[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6155,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
IDN,4648,100,4.8 - 5.71,15.94,3,,85.0,5.54,0.94,,37.84,6.08,(Stock Name: Intellicheck, Inc.; Sector: Technology; Intrinsic: 0.94; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 8.0; Projected Low: 7.0; All time high: 37.84 => 85.0%; SMA 200: 5.44 => 1.84%; RSI: 63.01; Day Volatility: 6.08; Week Volatility: 9.28; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 60.83%; Week Support: 2.17 => 60.83%; Month Support: 1.56 => 71.84%; Day NWE: 4.04 => 27.04%; Week NWE: 4.0 => 27.8%; Month NWE: 2.01 => 63.66%)
CHOW,5646,100,0.43 - 0.41,-2.78,3,,98.0,0.4,0.1,,21.91,9.54,(Stock Name: ChowChow Cloud International Ho; Sector: Technology; Intrinsic: 0.1; Revenue: 26 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.91 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 33.38; Day Volatility: 9.54; Week Volatility: 72.53; Month Volatility: 1437.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 46.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FSLR,610,100,199.65 - 194.74,-2.52,5,,37.0,192.82,88.88,,306.77,2.99,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 37.0%; SMA 200: 217.19 => -12.64%; RSI: 36.95; Day Volatility: 2.99; Week Volatility: 10.99; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 39.55%; Week Support: 116.56 => 39.55%; Month Support: 116.56 => 39.55%; Day NWE: 170.1 => 11.78%; Week NWE: 158.64 => 17.73%; Month NWE: 153.05 => 20.62%)
AMTD,5214,100,1.02 - 1.0,-2.5,3,,99.0,1.01,19.73,,99.18,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
BTCS,4926,100,1.7 - 1.66,-2.41,3,,100.0,1.55,4.75,,2430000.0,8.46,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.4 => -119.46%; RSI: 37.34; Day Volatility: 8.46; Week Volatility: 23.61; Month Volatility: 77.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 19.35%; Week Support: 1.25 => 19.35%; Month Support: 0.57 => 62.97%; Day NWE: 1.02 => 34.17%; Week NWE: 0.61 => 60.47%; Month NWE: -1.89 => 222.05%)
GDS,1069,100,44.55 - 43.5,-2.41,4,,65.0,41.38,19.23,,116.76,5.56,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 19.23; Revenue: 1143 cr; Net Profit: 90 cr; Recommended: strong_buy; Projected High: 70.652565; Projected Medium: 57.26566; Projected Low: 33.008194; All time high: 116.76 => 65.0%; SMA 200: 36.49 => 11.83%; RSI: 45.01; Day Volatility: 5.56; Week Volatility: 12.37; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 59.1%; Week Support: 16.92 => 59.1%; Month Support: 5.01 => 87.89%; Day NWE: 37.14 => 10.24%; Week NWE: 32.24 => 22.09%; Month NWE: 13.48 => 67.43%)
WDC,170,100,316.93 - 309.52,-2.4,3,,8.0,293.1,20.91,,319.62,6.67,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073 cr; Net Profit: 395 cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 149.76 => 48.91%; RSI: 55.36; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.16%; Week Support: 28.83 => 90.16%; Month Support: 28.83 => 90.16%; Day NWE: 242.17 => 17.38%; Week NWE: 212.8 => 27.4%; Month NWE: 113.8 => 61.17%)
FWRG,2924,100,12.39 - 12.11,-2.31,3,,53.0,12.18,10.24,,25.98,4.44,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 53.0%; SMA 200: 16.4 => -34.62%; RSI: 39.01; Day Volatility: 4.44; Week Volatility: 15.18; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -5.91%; Week Support: 12.9 => -5.91%; Month Support: 12.9 => -5.91%; Day NWE: 10.23 => 16.01%; Week NWE: 10.66 => 12.52%; Month NWE: 0.0 => 100.0%)
DCBO,3278,100,19.65 - 19.24,-2.13,3,,79.0,19.38,2.58,,92.75,5.05,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 79.0%; SMA 200: 24.98 => -28.87%; RSI: 51.33; Day Volatility: 5.05; Week Volatility: 11.99; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -31.58%; Week Support: 25.5 => -31.58%; Month Support: 23.4 => -20.74%; Day NWE: 16.69 => 13.88%; Week NWE: 10.32 => 46.77%; Month NWE: 0.0 => 100.0%)
PGY,2914,100,11.03 - 10.8,-2.13,3,,97.0,10.64,5.85,,414.0,5.23,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.59 => -131.11%; RSI: 32.92; Day Volatility: 5.23; Week Volatility: 18.73; Month Volatility: 77.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 22.93%; Week Support: 8.2 => 22.93%; Month Support: 8.2 => 22.93%; Day NWE: 6.61 => 37.9%; Week NWE: 7.1 => 33.29%; Month NWE: 0.0 => 100.0%)
BTGO,2661,100,10.05 - 9.84,-2.13,3,,61.0,9.66,3.36,,24.5,6.44,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 12.0; All time high: 24.5 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 36.45; Day Volatility: 6.44; Week Volatility: 20.98; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CPSH,4974,100,3.89 - 3.81,-2.1,5,,88.0,3.74,1.37,,30.0,6.72,(Stock Name: CPS Technologies Corp.; Sector: Technology; Intrinsic: 1.37; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 30.0 => 88.0%; SMA 200: 3.59 => 3.9%; RSI: 40.3; Day Volatility: 6.72; Week Volatility: 15.85; Month Volatility: 41.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 66.04%; Week Support: 1.27 => 66.04%; Month Support: 1.27 => 66.04%; Day NWE: 2.93 => 21.71%; Week NWE: 3.4 => 9.08%; Month NWE: 0.98 => 73.72%)
SLQT,4692,100,0.62 - 0.61,-2.09,3,,98.0,0.6,2.04,,33.0,8.06,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.71 => -187.33%; RSI: 24.71; Day Volatility: 8.06; Week Volatility: 33.29; Month Volatility: 75.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -171.77%; Week Support: 1.62 => -171.77%; Month Support: 0.51 => 14.44%; Day NWE: 0.33 => 45.0%; Week NWE: -0.39 => 165.14%; Month NWE: 0.0 => 100.0%)
