[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OPEN,1115,100,4.65 - 5.5,15.45,1,,87.0,5.0,1.05,,39.24,7.76,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 4.76 => 4.77%; RSI: 45.53; Day Volatility: 7.76; Week Volatility: 21.49; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.84%; Week Support: 0.51 => 89.84%; Month Support: 0.92 => 81.66%; Day NWE: 3.32 => 33.5%; Week NWE: 4.04 => 19.26%; Month NWE: 0.0 => 100.0%)
IFRX,3874,100,0.87 - 0.9,2.89,1,,98.0,0.89,0.79,,53.1,4.72,(Stock Name: InflaRx N.V.; Sector: Healthcare; Intrinsic: 0.79; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 24.271067; Projected Medium: 7.1019444; Projected Low: 1.9752504; All time high: 53.1 => 98.0%; SMA 200: 1.12 => -25.43%; RSI: 47.03; Day Volatility: 4.72; Week Volatility: 14.23; Month Volatility: 62.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 20.56%; Week Support: 0.71 => 20.56%; Month Support: 1.14 => -27.37%; Day NWE: 0.65 => 27.84%; Week NWE: 0.36 => 59.26%; Month NWE: 0.37 => 58.62%)
AREC,2933,100,3.09 - 3.18,2.83,0,,78.0,3.02,-0.94,,14.0,9.34,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.34 => 22.57%; RSI: 47.15; Day Volatility: 9.34; Week Volatility: 28.07; Month Volatility: 67.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.42%; Week Support: 0.38 => 87.42%; Month Support: 0.38 => 87.42%; Day NWE: 1.88 => 37.78%; Week NWE: 2.19 => 27.53%; Month NWE: -1.31 => 143.26%)
FIVN,1809,100,17.18 - 17.68,2.83,2,,91.0,19.32,10.14,,211.68,7.38,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.14; Revenue: 115 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 211.68 => 91.0%; SMA 200: 23.5 => -21.65%; RSI: 59.32; Day Volatility: 7.38; Week Volatility: 13.75; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => -8.9%; Week Support: 21.04 => -8.9%; Month Support: 46.61 => -141.25%; Day NWE: 14.32 => 25.87%; Week NWE: 7.12 => 63.17%; Month NWE: -11.72 => 160.67%)
EXR,362,100,146.09 - 150.27,2.78,3,,33.0,152.75,63.62,,228.84,2.74,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 63.62; Revenue: 350 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 147.0; Projected Low: 140.0; All time high: 228.84 => 33.0%; SMA 200: 141.82 => 7.15%; RSI: 69.5; Day Volatility: 2.74; Week Volatility: 5.14; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.03 => 20.77%; Week Support: 121.03 => 20.77%; Month Support: 121.03 => 20.77%; Day NWE: 134.02 => 12.26%; Week NWE: 122.99 => 19.48%; Month NWE: 106.99 => 29.96%)
FOSL,3080,100,4.32 - 4.44,2.7,1,,97.0,4.67,2.19,,139.2,6.82,(Stock Name: Fossil Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 107 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 139.2 => 97.0%; SMA 200: 2.57 => 44.96%; RSI: 70.08; Day Volatility: 6.82; Week Volatility: 13.64; Month Volatility: 32.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => 81.58%; Week Support: 0.86 => 81.58%; Month Support: 0.86 => 81.58%; Day NWE: 3.12 => 33.23%; Week NWE: 2.81 => 39.75%; Month NWE: -4.3 => 192.08%)
NVNO,4459,100,9.99 - 10.27,2.68,1,,100.0,11.85,50.98,,4935.0,9.14,
CTXR,4287,100,0.69 - 0.71,2.68,2,,100.0,0.71,3.57,,937.5,12.23,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.16 => -63.27%; RSI: 39.86; Day Volatility: 12.23; Week Volatility: 18.76; Month Volatility: 71.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 8.32%; Week Support: 0.65 => 8.32%; Month Support: 10.0 => -1310.44%; Day NWE: 0.47 => 34.33%; Week NWE: -3.79 => 634.92%; Month NWE: -10.59 => 1593.54%)
DRD,1358,100,34.02 - 34.95,2.66,7,,9.0,35.84,7.67,,39.37,4.62,(Stock Name: DRDGOLD Limited; Sector: Basic Materials; Intrinsic: 7.67; Revenue: 913 cr; Net Profit: 320 cr; Recommended: strong_buy; Projected High: 46.5; Projected Medium: 46.5; Projected Low: 46.5; All time high: 39.37 => 9.0%; SMA 200: 23.48 => 34.48%; RSI: 54.73; Day Volatility: 4.62; Week Volatility: 10.53; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.64 => 78.68%; Week Support: 7.64 => 78.68%; Month Support: 6.48 => 81.92%; Day NWE: 29.63 => 17.33%; Week NWE: 27.6 => 22.99%; Month NWE: 16.72 => 53.34%)
REKR,3600,100,0.78 - 0.81,2.61,3,,97.0,0.82,0.29,,25.38,8.52,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.29; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25.38 => 97.0%; SMA 200: 1.49 => -80.78%; RSI: 26.52; Day Volatility: 8.52; Week Volatility: 26.83; Month Volatility: 97.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 24.54%; Week Support: 0.62 => 24.54%; Month Support: 0.62 => 24.54%; Day NWE: 0.3 => 63.89%; Week NWE: 0.52 => 36.75%; Month NWE: 0.6 => 27.69%)
NRP,1750,100,123.21 - 126.5,2.6,4,,67.0,123.27,45.69,,378.0,3.01,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 45.69; Revenue: 22 cr; Net Profit: 15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 67.0%; SMA 200: 103.97 => 15.65%; RSI: 67.98; Day Volatility: 3.01; Week Volatility: 6.61; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 29.56%; Week Support: 86.83 => 29.56%; Month Support: 8.5 => 93.1%; Day NWE: 115.8 => 6.06%; Week NWE: 103.91 => 15.71%; Month NWE: 84.9 => 31.13%)
BRR,3293,100,2.27 - 2.33,2.58,0,,86.0,2.35,-0.01,,16.25,8.77,
MNOV,3792,100,1.55 - 1.59,2.52,3,,90.0,1.5,0.84,,14.5,6.48,(Stock Name: MediciNova, Inc.; Sector: Healthcare; Intrinsic: 0.84; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 14.5 => 90.0%; SMA 200: 1.39 => 7.45%; RSI: 42.35; Day Volatility: 6.48; Week Volatility: 13.43; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 24.67%; Week Support: 1.13 => 24.67%; Month Support: 1.12 => 25.33%; Day NWE: 1.38 => 8.05%; Week NWE: 1.16 => 22.96%; Month NWE: -0.44 => 129.19%)
CTO,2348,100,19.19 - 19.67,2.44,2,,14.0,19.91,17.52,,23.07,2.05,(Stock Name: CTO Realty Growth, Inc.; Sector: Real Estate; Intrinsic: 17.52; Revenue: 15 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 23.07 => 14.0%; SMA 200: 17.43 => 12.47%; RSI: 74.01; Day Volatility: 2.05; Week Volatility: 3.9; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 19.04%; Week Support: 15.07 => 24.31%; Month Support: 15.63 => 21.5%; Day NWE: 17.77 => 10.76%; Week NWE: 16.65 => 16.35%; Month NWE: 14.5 => 27.16%)
GETY,2948,100,0.74 - 0.76,2.37,1,,98.0,0.74,1.53,,37.88,13.17,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.425; Projected Low: 1.85; All time high: 37.88 => 98.0%; SMA 200: 1.68 => -127.51%; RSI: 19.59; Day Volatility: 13.17; Week Volatility: 22.76; Month Volatility: 76.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -68.92%; Week Support: 1.25 => -68.92%; Month Support: 3.42 => -362.16%; Day NWE: 0.72 => 2.24%; Week NWE: 0.46 => 37.29%; Month NWE: 0.0 => 100.0%)
ADUR,2778,100,11.23 - 11.5,2.35,5,,39.0,10.77,0.4,,17.66,6.82,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 45.526394; Projected Medium: 21.996637; Projected Low: 19.18263; All time high: 17.66 => 39.0%; SMA 200: 11.63 => -8.03%; RSI: 40.06; Day Volatility: 6.82; Week Volatility: 20.42; Month Volatility: 37.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.49 => 67.6%; Week Support: 3.49 => 67.6%; Month Support: 0.0 => 100.0%; Day NWE: 8.29 => 23.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LYV,327,100,157.46 - 161.25,2.35,4,,7.0,162.67,1.16,,175.25,4.0,(Stock Name: Live Nation Entertainment, Inc.; Sector: Communication Services; Intrinsic: 1.16; Revenue: 2520 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 181.0; Projected Low: 140.0; All time high: 175.25 => 7.0%; SMA 200: 148.78 => 8.54%; RSI: 70.57; Day Volatility: 4.0; Week Volatility: 6.8; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.88 => 30.61%; Week Support: 112.88 => 30.61%; Month Support: 64.25 => 60.5%; Day NWE: 139.34 => 14.34%; Week NWE: 124.85 => 23.25%; Month NWE: 114.57 => 29.57%)
COSM,4317,100,0.38 - 0.38,2.34,3,,98.0,0.37,0.73,,23.84,12.14,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 98.0%; SMA 200: 0.65 => -73.47%; RSI: 35.25; Day Volatility: 12.14; Week Volatility: 26.4; Month Volatility: 98.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 24.93%; Week Support: 0.28 => 24.93%; Month Support: 0.28 => 24.93%; Day NWE: 0.24 => 35.18%; Week NWE: 0.11 => 69.28%; Month NWE: -1.99 => 634.27%)
HL,555,100,22.79 - 23.33,2.31,3,,30.0,24.02,3.87,,34.17,7.54,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 30.0%; SMA 200: 12.61 => 47.49%; RSI: 52.43; Day Volatility: 7.54; Week Volatility: 19.91; Month Volatility: 24.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 81.43%; Week Support: 4.46 => 81.43%; Month Support: 3.33 => 86.14%; Day NWE: 18.45 => 23.18%; Week NWE: 18.06 => 24.81%; Month NWE: 9.18 => 61.78%)
GMGI,3758,100,0.56 - 0.57,2.28,3,,100.0,0.56,0.88,,137025003520.0,10.42,(Stock Name: Golden Matrix Group, Inc.; Sector: Communication Services; Intrinsic: 0.88; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.7; Projected Low: 1.8; All time high: 137025003520.0 => 100.0%; SMA 200: 1.17 => -109.91%; RSI: 36.41; Day Volatility: 10.42; Week Volatility: 23.68; Month Volatility: 51.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => -269.37%; Month Support: 1.89 => -240.54%; Day NWE: 0.49 => 12.37%; Week NWE: -0.27 => 148.07%; Month NWE: -579.35 => 104487.02%)
OGN,1586,100,7.52 - 7.69,2.21,4,,79.0,8.1,3.48,,39.47,4.95,(Stock Name: Organon & Co.; Sector: Healthcare; Intrinsic: 3.48; Revenue: 622 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 39.47 => 79.0%; SMA 200: 8.85 => -9.28%; RSI: 52.03; Day Volatility: 4.95; Week Volatility: 14.09; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 1.11%; Week Support: 8.01 => 1.11%; Month Support: 10.84 => -33.77%; Day NWE: 6.21 => 23.39%; Week NWE: 4.62 => 42.99%; Month NWE: 0.0 => 100.0%)
CELU,4046,100,1.34 - 1.37,2.19,0,,99.0,1.35,-0.71,,134.0,8.85,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -0.71; Revenue: 4 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 2.06 => -52.78%; RSI: 53.29; Day Volatility: 8.85; Week Volatility: 11.36; Month Volatility: 59.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 25.85%; Week Support: 1.0 => 25.85%; Month Support: 1.0 => 25.85%; Day NWE: 0.98 => 27.7%; Week NWE: 0.23 => 82.82%; Month NWE: 0.0 => 100.0%)
BEAM,1423,100,27.88 - 28.5,2.18,1,,80.0,27.59,9.8,,138.52,5.69,(Stock Name: Beam Therapeutics Inc.; Sector: Healthcare; Intrinsic: 9.8; Revenue: 6 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 138.52 => 80.0%; SMA 200: 22.73 => 17.61%; RSI: 47.9; Day Volatility: 5.69; Week Volatility: 17.14; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.52 => 50.98%; Week Support: 13.52 => 50.98%; Month Support: 13.52 => 50.98%; Day NWE: 22.76 => 17.49%; Week NWE: 20.31 => 26.37%; Month NWE: 0.0 => 100.0%)
MSEX,2079,100,54.47 - 55.67,2.16,2,,55.0,54.13,26.67,,121.43,3.21,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 26.67; Revenue: 19 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 52.0; Projected Low: 51.0; All time high: 121.43 => 55.0%; SMA 200: 54.12 => 0.01%; RSI: 56.18; Day Volatility: 3.21; Week Volatility: 5.53; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.18 => 10.99%; Week Support: 48.18 => 10.99%; Month Support: 45.42 => 16.09%; Day NWE: 48.84 => 9.78%; Week NWE: 43.7 => 19.27%; Month NWE: 35.5 => 34.42%)
CCCX,2423,100,13.22 - 13.5,2.11,0,,50.0,13.66,-0.73,,27.5,11.67,
ODV,2007,100,3.74 - 3.82,2.09,3,,100.0,3.74,1.67,,2310.68,6.96,(Stock Name: Osisko Development Corp.; Sector: Basic Materials; Intrinsic: 1.67; Revenue: 1 cr; Net Profit: -25 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 2310.68 => 100.0%; SMA 200: 2.95 => 21.07%; RSI: 51.76; Day Volatility: 6.96; Week Volatility: 13.67; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 68.98%; Week Support: 1.16 => 68.98%; Month Support: 1.16 => 68.98%; Day NWE: 3.26 => 12.8%; Week NWE: 3.03 => 18.99%; Month NWE: -5.85 => 256.49%)
CXAI,4490,100,0.19 - 0.19,2.07,1,,99.0,0.19,0.59,,21.0,11.66,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 0.71 => -281.17%; RSI: 31.67; Day Volatility: 11.66; Week Volatility: 41.85; Month Volatility: 140.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -489.19%; Week Support: 1.09 => -489.19%; Month Support: 1.03 => -456.76%; Day NWE: 0.07 => 63.05%; Week NWE: -0.49 => 367.55%; Month NWE: 0.0 => 100.0%)
KLXE,3969,100,2.9 - 2.96,2.03,0,,99.0,2.66,-3.42,,180.65,10.96,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -3.42; Revenue: 65 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 180.65 => 99.0%; SMA 200: 1.96 => 26.37%; RSI: 56.23; Day Volatility: 10.96; Week Volatility: 23.74; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 45.11%; Week Support: 1.46 => 45.11%; Month Support: 2.94 => -10.53%; Day NWE: 2.1 => 20.96%; Week NWE: 0.26 => 90.35%; Month NWE: 0.0 => 100.0%)
CRWS,4113,100,2.91 - 2.97,2.02,1,,71.0,2.96,3.66,,10.24,3.62,(Stock Name: Crown Crafts, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.66; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.24 => 71.0%; SMA 200: 2.91 => 1.54%; RSI: 51.55; Day Volatility: 3.62; Week Volatility: 4.78; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => -38.85%; Month Support: 4.11 => -38.85%; Day NWE: 2.83 => 4.41%; Week NWE: 2.38 => 19.47%; Month NWE: 1.66 => 43.86%)
GGR,4001,100,2.93 - 2.99,2.01,2,,99.0,2.95,7.27,,351.8,2.15,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.27; Revenue: 28 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 5.03 => -70.61%; RSI: 42.94; Day Volatility: 2.15; Week Volatility: 11.01; Month Volatility: 42.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => -27.46%; Week Support: 3.76 => -27.46%; Month Support: 56.6 => -1818.64%; Day NWE: 2.21 => 25.15%; Week NWE: -3.09 => 204.69%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GRAL,1629,100,101.53 - 49.66,-104.45,3,,58.0,50.21,63.92,,118.84,14.46,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 15 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 118.84 => 58.0%; SMA 200: 64.57 => -28.59%; RSI: 24.21; Day Volatility: 14.46; Week Volatility: 47.19; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 76.08 => -51.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MTUS,2269,100,20.93 - 17.69,-18.32,3,,65.0,17.58,16.45,,50.83,5.85,(Stock Name: Metallus Inc.; Sector: Basic Materials; Intrinsic: 16.45; Revenue: 116 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 50.83 => 65.0%; SMA 200: 16.71 => 4.95%; RSI: 32.59; Day Volatility: 5.85; Week Volatility: 11.85; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.78 => 38.68%; Week Support: 10.78 => 38.68%; Month Support: 10.78 => 38.68%; Day NWE: 18.84 => -7.18%; Week NWE: 15.38 => 12.49%; Month NWE: 11.34 => 35.5%)
CCOI,2132,100,26.31 - 22.3,-17.98,2,,80.0,18.59,-1.27,,92.96,11.53,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -1.27; Revenue: 98 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 25.0; Projected Low: 17.0; All time high: 92.96 => 80.0%; SMA 200: 36.08 => -94.08%; RSI: 31.06; Day Volatility: 11.53; Week Volatility: 16.95; Month Volatility: 62.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.8 => -173.27%; Month Support: 46.75 => -151.48%; Day NWE: 17.58 => 5.45%; Week NWE: 6.11 => 67.15%; Month NWE: 19.73 => -6.14%)
LFWD,4458,100,0.52 - 0.45,-15.56,3,,100.0,0.43,0.76,,7648.55,11.5,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 7648.55 => 100.0%; SMA 200: 0.75 => -75.6%; RSI: 25.4; Day Volatility: 11.5; Week Volatility: 23.78; Month Volatility: 51.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -17.88%; Week Support: 0.5 => -17.88%; Month Support: 2.87 => -575.29%; Day NWE: 0.39 => 7.2%; Week NWE: -0.37 => 187.87%; Month NWE: -1.9 => 546.81%)
INSG,3305,100,10.56 - 9.22,-14.53,1,,94.0,12.65,-0.26,,219.3,8.99,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -0.26; Revenue: 17 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 219.3 => 94.0%; SMA 200: 10.71 => 15.35%; RSI: 66.88; Day Volatility: 8.99; Week Volatility: 15.66; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => 50.67%; Week Support: 6.24 => 50.67%; Month Support: 6.24 => 50.67%; Day NWE: 8.06 => 36.25%; Week NWE: 5.16 => 59.24%; Month NWE: -27.08 => 314.04%)
ACH,3277,100,2.48 - 2.18,-13.76,1,,95.0,2.61,-5.97,,49.16,9.8,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -5.97; Revenue: 276 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.625; Projected Low: 2.25; All time high: 49.16 => 95.0%; SMA 200: 4.97 => -90.48%; RSI: 60.92; Day Volatility: 9.8; Week Volatility: 16.31; Month Volatility: 51.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -132.57%; Week Support: 6.07 => -132.57%; Month Support: 11.79 => -351.72%; Day NWE: 1.44 => 44.82%; Week NWE: -1.85 => 170.9%; Month NWE: -9.33 => 457.36%)
DNOW,1488,100,16.36 - 14.44,-13.3,5,,65.0,13.23,12.0,,37.65,6.78,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 37.65 => 65.0%; SMA 200: 14.7 => -11.13%; RSI: 31.96; Day Volatility: 6.78; Week Volatility: 12.23; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 13.68%; Week Support: 11.42 => 13.68%; Month Support: 8.83 => 33.26%; Day NWE: 14.33 => -8.33%; Week NWE: 12.25 => 7.4%; Month NWE: 11.53 => 12.85%)
AKAM,610,100,109.59 - 99.74,-9.88,3,,27.0,94.17,34.33,,129.17,6.6,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.33; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 110.0; Projected Low: 72.0; All time high: 129.17 => 27.0%; SMA 200: 82.07 => 12.85%; RSI: 45.75; Day Volatility: 6.6; Week Volatility: 10.4; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 28.31%; Week Support: 67.51 => 28.31%; Month Support: 67.51 => 28.31%; Day NWE: 92.39 => 1.89%; Week NWE: 79.34 => 15.75%; Month NWE: 62.85 => 33.26%)
CPRT,344,100,37.65 - 34.3,-9.77,5,,43.0,36.48,10.12,,64.38,4.07,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.12; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 64.38 => 43.0%; SMA 200: 45.33 => -24.27%; RSI: 32.78; Day Volatility: 4.07; Week Volatility: 6.51; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -31.72%; Week Support: 48.05 => -31.72%; Month Support: 25.55 => 29.95%; Day NWE: 36.2 => 0.77%; Week NWE: 32.17 => 11.81%; Month NWE: 35.06 => 3.89%)
