[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6155,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
PL,910,100,26.96 - 33.55,19.64,1,,7.0,33.83,0.59,,36.28,7.47,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.59; Revenue: 31 cr; Net Profit: -25 cr; Recommended: none; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 16.4; All time high: 36.28 => 7.0%; SMA 200: 14.24 => 57.9%; RSI: 71.24; Day Volatility: 7.47; Week Volatility: 15.5; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.75%; Month Support: 1.67 => 95.06%; Day NWE: 21.54 => 36.34%; Week NWE: 19.51 => 42.32%; Month NWE: 0.0 => 100.0%)
SAP,71,100,185.01 - 177.04,-4.5,4,,44.0,175.8,44.21,,313.28,2.35,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.21; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 44.0%; SMA 200: 255.43 => -45.3%; RSI: 27.65; Day Volatility: 2.35; Week Volatility: 6.16; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 27.9%; Month Support: 78.22 => 55.51%; Day NWE: 172.03 => 2.14%; Week NWE: 167.82 => 4.54%; Month NWE: 194.32 => -10.54%)
XPEV,782,100,19.15 - 18.35,-4.33,1,,76.0,17.55,4.61,,74.49,4.26,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.61; Revenue: 7672 cr; Net Profit: -114 cr; Recommended: buy; Projected High: 36.06649; Projected Medium: 27.08389; Projected Low: 17.054117; All time high: 74.49 => 76.0%; SMA 200: 20.12 => -14.67%; RSI: 43.91; Day Volatility: 4.26; Week Volatility: 10.17; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.67%; Month Support: 6.55 => 62.67%; Day NWE: 15.47 => 11.88%; Week NWE: 14.77 => 15.82%; Month NWE: 0.0 => 100.0%)
PONY,1619,100,10.76 - 10.4,-3.46,2,,58.0,10.53,2.08,,24.92,5.64,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10 cr; Net Profit: -34 cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 58.0%; SMA 200: 15.2 => -44.37%; RSI: 28.49; Day Volatility: 5.64; Week Volatility: 16.28; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 60.97%; Month Support: 0.0 => 100.0%; Day NWE: 8.79 => 16.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GOAI,4510,100,5.12 - 4.95,-3.43,3,,75.0,4.54,0.31,,18.0,15.92,(Stock Name: Eva Live Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.0 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 44.53; Day Volatility: 15.92; Week Volatility: 37.48; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,1574,100,21.05 - 20.4,-3.19,-2,,55.0,20.72,10.15,,45.92,5.76,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 55.0%; SMA 200: 26.87 => -29.69%; RSI: 44.69; Day Volatility: 5.76; Week Volatility: 21.43; Month Volatility: 52.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.55 => 29.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TOUR,4871,100,0.7 - 0.68,-3.09,6,,97.0,0.73,1.35,,24.99,5.2,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 1.6955209; Projected Medium: 1.6955209; Projected Low: 1.6955209; All time high: 24.99 => 97.0%; SMA 200: 0.79 => -8.79%; RSI: 56.61; Day Volatility: 5.2; Week Volatility: 13.36; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 18.62%; Month Support: 0.59 => 18.62%; Day NWE: 0.62 => 13.99%; Week NWE: 0.49 => 32.88%; Month NWE: 0.17 => 76.84%)
POWL,1238,40,525.4 - 510.0,-3.02,6,,16.0,516.0,55.1,,612.5,5.72,(Stock Name: Powell Industries, Inc.; Sector: Industrials; Intrinsic: 55.1; Revenue: 111 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 585.0; Projected Medium: 487.0; Projected Low: 481.0; All time high: 612.5 => 16.0%; SMA 200: 336.85 => 34.72%; RSI: 50.97; Day Volatility: 5.72; Week Volatility: 10.34; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.02 => 71.7%; Week Support: 146.02 => 71.7%; Month Support: 18.81 => 96.35%; Day NWE: 441.11 => 14.51%; Week NWE: 379.71 => 26.41%; Month NWE: 266.81 => 48.29%)
HUIZ,5635,100,1.7 - 1.65,-2.91,3,,98.0,1.67,5.9,,74.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
BILL,1577,100,40.87 - 39.76,-2.79,0,,89.0,39.85,38.08,,348.49,4.26,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.6 => -19.44%; RSI: 39.81; Day Volatility: 4.26; Week Volatility: 16.35; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 8.28%; Week Support: 36.55 => 8.28%; Month Support: 0.0 => 100.0%; Day NWE: 35.02 => 12.12%; Week NWE: 26.27 => 34.09%; Month NWE: 0.0 => 100.0%)
CHOW,5646,100,0.43 - 0.41,-2.78,3,,98.0,0.4,0.1,,21.91,9.54,(Stock Name: ChowChow Cloud International Ho; Sector: Technology; Intrinsic: 0.1; Revenue: 26 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.91 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 33.38; Day Volatility: 9.54; Week Volatility: 72.53; Month Volatility: 1437.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 46.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TEAM,833,100,74.6 - 72.59,-2.77,1,,85.0,73.73,5.99,,483.13,5.57,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 92.0; All time high: 483.13 => 85.0%; SMA 200: 154.03 => -108.91%; RSI: 36.36; Day Volatility: 5.57; Week Volatility: 19.49; Month Volatility: 43.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -83.49%; Month Support: 135.29 => -83.49%; Day NWE: 52.82 => 28.36%; Week NWE: 43.59 => 40.88%; Month NWE: 65.17 => 11.61%)
ZIM,1767,100,26.96 - 26.27,-2.63,2,,72.0,25.88,33.38,,91.23,2.88,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.8; Projected Low: 8.7; All time high: 91.23 => 72.0%; SMA 200: 18.41 => 28.85%; RSI: 44.64; Day Volatility: 2.88; Week Volatility: 7.19; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 52.36%; Week Support: 12.33 => 52.36%; Month Support: 11.03 => 57.36%; Day NWE: 23.95 => 7.47%; Week NWE: 17.62 => 31.9%; Month NWE: 0.0 => 100.0%)
UNG,4470,100,12.56 - 12.25,-2.53,-3,,99.0,12.39,12.2,,1402.88,3.82,
NVTS,2107,100,9.17 - 8.94,-2.52,0,,61.0,8.75,1.93,,22.19,10.47,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 61.0%; SMA 200: 8.35 => 4.56%; RSI: 46.75; Day Volatility: 10.47; Week Volatility: 23.07; Month Volatility: 54.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 82.63%; Week Support: 1.52 => 82.63%; Month Support: 1.52 => 82.63%; Day NWE: 6.76 => 22.8%; Week NWE: 6.27 => 28.33%; Month NWE: 0.0 => 100.0%)
AMTD,5214,100,1.02 - 1.0,-2.5,3,,99.0,1.01,19.73,,99.18,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
INTU,125,40,455.24 - 444.17,-2.49,5,,44.0,455.56,68.67,,813.7,3.75,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 44.0%; SMA 200: 641.39 => -40.79%; RSI: 52.49; Day Volatility: 3.75; Week Volatility: 11.08; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -16.92%; Week Support: 532.65 => -16.92%; Month Support: 339.36 => 25.51%; Day NWE: 371.13 => 18.53%; Week NWE: 378.73 => 16.87%; Month NWE: 472.37 => -3.69%)
WDC,167,100,316.93 - 309.52,-2.4,3,8.0,8.0,293.1,20.91,319.62,319.62,6.67,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073 cr; Net Profit: 395 cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 149.76 => 48.91%; RSI: 55.36; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.16%; Week Support: 28.83 => 90.16%; Month Support: 28.83 => 90.16%; Day NWE: 242.17 => 17.38%; Week NWE: 212.8 => 27.4%; Month NWE: 113.8 => 61.17%)
RGTI,1410,100,15.41 - 15.06,-2.32,0,,74.0,14.88,1.65,,58.15,6.45,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 74.0%; SMA 200: 22.29 => -49.79%; RSI: 35.46; Day Volatility: 6.45; Week Volatility: 18.18; Month Volatility: 94.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.56%; Week Support: 0.66 => 95.56%; Month Support: 0.66 => 95.56%; Day NWE: 9.67 => 35.0%; Week NWE: 10.27 => 30.99%; Month NWE: 0.0 => 100.0%)
SLQT,4692,100,0.62 - 0.61,-2.09,3,91.0,98.0,0.6,2.04,6.86,33.0,8.06,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.71 => -187.33%; RSI: 24.71; Day Volatility: 8.06; Week Volatility: 33.29; Month Volatility: 75.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -171.77%; Week Support: 1.62 => -171.77%; Month Support: 0.51 => 14.44%; Day NWE: 0.33 => 45.0%; Week NWE: -0.39 => 165.14%; Month NWE: 0.0 => 100.0%)
