[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
RNG,1820,100,29.39 - 34.36,14.46,1,,91.0,39.5,-6.83,,449.0,6.25,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.83; Revenue: 252 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 449.0 => 91.0%; SMA 200: 28.32 => 28.31%; RSI: 78.03; Day Volatility: 6.25; Week Volatility: 11.31; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 47.87%; Week Support: 20.59 => 47.87%; Month Support: 20.59 => 47.87%; Day NWE: 25.64 => 35.09%; Week NWE: 22.8 => 42.28%; Month NWE: -43.04 => 208.96%)
CLGN,5808,100,0.6 - 0.56,-5.86,3,95.0,97.0,0.61,0.73,11.49,24.26,15.93,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 97.0%; SMA 200: 1.99 => -226.58%; RSI: 26.9; Day Volatility: 15.93; Week Volatility: 65.01; Month Volatility: 143.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -114.75%; Week Support: 1.31 => -114.75%; Month Support: 4.27 => -600.0%; Day NWE: 0.22 => 63.99%; Week NWE: 0.14 => 77.53%; Month NWE: 0.0 => 100.0%)
BILI,979,100,30.96 - 29.3,-5.67,2,,81.0,30.3,5.17,,157.66,2.87,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.17; Revenue: 2976 cr; Net Profit: 77 cr; Recommended: strong_buy; Projected High: 41.188564; Projected Medium: 30.831268; Projected Low: 23.63735; All time high: 157.66 => 81.0%; SMA 200: 25.26 => 16.64%; RSI: 46.8; Day Volatility: 2.87; Week Volatility: 10.89; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 52.24%; Week Support: 14.47 => 52.24%; Month Support: 8.8 => 70.96%; Day NWE: 27.13 => 10.45%; Week NWE: 23.89 => 21.15%; Month NWE: 0.0 => 100.0%)
TWST,1826,100,52.49 - 49.9,-5.19,3,,77.0,48.59,7.44,,214.07,7.29,(Stock Name: Twist Bioscience Corporation; Sector: Healthcare; Intrinsic: 7.44; Revenue: 39 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 214.07 => 77.0%; SMA 200: 33.24 => 31.6%; RSI: 55.86; Day Volatility: 7.29; Week Volatility: 13.04; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.42 => 70.32%; Month Support: 11.46 => 76.41%; Day NWE: 43.03 => 11.45%; Week NWE: 26.84 => 44.76%; Month NWE: 0.0 => 100.0%)
CRWV,434,100,97.14 - 93.56,-3.83,3,,52.0,89.25,7.79,,187.0,9.0,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 7.79; Revenue: 431 cr; Net Profit: -82 cr; Recommended: buy; Projected High: 251.0; Projected Medium: 120.0; Projected Low: 41.0; All time high: 187.0 => 52.0%; SMA 200: 108.93 => -22.05%; RSI: 47.89; Day Volatility: 9.0; Week Volatility: 18.73; Month Volatility: 52.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 68.32 => 23.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIDU,420,100,137.11 - 132.11,-3.78,3,,62.0,135.86,112.89,,354.82,3.47,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 112.89; Revenue: 13046 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 268.45834; Projected Medium: 181.07623; Projected Low: 90.592545; All time high: 354.82 => 62.0%; SMA 200: 112.99 => 16.83%; RSI: 39.42; Day Volatility: 3.47; Week Volatility: 9.57; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 45.01%; Week Support: 74.71 => 45.01%; Month Support: 74.71 => 45.01%; Day NWE: 123.75 => 8.91%; Week NWE: 118.22 => 12.99%; Month NWE: 51.33 => 62.22%)
PAVM,5772,100,9.18 - 8.85,-3.73,2,97.0,100.0,9.63,11.0,280.8,6858.0,10.9,(Stock Name: PAVmed Inc.; Sector: Healthcare; Intrinsic: 11.0; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 510.00052; Projected Medium: 285.00027; Projected Low: 60.00006; All time high: 6858.0 => 100.0%; SMA 200: 13.48 => -40.03%; RSI: 50.49; Day Volatility: 10.9; Week Volatility: 57.25; Month Volatility: 79.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.0 => -86.92%; Month Support: 364.5 => -3685.09%; Day NWE: 7.08 => 26.49%; Week NWE: -4.94 => 151.33%; Month NWE: -25.82 => 368.16%)
BX,188,100,125.76 - 121.48,-3.52,5,,40.0,121.27,11.06,,200.96,4.12,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 162.5; Projected Low: 137.0; All time high: 200.96 => 40.0%; SMA 200: 154.91 => -27.74%; RSI: 27.05; Day Volatility: 4.12; Week Volatility: 8.97; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 4.63%; Week Support: 115.66 => 4.63%; Month Support: 115.66 => 4.63%; Day NWE: 115.63 => 4.65%; Week NWE: 112.31 => 7.39%; Month NWE: 116.75 => 3.72%)
TCOM,446,100,55.34 - 53.53,-3.38,6,,31.0,54.57,37.17,,78.99,2.75,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.17; Revenue: 5975 cr; Net Profit: 3117 cr; Recommended: strong_buy; Projected High: 99.80717; Projected Medium: 87.7633; Projected Low: 70.34455; All time high: 78.99 => 31.0%; SMA 200: 66.77 => -22.36%; RSI: 32.01; Day Volatility: 2.75; Week Volatility: 10.24; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => 5.9%; Week Support: 51.35 => 5.9%; Month Support: 14.29 => 73.81%; Day NWE: 50.67 => 7.14%; Week NWE: 50.92 => 6.69%; Month NWE: 51.32 => 5.96%)
ILMN,689,100,120.0 - 116.18,-3.29,4,,78.0,117.67,17.8,,540.63,2.97,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 434 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 80.0; All time high: 540.63 => 78.0%; SMA 200: 108.69 => 7.63%; RSI: 33.98; Day Volatility: 2.97; Week Volatility: 9.85; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 41.62%; Week Support: 68.7 => 41.62%; Month Support: 68.7 => 41.62%; Day NWE: 106.11 => 9.83%; Week NWE: 99.44 => 15.49%; Month NWE: 17.31 => 85.29%)
VAL,1228,100,92.49 - 89.56,-3.27,4,,1.0,95.75,45.64,,96.4,6.57,(Stock Name: Valaris Limited; Sector: Energy; Intrinsic: 45.64; Revenue: 242 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 87.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 96.4 => 1.0%; SMA 200: 51.49 => 46.23%; RSI: 75.58; Day Volatility: 6.57; Week Volatility: 8.06; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.15 => 71.64%; Week Support: 27.15 => 71.64%; Month Support: 27.15 => 71.64%; Day NWE: 71.12 => 25.72%; Week NWE: 48.33 => 49.53%; Month NWE: 0.0 => 100.0%)
LESL,5762,100,0.93 - 0.9,-3.21,0,100.0,100.0,0.96,-52.58,263.2,656.8,16.15,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.58; Revenue: 121 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.75; Projected Low: 1.0; All time high: 656.8 => 100.0%; SMA 200: 6.13 => -535.97%; RSI: 33.58; Day Volatility: 16.15; Week Volatility: 32.2; Month Volatility: 172.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 87.8 => -9004.11%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 84.28%; Week NWE: -23.18 => 2504.07%; Month NWE: 0.0 => 100.0%)
LASR,1798,100,55.68 - 53.96,-3.19,3,,5.0,56.01,4.3,,59.0,7.18,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.3; Revenue: 23 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 59.0 => 5.0%; SMA 200: 29.48 => 47.36%; RSI: 65.38; Day Volatility: 7.18; Week Volatility: 12.51; Month Volatility: 17.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 88.93%; Week Support: 6.2 => 88.93%; Month Support: 6.2 => 88.93%; Day NWE: 46.15 => 17.6%; Week NWE: 35.63 => 36.38%; Month NWE: 0.0 => 100.0%)
NTES,234,100,119.16 - 115.48,-3.19,5,,26.0,118.41,7.27,,159.55,2.41,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.27; Revenue: 11263 cr; Net Profit: 3376 cr; Recommended: strong_buy; Projected High: 199.9913; Projected Medium: 163.11328; Projected Low: 132.09178; All time high: 159.55 => 26.0%; SMA 200: 135.19 => -14.17%; RSI: 32.31; Day Volatility: 2.41; Week Volatility: 6.62; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.85 => 35.94%; Week Support: 75.85 => 35.94%; Month Support: 75.85 => 35.94%; Day NWE: 112.41 => 5.07%; Week NWE: 111.32 => 5.99%; Month NWE: 98.89 => 16.48%)
AB,1672,100,40.84 - 39.6,-3.13,4,,31.0,39.67,13.42,,57.54,2.18,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 31.0%; SMA 200: 39.98 => -0.79%; RSI: 44.69; Day Volatility: 2.18; Week Volatility: 6.11; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.28 => 18.63%; Week Support: 37.25 => 6.1%; Month Support: 25.83 => 34.89%; Day NWE: 38.61 => 2.68%; Week NWE: 37.46 => 5.57%; Month NWE: 31.12 => 21.56%)
TM,41,100,241.65 - 234.43,-3.08,4,,6.0,239.6,19.29,,255.23,1.2,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 5045076 cr; Net Profit: 369559 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 258.97708; Projected Low: 221.0; All time high: 255.23 => 6.0%; SMA 200: 199.14 => 16.89%; RSI: 56.19; Day Volatility: 1.2; Week Volatility: 4.72; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 35.31%; Week Support: 155.0 => 35.31%; Month Support: 155.0 => 35.31%; Day NWE: 225.9 => 5.72%; Week NWE: 198.92 => 16.98%; Month NWE: 165.13 => 31.08%)
SMSI,5715,100,0.44 - 0.43,-3.04,1,97.0,100.0,0.44,0.93,16.64,544.96,6.43,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 0.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 544.96 => 100.0%; SMA 200: 0.71 => -62.06%; RSI: 31.83; Day Volatility: 6.43; Week Volatility: 17.3; Month Volatility: 37.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => -36.3%; Week Support: 0.6 => -36.3%; Month Support: 0.52 => -18.13%; Day NWE: 0.39 => 12.47%; Week NWE: -0.26 => 158.33%; Month NWE: -12.2 => 2871.79%)
LMND,1543,100,61.67 - 60.01,-2.77,3,,70.0,57.31,7.03,,188.3,10.95,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 70.0%; SMA 200: 57.29 => 0.03%; RSI: 32.12; Day Volatility: 10.95; Week Volatility: 27.01; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 57.58%; Week Support: 24.31 => 57.58%; Month Support: 10.27 => 82.09%; Day NWE: 54.66 => 4.63%; Week NWE: 59.69 => -4.15%; Month NWE: 0.0 => 100.0%)
ARES,534,100,129.85 - 126.39,-2.74,3,,39.0,123.16,13.68,,200.49,4.8,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
DBX,1521,100,24.73 - 24.08,-2.7,2,,41.0,25.48,-7.18,,43.5,3.44,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.18; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 41.0%; SMA 200: 28.35 => -11.28%; RSI: 49.14; Day Volatility: 3.44; Week Volatility: 5.53; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 4.16%; Week Support: 24.42 => 4.16%; Month Support: 20.68 => 18.84%; Day NWE: 23.16 => 9.1%; Week NWE: 22.77 => 10.63%; Month NWE: 0.0 => 100.0%)
OII,1708,100,36.18 - 35.27,-2.58,4,,60.0,34.79,10.69,,87.64,6.08,(Stock Name: Oceaneering International, Inc.; Sector: Energy; Intrinsic: 10.69; Revenue: 278 cr; Net Profit: 35 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 87.64 => 60.0%; SMA 200: 23.94 => 31.19%; RSI: 63.26; Day Volatility: 6.08; Week Volatility: 8.52; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.46 => 55.56%; Week Support: 15.46 => 55.56%; Month Support: 15.46 => 55.56%; Day NWE: 29.72 => 14.58%; Week NWE: 23.85 => 31.44%; Month NWE: 16.62 => 52.22%)
ARBK,6124,100,2.83 - 2.76,-2.54,0,100.0,100.0,2.87,-112.36,961.2,4536.0,5.5,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: -112.36; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 56.7 => -1875.71%; RSI: 27.96; Day Volatility: 5.5; Week Volatility: 23.75; Month Volatility: 1312.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1028.92%; Week Support: 32.4 => -1028.92%; Month Support: 77.76 => -2609.41%; Day NWE: -30.85 => 1175.02%; Week NWE: -81.59 => 2942.87%; Month NWE: 0.0 => 100.0%)
CARG,1975,100,29.2 - 28.48,-2.53,4,,47.0,30.17,3.94,,57.25,4.47,(Stock Name: CarGurus, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.94; Revenue: 91 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 57.25 => 47.0%; SMA 200: 34.08 => -12.95%; RSI: 44.49; Day Volatility: 4.47; Week Volatility: 10.81; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 18.3%; Week Support: 24.65 => 18.3%; Month Support: 9.14 => 69.7%; Day NWE: 25.23 => 16.36%; Week NWE: 27.36 => 9.31%; Month NWE: 27.54 => 8.72%)
RBRK,1130,100,54.16 - 52.83,-2.52,2,,51.0,50.2,-2.62,,103.0,6.55,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.62; Revenue: 120 cr; Net Profit: -38 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 80.0; All time high: 103.0 => 51.0%; SMA 200: 79.47 => -58.3%; RSI: 33.08; Day Volatility: 6.55; Week Volatility: 14.55; Month Volatility: 36.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.36 => 13.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FG,1716,100,27.68 - 27.0,-2.52,5,,50.0,25.48,35.83,,50.75,4.71,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.83; Revenue: 556 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 50.0%; SMA 200: 31.49 => -23.59%; RSI: 32.22; Day Volatility: 4.71; Week Volatility: 9.44; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -36.97%; Week Support: 34.9 => -36.97%; Month Support: 0.0 => 100.0%; Day NWE: 25.01 => 1.83%; Week NWE: 22.83 => 10.39%; Month NWE: 0.0 => 100.0%)
NEM,125,100,125.4 - 122.35,-2.49,6,,9.0,122.13,31.07,,134.88,4.6,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.07; Revenue: 2267 cr; Net Profit: 709 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 136.5; Projected Low: 70.0; All time high: 134.88 => 9.0%; SMA 200: 81.52 => 33.25%; RSI: 54.17; Day Volatility: 4.6; Week Volatility: 9.2; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 69.82%; Week Support: 36.86 => 69.82%; Month Support: 29.42 => 75.91%; Day NWE: 108.2 => 11.41%; Week NWE: 93.08 => 23.78%; Month NWE: 58.71 => 51.93%)
AFRM,763,100,51.82 - 50.59,-2.43,3,,71.0,51.09,10.68,,176.65,7.15,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
WDC,174,100,284.67 - 278.04,-2.38,3,,8.0,285.52,20.91,,309.9,7.0,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 309.9 => 8.0%; SMA 200: 127.01 => 55.52%; RSI: 59.6; Day Volatility: 7.0; Week Volatility: 14.88; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 89.9%; Week Support: 28.83 => 89.9%; Month Support: 28.83 => 89.9%; Day NWE: 242.84 => 14.95%; Week NWE: 187.64 => 34.28%; Month NWE: 97.52 => 65.84%)
SMCI,657,100,32.16 - 31.42,-2.36,4,,74.0,32.42,11.67,,122.9,4.44,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 74.0%; SMA 200: 41.67 => -28.54%; RSI: 53.54; Day Volatility: 4.44; Week Volatility: 11.72; Month Volatility: 35.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 46.79%; Week Support: 17.25 => 46.79%; Month Support: 17.25 => 46.79%; Day NWE: 24.25 => 25.2%; Week NWE: 11.75 => 63.77%; Month NWE: 23.33 => 28.03%)
HHH,1525,100,82.25 - 80.37,-2.34,3,,52.0,74.26,63.59,,153.12,4.19,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 63.59; Revenue: 147 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 52.0%; SMA 200: 77.18 => -3.94%; RSI: 33.03; Day Volatility: 4.19; Week Volatility: 6.43; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 17.3%; Week Support: 61.41 => 17.3%; Month Support: 56.24 => 24.26%; Day NWE: 75.97 => -2.31%; Week NWE: 71.04 => 4.34%; Month NWE: 51.24 => 31.0%)
IONQ,901,100,33.43 - 32.67,-2.33,4,,62.0,31.9,6.99,,84.64,8.38,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 6.99; Revenue: 8 cr; Net Profit: -147 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 71.0; Projected Low: 47.0; All time high: 84.64 => 62.0%; SMA 200: 47.45 => -48.74%; RSI: 35.11; Day Volatility: 8.38; Week Volatility: 22.78; Month Volatility: 63.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 80.5%; Week Support: 6.22 => 80.5%; Month Support: 6.22 => 80.5%; Day NWE: 22.53 => 29.38%; Week NWE: 27.59 => 13.52%; Month NWE: 0.0 => 100.0%)
BP,172,100,39.01 - 38.12,-2.33,2,,39.0,38.18,3.44,,62.38,2.16,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 39.0%; SMA 200: 33.87 => 11.29%; RSI: 54.09; Day Volatility: 2.16; Week Volatility: 5.44; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 33.94%; Week Support: 25.22 => 33.94%; Month Support: 25.22 => 33.94%; Day NWE: 35.86 => 6.08%; Week NWE: 32.05 => 16.05%; Month NWE: 25.65 => 32.81%)
GDS,1052,100,45.56 - 44.53,-2.31,3,,61.0,45.08,19.22,,116.76,4.05,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 19.22; Revenue: 1120 cr; Net Profit: 117 cr; Recommended: strong_buy; Projected High: 69.087654; Projected Medium: 51.64922; Projected Low: 33.26558; All time high: 116.76 => 61.0%; SMA 200: 34.93 => 22.52%; RSI: 54.45; Day Volatility: 4.05; Week Volatility: 11.86; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 62.46%; Week Support: 16.92 => 62.46%; Month Support: 5.01 => 88.89%; Day NWE: 40.09 => 11.08%; Week NWE: 31.09 => 31.04%; Month NWE: 11.64 => 74.17%)
ALMS,1752,100,29.2 - 28.55,-2.29,1,,9.0,27.97,3.69,,30.6,7.28,(Stock Name: Alumis Inc.; Sector: Healthcare; Intrinsic: 3.69; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 32.0; All time high: 30.6 => 9.0%; SMA 200: 8.37 => 70.06%; RSI: 63.83; Day Volatility: 7.28; Week Volatility: 20.72; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.76 => 90.13%; Week Support: 2.76 => 90.13%; Month Support: 0.0 => 100.0%; Day NWE: 22.21 => 20.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IRTC,1453,100,158.88 - 155.36,-2.27,3,,47.0,150.96,4.73,,286.19,6.38,(Stock Name: iRhythm Holdings, Inc.; Sector: Healthcare; Intrinsic: 4.73; Revenue: 75 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 254.0; Projected Medium: 210.0; Projected Low: 184.0; All time high: 286.19 => 47.0%; SMA 200: 162.33 => -7.53%; RSI: 44.84; Day Volatility: 6.38; Week Volatility: 11.44; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.92 => 62.96%; Week Support: 55.92 => 62.96%; Month Support: 55.92 => 62.96%; Day NWE: 135.58 => 10.19%; Week NWE: 133.49 => 11.57%; Month NWE: 76.22 => 49.51%)
BABA,30,100,154.27 - 150.85,-2.27,3,,52.0,154.45,64.44,,319.32,2.73,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.44; Revenue: 101206 cr; Net Profit: 12543 cr; Recommended: strong_buy; Projected High: 260.45023; Projected Medium: 198.6561; Projected Low: 126.15186; All time high: 319.32 => 52.0%; SMA 200: 144.51 => 6.44%; RSI: 40.63; Day Volatility: 2.73; Week Volatility: 8.75; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 56.86%; Month Support: 66.63 => 56.86%; Day NWE: 142.76 => 7.57%; Week NWE: 133.49 => 13.57%; Month NWE: 102.49 => 33.64%)
