[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
RNAC,4273,100,7.21 - 7.45,3.22,-3,82.0,99.0,7.54,-5.19,42.6,840.0,9.72,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -5.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 7.93 => -5.21%; RSI: 54.7; Day Volatility: 9.72; Week Volatility: 21.08; Month Volatility: 34.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => -12.2%; Week Support: 8.46 => -12.2%; Month Support: 11.66 => -54.71%; Day NWE: 5.64 => 25.13%; Week NWE: 1.54 => 79.54%; Month NWE: -2.71 => 135.89%)
PSQH,5456,100,0.62 - 0.64,3.12,-1,98.0,98.0,0.65,0.27,35.58,35.58,7.54,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 35.58 => 98.0%; SMA 200: 1.22 => -87.27%; RSI: 51.03; Day Volatility: 7.54; Week Volatility: 21.3; Month Volatility: 68.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -557.49%; Month Support: 0.0 => 100.0%; Day NWE: 0.43 => 33.56%; Week NWE: -0.48 => 173.5%; Month NWE: 0.0 => 100.0%)
EFOR,2828,100,20.9 - 21.57,3.11,1,79.0,83.0,22.68,43.32,106.42,131.89,5.15,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 17.0; All time high: 131.89 => 83.0%; SMA 200: 42.57 => -87.68%; RSI: 50.21; Day Volatility: 5.15; Week Volatility: 24.92; Month Volatility: 45.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -178.97%; Month Support: 63.27 => -178.97%; Day NWE: 11.75 => 48.17%; Week NWE: 13.26 => 41.54%; Month NWE: 15.12 => 33.34%)
VTGN,5563,100,0.63 - 0.65,3.08,-1,97.0,100.0,0.63,1.28,24.71,1890.0,6.63,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.03 => -221.73%; RSI: 51.63; Day Volatility: 6.63; Week Volatility: 14.82; Month Volatility: 150.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -201.59%; Week Support: 1.9 => -201.59%; Month Support: 1.62 => -157.14%; Day NWE: 0.51 => 18.68%; Week NWE: -0.67 => 206.87%; Month NWE: -24.32 => 3960.65%)
INTA,2292,100,20.6 - 21.25,3.06,-1,70.0,70.0,23.09,4.16,77.74,77.74,6.14,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 4.16; Revenue: 56 cr; Net Profit: -4 cr; Recommended: none; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 77.74 => 70.0%; SMA 200: 34.41 => -49.03%; RSI: 55.9; Day Volatility: 6.14; Week Volatility: 14.08; Month Volatility: 38.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -53.77%; Week Support: 35.51 => -53.77%; Month Support: 30.36 => -31.49%; Day NWE: 14.83 => 35.77%; Week NWE: 9.03 => 60.87%; Month NWE: 0.0 => 100.0%)
PLTR,36,100,143.34 - 147.82,3.03,5,25.0,25.0,156.54,3.52,207.52,207.52,4.21,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.52; Revenue: 522 cr; Net Profit: 228 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0; All time high: 207.52 => 25.0%; SMA 200: 161.78 => -3.35%; RSI: 67.42; Day Volatility: 4.21; Week Volatility: 9.64; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.22%; Month Support: 5.92 => 96.22%; Day NWE: 119.56 => 23.62%; Week NWE: 107.29 => 31.46%; Month NWE: 0.0 => 100.0%)
MERC,5129,100,0.97 - 1.0,3.0,-3,92.0,95.0,0.93,-0.08,11.2,19.14,9.64,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: -0.08; Revenue: 185 cr; Net Profit: -53 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 19.14 => 95.0%; SMA 200: 2.0 => -115.1%; RSI: 41.38; Day Volatility: 9.64; Week Volatility: 18.74; Month Volatility: 67.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.33 => -473.12%; Month Support: 9.51 => -922.58%; Day NWE: 0.53 => 43.39%; Week NWE: -0.43 => 146.24%; Month NWE: -2.09 => 324.99%)
TBBB,2060,100,32.73 - 33.74,2.99,0,6.0,6.0,37.82,2.04,40.09,40.09,5.48,(Stock Name: BBB Foods Inc.; Sector: Consumer Defensive; Intrinsic: 2.04; Revenue: 8388 cr; Net Profit: -331 cr; Recommended: buy; Projected High: 47.976166; Projected Medium: 44.255165; Projected Low: 27.567488; All time high: 40.09 => 6.0%; SMA 200: 32.2 => 14.85%; RSI: 54.37; Day Volatility: 5.48; Week Volatility: 8.94; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.81 => 37.04%; Week Support: 23.81 => 37.04%; Month Support: 0.0 => 100.0%; Day NWE: 32.63 => 13.71%; Week NWE: 30.78 => 18.62%; Month NWE: 0.0 => 100.0%)
IFF,661,100,78.03 - 80.4,2.95,3,29.0,52.0,76.05,55.35,106.77,157.4,3.79,(Stock Name: International Flavors & Fragran; Sector: Basic Materials; Intrinsic: 55.35; Revenue: 1079 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 71.0; All time high: 157.4 => 52.0%; SMA 200: 69.27 => 8.92%; RSI: 52.76; Day Volatility: 3.79; Week Volatility: 8.97; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.14 => 22.24%; Week Support: 59.14 => 22.24%; Month Support: 62.11 => 18.33%; Day NWE: 68.24 => 10.27%; Week NWE: 63.13 => 16.99%; Month NWE: 46.08 => 39.41%)
SHIP,3800,100,14.15 - 14.58,2.95,3,8.0,100.0,15.5,13.33,16.81,540000.0,5.67,(Stock Name: Seanergy Maritime Holdings Corp; Sector: Industrials; Intrinsic: 13.33; Revenue: 16 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 540000.0 => 100.0%; SMA 200: 10.95 => 29.36%; RSI: 52.69; Day Volatility: 5.67; Week Volatility: 9.58; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 69.16%; Week Support: 4.78 => 69.16%; Month Support: 4.78 => 69.16%; Day NWE: 13.44 => 13.31%; Week NWE: 11.77 => 24.04%; Month NWE: -369.49 => 2483.81%)
CELU,5487,100,0.99 - 1.02,2.84,-3,89.0,99.0,1.01,-1.32,8.9,134.0,7.53,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 1.65 => -63.74%; RSI: 56.87; Day Volatility: 7.53; Week Volatility: 17.36; Month Volatility: 55.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 0.89%; Week Support: 1.0 => 0.89%; Month Support: 1.0 => 0.89%; Day NWE: 0.7 => 30.7%; Week NWE: 0.14 => 86.34%; Month NWE: 0.0 => 100.0%)
PPSI,5152,100,5.49 - 5.65,2.83,-3,45.0,62.0,5.42,2.77,9.84,14.43,13.33,(Stock Name: Pioneer Power Solutions, Inc.; Sector: Industrials; Intrinsic: 2.77; Revenue: 3 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 14.43 => 62.0%; SMA 200: 4.03 => 25.66%; RSI: 65.84; Day Volatility: 13.33; Week Volatility: 18.32; Month Volatility: 27.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.25 => 58.49%; Week Support: 2.25 => 58.49%; Month Support: 2.25 => 58.49%; Day NWE: 3.94 => 27.35%; Week NWE: 2.24 => 58.6%; Month NWE: 1.14 => 78.89%)
SES,3535,100,1.38 - 1.42,2.82,-1,65.0,89.0,1.31,0.55,3.73,11.47,8.84,(Stock Name: SES AI Corporation; Sector: Consumer Cyclical; Intrinsic: 0.55; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.7; Projected Low: 1.4; All time high: 11.47 => 89.0%; SMA 200: 1.68 => -28.14%; RSI: 63.03; Day Volatility: 8.84; Week Volatility: 17.36; Month Volatility: 51.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 84.73%; Week Support: 0.2 => 84.73%; Month Support: 0.2 => 84.73%; Day NWE: 0.76 => 41.66%; Week NWE: 0.39 => 70.12%; Month NWE: 0.0 => 100.0%)
CRBP,4590,100,7.64 - 7.86,2.8,0,87.0,98.0,7.91,7.12,61.9,323.4,14.14,
ISSC,3910,100,16.82 - 17.3,2.77,2,44.0,44.0,17.24,4.05,30.94,30.94,4.81,(Stock Name: Innovative Solutions and Suppor; Sector: Industrials; Intrinsic: 4.05; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 30.94 => 44.0%; SMA 200: 17.02 => 1.25%; RSI: 39.89; Day Volatility: 4.81; Week Volatility: 17.56; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.13 => 52.84%; Week Support: 8.13 => 52.84%; Month Support: 4.91 => 71.52%; Day NWE: 12.06 => 30.04%; Week NWE: 14.93 => 13.39%; Month NWE: 12.76 => 26.01%)
BBAI,2046,100,4.94 - 5.08,2.76,-2,51.0,69.0,5.04,1.66,10.36,16.12,8.32,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.66; Revenue: 13 cr; Net Profit: -29 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 69.0%; SMA 200: 5.3 => -5.07%; RSI: 70.73; Day Volatility: 8.32; Week Volatility: 13.45; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 76.88%; Month Support: 0.58 => 88.49%; Day NWE: 3.5 => 30.52%; Week NWE: 1.75 => 65.19%; Month NWE: 0.0 => 100.0%)
QCOM,56,100,243.29 - 250.19,2.76,3,3.0,3.0,251.02,25.76,258.0,259.92,7.48,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 25.76; Revenue: 4449 cr; Net Profit: 992 cr; Recommended: hold; Projected High: 300.0; Projected Medium: 162.5; Projected Low: 100.0; All time high: 259.92 => 3.0%; SMA 200: 162.46 => 35.28%; RSI: 69.98; Day Volatility: 7.48; Week Volatility: 15.51; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 51.88%; Week Support: 120.8 => 51.88%; Month Support: 120.8 => 51.88%; Day NWE: 193.14 => 23.06%; Week NWE: 140.17 => 44.16%; Month NWE: 127.92 => 49.04%)
GTEC,5706,100,0.71 - 0.73,2.74,5,,97.0,0.71,4.34,,26.42,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
TSEM,502,100,275.5 - 283.22,2.73,5,15.0,15.0,255.23,25.94,300.42,300.42,8.13,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Intrinsic: 25.94; Revenue: 162 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 15.0%; SMA 200: 128.88 => 49.51%; RSI: 54.09; Day Volatility: 8.13; Week Volatility: 18.06; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 88.78%; Week Support: 28.64 => 88.78%; Month Support: 28.64 => 88.78%; Day NWE: 226.7 => 11.18%; Week NWE: 172.74 => 32.32%; Month NWE: 96.08 => 62.35%)
TUSK,4523,100,3.21 - 3.3,2.73,5,42.0,92.0,3.35,5.34,5.75,42.3,7.76,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.34; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 92.0%; SMA 200: 2.31 => 31.1%; RSI: 64.3; Day Volatility: 7.76; Week Volatility: 16.29; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 48.81%; Week Support: 1.72 => 48.81%; Month Support: 1.68 => 49.85%; Day NWE: 2.73 => 18.4%; Week NWE: 1.87 => 44.13%; Month NWE: 1.02 => 69.5%)
NVMI,740,40,505.97 - 520.11,2.72,5,11.0,11.0,502.33,41.48,565.0,565.0,4.59,(Stock Name: Nova Ltd.; Sector: Technology; Intrinsic: 41.48; Revenue: 90 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 600.0; Projected Low: 494.0; All time high: 565.0 => 11.0%; SMA 200: 387.82 => 22.8%; RSI: 49.55; Day Volatility: 4.59; Week Volatility: 10.78; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 69.34%; Week Support: 154.0 => 69.34%; Month Support: 154.0 => 69.34%; Day NWE: 443.42 => 11.73%; Week NWE: 410.95 => 18.19%; Month NWE: 299.81 => 40.32%)
WDAY,497,100,130.01 - 133.63,2.71,5,53.0,53.0,146.19,30.12,311.28,311.28,5.06,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 985 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 53.0%; SMA 200: 185.89 => -27.16%; RSI: 66.35; Day Volatility: 5.06; Week Volatility: 11.94; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -40.45%; Week Support: 205.33 => -40.45%; Month Support: 199.81 => -36.68%; Day NWE: 104.59 => 28.46%; Week NWE: 94.91 => 35.08%; Month NWE: 119.3 => 18.4%)
FIVN,2247,100,22.83 - 23.46,2.69,3,74.0,88.0,24.35,10.84,92.4,211.68,5.72,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.84; Revenue: 117 cr; Net Profit: 6 cr; Recommended: none; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 211.68 => 88.0%; SMA 200: 20.39 => 16.27%; RSI: 69.08; Day Volatility: 5.72; Week Volatility: 14.65; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => 13.59%; Week Support: 21.04 => 13.59%; Month Support: 46.61 => -91.42%; Day NWE: 19.42 => 20.26%; Week NWE: 9.2 => 62.21%; Month NWE: -13.13 => 153.92%)
LENZ,4178,100,7.99 - 8.21,2.68,0,85.0,97.0,7.78,7.86,50.4,238.0,7.06,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 238.0 => 97.0%; SMA 200: 22.3 => -186.66%; RSI: 42.73; Day Volatility: 7.06; Week Volatility: 20.22; Month Volatility: 93.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -112.53%; Week Support: 16.53 => -112.53%; Month Support: 11.13 => -43.06%; Day NWE: 4.63 => 40.55%; Week NWE: -2.37 => 130.47%; Month NWE: 0.0 => 100.0%)
EGAN,4337,100,7.28 - 7.48,2.67,2,53.0,64.0,7.43,3.24,15.95,20.88,4.29,(Stock Name: eGain Corporation; Sector: Technology; Intrinsic: 3.24; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 20.88 => 64.0%; SMA 200: 9.56 => -28.66%; RSI: 53.16; Day Volatility: 4.29; Week Volatility: 12.44; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 41.59%; Week Support: 4.34 => 41.59%; Month Support: 4.34 => 41.59%; Day NWE: 6.09 => 18.05%; Week NWE: 5.2 => 29.96%; Month NWE: 4.71 => 36.59%)
PROP,4916,100,0.92 - 0.94,2.66,-1,95.0,100.0,0.89,2.08,18.5,752.94,8.85,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 31 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 3.5; Projected Medium: 3.375; Projected Low: 3.25; All time high: 752.94 => 100.0%; SMA 200: 1.77 => -97.72%; RSI: 38.73; Day Volatility: 8.85; Week Volatility: 24.58; Month Volatility: 72.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -67.97%; Month Support: 1.5 => -67.97%; Day NWE: 0.46 => 48.08%; Week NWE: -0.81 => 191.15%; Month NWE: -22.8 => 2653.06%)
BNC,4688,100,2.56 - 2.63,2.66,4,96.0,100.0,2.92,8.36,82.88,15714.0,9.71,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 7.09 => -142.95%; RSI: 51.77; Day Volatility: 9.71; Week Volatility: 17.5; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -113.01%; Week Support: 6.22 => -113.01%; Month Support: 5.6 => -91.78%; Day NWE: 1.87 => 36.01%; Week NWE: -1.92 => 165.76%; Month NWE: -12.96 => 543.96%)
TRX,3670,100,1.1 - 1.13,2.65,-1,59.0,85.0,1.15,0.26,2.8,7.82,5.22,(Stock Name: TRX Gold Corporation; Sector: Basic Materials; Intrinsic: 0.26; Revenue: 10 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.35; Projected Low: 2.25; All time high: 7.82 => 85.0%; SMA 200: 1.03 => 10.81%; RSI: 45.71; Day Volatility: 5.22; Week Volatility: 16.4; Month Volatility: 58.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 76.52%; Week Support: 0.27 => 76.52%; Month Support: 0.27 => 76.52%; Day NWE: 0.75 => 34.97%; Week NWE: 1.04 => 9.82%; Month NWE: 0.62 => 45.83%)
NAKA,4774,100,5.6 - 5.75,2.61,-1,100.0,100.0,6.26,21.28,1390.8,1390.8,19.01,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 21.28; Revenue: 0 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 1390.8 => 100.0%; SMA 200: 51.07 => -715.88%; RSI: 42.33; Day Volatility: 19.01; Week Volatility: 31.22; Month Volatility: 118.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => -315.34%; Week Support: 26.0 => -315.34%; Month Support: 0.0 => 100.0%; Day NWE: 3.54 => 43.48%; Week NWE: 2.39 => 61.78%; Month NWE: 0.0 => 100.0%)
INOD,1749,100,99.35 - 102.0,2.6,4,9.0,9.0,104.98,3.31,114.77,114.77,8.03,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 28 cr; Net Profit: 4 cr; Recommended: none; Projected High: 111.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 114.77 => 9.0%; SMA 200: 57.67 => 45.07%; RSI: 70.05; Day Volatility: 8.03; Week Volatility: 19.35; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 74.84%; Week Support: 26.41 => 74.84%; Month Support: 5.46 => 94.8%; Day NWE: 75.27 => 28.3%; Week NWE: 38.8 => 63.04%; Month NWE: 43.46 => 58.6%)
WT,1886,100,18.39 - 18.88,2.6,4,4.0,27.0,19.05,3.03,19.85,26.23,2.89,(Stock Name: WisdomTree, Inc.; Sector: Financial Services; Intrinsic: 3.03; Revenue: 55 cr; Net Profit: 6 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 16.8; All time high: 26.23 => 27.0%; SMA 200: 14.52 => 23.76%; RSI: 56.4; Day Volatility: 2.89; Week Volatility: 9.46; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.88%; Week Support: 10.69 => 43.88%; Month Support: 7.47 => 60.79%; Day NWE: 16.64 => 12.65%; Week NWE: 13.94 => 26.83%; Month NWE: 10.85 => 43.05%)
AVAH,2398,100,7.33 - 7.53,2.59,3,31.0,45.0,7.17,1.11,10.32,13.0,3.84,(Stock Name: Aveanna Healthcare Holdings Inc; Sector: Healthcare; Intrinsic: 1.11; Revenue: 252 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 13.0 => 45.0%; SMA 200: 8.01 => -11.72%; RSI: 51.7; Day Volatility: 3.84; Week Volatility: 10.67; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 48.81%; Week Support: 3.67 => 48.81%; Month Support: 0.67 => 90.71%; Day NWE: 6.53 => 8.94%; Week NWE: 4.83 => 32.6%; Month NWE: 0.0 => 100.0%)
CRDO,384,100,222.35 - 228.25,2.58,8,-1.0,2.0,236.03,10.04,233.7,240.81,7.66,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 207.77; Projected Low: 170.0; All time high: 240.81 => 2.0%; SMA 200: 145.23 => 38.47%; RSI: 69.09; Day Volatility: 7.66; Week Volatility: 16.63; Month Volatility: 28.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.68%; Week Support: 29.09 => 87.68%; Month Support: 7.2 => 96.95%; Day NWE: 163.26 => 30.83%; Week NWE: 112.28 => 52.43%; Month NWE: 0.0 => 100.0%)
GMHS,5343,100,1.07 - 1.1,2.57,3,,94.0,1.09,0.47,,17.49,7.97,(Stock Name: Gamehaus Holdings Inc.; Sector: Communication Services; Intrinsic: 0.47; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.49 => 94.0%; SMA 200: 1.27 => -16.95%; RSI: 57.23; Day Volatility: 7.97; Week Volatility: 12.07; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.96 => 11.52%; Week Support: 0.96 => 11.52%; Month Support: 0.0 => 100.0%; Day NWE: 0.93 => 13.95%; Week NWE: 0.61 => 43.57%; Month NWE: 0.0 => 100.0%)
SMMT,803,100,17.41 - 17.87,2.57,-1,52.0,52.0,17.54,0.7,36.91,36.91,6.72,
IH,5364,100,1.9 - 1.95,2.56,3,,94.0,1.76,2.79,,31.58,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
ORCL,20,100,203.7 - 209.0,2.54,5,35.0,35.0,225.78,11.67,345.72,345.72,3.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 35.0%; SMA 200: 207.02 => 8.31%; RSI: 75.09; Day Volatility: 3.78; Week Volatility: 11.48; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 47.36%; Week Support: 118.86 => 47.36%; Month Support: 60.78 => 73.08%; Day NWE: 170.3 => 24.57%; Week NWE: 109.89 => 51.33%; Month NWE: 157.47 => 30.25%)
