[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
PFG,612,100,97.0 - 100.59,3.57,3,-1.0,2.0,99.34,54.67,97.88,101.54,2.28,(Stock Name: Principal Financial Group Inc; Sector: Financial Services; Intrinsic: 54.67; Revenue: 1546 cr; Net Profit: 156 cr; Recommended: hold; Projected High: 113.0; Projected Medium: 96.5; Projected Low: 83.0; All time high: 101.54 => 2.0%; SMA 200: 86.04 => 13.39%; RSI: 70.52; Day Volatility: 2.28; Week Volatility: 4.69; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.39 => 31.16%; Week Support: 68.39 => 31.16%; Month Support: 68.39 => 31.16%; Day NWE: 88.97 => 10.44%; Week NWE: 83.73 => 15.71%; Month NWE: 72.19 => 27.33%)
GROV,5234,100,1.09 - 1.13,3.54,-3,,98.0,1.09,-0.41,,62.51,7.04,(Stock Name: Grove Collaborative Holdings, I; Sector: Consumer Defensive; Intrinsic: -0.41; Revenue: 17 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 62.51 => 98.0%; SMA 200: 1.39 => -27.64%; RSI: 28.85; Day Volatility: 7.04; Week Volatility: 14.81; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.02 => 6.24%; Week Support: 1.02 => 6.24%; Month Support: 1.02 => 6.24%; Day NWE: 1.09 => 0.31%; Week NWE: 1.0 => 8.55%; Month NWE: 0.0 => 100.0%)
FWDI,3684,100,4.66 - 4.83,3.52,2,,92.0,4.62,10.37,,57.5,5.97,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 3 cr; Net Profit: -75 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 7.75; Projected Low: 7.0; All time high: 57.5 => 92.0%; SMA 200: 11.28 => -144.23%; RSI: 47.76; Day Volatility: 5.97; Week Volatility: 12.03; Month Volatility: 98.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 28.14%; Week Support: 3.32 => 28.14%; Month Support: 3.1 => 32.9%; Day NWE: 3.26 => 29.42%; Week NWE: -1.77 => 138.38%; Month NWE: 0.31 => 93.29%)
BZAI,4105,100,1.92 - 1.99,3.52,-1,,93.0,2.01,0.32,,29.61,13.5,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 4 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 6.0; Projected Low: 3.0; All time high: 29.61 => 93.0%; SMA 200: 2.7 => -34.56%; RSI: 54.61; Day Volatility: 13.5; Week Volatility: 29.3; Month Volatility: 67.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 15.42%; Week Support: 1.7 => 15.42%; Month Support: 0.0 => 100.0%; Day NWE: 1.51 => 25.02%; Week NWE: -0.99 => 149.09%; Month NWE: 0.0 => 100.0%)
CLGN,5937,100,0.36 - 0.37,3.51,-3,,98.0,0.42,0.47,,24.26,14.05,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 1.72 => -312.66%; RSI: 44.26; Day Volatility: 14.05; Week Volatility: 36.37; Month Volatility: 155.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -214.9%; Week Support: 1.31 => -214.9%; Month Support: 4.27 => -926.44%; Day NWE: -0.1 => 123.43%; Week NWE: -0.53 => 226.59%; Month NWE: -1.75 => 520.3%)
TZOO,4741,100,9.48 - 9.82,3.46,2,,91.0,9.7,-0.69,,103.8,9.56,(Stock Name: Travelzoo; Sector: Communication Services; Intrinsic: -0.69; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 103.8 => 91.0%; SMA 200: 8.07 => 16.83%; RSI: 85.5; Day Volatility: 9.56; Week Volatility: 15.3; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.12 => 26.6%; Month Support: 4.1 => 57.73%; Day NWE: 6.33 => 34.79%; Week NWE: 1.94 => 80.04%; Month NWE: 2.46 => 74.68%)
ZLAB,1985,100,21.88 - 22.66,3.44,0,,88.0,22.77,6.47,,193.54,4.31,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 32.855; Projected Low: 21.8; All time high: 193.54 => 88.0%; SMA 200: 24.98 => -9.7%; RSI: 57.69; Day Volatility: 4.31; Week Volatility: 10.67; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 40.8%; Month Support: 13.48 => 40.8%; Day NWE: 19.93 => 12.49%; Week NWE: 12.43 => 45.41%; Month NWE: 5.66 => 75.14%)
NEM,128,100,111.06 - 115.01,3.43,5,11.0,11.0,120.7,32.55,134.88,134.88,3.47,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 32.55; Revenue: 2497 cr; Net Profit: 846 cr; Recommended: buy; Projected High: 176.0; Projected Medium: 147.5; Projected Low: 72.0; All time high: 134.88 => 11.0%; SMA 200: 94.41 => 21.78%; RSI: 58.7; Day Volatility: 3.47; Week Volatility: 9.82; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 69.46%; Week Support: 36.86 => 69.46%; Month Support: 29.42 => 75.63%; Day NWE: 98.47 => 18.42%; Week NWE: 96.03 => 20.44%; Month NWE: 67.85 => 43.79%)
RXT,3575,100,1.7 - 1.76,3.41,-3,,94.0,1.58,-4.97,,26.43,12.6,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 94.0%; SMA 200: 1.27 => 19.82%; RSI: 57.93; Day Volatility: 12.6; Week Volatility: 28.74; Month Volatility: 60.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 36.71%; Week Support: 1.0 => 36.71%; Month Support: 1.05 => 33.54%; Day NWE: 0.69 => 56.32%; Week NWE: 0.59 => 62.72%; Month NWE: 0.0 => 100.0%)
TSM,5,100,382.66 - 396.14,3.4,5,-3.0,2.0,402.46,6.54,390.21,409.49,2.75,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.54; Revenue: 410390 cr; Net Profit: 190852 cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 472.5; Projected Low: 351.0; All time high: 409.49 => 2.0%; SMA 200: 301.37 => 25.12%; RSI: 68.32; Day Volatility: 2.75; Week Volatility: 7.05; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 66.64%; Week Support: 134.25 => 66.64%; Month Support: 59.43 => 85.23%; Day NWE: 337.66 => 16.1%; Week NWE: 303.24 => 24.65%; Month NWE: 235.33 => 41.53%)
CYPH,4843,100,0.88 - 0.91,3.4,0,,99.0,1.0,1.83,,102.5,8.8,
MNSO,1503,100,14.58 - 15.09,3.38,4,,57.0,15.08,5.1,,35.21,2.06,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.1; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: strong_buy; Projected High: 26.642187; Projected Medium: 23.435059; Projected Low: 19.290018; All time high: 35.21 => 57.0%; SMA 200: 19.87 => -31.76%; RSI: 37.46; Day Volatility: 2.06; Week Volatility: 7.28; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => 7.53%; Week Support: 13.94 => 7.53%; Month Support: 12.51 => 17.04%; Day NWE: 14.31 => 5.13%; Week NWE: 11.98 => 20.56%; Month NWE: 0.0 => 100.0%)
EW,350,100,79.72 - 82.5,3.37,5,12.0,36.0,84.15,17.8,96.12,131.73,2.82,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 630 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 36.0%; SMA 200: 80.92 => 3.83%; RSI: 59.58; Day Volatility: 2.82; Week Volatility: 4.53; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 14.08%; Week Support: 72.3 => 14.08%; Month Support: 58.93 => 29.97%; Day NWE: 75.88 => 9.82%; Week NWE: 72.08 => 14.35%; Month NWE: 59.13 => 29.73%)
SRTS,5063,100,3.93 - 4.07,3.37,0,,74.0,3.94,2.92,,15.25,6.91,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 15.25 => 74.0%; SMA 200: 4.02 => -2.02%; RSI: 40.44; Day Volatility: 6.91; Week Volatility: 13.44; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 23.1%; Week Support: 3.03 => 23.1%; Month Support: 1.79 => 54.57%; Day NWE: 3.51 => 10.81%; Week NWE: 2.45 => 37.76%; Month NWE: 1.36 => 65.5%)
HELP,3980,100,5.75 - 5.95,3.36,-3,,96.0,5.61,0.05,,128.44,9.85,
SMTC,959,100,105.34 - 109.0,3.36,1,1.0,3.0,109.79,5.93,110.55,113.05,5.83,(Stock Name: Semtech Corporation; Sector: Technology; Intrinsic: 5.93; Revenue: 105 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 122.0; Projected Medium: 105.0; Projected Low: 89.0; All time high: 113.05 => 3.0%; SMA 200: 71.83 => 34.57%; RSI: 70.67; Day Volatility: 5.83; Week Volatility: 11.67; Month Volatility: 18.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 78.09%; Week Support: 24.05 => 78.09%; Month Support: 24.05 => 78.09%; Day NWE: 85.57 => 22.06%; Week NWE: 66.9 => 39.07%; Month NWE: 43.51 => 60.37%)
SIMO,1409,100,142.0 - 146.94,3.36,4,,0.0,153.46,24.75,,153.79,4.62,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Intrinsic: 24.75; Revenue: 89 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 155.0; Projected Low: 140.0; All time high: 153.79 => 0.0%; SMA 200: 100.74 => 34.35%; RSI: 75.59; Day Volatility: 4.62; Week Volatility: 9.09; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 75.75%; Week Support: 37.21 => 75.75%; Month Support: 37.21 => 75.75%; Day NWE: 117.2 => 23.63%; Week NWE: 105.03 => 31.56%; Month NWE: 72.52 => 52.74%)
CORZ,1227,100,20.81 - 21.53,3.34,-2,12.0,12.0,20.88,-3.06,23.63,23.63,4.75,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.5; Projected Low: 20.0; All time high: 23.63 => 12.0%; SMA 200: 16.59 => 20.55%; RSI: 71.12; Day Volatility: 4.75; Week Volatility: 12.18; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 70.31%; Week Support: 6.2 => 70.31%; Month Support: 0.0 => 100.0%; Day NWE: 16.51 => 20.91%; Week NWE: 13.91 => 33.39%; Month NWE: 0.0 => 100.0%)
LRCX,35,100,258.56 - 267.5,3.34,5,2.0,3.0,267.78,8.11,273.5,275.84,3.45,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2168 cr; Net Profit: 671 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 275.84 => 3.0%; SMA 200: 170.39 => 36.37%; RSI: 61.2; Day Volatility: 3.45; Week Volatility: 9.08; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 78.97%; Week Support: 56.32 => 78.97%; Month Support: 56.32 => 78.97%; Day NWE: 224.49 => 16.17%; Week NWE: 198.23 => 25.97%; Month NWE: 128.89 => 51.87%)
BWAY,3091,100,15.75 - 16.29,3.31,3,,1.0,16.37,1.87,,16.6,4.01,(Stock Name: Brainsway Ltd.; Sector: Healthcare; Intrinsic: 1.87; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 16.6 => 1.0%; SMA 200: 9.61 => 41.29%; RSI: 67.06; Day Volatility: 4.01; Week Volatility: 10.91; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.92 => 76.05%; Week Support: 3.92 => 76.05%; Month Support: 0.69 => 95.78%; Day NWE: 13.22 => 19.26%; Week NWE: 11.05 => 32.51%; Month NWE: 0.0 => 100.0%)
CLS,357,100,391.6 - 405.0,3.31,5,-1.0,2.0,410.21,19.29,407.68,420.63,3.83,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239 cr; Net Profit: 83 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 410.0; Projected Low: 338.0; All time high: 420.63 => 2.0%; SMA 200: 275.24 => 32.9%; RSI: 74.25; Day Volatility: 3.83; Week Volatility: 8.94; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 85.85%; Week Support: 58.05 => 85.85%; Month Support: 8.21 => 98.0%; Day NWE: 326.95 => 20.3%; Week NWE: 251.78 => 38.62%; Month NWE: 209.24 => 48.99%)
SEI,1568,100,69.48 - 71.86,3.31,4,-3.0,2.0,72.41,10.63,70.17,73.73,5.29,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Intrinsic: 10.63; Revenue: 62 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 110.8; Projected Medium: 72.0; Projected Low: 61.0; All time high: 73.73 => 2.0%; SMA 200: 46.4 => 35.92%; RSI: 71.29; Day Volatility: 5.29; Week Volatility: 15.04; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 80.29%; Week Support: 14.27 => 80.29%; Month Support: 6.59 => 90.9%; Day NWE: 55.01 => 24.03%; Week NWE: 45.36 => 37.35%; Month NWE: 3.8 => 94.75%)
MKSI,659,100,280.56 - 290.0,3.26,5,3.0,4.0,280.98,40.46,289.49,294.05,4.42,(Stock Name: MKS Inc.; Sector: Technology; Intrinsic: 40.46; Revenue: 393 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 302.5; Projected Low: 200.0; All time high: 294.05 => 4.0%; SMA 200: 169.9 => 39.53%; RSI: 66.87; Day Volatility: 4.42; Week Volatility: 8.64; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 80.48%; Week Support: 54.84 => 80.48%; Month Support: 54.84 => 80.48%; Day NWE: 233.4 => 16.93%; Week NWE: 201.95 => 28.13%; Month NWE: 115.56 => 58.87%)
ACMR,1735,100,53.99 - 55.8,3.24,4,,22.0,56.1,22.32,,71.65,4.99,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90 cr; Net Profit: 9 cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 22.0%; SMA 200: 40.88 => 27.14%; RSI: 66.21; Day Volatility: 4.99; Week Volatility: 12.82; Month Volatility: 28.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 75.28%; Week Support: 13.87 => 75.28%; Month Support: 13.87 => 75.28%; Day NWE: 37.76 => 32.69%; Week NWE: 38.37 => 31.6%; Month NWE: 4.76 => 91.51%)
WULF,982,100,20.37 - 21.05,3.23,-1,6.0,55.0,20.01,0.33,21.34,43.98,7.22,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 43.98 => 55.0%; SMA 200: 12.7 => 36.51%; RSI: 60.25; Day Volatility: 7.22; Week Volatility: 13.55; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 89.71%; Week Support: 2.06 => 89.71%; Month Support: 0.54 => 97.3%; Day NWE: 16.13 => 19.4%; Week NWE: 12.6 => 37.02%; Month NWE: 2.78 => 86.09%)
ALGM,1095,100,43.61 - 45.06,3.21,0,17.0,17.0,44.13,5.2,53.05,53.05,3.37,(Stock Name: Allegro MicroSystems, Inc.; Sector: Technology; Intrinsic: 5.2; Revenue: 84 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 45.0; Projected Low: 44.0; All time high: 53.05 => 17.0%; SMA 200: 31.83 => 27.88%; RSI: 76.15; Day Volatility: 3.37; Week Volatility: 10.49; Month Volatility: 21.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.41 => 49.22%; Week Support: 22.41 => 49.22%; Month Support: 16.38 => 62.88%; Day NWE: 32.49 => 26.37%; Week NWE: 27.77 => 37.08%; Month NWE: 0.0 => 100.0%)
NVTS,1614,100,18.51 - 19.12,3.19,0,,22.0,17.28,1.93,,22.19,12.08,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 22.0%; SMA 200: 8.84 => 48.84%; RSI: 76.65; Day Volatility: 12.08; Week Volatility: 19.08; Month Volatility: 35.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.2%; Week Support: 1.52 => 91.2%; Month Support: 1.52 => 91.2%; Day NWE: 10.45 => 39.52%; Week NWE: 7.13 => 58.75%; Month NWE: 0.0 => 100.0%)
VNET,1982,100,8.84 - 9.13,3.18,0,,79.0,9.22,3.38,,44.45,4.26,(Stock Name: VNET Group, Inc.; Sector: Technology; Intrinsic: 3.38; Revenue: 995 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 23.75706; Projected Medium: 15.374667; Projected Low: 7.5559583; All time high: 44.45 => 79.0%; SMA 200: 9.41 => -2.09%; RSI: 52.47; Day Volatility: 4.26; Week Volatility: 14.41; Month Volatility: 33.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.39 => 84.92%; Month Support: 1.39 => 84.92%; Day NWE: 6.96 => 24.49%; Week NWE: 6.49 => 29.66%; Month NWE: -1.38 => 115.02%)
FORM,865,100,148.37 - 153.22,3.17,5,-2.0,3.0,155.08,13.34,152.0,159.09,4.99,(Stock Name: FormFactor, Inc.; Sector: Technology; Intrinsic: 13.34; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 80.0; Projected Low: 64.0; All time high: 159.09 => 3.0%; SMA 200: 62.42 => 59.75%; RSI: 82.2; Day Volatility: 4.99; Week Volatility: 9.91; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 85.44%; Week Support: 22.58 => 85.44%; Month Support: 22.58 => 85.44%; Day NWE: 114.26 => 26.32%; Week NWE: 85.1 => 45.13%; Month NWE: 47.23 => 69.54%)
POWI,1594,100,72.63 - 74.99,3.15,2,,34.0,73.54,12.16,,110.66,5.82,(Stock Name: Power Integrations, Inc.; Sector: Technology; Intrinsic: 12.16; Revenue: 44 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 62.0; Projected Low: 45.0; All time high: 110.66 => 34.0%; SMA 200: 44.8 => 39.08%; RSI: 86.83; Day Volatility: 5.82; Week Volatility: 9.3; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.86 => 58.04%; Week Support: 30.86 => 58.04%; Month Support: 59.16 => 19.55%; Day NWE: 54.97 => 25.25%; Week NWE: 41.51 => 43.55%; Month NWE: 28.11 => 61.78%)
DEFT,3816,100,0.77 - 0.8,3.13,1,,83.0,0.82,0.38,,4.95,8.29,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.38; Revenue: 10 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 7.064681; Projected Medium: 2.0120049; Projected Low: 1.0125823; All time high: 4.95 => 83.0%; SMA 200: 1.53 => -86.4%; RSI: 58.7; Day Volatility: 8.29; Week Volatility: 21.6; Month Volatility: 61.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -101.22%; Week Support: 1.65 => -101.22%; Month Support: 0.0 => 100.0%; Day NWE: 0.54 => 34.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IFRX,4732,100,1.56 - 1.61,3.11,-3,,97.0,1.48,0.68,,53.1,13.61,(Stock Name: InflaRx N.V.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 0 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 24.022247; Projected Medium: 6.005855; Projected Low: 2.0304449; All time high: 53.1 => 97.0%; SMA 200: 1.11 => 25.33%; RSI: 65.23; Day Volatility: 13.61; Week Volatility: 17.64; Month Volatility: 33.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 51.96%; Week Support: 0.71 => 51.96%; Month Support: 0.71 => 51.96%; Day NWE: 1.13 => 23.59%; Week NWE: 0.39 => 73.35%; Month NWE: 0.46 => 69.04%)
AMBA,1862,100,61.34 - 63.3,3.1,0,,71.0,66.87,13.73,,227.59,3.94,(Stock Name: Ambarella, Inc.; Sector: Technology; Intrinsic: 13.73; Revenue: 39 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 71.0%; SMA 200: 70.9 => -6.02%; RSI: 78.0; Day Volatility: 3.94; Week Volatility: 9.98; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 41.89%; Week Support: 38.86 => 41.89%; Month Support: 38.86 => 41.89%; Day NWE: 47.81 => 28.51%; Week NWE: 37.81 => 43.46%; Month NWE: 18.84 => 71.83%)
MVIS,4307,100,0.63 - 0.65,3.08,-3,,98.0,0.65,0.18,,29.52,7.69,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 0.97 => -49.9%; RSI: 49.54; Day Volatility: 7.69; Week Volatility: 16.26; Month Volatility: 40.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -23.08%; Week Support: 0.8 => -23.08%; Month Support: 0.8 => -23.08%; Day NWE: 0.52 => 20.55%; Week NWE: 0.29 => 55.09%; Month NWE: -2.99 => 559.99%)
GDS,1049,100,43.25 - 44.61,3.05,4,14.0,61.0,45.08,19.41,52.5,116.76,3.86,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 19.41; Revenue: 1143 cr; Net Profit: 90 cr; Recommended: strong_buy; Projected High: 71.167305; Projected Medium: 60.063198; Projected Low: 32.904877; All time high: 116.76 => 61.0%; SMA 200: 38.13 => 15.43%; RSI: 59.35; Day Volatility: 3.86; Week Volatility: 10.84; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 40.17%; Week Support: 26.97 => 40.17%; Month Support: 5.01 => 88.89%; Day NWE: 37.64 => 16.51%; Week NWE: 32.84 => 27.14%; Month NWE: 14.85 => 67.05%)
AEHR,1836,100,95.51 - 98.5,3.04,-2,,6.0,95.91,4.48,,102.48,9.59,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.48; Revenue: 5 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 102.48 => 6.0%; SMA 200: 30.21 => 68.5%; RSI: 82.92; Day Volatility: 9.59; Week Volatility: 16.59; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.46%; Week Support: 6.27 => 93.46%; Month Support: 6.27 => 93.46%; Day NWE: 65.12 => 32.11%; Week NWE: 40.86 => 57.39%; Month NWE: 16.01 => 83.3%)
FTHM,5400,100,0.96 - 0.99,3.03,-3,,98.0,0.98,1.14,,56.81,12.61,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 98.0%; SMA 200: 1.3 => -32.4%; RSI: 57.04; Day Volatility: 12.61; Week Volatility: 22.45; Month Volatility: 52.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 33.88%; Week Support: 0.65 => 33.88%; Month Support: 0.65 => 33.88%; Day NWE: 0.66 => 32.95%; Week NWE: 0.08 => 91.5%; Month NWE: 0.0 => 100.0%)
