[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
ASYS,3859,100,18.21 - 21.28,14.43,3,-16.0,30.0,21.49,3.86,18.59,30.8,7.06,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.8 => 30.0%; SMA 200: 10.76 => 49.94%; RSI: 73.71; Day Volatility: 7.06; Week Volatility: 14.85; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 85.11%; Week Support: 3.2 => 85.11%; Month Support: 3.2 => 85.11%; Day NWE: 13.73 => 36.09%; Week NWE: 11.86 => 44.83%; Month NWE: 7.17 => 66.66%)
OWLT,4482,100,4.86 - 5.06,3.95,-1,66.0,96.0,5.74,0.71,16.94,161.84,6.82,(Stock Name: Owlet, Inc.; Sector: Healthcare; Intrinsic: 0.71; Revenue: 11 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 161.84 => 96.0%; SMA 200: 9.42 => -64.13%; RSI: 54.76; Day Volatility: 6.82; Week Volatility: 16.91; Month Volatility: 72.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => 52.09%; Week Support: 2.75 => 52.09%; Month Support: 2.75 => 52.09%; Day NWE: 2.35 => 59.02%; Week NWE: 3.51 => 38.93%; Month NWE: 0.0 => 100.0%)
FMFC,5834,100,0.62 - 0.65,3.89,3,,96.0,0.59,0.02,,15.75,17.87,(Stock Name: Kandal M Venture Limited; Sector: Consumer Cyclical; Intrinsic: 0.02; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.75 => 96.0%; SMA 200: 0.0 => 100.0%; RSI: 64.41; Day Volatility: 17.87; Week Volatility: 30.82; Month Volatility: 552.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.2 => 66.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DCH,2385,100,5.78 - 6.01,3.83,-1,30.0,75.0,6.64,5.39,9.55,26.21,5.53,(Stock Name: Dauch Corporation; Sector: Consumer Cyclical; Intrinsic: 5.39; Revenue: 680 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 26.21 => 75.0%; SMA 200: 6.25 => 5.85%; RSI: 64.28; Day Volatility: 5.53; Week Volatility: 10.93; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 54.82%; Week Support: 3.0 => 54.82%; Month Support: 3.0 => 54.82%; Day NWE: 4.69 => 29.33%; Week NWE: 4.67 => 29.74%; Month NWE: 2.77 => 58.31%)
INVZ,4516,100,0.69 - 0.72,3.75,-1,83.0,96.0,0.73,0.36,4.39,17.75,6.91,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.36; Revenue: 6 cr; Net Profit: -7 cr; Recommended: none; Projected High: 3.3; Projected Medium: 2.025; Projected Low: 0.75; All time high: 17.75 => 96.0%; SMA 200: 1.29 => -76.29%; RSI: 55.57; Day Volatility: 6.91; Week Volatility: 14.82; Month Volatility: 51.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 38.52%; Week Support: 0.48 => 34.43%; Month Support: 0.45 => 38.52%; Day NWE: 0.51 => 29.77%; Week NWE: 0.0 => 99.59%; Month NWE: 0.0 => 100.0%)
FBYD,3713,100,6.12 - 6.35,3.62,3,,80.0,7.23,0.25,,36.67,15.09,(Stock Name: Falcon's Beyond Global, Inc.; Sector: Industrials; Intrinsic: 0.25; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 36.67 => 80.0%; SMA 200: 9.4 => -30.0%; RSI: 53.71; Day Volatility: 15.09; Week Volatility: 25.77; Month Volatility: 121.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 49.93%; Week Support: 3.62 => 49.93%; Month Support: 3.62 => 49.93%; Day NWE: 1.73 => 76.08%; Week NWE: -1.33 => 118.33%; Month NWE: 0.0 => 100.0%)
BCIC,4775,100,7.86 - 8.14,3.44,3,61.0,93.0,8.35,15.6,21.2,114.8,2.04,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 11.18 => -33.9%; RSI: 59.24; Day Volatility: 2.04; Week Volatility: 5.53; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -33.17%; Month Support: 16.27 => -94.85%; Day NWE: 6.7 => 19.74%; Week NWE: 6.5 => 22.21%; Month NWE: 3.93 => 52.96%)
RVPH,5774,100,0.86 - 0.89,3.37,-3,99.0,100.0,0.89,1.47,172.2,302.0,11.88,
CSIQ,2513,100,17.68 - 18.29,3.34,-3,56.0,70.0,20.06,41.41,45.29,67.39,6.91,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.41; Revenue: 560 cr; Net Profit: -10 cr; Recommended: none; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 70.0%; SMA 200: 17.51 => 12.73%; RSI: 73.39; Day Volatility: 6.91; Week Volatility: 12.8; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 67.25%; Week Support: 6.57 => 67.25%; Month Support: 6.57 => 67.25%; Day NWE: 12.28 => 38.78%; Week NWE: 10.31 => 48.62%; Month NWE: 3.95 => 80.3%)
WEN,2491,100,6.95 - 7.18,3.2,1,69.0,75.0,7.3,0.62,23.9,29.46,4.21,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.875; Projected Low: 5.0; All time high: 29.46 => 75.0%; SMA 200: 8.44 => -15.68%; RSI: 59.08; Day Volatility: 4.21; Week Volatility: 7.16; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -113.97%; Month Support: 15.77 => -116.03%; Day NWE: 6.35 => 13.06%; Week NWE: 4.74 => 35.14%; Month NWE: 4.92 => 32.6%)
CTSO,5340,100,0.61 - 0.63,3.17,-2,86.0,96.0,0.61,0.09,4.29,15.24,6.17,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.09; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 96.0%; SMA 200: 0.77 => -25.94%; RSI: 48.04; Day Volatility: 6.17; Week Volatility: 16.89; Month Volatility: 30.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -14.94%; Month Support: 0.7 => -14.94%; Day NWE: 0.52 => 14.61%; Week NWE: 0.39 => 36.68%; Month NWE: -2.63 => 532.61%)
MVIS,4259,100,0.61 - 0.63,3.17,-3,92.0,98.0,0.67,0.18,8.2,29.52,6.82,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 0.94 => -40.16%; RSI: 52.46; Day Volatility: 6.82; Week Volatility: 14.42; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -19.4%; Week Support: 0.8 => -19.4%; Month Support: 0.8 => -19.4%; Day NWE: 0.52 => 21.75%; Week NWE: 0.3 => 54.52%; Month NWE: -3.0 => 547.28%)
SDEV,5276,100,1.53 - 1.58,3.16,-3,99.0,100.0,1.63,-0.92,224.0,414968.75,9.2,
DPRO,4330,100,5.22 - 5.39,3.15,2,85.0,99.0,5.48,2.42,37.0,417.5,6.13,(Stock Name: Draganfly Inc.; Sector: Technology; Intrinsic: 2.42; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 19.971483; Projected Medium: 13.139807; Projected Low: 9.231501; All time high: 417.5 => 99.0%; SMA 200: 6.94 => -26.62%; RSI: 48.42; Day Volatility: 6.13; Week Volatility: 19.95; Month Volatility: 49.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.63 => 70.26%; Week Support: 1.63 => 70.26%; Month Support: 1.55 => 71.72%; Day NWE: 3.68 => 32.9%; Week NWE: 3.19 => 41.84%; Month NWE: 0.0 => 100.0%)
CXAI,5798,100,0.15 - 0.16,3.14,-3,99.0,99.0,0.14,0.41,15.6,21.0,7.78,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.48 => -229.7%; RSI: 36.94; Day Volatility: 7.78; Week Volatility: 31.92; Month Volatility: 125.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -651.72%; Month Support: 1.03 => -610.34%; Day NWE: 0.08 => 46.55%; Week NWE: -0.38 => 361.79%; Month NWE: 0.0 => 100.0%)
ASM,2641,100,6.86 - 7.08,3.11,3,42.0,42.0,6.9,1.44,11.99,11.99,5.47,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 42.0%; SMA 200: 6.08 => 11.95%; RSI: 51.36; Day Volatility: 5.47; Week Volatility: 15.73; Month Volatility: 41.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 87.68%; Month Support: 0.4 => 94.2%; Day NWE: 4.74 => 31.32%; Week NWE: 5.46 => 20.82%; Month NWE: 4.46 => 35.42%)
III,4362,100,4.17 - 4.3,3.02,2,37.0,58.0,4.04,1.98,6.45,9.7,3.68,(Stock Name: Information Services Group, Inc; Sector: Technology; Intrinsic: 1.98; Revenue: 25 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 9.7 => 58.0%; SMA 200: 5.05 => -25.05%; RSI: 45.13; Day Volatility: 3.68; Week Volatility: 7.43; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 26.98%; Week Support: 2.95 => 26.98%; Month Support: 2.92 => 27.72%; Day NWE: 3.6 => 10.84%; Week NWE: 3.31 => 18.07%; Month NWE: 2.74 => 32.21%)
WIMI,5483,100,1.62 - 1.67,2.99,1,95.0,99.0,1.6,16.91,29.2,295.0,10.81,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.91; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 2.95 => -84.47%; RSI: 40.01; Day Volatility: 10.81; Week Volatility: 24.38; Month Volatility: 51.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -39.69%; Week Support: 2.23 => -39.69%; Month Support: 5.6 => -250.0%; Day NWE: 1.28 => 19.91%; Week NWE: -1.24 => 177.76%; Month NWE: 0.0 => 100.0%)
NNE,2468,100,26.7 - 27.5,2.89,0,55.0,55.0,27.45,11.85,60.87,60.87,7.61,
DLHC,4894,100,5.73 - 5.9,2.88,-3,67.0,73.0,5.81,7.61,17.58,21.49,2.26,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 73.0%; SMA 200: 5.77 => 0.7%; RSI: 48.25; Day Volatility: 2.26; Week Volatility: 9.54; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 53.18%; Week Support: 5.41 => 6.88%; Month Support: 2.72 => 53.18%; Day NWE: 5.39 => 7.23%; Week NWE: 4.19 => 27.92%; Month NWE: 1.49 => 74.37%)
ATEC,2646,100,7.75 - 7.98,2.88,-1,68.0,92.0,7.52,-0.04,23.29,91.44,9.82,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 79 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 91.44 => 92.0%; SMA 200: 15.34 => -104.02%; RSI: 32.45; Day Volatility: 9.82; Week Volatility: 23.25; Month Volatility: 54.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 35.11%; Week Support: 4.88 => 35.11%; Month Support: 4.88 => 35.11%; Day NWE: 6.67 => 11.31%; Week NWE: 6.21 => 17.4%; Month NWE: 7.71 => -2.58%)
FFAI,4662,100,0.38 - 0.39,2.85,-3,100.0,100.0,0.41,-0.14,4694.4,199200.0,14.46,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 0 cr; Net Profit: -39 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.16 => -187.27%; RSI: 53.54; Day Volatility: 14.46; Week Volatility: 35.43; Month Volatility: 91.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -105.19%; Week Support: 0.83 => -105.19%; Month Support: 0.0 => 100.0%; Day NWE: 0.16 => 60.41%; Week NWE: -3.42 => 943.56%; Month NWE: 0.0 => 100.0%)
INO,4687,100,1.37 - 1.41,2.84,-3,90.0,100.0,1.46,0.35,14.75,405.48,9.2,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.86 => -27.42%; RSI: 66.32; Day Volatility: 9.2; Week Volatility: 20.35; Month Volatility: 43.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 10.96%; Week Support: 1.3 => 10.96%; Month Support: 3.84 => -163.01%; Day NWE: 0.84 => 42.67%; Week NWE: -0.63 => 142.99%; Month NWE: -44.77 => 3166.64%)
HYFT,5123,100,1.2 - 1.24,2.83,-1,70.0,96.0,1.27,0.23,4.22,33.34,6.6,(Stock Name: MindWalk Holdings Corp.; Sector: Healthcare; Intrinsic: 0.23; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 33.34 => 96.0%; SMA 200: 1.71 => -34.26%; RSI: 54.11; Day Volatility: 6.6; Week Volatility: 17.65; Month Volatility: 47.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 78.74%; Week Support: 0.27 => 78.74%; Month Support: 0.27 => 78.74%; Day NWE: 0.8 => 37.23%; Week NWE: 0.63 => 50.69%; Month NWE: -1.76 => 238.69%)
AVNW,4312,100,16.32 - 16.79,2.8,1,59.0,68.0,15.81,21.04,38.85,49.5,8.57,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.04; Revenue: 43 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 49.5 => 68.0%; SMA 200: 22.7 => -43.58%; RSI: 28.82; Day Volatility: 8.57; Week Volatility: 23.88; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 18.03%; Week Support: 12.96 => 18.03%; Month Support: 12.96 => 18.03%; Day NWE: 17.38 => -9.95%; Week NWE: 17.1 => -8.16%; Month NWE: 13.9 => 12.11%)
INCR,5248,100,0.84 - 0.87,2.77,-1,77.0,92.0,0.84,7.59,3.72,9.99,5.79,
GTEC,5666,100,0.71 - 0.73,2.74,5,,97.0,0.71,4.34,,26.42,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
NVA,4116,100,6.44 - 6.62,2.72,-3,59.0,59.0,6.6,2.78,16.28,16.28,5.62,(Stock Name: Nova Minerals Limited; Sector: Basic Materials; Intrinsic: 2.78; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 16.28 => 59.0%; SMA 200: 6.21 => 5.91%; RSI: 56.83; Day Volatility: 5.62; Week Volatility: 15.4; Month Volatility: 57.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 74.55%; Week Support: 1.68 => 74.55%; Month Support: 0.0 => 100.0%; Day NWE: 4.12 => 37.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LASE,5404,100,0.72 - 0.74,2.69,-1,96.0,96.0,0.87,-0.22,19.8,19.8,8.9,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: -0.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 96.0%; SMA 200: 2.4 => -174.96%; RSI: 49.68; Day Volatility: 8.9; Week Volatility: 26.33; Month Volatility: 92.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -95.88%; Week Support: 1.71 => -95.88%; Month Support: 0.67 => 23.25%; Day NWE: 0.24 => 72.2%; Week NWE: -1.57 => 280.03%; Month NWE: 0.0 => 100.0%)
FLL,4751,100,2.56 - 2.63,2.66,-3,63.0,76.0,2.97,0.07,8.1,12.57,6.97,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.07; Revenue: 30 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 12.57 => 76.0%; SMA 200: 2.83 => 4.6%; RSI: 70.92; Day Volatility: 6.97; Week Volatility: 13.13; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 3.7%; Week Support: 2.86 => 3.7%; Month Support: 3.4 => -14.48%; Day NWE: 2.2 => 25.9%; Week NWE: 1.49 => 49.89%; Month NWE: 0.23 => 92.28%)
TELA,5251,100,1.1 - 1.13,2.65,-1,91.0,96.0,1.02,0.14,11.26,23.55,20.45,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 96.0%; SMA 200: 1.18 => -15.23%; RSI: 61.28; Day Volatility: 20.45; Week Volatility: 28.08; Month Volatility: 38.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 15.2%; Week Support: 0.87 => 15.2%; Month Support: 5.15 => -404.9%; Day NWE: 0.72 => 29.9%; Week NWE: -0.24 => 123.4%; Month NWE: 0.0 => 100.0%)
ARRY,2540,100,8.2 - 8.42,2.61,-3,68.0,84.0,8.57,-1.35,26.64,54.78,5.84,(Stock Name: Array Technologies, Inc.; Sector: Technology; Intrinsic: -1.35; Revenue: 121 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 54.78 => 84.0%; SMA 200: 8.45 => 1.45%; RSI: 62.55; Day Volatility: 5.84; Week Volatility: 13.33; Month Volatility: 33.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 56.13%; Week Support: 3.76 => 56.13%; Month Support: 3.76 => 56.13%; Day NWE: 6.12 => 28.53%; Week NWE: 5.03 => 41.29%; Month NWE: 0.0 => 100.0%)
LAKE,4764,100,10.84 - 11.13,2.61,-3,61.0,78.0,10.64,13.17,27.28,47.95,6.65,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.17; Revenue: 19 cr; Net Profit: -3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 47.95 => 78.0%; SMA 200: 12.08 => -13.53%; RSI: 59.24; Day Volatility: 6.65; Week Volatility: 14.25; Month Volatility: 29.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -19.92%; Week Support: 12.76 => -19.92%; Month Support: 10.6 => 0.38%; Day NWE: 8.28 => 22.23%; Week NWE: 4.29 => 59.65%; Month NWE: 5.44 => 48.87%)
CMTL,4697,100,3.74 - 3.84,2.6,1,70.0,90.0,3.93,2.21,13.04,40.69,4.03,(Stock Name: Comtech Telecommunications Corp; Sector: Technology; Intrinsic: 2.21; Revenue: 47 cr; Net Profit: -7 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.69 => 90.0%; SMA 200: 3.65 => 7.1%; RSI: 52.88; Day Volatility: 4.03; Week Volatility: 14.76; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => 69.72%; Week Support: 1.19 => 69.72%; Month Support: 1.19 => 69.72%; Day NWE: 2.65 => 32.5%; Week NWE: 2.59 => 34.17%; Month NWE: -5.85 => 248.88%)
CVGI,4452,100,5.26 - 5.4,2.59,-2,57.0,74.0,5.1,4.2,11.96,19.62,8.8,(Stock Name: Commercial Vehicle Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.2; Revenue: 65 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 19.62 => 74.0%; SMA 200: 2.14 => 58.1%; RSI: 70.31; Day Volatility: 8.8; Week Volatility: 14.65; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 84.12%; Week Support: 0.81 => 84.12%; Month Support: 0.81 => 84.12%; Day NWE: 3.79 => 25.78%; Week NWE: 2.14 => 57.94%; Month NWE: -1.45 => 128.38%)
GMHS,5303,100,1.07 - 1.1,2.57,3,,94.0,1.09,0.47,,17.49,7.97,(Stock Name: Gamehaus Holdings Inc.; Sector: Communication Services; Intrinsic: 0.47; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.49 => 94.0%; SMA 200: 1.27 => -16.95%; RSI: 57.23; Day Volatility: 7.97; Week Volatility: 12.07; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.96 => 11.52%; Week Support: 0.96 => 11.52%; Month Support: 0.0 => 100.0%; Day NWE: 0.93 => 13.95%; Week NWE: 0.61 => 43.57%; Month NWE: 0.0 => 100.0%)
IH,5327,100,1.9 - 1.95,2.56,3,,94.0,1.76,2.79,,31.58,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
NTLA,2333,100,13.71 - 14.07,2.56,-1,70.0,93.0,14.09,5.77,47.48,202.73,6.4,(Stock Name: Intellia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.77; Revenue: 7 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 23.5; Projected Low: 5.0; All time high: 202.73 => 93.0%; SMA 200: 13.18 => 6.44%; RSI: 52.0; Day Volatility: 6.4; Week Volatility: 15.75; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.95 => 43.58%; Week Support: 7.95 => 43.58%; Month Support: 5.9 => 58.13%; Day NWE: 11.58 => 17.84%; Week NWE: 6.62 => 53.03%; Month NWE: -0.5 => 103.55%)
PROP,4856,100,0.96 - 0.98,2.55,3,95.0,100.0,0.93,2.08,18.5,752.94,11.03,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 24 cr; Net Profit: -6 cr; Recommended: none; Projected High: 4.75; Projected Medium: 4.375; Projected Low: 4.0; All time high: 752.94 => 100.0%; SMA 200: 1.94 => -108.45%; RSI: 31.73; Day Volatility: 11.03; Week Volatility: 61.16; Month Volatility: 67.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -61.29%; Month Support: 1.5 => -61.29%; Day NWE: 0.71 => 24.19%; Week NWE: -0.69 => 174.19%; Month NWE: -22.79 => 2550.96%)
