[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6175,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
SLP,3991,100,12.99 - 15.56,16.52,0,75.0,86.0,13.04,6.31,52.69,90.92,7.08,(Stock Name: Simulations Plus, Inc.; Sector: Healthcare; Intrinsic: 6.31; Revenue: 8 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 86.0%; SMA 200: 15.55 => -19.21%; RSI: 60.76; Day Volatility: 7.08; Week Volatility: 10.79; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => 4.98%; Week Support: 12.39 => 4.98%; Month Support: 32.58 => -149.85%; Day NWE: 9.53 => 26.95%; Week NWE: 3.76 => 71.17%; Month NWE: 0.18 => 98.62%)
BWIN,2098,100,21.94 - 22.73,3.48,-1,62.0,62.0,21.39,8.36,55.82,55.82,5.6,(Stock Name: The Baldwin Insurance Group, In; Sector: Financial Services; Intrinsic: 8.36; Revenue: 150 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 55.82 => 62.0%; SMA 200: 27.47 => -28.43%; RSI: 49.5; Day Volatility: 5.6; Week Volatility: 13.86; Month Volatility: 28.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.33 => 18.98%; Month Support: 17.33 => 18.98%; Day NWE: 17.72 => 17.14%; Week NWE: 12.33 => 42.38%; Month NWE: 0.0 => 100.0%)
AORT,2198,100,36.51 - 37.81,3.44,3,22.0,22.0,37.63,9.37,48.25,48.25,4.2,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.37; Revenue: 44 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 53.0; Projected Low: 41.0; All time high: 48.25 => 22.0%; SMA 200: 40.2 => -6.82%; RSI: 56.34; Day Volatility: 4.2; Week Volatility: 8.01; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 41.62%; Week Support: 21.97 => 41.62%; Month Support: 21.97 => 41.62%; Day NWE: 32.56 => 13.46%; Week NWE: 30.78 => 18.2%; Month NWE: 28.2 => 25.05%)
PRE,3957,100,17.47 - 18.08,3.37,1,25.0,86.0,17.73,10.89,23.63,131.25,9.78,(Stock Name: Prenetics Global Limited; Sector: Healthcare; Intrinsic: 10.89; Revenue: 9 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 131.25 => 86.0%; SMA 200: 13.98 => 21.14%; RSI: 41.48; Day Volatility: 9.78; Week Volatility: 20.79; Month Volatility: 34.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.1 => 82.54%; Week Support: 3.1 => 82.54%; Month Support: 3.1 => 82.54%; Day NWE: 15.87 => 10.47%; Week NWE: 15.23 => 14.1%; Month NWE: 0.0 => 100.0%)
DYAI,5364,100,0.88 - 0.91,3.3,-3,67.0,92.0,0.89,0.03,2.67,10.98,8.19,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 92.0%; SMA 200: 0.94 => -5.9%; RSI: 56.43; Day Volatility: 8.19; Week Volatility: 22.93; Month Volatility: 29.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 20.22%; Week Support: 0.71 => 20.22%; Month Support: 1.12 => -25.84%; Day NWE: 0.74 => 17.18%; Week NWE: 0.37 => 58.64%; Month NWE: -0.92 => 203.12%)
WYFI,3201,100,13.58 - 14.04,3.28,-1,64.0,64.0,14.5,12.58,40.75,40.75,7.69,(Stock Name: WhiteFiber, Inc.; Sector: Technology; Intrinsic: 12.58; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 32.0; Projected Low: 13.0; All time high: 40.75 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 52.1; Day Volatility: 7.69; Week Volatility: 22.12; Month Volatility: 67.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.31 => 35.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AREN,4782,100,1.79 - 1.85,3.24,1,81.0,97.0,1.95,-0.1,10.05,66.0,8.5,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.1; Revenue: 13 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 66.0 => 97.0%; SMA 200: 4.63 => -137.51%; RSI: 33.71; Day Volatility: 8.5; Week Volatility: 26.67; Month Volatility: 61.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 71.28%; Week Support: 0.56 => 71.28%; Month Support: 0.56 => 71.28%; Day NWE: 1.48 => 24.31%; Week NWE: 1.22 => 37.35%; Month NWE: -4.03 => 306.43%)
IGC,5394,100,0.3 - 0.31,3.23,-1,67.0,99.0,0.3,0.09,0.91,26.9,7.62,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 5.25; Projected Medium: 4.125; Projected Low: 3.0; All time high: 26.9 => 99.0%; SMA 200: 0.34 => -12.31%; RSI: 63.86; Day Volatility: 7.62; Week Volatility: 13.72; Month Volatility: 26.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 16.67%; Week Support: 0.25 => 16.67%; Month Support: 0.25 => 16.67%; Day NWE: 0.23 => 22.86%; Week NWE: 0.2 => 33.75%; Month NWE: -0.47 => 256.05%)
SIDU,3915,100,3.34 - 3.45,3.19,-3,92.0,100.0,4.25,0.68,52.0,2970.0,19.06,(Stock Name: Sidus Space, Inc.; Sector: Industrials; Intrinsic: 0.68; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 2970.0 => 100.0%; SMA 200: 1.78 => 58.0%; RSI: 69.49; Day Volatility: 19.06; Week Volatility: 17.94; Month Volatility: 39.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.0 => -2864.71%; Month Support: 0.0 => 100.0%; Day NWE: 1.82 => 57.08%; Week NWE: 1.28 => 69.79%; Month NWE: 0.0 => 100.0%)
IDR,3153,100,36.77 - 37.96,3.13,3,32.0,32.0,37.05,6.89,54.7,54.7,6.83,(Stock Name: Idaho Strategic Resources, Inc.; Sector: Basic Materials; Intrinsic: 6.89; Revenue: 4 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 54.7 => 32.0%; SMA 200: 33.13 => 10.58%; RSI: 58.21; Day Volatility: 6.83; Week Volatility: 19.46; Month Volatility: 40.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.48 => 87.91%; Month Support: 4.47 => 87.94%; Day NWE: 24.97 => 32.61%; Week NWE: 26.88 => 27.44%; Month NWE: 24.47 => 33.94%)
ASST,3092,100,9.64 - 9.95,3.12,2,97.0,98.0,10.63,13.03,349.0,698.0,6.47,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 13.03; Revenue: 1 cr; Net Profit: -42 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 43.84 => -312.4%; RSI: 53.55; Day Volatility: 6.47; Week Volatility: 16.13; Month Volatility: 114.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 36.97%; Week Support: 6.7 => 36.97%; Month Support: 6.7 => 36.97%; Day NWE: 5.0 => 52.96%; Week NWE: -46.33 => 535.86%; Month NWE: 0.0 => 100.0%)
REFR,5354,100,0.94 - 0.97,3.09,-3,64.0,91.0,0.96,0.03,2.7,10.29,4.76,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.42 => -48.34%; RSI: 50.73; Day Volatility: 4.76; Week Volatility: 12.35; Month Volatility: 51.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 3.12%; Week Support: 0.93 => 3.12%; Month Support: 0.93 => 3.12%; Day NWE: 0.7 => 27.41%; Week NWE: 0.49 => 49.45%; Month NWE: 0.23 => 75.99%)
JSPR,5515,100,0.82 - 0.85,3.06,-3,97.0,100.0,0.8,0.15,31.01,188.8,12.33,
AGEN,4472,100,4.45 - 4.59,3.05,3,91.0,98.0,3.96,-7.68,42.6,202.55,10.68,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -7.68; Revenue: 11 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 15.5; Projected Low: 8.0; All time high: 202.55 => 98.0%; SMA 200: 4.12 => -4.05%; RSI: 57.49; Day Volatility: 10.68; Week Volatility: 20.09; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 65.15%; Week Support: 1.38 => 65.15%; Month Support: 1.38 => 65.15%; Day NWE: 2.96 => 25.23%; Week NWE: -0.14 => 103.61%; Month NWE: -24.31 => 713.89%)
CYPH,4769,100,1.0 - 1.03,3.01,0,90.0,99.0,1.06,1.83,10.2,102.5,11.48,
VSH,1863,100,21.33 - 21.99,3.0,0,25.0,25.0,22.47,15.4,30.1,30.1,4.41,(Stock Name: Vishay Intertechnology, Inc.; Sector: Technology; Intrinsic: 15.4; Revenue: 307 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 30.1 => 25.0%; SMA 200: 16.48 => 26.65%; RSI: 74.3; Day Volatility: 4.41; Week Volatility: 10.48; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.35 => 53.94%; Week Support: 11.77 => 47.62%; Month Support: 10.35 => 53.94%; Day NWE: 16.36 => 27.21%; Week NWE: 14.76 => 34.32%; Month NWE: 11.67 => 48.09%)
SGML,2274,100,13.73 - 14.15,2.97,-3,66.0,66.0,14.85,0.51,43.18,43.18,9.25,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.51; Revenue: 11 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 66.0%; SMA 200: 9.16 => 38.29%; RSI: 61.65; Day Volatility: 9.25; Week Volatility: 19.22; Month Volatility: 35.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 71.38%; Week Support: 4.25 => 71.38%; Month Support: 4.25 => 71.38%; Day NWE: 8.98 => 39.51%; Week NWE: 8.09 => 45.55%; Month NWE: 0.0 => 100.0%)
GGRP,5731,100,0.53 - 0.55,2.93,-1,93.0,98.0,0.51,0.72,7.0,21.0,10.05,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 98.0%; SMA 200: 1.16 => -127.02%; RSI: 37.69; Day Volatility: 10.05; Week Volatility: 17.71; Month Volatility: 75.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 1.95%; Week Support: 0.5 => 1.95%; Month Support: 0.5 => 1.95%; Day NWE: 0.3 => 42.15%; Week NWE: 0.06 => 88.06%; Month NWE: 0.0 => 100.0%)
IZEA,4988,100,3.64 - 3.75,2.93,4,33.0,100.0,3.91,2.83,5.86,2720.0,4.84,(Stock Name: IZEA Worldwide, Inc.; Sector: Communication Services; Intrinsic: 2.83; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 2720.0 => 100.0%; SMA 200: 4.05 => -3.56%; RSI: 59.65; Day Volatility: 4.84; Week Volatility: 11.53; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 57.03%; Week Support: 1.68 => 57.03%; Month Support: 1.68 => 57.03%; Day NWE: 3.18 => 18.62%; Week NWE: 2.79 => 28.77%; Month NWE: -0.42 => 110.75%)
LFMD,4412,100,3.4 - 3.5,2.86,1,78.0,89.0,3.47,0.5,15.84,33.02,7.12,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 19 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 33.02 => 89.0%; SMA 200: 5.64 => -62.61%; RSI: 45.99; Day Volatility: 7.12; Week Volatility: 20.21; Month Volatility: 39.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => -14.99%; Week Support: 3.99 => -14.99%; Month Support: 3.99 => -14.99%; Day NWE: 2.69 => 22.44%; Week NWE: -0.19 => 105.53%; Month NWE: -0.08 => 102.18%)
RXT,3737,100,0.88 - 0.91,2.86,-3,61.0,95.0,1.32,-4.97,3.41,26.43,11.31,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 95.0%; SMA 200: 1.26 => 4.4%; RSI: 51.37; Day Volatility: 11.31; Week Volatility: 48.7; Month Volatility: 67.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 24.24%; Week Support: 1.0 => 24.24%; Month Support: 1.05 => 20.45%; Day NWE: 0.47 => 64.69%; Week NWE: 0.52 => 60.24%; Month NWE: 0.0 => 100.0%)
SMSI,5581,100,0.69 - 0.71,2.82,-3,95.0,100.0,0.7,0.71,14.96,544.96,5.51,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 0.71; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 544.96 => 100.0%; SMA 200: 0.69 => 1.94%; RSI: 48.29; Day Volatility: 5.51; Week Volatility: 22.24; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 14.29%; Week Support: 0.6 => 14.29%; Month Support: 0.52 => 25.71%; Day NWE: 0.61 => 13.13%; Week NWE: 0.06 => 91.61%; Month NWE: -11.97 => 1809.43%)
UPXI,4911,100,1.04 - 1.07,2.8,-1,99.0,99.0,1.1,0.78,91.0,187.4,6.99,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.66 => -232.58%; RSI: 53.48; Day Volatility: 6.99; Week Volatility: 27.09; Month Volatility: 127.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -72.82%; Week Support: 1.9 => -72.82%; Month Support: 0.0 => 100.0%; Day NWE: 0.3 => 72.75%; Week NWE: -3.33 => 403.09%; Month NWE: 0.0 => 100.0%)
MVO,5369,100,2.44 - 2.51,2.79,1,80.0,94.0,2.74,0.2,13.95,46.76,11.21,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 94.0%; SMA 200: 3.7 => -35.05%; RSI: 61.86; Day Volatility: 11.21; Week Volatility: 24.4; Month Volatility: 54.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -68.98%; Week Support: 0.97 => 64.6%; Month Support: 8.38 => -205.84%; Day NWE: 1.43 => 47.87%; Week NWE: 0.4 => 85.51%; Month NWE: -0.75 => 127.52%)
BNKK,5539,100,2.48 - 2.55,2.75,2,99.0,99.0,2.67,15.42,262.5,310.8,10.57,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 9.42 => -252.87%; RSI: 47.63; Day Volatility: 10.57; Week Volatility: 20.24; Month Volatility: 147.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -620.97%; Month Support: 10.68 => -299.81%; Day NWE: 0.78 => 70.91%; Week NWE: -13.33 => 599.14%; Month NWE: 0.0 => 100.0%)
SES,3746,100,0.96 - 0.99,2.74,-1,73.0,91.0,1.0,0.59,3.73,11.47,8.19,(Stock Name: SES AI Corporation; Sector: Consumer Cyclical; Intrinsic: 0.59; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.65; Projected Low: 1.3; All time high: 11.47 => 91.0%; SMA 200: 1.67 => -67.05%; RSI: 38.79; Day Volatility: 8.19; Week Volatility: 26.1; Month Volatility: 86.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 80.0%; Week Support: 0.2 => 80.0%; Month Support: 0.2 => 80.0%; Day NWE: 0.56 => 44.16%; Week NWE: 0.66 => 34.22%; Month NWE: 0.0 => 100.0%)
GTEC,5619,100,0.71 - 0.73,2.74,5,,97.0,0.71,4.34,,26.42,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
YQ,5716,100,1.78 - 1.83,2.73,-2,75.0,100.0,1.79,3.65,7.13,478.6,9.58,(Stock Name: 17 Education & Technology Group; Sector: Consumer Defensive; Intrinsic: 3.65; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 478.6 => 100.0%; SMA 200: 3.38 => -89.01%; RSI: 24.27; Day Volatility: 9.58; Week Volatility: 22.03; Month Volatility: 67.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 29.61%; Week Support: 1.26 => 29.61%; Month Support: 1.26 => 29.61%; Day NWE: 1.33 => 25.79%; Week NWE: 1.59 => 11.13%; Month NWE: 0.0 => 100.0%)
SKLZ,5387,100,2.51 - 2.58,2.71,-1,84.0,100.0,2.46,8.31,15.56,925.96,6.95,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 10 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 100.0%; SMA 200: 5.75 => -133.7%; RSI: 34.46; Day Volatility: 6.95; Week Volatility: 19.04; Month Volatility: 52.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -43.9%; Week Support: 3.54 => -43.9%; Month Support: 3.96 => -60.98%; Day NWE: 1.75 => 28.69%; Week NWE: 1.34 => 45.53%; Month NWE: 0.0 => 100.0%)
JELD,4793,100,1.08 - 1.11,2.7,-3,95.0,98.0,1.05,1.08,21.75,42.27,12.29,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 98.0%; SMA 200: 3.54 => -237.49%; RSI: 33.21; Day Volatility: 12.29; Week Volatility: 26.57; Month Volatility: 105.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -211.43%; Week Support: 3.27 => -211.43%; Month Support: 8.38 => -698.1%; Day NWE: 0.42 => 60.25%; Week NWE: -1.94 => 284.89%; Month NWE: -5.39 => 613.3%)
FLUX,5503,100,1.08 - 1.11,2.7,-3,86.0,95.0,1.09,0.35,7.55,22.5,6.36,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.35; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 2.08 => -90.74%; RSI: 40.8; Day Volatility: 6.36; Week Volatility: 22.2; Month Volatility: 118.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -5.5%; Week Support: 1.15 => -5.5%; Month Support: 1.15 => -5.5%; Day NWE: 0.67 => 38.23%; Week NWE: -0.17 => 115.83%; Month NWE: 0.0 => 100.0%)
INVZ,4502,100,0.65 - 0.67,2.69,-1,85.0,96.0,0.68,0.36,4.39,17.75,7.54,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.36; Revenue: 6 cr; Net Profit: -7 cr; Recommended: none; Projected High: 3.3; Projected Medium: 2.275; Projected Low: 1.25; All time high: 17.75 => 96.0%; SMA 200: 1.38 => -103.95%; RSI: 43.91; Day Volatility: 7.54; Week Volatility: 18.05; Month Volatility: 67.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 33.63%; Week Support: 0.48 => 29.2%; Month Support: 0.45 => 33.63%; Day NWE: 0.42 => 38.1%; Week NWE: 0.08 => 87.88%; Month NWE: 0.0 => 100.0%)
WIMI,5522,100,1.83 - 1.88,2.66,1,94.0,99.0,1.85,16.71,29.2,295.0,7.39,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.71; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.1 => -67.61%; RSI: 49.27; Day Volatility: 7.39; Week Volatility: 15.22; Month Volatility: 46.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -20.81%; Week Support: 2.23 => -20.81%; Month Support: 5.6 => -202.7%; Day NWE: 1.38 => 25.43%; Week NWE: -1.15 => 161.92%; Month NWE: 0.0 => 100.0%)
DFTX,2077,100,21.42 - 22.0,2.66,-2,-2.0,75.0,21.53,3.36,21.09,86.55,4.72,
ATYR,4860,100,0.75 - 0.77,2.6,-3,89.0,100.0,0.83,0.69,7.29,396.06,7.3,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.1 => -152.55%; RSI: 50.15; Day Volatility: 7.3; Week Volatility: 16.6; Month Volatility: 30.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -176.44%; Week Support: 0.64 => 23.08%; Month Support: 1.08 => -29.81%; Day NWE: 0.66 => 20.35%; Week NWE: -0.81 => 197.86%; Month NWE: -0.62 => 174.36%)
LTRN,5518,100,1.87 - 1.92,2.6,-1,84.0,92.0,1.97,0.58,11.99,24.84,11.39,
ORIO,5490,100,0.97 - 1.0,2.6,-3,74.0,97.0,1.0,2.19,3.83,36.87,8.14,(Stock Name: Orion Digital Corp.; Sector: Technology; Intrinsic: 2.19; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.9377077; Projected Medium: 3.9377077; Projected Low: 3.9377077; All time high: 36.87 => 97.0%; SMA 200: 1.44 => -43.79%; RSI: 48.04; Day Volatility: 8.14; Week Volatility: 11.9; Month Volatility: 34.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 26.0%; Week Support: 0.74 => 26.0%; Month Support: 0.74 => 26.0%; Day NWE: 0.81 => 19.37%; Week NWE: 0.57 => 42.89%; Month NWE: 0.6 => 39.91%)
MMLP,4689,100,2.62 - 2.69,2.6,-2,34.0,94.0,2.74,-2.23,4.13,48.9,4.74,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.23; Revenue: 72 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 94.0%; SMA 200: 2.87 => -4.75%; RSI: 51.14; Day Volatility: 4.74; Week Volatility: 14.23; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 6.57%; Week Support: 2.56 => 6.57%; Month Support: 1.95 => 28.83%; Day NWE: 2.42 => 11.65%; Week NWE: 2.18 => 20.28%; Month NWE: -0.05 => 101.77%)
GMHS,5252,100,1.07 - 1.1,2.57,3,,94.0,1.09,0.47,,17.49,7.97,(Stock Name: Gamehaus Holdings Inc.; Sector: Communication Services; Intrinsic: 0.47; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.49 => 94.0%; SMA 200: 1.27 => -16.95%; RSI: 57.23; Day Volatility: 7.97; Week Volatility: 12.07; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.96 => 11.52%; Week Support: 0.96 => 11.52%; Month Support: 0.0 => 100.0%; Day NWE: 0.93 => 13.95%; Week NWE: 0.61 => 43.57%; Month NWE: 0.0 => 100.0%)
