[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
GEN,799,100,20.19 - 21.06,4.13,5,30.0,34.0,22.68,3.85,32.22,34.2,3.7,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 500 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 34.2 => 34.0%; SMA 200: 25.46 => -12.27%; RSI: 73.07; Day Volatility: 3.7; Week Volatility: 10.14; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -0.26%; Week Support: 22.74 => -0.26%; Month Support: 15.45 => 31.88%; Day NWE: 17.68 => 22.03%; Week NWE: 16.36 => 27.87%; Month NWE: 18.69 => 17.6%)
XMTR,1599,100,78.5 - 81.87,4.12,0,-8.0,18.0,80.01,5.37,73.87,97.57,6.57,(Stock Name: Xometry, Inc.; Sector: Industrials; Intrinsic: 5.37; Revenue: 74 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 97.57 => 18.0%; SMA 200: 52.05 => 34.94%; RSI: 84.9; Day Volatility: 6.57; Week Volatility: 13.59; Month Volatility: 23.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.59 => 76.77%; Week Support: 18.59 => 76.77%; Month Support: 11.08 => 86.15%; Day NWE: 44.83 => 43.97%; Week NWE: 34.3 => 57.13%; Month NWE: 0.0 => 100.0%)
CVSA,1509,100,117.0 - 121.99,4.09,4,14.0,14.0,133.73,39.79,156.26,156.26,4.03,(Stock Name: Covista Inc.; Sector: Consumer Defensive; Intrinsic: 39.79; Revenue: 189 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 155.0; Projected Low: 140.0; All time high: 156.26 => 14.0%; SMA 200: 116.3 => 13.03%; RSI: 72.94; Day Volatility: 4.03; Week Volatility: 8.31; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.97 => 34.97%; Week Support: 86.97 => 34.97%; Month Support: 33.59 => 74.88%; Day NWE: 103.43 => 22.66%; Week NWE: 86.69 => 35.17%; Month NWE: 90.94 => 32.0%)
RANI,4829,100,0.93 - 0.97,4.02,-1,89.0,97.0,0.97,0.34,8.75,36.27,6.52,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: 0.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 36.27 => 97.0%; SMA 200: 1.12 => -15.64%; RSI: 52.53; Day Volatility: 6.52; Week Volatility: 22.46; Month Volatility: 50.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 59.94%; Week Support: 0.39 => 59.94%; Month Support: 0.39 => 59.94%; Day NWE: 0.72 => 25.72%; Week NWE: -0.03 => 102.64%; Month NWE: 0.0 => 100.0%)
OCGN,3337,100,1.44 - 1.5,4.0,-3,45.0,100.0,1.51,-0.04,2.72,778.2,5.91,(Stock Name: Ocugen, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 0 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 778.2 => 100.0%; SMA 200: 1.49 => 1.39%; RSI: 39.23; Day Volatility: 5.91; Week Volatility: 21.62; Month Volatility: 41.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 65.89%; Week Support: 0.51 => 65.89%; Month Support: 0.51 => 65.89%; Day NWE: 1.24 => 18.0%; Week NWE: 1.32 => 12.27%; Month NWE: 0.27 => 81.93%)
OWLT,4482,100,4.86 - 5.06,3.95,-1,66.0,96.0,5.74,0.71,16.94,161.84,6.82,(Stock Name: Owlet, Inc.; Sector: Healthcare; Intrinsic: 0.71; Revenue: 11 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 161.84 => 96.0%; SMA 200: 9.42 => -64.13%; RSI: 54.76; Day Volatility: 6.82; Week Volatility: 16.91; Month Volatility: 72.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => 52.09%; Week Support: 2.75 => 52.09%; Month Support: 2.75 => 52.09%; Day NWE: 2.35 => 59.02%; Week NWE: 3.51 => 38.93%; Month NWE: 0.0 => 100.0%)
VICR,1065,100,261.34 - 272.0,3.92,8,-14.0,13.0,256.47,15.72,224.76,293.95,7.67,(Stock Name: Vicor Corporation; Sector: Technology; Intrinsic: 15.72; Revenue: 43 cr; Net Profit: 14 cr; Recommended: none; Projected High: 325.0; Projected Medium: 272.5; Projected Low: 260.0; All time high: 293.95 => 13.0%; SMA 200: 119.79 => 53.29%; RSI: 57.92; Day Volatility: 7.67; Week Volatility: 18.51; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 84.82%; Week Support: 38.92 => 84.82%; Month Support: 30.9 => 87.95%; Day NWE: 212.29 => 17.23%; Week NWE: 165.05 => 35.64%; Month NWE: 81.47 => 68.23%)
SNDK,65,100,1339.96 - 1394.37,3.9,7,-62.0,0.0,1562.34,69.01,965.0,1564.0,7.01,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 1318 cr; Net Profit: 451 cr; Recommended: buy; Projected High: 2000.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1564.0 => 0.0%; SMA 200: 386.82 => 75.24%; RSI: 80.0; Day Volatility: 7.01; Week Volatility: 11.52; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 973.38 => 37.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FMFC,5834,100,0.62 - 0.65,3.89,3,,96.0,0.59,0.02,,15.75,17.87,(Stock Name: Kandal M Venture Limited; Sector: Consumer Cyclical; Intrinsic: 0.02; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.75 => 96.0%; SMA 200: 0.0 => 100.0%; RSI: 64.41; Day Volatility: 17.87; Week Volatility: 30.82; Month Volatility: 552.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.2 => 66.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DCH,2385,100,5.78 - 6.01,3.83,-1,30.0,75.0,6.64,5.39,9.55,26.21,5.53,(Stock Name: Dauch Corporation; Sector: Consumer Cyclical; Intrinsic: 5.39; Revenue: 680 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 26.21 => 75.0%; SMA 200: 6.25 => 5.85%; RSI: 64.28; Day Volatility: 5.53; Week Volatility: 10.93; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 54.82%; Week Support: 3.0 => 54.82%; Month Support: 3.0 => 54.82%; Day NWE: 4.69 => 29.33%; Week NWE: 4.67 => 29.74%; Month NWE: 2.77 => 58.31%)
LOGI,742,100,103.21 - 107.27,3.78,4,11.0,22.0,109.39,15.41,123.01,140.17,3.09,(Stock Name: Logitech International S.A. - R; Sector: Technology; Intrinsic: 15.41; Revenue: 484 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 108.0; Projected Low: 86.0; All time high: 140.17 => 22.0%; SMA 200: 101.85 => 6.89%; RSI: 73.04; Day Volatility: 3.09; Week Volatility: 6.9; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.73 => 40.83%; Week Support: 64.73 => 40.83%; Month Support: 64.73 => 40.83%; Day NWE: 92.17 => 15.75%; Week NWE: 77.55 => 29.1%; Month NWE: 70.21 => 35.82%)
NATR,3519,100,24.55 - 25.51,3.76,3,14.0,14.0,24.23,9.23,28.14,28.14,5.42,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.23; Revenue: 49 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 28.14 => 14.0%; SMA 200: 20.86 => 13.92%; RSI: 34.3; Day Volatility: 5.42; Week Volatility: 9.17; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 46.47%; Week Support: 12.97 => 46.47%; Month Support: 10.81 => 55.39%; Day NWE: 23.65 => 2.41%; Week NWE: 21.26 => 12.25%; Month NWE: 14.76 => 39.09%)
WMG,1456,100,31.04 - 32.25,3.75,5,12.0,34.0,33.36,1.42,38.05,50.23,3.34,(Stock Name: Warner Music Group Corp.; Sector: Communication Services; Intrinsic: 1.42; Revenue: 713 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 39.0; Projected Low: 23.0; All time high: 50.23 => 34.0%; SMA 200: 30.09 => 9.81%; RSI: 77.47; Day Volatility: 3.34; Week Volatility: 8.5; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.56 => 23.38%; Week Support: 25.56 => 23.38%; Month Support: 21.57 => 35.34%; Day NWE: 26.45 => 20.72%; Week NWE: 23.76 => 28.77%; Month NWE: 0.0 => 100.0%)
INVZ,4516,100,0.69 - 0.72,3.75,-1,83.0,96.0,0.73,0.36,4.39,17.75,6.91,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.36; Revenue: 6 cr; Net Profit: -7 cr; Recommended: none; Projected High: 3.3; Projected Medium: 2.025; Projected Low: 0.75; All time high: 17.75 => 96.0%; SMA 200: 1.29 => -76.29%; RSI: 55.57; Day Volatility: 6.91; Week Volatility: 14.82; Month Volatility: 51.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 38.52%; Week Support: 0.48 => 34.43%; Month Support: 0.45 => 38.52%; Day NWE: 0.51 => 29.77%; Week NWE: 0.0 => 99.59%; Month NWE: 0.0 => 100.0%)
LUNR,1490,100,24.11 - 25.05,3.75,-2,-10.0,79.0,28.97,-6.22,26.24,136.0,8.93,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 136.0 => 79.0%; SMA 200: 15.07 => 47.97%; RSI: 61.69; Day Volatility: 8.93; Week Volatility: 18.5; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 73.14%; Week Support: 7.78 => 73.14%; Month Support: 2.09 => 92.79%; Day NWE: 21.18 => 26.88%; Week NWE: 14.62 => 49.52%; Month NWE: 0.0 => 100.0%)
MAGN,3502,100,11.75 - 12.2,3.69,-3,76.0,97.0,12.08,28.94,50.44,416.0,6.92,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.94; Revenue: 327 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 416.0 => 97.0%; SMA 200: 11.92 => 1.37%; RSI: 68.25; Day Volatility: 6.92; Week Volatility: 11.7; Month Volatility: 28.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 35.26%; Week Support: 7.82 => 35.26%; Month Support: 122.72 => -915.89%; Day NWE: 8.82 => 26.99%; Week NWE: 6.35 => 47.47%; Month NWE: -40.84 => 438.05%)
ENLT,845,100,85.09 - 88.34,3.68,5,-9.0,4.0,90.51,15.71,83.28,93.85,4.29,(Stock Name: Enlight Renewable Energy Ltd.; Sector: Utilities; Intrinsic: 15.71; Revenue: 54 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 81.0; Projected Low: 37.0; All time high: 93.85 => 4.0%; SMA 200: 49.04 => 45.82%; RSI: 59.97; Day Volatility: 4.29; Week Volatility: 9.57; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.01 => 84.52%; Week Support: 14.01 => 84.52%; Month Support: 14.01 => 84.52%; Day NWE: 76.79 => 15.16%; Week NWE: 60.49 => 33.17%; Month NWE: 0.0 => 100.0%)
FBYD,3719,100,6.12 - 6.35,3.62,3,,80.0,7.23,0.25,,36.67,15.09,(Stock Name: Falcon's Beyond Global, Inc.; Sector: Industrials; Intrinsic: 0.25; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 36.67 => 80.0%; SMA 200: 9.4 => -30.0%; RSI: 53.71; Day Volatility: 15.09; Week Volatility: 25.77; Month Volatility: 121.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 49.93%; Week Support: 3.62 => 49.93%; Month Support: 3.62 => 49.93%; Day NWE: 1.73 => 76.08%; Week NWE: -1.33 => 118.33%; Month NWE: 0.0 => 100.0%)
SID,2254,100,1.34 - 1.39,3.6,-3,66.0,93.0,1.38,1.94,4.03,21.02,3.11,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 93.0%; SMA 200: 1.54 => -11.38%; RSI: 55.73; Day Volatility: 3.11; Week Volatility: 9.42; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 10.14%; Week Support: 1.24 => 10.14%; Month Support: 2.2 => -59.42%; Day NWE: 1.06 => 23.17%; Week NWE: 0.95 => 30.97%; Month NWE: -0.58 => 142.02%)
PRDO,2079,100,34.44 - 35.7,3.53,3,6.0,6.0,36.04,15.56,38.5,38.5,2.89,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 44.0; Projected Low: 44.0; All time high: 38.5 => 6.0%; SMA 200: 32.8 => 8.99%; RSI: 57.17; Day Volatility: 2.89; Week Volatility: 8.54; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.66 => 26.03%; Week Support: 26.66 => 26.03%; Month Support: 9.65 => 73.22%; Day NWE: 31.87 => 11.56%; Week NWE: 29.38 => 18.48%; Month NWE: 26.38 => 26.81%)
TER,309,100,354.11 - 367.0,3.51,5,6.0,15.0,359.77,17.91,381.47,422.11,5.7,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 379 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 387.0; Projected Low: 270.0; All time high: 422.11 => 15.0%; SMA 200: 216.03 => 39.95%; RSI: 51.43; Day Volatility: 5.7; Week Volatility: 15.47; Month Volatility: 18.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.72%; Week Support: 65.77 => 81.72%; Month Support: 65.77 => 81.72%; Day NWE: 310.18 => 13.78%; Week NWE: 267.85 => 25.55%; Month NWE: 163.14 => 54.66%)
MTSI,514,100,344.47 - 356.93,3.49,5,-30.0,1.0,359.88,18.04,277.37,364.0,4.89,(Stock Name: MACOM Technology Solutions Hold; Sector: Technology; Intrinsic: 18.04; Revenue: 107 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 382.5; Projected Low: 345.0; All time high: 364.0 => 1.0%; SMA 200: 187.14 => 48.0%; RSI: 81.52; Day Volatility: 4.89; Week Volatility: 9.49; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.0 => 76.66%; Week Support: 84.0 => 76.66%; Month Support: 84.0 => 76.66%; Day NWE: 260.31 => 27.67%; Week NWE: 213.62 => 40.64%; Month NWE: 151.81 => 57.82%)
DRD,1972,100,28.57 - 29.6,3.48,7,23.0,23.0,30.23,7.5,39.37,39.37,3.73,(Stock Name: DRDGOLD Limited; Sector: Basic Materials; Intrinsic: 7.5; Revenue: 913 cr; Net Profit: 320 cr; Recommended: none; Projected High: 46.5; Projected Medium: 46.5; Projected Low: 46.5; All time high: 39.37 => 23.0%; SMA 200: 27.91 => 7.69%; RSI: 54.8; Day Volatility: 3.73; Week Volatility: 10.91; Month Volatility: 26.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.64 => 74.73%; Month Support: 6.48 => 78.56%; Day NWE: 22.83 => 24.47%; Week NWE: 24.64 => 18.48%; Month NWE: 19.86 => 34.32%)
BILI,1150,100,21.98 - 22.77,3.47,3,39.0,86.0,22.06,5.51,36.4,157.66,2.62,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.51; Revenue: 3035 cr; Net Profit: 119 cr; Recommended: strong_buy; Projected High: 38.03235; Projected Medium: 30.40235; Projected Low: 21.111763; All time high: 157.66 => 86.0%; SMA 200: 26.34 => -19.41%; RSI: 41.52; Day Volatility: 2.62; Week Volatility: 9.39; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 34.41%; Week Support: 14.47 => 34.41%; Month Support: 8.8 => 60.11%; Day NWE: 17.81 => 19.27%; Week NWE: 18.8 => 14.77%; Month NWE: 0.0 => 100.0%)
BCIC,4775,100,7.86 - 8.14,3.44,3,61.0,93.0,8.35,15.6,21.2,114.8,2.04,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 11.18 => -33.9%; RSI: 59.24; Day Volatility: 2.04; Week Volatility: 5.53; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -33.17%; Month Support: 16.27 => -94.85%; Day NWE: 6.7 => 19.74%; Week NWE: 6.5 => 22.21%; Month NWE: 3.93 => 52.96%)
TECK,471,100,60.76 - 62.92,3.43,5,-4.0,1.0,64.87,37.11,62.41,65.37,2.72,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Intrinsic: 37.11; Revenue: 1241 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 64.02603; Projected Medium: 47.776394; Projected Low: 35.015358; All time high: 65.37 => 1.0%; SMA 200: 46.5 => 28.31%; RSI: 66.28; Day Volatility: 2.72; Week Volatility: 8.93; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 56.34%; Week Support: 28.32 => 56.34%; Month Support: 28.32 => 56.34%; Day NWE: 52.15 => 19.61%; Week NWE: 46.3 => 28.63%; Month NWE: 36.77 => 43.31%)
NKLR,3574,100,5.92 - 6.13,3.43,-3,74.0,74.0,5.78,-0.06,21.91,21.91,9.61,
FLEX,331,100,133.01 - 137.71,3.41,5,-72.0,0.0,142.17,13.93,82.85,142.59,4.51,(Stock Name: Flex Ltd.; Sector: Technology; Intrinsic: 13.93; Revenue: 2683 cr; Net Profit: 85 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 165.0; Projected Low: 80.0; All time high: 142.59 => 0.0%; SMA 200: 64.01 => 54.97%; RSI: 89.94; Day Volatility: 4.51; Week Volatility: 10.5; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 82.34%; Week Support: 25.11 => 82.34%; Month Support: 25.11 => 82.34%; Day NWE: 91.4 => 35.71%; Week NWE: 67.01 => 52.86%; Month NWE: 55.69 => 60.83%)
CCSI,3165,100,28.29 - 29.28,3.38,2,9.0,51.0,34.0,0.73,37.24,69.31,6.75,(Stock Name: Consensus Cloud Solutions, Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 35 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 69.31 => 51.0%; SMA 200: 25.45 => 25.15%; RSI: 73.42; Day Volatility: 6.75; Week Volatility: 12.63; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.84 => 47.53%; Week Support: 17.84 => 47.53%; Month Support: 11.62 => 65.82%; Day NWE: 23.77 => 30.09%; Week NWE: 21.46 => 36.9%; Month NWE: 0.0 => 100.0%)
SIMO,1071,100,242.71 - 251.18,3.37,4,-73.0,0.0,253.59,26.91,146.85,254.84,8.55,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Intrinsic: 26.91; Revenue: 106 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 254.84 => 0.0%; SMA 200: 107.97 => 57.43%; RSI: 85.6; Day Volatility: 8.55; Week Volatility: 12.27; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 85.33%; Week Support: 37.21 => 85.33%; Month Support: 37.21 => 85.33%; Day NWE: 173.44 => 31.6%; Week NWE: 121.57 => 52.06%; Month NWE: 90.59 => 64.28%)
GRPN,3091,100,15.46 - 16.0,3.37,-3,59.0,97.0,17.78,-1.04,43.08,622.8,7.82,(Stock Name: Groupon, Inc.; Sector: Communication Services; Intrinsic: -1.04; Revenue: 50 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 622.8 => 97.0%; SMA 200: 18.43 => -3.65%; RSI: 68.75; Day Volatility: 7.82; Week Volatility: 16.55; Month Volatility: 26.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => 56.41%; Week Support: 7.75 => 56.41%; Month Support: 7.75 => 56.41%; Day NWE: 12.85 => 27.75%; Week NWE: 4.65 => 73.85%; Month NWE: -1.96 => 111.01%)
RVPH,5774,100,0.86 - 0.89,3.37,-3,99.0,100.0,0.89,1.47,172.2,302.0,11.88,
UCTT,1634,100,79.9 - 82.69,3.37,-1,-10.0,1.0,87.1,15.63,78.94,87.68,6.83,(Stock Name: Ultra Clean Holdings, Inc.; Sector: Technology; Intrinsic: 15.63; Revenue: 207 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 92.0; All time high: 87.68 => 1.0%; SMA 200: 40.25 => 53.79%; RSI: 63.77; Day Volatility: 6.83; Week Volatility: 13.41; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.66 => 80.87%; Week Support: 16.66 => 80.87%; Month Support: 16.66 => 80.87%; Day NWE: 66.52 => 23.62%; Week NWE: 52.13 => 40.15%; Month NWE: 25.56 => 70.65%)
AUGO,1203,100,81.07 - 83.87,3.34,0,26.0,26.0,82.11,3.18,110.32,110.32,5.7,(Stock Name: Aura Minerals Inc.; Sector: Basic Materials; Intrinsic: 3.18; Revenue: 92 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 111.0; Projected Low: 51.0; All time high: 110.32 => 26.0%; SMA 200: 53.43 => 34.93%; RSI: 44.89; Day Volatility: 5.7; Week Volatility: 18.41; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.19 => 18.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CSIQ,2513,100,17.68 - 18.29,3.34,-3,56.0,70.0,20.06,41.41,45.29,67.39,6.91,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.41; Revenue: 560 cr; Net Profit: -10 cr; Recommended: none; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 70.0%; SMA 200: 17.51 => 12.73%; RSI: 73.39; Day Volatility: 6.91; Week Volatility: 12.8; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 67.25%; Week Support: 6.57 => 67.25%; Month Support: 6.57 => 67.25%; Day NWE: 12.28 => 38.78%; Week NWE: 10.31 => 48.62%; Month NWE: 3.95 => 80.3%)
ALMU,3480,100,23.97 - 24.79,3.31,-3,6.0,15.0,24.41,2.27,25.88,28.73,14.96,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 28.73 => 15.0%; SMA 200: 17.17 => 29.65%; RSI: 60.07; Day Volatility: 14.96; Week Volatility: 18.81; Month Volatility: 30.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.5 => 89.76%; Month Support: 1.78 => 92.71%; Day NWE: 16.84 => 31.0%; Week NWE: 9.8 => 59.86%; Month NWE: 0.0 => 100.0%)
IPGP,1536,100,101.53 - 105.0,3.3,7,33.0,60.0,104.49,50.52,155.82,264.11,6.68,(Stock Name: IPG Photonics Corporation; Sector: Technology; Intrinsic: 50.52; Revenue: 104 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 149.0; Projected Low: 92.5; All time high: 264.11 => 60.0%; SMA 200: 94.18 => 9.87%; RSI: 42.01; Day Volatility: 6.68; Week Volatility: 17.34; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.59 => 53.5%; Week Support: 48.59 => 53.5%; Month Support: 48.59 => 53.5%; Day NWE: 92.39 => 11.58%; Week NWE: 98.15 => 6.07%; Month NWE: 34.59 => 66.9%)
