[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6165,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
CDNL,3257,100,33.18 - 36.25,8.47,3,,9.0,33.03,3299.43,,36.25,7.99,(Stock Name: Cardinal Infrastructure Group I; Sector: Industrials; Intrinsic: 3299.43; Revenue: 40 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 61.15; Day Volatility: 7.99; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBVA,128,100,23.39 - 22.43,-4.28,4,13.0,13.0,22.7,11.6,26.2,26.2,2.45,(Stock Name: Banco Bilbao Vizcaya Argentaria; Sector: Financial Services; Intrinsic: 11.6; Revenue: 3165 cr; Net Profit: 1011 cr; Recommended: hold; Projected High: 28.56; Projected Medium: 20.0; Projected Low: 19.0; All time high: 26.2 => 13.0%; SMA 200: 20.39 => 10.19%; RSI: 56.57; Day Volatility: 2.45; Week Volatility: 7.63; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 59.34%; Week Support: 9.23 => 59.34%; Month Support: 3.93 => 82.69%; Day NWE: 19.71 => 13.19%; Week NWE: 19.25 => 15.2%; Month NWE: 15.89 => 30.01%)
ZS,630,40,137.85 - 133.1,-3.57,1,64.0,68.0,122.23,13.68,336.99,376.11,6.34,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 68.0%; SMA 200: 247.55 => -102.53%; RSI: 28.61; Day Volatility: 6.34; Week Volatility: 16.9; Month Volatility: 37.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -34.81%; Week Support: 164.78 => -34.81%; Month Support: 84.93 => 30.52%; Day NWE: 103.98 => 14.93%; Week NWE: 106.04 => 13.25%; Month NWE: 0.0 => 100.0%)
XPEV,800,100,17.8 - 17.2,-3.49,1,39.0,77.0,17.29,4.61,28.24,74.49,3.09,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.61; Revenue: 7672 cr; Net Profit: -114 cr; Recommended: buy; Projected High: 36.352123; Projected Medium: 24.194345; Projected Low: 16.129467; All time high: 74.49 => 77.0%; SMA 200: 20.02 => -15.76%; RSI: 45.09; Day Volatility: 3.09; Week Volatility: 11.59; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.11%; Month Support: 6.55 => 62.11%; Day NWE: 14.86 => 14.03%; Week NWE: 14.19 => 17.94%; Month NWE: 0.0 => 100.0%)
GOAI,4505,100,5.12 - 4.95,-3.43,3,,75.0,4.54,0.31,,18.0,15.92,(Stock Name: Eva Live Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.0 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 44.53; Day Volatility: 15.92; Week Volatility: 37.48; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MFG,159,100,8.8 - 8.51,-3.41,4,16.0,16.0,8.6,28.53,10.28,10.28,2.34,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 28.53; Revenue: 401783 cr; Net Profit: 104995 cr; Recommended: none; Projected High: 9.70406; Projected Medium: 8.45203; Projected Low: 7.2; All time high: 10.28 => 16.0%; SMA 200: 7.16 => 16.78%; RSI: 58.55; Day Volatility: 2.34; Week Volatility: 7.79; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 53.02%; Week Support: 4.04 => 53.02%; Month Support: 2.1 => 75.58%; Day NWE: 7.13 => 17.14%; Week NWE: 7.15 => 16.92%; Month NWE: 6.0 => 30.24%)
NMR,548,100,8.55 - 8.28,-3.26,5,13.0,13.0,8.38,7.85,9.58,9.64,2.2,(Stock Name: Nomura Holdings Inc; Sector: Financial Services; Intrinsic: 7.85; Revenue: 204327 cr; Net Profit: 36017 cr; Recommended: none; Projected High: 9.36783; Projected Medium: 9.36783; Projected Low: 9.36783; All time high: 9.64 => 13.0%; SMA 200: 7.67 => 8.48%; RSI: 56.92; Day Volatility: 2.2; Week Volatility: 8.51; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 42.0%; Week Support: 4.86 => 42.0%; Month Support: 3.0 => 64.2%; Day NWE: 7.09 => 15.4%; Week NWE: 7.18 => 14.36%; Month NWE: 6.04 => 27.92%)
RKT,757,100,15.2 - 14.73,-3.19,1,38.0,65.0,15.02,8.13,24.36,43.0,5.3,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.66 => -17.56%; RSI: 48.71; Day Volatility: 5.3; Week Volatility: 12.06; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 33.02%; Week Support: 10.06 => 33.02%; Month Support: 10.06 => 33.02%; Day NWE: 11.7 => 22.13%; Week NWE: 11.88 => 20.88%; Month NWE: 0.0 => 100.0%)
KB,407,100,106.97 - 103.72,-3.13,5,10.0,10.0,107.46,25.24,119.71,119.71,2.65,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 25.24; Revenue: 1588434 cr; Net Profit: 563077 cr; Recommended: none; Projected High: 140.74684; Projected Medium: 126.353134; Projected Low: 111.95942; All time high: 119.71 => 10.0%; SMA 200: 88.96 => 17.22%; RSI: 60.84; Day Volatility: 2.65; Week Volatility: 6.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 56.84%; Week Support: 46.38 => 56.84%; Month Support: 46.38 => 56.84%; Day NWE: 92.04 => 14.35%; Week NWE: 88.39 => 17.74%; Month NWE: 69.57 => 35.26%)
SMFG,120,100,21.58 - 20.93,-3.11,5,13.0,13.0,21.27,25.78,24.34,24.34,2.18,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 25.78; Revenue: 370743 cr; Net Profit: 73693 cr; Recommended: none; Projected High: 23.46814; Projected Medium: 23.46814; Projected Low: 23.46814; All time high: 24.34 => 13.0%; SMA 200: 18.08 => 14.99%; RSI: 58.69; Day Volatility: 2.18; Week Volatility: 7.27; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 44.38%; Week Support: 11.83 => 44.38%; Month Support: 5.39 => 74.66%; Day NWE: 18.08 => 14.98%; Week NWE: 18.0 => 15.36%; Month NWE: 15.38 => 27.68%)
JXN,1147,100,107.71 - 104.47,-3.1,4,16.0,16.0,103.35,140.96,123.61,123.61,3.11,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 676 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 136.0; Projected Medium: 121.5; Projected Low: 118.0; All time high: 123.61 => 16.0%; SMA 200: 101.18 => 2.1%; RSI: 44.83; Day Volatility: 3.11; Week Volatility: 7.7; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 37.4%; Week Support: 64.7 => 37.4%; Month Support: 64.7 => 37.4%; Day NWE: 96.46 => 6.66%; Week NWE: 91.98 => 11.0%; Month NWE: 0.0 => 100.0%)
WDAY,556,100,119.17 - 115.59,-3.1,5,64.0,64.0,113.06,30.12,311.28,311.28,5.33,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 64.0%; SMA 200: 204.8 => -81.14%; RSI: 27.99; Day Volatility: 5.33; Week Volatility: 15.64; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -81.61%; Week Support: 205.33 => -81.61%; Month Support: 199.81 => -76.73%; Day NWE: 104.78 => 7.32%; Week NWE: 108.92 => 3.67%; Month NWE: 126.5 => -11.89%)
IBP,1108,100,281.85 - 273.43,-3.08,2,18.0,18.0,285.66,26.48,349.0,349.0,3.83,(Stock Name: Installed Building Products, In; Sector: Consumer Cyclical; Intrinsic: 26.48; Revenue: 297 cr; Net Profit: 27 cr; Recommended: none; Projected High: 355.0; Projected Medium: 310.0; Projected Low: 250.0; All time high: 349.0 => 18.0%; SMA 200: 262.72 => 8.03%; RSI: 53.04; Day Volatility: 3.83; Week Volatility: 10.38; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 150.83 => 47.2%; Week Support: 150.83 => 47.2%; Month Support: 150.83 => 47.2%; Day NWE: 237.64 => 16.81%; Week NWE: 241.13 => 15.59%; Month NWE: 168.24 => 41.1%)
BLSH,1344,100,38.63 - 37.49,-3.04,0,69.0,69.0,36.12,21.32,118.0,118.0,5.57,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24 cr; Net Profit: -76 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 29.0; All time high: 118.0 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 49.47; Day Volatility: 5.57; Week Volatility: 12.9; Month Volatility: 34.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.64 => 15.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TM,50,100,215.0 - 208.71,-3.01,5,17.0,17.0,211.14,11.7,255.23,255.23,1.58,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Intrinsic: 11.7; Revenue: 5045076 cr; Net Profit: 369559 cr; Recommended: none; Projected High: 290.0; Projected Medium: 258.97708; Projected Low: 221.0; All time high: 255.23 => 17.0%; SMA 200: 204.71 => 3.05%; RSI: 46.86; Day Volatility: 1.58; Week Volatility: 5.62; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 26.59%; Week Support: 155.0 => 26.59%; Month Support: 155.0 => 26.59%; Day NWE: 191.26 => 9.41%; Week NWE: 192.15 => 8.99%; Month NWE: 169.03 => 19.95%)
JD,395,100,29.05 - 28.2,-3.01,4,41.0,74.0,28.34,23.93,47.82,108.29,1.94,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.93; Revenue: 130909 cr; Net Profit: 1963 cr; Recommended: strong_buy; Projected High: 60.662254; Projected Medium: 36.316166; Projected Low: 22.193172; All time high: 108.29 => 74.0%; SMA 200: 30.73 => -8.42%; RSI: 50.25; Day Volatility: 1.94; Week Volatility: 6.83; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 14.86%; Month Support: 20.82 => 26.53%; Day NWE: 26.7 => 5.78%; Week NWE: 21.49 => 24.17%; Month NWE: 13.01 => 54.1%)
GTLB,1801,100,21.34 - 20.72,-2.99,0,75.0,86.0,19.67,5.83,78.53,137.0,6.98,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 86.0%; SMA 200: 39.16 => -99.07%; RSI: 32.07; Day Volatility: 6.98; Week Volatility: 16.31; Month Volatility: 42.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -92.66%; Week Support: 37.9 => -92.66%; Month Support: 26.24 => -33.4%; Day NWE: 16.36 => 16.81%; Week NWE: 13.86 => 29.53%; Month NWE: 0.0 => 100.0%)
MUFG,74,100,18.43 - 17.9,-2.96,5,10.0,10.0,18.15,11.87,20.15,20.15,2.14,(Stock Name: Mitsubishi UFJ Financial Group,; Sector: Financial Services; Intrinsic: 11.87; Revenue: 584814 cr; Net Profit: 133150 cr; Recommended: none; Projected High: 20.3478; Projected Medium: 17.4739; Projected Low: 14.6; All time high: 20.15 => 10.0%; SMA 200: 15.99 => 11.89%; RSI: 59.59; Day Volatility: 2.14; Week Volatility: 6.88; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.46 => 42.37%; Week Support: 10.46 => 42.37%; Month Support: 4.31 => 76.25%; Day NWE: 15.82 => 12.81%; Week NWE: 15.55 => 14.35%; Month NWE: 13.31 => 26.69%)
HUIZ,5639,100,1.7 - 1.65,-2.91,3,,98.0,1.67,5.9,,74.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
BTI,130,100,59.95 - 58.29,-2.85,4,7.0,20.0,58.85,5.67,63.22,73.41,2.28,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.67; Revenue: 2561 cr; Net Profit: 768 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 65.0; Projected Low: 40.5; All time high: 73.41 => 20.0%; SMA 200: 55.84 => 5.12%; RSI: 49.21; Day Volatility: 2.28; Week Volatility: 4.94; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 52.0%; Month Support: 28.25 => 52.0%; Day NWE: 55.22 => 6.16%; Week NWE: 52.69 => 10.47%; Month NWE: 42.31 => 28.1%)
HRL,875,100,21.64 - 21.05,-2.8,3,49.0,62.0,21.13,14.43,41.73,55.11,2.41,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 25.03 => -18.46%; RSI: 30.26; Day Volatility: 2.41; Week Volatility: 5.96; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 0.47%; Week Support: 21.03 => 0.47%; Month Support: 28.51 => -34.93%; Day NWE: 20.59 => 2.58%; Week NWE: 20.06 => 5.08%; Month NWE: 18.09 => 14.38%)
CHOW,5650,100,0.43 - 0.41,-2.78,3,,98.0,0.4,0.1,,21.91,9.54,(Stock Name: ChowChow Cloud International Ho; Sector: Technology; Intrinsic: 0.1; Revenue: 26 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.91 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 33.38; Day Volatility: 9.54; Week Volatility: 72.53; Month Volatility: 1437.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 46.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RYAAY,447,100,64.2 - 62.57,-2.61,5,14.0,14.0,63.54,9.68,74.24,74.24,2.71,(Stock Name: Ryanair Holdings plc; Sector: Industrials; Intrinsic: 9.68; Revenue: 1533 cr; Net Profit: 224 cr; Recommended: none; Projected High: 91.0; Projected Medium: 80.0; Projected Low: 67.0; All time high: 74.24 => 14.0%; SMA 200: 63.69 => -0.23%; RSI: 55.41; Day Volatility: 2.71; Week Volatility: 7.39; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.52 => 39.38%; Week Support: 38.52 => 39.38%; Month Support: 22.37 => 64.8%; Day NWE: 54.26 => 14.6%; Week NWE: 54.18 => 14.74%; Month NWE: 47.11 => 25.86%)
CVSA,1588,100,118.0 - 115.0,-2.61,4,27.0,27.0,114.26,39.79,156.26,156.26,3.03,(Stock Name: Covista Inc.; Sector: Consumer Defensive; Intrinsic: 39.79; Revenue: 189 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 155.0; Projected Low: 130.0; All time high: 156.26 => 27.0%; SMA 200: 116.83 => -2.25%; RSI: 57.23; Day Volatility: 3.03; Week Volatility: 5.74; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.97 => 23.88%; Month Support: 33.59 => 70.6%; Day NWE: 100.99 => 11.61%; Week NWE: 82.12 => 28.13%; Month NWE: 88.9 => 22.19%)
AER,559,100,144.23 - 140.6,-2.58,5,6.0,6.0,145.27,112.59,154.94,154.94,2.49,(Stock Name: AerCap Holdings N.V.; Sector: Industrials; Intrinsic: 112.59; Revenue: 852 cr; Net Profit: 375 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 162.0; Projected Low: 150.0; All time high: 154.94 => 6.0%; SMA 200: 130.52 => 10.15%; RSI: 59.59; Day Volatility: 2.49; Week Volatility: 6.52; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 41.1%; Week Support: 85.57 => 41.1%; Month Support: 37.2 => 74.39%; Day NWE: 130.11 => 10.44%; Week NWE: 127.84 => 12.0%; Month NWE: 104.68 => 27.94%)
LEU,1705,100,190.13 - 185.38,-2.56,2,61.0,90.0,180.17,38.91,464.25,1785.71,6.6,(Stock Name: Centrus Energy Corp.; Sector: Energy; Intrinsic: 38.91; Revenue: 45 cr; Net Profit: 8 cr; Recommended: none; Projected High: 390.0; Projected Medium: 289.5; Projected Low: 137.0; All time high: 1785.71 => 90.0%; SMA 200: 250.94 => -39.28%; RSI: 42.64; Day Volatility: 6.6; Week Volatility: 14.44; Month Volatility: 53.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 72.58%; Week Support: 49.4 => 72.58%; Month Support: 33.51 => 81.4%; Day NWE: 130.17 => 27.75%; Week NWE: 133.86 => 25.7%; Month NWE: 167.81 => 6.86%)
KEN,1489,100,87.14 - 85.0,-2.52,4,1.0,2.0,86.3,33.01,87.6,87.9,3.03,(Stock Name: Kenon Holdings Ltd.; Sector: Utilities; Intrinsic: 33.01; Revenue: 87 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 87.9 => 2.0%; SMA 200: 59.29 => 31.29%; RSI: 58.97; Day Volatility: 3.03; Week Volatility: 6.81; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.1 => 68.6%; Week Support: 27.1 => 68.6%; Month Support: 17.64 => 79.56%; Day NWE: 76.53 => 11.32%; Week NWE: 68.07 => 21.12%; Month NWE: 37.06 => 57.06%)
AMTD,5223,100,1.02 - 1.0,-2.5,3,,99.0,1.01,19.73,,99.18,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
TEAM,953,100,63.62 - 62.07,-2.5,1,82.0,88.0,58.96,5.99,326.0,483.13,7.04,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 88.0%; SMA 200: 145.15 => -146.18%; RSI: 27.28; Day Volatility: 7.04; Week Volatility: 18.4; Month Volatility: 52.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -129.46%; Month Support: 135.29 => -129.46%; Day NWE: 44.16 => 25.1%; Week NWE: 26.96 => 54.27%; Month NWE: 46.49 => 21.14%)
UEC,1195,100,13.96 - 13.62,-2.5,1,33.0,33.0,13.71,2.89,20.34,20.34,6.16,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 33.0%; SMA 200: 12.68 => 7.5%; RSI: 49.64; Day Volatility: 6.16; Week Volatility: 15.73; Month Volatility: 32.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 71.92%; Week Support: 3.85 => 71.92%; Month Support: 3.85 => 71.92%; Day NWE: 10.43 => 23.94%; Week NWE: 10.72 => 21.83%; Month NWE: 9.41 => 31.38%)
SMR,1817,100,9.86 - 9.62,-2.49,-2,84.0,84.0,9.3,3.67,57.42,57.42,7.32,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 84.0%; SMA 200: 27.83 => -199.24%; RSI: 33.12; Day Volatility: 7.32; Week Volatility: 16.76; Month Volatility: 123.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -19.14%; Week Support: 11.08 => -19.14%; Month Support: 1.81 => 80.54%; Day NWE: 4.43 => 52.34%; Week NWE: -0.96 => 110.28%; Month NWE: 0.0 => 100.0%)
MMYT,1628,100,42.49 - 41.47,-2.46,4,66.0,66.0,41.59,-0.12,123.0,123.0,7.4,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 93.0; Projected Low: 60.0; All time high: 123.0 => 66.0%; SMA 200: 78.66 => -89.14%; RSI: 44.21; Day Volatility: 7.4; Week Volatility: 16.6; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -96.78%; Week Support: 81.84 => -96.78%; Month Support: 22.5 => 45.9%; Day NWE: 28.15 => 32.31%; Week NWE: 31.52 => 24.21%; Month NWE: 52.75 => -26.84%)
INTU,171,40,389.51 - 380.2,-2.45,5,56.0,56.0,361.69,68.67,813.7,813.7,5.14,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 56.0%; SMA 200: 619.02 => -71.15%; RSI: 27.62; Day Volatility: 5.14; Week Volatility: 13.82; Month Volatility: 25.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -47.27%; Week Support: 532.65 => -47.27%; Month Support: 339.36 => 6.17%; Day NWE: 338.51 => 6.41%; Week NWE: 339.72 => 6.07%; Month NWE: 437.24 => -20.89%)
USAR,1650,100,16.78 - 16.38,-2.44,1,62.0,62.0,16.72,3.33,43.98,43.98,7.42,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Intrinsic: 3.33; Revenue: 0 cr; Net Profit: -32 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 43.98 => 62.0%; SMA 200: 17.36 => -3.81%; RSI: 48.34; Day Volatility: 7.42; Week Volatility: 21.13; Month Volatility: 69.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 66.75%; Week Support: 5.56 => 66.75%; Month Support: 5.56 => 66.75%; Day NWE: 10.53 => 37.01%; Week NWE: 9.47 => 43.39%; Month NWE: 0.0 => 100.0%)
FRMI,1797,100,4.8 - 4.69,-2.35,-2,87.0,87.0,4.82,1.74,36.99,36.99,10.62,
CVNA,405,100,338.81 - 331.08,-2.34,5,33.0,33.0,326.93,24.19,486.89,486.89,6.09,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 519.0; Projected Medium: 435.0; Projected Low: 300.0; All time high: 486.89 => 33.0%; SMA 200: 364.2 => -11.4%; RSI: 52.87; Day Volatility: 6.09; Week Volatility: 12.06; Month Volatility: 27.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 54.65%; Week Support: 148.25 => 54.65%; Month Support: 3.55 => 98.91%; Day NWE: 245.27 => 24.98%; Week NWE: 245.97 => 24.77%; Month NWE: 168.79 => 48.37%)
KEP,646,100,14.92 - 14.59,-2.26,4,36.0,47.0,14.91,49.82,23.41,28.37,2.93,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.82; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 47.0%; SMA 200: 15.98 => -7.15%; RSI: 41.46; Day Volatility: 2.93; Week Volatility: 12.75; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 55.2%; Week Support: 6.68 => 55.2%; Month Support: 6.68 => 55.2%; Day NWE: 11.91 => 20.1%; Week NWE: 14.08 => 5.56%; Month NWE: 11.09 => 25.62%)
