[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TNDM,2292,100,18.52 - 22.75,18.59,2,,92.0,24.57,2.27,,302.5,6.49,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 302.5 => 92.0%; SMA 200: 17.59 => 28.41%; RSI: 72.06; Day Volatility: 6.49; Week Volatility: 12.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 59.38%; Week Support: 9.98 => 59.38%; Month Support: 13.82 => 43.75%; Day NWE: 16.72 => 31.95%; Week NWE: 9.44 => 61.6%; Month NWE: -17.21 => 170.03%)
IFRX,5038,100,0.87 - 0.9,2.89,1,88.0,98.0,0.89,0.79,7.25,53.1,4.72,(Stock Name: InflaRx N.V.; Sector: Healthcare; Intrinsic: 0.79; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 24.271067; Projected Medium: 7.1019444; Projected Low: 1.9752504; All time high: 53.1 => 98.0%; SMA 200: 1.12 => -25.43%; RSI: 47.03; Day Volatility: 4.72; Week Volatility: 14.23; Month Volatility: 62.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 20.56%; Week Support: 0.71 => 20.56%; Month Support: 1.14 => -27.37%; Day NWE: 0.65 => 27.84%; Week NWE: 0.36 => 59.26%; Month NWE: 0.37 => 58.62%)
SLV,539,100,71.01 - 73.11,2.87,0,,30.0,76.62,21.35,,109.83,4.41,
EXR,471,100,146.09 - 150.27,2.78,3,,33.0,152.75,63.62,,228.84,2.74,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 63.62; Revenue: 350 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 147.0; Projected Low: 140.0; All time high: 228.84 => 33.0%; SMA 200: 141.82 => 7.15%; RSI: 69.5; Day Volatility: 2.74; Week Volatility: 5.14; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.03 => 20.77%; Week Support: 121.03 => 20.77%; Month Support: 121.03 => 20.77%; Day NWE: 134.02 => 12.26%; Week NWE: 122.99 => 19.48%; Month NWE: 106.99 => 29.96%)
UROY,3170,100,4.26 - 4.38,2.74,3,,29.0,4.21,1.74,,5.95,6.85,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Intrinsic: 1.74; Revenue: 4 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 4.587659; Projected Medium: 4.587659; Projected Low: 4.587659; All time high: 5.95 => 29.0%; SMA 200: 3.37 => 19.87%; RSI: 49.03; Day Volatility: 6.85; Week Volatility: 16.57; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 66.03%; Week Support: 1.43 => 66.03%; Month Support: 1.43 => 66.03%; Day NWE: 3.51 => 16.58%; Week NWE: 3.31 => 21.27%; Month NWE: 0.0 => 100.0%)
NVNO,5812,100,9.99 - 10.27,2.68,1,95.0,100.0,11.85,50.98,243.95,4935.0,9.14,
DRD,1796,100,34.02 - 34.95,2.66,7,,9.0,35.84,7.67,,39.37,4.62,(Stock Name: DRDGOLD Limited; Sector: Basic Materials; Intrinsic: 7.67; Revenue: 913 cr; Net Profit: 320 cr; Recommended: strong_buy; Projected High: 46.5; Projected Medium: 46.5; Projected Low: 46.5; All time high: 39.37 => 9.0%; SMA 200: 23.48 => 34.48%; RSI: 54.73; Day Volatility: 4.62; Week Volatility: 10.53; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.64 => 78.68%; Week Support: 7.64 => 78.68%; Month Support: 6.48 => 81.92%; Day NWE: 29.63 => 17.33%; Week NWE: 27.6 => 22.99%; Month NWE: 16.72 => 53.34%)
REKR,4663,100,0.78 - 0.81,2.61,3,80.0,97.0,0.82,0.29,4.15,25.38,8.52,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.29; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25.38 => 97.0%; SMA 200: 1.49 => -80.78%; RSI: 26.52; Day Volatility: 8.52; Week Volatility: 26.83; Month Volatility: 97.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 24.54%; Week Support: 0.62 => 24.54%; Month Support: 0.62 => 24.54%; Day NWE: 0.3 => 63.89%; Week NWE: 0.52 => 36.75%; Month NWE: 0.6 => 27.69%)
NRP,2316,100,123.21 - 126.5,2.6,4,,67.0,123.27,45.69,,378.0,3.01,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 45.69; Revenue: 22 cr; Net Profit: 15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 67.0%; SMA 200: 103.97 => 15.65%; RSI: 67.98; Day Volatility: 3.01; Week Volatility: 6.61; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 29.56%; Week Support: 86.83 => 29.56%; Month Support: 8.5 => 93.1%; Day NWE: 115.8 => 6.06%; Week NWE: 103.91 => 15.71%; Month NWE: 84.9 => 31.13%)
MNOV,4928,100,1.55 - 1.59,2.52,3,44.0,90.0,1.5,0.84,2.66,14.5,6.48,(Stock Name: MediciNova, Inc.; Sector: Healthcare; Intrinsic: 0.84; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 14.5 => 90.0%; SMA 200: 1.39 => 7.45%; RSI: 42.35; Day Volatility: 6.48; Week Volatility: 13.43; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 24.67%; Week Support: 1.13 => 24.67%; Month Support: 1.12 => 25.33%; Day NWE: 1.38 => 8.05%; Week NWE: 1.16 => 22.96%; Month NWE: -0.44 => 129.19%)
LYV,421,100,157.46 - 161.25,2.35,4,,7.0,162.67,1.16,,175.25,4.0,(Stock Name: Live Nation Entertainment, Inc.; Sector: Communication Services; Intrinsic: 1.16; Revenue: 2520 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 181.0; Projected Low: 140.0; All time high: 175.25 => 7.0%; SMA 200: 148.78 => 8.54%; RSI: 70.57; Day Volatility: 4.0; Week Volatility: 6.8; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.88 => 30.61%; Week Support: 112.88 => 30.61%; Month Support: 64.25 => 60.5%; Day NWE: 139.34 => 14.34%; Week NWE: 124.85 => 23.25%; Month NWE: 114.57 => 29.57%)
TXRH,888,100,182.53 - 186.84,2.31,4,,13.0,178.82,22.11,,206.04,3.34,(Stock Name: Texas Roadhouse, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.11; Revenue: 588 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 197.5; Projected Low: 165.0; All time high: 206.04 => 13.0%; SMA 200: 177.95 => 0.48%; RSI: 43.28; Day Volatility: 3.34; Week Volatility: 6.48; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.73 => 16.83%; Week Support: 148.73 => 16.83%; Month Support: 148.73 => 16.83%; Day NWE: 171.56 => 4.06%; Week NWE: 158.3 => 11.48%; Month NWE: 147.26 => 17.65%)
HL,736,100,22.79 - 23.33,2.31,3,30.0,30.0,24.02,3.87,34.17,34.17,7.54,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 30.0%; SMA 200: 12.61 => 47.49%; RSI: 52.43; Day Volatility: 7.54; Week Volatility: 19.91; Month Volatility: 24.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 81.43%; Week Support: 4.46 => 81.43%; Month Support: 3.33 => 86.14%; Day NWE: 18.45 => 23.18%; Week NWE: 18.06 => 24.81%; Month NWE: 9.18 => 61.78%)
SVC,3635,100,2.13 - 2.18,2.29,1,,94.0,2.14,3.85,,33.96,5.34,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.85; Revenue: 187 cr; Net Profit: -28 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 33.96 => 94.0%; SMA 200: 2.3 => -7.68%; RSI: 52.67; Day Volatility: 5.34; Week Volatility: 7.88; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 20.09%; Week Support: 1.71 => 20.09%; Month Support: 4.65 => -117.29%; Day NWE: 1.83 => 14.5%; Week NWE: 0.87 => 59.31%; Month NWE: -2.69 => 225.78%)
SMSI,5701,100,0.44 - 0.45,2.22,1,98.0,100.0,0.46,0.93,23.28,544.96,7.45,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 0.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 544.96 => 100.0%; SMA 200: 0.72 => -56.27%; RSI: 35.05; Day Volatility: 7.45; Week Volatility: 15.51; Month Volatility: 36.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => -30.43%; Week Support: 0.6 => -30.43%; Month Support: 0.52 => -13.04%; Day NWE: 0.4 => 12.86%; Week NWE: -0.3 => 164.83%; Month NWE: -12.2 => 2752.07%)
OGN,2101,100,7.52 - 7.69,2.21,4,70.0,79.0,8.1,3.48,27.1,39.47,4.95,(Stock Name: Organon & Co.; Sector: Healthcare; Intrinsic: 3.48; Revenue: 622 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 39.47 => 79.0%; SMA 200: 8.85 => -9.28%; RSI: 52.03; Day Volatility: 4.95; Week Volatility: 14.09; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 1.11%; Week Support: 8.01 => 1.11%; Month Support: 10.84 => -33.77%; Day NWE: 6.21 => 23.39%; Week NWE: 4.62 => 42.99%; Month NWE: 0.0 => 100.0%)
STLA,606,100,7.51 - 7.68,2.21,1,,74.0,7.73,29.84,,29.51,2.74,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 29.84; Revenue: 14612 cr; Net Profit: -239 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 9.45; Projected Low: 5.9; All time high: 29.51 => 74.0%; SMA 200: 10.02 => -29.59%; RSI: 33.35; Day Volatility: 2.74; Week Volatility: 13.44; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -8.54%; Week Support: 8.39 => -8.54%; Month Support: 11.37 => -47.09%; Day NWE: 6.62 => 14.37%; Week NWE: 6.06 => 21.57%; Month NWE: 3.64 => 52.87%)
BEAM,1883,100,27.88 - 28.5,2.18,1,,80.0,27.59,9.8,,138.52,5.69,(Stock Name: Beam Therapeutics Inc.; Sector: Healthcare; Intrinsic: 9.8; Revenue: 6 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 138.52 => 80.0%; SMA 200: 22.73 => 17.61%; RSI: 47.9; Day Volatility: 5.69; Week Volatility: 17.14; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.52 => 50.98%; Week Support: 13.52 => 50.98%; Month Support: 13.52 => 50.98%; Day NWE: 22.76 => 17.49%; Week NWE: 20.31 => 26.37%; Month NWE: 0.0 => 100.0%)
MSEX,2742,100,54.47 - 55.67,2.16,2,,55.0,54.13,26.67,,121.43,3.21,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 26.67; Revenue: 19 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 52.0; Projected Low: 51.0; All time high: 121.43 => 55.0%; SMA 200: 54.12 => 0.01%; RSI: 56.18; Day Volatility: 3.21; Week Volatility: 5.53; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.18 => 10.99%; Week Support: 48.18 => 10.99%; Month Support: 45.42 => 16.09%; Day NWE: 48.84 => 9.78%; Week NWE: 43.7 => 19.27%; Month NWE: 35.5 => 34.42%)
CCCX,3192,100,13.22 - 13.5,2.11,0,50.0,50.0,13.66,-0.73,27.5,27.5,11.67,
ODV,2648,100,3.74 - 3.82,2.09,3,37.0,100.0,3.74,1.67,5.92,2310.68,6.96,(Stock Name: Osisko Development Corp.; Sector: Basic Materials; Intrinsic: 1.67; Revenue: 1 cr; Net Profit: -25 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 2310.68 => 100.0%; SMA 200: 2.95 => 21.07%; RSI: 51.76; Day Volatility: 6.96; Week Volatility: 13.67; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 68.98%; Week Support: 1.16 => 68.98%; Month Support: 1.16 => 68.98%; Day NWE: 3.26 => 12.8%; Week NWE: 3.03 => 18.99%; Month NWE: -5.85 => 256.49%)
KLXE,5154,100,2.9 - 2.96,2.03,0,84.0,99.0,2.66,-3.42,17.0,180.65,10.96,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -3.42; Revenue: 65 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 180.65 => 99.0%; SMA 200: 1.96 => 26.37%; RSI: 56.23; Day Volatility: 10.96; Week Volatility: 23.74; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 45.11%; Week Support: 1.46 => 45.11%; Month Support: 2.94 => -10.53%; Day NWE: 2.1 => 20.96%; Week NWE: 0.26 => 90.35%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GRAL,2156,100,101.53 - 49.66,-104.45,3,,58.0,50.21,63.92,,118.84,14.46,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 15 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 118.84 => 58.0%; SMA 200: 64.57 => -28.59%; RSI: 24.21; Day Volatility: 14.46; Week Volatility: 47.19; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 76.08 => -51.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VICR,1344,100,152.84 - 128.75,-18.71,5,,4.0,170.01,15.74,,177.0,9.17,(Stock Name: Vicor Corporation; Sector: Technology; Intrinsic: 15.74; Revenue: 41 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 190.0; Projected Low: 175.0; All time high: 177.0 => 4.0%; SMA 200: 77.17 => 54.61%; RSI: 61.71; Day Volatility: 9.17; Week Volatility: 17.08; Month Volatility: 19.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 77.11%; Week Support: 38.92 => 77.11%; Month Support: 30.9 => 81.82%; Day NWE: 135.29 => 20.42%; Week NWE: 113.98 => 32.96%; Month NWE: 39.94 => 76.51%)
MTUS,2984,100,20.93 - 17.69,-18.32,3,28.0,65.0,17.58,16.45,24.31,50.83,5.85,(Stock Name: Metallus Inc.; Sector: Basic Materials; Intrinsic: 16.45; Revenue: 116 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 50.83 => 65.0%; SMA 200: 16.71 => 4.95%; RSI: 32.59; Day Volatility: 5.85; Week Volatility: 11.85; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.78 => 38.68%; Week Support: 10.78 => 38.68%; Month Support: 10.78 => 38.68%; Day NWE: 18.84 => -7.18%; Week NWE: 15.38 => 12.49%; Month NWE: 11.34 => 35.5%)
LFWD,5811,100,0.52 - 0.45,-15.56,3,95.0,100.0,0.43,0.76,9.1,7648.55,11.5,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 7648.55 => 100.0%; SMA 200: 0.75 => -75.6%; RSI: 25.4; Day Volatility: 11.5; Week Volatility: 23.78; Month Volatility: 51.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -17.88%; Week Support: 0.5 => -17.88%; Month Support: 2.87 => -575.29%; Day NWE: 0.39 => 7.2%; Week NWE: -0.37 => 187.87%; Month NWE: -1.9 => 546.81%)
INSG,4291,100,10.56 - 9.22,-14.53,1,39.0,94.0,12.65,-0.26,20.67,219.3,8.99,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -0.26; Revenue: 17 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 219.3 => 94.0%; SMA 200: 10.71 => 15.35%; RSI: 66.88; Day Volatility: 8.99; Week Volatility: 15.66; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => 50.67%; Week Support: 6.24 => 50.67%; Month Support: 6.24 => 50.67%; Day NWE: 8.06 => 36.25%; Week NWE: 5.16 => 59.24%; Month NWE: -27.08 => 314.04%)
WTTR,2505,100,14.22 - 12.89,-10.32,1,,42.0,12.73,7.68,,21.96,6.92,(Stock Name: Select Water Solutions, Inc.; Sector: Energy; Intrinsic: 7.68; Revenue: 141 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 21.96 => 42.0%; SMA 200: 10.06 => 20.94%; RSI: 52.41; Day Volatility: 6.92; Week Volatility: 10.29; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.2 => 43.44%; Week Support: 7.2 => 43.44%; Month Support: 5.51 => 56.68%; Day NWE: 11.58 => 9.01%; Week NWE: 9.12 => 28.4%; Month NWE: 8.25 => 35.16%)
AKAM,811,100,109.59 - 99.74,-9.88,3,,27.0,94.17,34.33,,129.17,6.6,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.33; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 110.0; Projected Low: 72.0; All time high: 129.17 => 27.0%; SMA 200: 82.07 => 12.85%; RSI: 45.75; Day Volatility: 6.6; Week Volatility: 10.4; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 28.31%; Week Support: 67.51 => 28.31%; Month Support: 67.51 => 28.31%; Day NWE: 92.39 => 1.89%; Week NWE: 79.34 => 15.75%; Month NWE: 62.85 => 33.26%)
CPRT,449,100,37.65 - 34.3,-9.77,5,,43.0,36.48,10.12,,64.38,4.07,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.12; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 64.38 => 43.0%; SMA 200: 45.33 => -24.27%; RSI: 32.78; Day Volatility: 4.07; Week Volatility: 6.51; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -31.72%; Week Support: 48.05 => -31.72%; Month Support: 25.55 => 29.95%; Day NWE: 36.2 => 0.77%; Week NWE: 32.17 => 11.81%; Month NWE: 35.06 => 3.89%)
VRAR,5669,100,0.69 - 0.64,-8.98,2,,97.0,0.59,0.72,,21.0,18.94,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 97.0%; SMA 200: 1.3 => -119.92%; RSI: 28.37; Day Volatility: 18.94; Week Volatility: 37.05; Month Volatility: 66.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 15.14%; Week Support: 0.5 => 15.14%; Month Support: 0.5 => 15.14%; Day NWE: 0.48 => 18.61%; Week NWE: 0.37 => 36.81%; Month NWE: 0.0 => 100.0%)
AGM,2462,100,174.04 - 161.73,-7.61,3,,31.0,149.46,111.54,,217.6,4.61,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 219.0; Projected Low: 204.0; All time high: 217.6 => 31.0%; SMA 200: 179.02 => -19.78%; RSI: 27.15; Day Volatility: 4.61; Week Volatility: 7.55; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -6.81%; Week Support: 159.64 => -6.81%; Month Support: 90.38 => 39.53%; Day NWE: 161.1 => -7.79%; Week NWE: 148.53 => 0.62%; Month NWE: 144.61 => 3.24%)
EGO,1063,100,47.63 - 44.34,-7.42,4,,61.0,43.0,21.43,,110.6,5.53,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.43; Revenue: 182 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.0; Projected Low: 33.0; All time high: 110.6 => 61.0%; SMA 200: 28.15 => 34.53%; RSI: 50.13; Day Volatility: 5.53; Week Volatility: 14.46; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 69.09%; Week Support: 13.29 => 69.09%; Month Support: 13.29 => 69.09%; Day NWE: 38.26 => 11.02%; Week NWE: 33.88 => 21.21%; Month NWE: 21.17 => 50.78%)
QNCX,5791,100,0.16 - 0.15,-6.58,1,97.0,100.0,0.15,0.02,4.55,121.98,84.57,
OWL,1173,100,11.58 - 10.92,-6.04,3,60.0,60.0,10.81,3.31,26.73,26.73,6.24,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 26.73 => 60.0%; SMA 200: 17.07 => -57.91%; RSI: 25.75; Day Volatility: 6.24; Week Volatility: 13.88; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -34.6%; Week Support: 14.55 => -34.6%; Month Support: 8.06 => 25.49%; Day NWE: 10.38 => 4.02%; Week NWE: 10.48 => 3.1%; Month NWE: 0.0 => 100.0%)
GURE,5775,100,5.71 - 5.4,-5.74,3,83.0,99.0,5.69,79.39,33.4,747.0,10.54,(Stock Name: Gulf Resources, Inc.; Sector: Basic Materials; Intrinsic: 79.39; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.0 => 99.0%; SMA 200: 5.7 => -0.26%; RSI: 65.97; Day Volatility: 10.54; Week Volatility: 13.93; Month Volatility: 60.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 12.13%; Week Support: 5.0 => 12.13%; Month Support: 22.5 => -295.43%; Day NWE: 3.97 => 30.3%; Week NWE: 1.78 => 68.79%; Month NWE: -13.01 => 328.65%)
UONE,5834,100,13.29 - 12.57,-5.73,1,,98.0,11.93,17.89,,541.6,17.71,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 17.89; Revenue: 39 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 541.6 => 98.0%; SMA 200: 14.19 => -18.95%; RSI: 50.01; Day Volatility: 17.71; Week Volatility: 30.69; Month Volatility: 32.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -4.78%; Week Support: 12.5 => -4.78%; Month Support: 12.3 => -3.1%; Day NWE: 10.51 => 11.94%; Week NWE: 7.13 => 40.21%; Month NWE: -13.68 => 214.66%)
BILI,977,100,30.96 - 29.3,-5.67,2,,81.0,30.3,5.17,,157.66,2.87,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.17; Revenue: 2976 cr; Net Profit: 77 cr; Recommended: strong_buy; Projected High: 41.188564; Projected Medium: 30.831268; Projected Low: 23.63735; All time high: 157.66 => 81.0%; SMA 200: 25.26 => 16.64%; RSI: 46.8; Day Volatility: 2.87; Week Volatility: 10.89; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 52.24%; Week Support: 14.47 => 52.24%; Month Support: 8.8 => 70.96%; Day NWE: 27.13 => 10.45%; Week NWE: 23.89 => 21.15%; Month NWE: 0.0 => 100.0%)
SGMO,4519,100,0.38 - 0.36,-5.56,1,89.0,99.0,0.38,0.02,3.32,27.5,6.77,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 3 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 2.0; Projected Low: 1.25; All time high: 27.5 => 99.0%; SMA 200: 0.51 => -34.38%; RSI: 45.92; Day Volatility: 6.77; Week Volatility: 24.28; Month Volatility: 55.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => -7.89%; Week Support: 0.41 => -7.89%; Month Support: 0.29 => 23.68%; Day NWE: 0.27 => 28.77%; Week NWE: -0.2 => 152.77%; Month NWE: -3.21 => 945.76%)
TWST,1830,100,52.49 - 49.9,-5.19,3,,77.0,48.59,7.44,,214.07,7.29,(Stock Name: Twist Bioscience Corporation; Sector: Healthcare; Intrinsic: 7.44; Revenue: 39 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 214.07 => 77.0%; SMA 200: 33.24 => 31.6%; RSI: 55.86; Day Volatility: 7.29; Week Volatility: 13.04; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.42 => 70.32%; Month Support: 11.46 => 76.41%; Day NWE: 43.03 => 11.45%; Week NWE: 26.84 => 44.76%; Month NWE: 0.0 => 100.0%)
