[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CRIZAC,795,219.2 - 223.9,2.1,7,42.0,42.0,225.8,34.26,387.95,387.95,4.16,(Stock Name: CRIZAC LIMITED; Sector: Consumer Defensive; Intrinsic: 34.26; Revenue: 930 cr; Net Profit: 185 cr; Recommended: none; Projected High: 393.0; Projected Medium: 369.0; Projected Low: 345.0; All time high: 387.95 => 42.0%; SMA 200: 0.0 => 100.0%; RSI: 24.47; Day Volatility: 4.16; Week Volatility: 9.58; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 218.58 => 3.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLISSGVS,1090,154.69 - 158.0,2.09,5,17.0,27.0,162.04,107.21,195.8,221.0,5.25,(Stock Name: BLISS GVS PHARMA LTD; Sector: Healthcare; Intrinsic: 107.21; Revenue: 860 cr; Net Profit: 110 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 221.0 => 27.0%; SMA 200: 151.23 => 6.67%; RSI: 48.37; Day Volatility: 5.25; Week Volatility: 14.37; Month Volatility: 22.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.12 => 33.28%; Week Support: 108.12 => 33.28%; Month Support: 66.1 => 59.21%; Day NWE: 148.33 => 8.46%; Week NWE: 132.06 => 18.5%; Month NWE: 100.95 => 37.7%)
LIBERTSHOE,1377,233.75 - 238.75,2.09,3,60.0,60.0,229.15,133.94,569.6,569.6,4.59,(Stock Name: LIBERTY SHOES LTD; Sector: Consumer Cyclical; Intrinsic: 133.94; Revenue: 695 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 569.6 => 60.0%; SMA 200: 343.8 => -50.03%; RSI: 26.3; Day Volatility: 4.59; Week Volatility: 9.78; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.0 => -20.45%; Week Support: 276.0 => -20.45%; Month Support: 63.55 => 72.27%; Day NWE: 215.59 => 5.92%; Week NWE: 176.84 => 22.83%; Month NWE: 244.31 => -6.62%)
IIFL,311,538.75 - 550.0,2.05,4,26.0,26.0,521.15,292.38,703.4,703.4,7.51,(Stock Name: IIFL FINANCE LIMITED; Sector: Financial Services; Intrinsic: 292.38; Revenue: 6864 cr; Net Profit: 1282 cr; Recommended: strong_buy; Projected High: 800.0; Projected Medium: 740.0; Projected Low: 600.0; All time high: 703.4 => 26.0%; SMA 200: 490.19 => 5.94%; RSI: 26.89; Day Volatility: 7.51; Week Volatility: 10.27; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.8 => 46.31%; Week Support: 279.8 => 46.31%; Month Support: 279.8 => 46.31%; Day NWE: 567.96 => -8.98%; Week NWE: 441.66 => 15.25%; Month NWE: 294.54 => 43.48%)
THELEELA,418,405.4 - 413.85,2.04,3,14.0,14.0,408.05,193.13,474.4,474.4,5.23,(Stock Name: LEELA PALACES HOTEL LTD; Sector: Consumer Cyclical; Intrinsic: 193.13; Revenue: 1490 cr; Net Profit: 349 cr; Recommended: strong_buy; Projected High: 605.0; Projected Medium: 582.0; Projected Low: 510.0; All time high: 474.4 => 14.0%; SMA 200: 0.0 => 100.0%; RSI: 41.83; Day Volatility: 5.23; Week Volatility: 8.92; Month Volatility: 14.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 396.24 => 2.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
IDEAFORGE,1087,429.5 - 406.6,-5.63,2,70.0,70.0,401.3,141.29,1343.95,1343.95,4.28,(Stock Name: IDEAFORGE TECHNO LTD; Sector: Technology; Intrinsic: 141.29; Revenue: 99 cr; Net Profit: -103 cr; Recommended: underperform; Projected High: 500.0; Projected Medium: 385.5; Projected Low: 271.0; All time high: 1343.95 => 70.0%; SMA 200: 487.37 => -21.45%; RSI: 29.13; Day Volatility: 4.28; Week Volatility: 10.4; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 304.2 => 24.2%; Week Support: 304.2 => 24.2%; Month Support: 0.0 => 100.0%; Day NWE: 400.08 => 0.31%; Week NWE: 342.09 => 14.76%; Month NWE: 0.0 => 100.0%)
SYNGENE,314,592.6 - 563.0,-5.26,0,43.0,43.0,543.8,117.59,960.6,960.6,3.78,(Stock Name: SYNGENE INTERNATIONAL LTD; Sector: Healthcare; Intrinsic: 117.59; Revenue: 3716 cr; Net Profit: 352 cr; Recommended: buy; Projected High: 835.0; Projected Medium: 725.0; Projected Low: 550.0; All time high: 960.6 => 43.0%; SMA 200: 649.81 => -19.49%; RSI: 15.83; Day Volatility: 3.78; Week Volatility: 6.73; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 599.55 => -10.25%; Week Support: 599.55 => -10.25%; Month Support: 607.65 => -11.74%; Day NWE: 586.74 => -7.9%; Week NWE: 535.25 => 1.57%; Month NWE: 490.51 => 9.8%)
EPACKPEB,1059,204.55 - 196.6,-4.04,3,46.0,46.0,184.1,80.56,344.0,344.0,8.37,(Stock Name: EPACK PREFAB TECHN LTD; Sector: Industrials; Intrinsic: 80.56; Revenue: 1385 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 344.0 => 46.0%; SMA 200: 0.0 => 100.0%; RSI: 20.1; Day Volatility: 8.37; Week Volatility: 17.88; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GUFICBIO,871,321.95 - 310.55,-3.67,3,39.0,39.0,309.7,63.02,504.25,504.25,3.91,(Stock Name: GUFIC BIOSCIENCES LTD.; Sector: Healthcare; Intrinsic: 63.02; Revenue: 874 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 504.25 => 39.0%; SMA 200: 355.32 => -14.73%; RSI: 38.58; Day Volatility: 3.91; Week Volatility: 7.0; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.8 => 3.52%; Week Support: 298.8 => 3.52%; Month Support: 177.65 => 42.64%; Day NWE: 294.86 => 4.79%; Week NWE: 278.16 => 10.18%; Month NWE: 282.28 => 8.85%)
TRANSWORLD,1386,171.73 - 166.0,-3.45,1,68.0,68.0,157.67,350.28,492.0,492.0,8.24,(Stock Name: TRANSWORLD SHIP LINES LTD; Sector: Industrials; Intrinsic: 350.28; Revenue: 421 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 492.0 => 68.0%; SMA 200: 250.37 => -58.79%; RSI: 39.18; Day Volatility: 8.24; Week Volatility: 15.26; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 234.12 => -48.49%; Month Support: 0.0 => 100.0%; Day NWE: 139.57 => 11.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLAIR,864,309.8 - 301.1,-2.89,4,41.0,41.0,302.3,102.31,514.4,514.4,2.88,(Stock Name: FLAIR WRITING INDUST LTD; Sector: Industrials; Intrinsic: 102.31; Revenue: 1172 cr; Net Profit: 131 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 460.0; Projected Low: 434.0; All time high: 514.4 => 41.0%; SMA 200: 296.62 => 1.88%; RSI: 44.23; Day Volatility: 2.88; Week Volatility: 6.76; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.03 => 35.82%; Week Support: 194.03 => 35.82%; Month Support: 194.03 => 35.82%; Day NWE: 289.41 => 4.26%; Week NWE: 284.53 => 5.88%; Month NWE: 0.0 => 100.0%)
GSPL,363,302.0 - 294.45,-2.56,4,37.0,37.0,298.2,206.41,469.7,469.7,3.13,(Stock Name: GUJARAT STATE PETRO LTD; Sector: Utilities; Intrinsic: 206.41; Revenue: 16448 cr; Net Profit: 1052 cr; Recommended: hold; Projected High: 445.0; Projected Medium: 320.0; Projected Low: 280.0; All time high: 469.7 => 37.0%; SMA 200: 313.44 => -5.11%; RSI: 46.17; Day Volatility: 3.13; Week Volatility: 5.89; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 261.45 => 12.32%; Week Support: 261.45 => 12.32%; Month Support: 254.5 => 14.65%; Day NWE: 287.09 => 3.73%; Week NWE: 242.59 => 18.65%; Month NWE: 250.78 => 15.9%)
NRBBEARING,990,239.7 - 234.0,-2.44,3,41.0,41.0,236.55,98.41,401.55,401.55,3.49,(Stock Name: NRB BEARING LIMITED; Sector: Consumer Cyclical; Intrinsic: 98.41; Revenue: 1243 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 346.0; Projected Medium: 346.0; Projected Low: 346.0; All time high: 401.55 => 41.0%; SMA 200: 273.1 => -15.45%; RSI: 29.17; Day Volatility: 3.49; Week Volatility: 7.39; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.45 => 19.07%; Week Support: 191.45 => 19.07%; Month Support: 191.45 => 19.07%; Day NWE: 231.73 => 2.04%; Week NWE: 223.78 => 5.4%; Month NWE: 194.18 => 17.91%)
PINELABS,274,242.52 - 237.0,-2.33,2,15.0,15.0,240.15,37.29,284.0,284.0,4.74,(Stock Name: PINE LABS LIMITED; Sector: Technology; Intrinsic: 37.29; Revenue: 2466 cr; Net Profit: -75 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.5; Projected Low: 225.0; All time high: 284.0 => 15.0%; SMA 200: 0.0 => 100.0%; RSI: 53.94; Day Volatility: 4.74; Week Volatility: 8.21; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PREMIERENE,250,739.75 - 725.0,-2.03,5,51.0,51.0,683.1,62.61,1388.0,1388.0,4.28,(Stock Name: PREMIER ENERGIES LIMITED; Sector: Technology; Intrinsic: 62.61; Revenue: 6992 cr; Net Profit: 1194 cr; Recommended: buy; Projected High: 1340.0; Projected Medium: 1145.0; Projected Low: 718.0; All time high: 1388.0 => 51.0%; SMA 200: 992.25 => -45.26%; RSI: 26.82; Day Volatility: 4.28; Week Volatility: 10.53; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 774.05 => -13.31%; Week Support: 774.05 => -13.31%; Month Support: 0.0 => 100.0%; Day NWE: 649.16 => 4.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
