[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
JPOLYINVST,1230,1100.85 - 1072.0,-2.69,6,7.0,7.0,1100.75,1450.25,1184.9,1184.9,4.66,(Stock Name: JIND POL INV & FIN CO LTD; Sector: Financial Services; Intrinsic: 1450.25; Revenue: 43 cr; Net Profit: 220 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1184.9 => 7.0%; SMA 200: 931.54 => 15.37%; RSI: 67.1; Day Volatility: 4.66; Week Volatility: 10.33; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 554.3 => 49.64%; Week Support: 554.3 => 49.64%; Month Support: 554.3 => 49.64%; Day NWE: 927.99 => 15.69%; Week NWE: 830.91 => 24.51%; Month NWE: 650.32 => 40.92%)
CHEMCON,1363,185.85 - 181.0,-2.68,5,45.0,76.0,175.51,136.68,319.45,731.25,3.49,(Stock Name: CHEMCON SPECIAL CHEM LTD; Sector: Basic Materials; Intrinsic: 136.68; Revenue: 217 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 731.25 => 76.0%; SMA 200: 214.71 => -22.34%; RSI: 39.87; Day Volatility: 3.49; Week Volatility: 10.41; Month Volatility: 26.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.0 => 8.84%; Week Support: 160.0 => 8.84%; Month Support: 160.0 => 8.84%; Day NWE: 155.41 => 11.45%; Week NWE: 156.01 => 11.11%; Month NWE: 0.0 => 100.0%)
SUNDROP,976,657.1 - 640.4,-2.61,5,30.0,30.0,671.05,381.56,960.15,960.15,5.33,(Stock Name: SUNDROP BRANDS LIMITED; Sector: Consumer Defensive; Intrinsic: 381.56; Revenue: 1268 cr; Net Profit: -108 cr; Recommended: none; Projected High: 950.0; Projected Medium: 950.0; Projected Low: 950.0; All time high: 960.15 => 30.0%; SMA 200: 787.11 => -17.29%; RSI: 56.55; Day Volatility: 5.33; Week Volatility: 8.85; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 588.21 => 12.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIGNITITEC,839,1390.3 - 1355.0,-2.61,5,32.0,32.0,1338.6,409.66,1970.0,1970.0,4.25,(Stock Name: CIGNITI TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 409.66; Revenue: 2211 cr; Net Profit: 302 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1970.0 => 32.0%; SMA 200: 1656.98 => -23.78%; RSI: 23.3; Day Volatility: 4.25; Week Volatility: 10.39; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1033.25 => 22.81%; Week Support: 1033.25 => 22.81%; Month Support: 1033.25 => 22.81%; Day NWE: 1380.85 => -3.16%; Week NWE: 1351.16 => -0.94%; Month NWE: 1114.14 => 16.77%)
MASTEK,730,1790.3 - 1745.0,-2.6,3,48.0,52.0,1750.8,864.03,3375.0,3669.0,4.54,(Stock Name: MASTEK LTD; Sector: Technology; Intrinsic: 864.03; Revenue: 3666 cr; Net Profit: 379 cr; Recommended: none; Projected High: 3320.0; Projected Medium: 2957.5; Projected Low: 2450.0; All time high: 3669.0 => 52.0%; SMA 200: 2283.2 => -30.41%; RSI: 24.61; Day Volatility: 4.54; Week Volatility: 10.31; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1887.0 => -7.78%; Week Support: 1887.0 => -7.78%; Month Support: 1475.1 => 15.75%; Day NWE: 1798.99 => -2.75%; Week NWE: 1648.84 => 5.82%; Month NWE: 1426.94 => 18.5%)
BANSALWIRE,791,278.05 - 271.05,-2.58,3,45.0,45.0,275.7,86.1,503.95,503.95,3.16,(Stock Name: BANSAL WIRE INDUSTRIES L; Sector: Basic Materials; Intrinsic: 86.1; Revenue: 3964 cr; Net Profit: 154 cr; Recommended: none; Projected High: 481.0; Projected Medium: 397.0; Projected Low: 360.0; All time high: 503.95 => 45.0%; SMA 200: 344.65 => -25.01%; RSI: 44.46; Day Volatility: 3.16; Week Volatility: 9.03; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.15 => -17.21%; Week Support: 323.15 => -17.21%; Month Support: 0.0 => 100.0%; Day NWE: 255.68 => 7.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMSPHARMA,902,350.8 - 342.0,-2.57,3,15.0,15.0,337.15,81.83,398.0,398.0,4.93,(Stock Name: SMS PHARMACEUTICALS LTD.; Sector: Healthcare; Intrinsic: 81.83; Revenue: 897 cr; Net Profit: 90 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 398.0 => 15.0%; SMA 200: 274.91 => 18.46%; RSI: 59.32; Day Volatility: 4.93; Week Volatility: 9.28; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.05 => 47.78%; Week Support: 176.05 => 47.78%; Month Support: 54.55 => 83.82%; Day NWE: 291.89 => 13.43%; Week NWE: 239.93 => 28.84%; Month NWE: 203.1 => 39.76%)
ADVAIT,1082,1785.3 - 1741.0,-2.54,2,5.0,8.0,1733.2,187.05,1830.5,1885.0,7.39,(Stock Name: ADVAIT ENRGY TRANSITION L; Sector: Industrials; Intrinsic: 187.05; Revenue: 687 cr; Net Profit: 46 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1885.0 => 8.0%; SMA 200: 0.0 => 100.0%; RSI: 66.34; Day Volatility: 7.39; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NEWGEN,655,507.75 - 495.25,-2.52,2,73.0,73.0,479.6,67.61,1798.9,1798.9,5.01,(Stock Name: NEWGEN SOFTWARE TECH LTD; Sector: Technology; Intrinsic: 67.61; Revenue: 1552 cr; Net Profit: 303 cr; Recommended: none; Projected High: 1200.0; Projected Medium: 815.0; Projected Low: 660.0; All time high: 1798.9 => 73.0%; SMA 200: 930.96 => -94.11%; RSI: 18.2; Day Volatility: 5.01; Week Volatility: 14.4; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 758.2 => -58.09%; Week Support: 758.2 => -58.09%; Month Support: 149.98 => 68.73%; Day NWE: 456.3 => 4.86%; Week NWE: 412.86 => 13.92%; Month NWE: 0.0 => 100.0%)
RAMCOIND,949,319.7 - 311.9,-2.5,4,22.0,22.0,311.65,502.77,398.05,398.05,4.32,(Stock Name: RAMCO INDUSTRIES LIMITED; Sector: Industrials; Intrinsic: 502.77; Revenue: 1704 cr; Net Profit: 254 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 398.05 => 22.0%; SMA 200: 306.31 => 1.71%; RSI: 47.75; Day Volatility: 4.32; Week Volatility: 8.13; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 31.01%; Week Support: 215.0 => 31.01%; Month Support: 117.35 => 62.35%; Day NWE: 290.15 => 6.9%; Week NWE: 270.85 => 13.09%; Month NWE: 218.06 => 30.03%)
RSYSTEMS,829,323.85 - 316.0,-2.48,5,47.0,47.0,320.45,66.97,599.0,599.0,6.67,(Stock Name: R SYS INTERNATIONAL LTD; Sector: Technology; Intrinsic: 66.97; Revenue: 1958 cr; Net Profit: 186 cr; Recommended: strong_buy; Projected High: 501.0; Projected Medium: 500.0; Projected Low: 460.0; All time high: 599.0 => 47.0%; SMA 200: 410.63 => -28.14%; RSI: 29.04; Day Volatility: 6.67; Week Volatility: 11.08; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.0 => 11.69%; Week Support: 283.0 => 11.69%; Month Support: 283.0 => 11.69%; Day NWE: 326.82 => -1.99%; Week NWE: 308.02 => 3.88%; Month NWE: 309.42 => 3.44%)
VRLLOG,750,301.2 - 293.9,-2.48,1,27.0,27.0,290.9,62.63,399.5,399.5,3.47,(Stock Name: VRL LOGISTICS LIMITED; Sector: Industrials; Intrinsic: 62.63; Revenue: 3186 cr; Net Profit: 239 cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 350.0; Projected Low: 315.0; All time high: 399.5 => 27.0%; SMA 200: 276.66 => 4.89%; RSI: 62.38; Day Volatility: 3.47; Week Volatility: 6.39; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 216.6 => 25.54%; Week Support: 216.6 => 25.54%; Month Support: 216.6 => 25.54%; Day NWE: 268.36 => 7.75%; Week NWE: 233.62 => 19.69%; Month NWE: 198.85 => 31.64%)
BIRLACABLE,1409,143.41 - 140.01,-2.43,2,67.0,67.0,142.96,90.83,429.7,429.7,6.69,(Stock Name: BIRLA CABLE LIMITED; Sector: Technology; Intrinsic: 90.83; Revenue: 713 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 429.7 => 67.0%; SMA 200: 158.02 => -10.53%; RSI: 56.18; Day Volatility: 6.69; Week Volatility: 8.77; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.35 => 12.32%; Week Support: 125.35 => 12.32%; Month Support: 24.9 => 82.58%; Day NWE: 128.34 => 10.23%; Week NWE: 95.74 => 33.03%; Month NWE: 77.48 => 45.8%)
HIKAL,963,215.05 - 210.0,-2.4,2,54.0,71.0,213.52,96.84,464.75,742.0,6.53,(Stock Name: HIKAL LIMITED; Sector: Healthcare; Intrinsic: 96.84; Revenue: 1746 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 320.0; Projected Low: 320.0; All time high: 742.0 => 71.0%; SMA 200: 280.66 => -31.44%; RSI: 57.52; Day Volatility: 6.53; Week Volatility: 8.84; Month Volatility: 19.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 318.5 => -49.17%; Week Support: 318.5 => -49.17%; Month Support: 250.1 => -17.13%; Day NWE: 173.45 => 18.76%; Week NWE: 150.89 => 29.33%; Month NWE: 159.15 => 25.46%)
PREMEXPLN,978,471.45 - 460.5,-2.38,0,49.0,49.0,467.05,45.72,908.8,908.8,4.54,(Stock Name: PREMIER EXPLOSIVES LTD; Sector: Basic Materials; Intrinsic: 45.72; Revenue: 401 cr; Net Profit: 43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 908.8 => 49.0%; SMA 200: 541.25 => -15.89%; RSI: 40.7; Day Volatility: 4.54; Week Volatility: 10.31; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 309.15 => 33.81%; Week Support: 309.15 => 33.81%; Month Support: 309.15 => 33.81%; Day NWE: 428.14 => 8.33%; Week NWE: 319.73 => 31.54%; Month NWE: 362.83 => 22.31%)
WSTCSTPAPR,931,436.15 - 426.0,-2.38,3,47.0,47.0,430.2,536.19,815.0,815.0,4.64,(Stock Name: WEST COAST PAPER MILLS LT; Sector: Basic Materials; Intrinsic: 536.19; Revenue: 4096 cr; Net Profit: 143 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 815.0 => 47.0%; SMA 200: 467.69 => -8.72%; RSI: 54.56; Day Volatility: 4.64; Week Volatility: 8.05; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.1 => 10.48%; Week Support: 385.1 => 10.48%; Month Support: 100.05 => 76.74%; Day NWE: 397.52 => 7.6%; Week NWE: 327.01 => 23.99%; Month NWE: 317.15 => 26.28%)
TIIL,711,2609.9 - 2550.0,-2.35,2,35.0,35.0,2546.0,830.77,3933.0,3933.0,4.65,(Stock Name: TECHNOCRAFT IND LTD; Sector: Industrials; Intrinsic: 830.77; Revenue: 2750 cr; Net Profit: 275 cr; Recommended: strong_buy; Projected High: 3770.0; Projected Medium: 3770.0; Projected Low: 3770.0; All time high: 3933.0 => 35.0%; SMA 200: 2587.35 => -1.62%; RSI: 69.61; Day Volatility: 4.65; Week Volatility: 10.05; Month Volatility: 19.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2050.0 => 19.48%; Week Support: 2050.0 => 19.48%; Month Support: 701.05 => 72.46%; Day NWE: 2035.83 => 20.04%; Week NWE: 1566.65 => 38.47%; Month NWE: 1970.72 => 22.6%)
STLTECH,614,154.53 - 151.0,-2.34,0,13.0,62.0,155.66,42.09,179.05,415.0,8.62,(Stock Name: STERLITE TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 42.09; Revenue: 4363 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 159.0; Projected Low: 118.0; All time high: 415.0 => 62.0%; SMA 200: 106.97 => 31.28%; RSI: 73.88; Day Volatility: 8.62; Week Volatility: 12.53; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.86 => 62.19%; Week Support: 58.86 => 62.19%; Month Support: 58.86 => 62.19%; Day NWE: 114.09 => 26.7%; Week NWE: 81.75 => 47.48%; Month NWE: 5.17 => 96.68%)
PARACABLES,1250,36.89 - 36.05,-2.33,4,69.0,69.0,35.7,23.51,116.85,116.85,4.62,(Stock Name: PARAMOUNT COMM LTD; Sector: Technology; Intrinsic: 23.51; Revenue: 1880 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 116.85 => 69.0%; SMA 200: 46.37 => -29.89%; RSI: 46.79; Day Volatility: 4.62; Week Volatility: 13.11; Month Volatility: 21.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 44.1 => -23.53%; Month Support: 4.95 => 86.13%; Day NWE: 32.48 => 9.02%; Week NWE: 21.07 => 40.98%; Month NWE: 29.09 => 18.53%)
LATENTVIEW,595,390.85 - 382.0,-2.32,3,32.0,48.0,389.35,78.77,575.0,754.9,3.59,(Stock Name: LATENT VIEW ANALYTICS LTD; Sector: Industrials; Intrinsic: 78.77; Revenue: 1013 cr; Net Profit: 199 cr; Recommended: buy; Projected High: 630.0; Projected Medium: 560.0; Projected Low: 495.0; All time high: 754.9 => 48.0%; SMA 200: 432.09 => -10.98%; RSI: 36.52; Day Volatility: 3.59; Week Volatility: 10.15; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 341.2 => 12.37%; Week Support: 341.2 => 12.37%; Month Support: 341.2 => 12.37%; Day NWE: 373.82 => 3.99%; Week NWE: 380.29 => 2.33%; Month NWE: 0.0 => 100.0%)
IVALUE,1202,247.1 - 241.5,-2.32,2,29.0,29.0,240.38,92.41,340.0,340.0,5.44,(Stock Name: IVALUE INFOSOLUTIONS LTD; Sector: Technology; Intrinsic: 92.41; Revenue: 1044 cr; Net Profit: 94 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 340.0 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 45.75; Day Volatility: 5.44; Week Volatility: 12.34; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INDIANHUME,1072,396.85 - 388.0,-2.28,2,40.0,40.0,368.8,261.32,613.7,613.7,3.34,(Stock Name: INDIAN HUME PIPE CO. LTD.; Sector: Industrials; Intrinsic: 261.32; Revenue: 1374 cr; Net Profit: 617 cr; Recommended: none; Projected High: 487.0; Projected Medium: 487.0; Projected Low: 487.0; All time high: 613.7 => 40.0%; SMA 200: 397.87 => -7.88%; RSI: 37.38; Day Volatility: 3.34; Week Volatility: 8.01; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 281.05 => 23.79%; Week Support: 281.05 => 23.79%; Month Support: 115.6 => 68.66%; Day NWE: 360.16 => 2.34%; Week NWE: 282.85 => 23.31%; Month NWE: 277.73 => 24.69%)
JAYNECOIND,624,79.84 - 78.1,-2.23,3,19.0,19.0,76.08,26.5,94.3,94.3,3.99,(Stock Name: JAYASWAL NECO INDUSTR LTD; Sector: Basic Materials; Intrinsic: 26.5; Revenue: 6834 cr; Net Profit: 374 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.3 => 19.0%; SMA 200: 62.05 => 18.44%; RSI: 46.23; Day Volatility: 3.99; Week Volatility: 12.69; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 63.2%; Week Support: 28.0 => 63.2%; Month Support: 28.0 => 63.2%; Day NWE: 67.1 => 11.81%; Week NWE: 63.95 => 15.95%; Month NWE: 47.45 => 37.63%)
MIRZAINT,1398,36.84 - 36.07,-2.13,1,88.0,90.0,36.0,42.95,295.0,375.6,3.1,(Stock Name: MIRZA INTERNATIONAL LIMIT; Sector: Consumer Cyclical; Intrinsic: 42.95; Revenue: 547 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 375.6 => 90.0%; SMA 200: 35.32 => 1.89%; RSI: 46.03; Day Volatility: 3.1; Week Volatility: 12.71; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 30.47%; Week Support: 25.03 => 30.47%; Month Support: 25.03 => 30.47%; Day NWE: 33.8 => 6.11%; Week NWE: 31.03 => 13.8%; Month NWE: -47.58 => 232.16%)
MAHEPC,1425,124.59 - 122.0,-2.12,3,34.0,37.0,122.67,60.61,185.12,194.5,3.17,(Stock Name: MAHINDRA EPC IRRIG LTD; Sector: Industrials; Intrinsic: 60.61; Revenue: 301 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 194.5 => 37.0%; SMA 200: 140.11 => -14.21%; RSI: 48.2; Day Volatility: 3.17; Week Volatility: 9.88; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.5 => 21.33%; Week Support: 96.5 => 21.33%; Month Support: 96.5 => 21.33%; Day NWE: 112.19 => 8.55%; Week NWE: 101.85 => 16.97%; Month NWE: 0.0 => 100.0%)
JAYBARMARU,1247,107.18 - 105.0,-2.08,3,29.0,31.0,102.76,55.56,144.0,149.4,7.62,(Stock Name: JAY BHARAT MARUTI LTD; Sector: Consumer Cyclical; Intrinsic: 55.56; Revenue: 2396 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 149.4 => 31.0%; SMA 200: 86.36 => 15.96%; RSI: 61.54; Day Volatility: 7.62; Week Volatility: 11.84; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.5 => 45.99%; Week Support: 55.5 => 45.99%; Month Support: 55.5 => 45.99%; Day NWE: 82.72 => 19.51%; Week NWE: 72.87 => 29.09%; Month NWE: 52.91 => 48.51%)
PROZONER,1305,58.51 - 57.33,-2.06,2,21.0,27.0,57.26,31.47,72.77,78.4,6.27,(Stock Name: PROZONE REALTY LIMITED; Sector: Real Estate; Intrinsic: 31.47; Revenue: 195 cr; Net Profit: -29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 78.4 => 27.0%; SMA 200: 47.56 => 16.94%; RSI: 58.54; Day Volatility: 6.27; Week Volatility: 9.33; Month Volatility: 25.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 63.48%; Week Support: 20.91 => 63.48%; Month Support: 20.91 => 63.48%; Day NWE: 42.69 => 25.44%; Week NWE: 44.78 => 21.79%; Month NWE: 33.89 => 40.81%)
ARIHANTSUP,1225,282.35 - 276.65,-2.06,4,51.0,51.0,271.9,49.76,553.6,553.6,4.35,(Stock Name: ARIHANT SUPERSTRUCT LTD; Sector: Real Estate; Intrinsic: 49.76; Revenue: 547 cr; Net Profit: 63 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 553.6 => 51.0%; SMA 200: 373.66 => -37.43%; RSI: 35.36; Day Volatility: 4.35; Week Volatility: 13.06; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 343.0 => -26.15%; Week Support: 343.0 => -26.15%; Month Support: 158.55 => 41.69%; Day NWE: 243.67 => 10.38%; Week NWE: 236.7 => 12.95%; Month NWE: 263.0 => 3.27%)
SJS,713,1903.5 - 1865.0,-2.06,3,6.0,6.0,1803.6,240.27,1919.0,1919.0,4.99,(Stock Name: SJS ENTERPRISES LIMITED; Sector: Consumer Cyclical; Intrinsic: 240.27; Revenue: 895 cr; Net Profit: 156 cr; Recommended: none; Projected High: 2635.0; Projected Medium: 2100.0; Projected Low: 1975.0; All time high: 1919.0 => 6.0%; SMA 200: 1442.45 => 20.02%; RSI: 55.55; Day Volatility: 4.99; Week Volatility: 9.83; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 808.15 => 55.19%; Week Support: 808.15 => 55.19%; Month Support: 0.0 => 100.0%; Day NWE: 1615.96 => 10.4%; Week NWE: 1409.81 => 21.83%; Month NWE: 0.0 => 100.0%)
JINDALPHOT,1151,1438.8 - 1410.0,-2.04,5,10.0,10.0,1449.5,943.91,1616.6,1616.6,4.15,(Stock Name: JINDAL PHOTO LIMITED; Sector: Financial Services; Intrinsic: 943.91; Revenue: 13 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1616.6 => 10.0%; SMA 200: 1162.82 => 19.78%; RSI: 53.95; Day Volatility: 4.15; Week Volatility: 12.05; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 536.0 => 63.02%; Week Support: 536.0 => 63.02%; Month Support: 536.0 => 63.02%; Day NWE: 1273.24 => 12.16%; Week NWE: 1179.02 => 18.66%; Month NWE: 919.92 => 36.54%)
MOIL,684,312.25 - 306.0,-2.04,1,48.0,48.0,307.3,132.73,588.0,588.0,2.32,(Stock Name: MOIL LIMITED; Sector: Basic Materials; Intrinsic: 132.73; Revenue: 1489 cr; Net Profit: 291 cr; Recommended: buy; Projected High: 392.0; Projected Medium: 390.0; Projected Low: 384.0; All time high: 588.0 => 48.0%; SMA 200: 354.76 => -15.44%; RSI: 36.82; Day Volatility: 2.32; Week Volatility: 10.69; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 274.05 => 10.82%; Week Support: 274.05 => 10.82%; Month Support: 274.05 => 10.82%; Day NWE: 290.69 => 5.41%; Week NWE: 244.36 => 20.48%; Month NWE: 272.72 => 11.25%)
OLECTRA,581,1031.5 - 1011.0,-2.03,2,54.0,54.0,1020.9,136.8,2221.95,2221.95,2.75,(Stock Name: OLECTRA GREENTECH LIMITED; Sector: Industrials; Intrinsic: 136.8; Revenue: 2117 cr; Net Profit: 143 cr; Recommended: none; Projected High: 1732.0; Projected Medium: 1732.0; Projected Low: 1732.0; All time high: 2221.95 => 54.0%; SMA 200: 1318.6 => -29.16%; RSI: 38.3; Day Volatility: 2.75; Week Volatility: 10.68; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 989.95 => 3.03%; Week Support: 989.95 => 3.03%; Month Support: 374.1 => 63.36%; Day NWE: 902.58 => 11.59%; Week NWE: 893.55 => 12.47%; Month NWE: 933.44 => 8.57%)
