[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
SUNCLAY,952,1235.5 - 1414.3,12.64,0,59.0,59.0,1216.0,396.58,2934.0,2934.0,6.66,(Stock Name: SUNDARAM CLAYTON LIMITED; Sector: Industrials; Intrinsic: 396.58; Revenue: 2136 cr; Net Profit: -23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2934.0 => 59.0%; SMA 200: 1765.37 => -45.18%; RSI: 42.82; Day Volatility: 6.66; Week Volatility: 8.06; Month Volatility: 22.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1825.1 => -50.09%; Week Support: 1825.1 => -50.09%; Month Support: 0.0 => 100.0%; Day NWE: 1119.05 => 7.97%; Week NWE: 841.76 => 30.78%; Month NWE: 0.0 => 100.0%)
HBLENGINE,316,878.25 - 785.0,-11.88,5,29.0,29.0,796.05,71.56,1122.0,1122.0,5.12,(Stock Name: HBL ENGINEERING LTD; Sector: Industrials; Intrinsic: 71.56; Revenue: 2751 cr; Net Profit: 640 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1122.0 => 29.0%; SMA 200: 733.45 => 7.86%; RSI: 36.75; Day Volatility: 5.12; Week Volatility: 10.17; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 759.66 => 4.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RPOWER,448,33.18 - 31.57,-5.1,3,58.0,90.0,31.88,39.91,76.49,331.25,2.81,(Stock Name: RELIANCE POWER LTD.; Sector: Utilities; Intrinsic: 39.91; Revenue: 7690 cr; Net Profit: 300 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 331.25 => 90.0%; SMA 200: 47.04 => -47.55%; RSI: 33.36; Day Volatility: 2.81; Week Volatility: 10.26; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.27 => 1.91%; Week Support: 31.27 => 1.91%; Month Support: 9.05 => 71.61%; Day NWE: 30.14 => 5.45%; Week NWE: 25.34 => 20.51%; Month NWE: 28.72 => 9.9%)
RAMAPHO,1373,185.11 - 176.5,-4.88,4,23.0,23.0,167.69,113.92,217.19,217.19,7.61,(Stock Name: RAMA PHOSPHATES LIMITED; Sector: Basic Materials; Intrinsic: 113.92; Revenue: 875 cr; Net Profit: 53 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 217.19 => 23.0%; SMA 200: 145.83 => 13.04%; RSI: 47.2; Day Volatility: 7.61; Week Volatility: 10.14; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.85 => 51.79%; Week Support: 80.85 => 51.79%; Month Support: 72.28 => 56.9%; Day NWE: 150.38 => 10.33%; Week NWE: 143.49 => 14.43%; Month NWE: 0.0 => 100.0%)
APOLLOHOSP,100,7272.5 - 6950.0,-4.64,4,11.0,11.0,7235.5,632.45,8099.5,8099.5,1.87,(Stock Name: APOLLO HOSPITALS ENTER. L; Sector: Healthcare; Intrinsic: 632.45; Revenue: 23265 cr; Net Profit: 1672 cr; Recommended: strong_buy; Projected High: 9600.0; Projected Medium: 9000.0; Projected Low: 6230.0; All time high: 8099.5 => 11.0%; SMA 200: 7326.73 => -1.26%; RSI: 50.84; Day Volatility: 1.87; Week Volatility: 3.92; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6001.0 => 17.06%; Week Support: 6001.0 => 17.06%; Month Support: 3361.55 => 53.54%; Day NWE: 6908.98 => 4.51%; Week NWE: 6656.73 => 8.0%; Month NWE: 6096.53 => 15.74%)
RELTD,955,157.83 - 151.48,-4.19,3,22.0,22.0,149.49,21.62,191.77,191.77,7.72,(Stock Name: RAVINDRA ENERGY LIMITED; Sector: Technology; Intrinsic: 21.62; Revenue: 570 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.77 => 22.0%; SMA 200: 143.36 => 4.1%; RSI: 45.02; Day Volatility: 7.72; Week Volatility: 9.72; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.41 => 37.51%; Week Support: 93.41 => 37.51%; Month Support: 0.0 => 100.0%; Day NWE: 131.96 => 11.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIPLA,87,1434.5 - 1379.0,-4.02,5,18.0,18.0,1397.5,407.53,1702.05,1702.05,2.12,(Stock Name: CIPLA LTD; Sector: Healthcare; Intrinsic: 407.53; Revenue: 27966 cr; Net Profit: 5441 cr; Recommended: buy; Projected High: 1870.0; Projected Medium: 1675.0; Projected Low: 1200.0; All time high: 1702.05 => 18.0%; SMA 200: 1515.05 => -8.41%; RSI: 25.85; Day Volatility: 2.12; Week Volatility: 3.5; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1335.0 => 4.47%; Week Support: 1335.0 => 4.47%; Month Support: 852.0 => 39.03%; Day NWE: 1408.27 => -0.77%; Week NWE: 1379.59 => 1.28%; Month NWE: 1276.0 => 8.69%)
ULTRACEMCO,20,12255.0 - 11800.0,-3.86,3,5.0,5.0,12378.0,2448.89,13097.0,13097.0,2.26,(Stock Name: ULTRATECH CEMENT LIMITED; Sector: Basic Materials; Intrinsic: 2448.89; Revenue: 81725 cr; Net Profit: 7299 cr; Recommended: buy; Projected High: 15300.0; Projected Medium: 14050.0; Projected Low: 7600.0; All time high: 13097.0 => 5.0%; SMA 200: 11974.67 => 3.26%; RSI: 67.86; Day Volatility: 2.26; Week Volatility: 3.62; Month Volatility: 5.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10047.85 => 18.82%; Week Support: 10047.85 => 18.82%; Month Support: 5157.05 => 58.34%; Day NWE: 11657.65 => 5.82%; Week NWE: 10897.87 => 11.96%; Month NWE: 10171.54 => 17.83%)
FEDFINA,693,176.39 - 170.0,-3.76,4,11.0,11.0,159.55,72.69,178.48,178.48,6.27,(Stock Name: FEDBANK FINANCIAL SER L; Sector: Financial Services; Intrinsic: 72.69; Revenue: 1177 cr; Net Profit: 315 cr; Recommended: strong_buy; Projected High: 200.0; Projected Medium: 192.5; Projected Low: 158.0; All time high: 178.48 => 11.0%; SMA 200: 128.23 => 19.63%; RSI: 52.85; Day Volatility: 6.27; Week Volatility: 7.21; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 49.86%; Week Support: 80.0 => 49.86%; Month Support: 0.0 => 100.0%; Day NWE: 148.03 => 7.22%; Week NWE: 136.67 => 14.34%; Month NWE: 0.0 => 100.0%)
XPROINDIA,966,1021.5 - 985.75,-3.63,1,34.0,34.0,1100.9,292.13,1677.0,1677.0,6.48,(Stock Name: XPRO INDIA LIMITED; Sector: Basic Materials; Intrinsic: 292.13; Revenue: 528 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1677.0 => 34.0%; SMA 200: 1113.29 => -1.13%; RSI: 69.46; Day Volatility: 6.48; Week Volatility: 8.21; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 946.0 => 14.07%; Week Support: 946.0 => 14.07%; Month Support: 520.25 => 52.74%; Day NWE: 852.31 => 22.58%; Week NWE: 786.88 => 28.52%; Month NWE: 902.77 => 18.0%)
FAIRCHEMOR,1289,699.9 - 680.5,-2.85,1,54.0,71.0,717.4,224.66,1553.0,2449.9,3.28,(Stock Name: FAIRCHEM ORGANICS LIMITED; Sector: Basic Materials; Intrinsic: 224.66; Revenue: 477 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2449.9 => 71.0%; SMA 200: 815.09 => -13.62%; RSI: 52.94; Day Volatility: 3.28; Week Volatility: 4.7; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 752.0 => -4.82%; Month Support: 904.9 => -26.14%; Day NWE: 669.32 => 6.7%; Week NWE: 481.99 => 32.81%; Month NWE: 0.0 => 100.0%)
PURVA,697,251.42 - 244.76,-2.72,3,56.0,56.0,248.76,68.17,569.6,569.6,4.29,(Stock Name: PURAVANKARA LIMITED; Sector: Real Estate; Intrinsic: 68.17; Revenue: 2045 cr; Net Profit: -288 cr; Recommended: strong_buy; Projected High: 482.0; Projected Medium: 441.0; Projected Low: 400.0; All time high: 569.6 => 56.0%; SMA 200: 263.66 => -5.99%; RSI: 56.11; Day Volatility: 4.29; Week Volatility: 9.02; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.7 => 16.1%; Week Support: 208.7 => 16.1%; Month Support: 58.2 => 76.6%; Day NWE: 222.38 => 10.6%; Week NWE: 150.8 => 39.38%; Month NWE: 179.83 => 27.71%)
EXCELINDUS,1235,915.45 - 892.75,-2.54,6,48.0,53.0,912.0,1437.59,1760.0,1922.3,3.66,(Stock Name: EXCEL INDUSTRIES LTD; Sector: Basic Materials; Intrinsic: 1437.59; Revenue: 1024 cr; Net Profit: 74 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1922.3 => 53.0%; SMA 200: 1126.71 => -23.54%; RSI: 40.72; Day Volatility: 3.66; Week Volatility: 4.9; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 799.1 => 12.38%; Week Support: 799.1 => 12.38%; Month Support: 799.1 => 12.38%; Day NWE: 860.94 => 5.6%; Week NWE: 645.56 => 29.21%; Month NWE: 621.39 => 31.87%)
BHARTIHEXA,130,1639.8 - 1599.9,-2.49,4,21.0,21.0,1614.5,124.89,2052.9,2052.9,2.62,(Stock Name: BHARTI HEXACOM LIMITED; Sector: Communication Services; Intrinsic: 124.89; Revenue: 9120 cr; Net Profit: 1542 cr; Recommended: hold; Projected High: 2280.0; Projected Medium: 2006.0; Projected Low: 1380.0; All time high: 2052.9 => 21.0%; SMA 200: 1748.05 => -8.27%; RSI: 28.06; Day Volatility: 2.62; Week Volatility: 5.45; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1234.0 => 23.57%; Week Support: 1234.0 => 23.57%; Month Support: 0.0 => 100.0%; Day NWE: 1621.26 => -0.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NELCO,1140,702.6 - 686.3,-2.38,0,55.0,55.0,674.8,56.34,1502.75,1502.75,3.25,(Stock Name: NELCO LTD; Sector: Technology; Intrinsic: 56.34; Revenue: 295 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1502.75 => 55.0%; SMA 200: 862.13 => -27.76%; RSI: 25.96; Day Volatility: 3.25; Week Volatility: 7.57; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 706.95 => -4.76%; Week Support: 706.95 => -4.76%; Month Support: 642.55 => 4.78%; Day NWE: 657.52 => 2.56%; Week NWE: 550.2 => 18.46%; Month NWE: 637.68 => 5.5%)
NIITMTS,714,419.75 - 410.5,-2.25,5,29.0,29.0,410.55,97.53,576.9,576.9,3.79,(Stock Name: NIIT LEARNING SYSTEMS LTD; Sector: Consumer Defensive; Intrinsic: 97.53; Revenue: 1776 cr; Net Profit: 207 cr; Recommended: none; Projected High: 460.0; Projected Medium: 450.0; Projected Low: 410.0; All time high: 576.9 => 29.0%; SMA 200: 355.0 => 13.53%; RSI: 53.06; Day Volatility: 3.79; Week Volatility: 8.57; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 385.0 => 6.22%; Month Support: 0.0 => 100.0%; Day NWE: 384.81 => 6.27%; Week NWE: 329.4 => 19.77%; Month NWE: 0.0 => 100.0%)
GARUDA,1116,187.8 - 184.0,-2.07,6,26.0,26.0,184.25,41.64,249.3,249.3,6.82,(Stock Name: GARUDA CONSTRUCT N ENG L; Sector: Industrials; Intrinsic: 41.64; Revenue: 385 cr; Net Profit: 86 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 249.3 => 26.0%; SMA 200: 167.81 => 8.92%; RSI: 44.31; Day Volatility: 6.82; Week Volatility: 9.91; Month Volatility: 27.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.5 => 52.51%; Week Support: 87.5 => 52.51%; Month Support: 0.0 => 100.0%; Day NWE: 163.58 => 11.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
