[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GOKEX,691,694.05 - 778.4,10.84,0,34.0,34.0,832.85,293.36,1262.15,1262.15,4.95,(Stock Name: GOKALDAS EXPORTS LTD.; Sector: Consumer Cyclical; Intrinsic: 293.36; Revenue: 3934 cr; Net Profit: 117 cr; Recommended: none; Projected High: 1157.0; Projected Medium: 1014.0; Projected Low: 856.0; All time high: 1262.15 => 34.0%; SMA 200: 824.61 => 0.99%; RSI: 70.89; Day Volatility: 4.95; Week Volatility: 11.99; Month Volatility: 23.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 735.0 => 11.75%; Week Support: 735.0 => 11.75%; Month Support: 27.8 => 96.66%; Day NWE: 480.25 => 42.34%; Week NWE: 558.53 => 32.94%; Month NWE: 634.52 => 23.81%)
TRUALT,878,402.65 - 386.55,-4.17,1,30.0,30.0,382.7,108.88,549.0,549.0,6.63,(Stock Name: TRUALT BIOENERGY LIMITED; Sector: Energy; Intrinsic: 108.88; Revenue: 1741 cr; Net Profit: 153 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 549.0 => 30.0%; SMA 200: 0.0 => 100.0%; RSI: 51.18; Day Volatility: 6.63; Week Volatility: 11.56; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BGRENERGY,991,333.85 - 321.6,-3.81,1,31.0,66.0,338.05,-268.16,490.8,989.0,6.56,(Stock Name: BGR ENERGY SYSTEMS LTD; Sector: Industrials; Intrinsic: -268.16; Revenue: 368 cr; Net Profit: -994 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 989.0 => 66.0%; SMA 200: 234.91 => 30.51%; RSI: 48.31; Day Volatility: 6.56; Week Volatility: 11.89; Month Volatility: 31.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.5 => 89.79%; Week Support: 34.5 => 89.79%; Month Support: 33.1 => 90.21%; Day NWE: 266.1 => 21.28%; Week NWE: 272.64 => 19.35%; Month NWE: 173.97 => 48.54%)
STERTOOLS,1287,259.3 - 250.0,-3.72,3,68.0,68.0,241.85,138.09,744.3,744.3,7.11,(Stock Name: STERLING TOOLS LIMITED; Sector: Industrials; Intrinsic: 138.09; Revenue: 861 cr; Net Profit: 49 cr; Recommended: none; Projected High: 632.0; Projected Medium: 632.0; Projected Low: 632.0; All time high: 744.3 => 68.0%; SMA 200: 312.15 => -29.07%; RSI: 45.29; Day Volatility: 7.11; Week Volatility: 11.05; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 270.0 => -11.64%; Week Support: 270.0 => -11.64%; Month Support: 304.35 => -25.84%; Day NWE: 218.2 => 9.78%; Week NWE: 147.99 => 38.81%; Month NWE: 185.44 => 23.33%)
UFBL,1273,249.76 - 241.21,-3.54,2,7.0,7.0,246.71,83.92,264.9,264.9,7.33,(Stock Name: UNITED FOODBRANDS LIMITED; Sector: Consumer Cyclical; Intrinsic: 83.92; Revenue: 1271 cr; Net Profit: -66 cr; Recommended: buy; Projected High: 397.0; Projected Medium: 330.0; Projected Low: 215.0; All time high: 264.9 => 7.0%; SMA 200: 0.0 => 100.0%; RSI: 70.28; Day Volatility: 7.33; Week Volatility: 11.43; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IFBAGRO,1258,1118.9 - 1084.6,-3.16,3,39.0,39.0,1091.3,698.61,1790.0,1790.0,6.27,(Stock Name: IFB AGRO INDUSTRIES LTD; Sector: Consumer Defensive; Intrinsic: 698.61; Revenue: 1269 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1790.0 => 39.0%; SMA 200: 971.28 => 11.0%; RSI: 31.66; Day Volatility: 6.27; Week Volatility: 20.01; Month Volatility: 29.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 440.0 => 59.68%; Week Support: 440.0 => 59.68%; Month Support: 388.0 => 64.45%; Day NWE: 1041.08 => 4.6%; Week NWE: 1130.33 => -3.58%; Month NWE: 705.52 => 35.35%)
WCIL,1203,114.04 - 110.62,-3.09,3,33.0,33.0,118.91,83.35,177.0,177.0,6.05,(Stock Name: WESTERN CARRIERS (IND) L; Sector: Industrials; Intrinsic: 83.35; Revenue: 1727 cr; Net Profit: 47 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.0 => 33.0%; SMA 200: 115.24 => 3.09%; RSI: 56.41; Day Volatility: 6.05; Week Volatility: 7.32; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 45.25%; Week Support: 65.1 => 45.25%; Month Support: 0.0 => 100.0%; Day NWE: 100.93 => 15.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XCHANGING,1298,74.49 - 72.28,-3.06,6,57.0,79.0,75.71,32.95,176.5,357.7,4.1,(Stock Name: XCHANGING SOLUTIONS LTD; Sector: Technology; Intrinsic: 32.95; Revenue: 199 cr; Net Profit: 59 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 357.7 => 79.0%; SMA 200: 88.12 => -16.4%; RSI: 50.86; Day Volatility: 4.1; Week Volatility: 6.78; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.44 => -4.93%; Week Support: 79.44 => -4.93%; Month Support: 51.65 => 31.78%; Day NWE: 67.3 => 11.1%; Week NWE: 65.23 => 13.84%; Month NWE: 59.22 => 21.78%)
ANUP,822,2072.0 - 2015.1,-2.82,3,50.0,50.0,1938.2,317.8,3859.4,3859.4,6.33,(Stock Name: THE ANUP ENGINEERING LTD; Sector: Industrials; Intrinsic: 317.8; Revenue: 836 cr; Net Profit: 114 cr; Recommended: none; Projected High: 3000.0; Projected Medium: 3000.0; Projected Low: 3000.0; All time high: 3859.4 => 50.0%; SMA 200: 2467.11 => -27.29%; RSI: 47.06; Day Volatility: 6.33; Week Volatility: 9.35; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 307.95 => 84.11%; Month Support: 307.95 => 84.11%; Day NWE: 1692.71 => 12.67%; Week NWE: 1486.57 => 23.3%; Month NWE: 0.0 => 100.0%)
E2E,760,2601.2 - 2530.0,-2.81,2,55.0,55.0,2452.4,783.13,5487.65,5487.65,5.14,(Stock Name: E2E NETWORKS LIMITED; Sector: Technology; Intrinsic: 783.13; Revenue: 183 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5487.65 => 55.0%; SMA 200: 2559.35 => -4.36%; RSI: 63.83; Day Volatility: 5.14; Week Volatility: 10.92; Month Volatility: 29.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1710.05 => 30.27%; Week Support: 1710.05 => 30.27%; Month Support: 13.3 => 99.46%; Day NWE: 1765.06 => 28.03%; Week NWE: 986.49 => 59.77%; Month NWE: 0.0 => 100.0%)
ALLDIGI,1166,980.35 - 954.95,-2.66,3,22.0,22.0,899.45,162.46,1150.0,1150.0,5.58,(Stock Name: ALLDIGI TECH LIMITED; Sector: Industrials; Intrinsic: 162.46; Revenue: 590 cr; Net Profit: 73 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1150.0 => 22.0%; SMA 200: 913.01 => -1.51%; RSI: 57.71; Day Volatility: 5.58; Week Volatility: 8.25; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 802.29 => 10.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRIZAC,802,251.2 - 244.8,-2.61,5,37.0,37.0,243.15,34.26,387.95,387.95,5.8,(Stock Name: CRIZAC LIMITED; Sector: Consumer Defensive; Intrinsic: 34.26; Revenue: 991 cr; Net Profit: 192 cr; Recommended: strong_buy; Projected High: 396.0; Projected Medium: 370.5; Projected Low: 345.0; All time high: 387.95 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 41.99; Day Volatility: 5.8; Week Volatility: 9.79; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 217.76 => 10.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RELTD,962,149.56 - 146.1,-2.37,3,22.0,22.0,149.37,21.62,191.77,191.77,5.04,(Stock Name: RAVINDRA ENERGY LIMITED; Sector: Technology; Intrinsic: 21.62; Revenue: 570 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.77 => 22.0%; SMA 200: 144.8 => 3.06%; RSI: 48.3; Day Volatility: 5.04; Week Volatility: 9.7; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.41 => 37.46%; Week Support: 93.41 => 37.46%; Month Support: 0.0 => 100.0%; Day NWE: 127.46 => 14.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AURUM,1162,183.35 - 179.2,-2.32,2,31.0,75.0,183.93,71.65,264.8,734.85,4.44,(Stock Name: AURUM PROPTECH LIMITED; Sector: Real Estate; Intrinsic: 71.65; Revenue: 336 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 295.0; Projected Low: 290.0; All time high: 734.85 => 75.0%; SMA 200: 181.61 => 1.26%; RSI: 51.69; Day Volatility: 4.44; Week Volatility: 8.85; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.4 => 21.49%; Week Support: 144.4 => 21.49%; Month Support: 8.88 => 95.17%; Day NWE: 170.42 => 7.35%; Week NWE: 142.92 => 22.29%; Month NWE: 128.91 => 29.91%)
HIMATSEIDE,1138,119.29 - 116.71,-2.21,3,48.0,73.0,119.31,167.38,231.3,443.8,5.0,(Stock Name: HIMATSINGKA SEIDE LTD; Sector: Consumer Cyclical; Intrinsic: 167.38; Revenue: 2635 cr; Net Profit: 87 cr; Recommended: none; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 210.0; All time high: 443.8 => 73.0%; SMA 200: 130.79 => -9.62%; RSI: 63.88; Day Volatility: 5.0; Week Volatility: 9.2; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.68 => 9.75%; Week Support: 107.68 => 9.75%; Month Support: 67.6 => 43.34%; Day NWE: 95.02 => 20.36%; Week NWE: 83.42 => 30.08%; Month NWE: 28.38 => 76.22%)
AARTISURF,1391,411.85 - 403.0,-2.2,3,53.0,77.0,429.25,279.91,918.0,1858.13,5.77,(Stock Name: AARTI SURFACTANTS LIMITED; Sector: Basic Materials; Intrinsic: 279.91; Revenue: 805 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1858.13 => 77.0%; SMA 200: 480.62 => -11.97%; RSI: 58.61; Day Volatility: 5.77; Week Volatility: 10.65; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.0 => 7.75%; Week Support: 396.0 => 7.75%; Month Support: 418.05 => 2.61%; Day NWE: 375.42 => 12.54%; Week NWE: 279.25 => 34.94%; Month NWE: 0.0 => 100.0%)
RESPONIND,740,196.67 - 192.5,-2.17,3,46.0,46.0,195.6,55.26,364.95,364.95,5.25,(Stock Name: RESPONSIVE INDUSTRIES LTD; Sector: Basic Materials; Intrinsic: 55.26; Revenue: 1401 cr; Net Profit: 204 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364.95 => 46.0%; SMA 200: 200.29 => -2.4%; RSI: 59.65; Day Volatility: 5.25; Week Volatility: 9.92; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.8 => 20.35%; Week Support: 155.8 => 20.35%; Month Support: 155.8 => 20.35%; Day NWE: 157.53 => 19.46%; Week NWE: 151.09 => 22.75%; Month NWE: 134.07 => 31.46%)
ELLEN,842,255.4 - 250.0,-2.16,2,59.0,59.0,258.95,65.53,637.7,637.7,5.29,(Stock Name: ELLENBARRIE INDUS GASES L; Sector: Basic Materials; Intrinsic: 65.53; Revenue: 337 cr; Net Profit: 100 cr; Recommended: none; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 637.7 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 34.35; Day Volatility: 5.29; Week Volatility: 10.48; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 200.09 => 22.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NAHARSPING,1334,183.8 - 180.15,-2.03,2,51.0,73.0,187.88,426.36,384.5,690.0,6.06,(Stock Name: NAHAR SPINNING MILLS LTD.; Sector: Consumer Cyclical; Intrinsic: 426.36; Revenue: 3288 cr; Net Profit: 33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 690.0 => 73.0%; SMA 200: 224.34 => -19.4%; RSI: 60.24; Day Volatility: 6.06; Week Volatility: 9.31; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.1 => 1.48%; Week Support: 185.1 => 1.48%; Month Support: 214.0 => -13.9%; Day NWE: 154.52 => 17.75%; Week NWE: 132.59 => 29.43%; Month NWE: 90.75 => 51.7%)
RAJRATAN,1017,429.55 - 421.0,-2.03,3,51.0,68.0,451.0,118.77,919.9,1409.9,5.94,(Stock Name: RAJRATAN GLOBAL WIRE LTD; Sector: Basic Materials; Intrinsic: 118.77; Revenue: 1094 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 568.5; Projected Low: 482.0; All time high: 1409.9 => 68.0%; SMA 200: 406.57 => 9.85%; RSI: 48.52; Day Volatility: 5.94; Week Volatility: 14.44; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.0 => 42.35%; Week Support: 260.0 => 42.35%; Month Support: 260.0 => 42.35%; Day NWE: 380.31 => 15.67%; Week NWE: 338.45 => 24.96%; Month NWE: 0.0 => 100.0%)
VIDHIING,1126,321.45 - 315.1,-2.02,3,44.0,44.0,320.15,60.28,569.15,569.15,4.61,(Stock Name: VIDHI SPCLTY F INGRDNTS L; Sector: Basic Materials; Intrinsic: 60.28; Revenue: 371 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 569.15 => 44.0%; SMA 200: 380.07 => -18.72%; RSI: 44.39; Day Volatility: 4.61; Week Volatility: 7.66; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 381.55 => -19.18%; Month Support: 381.55 => -19.18%; Day NWE: 296.63 => 7.35%; Week NWE: 280.51 => 12.38%; Month NWE: 272.92 => 14.75%)
