[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MANORAMA,580,1277.5 - 1379.9,7.42,3,22.0,22.0,1375.8,77.14,1760.0,1760.0,5.64,(Stock Name: MANORAMA INDUSTRIES LTD; Sector: Consumer Defensive; Intrinsic: 77.14; Revenue: 1215 cr; Net Profit: 214 cr; Recommended: strong_buy; Projected High: 1774.0; Projected Medium: 1755.0; Projected Low: 1736.0; All time high: 1760.0 => 22.0%; SMA 200: 1374.51 => 0.09%; RSI: 60.96; Day Volatility: 5.64; Week Volatility: 9.55; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 740.5 => 46.18%; Week Support: 740.5 => 46.18%; Month Support: 0.0 => 100.0%; Day NWE: 1111.76 => 19.19%; Week NWE: 1071.16 => 22.14%; Month NWE: 0.0 => 100.0%)
MCX,154,2593.0 - 2650.0,2.15,4,-7.0,1.0,2686.0,122.4,2499.0,2705.0,4.51,(Stock Name: MULTI COMMODITY EXCHANGE; Sector: Financial Services; Intrinsic: 122.4; Revenue: 1812 cr; Net Profit: 937 cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 2765.0; Projected Low: 1817.2; All time high: 2705.0 => 1.0%; SMA 200: 1725.03 => 35.78%; RSI: 75.44; Day Volatility: 4.51; Week Volatility: 7.93; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 881.63 => 67.18%; Week Support: 881.63 => 67.18%; Month Support: 228.6 => 91.49%; Day NWE: 2220.53 => 17.33%; Week NWE: 1811.86 => 32.54%; Month NWE: 1289.35 => 52.0%)
DAVANGERE,1332,4.6 - 4.7,2.13,4,60.0,60.0,4.58,34.42,11.5,11.5,7.83,(Stock Name: DAVANGERE SUGAR COMPANY L; Sector: Consumer Defensive; Intrinsic: 34.42; Revenue: 202 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 11.5 => 60.0%; SMA 200: 3.76 => 17.85%; RSI: 53.59; Day Volatility: 7.83; Week Volatility: 16.97; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.2 => 8.35%; Week NWE: 2.73 => 40.34%; Month NWE: 0.0 => 100.0%)
TEMBO,1285,555.25 - 567.0,2.07,6,40.0,40.0,544.15,162.31,905.0,905.0,5.03,(Stock Name: TEMBO GLOBAL IND LTD; Sector: Industrials; Intrinsic: 162.31; Revenue: 945 cr; Net Profit: 70 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 905.0 => 40.0%; SMA 200: 573.4 => -5.38%; RSI: 36.87; Day Volatility: 5.03; Week Volatility: 13.26; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 29.06%; Week Support: 386.0 => 29.06%; Month Support: 191.35 => 64.84%; Day NWE: 472.61 => 13.15%; Week NWE: 447.22 => 17.81%; Month NWE: 0.0 => 100.0%)
SENORES,836,791.1 - 807.7,2.06,3,11.0,11.0,779.3,164.41,876.5,876.5,5.42,(Stock Name: SENORES PHARMACEUTICALS L; Sector: Healthcare; Intrinsic: 164.41; Revenue: 553 cr; Net Profit: 102 cr; Recommended: strong_buy; Projected High: 1200.0; Projected Medium: 1076.5; Projected Low: 972.0; All time high: 876.5 => 11.0%; SMA 200: 680.96 => 12.62%; RSI: 42.36; Day Volatility: 5.42; Week Volatility: 8.26; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 755.13 => 3.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STALLION,1121,198.81 - 203.0,2.06,7,54.0,54.0,194.73,39.53,423.8,423.8,6.52,(Stock Name: STALLION IND FLUOROCHEM L; Sector: Basic Materials; Intrinsic: 39.53; Revenue: 452 cr; Net Profit: 45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 423.8 => 54.0%; SMA 200: 167.38 => 14.05%; RSI: 41.83; Day Volatility: 6.52; Week Volatility: 15.56; Month Volatility: 49.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 124.77 => 35.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASKAUTOLTD,565,427.15 - 436.0,2.03,3,24.0,24.0,441.45,52.91,578.5,578.5,3.87,(Stock Name: ASK AUTOMOTIVE LIMITED; Sector: Consumer Cyclical; Intrinsic: 52.91; Revenue: 3883 cr; Net Profit: 283 cr; Recommended: none; Projected High: 630.0; Projected Medium: 595.0; Projected Low: 580.0; All time high: 578.5 => 24.0%; SMA 200: 479.01 => -8.51%; RSI: 41.58; Day Volatility: 3.87; Week Volatility: 7.19; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 333.3 => 24.5%; Week Support: 333.3 => 24.5%; Month Support: 0.0 => 100.0%; Day NWE: 405.83 => 8.07%; Week NWE: 422.07 => 4.39%; Month NWE: 0.0 => 100.0%)
TRF,1403,273.95 - 279.6,2.02,2,59.0,77.0,271.7,77.36,669.0,1178.0,5.47,(Stock Name: TRF LIMITED; Sector: Industrials; Intrinsic: 77.36; Revenue: 96 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1178.0 => 77.0%; SMA 200: 341.98 => -25.87%; RSI: 42.16; Day Volatility: 5.47; Week Volatility: 8.74; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 285.05 => -4.91%; Week Support: 285.05 => -4.91%; Month Support: 45.15 => 83.38%; Day NWE: 244.6 => 9.98%; Week NWE: 198.31 => 27.01%; Month NWE: 237.94 => 12.42%)
PDMJEPAPER,1311,84.17 - 85.9,2.01,5,65.0,65.0,82.37,66.43,232.2,232.2,4.4,(Stock Name: PUDUMJEE PAPER PRO. LTD; Sector: Basic Materials; Intrinsic: 66.43; Revenue: 787 cr; Net Profit: 92 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 232.2 => 65.0%; SMA 200: 112.08 => -36.07%; RSI: 30.39; Day Volatility: 4.4; Week Volatility: 8.04; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.35 => -12.12%; Week Support: 92.35 => -12.12%; Month Support: 31.2 => 62.12%; Day NWE: 76.72 => 6.86%; Week NWE: 57.9 => 29.71%; Month NWE: 49.64 => 39.73%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HERITGFOOD,856,396.65 - 368.0,-7.79,5,50.0,50.0,362.75,112.36,727.35,727.35,4.41,(Stock Name: HERITAGE FOODS LTD; Sector: Consumer Defensive; Intrinsic: 112.36; Revenue: 4332 cr; Net Profit: 173 cr; Recommended: buy; Projected High: 675.0; Projected Medium: 550.0; Projected Low: 475.0; All time high: 727.35 => 50.0%; SMA 200: 460.73 => -27.01%; RSI: 16.12; Day Volatility: 4.41; Week Volatility: 8.3; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 352.1 => 2.94%; Week Support: 352.1 => 2.94%; Month Support: 126.78 => 65.05%; Day NWE: 387.12 => -6.72%; Week NWE: 343.3 => 5.36%; Month NWE: 328.87 => 9.34%)
JINDRILL,1154,526.65 - 499.75,-5.38,2,52.0,56.0,475.6,548.01,990.35,1085.05,4.75,(Stock Name: JINDAL DRILLING IND. LTD; Sector: Energy; Intrinsic: 548.01; Revenue: 978 cr; Net Profit: 237 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1085.05 => 56.0%; SMA 200: 600.74 => -26.31%; RSI: 33.98; Day Volatility: 4.75; Week Volatility: 9.74; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 570.0 => -19.85%; Week Support: 570.0 => -19.85%; Month Support: 40.55 => 91.47%; Day NWE: 471.65 => 0.83%; Week NWE: 405.18 => 14.81%; Month NWE: 483.14 => -1.59%)
STYLEBAAZA,964,338.45 - 327.35,-3.39,5,24.0,24.0,329.0,61.21,431.15,431.15,5.7,(Stock Name: BAAZAR STYLE RETAIL LTD; Sector: Consumer Cyclical; Intrinsic: 61.21; Revenue: 1667 cr; Net Profit: 78 cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 410.0; Projected Low: 410.0; All time high: 431.15 => 24.0%; SMA 200: 302.04 => 8.19%; RSI: 62.3; Day Volatility: 5.7; Week Volatility: 11.6; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 181.0 => 44.98%; Week Support: 181.0 => 44.98%; Month Support: 0.0 => 100.0%; Day NWE: 267.84 => 18.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MMFL,1035,415.5 - 403.65,-2.94,2,42.0,42.0,424.8,191.85,729.8,729.8,6.72,(Stock Name: MM FORGINGS LTD; Sector: Industrials; Intrinsic: 191.85; Revenue: 1491 cr; Net Profit: 96 cr; Recommended: none; Projected High: 485.0; Projected Medium: 457.5; Projected Low: 430.0; All time high: 729.8 => 42.0%; SMA 200: 346.67 => 18.39%; RSI: 59.74; Day Volatility: 6.72; Week Volatility: 10.64; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 421.27 => 0.83%; Month Support: 75.03 => 82.34%; Day NWE: 372.77 => 12.25%; Week NWE: 263.89 => 37.88%; Month NWE: 224.18 => 47.23%)
AGI,791,675.3 - 657.0,-2.79,2,51.0,51.0,644.15,324.24,1307.9,1307.9,4.26,(Stock Name: AGI GREENPAC LIMITED; Sector: Consumer Cyclical; Intrinsic: 324.24; Revenue: 2632 cr; Net Profit: 333 cr; Recommended: none; Projected High: 1520.0; Projected Medium: 1520.0; Projected Low: 1520.0; All time high: 1307.9 => 51.0%; SMA 200: 819.35 => -27.2%; RSI: 35.4; Day Volatility: 4.26; Week Volatility: 7.59; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 599.1 => 6.99%; Week Support: 599.1 => 6.99%; Month Support: 599.1 => 6.99%; Day NWE: 611.51 => 5.07%; Week NWE: 534.39 => 17.04%; Month NWE: 640.55 => 0.56%)
PPLPHARMA,325,153.96 - 150.0,-2.64,1,50.0,50.0,153.69,61.03,307.9,307.9,4.37,(Stock Name: PIRAMAL PHARMA LIMITED; Sector: Healthcare; Intrinsic: 61.03; Revenue: 8936 cr; Net Profit: -24 cr; Recommended: none; Projected High: 310.0; Projected Medium: 222.5; Projected Low: 195.0; All time high: 307.9 => 50.0%; SMA 200: 194.27 => -26.41%; RSI: 29.32; Day Volatility: 4.37; Week Volatility: 7.74; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 181.73 => -18.24%; Week Support: 181.73 => -18.24%; Month Support: 0.0 => 100.0%; Day NWE: 145.83 => 5.11%; Week NWE: 133.67 => 13.03%; Month NWE: 0.0 => 100.0%)
RACLGEAR,1200,1069.1 - 1043.2,-2.48,4,25.0,25.0,1008.0,282.8,1347.8,1347.8,7.7,(Stock Name: RACL GEARTECH LIMITED; Sector: Consumer Cyclical; Intrinsic: 282.8; Revenue: 421 cr; Net Profit: 33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1347.8 => 25.0%; SMA 200: 980.75 => 2.7%; RSI: 46.24; Day Volatility: 7.7; Week Volatility: 13.47; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 894.56 => 11.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PNGJL,604,557.0 - 544.0,-2.39,4,35.0,35.0,554.45,125.25,848.0,848.0,4.49,(Stock Name: P N GADGIL JEWELLERS LTD; Sector: Consumer Cyclical; Intrinsic: 125.25; Revenue: 7916 cr; Net Profit: 297 cr; Recommended: none; Projected High: 860.0; Projected Medium: 825.0; Projected Low: 770.0; All time high: 848.0 => 35.0%; SMA 200: 593.76 => -7.09%; RSI: 35.47; Day Volatility: 4.49; Week Volatility: 6.1; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 473.8 => 14.55%; Week Support: 473.8 => 14.55%; Month Support: 0.0 => 100.0%; Day NWE: 529.93 => 4.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SUDARCOLOR,1279,369.5 - 361.0,-2.35,3,18.0,18.0,379.9,240.92,462.0,462.0,8.54,(Stock Name: SUDARSHAN COLORNT IND LTD; Sector: Basic Materials; Intrinsic: 240.92; Revenue: 827 cr; Net Profit: 61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 462.0 => 18.0%; SMA 200: 0.0 => 100.0%; RSI: 0.0; Day Volatility: 8.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIVESTAR,436,501.3 - 490.0,-2.31,3,53.0,53.0,443.55,214.13,943.75,943.75,5.12,(Stock Name: FIVE-STAR BUS FIN LTD; Sector: Financial Services; Intrinsic: 214.13; Revenue: 2250 cr; Net Profit: 1109 cr; Recommended: none; Projected High: 765.0; Projected Medium: 717.5; Projected Low: 660.0; All time high: 943.75 => 53.0%; SMA 200: 623.92 => -40.67%; RSI: 17.9; Day Volatility: 5.12; Week Volatility: 8.63; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 600.05 => -35.28%; Month Support: 0.0 => 100.0%; Day NWE: 456.33 => -2.88%; Week NWE: 392.84 => 11.43%; Month NWE: 0.0 => 100.0%)
ESAFSFB,1146,28.18 - 27.61,-2.06,1,66.0,66.0,27.66,34.07,82.4,82.4,5.78,(Stock Name: ESAF SMALL FINANCE BANK L; Sector: Financial Services; Intrinsic: 34.07; Revenue: 1036 cr; Net Profit: -591 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 82.4 => 66.0%; SMA 200: 29.43 => -6.39%; RSI: 52.32; Day Volatility: 5.78; Week Volatility: 9.24; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 12.11%; Week Support: 24.31 => 12.11%; Month Support: 24.31 => 12.11%; Day NWE: 26.11 => 5.61%; Week NWE: 23.39 => 15.43%; Month NWE: 0.0 => 100.0%)
