[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACI,1019,100,1.0,3,17.0,0.03,0.03,-12.56,2.72,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.52 => -8.88%; RSI: 46.18; Day Volatility: 2.72; Week Volatility: 6.55; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.03%; Week Support: 17.0 => 0.03%; Month Support: 19.14 => -12.56%; Day NWE: 16.14 => 5.11%; Week NWE: 15.59 => 8.32%; Month NWE: 0.0 => 100.0%)
MA,22,100,1.0,5,500.59,6.99,6.99,44.69,1.9,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 667.0; Projected Low: 550.0; All time high: 601.77 => 17.0%; SMA 200: 555.14 => -10.9%; RSI: 43.19; Day Volatility: 1.9; Week Volatility: 4.41; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 6.99%; Week Support: 465.59 => 6.99%; Month Support: 276.87 => 44.69%; Day NWE: 470.56 => 6.0%; Week NWE: 473.93 => 5.33%; Month NWE: 469.33 => 6.25%)
MDLZ,223,100,1.0,5,58.04,7.05,7.05,-4.66,2.18,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 55.0; All time high: 78.59 => 26.0%; SMA 200: 60.58 => -4.37%; RSI: 52.0; Day Volatility: 2.18; Week Volatility: 5.98; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 7.05%; Week Support: 53.95 => 7.05%; Month Support: 60.75 => -4.66%; Day NWE: 53.34 => 8.11%; Week NWE: 49.84 => 14.14%; Month NWE: 52.81 => 9.02%)
CARR,324,100,1.0,3,58.58,7.44,7.44,43.5,3.1,(Stock Name: Carrier Global Corporation; Sector: Industrials; Intrinsic: 16.51; Revenue: 2175 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 83.32 => 30.0%; SMA 200: 61.93 => -5.72%; RSI: 46.7; Day Volatility: 3.1; Week Volatility: 8.18; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 7.44%; Week Support: 54.22 => 7.44%; Month Support: 33.1 => 43.5%; Day NWE: 53.41 => 8.83%; Week NWE: 46.85 => 20.02%; Month NWE: 0.0 => 100.0%)
CLBT,1669,100,1.0,4,14.16,7.49,7.49,73.16,4.22,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 46.0%; SMA 200: 16.3 => -15.15%; RSI: 46.32; Day Volatility: 4.22; Week Volatility: 11.12; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 7.49%; Week Support: 13.1 => 7.49%; Month Support: 3.8 => 73.16%; Day NWE: 12.32 => 13.02%; Week NWE: 10.56 => 25.42%; Month NWE: 0.0 => 100.0%)
MCD,69,100,1.0,5,307.84,7.92,7.92,20.89,1.81,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.45 => -0.2%; RSI: 29.42; Day Volatility: 1.81; Week Volatility: 3.94; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 7.92%; Week Support: 283.47 => 7.92%; Month Support: 243.53 => 20.89%; Day NWE: 305.84 => 0.65%; Week NWE: 293.48 => 4.67%; Month NWE: 275.59 => 10.48%)
SOC,1917,100,1.0,-2,17.69,8.08,8.08,42.85,8.43,
QCOM,110,100,1.0,4,131.45,8.1,8.1,8.1,2.58,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 43.0%; SMA 200: 159.16 => -21.08%; RSI: 39.88; Day Volatility: 2.58; Week Volatility: 4.99; Month Volatility: 20.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 8.1%; Week Support: 120.8 => 8.1%; Month Support: 120.8 => 8.1%; Day NWE: 116.93 => 11.05%; Week NWE: 114.89 => 12.59%; Month NWE: 119.64 => 8.98%)
OSCR,1747,100,1.0,0,12.21,8.27,8.27,8.27,5.69,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170 cr; Net Profit: -44 cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 67.0%; SMA 200: 16.2 => -32.71%; RSI: 37.81; Day Volatility: 5.69; Week Volatility: 14.12; Month Volatility: 36.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 8.27%; Week Support: 11.2 => 8.27%; Month Support: 11.2 => 8.27%; Day NWE: 9.95 => 18.5%; Week NWE: 9.1 => 25.47%; Month NWE: 0.0 => 100.0%)
PANW,120,100,1.0,5,157.18,8.29,8.29,57.94,3.67,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 204.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 188.75 => -20.08%; RSI: 42.9; Day Volatility: 3.67; Week Volatility: 8.97; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 8.29%; Week Support: 144.15 => 8.29%; Month Support: 66.11 => 57.94%; Day NWE: 144.53 => 8.05%; Week NWE: 140.57 => 10.57%; Month NWE: 141.33 => 10.08%)
PRVA,1937,100,1.0,6,20.54,8.62,8.62,22.49,3.29,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 5.96; Revenue: 212 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 23.0; All time high: 50.77 => 60.0%; SMA 200: 22.83 => -11.13%; RSI: 35.34; Day Volatility: 3.29; Week Volatility: 10.06; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 8.62%; Week Support: 18.77 => 8.62%; Month Support: 15.92 => 22.49%; Day NWE: 19.99 => 2.68%; Week NWE: 19.32 => 5.96%; Month NWE: 0.0 => 100.0%)
ICE,182,100,1.0,4,155.82,8.68,8.12,43.14,1.71,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: strong_buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 18.0%; SMA 200: 167.5 => -7.49%; RSI: 40.53; Day Volatility: 1.71; Week Volatility: 7.43; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 8.68%; Week Support: 143.17 => 8.12%; Month Support: 88.6 => 43.14%; Day NWE: 148.35 => 4.79%; Week NWE: 142.18 => 8.75%; Month NWE: 140.84 => 9.61%)
AFL,304,100,1.0,3,106.2,8.71,8.71,78.28,1.6,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.22 => -1.91%; RSI: 31.96; Day Volatility: 1.6; Week Volatility: 3.39; Month Volatility: 7.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 8.71%; Week Support: 96.95 => 8.71%; Month Support: 23.07 => 78.28%; Day NWE: 103.8 => 2.26%; Week NWE: 100.62 => 5.26%; Month NWE: 92.85 => 12.57%)
GRAB,752,100,1.0,5,3.68,8.82,8.82,40.57,4.34,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.44; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.04 => -36.65%; RSI: 38.0; Day Volatility: 4.34; Week Volatility: 9.87; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 8.82%; Week Support: 3.36 => 8.82%; Month Support: 2.19 => 40.57%; Day NWE: 3.29 => 10.75%; Week NWE: 3.26 => 11.42%; Month NWE: 0.0 => 100.0%)
WAT,477,100,1.0,4,301.92,8.9,8.9,23.19,2.7,(Stock Name: Waters Corporation; Sector: Healthcare; Intrinsic: 43.01; Revenue: 317 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 380.0; Projected Low: 330.0; All time high: 428.22 => 29.0%; SMA 200: 339.01 => -12.29%; RSI: 41.31; Day Volatility: 2.7; Week Volatility: 9.71; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.05 => 8.9%; Week Support: 275.05 => 8.9%; Month Support: 231.9 => 23.19%; Day NWE: 266.99 => 11.57%; Week NWE: 276.07 => 8.56%; Month NWE: 276.65 => 8.37%)
AMTD,5215,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
CNI,276,100,1.0,4,100.97,9.23,9.23,-2.96,2.64,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 25.61; Revenue: 1730 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 129.23262; Projected Medium: 112.10425; Projected Low: 95.38696; All time high: 137.19 => 26.0%; SMA 200: 98.84 => 2.11%; RSI: 41.17; Day Volatility: 2.64; Week Volatility: 5.35; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.65 => 9.23%; Week Support: 91.65 => 9.23%; Month Support: 103.96 => -2.96%; Day NWE: 97.17 => 3.77%; Week NWE: 93.06 => 7.84%; Month NWE: 84.06 => 16.75%)
MSCI,389,100,1.0,5,537.65,9.47,9.47,18.17,1.94,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 21.0%; SMA 200: 563.76 => -4.86%; RSI: 40.43; Day Volatility: 1.94; Week Volatility: 7.12; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 9.47%; Week Support: 486.74 => 9.47%; Month Support: 439.95 => 18.17%; Day NWE: 512.95 => 4.59%; Week NWE: 507.38 => 5.63%; Month NWE: 455.62 => 15.26%)
SNPS,209,40,1.0,5,404.0,9.47,9.47,9.47,3.43,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 38.0%; SMA 200: 489.27 => -21.11%; RSI: 38.29; Day Volatility: 3.43; Week Volatility: 7.74; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 9.47%; Week Support: 365.74 => 9.47%; Month Support: 365.74 => 9.47%; Day NWE: 369.57 => 8.52%; Week NWE: 333.37 => 17.48%; Month NWE: 376.45 => 6.82%)
SPCE,4333,100,1.0,-3,2.41,9.73,9.73,9.73,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
PAY,2313,100,1.0,6,25.1,9.76,9.76,73.11,4.09,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.06 => -23.74%; RSI: 49.12; Day Volatility: 4.09; Week Volatility: 10.31; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.76%; Week Support: 22.65 => 9.76%; Month Support: 6.75 => 73.11%; Day NWE: 20.93 => 16.61%; Week NWE: 18.64 => 25.72%; Month NWE: 0.0 => 100.0%)
ISRG,90,40,1.0,8,474.1,9.76,9.76,62.02,2.22,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 615.5; Projected Low: 378.0; All time high: 616.0 => 23.0%; SMA 200: 507.91 => -7.13%; RSI: 39.79; Day Volatility: 2.22; Week Volatility: 4.91; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 9.76%; Week Support: 427.84 => 9.76%; Month Support: 180.07 => 62.02%; Day NWE: 440.72 => 7.04%; Week NWE: 411.89 => 13.12%; Month NWE: 414.84 => 12.5%)
HRI,1661,100,1.0,4,106.72,9.87,9.87,9.87,4.37,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 57.0%; SMA 200: 135.74 => -27.19%; RSI: 33.13; Day Volatility: 4.37; Week Volatility: 15.82; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 9.87%; Week Support: 96.19 => 9.87%; Month Support: 96.19 => 9.87%; Day NWE: 84.26 => 21.04%; Week NWE: 88.49 => 17.08%; Month NWE: 88.09 => 17.45%)
GME,931,100,1.0,3,23.03,9.99,9.99,56.8,2.53,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.27 => -1.04%; RSI: 43.36; Day Volatility: 2.53; Week Volatility: 5.27; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 9.99%; Week Support: 20.73 => 9.99%; Month Support: 9.95 => 56.8%; Day NWE: 21.36 => 7.27%; Week NWE: 15.95 => 30.72%; Month NWE: 9.97 => 56.73%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SYK,122,100,1.0,5,328.51,-0.2,-0.2,42.52,2.4,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 372.15 => -13.28%; RSI: 28.44; Day Volatility: 2.4; Week Volatility: 6.56; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -0.2%; Week Support: 329.16 => -0.2%; Month Support: 188.84 => 42.52%; Day NWE: 324.35 => 1.27%; Week NWE: 328.57 => -0.02%; Month NWE: 316.1 => 3.78%)
TCOM,437,100,1.0,5,51.18,-0.33,-0.33,72.08,1.71,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.77; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 90.71336; Projected Medium: 76.384186; Projected Low: 59.984344; All time high: 78.99 => 35.0%; SMA 200: 65.55 => -28.08%; RSI: 35.84; Day Volatility: 1.71; Week Volatility: 5.92; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -0.33%; Week Support: 51.35 => -0.33%; Month Support: 14.29 => 72.08%; Day NWE: 45.68 => 10.74%; Week NWE: 44.92 => 12.23%; Month NWE: 49.71 => 2.88%)
CL,250,100,1.0,4,84.82,-0.58,12.11,20.28,2.04,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 109.3 => 22.0%; SMA 200: 84.57 => 0.3%; RSI: 33.87; Day Volatility: 2.04; Week Volatility: 5.41; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -0.58%; Week Support: 74.55 => 12.11%; Month Support: 67.62 => 20.28%; Day NWE: 81.07 => 4.43%; Week NWE: 77.96 => 8.09%; Month NWE: 75.89 => 10.54%)
NKE,275,100,1.0,4,51.97,-0.59,-0.59,-0.59,2.84,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 66.82 => -28.57%; RSI: 28.14; Day Volatility: 2.84; Week Volatility: 7.32; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -0.59%; Week Support: 52.28 => -0.59%; Month Support: 52.28 => -0.59%; Day NWE: 48.18 => 7.31%; Week NWE: 46.68 => 10.19%; Month NWE: 35.06 => 32.55%)
UL,115,100,1.0,3,60.62,-0.91,-0.91,14.25,1.56,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.27; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: buy; Projected High: 80.52888; Projected Medium: 76.236374; Projected Low: 70.43029; All time high: 74.98 => 19.0%; SMA 200: 68.19 => -12.49%; RSI: 24.02; Day Volatility: 1.56; Week Volatility: 5.84; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -0.91%; Week Support: 61.17 => -0.91%; Month Support: 51.98 => 14.25%; Day NWE: 59.33 => 2.13%; Week NWE: 59.49 => 1.86%; Month NWE: 59.43 => 1.96%)
AMT,204,100,1.0,4,170.36,-1.26,-1.26,9.26,3.13,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 189.0; All time high: 303.72 => 44.0%; SMA 200: 192.9 => -13.23%; RSI: 33.72; Day Volatility: 3.13; Week Volatility: 7.41; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => -1.26%; Week Support: 172.51 => -1.26%; Month Support: 154.58 => 9.26%; Day NWE: 171.8 => -0.84%; Week NWE: 152.66 => 10.39%; Month NWE: 146.98 => 13.73%)
MPX,3991,100,1.0,6,7.39,-1.35,-1.35,-1.35,2.38,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.61 => -16.51%; RSI: 45.18; Day Volatility: 2.38; Week Volatility: 4.64; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -1.35%; Week Support: 7.49 => -1.35%; Month Support: 7.49 => -1.35%; Day NWE: 6.34 => 14.21%; Week NWE: 6.83 => 7.6%; Month NWE: 4.09 => 44.69%)
TSCO,540,100,1.0,4,45.92,-2.03,-2.03,-2.03,2.54,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 28.0%; SMA 200: 54.6 => -18.9%; RSI: 33.3; Day Volatility: 2.54; Week Volatility: 6.45; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.03%; Week Support: 46.85 => -2.03%; Month Support: 46.85 => -2.03%; Day NWE: 43.46 => 5.36%; Week NWE: 43.71 => 4.81%; Month NWE: 43.85 => 4.5%)
DASH,273,40,1.0,5,151.85,-2.34,-2.34,72.76,4.39,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 262.0; Projected Low: 200.0; All time high: 285.5 => 47.0%; SMA 200: 225.35 => -48.41%; RSI: 32.78; Day Volatility: 4.39; Week Volatility: 14.93; Month Volatility: 30.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -2.34%; Week Support: 155.4 => -2.34%; Month Support: 41.37 => 72.76%; Day NWE: 129.68 => 14.6%; Week NWE: 137.44 => 9.49%; Month NWE: 0.0 => 100.0%)
ARES,546,100,1.0,5,107.92,-2.51,-2.51,50.75,4.59,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 112.0; All time high: 200.49 => 46.0%; SMA 200: 158.23 => -46.62%; RSI: 42.03; Day Volatility: 4.59; Week Volatility: 11.29; Month Volatility: 26.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -2.51%; Week Support: 110.63 => -2.51%; Month Support: 53.15 => 50.75%; Day NWE: 86.9 => 19.48%; Week NWE: 95.09 => 11.88%; Month NWE: 108.13 => -0.2%)
SPGI,126,100,1.0,5,412.97,-3.43,-3.43,32.36,2.3,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 500.87 => -21.29%; RSI: 37.99; Day Volatility: 2.3; Week Volatility: 5.88; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -3.43%; Week Support: 427.14 => -3.43%; Month Support: 279.32 => 32.36%; Day NWE: 382.63 => 7.35%; Week NWE: 392.26 => 5.02%; Month NWE: 409.7 => 0.79%)
AXON,405,40,1.0,5,452.37,-3.73,-3.73,81.76,5.06,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 49.0%; SMA 200: 648.62 => -43.38%; RSI: 36.62; Day Volatility: 5.06; Week Volatility: 14.49; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -3.73%; Week Support: 469.24 => -3.73%; Month Support: 82.49 => 81.76%; Day NWE: 380.26 => 15.94%; Week NWE: 356.02 => 21.3%; Month NWE: 475.02 => -5.01%)
AGMH,6067,100,1.0,3,1.06,-3.77,-3.77,-3.77,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
DBX,1626,100,1.0,2,23.51,-3.87,-3.87,12.04,3.25,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 46.0%; SMA 200: 27.95 => -18.88%; RSI: 28.83; Day Volatility: 3.25; Week Volatility: 7.35; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -3.87%; Week Support: 24.42 => -3.87%; Month Support: 20.68 => 12.04%; Day NWE: 23.57 => -0.28%; Week NWE: 21.89 => 6.9%; Month NWE: 0.0 => 100.0%)
UNG,4505,100,1.0,-3,11.86,-4.13,-4.13,-177.23,3.6,
LULU,698,100,1.0,4,152.67,-4.31,-4.31,-64.74,4.73,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 70.0%; SMA 200: 191.17 => -25.22%; RSI: 31.26; Day Volatility: 4.73; Week Volatility: 8.8; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -4.31%; Week Support: 159.25 => -4.31%; Month Support: 251.51 => -64.74%; Day NWE: 141.15 => 7.55%; Week NWE: 84.98 => 44.34%; Month NWE: 94.09 => 38.37%)
