[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
SAFT,2743,100,1.0,2,71.26,5.92,5.92,7.69,2.25,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 58.28; Revenue: 128 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 31.0%; SMA 200: 74.4 => -4.4%; RSI: 39.73; Day Volatility: 2.25; Week Volatility: 5.04; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.04 => 5.92%; Week Support: 67.04 => 5.92%; Month Support: 65.78 => 7.69%; Day NWE: 68.42 => 3.99%; Week NWE: 66.8 => 6.26%; Month NWE: 62.14 => 12.8%)
TONX,4228,100,1.0,2,4.05,5.93,5.93,-181628.39,11.42,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 2 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 4.73 => -16.72%; RSI: 67.15; Day Volatility: 11.42; Week Volatility: 19.05; Month Volatility: 34.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => 5.93%; Week Support: 3.81 => 5.93%; Month Support: 7360.0 => -181628.39%; Day NWE: 2.63 => 34.98%; Week NWE: -4.82 => 219.1%; Month NWE: -1390.67 => 34437.45%)
MA,28,100,1.0,5,495.17,5.97,5.97,44.09,1.97,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 7.58; Revenue: 3394 cr; Net Profit: 1557 cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 662.5; Projected Low: 550.0; All time high: 601.77 => 18.0%; SMA 200: 542.67 => -9.59%; RSI: 46.33; Day Volatility: 1.97; Week Volatility: 4.89; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 5.97%; Week Support: 465.59 => 5.97%; Month Support: 276.87 => 44.09%; Day NWE: 469.66 => 5.15%; Week NWE: 451.72 => 8.77%; Month NWE: 458.76 => 7.35%)
DBX,1603,100,1.0,3,25.97,5.97,5.97,20.37,3.79,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -8.73; Revenue: 253 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 26.5; Projected Low: 21.0; All time high: 43.5 => 40.0%; SMA 200: 27.27 => -5.0%; RSI: 50.22; Day Volatility: 3.79; Week Volatility: 9.15; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 5.97%; Week Support: 24.42 => 5.97%; Month Support: 20.68 => 20.37%; Day NWE: 24.45 => 5.85%; Week NWE: 21.37 => 17.72%; Month NWE: 0.0 => 100.0%)
MFIC,2855,100,1.0,1,10.83,6.0,6.0,7.57,2.28,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 74.0%; SMA 200: 11.67 => -7.72%; RSI: 41.74; Day Volatility: 2.28; Week Volatility: 5.61; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 6.0%; Week Support: 10.18 => 6.0%; Month Support: 10.01 => 7.57%; Day NWE: 10.14 => 6.41%; Week NWE: 9.9 => 8.6%; Month NWE: 8.74 => 19.3%)
CCU,2103,100,1.0,3,12.08,6.04,6.04,17.22,2.64,
SID,2297,100,1.0,-3,1.32,6.06,6.06,-66.67,4.37,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.53 => -15.9%; RSI: 51.01; Day Volatility: 4.37; Week Volatility: 9.9; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 6.06%; Week Support: 1.24 => 6.06%; Month Support: 2.2 => -66.67%; Day NWE: 1.05 => 20.65%; Week NWE: 0.93 => 29.23%; Month NWE: -0.59 => 144.47%)
EMPD,4651,100,1.0,-3,4.69,6.18,6.18,,5.19,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 5.54 => -18.11%; RSI: 43.3; Day Volatility: 5.19; Week Volatility: 11.16; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 6.18%; Week Support: 4.4 => 6.18%; Month Support: 0.0 => 100.0%; Day NWE: 4.25 => 9.3%; Week NWE: -206.94 => 4512.41%; Month NWE: 0.0 => 100.0%)
RAIL,4577,100,1.0,1,7.75,6.19,6.19,70.97,3.65,(Stock Name: Freightcar America, Inc.; Sector: Industrials; Intrinsic: -3.42; Revenue: 47 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 37.48 => 79.0%; SMA 200: 9.61 => -24.04%; RSI: 41.87; Day Volatility: 3.65; Week Volatility: 9.85; Month Volatility: 41.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 6.19%; Week Support: 7.27 => 6.19%; Month Support: 2.25 => 70.97%; Day NWE: 5.85 => 24.53%; Week NWE: 3.97 => 48.76%; Month NWE: 4.6 => 40.7%)
IEP,1435,100,1.0,0,7.55,6.23,6.23,-524.77,1.66,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.28; Revenue: 978 cr; Net Profit: -33 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.04 => -6.44%; RSI: 37.59; Day Volatility: 1.66; Week Volatility: 5.12; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => 6.23%; Week Support: 7.08 => 6.23%; Month Support: 47.17 => -524.77%; Day NWE: 7.3 => 3.35%; Week NWE: 5.8 => 23.21%; Month NWE: -6.24 => 182.63%)
PTC,722,100,1.0,5,142.26,6.24,6.24,6.24,3.08,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 185.0; Projected Low: 155.0; All time high: 219.69 => 35.0%; SMA 200: 172.59 => -21.32%; RSI: 48.64; Day Volatility: 3.08; Week Volatility: 7.54; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 6.24%; Week Support: 133.38 => 6.24%; Month Support: 133.38 => 6.24%; Day NWE: 132.67 => 6.74%; Week NWE: 114.78 => 19.31%; Month NWE: 131.69 => 7.43%)
HLI,1118,100,1.0,3,147.19,6.25,6.25,49.6,2.75,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 34.02; Revenue: 262 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 155.0; All time high: 211.78 => 30.0%; SMA 200: 174.61 => -18.63%; RSI: 41.79; Day Volatility: 2.75; Week Volatility: 5.93; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 6.25%; Week Support: 137.99 => 6.25%; Month Support: 74.18 => 49.6%; Day NWE: 134.99 => 8.29%; Week NWE: 124.32 => 15.54%; Month NWE: 119.82 => 18.6%)
TRU,801,100,1.0,5,70.84,6.3,6.3,40.58,4.1,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 473 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 90.0; Projected Low: 72.0; All time high: 125.35 => 43.0%; SMA 200: 79.45 => -12.16%; RSI: 52.38; Day Volatility: 4.1; Week Volatility: 9.23; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 6.3%; Week Support: 66.38 => 6.3%; Month Support: 42.09 => 40.58%; Day NWE: 61.65 => 12.98%; Week NWE: 57.06 => 19.45%; Month NWE: 59.59 => 15.88%)
PSKY,907,100,1.0,0,10.62,6.31,6.31,10.17,3.43,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.47; Revenue: 2905 cr; Net Profit: -61 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 101.97 => 90.0%; SMA 200: 13.31 => -25.34%; RSI: 52.13; Day Volatility: 3.43; Week Volatility: 10.28; Month Volatility: 29.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 6.31%; Week Support: 9.95 => 6.31%; Month Support: 9.54 => 10.17%; Day NWE: 8.45 => 20.4%; Week NWE: 7.91 => 25.52%; Month NWE: -0.06 => 100.52%)
OMAB,1565,100,1.0,3,102.19,6.36,6.36,50.85,2.71,(Stock Name: Grupo Aeroportuario del Centro ; Sector: Industrials; Intrinsic: 13.51; Revenue: 1621 cr; Net Profit: 529 cr; Recommended: none; Projected High: 145.0; Projected Medium: 122.5; Projected Low: 101.0; All time high: 134.99 => 24.0%; SMA 200: 109.45 => -7.1%; RSI: 36.35; Day Volatility: 2.71; Week Volatility: 6.56; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.69 => 6.36%; Week Support: 95.69 => 6.36%; Month Support: 50.23 => 50.85%; Day NWE: 93.36 => 8.64%; Week NWE: 96.35 => 5.71%; Month NWE: 84.17 => 17.64%)
RWT,3120,100,1.0,-3,5.34,6.37,6.37,12.36,2.29,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 78.0%; SMA 200: 5.7 => -6.83%; RSI: 41.84; Day Volatility: 2.29; Week Volatility: 5.04; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 6.37%; Week Support: 5.0 => 6.37%; Month Support: 4.68 => 12.36%; Day NWE: 4.83 => 9.58%; Week NWE: 4.78 => 10.53%; Month NWE: 2.41 => 54.78%)
MAT,1558,100,1.0,3,14.9,6.38,6.38,6.38,3.38,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.25; Revenue: 538 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 48.48 => 69.0%; SMA 200: 17.84 => -19.74%; RSI: 47.55; Day Volatility: 3.38; Week Volatility: 6.18; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 6.38%; Week Support: 13.95 => 6.38%; Month Support: 13.95 => 6.38%; Day NWE: 13.28 => 10.85%; Week NWE: 11.86 => 20.41%; Month NWE: 12.88 => 13.53%)
SCVL,3419,100,1.0,1,17.24,6.38,6.38,-11.6,5.15,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.59; Revenue: 113 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 63.0%; SMA 200: 19.04 => -10.43%; RSI: 51.41; Day Volatility: 5.15; Week Volatility: 10.08; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => 6.38%; Week Support: 16.14 => 6.38%; Month Support: 19.24 => -11.6%; Day NWE: 14.3 => 17.07%; Week NWE: 11.05 => 35.92%; Month NWE: 8.09 => 53.08%)
WGO,2911,100,1.0,2,29.91,6.39,6.39,6.39,4.09,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 40.5; Projected Low: 33.0; All time high: 87.53 => 66.0%; SMA 200: 36.69 => -22.68%; RSI: 44.29; Day Volatility: 4.09; Week Volatility: 8.54; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 6.39%; Week Support: 28.0 => 6.39%; Month Support: 28.0 => 6.39%; Day NWE: 24.62 => 17.67%; Week NWE: 22.44 => 24.97%; Month NWE: 18.47 => 38.26%)
NAN,3692,100,1.0,-3,11.42,6.39,6.39,20.23,0.84,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.39 => 0.28%; RSI: 52.44; Day Volatility: 0.84; Week Volatility: 1.71; Month Volatility: 3.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 6.39%; Week Support: 10.69 => 6.39%; Month Support: 9.11 => 20.23%; Day NWE: 11.12 => 2.61%; Week NWE: 10.94 => 4.16%; Month NWE: 9.87 => 13.59%)
HLN,392,100,1.0,4,9.31,6.44,6.44,,1.28,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.98; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: none; Projected High: 13.85; Projected Medium: 11.85; Projected Low: 10.0; All time high: 11.42 => 18.0%; SMA 200: 9.77 => -4.95%; RSI: 49.22; Day Volatility: 1.28; Week Volatility: 3.44; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 6.44%; Week Support: 8.71 => 6.44%; Month Support: 0.0 => 100.0%; Day NWE: 8.53 => 8.41%; Week NWE: 8.41 => 9.67%; Month NWE: 0.0 => 100.0%)
WEX,1448,100,1.0,3,142.9,6.47,6.47,22.71,3.79,(Stock Name: WEX Inc.; Sector: Technology; Intrinsic: 35.99; Revenue: 270 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 176.5; Projected Low: 155.0; All time high: 244.04 => 41.0%; SMA 200: 156.25 => -9.34%; RSI: 44.04; Day Volatility: 3.79; Week Volatility: 11.35; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => 6.47%; Week Support: 133.65 => 6.47%; Month Support: 110.45 => 22.71%; Day NWE: 126.78 => 11.28%; Week NWE: 123.52 => 13.56%; Month NWE: 106.02 => 25.81%)
STRA,2299,100,1.0,2,77.29,6.52,6.52,37.88,3.06,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 262.44 => 71.0%; SMA 200: 80.66 => -4.37%; RSI: 43.06; Day Volatility: 3.06; Week Volatility: 7.88; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 6.52%; Week Support: 72.25 => 6.52%; Month Support: 48.01 => 37.88%; Day NWE: 73.27 => 5.2%; Week NWE: 67.22 => 13.03%; Month NWE: 45.94 => 40.56%)
CRCT,4209,100,1.0,1,4.22,6.64,6.64,6.64,3.52,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.7; Revenue: 71 cr; Net Profit: 7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.75; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 4.9 => -16.0%; RSI: 52.88; Day Volatility: 3.52; Week Volatility: 9.11; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 6.64%; Week Support: 3.94 => 6.64%; Month Support: 3.94 => 6.64%; Day NWE: 3.63 => 13.93%; Week NWE: 3.08 => 26.96%; Month NWE: 0.0 => 100.0%)
PEG,408,100,1.0,5,80.01,6.67,6.67,32.87,1.53,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.74; Revenue: 1279 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 89.0; Projected Low: 75.0; All time high: 95.22 => 16.0%; SMA 200: 81.62 => -2.01%; RSI: 54.08; Day Volatility: 1.53; Week Volatility: 4.11; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 6.67%; Week Support: 74.67 => 6.67%; Month Support: 53.71 => 32.87%; Day NWE: 74.77 => 6.55%; Week NWE: 73.08 => 8.66%; Month NWE: 72.89 => 8.9%)
ELS,873,100,1.0,4,62.36,6.75,5.84,6.75,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 30.0%; SMA 200: 62.76 => -0.65%; RSI: 44.47; Day Volatility: 1.61; Week Volatility: 3.72; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 6.75%; Week Support: 58.72 => 5.84%; Month Support: 58.15 => 6.75%; Day NWE: 59.68 => 4.29%; Week NWE: 58.81 => 5.69%; Month NWE: 51.8 => 16.94%)
SCI,954,100,1.0,4,77.0,6.82,6.82,31.31,1.84,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 433 cr; Net Profit: 54 cr; Recommended: none; Projected High: 100.0; Projected Medium: 97.5; Projected Low: 90.0; All time high: 89.37 => 14.0%; SMA 200: 80.48 => -4.53%; RSI: 39.47; Day Volatility: 1.84; Week Volatility: 5.78; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 6.82%; Week Support: 71.75 => 6.82%; Month Support: 52.89 => 31.31%; Day NWE: 72.15 => 6.3%; Week NWE: 73.97 => 3.93%; Month NWE: 69.64 => 9.56%)
SAIC,1548,100,1.0,2,101.66,6.87,6.87,23.18,3.51,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.5; Projected Low: 85.0; All time high: 156.34 => 35.0%; SMA 200: 98.86 => 2.75%; RSI: 65.45; Day Volatility: 3.51; Week Volatility: 6.09; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 6.87%; Week Support: 94.68 => 6.87%; Month Support: 78.1 => 23.18%; Day NWE: 87.46 => 13.97%; Week NWE: 75.66 => 25.57%; Month NWE: 79.09 => 22.2%)
CCS,2393,100,1.0,1,54.16,6.91,6.91,6.91,3.62,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 88.75; Revenue: 400 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 50.0%; SMA 200: 61.85 => -14.2%; RSI: 50.28; Day Volatility: 3.62; Week Volatility: 11.27; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 6.91%; Week Support: 50.42 => 6.91%; Month Support: 50.42 => 6.91%; Day NWE: 43.41 => 19.84%; Week NWE: 41.24 => 23.86%; Month NWE: 35.15 => 35.09%)
GNE,3752,100,1.0,2,14.03,6.99,6.99,6.99,2.07,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.55; Revenue: 51 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 55.0%; SMA 200: 14.51 => -3.39%; RSI: 52.5; Day Volatility: 2.07; Week Volatility: 6.62; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 6.99%; Week Support: 13.05 => 6.99%; Month Support: 13.05 => 6.99%; Day NWE: 13.12 => 6.49%; Week NWE: 10.54 => 24.87%; Month NWE: 10.42 => 25.75%)
ACIC,3337,100,1.0,1,10.72,7.0,7.0,97.29,3.14,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 6.95; Revenue: 33 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 62.0%; SMA 200: 11.49 => -7.15%; RSI: 42.35; Day Volatility: 3.14; Week Volatility: 7.3; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 7.0%; Week Support: 9.97 => 7.0%; Month Support: 0.29 => 97.29%; Day NWE: 10.02 => 6.51%; Week NWE: 9.74 => 9.15%; Month NWE: 6.41 => 40.19%)
CHE,1330,100,1.0,3,439.41,7.05,7.05,2.11,2.38,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 64.15; Revenue: 254 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 443.0; Projected Low: 400.0; All time high: 654.62 => 33.0%; SMA 200: 431.53 => 1.79%; RSI: 66.6; Day Volatility: 2.38; Week Volatility: 6.5; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => 7.05%; Week Support: 408.42 => 7.05%; Month Support: 430.16 => 2.11%; Day NWE: 394.36 => 10.25%; Week NWE: 348.43 => 20.71%; Month NWE: 359.42 => 18.2%)
CCI,411,100,1.0,3,90.61,7.07,7.07,7.07,2.49,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -4.4; Revenue: 421 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 57.0%; SMA 200: 90.43 => 0.19%; RSI: 54.45; Day Volatility: 2.49; Week Volatility: 5.81; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 7.07%; Week Support: 84.2 => 7.07%; Month Support: 84.2 => 7.07%; Day NWE: 84.26 => 7.0%; Week NWE: 75.11 => 17.1%; Month NWE: 63.12 => 30.33%)
ACAD,1697,100,1.0,4,21.19,7.08,7.08,36.76,3.07,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.29; Revenue: 110 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 58.72 => 64.0%; SMA 200: 23.61 => -11.41%; RSI: 45.35; Day Volatility: 3.07; Week Volatility: 5.49; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.69 => 7.08%; Week Support: 19.69 => 7.08%; Month Support: 13.4 => 36.76%; Day NWE: 19.3 => 8.9%; Week NWE: 17.24 => 18.65%; Month NWE: 8.6 => 59.41%)
BCC,2030,100,1.0,2,70.29,7.33,7.33,21.55,3.0,(Stock Name: Boise Cascade, L.L.C.; Sector: Basic Materials; Intrinsic: 56.78; Revenue: 637 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 94.5; Projected Low: 80.0; All time high: 155.42 => 55.0%; SMA 200: 77.63 => -10.44%; RSI: 46.3; Day Volatility: 3.0; Week Volatility: 7.79; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.14 => 7.33%; Week Support: 65.14 => 7.33%; Month Support: 55.14 => 21.55%; Day NWE: 58.13 => 17.31%; Week NWE: 55.56 => 20.96%; Month NWE: 45.02 => 35.95%)
AMT,198,100,1.0,4,186.18,7.34,7.34,16.98,2.36,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 39.0%; SMA 200: 183.84 => 1.26%; RSI: 61.57; Day Volatility: 2.36; Week Volatility: 5.27; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 7.34%; Week Support: 172.51 => 7.34%; Month Support: 154.58 => 16.98%; Day NWE: 169.31 => 9.06%; Week NWE: 152.22 => 18.24%; Month NWE: 144.86 => 22.19%)
IBTA,3097,100,1.0,-3,33.9,7.37,7.37,,5.58,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 11.42; Revenue: 34 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 19.0; All time high: 110.95 => 69.0%; SMA 200: 27.24 => 19.65%; RSI: 53.92; Day Volatility: 5.58; Week Volatility: 11.11; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 7.37%; Week Support: 31.4 => 7.37%; Month Support: 0.0 => 100.0%; Day NWE: 28.53 => 15.83%; Week NWE: 17.79 => 47.53%; Month NWE: 0.0 => 100.0%)
EPRT,1215,100,1.0,4,31.27,7.42,7.42,34.47,1.43,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.3; Revenue: 59 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 10.0%; SMA 200: 31.04 => 0.74%; RSI: 48.61; Day Volatility: 1.43; Week Volatility: 4.19; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 7.42%; Week Support: 28.95 => 7.42%; Month Support: 20.49 => 34.47%; Day NWE: 29.1 => 6.94%; Week NWE: 29.05 => 7.1%; Month NWE: 0.0 => 100.0%)
