[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SOC,1974,100,1.0,-2,16.28,0.12,0.12,37.9,11.54,
NKE,272,100,1.0,4,52.37,0.17,0.17,0.17,2.32,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 67.02 => -27.97%; RSI: 25.28; Day Volatility: 2.32; Week Volatility: 7.58; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 0.17%; Week Support: 52.28 => 0.17%; Month Support: 52.28 => 0.17%; Day NWE: 49.69 => 5.12%; Week NWE: 47.79 => 8.74%; Month NWE: 35.11 => 32.97%)
MCD,68,100,1.0,5,308.85,8.22,8.22,21.15,1.61,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.47 => 0.12%; RSI: 30.25; Day Volatility: 1.61; Week Volatility: 4.12; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.22%; Week Support: 283.47 => 8.22%; Month Support: 243.53 => 21.15%; Day NWE: 310.09 => -0.4%; Week NWE: 294.35 => 4.7%; Month NWE: 275.71 => 10.73%)
BILL,1577,100,1.0,0,39.85,8.28,8.28,,4.26,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.6 => -19.44%; RSI: 39.81; Day Volatility: 4.26; Week Volatility: 16.35; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 8.28%; Week Support: 36.55 => 8.28%; Month Support: 0.0 => 100.0%; Day NWE: 35.02 => 12.12%; Week NWE: 26.27 => 34.09%; Month NWE: 0.0 => 100.0%)
APO,265,100,1.0,5,112.0,8.41,8.41,59.27,3.73,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 41.0%; SMA 200: 133.96 => -19.61%; RSI: 47.29; Day Volatility: 3.73; Week Volatility: 11.76; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 8.41%; Week Support: 102.58 => 8.41%; Month Support: 45.62 => 59.27%; Day NWE: 95.0 => 15.18%; Week NWE: 97.01 => 13.38%; Month NWE: 104.35 => 6.83%)
AFL,302,100,1.0,3,106.22,8.73,8.73,78.28,1.64,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.18 => -1.85%; RSI: 30.71; Day Volatility: 1.64; Week Volatility: 3.84; Month Volatility: 7.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 8.73%; Week Support: 96.95 => 8.73%; Month Support: 23.07 => 78.28%; Day NWE: 104.64 => 1.49%; Week NWE: 101.18 => 4.75%; Month NWE: 92.85 => 12.58%)
AMTD,5214,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
GYRE,3097,100,1.0,6,6.72,9.08,9.08,9.08,6.98,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.16; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.75 => -15.27%; RSI: 34.7; Day Volatility: 6.98; Week Volatility: 13.22; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 9.08%; Week Support: 6.11 => 9.08%; Month Support: 6.11 => 9.08%; Day NWE: 6.74 => -0.28%; Week NWE: 4.6 => 31.52%; Month NWE: -47.19 => 802.2%)
PDD,113,100,1.0,5,96.19,9.44,9.44,9.44,2.47,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.53; Revenue: 41854 cr; Net Profit: 10227 cr; Recommended: buy; Projected High: 204.72319; Projected Medium: 150.90005; Projected Low: 119.280205; All time high: 212.6 => 55.0%; SMA 200: 115.43 => -20.01%; RSI: 33.7; Day Volatility: 2.47; Week Volatility: 6.9; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 9.44%; Week Support: 87.11 => 9.44%; Month Support: 87.11 => 9.44%; Day NWE: 90.44 => 5.98%; Week NWE: 77.28 => 19.66%; Month NWE: 0.0 => 100.0%)
MSFT,3,40,1.0,5,381.87,9.71,9.71,9.71,1.75,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 31.0%; SMA 200: 481.56 => -26.11%; RSI: 32.13; Day Volatility: 1.75; Week Volatility: 4.69; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 9.71%; Week Support: 344.79 => 9.71%; Month Support: 344.79 => 9.71%; Day NWE: 365.27 => 4.35%; Week NWE: 360.6 => 5.57%; Month NWE: 371.27 => 2.78%)
APT,5185,100,1.0,2,4.5,9.78,9.78,9.78,4.13,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -5.86%; RSI: 30.93; Day Volatility: 4.13; Week Volatility: 9.11; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 9.78%; Week Support: 4.06 => 9.78%; Month Support: 4.06 => 9.78%; Day NWE: 4.65 => -3.4%; Week NWE: 4.26 => 5.29%; Month NWE: 1.13 => 74.96%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CL,247,100,1.0,4,85.12,-0.23,12.42,20.56,2.09,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 87.0; All time high: 109.3 => 22.0%; SMA 200: 84.68 => 0.52%; RSI: 32.35; Day Volatility: 2.09; Week Volatility: 5.79; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -0.23%; Week Support: 74.55 => 12.42%; Month Support: 67.62 => 20.56%; Day NWE: 83.8 => 1.56%; Week NWE: 78.02 => 8.35%; Month NWE: 75.92 => 10.81%)
SMMT,854,100,1.0,-1,15.51,-0.26,-0.26,95.74,4.61,
KYIV,1998,100,1.0,4,10.1,-0.59,-0.59,,5.51,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 39.0%; SMA 200: 12.1 => -19.82%; RSI: 34.64; Day Volatility: 5.51; Week Volatility: 11.65; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => -0.59%; Week Support: 10.16 => -0.59%; Month Support: 0.0 => 100.0%; Day NWE: 9.25 => 8.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPGI,122,100,1.0,5,424.43,-0.64,-0.64,34.19,1.7,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 27.0%; SMA 200: 502.88 => -18.48%; RSI: 40.84; Day Volatility: 1.7; Week Volatility: 7.45; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -0.64%; Week Support: 427.14 => -0.64%; Month Support: 279.32 => 34.19%; Day NWE: 389.55 => 8.22%; Week NWE: 399.96 => 5.76%; Month NWE: 411.06 => 3.15%)
CTAS,228,100,1.0,5,179.34,-0.8,-0.8,52.07,3.01,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 22.0%; SMA 200: 201.08 => -12.12%; RSI: 26.96; Day Volatility: 3.01; Week Volatility: 5.54; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -0.8%; Week Support: 180.78 => -0.8%; Month Support: 85.96 => 52.07%; Day NWE: 184.72 => -3.0%; Week NWE: 168.25 => 6.18%; Month NWE: 167.58 => 6.56%)
CPNG,460,100,1.0,5,18.83,-1.01,-1.01,28.25,4.67,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 73.0%; SMA 200: 26.68 => -41.71%; RSI: 46.44; Day Volatility: 4.67; Week Volatility: 12.29; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -1.01%; Week Support: 19.02 => -1.01%; Month Support: 13.51 => 28.25%; Day NWE: 16.31 => 13.41%; Week NWE: 14.83 => 21.26%; Month NWE: 0.0 => 100.0%)
PFSI,1512,100,1.0,4,84.45,-1.53,-1.53,-1.53,3.21,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.9 => -34.87%; RSI: 33.32; Day Volatility: 3.21; Week Volatility: 8.25; Month Volatility: 26.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -1.53%; Week Support: 85.74 => -1.53%; Month Support: 85.74 => -1.53%; Day NWE: 69.85 => 17.29%; Week NWE: 86.78 => -2.76%; Month NWE: 83.19 => 1.49%)
HD,36,100,1.0,3,320.75,-1.73,-1.73,14.49,2.27,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 27.0%; SMA 200: 375.18 => -16.97%; RSI: 22.94; Day Volatility: 2.27; Week Volatility: 6.18; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -1.73%; Week Support: 326.31 => -1.73%; Month Support: 274.26 => 14.49%; Day NWE: 319.28 => 0.46%; Week NWE: 313.54 => 2.25%; Month NWE: 309.52 => 3.5%)
TSCO,548,100,1.0,4,45.77,-2.36,-2.36,-2.36,2.87,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 28.0%; SMA 200: 54.69 => -19.5%; RSI: 31.0; Day Volatility: 2.87; Week Volatility: 6.7; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.36%; Week Support: 46.85 => -2.36%; Month Support: 46.85 => -2.36%; Day NWE: 44.94 => 1.82%; Week NWE: 44.32 => 3.17%; Month NWE: 43.84 => 4.23%)
TOST,759,100,1.0,8,27.46,-2.41,-2.41,49.87,4.28,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 61.0%; SMA 200: 37.47 => -36.44%; RSI: 42.92; Day Volatility: 4.28; Week Volatility: 12.3; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -2.41%; Week Support: 28.12 => -2.41%; Month Support: 13.77 => 49.87%; Day NWE: 24.49 => 10.82%; Week NWE: 22.32 => 18.71%; Month NWE: 0.0 => 100.0%)
AGMH,6067,100,1.0,3,1.06,-3.77,-3.77,-3.77,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
ARES,561,100,1.0,5,105.87,-4.5,-4.5,49.8,5.06,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 135.0; All time high: 200.49 => 47.0%; SMA 200: 159.52 => -50.67%; RSI: 38.33; Day Volatility: 5.06; Week Volatility: 14.44; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -4.5%; Week Support: 110.63 => -4.5%; Month Support: 53.15 => 49.8%; Day NWE: 87.27 => 17.57%; Week NWE: 99.6 => 5.93%; Month NWE: 107.84 => -1.86%)
LZ,2628,100,1.0,3,6.19,-4.52,-4.52,13.89,4.45,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.27 => -49.82%; RSI: 35.47; Day Volatility: 4.45; Week Volatility: 17.23; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -4.52%; Week Support: 6.47 => -4.52%; Month Support: 5.33 => 13.89%; Day NWE: 5.2 => 15.99%; Week NWE: 5.23 => 15.52%; Month NWE: 0.0 => 100.0%)
BX,196,100,1.0,5,110.43,-4.74,-4.74,35.05,3.73,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 160.0; Projected Low: 122.0; All time high: 200.96 => 45.0%; SMA 200: 152.0 => -37.64%; RSI: 40.19; Day Volatility: 3.73; Week Volatility: 9.41; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -4.74%; Week Support: 115.66 => -4.74%; Month Support: 71.72 => 35.05%; Day NWE: 94.69 => 14.25%; Week NWE: 95.89 => 13.16%; Month NWE: 111.02 => -0.53%)
MPX,4022,100,1.0,6,7.13,-5.05,-5.05,-5.05,1.84,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 71.0%; SMA 200: 8.62 => -20.93%; RSI: 33.23; Day Volatility: 1.84; Week Volatility: 5.23; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -5.05%; Week Support: 7.49 => -5.05%; Month Support: 7.49 => -5.05%; Day NWE: 6.29 => 11.77%; Week NWE: 6.95 => 2.53%; Month NWE: 4.06 => 43.11%)
FWRG,2920,100,1.0,3,12.18,-5.91,-5.91,-5.91,4.44,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 53.0%; SMA 200: 16.4 => -34.62%; RSI: 39.01; Day Volatility: 4.44; Week Volatility: 15.18; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -5.91%; Week Support: 12.9 => -5.91%; Month Support: 12.9 => -5.91%; Day NWE: 10.23 => 16.01%; Week NWE: 10.66 => 12.52%; Month NWE: 0.0 => 100.0%)
UWMC,2641,100,1.0,4,3.56,-6.6,-6.6,20.22,5.92,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.05 => -41.94%; RSI: 28.98; Day Volatility: 5.92; Week Volatility: 17.03; Month Volatility: 40.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -6.6%; Week Support: 3.8 => -6.6%; Month Support: 2.84 => 20.22%; Day NWE: 2.85 => 20.03%; Week NWE: 2.88 => 19.21%; Month NWE: 0.0 => 100.0%)
S,1453,100,1.0,2,14.17,-8.4,-8.4,12.28,4.67,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 82.0%; SMA 200: 16.36 => -15.46%; RSI: 52.61; Day Volatility: 4.67; Week Volatility: 9.72; Month Volatility: 15.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -8.4%; Week Support: 15.36 => -8.4%; Month Support: 12.43 => 12.28%; Day NWE: 12.77 => 9.87%; Week NWE: 9.9 => 30.14%; Month NWE: 0.0 => 100.0%)
ENVX,2644,100,1.0,-1,4.86,-8.44,-8.44,-17.28,6.38,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 88.0%; SMA 200: 9.25 => -90.33%; RSI: 37.28; Day Volatility: 6.38; Week Volatility: 17.74; Month Volatility: 59.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -8.44%; Week Support: 5.27 => -8.44%; Month Support: 5.7 => -17.28%; Day NWE: 3.25 => 33.18%; Week NWE: 1.62 => 66.61%; Month NWE: 0.0 => 100.0%)
WING,1376,40,1.0,4,187.79,-8.63,-8.63,-8.63,5.4,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 57.0%; SMA 200: 278.62 => -48.37%; RSI: 32.12; Day Volatility: 5.4; Week Volatility: 23.47; Month Volatility: 35.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -8.63%; Week Support: 204.0 => -8.63%; Month Support: 204.0 => -8.63%; Day NWE: 173.79 => 7.46%; Week NWE: 161.29 => 14.11%; Month NWE: 113.93 => 39.33%)
LEN,629,100,1.0,3,90.55,-8.69,-8.69,-8.69,3.11,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 52.0%; SMA 200: 118.02 => -30.34%; RSI: 25.86; Day Volatility: 3.11; Week Volatility: 10.03; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -8.69%; Week Support: 98.42 => -8.69%; Month Support: 98.42 => -8.69%; Day NWE: 82.62 => 8.75%; Week NWE: 82.16 => 9.27%; Month NWE: 83.63 => 7.64%)
PSKY,953,100,1.0,0,9.15,-8.74,-8.74,-4.26,3.95,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 101.97 => 91.0%; SMA 200: 13.78 => -50.6%; RSI: 34.62; Day Volatility: 3.95; Week Volatility: 16.28; Month Volatility: 44.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -8.74%; Week Support: 9.95 => -8.74%; Month Support: 9.54 => -4.26%; Day NWE: 8.15 => 10.94%; Week NWE: 8.46 => 7.51%; Month NWE: 0.32 => 96.46%)
ZS,546,40,1.0,1,151.47,-8.79,-8.79,43.93,3.86,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 60.0%; SMA 200: 258.22 => -70.47%; RSI: 38.64; Day Volatility: 3.86; Week Volatility: 14.41; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -8.79%; Week Support: 164.78 => -8.79%; Month Support: 84.93 => 43.93%; Day NWE: 119.96 => 20.81%; Week NWE: 128.34 => 15.27%; Month NWE: 0.0 => 100.0%)
BTBT,3269,100,1.0,3,1.55,-9.03,-9.03,-13.55,6.27,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.63 => -69.36%; RSI: 39.52; Day Volatility: 6.27; Week Volatility: 17.55; Month Volatility: 58.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.03%; Week Support: 1.69 => -9.03%; Month Support: 1.76 => -13.55%; Day NWE: 1.12 => 27.55%; Week NWE: 0.63 => 59.29%; Month NWE: 0.0 => 100.0%)
ORGO,3791,100,1.0,3,2.39,-9.21,-9.21,24.9,5.75,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.31 => -80.23%; RSI: 18.29; Day Volatility: 5.75; Week Volatility: 20.33; Month Volatility: 59.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -9.21%; Week Support: 2.61 => -9.21%; Month Support: 1.79 => 24.9%; Day NWE: 1.52 => 36.31%; Week NWE: 2.31 => 3.42%; Month NWE: 2.12 => 11.26%)
GBTC,399,100,1.0,-1,54.65,-9.41,-9.41,87.67,2.49,
VEEV,474,100,1.0,7,184.07,-9.49,-9.49,17.96,3.36,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 43.9; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 46.0%; SMA 200: 254.18 => -38.09%; RSI: 45.36; Day Volatility: 3.36; Week Volatility: 10.5; Month Volatility: 21.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -9.49%; Week Support: 201.54 => -9.49%; Month Support: 151.02 => 17.96%; Day NWE: 157.8 => 14.27%; Week NWE: 158.26 => 14.02%; Month NWE: 163.29 => 11.29%)
PGR,131,100,1.0,5,206.0,-10.94,-10.94,69.82,2.25,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 305.0; Projected Medium: 225.0; Projected Low: 191.0; All time high: 292.99 => 30.0%; SMA 200: 231.11 => -12.19%; RSI: 49.25; Day Volatility: 2.25; Week Volatility: 4.39; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -10.94%; Week Support: 228.54 => -10.94%; Month Support: 62.18 => 69.82%; Day NWE: 191.62 => 6.98%; Week NWE: 181.0 => 12.14%; Month NWE: 195.7 => 5.0%)
TRIP,2624,100,1.0,1,9.35,-11.55,-11.55,-46.84,4.26,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 92.0%; SMA 200: 14.87 => -59.03%; RSI: 34.02; Day Volatility: 4.26; Week Volatility: 17.31; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -11.55%; Week Support: 10.43 => -11.55%; Month Support: 13.73 => -46.84%; Day NWE: 8.08 => 13.58%; Week NWE: 6.85 => 26.79%; Month NWE: 0.98 => 89.54%)
