[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
SCI,932,100,1.0,4,77.74,7.71,7.71,31.97,2.15,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 433 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 97.5; Projected Low: 90.0; All time high: 89.37 => 13.0%; SMA 200: 80.53 => -3.59%; RSI: 38.27; Day Volatility: 2.15; Week Volatility: 6.03; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 7.71%; Week Support: 71.75 => 7.71%; Month Support: 52.89 => 31.97%; Day NWE: 73.84 => 5.02%; Week NWE: 74.89 => 3.66%; Month NWE: 69.73 => 10.31%)
CSV,3062,100,1.0,1,43.22,7.73,7.73,58.21,4.62,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.82; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 35.0%; SMA 200: 44.35 => -2.6%; RSI: 35.21; Day Volatility: 4.62; Week Volatility: 9.12; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => 7.73%; Week Support: 39.88 => 7.73%; Month Support: 18.06 => 58.21%; Day NWE: 42.34 => 2.04%; Week NWE: 40.58 => 6.11%; Month NWE: 31.32 => 27.54%)
SMMT,808,100,1.0,-1,16.87,7.82,7.82,96.09,6.09,
FPI,3450,100,1.0,1,10.16,7.82,7.82,7.09,1.71,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.62; Revenue: 5 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 16.43 => 38.0%; SMA 200: 10.82 => -6.54%; RSI: 24.17; Day Volatility: 1.71; Week Volatility: 5.42; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 7.82%; Week Support: 9.36 => 7.82%; Month Support: 9.44 => 7.09%; Day NWE: 9.48 => 6.74%; Week NWE: 9.79 => 3.62%; Month NWE: 8.92 => 12.22%)
BBW,3445,100,1.0,2,35.32,7.84,7.84,64.69,4.02,(Stock Name: Build-A-Bear Workshop, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.32; Revenue: 53 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 61.5; Projected Low: 60.0; All time high: 75.85 => 53.0%; SMA 200: 52.87 => -49.7%; RSI: 37.61; Day Volatility: 4.02; Week Volatility: 9.84; Month Volatility: 30.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.55 => 7.84%; Week Support: 32.55 => 7.84%; Month Support: 12.47 => 64.69%; Day NWE: 28.12 => 20.38%; Week NWE: 25.94 => 26.56%; Month NWE: 37.85 => -7.18%)
LFMD,4287,100,1.0,1,4.33,7.85,7.85,7.85,8.18,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 19 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 33.02 => 87.0%; SMA 200: 4.75 => -9.76%; RSI: 48.37; Day Volatility: 8.18; Week Volatility: 16.99; Month Volatility: 34.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => 7.85%; Week Support: 3.99 => 7.85%; Month Support: 3.99 => 7.85%; Day NWE: 3.75 => 13.29%; Week NWE: 0.38 => 91.15%; Month NWE: -0.12 => 102.88%)
AGM,2346,100,1.0,3,173.31,7.89,7.89,47.85,3.01,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.45; Revenue: 39 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 228.0; Projected Medium: 226.0; Projected Low: 205.0; All time high: 217.6 => 20.0%; SMA 200: 171.35 => 1.13%; RSI: 53.02; Day Volatility: 3.01; Week Volatility: 6.79; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => 7.89%; Week Support: 159.64 => 7.89%; Month Support: 90.38 => 47.85%; Day NWE: 161.2 => 6.99%; Week NWE: 138.5 => 20.08%; Month NWE: 140.6 => 18.88%)
MAT,1512,100,1.0,3,15.15,7.92,7.92,7.92,2.88,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.25; Revenue: 538 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 48.48 => 69.0%; SMA 200: 17.91 => -18.25%; RSI: 52.29; Day Volatility: 2.88; Week Volatility: 5.92; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 7.92%; Week Support: 13.95 => 7.92%; Month Support: 13.95 => 7.92%; Day NWE: 13.23 => 12.69%; Week NWE: 12.02 => 20.69%; Month NWE: 12.91 => 14.76%)
DORM,1705,100,1.0,3,116.16,7.93,7.93,48.34,3.37,(Stock Name: Dorman Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 48.6; Revenue: 215 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 151.0; Projected Low: 140.0; All time high: 166.89 => 30.0%; SMA 200: 130.39 => -12.25%; RSI: 52.32; Day Volatility: 3.37; Week Volatility: 7.95; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.95 => 7.93%; Week Support: 106.95 => 7.93%; Month Support: 60.01 => 48.34%; Day NWE: 107.68 => 7.3%; Week NWE: 89.74 => 22.74%; Month NWE: 99.76 => 14.11%)
BANX,4368,100,1.0,1,19.55,7.98,7.98,7.98,1.59,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.78 => -6.31%; RSI: 48.74; Day Volatility: 1.59; Week Volatility: 2.7; Month Volatility: 6.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.98%; Week Support: 17.99 => 7.98%; Month Support: 17.99 => 7.98%; Day NWE: 18.85 => 3.59%; Week NWE: 18.23 => 6.77%; Month NWE: 17.79 => 9.02%)
ACAD,1664,100,1.0,4,21.4,7.99,7.99,37.38,3.51,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.29; Revenue: 110 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 58.72 => 64.0%; SMA 200: 23.71 => -10.8%; RSI: 44.07; Day Volatility: 3.51; Week Volatility: 6.5; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.69 => 7.99%; Week Support: 19.69 => 7.99%; Month Support: 13.4 => 37.38%; Day NWE: 19.94 => 6.82%; Week NWE: 17.54 => 18.04%; Month NWE: 8.63 => 59.69%)
CLIR,5507,100,1.0,-1,5.0,8.0,8.0,8.0,10.24,(Stock Name: ClearSign Technologies Corporat; Sector: Industrials; Intrinsic: 1.79; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 138.7 => 96.0%; SMA 200: 6.43 => -28.62%; RSI: 50.2; Day Volatility: 10.24; Week Volatility: 26.51; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.6 => 8.0%; Week Support: 4.6 => 8.0%; Month Support: 4.6 => 8.0%; Day NWE: 3.39 => 32.26%; Week NWE: 1.92 => 61.58%; Month NWE: -9.39 => 287.7%)
BLFS,2742,100,1.0,-1,20.76,8.0,8.0,57.03,4.79,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.62; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 66.0%; SMA 200: 23.76 => -14.46%; RSI: 46.71; Day Volatility: 4.79; Week Volatility: 10.4; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 8.0%; Week Support: 19.1 => 8.0%; Month Support: 8.92 => 57.03%; Day NWE: 19.19 => 7.54%; Week NWE: 16.39 => 21.04%; Month NWE: 10.22 => 50.78%)
SKYW,1760,100,1.0,3,81.25,8.06,8.06,81.83,2.96,(Stock Name: SkyWest, Inc.; Sector: Industrials; Intrinsic: 68.72; Revenue: 412 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 95.0; All time high: 135.57 => 40.0%; SMA 200: 100.47 => -23.65%; RSI: 36.92; Day Volatility: 2.96; Week Volatility: 11.3; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.7 => 8.06%; Week Support: 74.7 => 8.06%; Month Support: 14.76 => 81.83%; Day NWE: 76.19 => 6.23%; Week NWE: 71.52 => 11.97%; Month NWE: 71.8 => 11.63%)
HCM,2113,100,1.0,2,12.52,8.11,8.11,8.11,2.12,(Stock Name: HUTCHMED (China) Limited; Sector: Healthcare; Intrinsic: 7.2; Revenue: 55 cr; Net Profit: 46 cr; Recommended: none; Projected High: 40.4; Projected Medium: 21.28; Projected Low: 13.75; All time high: 43.94 => 72.0%; SMA 200: 14.89 => -18.94%; RSI: 26.92; Day Volatility: 2.12; Week Volatility: 8.55; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.51 => 8.11%; Week Support: 11.51 => 8.11%; Month Support: 11.51 => 8.11%; Day NWE: 11.69 => 6.63%; Week NWE: 11.29 => 9.85%; Month NWE: 11.31 => 9.63%)
ACIC,3291,100,1.0,1,10.85,8.11,8.11,97.33,3.91,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 6.95; Revenue: 33 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 62.0%; SMA 200: 11.47 => -5.68%; RSI: 44.36; Day Volatility: 3.91; Week Volatility: 7.98; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 8.11%; Week Support: 9.97 => 8.11%; Month Support: 0.29 => 97.33%; Day NWE: 10.18 => 6.14%; Week NWE: 9.85 => 9.26%; Month NWE: 6.43 => 40.77%)
AMTM,1335,100,1.0,2,22.98,8.14,8.14,,5.1,(Stock Name: Amentum Holdings, Inc.; Sector: Industrials; Intrinsic: 18.88; Revenue: 1420 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 28.0; All time high: 38.11 => 40.0%; SMA 200: 27.12 => -18.01%; RSI: 30.24; Day Volatility: 5.1; Week Volatility: 10.11; Month Volatility: 27.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 8.14%; Week Support: 21.11 => 8.14%; Month Support: 0.0 => 100.0%; Day NWE: 20.57 => 10.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EXR,491,100,1.0,4,136.9,8.17,8.17,11.59,1.93,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 63.13; Revenue: 348 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 150.0; Projected Low: 140.0; All time high: 228.84 => 40.0%; SMA 200: 139.37 => -1.8%; RSI: 40.52; Day Volatility: 1.93; Week Volatility: 5.48; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.71 => 8.17%; Week Support: 125.71 => 8.17%; Month Support: 121.03 => 11.59%; Day NWE: 131.52 => 3.93%; Week NWE: 122.92 => 10.21%; Month NWE: 105.07 => 23.25%)
PB,1201,100,1.0,4,66.5,8.17,8.17,25.41,2.11,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 81.84; Revenue: 131 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 78.0; Projected Low: 68.0; All time high: 86.76 => 23.0%; SMA 200: 68.41 => -2.88%; RSI: 38.62; Day Volatility: 2.11; Week Volatility: 4.66; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 8.17%; Week Support: 61.07 => 8.17%; Month Support: 49.6 => 25.41%; Day NWE: 64.21 => 3.44%; Week NWE: 59.91 => 9.91%; Month NWE: 58.12 => 12.61%)
SMG,1741,100,1.0,3,56.63,8.18,8.18,19.46,3.29,(Stock Name: Scotts Miracle-Gro Company (The; Sector: Basic Materials; Intrinsic: -8.63; Revenue: 347 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 67.0; All time high: 254.34 => 78.0%; SMA 200: 60.71 => -7.2%; RSI: 35.21; Day Volatility: 3.29; Week Volatility: 11.18; Month Volatility: 15.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 8.18%; Week Support: 52.0 => 8.18%; Month Support: 45.61 => 19.46%; Day NWE: 54.97 => 2.94%; Week NWE: 50.33 => 11.12%; Month NWE: 12.38 => 78.14%)
V,25,100,1.0,5,325.75,8.21,8.21,46.4,1.52,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4303 cr; Net Profit: 2203 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 13.0%; SMA 200: 331.21 => -1.68%; RSI: 57.62; Day Volatility: 1.52; Week Volatility: 4.98; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 8.21%; Week Support: 299.0 => 8.21%; Month Support: 174.6 => 46.4%; Day NWE: 305.23 => 6.3%; Week NWE: 283.23 => 13.05%; Month NWE: 287.89 => 11.62%)
HLI,1087,100,1.0,3,150.35,8.22,8.22,50.66,3.26,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 33.71; Revenue: 262 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 155.0; All time high: 211.78 => 29.0%; SMA 200: 176.05 => -17.09%; RSI: 45.55; Day Volatility: 3.26; Week Volatility: 6.63; Month Volatility: 13.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 8.22%; Week Support: 137.99 => 8.22%; Month Support: 74.18 => 50.66%; Day NWE: 136.62 => 9.13%; Week NWE: 125.77 => 16.35%; Month NWE: 120.35 => 19.95%)
MTD,614,100,1.0,4,1031.64,8.23,8.23,8.23,4.51,(Stock Name: Mettler-Toledo International, I; Sector: Healthcare; Intrinsic: -2.07; Revenue: 409 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1320.0; Projected Low: 1194.0; All time high: 1714.75 => 40.0%; SMA 200: 1331.82 => -29.1%; RSI: 27.21; Day Volatility: 4.51; Week Volatility: 10.87; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 946.69 => 8.23%; Week Support: 946.69 => 8.23%; Month Support: 946.69 => 8.23%; Day NWE: 1047.42 => -1.53%; Week NWE: 1075.03 => -4.21%; Month NWE: 998.38 => 3.22%)
AWR,1836,100,1.0,4,75.72,8.28,8.28,12.8,2.3,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 27.0%; SMA 200: 74.28 => 1.9%; RSI: 44.47; Day Volatility: 2.3; Week Volatility: 5.78; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 8.28%; Week Support: 69.45 => 8.28%; Month Support: 66.03 => 12.8%; Day NWE: 73.45 => 3.0%; Week NWE: 70.0 => 7.55%; Month NWE: 61.64 => 18.59%)
STRA,2259,100,1.0,2,78.79,8.3,8.3,39.07,2.44,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: none; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 262.44 => 70.0%; SMA 200: 80.55 => -2.23%; RSI: 48.41; Day Volatility: 2.44; Week Volatility: 8.02; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 8.3%; Week Support: 72.25 => 8.3%; Month Support: 48.01 => 39.07%; Day NWE: 73.18 => 7.13%; Week NWE: 67.75 => 14.01%; Month NWE: 46.12 => 41.46%)
YUMC,730,100,1.0,5,45.51,8.39,8.39,37.38,1.99,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1209 cr; Net Profit: 95 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 60.85; Projected Low: 56.0; All time high: 69.67 => 35.0%; SMA 200: 47.77 => -4.96%; RSI: 32.89; Day Volatility: 1.99; Week Volatility: 5.13; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 8.39%; Week Support: 41.69 => 8.39%; Month Support: 28.5 => 37.38%; Day NWE: 44.07 => 3.16%; Week NWE: 41.96 => 7.79%; Month NWE: 40.16 => 11.77%)
SSB,1024,100,1.0,4,92.22,8.39,8.39,35.47,2.36,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Intrinsic: 92.21; Revenue: 268 cr; Net Profit: 94 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 115.0; Projected Low: 104.0; All time high: 114.27 => 19.0%; SMA 200: 96.24 => -4.35%; RSI: 39.3; Day Volatility: 2.36; Week Volatility: 5.78; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.48 => 8.39%; Week Support: 84.48 => 8.39%; Month Support: 59.51 => 35.47%; Day NWE: 88.72 => 3.79%; Week NWE: 81.21 => 11.94%; Month NWE: 77.27 => 16.21%)
YUM,391,100,1.0,5,149.97,8.43,8.43,18.56,2.44,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 147.0; All time high: 169.39 => 11.0%; SMA 200: 152.43 => -1.64%; RSI: 38.5; Day Volatility: 2.44; Week Volatility: 4.15; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 8.43%; Week Support: 137.33 => 8.43%; Month Support: 122.13 => 18.56%; Day NWE: 146.28 => 2.46%; Week NWE: 145.35 => 3.08%; Month NWE: 132.69 => 11.52%)
RAIL,4543,100,1.0,1,7.94,8.44,8.44,71.66,4.59,(Stock Name: Freightcar America, Inc.; Sector: Industrials; Intrinsic: -5.63; Revenue: 47 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 37.48 => 79.0%; SMA 200: 9.68 => -21.93%; RSI: 41.63; Day Volatility: 4.59; Week Volatility: 10.9; Month Volatility: 40.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 8.44%; Week Support: 7.27 => 8.44%; Month Support: 2.25 => 71.66%; Day NWE: 5.88 => 25.96%; Week NWE: 4.41 => 44.43%; Month NWE: 4.62 => 41.83%)
MPX,4003,100,1.0,3,8.18,8.44,8.44,8.44,4.19,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.35; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 67.0%; SMA 200: 8.46 => -3.45%; RSI: 55.14; Day Volatility: 4.19; Week Volatility: 7.04; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => 8.44%; Week Support: 7.49 => 8.44%; Month Support: 7.49 => 8.44%; Day NWE: 7.28 => 11.01%; Week NWE: 6.72 => 17.9%; Month NWE: 4.01 => 51.02%)
PK,2109,100,1.0,-2,10.76,8.55,8.55,23.14,2.6,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.34; Revenue: 254 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 11.5; Projected Low: 9.0; All time high: 34.27 => 69.0%; SMA 200: 11.02 => -2.37%; RSI: 42.13; Day Volatility: 2.6; Week Volatility: 7.06; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.84 => 8.55%; Week Support: 9.84 => 8.55%; Month Support: 8.27 => 23.14%; Day NWE: 10.4 => 3.36%; Week NWE: 9.2 => 14.51%; Month NWE: 7.88 => 26.8%)
TELA,5300,100,1.0,-2,0.95,8.56,8.56,-444.4,14.12,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 96.0%; SMA 200: 1.15 => -21.71%; RSI: 54.49; Day Volatility: 14.12; Week Volatility: 29.67; Month Volatility: 41.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 8.56%; Week Support: 0.87 => 8.56%; Month Support: 5.15 => -444.4%; Day NWE: 0.77 => 18.51%; Week NWE: -0.23 => 123.88%; Month NWE: 0.0 => 100.0%)
MSI,277,100,1.0,4,393.28,8.62,8.62,50.37,3.73,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 14.54; Revenue: 1187 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 530.0; Projected Medium: 509.0; Projected Low: 470.0; All time high: 507.82 => 23.0%; SMA 200: 429.4 => -9.18%; RSI: 31.62; Day Volatility: 3.73; Week Volatility: 5.66; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.36 => 8.62%; Week Support: 359.36 => 8.62%; Month Support: 195.18 => 50.37%; Day NWE: 381.54 => 2.99%; Week NWE: 368.77 => 6.23%; Month NWE: 357.16 => 9.18%)
PATH,1469,100,1.0,4,10.27,8.67,8.67,8.67,5.58,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 89.0%; SMA 200: 13.0 => -26.57%; RSI: 47.3; Day Volatility: 5.58; Week Volatility: 13.23; Month Volatility: 36.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 8.67%; Week Support: 9.38 => 8.67%; Month Support: 9.38 => 8.67%; Day NWE: 8.42 => 17.98%; Week NWE: 7.56 => 26.41%; Month NWE: 0.0 => 100.0%)
ESS,696,100,1.0,4,267.06,8.69,8.92,26.97,1.8,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 84.52; Revenue: 197 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 310.0; Projected Medium: 281.5; Projected Low: 239.0; All time high: 363.36 => 27.0%; SMA 200: 257.58 => 3.55%; RSI: 58.73; Day Volatility: 1.8; Week Volatility: 3.49; Month Volatility: 7.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 8.69%; Week Support: 243.25 => 8.92%; Month Support: 195.03 => 26.97%; Day NWE: 254.84 => 4.58%; Week NWE: 231.84 => 13.19%; Month NWE: 198.44 => 25.69%)
BILL,1599,100,1.0,4,40.07,8.78,8.78,,5.81,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.04; Revenue: 160 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 46.25 => -15.42%; RSI: 53.29; Day Volatility: 5.81; Week Volatility: 12.11; Month Volatility: 26.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 8.78%; Week Support: 36.55 => 8.78%; Month Support: 0.0 => 100.0%; Day NWE: 33.52 => 16.34%; Week NWE: 21.04 => 47.49%; Month NWE: 0.0 => 100.0%)
MQ,2406,100,1.0,6,3.81,8.79,8.79,11.55,4.01,(Stock Name: Marqeta, Inc.; Sector: Technology; Intrinsic: 1.74; Revenue: 65 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 37.9 => 90.0%; SMA 200: 4.77 => -25.21%; RSI: 34.16; Day Volatility: 4.01; Week Volatility: 11.08; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.47 => 8.79%; Week Support: 3.47 => 8.79%; Month Support: 3.37 => 11.55%; Day NWE: 3.74 => 1.89%; Week NWE: 3.0 => 21.14%; Month NWE: 0.0 => 100.0%)
WOOF,3164,100,1.0,1,2.5,8.8,8.8,43.44,5.54,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.18; All time high: 31.08 => 92.0%; SMA 200: 3.06 => -22.43%; RSI: 34.7; Day Volatility: 5.54; Week Volatility: 11.71; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 8.8%; Week Support: 2.28 => 8.8%; Month Support: 1.41 => 43.44%; Day NWE: 2.29 => 8.33%; Week NWE: 1.72 => 31.16%; Month NWE: 0.0 => 100.0%)
