[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
LFWD,5479,100,1.0,-3,6.5,7.51,7.51,-429.85,5.99,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 5.52; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 91782.6 => 100.0%; SMA 200: 7.55 => -16.22%; RSI: 48.09; Day Volatility: 5.99; Week Volatility: 16.35; Month Volatility: 35.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => 7.51%; Week Support: 6.01 => 7.51%; Month Support: 34.44 => -429.85%; Day NWE: 5.27 => 18.98%; Week NWE: -3.55 => 154.6%; Month NWE: -23.07 => 454.92%)
SHW,203,100,1.0,4,334.38,7.64,7.64,41.61,2.32,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 380.0; Projected Low: 268.0; All time high: 400.42 => 16.0%; SMA 200: 343.1 => -2.61%; RSI: 55.4; Day Volatility: 2.32; Week Volatility: 5.69; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 7.64%; Week Support: 308.84 => 7.64%; Month Support: 195.24 => 41.61%; Day NWE: 300.98 => 9.99%; Week NWE: 292.23 => 12.61%; Month NWE: 284.27 => 14.99%)
VLTO,591,100,1.0,4,90.85,7.69,7.69,7.69,1.64,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.5; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 21.0%; SMA 200: 100.2 => -10.29%; RSI: 53.63; Day Volatility: 1.64; Week Volatility: 4.5; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 7.69%; Week Support: 83.86 => 7.69%; Month Support: 83.86 => 7.69%; Day NWE: 83.47 => 8.13%; Week NWE: 83.26 => 8.36%; Month NWE: 0.0 => 100.0%)
PRTH,3505,100,1.0,3,4.81,7.69,7.69,45.53,4.47,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 63.0%; SMA 200: 6.38 => -32.56%; RSI: 44.39; Day Volatility: 4.47; Week Volatility: 8.82; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.44 => 7.69%; Week Support: 4.44 => 7.69%; Month Support: 2.62 => 45.53%; Day NWE: 4.31 => 10.46%; Week NWE: 2.81 => 41.55%; Month NWE: 3.9 => 19.0%)
CRCT,4085,100,1.0,1,4.27,7.73,7.73,7.73,3.57,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 5.11 => -19.66%; RSI: 57.42; Day Volatility: 3.57; Week Volatility: 7.94; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 7.73%; Week Support: 3.94 => 7.73%; Month Support: 3.94 => 7.73%; Day NWE: 3.64 => 14.84%; Week NWE: 3.1 => 27.29%; Month NWE: 0.0 => 100.0%)
SOLV,887,100,1.0,3,65.79,7.74,7.74,,2.59,(Stock Name: Solventum Corporation; Sector: Healthcare; Intrinsic: 29.1; Revenue: 833 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 84.5; Projected Low: 60.0; All time high: 96.05 => 32.0%; SMA 200: 74.38 => -13.06%; RSI: 46.6; Day Volatility: 2.59; Week Volatility: 6.9; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.7 => 7.74%; Week Support: 60.7 => 7.74%; Month Support: 0.0 => 100.0%; Day NWE: 57.05 => 13.28%; Week NWE: 49.88 => 24.19%; Month NWE: 0.0 => 100.0%)
GNTX,1456,100,1.0,7,21.99,7.78,7.78,7.78,1.92,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Intrinsic: 11.55; Revenue: 253 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 37.9 => 42.0%; SMA 200: 24.49 => -11.36%; RSI: 50.4; Day Volatility: 1.92; Week Volatility: 5.37; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 7.78%; Week Support: 20.28 => 7.78%; Month Support: 20.28 => 7.78%; Day NWE: 20.32 => 7.61%; Week NWE: 18.41 => 16.27%; Month NWE: 17.66 => 19.71%)
RDY,896,100,1.0,4,13.31,7.89,7.89,7.89,1.82,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 4.78; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.557852; Projected Medium: 14.101583; Projected Low: 11.222325; All time high: 16.89 => 21.0%; SMA 200: 14.11 => -5.99%; RSI: 42.17; Day Volatility: 1.82; Week Volatility: 4.78; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 7.89%; Week Support: 12.26 => 7.89%; Month Support: 12.26 => 7.89%; Day NWE: 12.72 => 4.42%; Week NWE: 12.29 => 7.67%; Month NWE: 11.51 => 13.49%)
IDT,2585,100,1.0,5,49.67,7.95,7.95,56.43,2.08,(Stock Name: IDT Corporation; Sector: Communication Services; Intrinsic: 13.63; Revenue: 126 cr; Net Profit: 8 cr; Recommended: none; Projected High: 80.0; Projected Medium: 80.0; Projected Low: 80.0; All time high: 71.12 => 30.0%; SMA 200: 54.15 => -9.01%; RSI: 53.73; Day Volatility: 2.08; Week Volatility: 5.4; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.72 => 7.95%; Week Support: 45.72 => 7.95%; Month Support: 21.64 => 56.43%; Day NWE: 46.12 => 7.15%; Week NWE: 40.46 => 18.54%; Month NWE: 38.62 => 22.25%)
QCOM,116,100,1.0,4,131.24,7.95,7.95,7.95,2.48,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 43.0%; SMA 200: 157.6 => -20.08%; RSI: 50.13; Day Volatility: 2.48; Week Volatility: 4.69; Month Volatility: 19.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 7.95%; Week Support: 120.8 => 7.95%; Month Support: 120.8 => 7.95%; Day NWE: 113.75 => 13.32%; Week NWE: 109.1 => 16.87%; Month NWE: 116.36 => 11.33%)
HY,3235,100,1.0,-3,37.08,7.96,28.78,43.39,3.39,(Stock Name: Hyster-Yale, Inc.; Sector: Industrials; Intrinsic: 26.62; Revenue: 377 cr; Net Profit: -6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 44.0; All time high: 108.13 => 66.0%; SMA 200: 35.48 => 4.31%; RSI: 64.43; Day Volatility: 3.39; Week Volatility: 10.35; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 7.96%; Week Support: 26.41 => 28.78%; Month Support: 20.99 => 43.39%; Day NWE: 28.36 => 23.51%; Week NWE: 24.23 => 34.64%; Month NWE: 7.47 => 79.87%)
QGEN,1049,100,1.0,3,40.89,7.97,7.97,7.97,1.93,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 18.33; Revenue: 209 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 54.5; Projected Low: 49.47; All time high: 60.89 => 33.0%; SMA 200: 46.93 => -14.78%; RSI: 43.05; Day Volatility: 1.93; Week Volatility: 6.76; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 7.97%; Week Support: 37.63 => 7.97%; Month Support: 37.63 => 7.97%; Day NWE: 35.71 => 12.66%; Week NWE: 38.64 => 5.51%; Month NWE: 37.83 => 7.49%)
SCVL,3329,100,1.0,1,17.55,8.03,8.03,-9.63,5.24,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 25.19; Revenue: 114 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 63.0%; SMA 200: 19.55 => -11.38%; RSI: 51.15; Day Volatility: 5.24; Week Volatility: 11.07; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => 8.03%; Week Support: 16.14 => 8.03%; Month Support: 19.24 => -9.63%; Day NWE: 14.62 => 16.72%; Week NWE: 11.26 => 35.84%; Month NWE: 8.35 => 52.44%)
DHR,117,100,1.0,4,195.87,8.09,8.09,12.7,2.42,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 34.0%; SMA 200: 209.66 => -7.04%; RSI: 52.07; Day Volatility: 2.42; Week Volatility: 5.29; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 8.09%; Week Support: 180.03 => 8.09%; Month Support: 171.0 => 12.7%; Day NWE: 176.45 => 9.92%; Week NWE: 168.33 => 14.06%; Month NWE: 159.3 => 18.67%)
PEG,391,100,1.0,5,81.26,8.11,8.11,33.9,1.87,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 95.22 => 15.0%; SMA 200: 82.49 => -1.51%; RSI: 45.58; Day Volatility: 1.87; Week Volatility: 3.54; Month Volatility: 7.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 8.11%; Week Support: 74.67 => 8.11%; Month Support: 53.71 => 33.9%; Day NWE: 78.38 => 3.54%; Week NWE: 74.51 => 8.3%; Month NWE: 73.1 => 10.04%)
RITM,1328,100,1.0,2,9.94,8.15,8.15,8.15,2.31,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 47.0%; SMA 200: 11.17 => -12.39%; RSI: 58.34; Day Volatility: 2.31; Week Volatility: 7.47; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 8.15%; Week Support: 9.13 => 8.15%; Month Support: 9.13 => 8.15%; Day NWE: 8.72 => 12.3%; Week NWE: 8.89 => 10.55%; Month NWE: 9.09 => 8.52%)
BBDC,2814,100,1.0,1,8.34,8.15,8.15,8.15,2.19,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 8.99 => -7.84%; RSI: 49.58; Day Volatility: 2.19; Week Volatility: 4.75; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.15%; Week Support: 7.66 => 8.15%; Month Support: 7.66 => 8.15%; Day NWE: 7.88 => 5.47%; Week NWE: 7.8 => 6.49%; Month NWE: 7.08 => 15.13%)
VVV,1520,100,1.0,4,33.77,8.16,8.16,13.68,3.35,(Stock Name: Valvoline Inc.; Sector: Consumer Cyclical; Intrinsic: 2.42; Revenue: 176 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 35.0; All time high: 48.26 => 30.0%; SMA 200: 34.98 => -3.57%; RSI: 45.86; Day Volatility: 3.35; Week Volatility: 7.65; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.01 => 8.16%; Week Support: 31.01 => 8.16%; Month Support: 29.15 => 13.68%; Day NWE: 30.87 => 8.59%; Week NWE: 29.05 => 13.96%; Month NWE: 27.25 => 19.32%)
PRU,438,100,1.0,5,98.48,8.23,8.23,8.23,2.18,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 106.0; Projected Low: 91.0; All time high: 130.55 => 25.0%; SMA 200: 105.1 => -6.72%; RSI: 55.51; Day Volatility: 2.18; Week Volatility: 3.88; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 8.23%; Week Support: 90.38 => 8.23%; Month Support: 90.38 => 8.23%; Day NWE: 89.09 => 9.53%; Week NWE: 87.39 => 11.26%; Month NWE: 82.9 => 15.82%)
GT,2110,100,1.0,-2,7.1,8.31,8.31,-2.39,2.66,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 81.0%; SMA 200: 8.55 => -20.43%; RSI: 51.04; Day Volatility: 2.66; Week Volatility: 9.22; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 8.31%; Week Support: 6.51 => 8.31%; Month Support: 7.27 => -2.39%; Day NWE: 5.56 => 21.65%; Week NWE: 5.22 => 26.48%; Month NWE: 1.48 => 79.15%)
EG,806,100,1.0,3,329.87,8.32,8.32,25.86,2.23,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 157 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 21.0%; SMA 200: 332.39 => -0.76%; RSI: 53.09; Day Volatility: 2.23; Week Volatility: 4.31; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 8.32%; Week Support: 302.44 => 8.32%; Month Support: 244.58 => 25.86%; Day NWE: 310.05 => 6.01%; Week NWE: 303.18 => 8.09%; Month NWE: 285.59 => 13.42%)
CNA,830,100,1.0,4,47.22,8.32,8.32,23.97,1.73,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 42.93; Revenue: 1499 cr; Net Profit: 128 cr; Recommended: none; Projected High: 43.0; Projected Medium: 43.0; Projected Low: 43.0; All time high: 55.62 => 15.0%; SMA 200: 46.59 => 1.33%; RSI: 54.72; Day Volatility: 1.73; Week Volatility: 3.99; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 8.32%; Week Support: 43.29 => 8.32%; Month Support: 35.9 => 23.97%; Day NWE: 43.88 => 7.06%; Week NWE: 43.44 => 8.01%; Month NWE: 39.63 => 16.08%)
WOR,1888,100,1.0,4,55.2,8.42,8.42,31.38,2.6,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 133 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 70.91 => 22.0%; SMA 200: 57.28 => -3.77%; RSI: 63.86; Day Volatility: 2.6; Week Volatility: 9.2; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 8.42%; Week Support: 50.55 => 8.42%; Month Support: 37.88 => 31.38%; Day NWE: 47.33 => 14.26%; Week NWE: 42.68 => 22.69%; Month NWE: 43.15 => 21.84%)
MA,23,100,1.0,5,508.58,8.45,8.45,45.56,1.89,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 665.0; Projected Low: 550.0; All time high: 601.77 => 15.0%; SMA 200: 551.59 => -8.46%; RSI: 52.71; Day Volatility: 1.89; Week Volatility: 4.0; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 8.45%; Week Support: 465.59 => 8.45%; Month Support: 276.87 => 45.56%; Day NWE: 468.62 => 7.86%; Week NWE: 461.75 => 9.21%; Month NWE: 465.07 => 8.56%)
SYY,432,100,1.0,4,73.36,8.51,8.51,8.51,2.73,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Intrinsic: 4.77; Revenue: 8265 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 91.85 => 20.0%; SMA 200: 79.21 => -7.97%; RSI: 36.17; Day Volatility: 2.73; Week Volatility: 4.96; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.12 => 8.51%; Week Support: 67.12 => 8.51%; Month Support: 67.12 => 8.51%; Day NWE: 68.43 => 6.72%; Week NWE: 72.59 => 1.05%; Month NWE: 63.57 => 13.34%)
ECL,221,100,1.0,4,275.2,8.52,8.52,52.38,1.94,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 23.46; Revenue: 1608 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 11.0%; SMA 200: 273.01 => 0.8%; RSI: 53.02; Day Volatility: 1.94; Week Volatility: 4.63; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 8.52%; Week Support: 251.74 => 8.52%; Month Support: 131.04 => 52.38%; Day NWE: 248.43 => 9.73%; Week NWE: 252.49 => 8.25%; Month NWE: 227.27 => 17.42%)
PRPL,4999,100,1.0,-1,0.61,8.65,8.65,8.65,5.5,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 47 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 0.85; All time high: 41.08 => 99.0%; SMA 200: 0.8 => -31.21%; RSI: 41.24; Day Volatility: 5.5; Week Volatility: 11.79; Month Volatility: 26.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 8.65%; Week Support: 0.56 => 8.65%; Month Support: 0.56 => 8.65%; Day NWE: 0.56 => 8.69%; Week NWE: 0.37 => 40.04%; Month NWE: -0.03 => 105.05%)
AVY,815,100,1.0,4,171.16,8.72,8.72,11.42,2.01,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 29.16; Revenue: 886 cr; Net Profit: 69 cr; Recommended: strong_buy; Projected High: 233.0; Projected Medium: 210.0; Projected Low: 185.0; All time high: 233.48 => 27.0%; SMA 200: 176.01 => -2.83%; RSI: 46.24; Day Volatility: 2.01; Week Volatility: 6.83; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 8.72%; Week Support: 156.23 => 8.72%; Month Support: 151.62 => 11.42%; Day NWE: 158.95 => 7.13%; Week NWE: 158.58 => 7.35%; Month NWE: 140.57 => 17.87%)
AMTD,5232,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
AXTA,1255,100,1.0,2,28.85,8.91,8.91,28.39,2.62,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 512 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 31.0; All time high: 41.65 => 31.0%; SMA 200: 30.26 => -4.87%; RSI: 52.95; Day Volatility: 2.62; Week Volatility: 9.58; Month Volatility: 15.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 8.91%; Week Support: 26.28 => 8.91%; Month Support: 20.66 => 28.39%; Day NWE: 24.51 => 15.06%; Week NWE: 25.75 => 10.76%; Month NWE: 23.96 => 16.95%)
HLI,1062,100,1.0,5,151.53,8.94,8.94,51.05,3.02,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.92; Revenue: 265 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 180.5; Projected Low: 163.0; All time high: 211.78 => 28.0%; SMA 200: 180.36 => -19.03%; RSI: 58.4; Day Volatility: 3.02; Week Volatility: 6.93; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 8.94%; Week Support: 137.99 => 8.94%; Month Support: 74.18 => 51.05%; Day NWE: 130.01 => 14.2%; Week NWE: 129.15 => 14.77%; Month NWE: 122.24 => 19.33%)
GGR,4854,100,1.0,-2,4.13,8.96,8.96,-1270.46,5.42,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.76 => -15.23%; RSI: 64.64; Day Volatility: 5.42; Week Volatility: 18.14; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 8.96%; Week Support: 3.76 => 8.96%; Month Support: 56.6 => -1270.46%; Day NWE: 3.27 => 20.9%; Week NWE: -2.11 => 151.08%; Month NWE: 0.0 => 100.0%)
PCT,2647,100,1.0,-3,5.94,9.09,9.09,59.85,7.3,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 83.0%; SMA 200: 10.85 => -82.69%; RSI: 49.51; Day Volatility: 7.3; Week Volatility: 20.23; Month Volatility: 50.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 9.09%; Week Support: 5.4 => 9.09%; Month Support: 2.38 => 59.85%; Day NWE: 3.35 => 43.61%; Week NWE: 2.93 => 50.63%; Month NWE: 0.0 => 100.0%)
UFPT,2338,100,1.0,2,201.25,9.13,9.13,11.42,3.73,(Stock Name: UFP Technologies, Inc.; Sector: Healthcare; Intrinsic: 54.95; Revenue: 60 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 324.5; Projected Low: 289.0; All time high: 366.41 => 45.0%; SMA 200: 221.33 => -9.98%; RSI: 49.43; Day Volatility: 3.73; Week Volatility: 8.5; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.87 => 9.13%; Week Support: 182.87 => 9.13%; Month Support: 178.26 => 11.42%; Day NWE: 168.23 => 16.41%; Week NWE: 152.59 => 24.18%; Month NWE: 169.63 => 15.71%)
MKTX,1260,100,1.0,3,171.94,9.17,9.17,-26.46,3.1,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 32.02; Revenue: 85 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 189.0; Projected Low: 172.0; All time high: 606.45 => 72.0%; SMA 200: 181.13 => -5.34%; RSI: 46.83; Day Volatility: 3.1; Week Volatility: 6.58; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 9.17%; Week Support: 156.17 => 9.17%; Month Support: 217.44 => -26.46%; Day NWE: 155.45 => 9.59%; Week NWE: 136.56 => 20.58%; Month NWE: 65.85 => 61.7%)
JBGS,2830,100,1.0,-3,14.62,9.17,9.17,9.17,3.17,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 66.0%; SMA 200: 18.35 => -25.49%; RSI: 46.22; Day Volatility: 3.17; Week Volatility: 6.92; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 9.17%; Week Support: 13.28 => 9.17%; Month Support: 13.28 => 9.17%; Day NWE: 13.58 => 7.12%; Week NWE: 12.28 => 16.04%; Month NWE: 12.9 => 11.76%)
EPM,4461,100,1.0,2,4.46,9.19,9.19,53.14,2.96,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.47 => -0.14%; RSI: 48.46; Day Volatility: 2.96; Week Volatility: 7.25; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 9.19%; Week Support: 4.05 => 9.19%; Month Support: 2.09 => 53.14%; Day NWE: 4.03 => 9.66%; Week NWE: 3.55 => 20.51%; Month NWE: 1.85 => 58.58%)
