[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HTGC,1855,100,1.0,4,15.68,0.19,0.19,30.23,2.41,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 29.0%; SMA 200: 17.74 => -13.11%; RSI: 62.02; Day Volatility: 2.41; Week Volatility: 5.71; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 0.19%; Week Support: 15.65 => 0.19%; Month Support: 10.94 => 30.23%; Day NWE: 13.59 => 13.34%; Week NWE: 12.99 => 17.15%; Month NWE: 14.22 => 9.32%)
TCOM,429,100,1.0,5,55.19,6.96,6.96,74.11,1.83,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 38.12; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 91.8033; Projected Medium: 77.30195; Projected Low: 60.705063; All time high: 78.99 => 30.0%; SMA 200: 64.86 => -17.52%; RSI: 65.71; Day Volatility: 1.83; Week Volatility: 5.0; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => 6.96%; Week Support: 51.35 => 6.96%; Month Support: 14.29 => 74.11%; Day NWE: 45.68 => 17.24%; Week NWE: 41.54 => 24.72%; Month NWE: 48.64 => 11.87%)
ACB,4210,100,1.0,-2,3.68,7.01,7.01,7.01,3.66,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.3533435; Projected Medium: 6.3533435; Projected Low: 6.3533435; All time high: 1503.0 => 100.0%; SMA 200: 4.47 => -21.56%; RSI: 59.83; Day Volatility: 3.66; Week Volatility: 8.81; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 7.01%; Week Support: 3.42 => 7.01%; Month Support: 3.42 => 7.01%; Day NWE: 2.85 => 22.47%; Week NWE: 2.34 => 36.39%; Month NWE: -5.06 => 237.41%)
BILL,1613,100,1.0,0,39.31,7.02,7.02,,5.43,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 55.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.05 => -19.7%; RSI: 50.58; Day Volatility: 5.43; Week Volatility: 11.85; Month Volatility: 26.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 7.02%; Week Support: 36.55 => 7.02%; Month Support: 0.0 => 100.0%; Day NWE: 31.39 => 20.14%; Week NWE: 22.2 => 43.54%; Month NWE: 0.0 => 100.0%)
BLMN,3211,100,1.0,2,6.55,7.02,7.02,-142.6,5.61,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.92; Revenue: 396 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 32.81 => 80.0%; SMA 200: 7.09 => -8.3%; RSI: 63.43; Day Volatility: 5.61; Week Volatility: 11.89; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => 7.02%; Week Support: 6.09 => 7.02%; Month Support: 15.89 => -142.6%; Day NWE: 4.87 => 25.58%; Week NWE: 2.19 => 66.55%; Month NWE: -2.11 => 132.19%)
BMRN,948,100,1.0,5,54.64,7.1,7.1,-29.45,2.47,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 31.65; Revenue: 322 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 94.0; Projected Low: 55.0; All time high: 151.75 => 64.0%; SMA 200: 56.56 => -3.52%; RSI: 42.88; Day Volatility: 2.47; Week Volatility: 6.2; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.76 => 7.1%; Week Support: 50.76 => 7.1%; Month Support: 70.73 => -29.45%; Day NWE: 50.69 => 7.22%; Week NWE: 46.93 => 14.11%; Month NWE: 39.87 => 27.03%)
ARHS,3547,100,1.0,2,7.12,7.16,7.16,7.16,4.24,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 7.25; All time high: 19.81 => 64.0%; SMA 200: 9.84 => -38.14%; RSI: 50.87; Day Volatility: 4.24; Week Volatility: 8.95; Month Volatility: 26.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 7.16%; Week Support: 6.61 => 7.16%; Month Support: 6.61 => 7.16%; Day NWE: 5.18 => 27.22%; Week NWE: 4.48 => 37.1%; Month NWE: 0.0 => 100.0%)
SNY,148,100,1.0,4,48.06,7.16,7.16,11.3,1.57,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 51.0; All time high: 60.12 => 20.0%; SMA 200: 48.13 => -0.14%; RSI: 60.74; Day Volatility: 1.57; Week Volatility: 4.17; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 7.16%; Week Support: 44.62 => 7.16%; Month Support: 42.63 => 11.3%; Day NWE: 44.91 => 6.56%; Week NWE: 40.81 => 15.08%; Month NWE: 43.02 => 10.49%)
CHDN,1249,100,1.0,3,92.21,7.19,7.19,7.19,3.18,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 14.51; Revenue: 293 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 138.0; Projected Low: 110.0; All time high: 150.45 => 39.0%; SMA 200: 99.96 => -8.4%; RSI: 57.87; Day Volatility: 3.18; Week Volatility: 7.18; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 7.19%; Week Support: 85.58 => 7.19%; Month Support: 85.58 => 7.19%; Day NWE: 80.29 => 12.92%; Week NWE: 73.54 => 20.24%; Month NWE: 75.99 => 17.59%)
RSKD,3422,100,1.0,-2,4.25,7.29,7.29,7.29,3.63,(Stock Name: Riskified Ltd.; Sector: Technology; Intrinsic: 1.99; Revenue: 34 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 4.5; All time high: 40.48 => 90.0%; SMA 200: 4.7 => -10.51%; RSI: 55.12; Day Volatility: 3.63; Week Volatility: 9.43; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 7.29%; Week Support: 3.94 => 7.29%; Month Support: 3.94 => 7.29%; Day NWE: 3.73 => 12.17%; Week NWE: 3.37 => 20.64%; Month NWE: 0.0 => 100.0%)
LAD,1228,100,1.0,3,283.04,7.4,7.4,36.4,3.52,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.99; Revenue: 3763 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 426.0; Projected Medium: 376.0; Projected Low: 293.0; All time high: 417.98 => 32.0%; SMA 200: 309.81 => -9.46%; RSI: 63.72; Day Volatility: 3.52; Week Volatility: 6.46; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 7.4%; Week Support: 262.1 => 7.4%; Month Support: 180.0 => 36.4%; Day NWE: 236.34 => 16.5%; Week NWE: 219.23 => 22.54%; Month NWE: 221.5 => 21.74%)
DHR,119,100,1.0,4,194.75,7.56,7.56,12.2,2.27,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 262.5; Projected Low: 205.0; All time high: 296.06 => 34.0%; SMA 200: 209.59 => -7.62%; RSI: 49.96; Day Volatility: 2.27; Week Volatility: 5.61; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 7.56%; Week Support: 180.03 => 7.56%; Month Support: 171.0 => 12.2%; Day NWE: 178.92 => 8.13%; Week NWE: 168.2 => 13.63%; Month NWE: 159.17 => 18.27%)
MKTX,1303,100,1.0,3,169.0,7.59,7.59,-28.66,2.21,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 32.02; Revenue: 85 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 189.0; Projected Low: 172.0; All time high: 606.45 => 72.0%; SMA 200: 179.88 => -6.44%; RSI: 43.04; Day Volatility: 2.21; Week Volatility: 6.1; Month Volatility: 14.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 7.59%; Week Support: 156.17 => 7.59%; Month Support: 217.44 => -28.66%; Day NWE: 156.54 => 7.37%; Week NWE: 135.87 => 19.6%; Month NWE: 65.5 => 61.24%)
UONEK,5621,100,1.0,-3,4.87,7.6,7.6,9.65,1.5,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 94.0%; SMA 200: 7.24 => -48.67%; RSI: 27.98; Day Volatility: 1.5; Week Volatility: 22.21; Month Volatility: 60.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 7.6%; Week Support: 4.5 => 7.6%; Month Support: 4.4 => 9.65%; Day NWE: 3.63 => 25.48%; Week NWE: 3.18 => 34.64%; Month NWE: -10.99 => 325.69%)
AWR,1839,100,1.0,4,75.28,7.74,7.74,12.29,2.39,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.75; Revenue: 66 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 27.0%; SMA 200: 74.09 => 1.59%; RSI: 48.49; Day Volatility: 2.39; Week Volatility: 5.05; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 7.74%; Week Support: 69.45 => 7.74%; Month Support: 66.03 => 12.29%; Day NWE: 73.28 => 2.66%; Week NWE: 69.04 => 8.29%; Month NWE: 61.53 => 18.26%)
SAR,3605,100,1.0,1,23.2,7.76,7.76,9.05,2.02,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 23.0%; SMA 200: 23.5 => -1.27%; RSI: 58.9; Day Volatility: 2.02; Week Volatility: 5.18; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 7.76%; Week Support: 21.4 => 7.76%; Month Support: 21.1 => 9.05%; Day NWE: 21.35 => 7.96%; Week NWE: 20.99 => 9.51%; Month NWE: 18.82 => 18.87%)
INMD,2814,100,1.0,4,14.25,7.79,7.79,-44.56,1.96,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 86.0%; SMA 200: 14.5 => -1.76%; RSI: 60.0; Day Volatility: 1.96; Week Volatility: 4.53; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 7.79%; Week Support: 13.14 => 7.79%; Month Support: 20.6 => -44.56%; Day NWE: 12.69 => 10.94%; Week NWE: 11.84 => 16.91%; Month NWE: 0.0 => 100.0%)
GRBK,1876,100,1.0,2,65.56,7.81,7.81,22.86,3.05,(Stock Name: Green Brick Partners, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.92; Revenue: 210 cr; Net Profit: 31 cr; Recommended: none; Projected High: 62.0; Projected Medium: 62.0; Projected Low: 62.0; All time high: 84.66 => 23.0%; SMA 200: 68.07 => -3.83%; RSI: 46.68; Day Volatility: 3.05; Week Volatility: 6.43; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.44 => 7.81%; Week Support: 60.44 => 7.81%; Month Support: 50.57 => 22.86%; Day NWE: 58.46 => 10.84%; Week NWE: 55.21 => 15.78%; Month NWE: 54.27 => 17.22%)
VLTO,599,100,1.0,4,90.98,7.82,7.82,7.82,1.94,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.5; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 21.0%; SMA 200: 100.01 => -9.92%; RSI: 52.5; Day Volatility: 1.94; Week Volatility: 4.75; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 7.82%; Week Support: 83.86 => 7.82%; Month Support: 83.86 => 7.82%; Day NWE: 84.52 => 7.1%; Week NWE: 83.28 => 8.46%; Month NWE: 0.0 => 100.0%)
RDY,923,100,1.0,4,13.3,7.82,7.82,7.82,1.97,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.79; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.812143; Projected Medium: 14.173634; Projected Low: 11.279665; All time high: 16.89 => 21.0%; SMA 200: 14.06 => -5.69%; RSI: 45.3; Day Volatility: 1.97; Week Volatility: 5.03; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 7.82%; Week Support: 12.26 => 7.82%; Month Support: 12.26 => 7.82%; Day NWE: 12.54 => 5.69%; Week NWE: 12.23 => 8.06%; Month NWE: 11.51 => 13.43%)
CAPL,2891,100,1.0,1,21.29,7.89,7.89,13.43,2.26,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 48.0%; SMA 200: 21.05 => 1.12%; RSI: 48.84; Day Volatility: 2.26; Week Volatility: 4.74; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 7.89%; Week Support: 19.61 => 7.89%; Month Support: 18.43 => 13.43%; Day NWE: 20.06 => 5.79%; Week NWE: 19.56 => 8.12%; Month NWE: 18.02 => 15.37%)
KFY,1746,100,1.0,3,64.33,7.93,7.93,30.9,3.0,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 38.91; Revenue: 286 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 84.0; Projected Medium: 74.0; Projected Low: 70.0; All time high: 84.68 => 24.0%; SMA 200: 68.08 => -5.83%; RSI: 55.77; Day Volatility: 3.0; Week Volatility: 5.5; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 7.93%; Week Support: 59.23 => 7.93%; Month Support: 44.45 => 30.9%; Day NWE: 59.49 => 7.52%; Week NWE: 56.22 => 12.6%; Month NWE: 48.68 => 24.33%)
LOAR,1266,100,1.0,4,67.48,7.97,7.97,,4.05,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 32.0%; SMA 200: 71.31 => -5.68%; RSI: 58.36; Day Volatility: 4.05; Week Volatility: 11.35; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 7.97%; Week Support: 62.1 => 7.97%; Month Support: 0.0 => 100.0%; Day NWE: 55.64 => 17.54%; Week NWE: 47.68 => 29.34%; Month NWE: 0.0 => 100.0%)
MDT,153,100,1.0,5,86.19,8.01,8.01,20.13,1.75,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 37.0%; SMA 200: 94.5 => -9.64%; RSI: 40.17; Day Volatility: 1.75; Week Volatility: 3.65; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 8.01%; Week Support: 79.29 => 8.01%; Month Support: 68.84 => 20.13%; Day NWE: 81.0 => 6.02%; Week NWE: 81.85 => 5.04%; Month NWE: 74.01 => 14.14%)
INGN,4419,100,1.0,-2,6.2,8.06,8.06,33.39,5.68,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.06; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.03 => -13.42%; RSI: 46.79; Day Volatility: 5.68; Week Volatility: 9.32; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 8.06%; Week Support: 5.7 => 8.06%; Month Support: 4.13 => 33.39%; Day NWE: 5.84 => 5.74%; Week NWE: 3.78 => 39.03%; Month NWE: -4.13 => 166.6%)
EARN,4380,100,1.0,-3,4.71,8.07,8.07,8.07,1.91,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 76.0%; SMA 200: 5.32 => -12.96%; RSI: 56.02; Day Volatility: 1.91; Week Volatility: 5.49; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 8.07%; Week Support: 4.33 => 8.07%; Month Support: 4.33 => 8.07%; Day NWE: 4.2 => 10.83%; Week NWE: 4.23 => 10.18%; Month NWE: 3.34 => 29.17%)
BRLT,5534,100,1.0,-2,1.36,8.09,8.09,8.09,4.65,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.79; Revenue: 44 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.675; Projected Low: 1.5; All time high: 20.39 => 93.0%; SMA 200: 1.86 => -36.53%; RSI: 52.73; Day Volatility: 4.65; Week Volatility: 12.76; Month Volatility: 38.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 8.09%; Week Support: 1.25 => 8.09%; Month Support: 1.25 => 8.09%; Day NWE: 1.08 => 20.51%; Week NWE: 0.79 => 41.59%; Month NWE: 0.0 => 100.0%)
MMS,1643,100,1.0,2,69.42,8.14,8.14,8.14,3.04,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 537 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 100.0 => 31.0%; SMA 200: 81.67 => -17.65%; RSI: 53.02; Day Volatility: 3.04; Week Volatility: 8.06; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => 8.14%; Week Support: 63.77 => 8.14%; Month Support: 63.77 => 8.14%; Day NWE: 55.9 => 19.48%; Week NWE: 59.8 => 13.86%; Month NWE: 63.44 => 8.61%)
MAT,1531,100,1.0,3,15.19,8.16,8.16,8.16,2.45,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.41; Revenue: 535 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 48.48 => 69.0%; SMA 200: 18.35 => -20.8%; RSI: 50.76; Day Volatility: 2.45; Week Volatility: 6.85; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 8.16%; Week Support: 13.95 => 8.16%; Month Support: 13.95 => 8.16%; Day NWE: 12.6 => 17.02%; Week NWE: 12.8 => 15.73%; Month NWE: 13.27 => 12.62%)
HY,3245,100,1.0,-3,37.2,8.25,29.01,43.58,3.91,(Stock Name: Hyster-Yale, Inc.; Sector: Industrials; Intrinsic: 26.62; Revenue: 377 cr; Net Profit: -6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 44.0; All time high: 108.13 => 66.0%; SMA 200: 35.45 => 4.7%; RSI: 64.82; Day Volatility: 3.91; Week Volatility: 10.63; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 8.25%; Week Support: 26.41 => 29.01%; Month Support: 20.99 => 43.58%; Day NWE: 29.3 => 21.23%; Week NWE: 24.24 => 34.83%; Month NWE: 7.48 => 79.89%)
CRCT,4101,100,1.0,1,4.3,8.37,8.37,8.37,3.13,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 5.09 => -18.3%; RSI: 58.27; Day Volatility: 3.13; Week Volatility: 7.94; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 8.37%; Week Support: 3.94 => 8.37%; Month Support: 3.94 => 8.37%; Day NWE: 3.69 => 14.2%; Week NWE: 3.11 => 27.74%; Month NWE: 0.0 => 100.0%)
ECL,223,100,1.0,4,274.8,8.39,8.39,52.31,2.03,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 34.65; Revenue: 1608 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 11.0%; SMA 200: 273.08 => 0.62%; RSI: 52.84; Day Volatility: 2.03; Week Volatility: 4.92; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 8.39%; Week Support: 251.74 => 8.39%; Month Support: 131.04 => 52.31%; Day NWE: 250.41 => 8.87%; Week NWE: 252.44 => 8.14%; Month NWE: 227.24 => 17.31%)
CRSR,3078,100,1.0,-2,6.16,8.44,8.44,9.17,3.28,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 88.0%; SMA 200: 7.12 => -15.64%; RSI: 64.0; Day Volatility: 3.28; Week Volatility: 9.73; Month Volatility: 28.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => 8.44%; Week Support: 5.64 => 8.44%; Month Support: 5.59 => 9.17%; Day NWE: 4.96 => 19.55%; Week NWE: 2.98 => 51.69%; Month NWE: 0.0 => 100.0%)
ITRI,1539,100,1.0,2,98.43,8.45,8.45,59.99,2.39,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 38.21; Revenue: 237 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 132.5; Projected Low: 113.0; All time high: 142.0 => 31.0%; SMA 200: 109.81 => -11.57%; RSI: 60.96; Day Volatility: 2.39; Week Volatility: 7.73; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => 8.45%; Week Support: 90.11 => 8.45%; Month Support: 39.38 => 59.99%; Day NWE: 87.87 => 10.73%; Week NWE: 76.83 => 21.94%; Month NWE: 76.15 => 22.64%)
PEG,395,100,1.0,5,81.58,8.47,8.47,34.16,2.02,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 91.0; Projected Low: 73.0; All time high: 95.22 => 14.0%; SMA 200: 82.45 => -1.07%; RSI: 47.72; Day Volatility: 2.02; Week Volatility: 3.62; Month Volatility: 7.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 8.47%; Week Support: 74.67 => 8.47%; Month Support: 53.71 => 34.16%; Day NWE: 78.43 => 3.86%; Week NWE: 74.55 => 8.61%; Month NWE: 73.14 => 10.35%)
STWD,1216,100,1.0,4,18.14,8.54,8.54,8.54,1.42,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 33.0%; SMA 200: 18.76 => -3.42%; RSI: 60.67; Day Volatility: 1.42; Week Volatility: 3.31; Month Volatility: 6.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 8.54%; Week Support: 16.59 => 8.54%; Month Support: 16.59 => 8.54%; Day NWE: 17.17 => 5.36%; Week NWE: 16.51 => 8.97%; Month NWE: 14.22 => 21.59%)
ADV,3613,100,1.0,-2,28.43,8.55,8.55,0.63,8.18,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 42.42; Revenue: 354 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 37.5; Projected Medium: 37.5; Projected Low: 37.5; All time high: 348.0 => 92.0%; SMA 200: 29.84 => -4.96%; RSI: 65.8; Day Volatility: 8.18; Week Volatility: 16.5; Month Volatility: 39.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 8.55%; Week Support: 26.0 => 8.55%; Month Support: 28.25 => 0.63%; Day NWE: 18.11 => 36.29%; Week NWE: -0.83 => 102.92%; Month NWE: 0.0 => 100.0%)
ESAB,1223,100,1.0,3,109.55,8.57,8.57,,3.82,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.67; Revenue: 284 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 138.0; Projected Low: 117.0; All time high: 137.42 => 20.0%; SMA 200: 115.46 => -5.4%; RSI: 58.81; Day Volatility: 3.82; Week Volatility: 10.73; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => 8.57%; Week Support: 100.17 => 8.57%; Month Support: 0.0 => 100.0%; Day NWE: 87.52 => 20.11%; Week NWE: 92.5 => 15.56%; Month NWE: 0.0 => 100.0%)
