[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AHH,470,100,1.0,2,6.11,0.16,0.16,-60.56,5.28,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 10.34; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 19.43 => 69.0%; SMA 200: 6.88 => -12.53%; RSI: 28.38; Day Volatility: 5.28; Week Volatility: 7.72; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 0.16%; Week Support: 6.1 => 0.16%; Month Support: 9.81 => -60.56%; Day NWE: 6.2 => -1.41%; Week NWE: 5.45 => 10.84%; Month NWE: 4.58 => 25.12%)
AMH,130,100,1.0,3,29.52,-7.32,-7.32,2.47,3.07,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.07 => 33.0%; SMA 200: 33.83 => -14.61%; RSI: 32.96; Day Volatility: 3.07; Week Volatility: 6.78; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -7.32%; Week Support: 31.68 => -7.32%; Month Support: 28.79 => 2.47%; Day NWE: 29.95 => -1.45%; Week NWE: 28.74 => 2.64%; Month NWE: 28.69 => 2.82%)
BBWI,204,100,1.0,2,24.38,-7.51,-7.51,-11.98,4.14,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 70.0%; SMA 200: 25.98 => -6.55%; RSI: 62.65; Day Volatility: 4.14; Week Volatility: 7.51; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -7.51%; Week Support: 26.21 => -7.51%; Month Support: 27.3 => -11.98%; Day NWE: 20.31 => 16.7%; Week NWE: 13.62 => 44.12%; Month NWE: 6.61 => 72.89%)
AXON,72,40,1.0,3,433.91,-8.14,-8.14,80.99,4.6,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 800.0; Projected Low: 521.24; All time high: 885.92 => 51.0%; SMA 200: 674.48 => -55.44%; RSI: 33.28; Day Volatility: 4.6; Week Volatility: 14.08; Month Volatility: 31.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -8.14%; Week Support: 469.24 => -8.14%; Month Support: 82.49 => 80.99%; Day NWE: 340.88 => 21.44%; Week NWE: 370.16 => 14.69%; Month NWE: 480.91 => -10.83%)
APPF,220,40,1.0,4,172.23,-10.46,-10.46,53.6,4.73,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 47.0%; SMA 200: 238.6 => -38.54%; RSI: 33.35; Day Volatility: 4.73; Week Volatility: 11.88; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -10.46%; Week Support: 190.24 => -10.46%; Month Support: 79.92 => 53.6%; Day NWE: 153.58 => 10.83%; Week NWE: 169.37 => 1.66%; Month NWE: 159.62 => 7.32%)
AUDC,596,100,1.0,3,7.24,-10.64,-10.64,-6.35,4.24,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.25; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 84.0%; SMA 200: 9.19 => -26.95%; RSI: 36.1; Day Volatility: 4.24; Week Volatility: 9.08; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => -10.64%; Week Support: 8.01 => -10.64%; Month Support: 7.7 => -6.35%; Day NWE: 6.76 => 6.56%; Week NWE: 6.45 => 10.97%; Month NWE: 0.91 => 87.5%)
ATHM,279,100,1.0,6,21.05,-11.12,-11.12,-3.99,3.01,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.73; Revenue: 677 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 30.388; Projected Medium: 27.0; Projected Low: 21.7; All time high: 147.67 => 86.0%; SMA 200: 25.64 => -21.78%; RSI: 40.06; Day Volatility: 3.01; Week Volatility: 5.67; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -11.12%; Week Support: 23.39 => -11.12%; Month Support: 21.89 => -3.99%; Day NWE: 19.55 => 7.13%; Week NWE: 18.47 => 12.28%; Month NWE: 16.97 => 19.4%)
AMWL,669,100,1.0,2,5.45,-11.83,-11.83,8.26,10.87,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 6.08 => -11.51%; RSI: 61.66; Day Volatility: 10.87; Week Volatility: 14.98; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -11.83%; Week Support: 6.09 => -11.83%; Month Support: 5.0 => 8.26%; Day NWE: 4.08 => 25.17%; Week NWE: 0.5 => 90.81%; Month NWE: 0.0 => 100.0%)
BL,298,100,1.0,2,36.15,-12.93,-12.93,-6.0,5.93,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.57; Revenue: 70 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 53.62 => -48.31%; RSI: 22.9; Day Volatility: 5.93; Week Volatility: 15.16; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -12.93%; Week Support: 40.82 => -12.93%; Month Support: 38.32 => -6.0%; Day NWE: 34.7 => 4.01%; Week NWE: 38.8 => -7.34%; Month NWE: 40.94 => -13.26%)
ABR,340,100,1.0,3,7.45,-13.15,-13.15,-35.57,4.66,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55 cr; Net Profit: 15 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 10.12 => -35.86%; RSI: 42.52; Day Volatility: 4.66; Week Volatility: 6.94; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -13.15%; Week Support: 8.43 => -13.15%; Month Support: 10.1 => -35.57%; Day NWE: 6.55 => 12.12%; Week NWE: 5.81 => 22.03%; Month NWE: 5.93 => 20.37%)
AIN,321,100,1.0,1,59.44,-13.37,-13.37,-31.56,3.29,(Stock Name: Albany International Corporatio; Sector: Consumer Cyclical; Intrinsic: 25.79; Revenue: 115 cr; Net Profit: -5 cr; Recommended: none; Projected High: 64.0; Projected Medium: 55.0; Projected Low: 47.0; All time high: 115.39 => 48.0%; SMA 200: 59.38 => 0.09%; RSI: 62.12; Day Volatility: 3.29; Week Volatility: 5.75; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.39 => -13.37%; Week Support: 67.39 => -13.37%; Month Support: 78.2 => -31.56%; Day NWE: 52.0 => 12.51%; Week NWE: 44.66 => 24.87%; Month NWE: 40.18 => 32.4%)
BCYC,567,100,1.0,5,5.37,-13.59,-13.59,-133.52,5.47,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.92; Revenue: 3 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 62.08 => 91.0%; SMA 200: 7.37 => -37.18%; RSI: 36.78; Day Volatility: 5.47; Week Volatility: 15.15; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -13.59%; Week Support: 6.1 => -13.59%; Month Support: 12.54 => -133.52%; Day NWE: 4.47 => 16.85%; Week NWE: 2.01 => 62.6%; Month NWE: 0.0 => 100.0%)
ASPN,548,100,1.0,1,3.61,-15.24,-15.24,-47.51,6.02,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 3.7; Revenue: 35 cr; Net Profit: -31 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 65.99 => 95.0%; SMA 200: 5.62 => -55.7%; RSI: 55.27; Day Volatility: 6.02; Week Volatility: 11.84; Month Volatility: 61.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => -15.24%; Week Support: 4.16 => -15.24%; Month Support: 5.32 => -47.51%; Day NWE: 2.05 => 43.3%; Week NWE: -3.74 => 203.69%; Month NWE: -9.03 => 350.08%)
AIRJ,586,100,1.0,3,3.24,-15.43,-15.43,,6.12,
BBSI,404,100,1.0,5,32.29,-16.01,-16.01,55.28,4.88,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 122 cr; Net Profit: 5 cr; Recommended: none; Projected High: 54.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 49.65 => 35.0%; SMA 200: 41.02 => -27.03%; RSI: 31.88; Day Volatility: 4.88; Week Volatility: 8.34; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -16.01%; Week Support: 37.46 => -16.01%; Month Support: 14.44 => 55.28%; Day NWE: 30.48 => 5.59%; Week NWE: 30.13 => 6.7%; Month NWE: 32.07 => 0.69%)
BMBL,519,100,1.0,1,3.03,-17.16,-17.16,-408.58,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
BLKB,288,100,1.0,3,49.13,-18.16,-18.16,11.38,5.68,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 59.0%; SMA 200: 61.88 => -25.96%; RSI: 41.35; Day Volatility: 5.68; Week Volatility: 10.9; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -18.16%; Week Support: 58.05 => -18.16%; Month Support: 43.54 => 11.38%; Day NWE: 42.98 => 12.52%; Week NWE: 46.12 => 6.12%; Month NWE: 43.11 => 12.25%)
AVPT,292,100,1.0,3,10.5,-18.95,-18.95,67.62,4.01,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.2; Revenue: 39 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.25 => 48.0%; SMA 200: 15.4 => -46.66%; RSI: 33.75; Day Volatility: 4.01; Week Volatility: 9.65; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -18.95%; Week Support: 12.49 => -18.95%; Month Support: 3.4 => 67.62%; Day NWE: 9.4 => 10.43%; Week NWE: 8.56 => 18.47%; Month NWE: 0.0 => 100.0%)
AIV,403,100,1.0,1,5.79,-19.0,-19.0,2.76,1.8,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21 cr; Net Profit: -14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 41.0%; SMA 200: 7.08 => -22.26%; RSI: 44.02; Day Volatility: 1.8; Week Volatility: 2.47; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -19.0%; Week Support: 6.89 => -19.0%; Month Support: 5.63 => 2.76%; Day NWE: 5.25 => 9.32%; Week NWE: 4.84 => 16.38%; Month NWE: 5.4 => 6.7%)
ARE,147,100,1.0,1,53.65,-25.57,-25.57,-69.11,4.55,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 76.0%; SMA 200: 67.42 => -25.67%; RSI: 48.07; Day Volatility: 4.55; Week Volatility: 8.13; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -25.57%; Week Support: 67.37 => -25.57%; Month Support: 90.73 => -69.11%; Day NWE: 44.26 => 17.5%; Week NWE: 36.5 => 31.97%; Month NWE: 36.14 => 32.64%)
ADP,39,40,1.0,4,214.47,-27.11,-27.11,51.92,2.76,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 282.68 => -31.81%; RSI: 25.16; Day Volatility: 2.76; Week Volatility: 6.3; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.11%; Week Support: 272.62 => -27.11%; Month Support: 103.11 => 51.92%; Day NWE: 204.95 => 4.44%; Week NWE: 215.3 => -0.39%; Month NWE: 231.49 => -7.94%)
AKBA,541,100,1.0,2,1.18,-28.81,-28.81,79.58,9.38,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.16; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 31.0 => 96.0%; SMA 200: 2.58 => -118.53%; RSI: 33.33; Day Volatility: 9.38; Week Volatility: 14.78; Month Volatility: 52.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -28.81%; Week Support: 1.52 => -28.81%; Month Support: 0.24 => 79.58%; Day NWE: 0.88 => 25.06%; Week NWE: 0.57 => 51.92%; Month NWE: 0.83 => 29.53%)
ANGI,520,100,1.0,3,8.41,-29.37,-29.37,-84.3,7.92,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.13; Revenue: 103 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.61 => -73.78%; RSI: 27.93; Day Volatility: 7.92; Week Volatility: 22.29; Month Volatility: 41.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -29.37%; Week Support: 10.88 => -29.37%; Month Support: 15.5 => -84.3%; Day NWE: 7.35 => 12.55%; Week NWE: 6.27 => 25.41%; Month NWE: -25.86 => 407.44%)
AEYE,667,100,1.0,3,6.77,-31.61,-31.61,54.21,7.07,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.46; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 75.0 => 91.0%; SMA 200: 11.91 => -75.91%; RSI: 27.48; Day Volatility: 7.07; Week Volatility: 16.82; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -31.61%; Week Support: 8.91 => -31.61%; Month Support: 3.1 => 54.21%; Day NWE: 5.44 => 19.68%; Week NWE: 2.8 => 58.6%; Month NWE: 1.86 => 72.52%)
BCAB,759,100,1.0,0,0.17,-41.18,-41.18,-41.18,17.98,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 76.63 => 100.0%; SMA 200: 0.53 => -210.05%; RSI: 33.59; Day Volatility: 17.98; Week Volatility: 64.05; Month Volatility: 233.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => -41.18%; Week Support: 0.24 => -41.18%; Month Support: 0.24 => -41.18%; Day NWE: -0.07 => 138.7%; Week NWE: -0.33 => 296.54%; Month NWE: 0.0 => 100.0%)
BFAM,225,100,1.0,3,72.35,-43.4,0.97,25.1,6.1,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 108.29 => -49.68%; RSI: 28.1; Day Volatility: 6.1; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -43.4%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 69.35 => 4.15%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
AESI,341,100,1.0,1,11.71,-49.36,-49.36,,5.32,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.89; Revenue: 112 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 7.0; All time high: 26.86 => 56.0%; SMA 200: 11.59 => 1.04%; RSI: 53.63; Day Volatility: 5.32; Week Volatility: 10.36; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.49 => -49.36%; Week Support: 17.49 => -49.36%; Month Support: 0.0 => 100.0%; Day NWE: 10.12 => 13.56%; Week NWE: 6.25 => 46.59%; Month NWE: 0.0 => 100.0%)
ASAN,374,100,1.0,2,7.26,-59.5,-59.5,-52.13,7.37,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.69 => -88.52%; RSI: 21.24; Day Volatility: 7.37; Week Volatility: 19.55; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.5%; Week Support: 11.58 => -59.5%; Month Support: 11.05 => -52.13%; Day NWE: 5.97 => 17.79%; Week NWE: 6.58 => 9.32%; Month NWE: 0.0 => 100.0%)
BNC,611,100,1.0,1,3.85,-61.56,-61.56,-45.45,7.88,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 10.01 => -159.94%; RSI: 29.58; Day Volatility: 7.88; Week Volatility: 26.31; Month Volatility: 158.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -61.56%; Week Support: 6.22 => -61.56%; Month Support: 5.6 => -45.45%; Day NWE: 2.43 => 36.97%; Week NWE: 0.7 => 81.8%; Month NWE: -11.43 => 396.92%)
BLND,484,100,1.0,2,1.7,-64.12,-64.12,68.88,8.19,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 3.26 => -91.61%; RSI: 22.38; Day Volatility: 8.19; Week Volatility: 24.37; Month Volatility: 51.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -64.12%; Week Support: 2.79 => -64.12%; Month Support: 0.53 => 68.88%; Day NWE: 1.36 => 20.28%; Week NWE: 1.61 => 5.01%; Month NWE: 0.0 => 100.0%)
ADV,598,100,1.0,1,0.62,-67.74,-67.74,-82.26,11.91,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 2.17; Revenue: 350 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 13.92 => 96.0%; SMA 200: 1.29 => -108.6%; RSI: 36.37; Day Volatility: 11.91; Week Volatility: 29.41; Month Volatility: 77.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -67.74%; Week Support: 1.04 => -67.74%; Month Support: 1.13 => -82.26%; Day NWE: 0.42 => 32.45%; Week NWE: -0.05 => 108.26%; Month NWE: 0.0 => 100.0%)
AVXL,498,100,1.0,1,4.12,-73.79,-73.79,21.12,4.86,
AI,345,100,1.0,1,10.38,-81.6,-81.6,2.12,6.52,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.51; Revenue: 35 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 13.75; Projected Low: 8.0; All time high: 183.9 => 94.0%; SMA 200: 18.46 => -77.86%; RSI: 37.71; Day Volatility: 6.52; Week Volatility: 14.67; Month Volatility: 41.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -81.6%; Week Support: 18.85 => -81.6%; Month Support: 10.16 => 2.12%; Day NWE: 8.7 => 16.14%; Week NWE: 4.76 => 54.15%; Month NWE: 0.0 => 100.0%)
ATOS,718,100,1.0,1,4.21,-95.96,-95.96,-78.15,10.52,
AMC,439,100,1.0,0,1.2,-104.17,-104.17,-98.33,5.95,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.46; Revenue: 487 cr; Net Profit: -64 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.3; All time high: 726.2 => 100.0%; SMA 200: 2.55 => -112.54%; RSI: 31.61; Day Volatility: 5.95; Week Volatility: 17.02; Month Volatility: 45.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -104.17%; Week Support: 2.45 => -104.17%; Month Support: 2.38 => -98.33%; Day NWE: 0.94 => 21.6%; Week NWE: 0.52 => 56.51%; Month NWE: -83.5 => 7058.24%)
ARAY,686,100,1.0,3,0.54,-111.11,-111.11,-214.81,8.99,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 95.0%; SMA 200: 1.27 => -135.9%; RSI: 30.69; Day Volatility: 8.99; Week Volatility: 21.43; Month Volatility: 76.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -111.11%; Week Support: 1.14 => -111.11%; Month Support: 1.7 => -214.81%; Day NWE: 0.34 => 36.47%; Week NWE: 0.16 => 69.74%; Month NWE: -0.23 => 142.92%)
ATYR,655,100,1.0,1,1.04,-121.15,-121.15,-3.85,9.05,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.82; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.69 => -159.1%; RSI: 67.06; Day Volatility: 9.05; Week Volatility: 14.31; Month Volatility: 116.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -121.15%; Week Support: 2.3 => -121.15%; Month Support: 1.08 => -3.85%; Day NWE: 0.67 => 36.05%; Week NWE: -0.83 => 179.78%; Month NWE: -0.15 => 114.61%)
ACVA,373,100,1.0,3,6.66,-121.62,-121.62,8.41,7.01,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.52; Revenue: 74 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 37.77 => 82.0%; SMA 200: 11.13 => -67.12%; RSI: 33.43; Day Volatility: 7.01; Week Volatility: 12.56; Month Volatility: 36.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -121.62%; Week Support: 14.76 => -121.62%; Month Support: 6.1 => 8.41%; Day NWE: 5.47 => 17.92%; Week NWE: 3.96 => 40.58%; Month NWE: 0.0 => 100.0%)
ACH,599,100,1.0,1,2.61,-132.57,-132.57,-351.72,9.8,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -5.97; Revenue: 276 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.625; Projected Low: 2.25; All time high: 49.16 => 95.0%; SMA 200: 4.97 => -90.48%; RSI: 60.92; Day Volatility: 9.8; Week Volatility: 16.31; Month Volatility: 51.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -132.57%; Week Support: 6.07 => -132.57%; Month Support: 11.79 => -351.72%; Day NWE: 1.44 => 44.82%; Week NWE: -1.85 => 170.9%; Month NWE: -9.33 => 457.36%)
ANY,803,100,1.0,3,1.21,-198.35,-198.35,-371.9,19.27,(Stock Name: Sphere 3D Corp.; Sector: Financial Services; Intrinsic: 10.05; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 160440.0 => 100.0%; SMA 200: 5.72 => -372.53%; RSI: 19.93; Day Volatility: 19.27; Week Volatility: 46.94; Month Volatility: 213.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.61 => -198.35%; Week Support: 3.61 => -198.35%; Month Support: 5.71 => -371.9%; Day NWE: -0.26 => 121.67%; Week NWE: -1.75 => 244.5%; Month NWE: -81.58 => 6842.28%)
AGL,607,100,1.0,1,0.44,-242.47,-242.47,,12.07,(Stock Name: agilon health, inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 589 cr; Net Profit: -32 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.25; All time high: 44.83 => 99.0%; SMA 200: 1.32 => -201.16%; RSI: 32.51; Day Volatility: 12.07; Week Volatility: 47.66; Month Volatility: 105.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -242.47%; Week Support: 1.5 => -242.47%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 45.2%; Week NWE: -1.31 => 398.42%; Month NWE: 0.0 => 100.0%)
