[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
CRCT,4243,100,1.0,1,4.15,5.06,5.06,5.06,3.27,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.7; Revenue: 71 cr; Net Profit: 7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.75; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 4.88 => -17.61%; RSI: 49.78; Day Volatility: 3.27; Week Volatility: 9.26; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 5.06%; Week Support: 3.94 => 5.06%; Month Support: 3.94 => 5.06%; Day NWE: 3.64 => 12.32%; Week NWE: 3.07 => 25.92%; Month NWE: 0.0 => 100.0%)
PEG,415,100,1.0,5,78.65,5.06,5.06,31.71,1.46,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.74; Revenue: 1279 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 89.0; Projected Low: 75.0; All time high: 95.22 => 17.0%; SMA 200: 81.53 => -3.67%; RSI: 47.47; Day Volatility: 1.46; Week Volatility: 4.39; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 5.06%; Week Support: 74.67 => 5.06%; Month Support: 53.71 => 31.71%; Day NWE: 74.91 => 4.76%; Week NWE: 72.92 => 7.29%; Month NWE: 72.73 => 7.53%)
GRAB,791,100,1.0,5,3.54,5.08,5.08,38.14,3.57,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.59; Revenue: 355 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.965; Projected Low: 4.1; All time high: 18.11 => 80.0%; SMA 200: 4.77 => -34.61%; RSI: 41.18; Day Volatility: 3.57; Week Volatility: 10.77; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 5.08%; Week Support: 3.36 => 5.08%; Month Support: 2.19 => 38.14%; Day NWE: 3.14 => 11.28%; Week NWE: 2.77 => 21.73%; Month NWE: 0.0 => 100.0%)
LFCR,4394,100,1.0,-3,5.02,5.18,-26.1,26.69,5.17,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 15.96 => 69.0%; SMA 200: 6.73 => -34.11%; RSI: 55.99; Day Volatility: 5.17; Week Volatility: 12.58; Month Volatility: 38.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 5.18%; Week Support: 6.33 => -26.1%; Month Support: 3.68 => 26.69%; Day NWE: 3.4 => 32.28%; Week NWE: 3.31 => 34.09%; Month NWE: 3.99 => 20.46%)
SBAC,624,100,1.0,4,203.16,5.22,5.22,9.61,2.26,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -44.8; Revenue: 285 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 230.0; Projected Low: 200.0; All time high: 391.15 => 48.0%; SMA 200: 197.24 => 2.92%; RSI: 43.97; Day Volatility: 2.26; Week Volatility: 5.73; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 5.22%; Week Support: 192.55 => 5.22%; Month Support: 183.64 => 9.61%; Day NWE: 185.22 => 8.83%; Week NWE: 174.23 => 14.24%; Month NWE: 143.08 => 29.57%)
LADR,2565,100,1.0,2,10.22,5.28,5.28,5.28,1.3,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.34; Revenue: 22 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 51.0%; SMA 200: 10.7 => -4.72%; RSI: 54.31; Day Volatility: 1.3; Week Volatility: 3.35; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 5.28%; Week Support: 9.68 => 5.28%; Month Support: 9.68 => 5.28%; Day NWE: 9.63 => 5.76%; Week NWE: 9.21 => 9.93%; Month NWE: 9.41 => 7.96%)
MYGN,3667,100,1.0,-3,3.97,5.29,5.29,-248.11,6.17,(Stock Name: Myriad Genetics, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 56 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.75; Projected Low: 4.0; All time high: 50.44 => 92.0%; SMA 200: 5.97 => -50.37%; RSI: 45.18; Day Volatility: 6.17; Week Volatility: 19.61; Month Volatility: 39.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 5.29%; Week Support: 3.76 => 5.29%; Month Support: 13.82 => -248.11%; Day NWE: 3.08 => 22.53%; Week NWE: -1.04 => 126.14%; Month NWE: -6.55 => 265.07%)
EPRT,1234,100,1.0,4,30.58,5.33,5.33,33.0,1.32,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.3; Revenue: 59 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 12.0%; SMA 200: 31.05 => -1.52%; RSI: 39.08; Day Volatility: 1.32; Week Volatility: 4.58; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 5.33%; Week Support: 28.95 => 5.33%; Month Support: 20.49 => 33.0%; Day NWE: 29.03 => 5.06%; Week NWE: 28.97 => 5.27%; Month NWE: 0.0 => 100.0%)
AIOT,3338,100,1.0,-2,3.91,5.37,5.37,58.06,5.28,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 59.0%; SMA 200: 4.42 => -13.13%; RSI: 70.82; Day Volatility: 5.28; Week Volatility: 10.52; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 5.37%; Week Support: 3.7 => 5.37%; Month Support: 1.64 => 58.06%; Day NWE: 2.75 => 29.66%; Week NWE: 1.99 => 49.11%; Month NWE: 2.3 => 41.28%)
NCLH,1094,100,1.0,4,18.34,5.4,5.4,22.52,4.72,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 5.3; Revenue: 1003 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 64.27 => 71.0%; SMA 200: 21.4 => -16.68%; RSI: 57.16; Day Volatility: 4.72; Week Volatility: 10.98; Month Volatility: 27.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => 5.4%; Week Support: 17.35 => 5.4%; Month Support: 14.21 => 22.52%; Day NWE: 13.58 => 25.97%; Week NWE: 12.45 => 32.13%; Month NWE: 13.58 => 25.96%)
CMS,603,100,1.0,5,72.57,5.42,5.42,31.28,1.44,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.92; Revenue: 882 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 82.0; Projected Low: 66.0; All time high: 80.36 => 10.0%; SMA 200: 73.59 => -1.41%; RSI: 40.62; Day Volatility: 1.44; Week Volatility: 4.12; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => 5.42%; Week Support: 68.64 => 5.42%; Month Support: 49.87 => 31.28%; Day NWE: 70.1 => 3.4%; Week NWE: 69.52 => 4.2%; Month NWE: 65.06 => 10.35%)
WNC,3852,100,1.0,-3,7.93,5.42,5.42,14.5,4.77,(Stock Name: Wabash National Corporation; Sector: Industrials; Intrinsic: 9.09; Revenue: 147 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 30.1 => 74.0%; SMA 200: 9.36 => -18.05%; RSI: 51.92; Day Volatility: 4.77; Week Volatility: 13.51; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => 5.42%; Week Support: 7.5 => 5.42%; Month Support: 6.78 => 14.5%; Day NWE: 5.77 => 27.23%; Week NWE: 4.77 => 39.86%; Month NWE: 2.72 => 65.73%)
SRG,4601,100,1.0,-3,2.57,5.45,5.45,5.45,6.06,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 3.35 => -30.44%; RSI: 48.65; Day Volatility: 6.06; Week Volatility: 9.28; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 5.45%; Week Support: 2.43 => 5.45%; Month Support: 2.43 => 5.45%; Day NWE: 2.25 => 12.45%; Week NWE: 1.7 => 33.92%; Month NWE: 0.06 => 97.61%)
SWIM,3271,100,1.0,2,4.82,5.49,5.49,57.82,6.87,(Stock Name: Latham Group, Inc.; Sector: Industrials; Intrinsic: 3.48; Revenue: 55 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 34.73 => 86.0%; SMA 200: 6.74 => -39.74%; RSI: 28.82; Day Volatility: 6.87; Week Volatility: 13.75; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.56 => 5.49%; Week Support: 4.56 => 5.49%; Month Support: 2.04 => 57.82%; Day NWE: 4.66 => 3.47%; Week NWE: 4.22 => 12.53%; Month NWE: 0.0 => 100.0%)
TXRH,948,100,1.0,5,165.08,5.5,5.5,9.9,2.03,(Stock Name: Texas Roadhouse, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 606 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 234.0; Projected Medium: 190.0; Projected Low: 165.0; All time high: 206.04 => 20.0%; SMA 200: 174.14 => -5.49%; RSI: 47.62; Day Volatility: 2.03; Week Volatility: 5.5; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.0 => 5.5%; Week Support: 156.0 => 5.5%; Month Support: 148.73 => 9.9%; Day NWE: 151.64 => 8.14%; Week NWE: 151.19 => 8.41%; Month NWE: 145.39 => 11.93%)
STE,637,100,1.0,4,212.73,5.52,5.52,25.16,2.8,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 594 cr; Net Profit: 78 cr; Recommended: none; Projected High: 280.0; Projected Medium: 269.0; Projected Low: 225.0; All time high: 269.44 => 21.0%; SMA 200: 241.59 => -13.56%; RSI: 45.79; Day Volatility: 2.8; Week Volatility: 6.15; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 5.52%; Week Support: 200.98 => 5.52%; Month Support: 159.21 => 25.16%; Day NWE: 200.31 => 5.84%; Week NWE: 196.49 => 7.63%; Month NWE: 198.37 => 6.75%)
INMD,2912,100,1.0,5,13.93,5.67,5.67,-47.88,2.23,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 99.27 => 86.0%; SMA 200: 14.45 => -3.73%; RSI: 48.73; Day Volatility: 2.23; Week Volatility: 5.35; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 5.67%; Week Support: 13.14 => 5.67%; Month Support: 20.6 => -47.88%; Day NWE: 12.81 => 8.06%; Week NWE: 11.89 => 14.67%; Month NWE: 0.0 => 100.0%)
WGO,2921,100,1.0,2,29.69,5.69,5.69,5.69,4.39,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 87.53 => 66.0%; SMA 200: 36.68 => -23.54%; RSI: 43.43; Day Volatility: 4.39; Week Volatility: 8.8; Month Volatility: 28.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 5.69%; Week Support: 28.0 => 5.69%; Month Support: 28.0 => 5.69%; Day NWE: 24.64 => 17.02%; Week NWE: 22.42 => 24.5%; Month NWE: 18.44 => 37.89%)
MA,27,100,1.0,5,493.98,5.75,5.75,43.95,1.57,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 7.58; Revenue: 3394 cr; Net Profit: 1557 cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 662.5; Projected Low: 550.0; All time high: 601.77 => 18.0%; SMA 200: 541.87 => -9.7%; RSI: 45.55; Day Volatility: 1.57; Week Volatility: 5.08; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 5.75%; Week Support: 465.59 => 5.75%; Month Support: 276.87 => 43.95%; Day NWE: 468.98 => 5.06%; Week NWE: 451.58 => 8.58%; Month NWE: 458.62 => 7.16%)
STRA,2313,100,1.0,2,76.75,5.86,5.86,37.45,2.65,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 262.44 => 71.0%; SMA 200: 80.66 => -5.1%; RSI: 41.25; Day Volatility: 2.65; Week Volatility: 7.93; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 5.86%; Week Support: 72.25 => 5.86%; Month Support: 48.01 => 37.45%; Day NWE: 72.98 => 4.92%; Week NWE: 67.16 => 12.5%; Month NWE: 45.88 => 40.22%)
GME,1021,100,1.0,2,21.18,5.9,5.9,53.02,2.41,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 363 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 82.0%; SMA 200: 23.2 => -9.54%; RSI: 36.08; Day Volatility: 2.41; Week Volatility: 10.89; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => 5.9%; Week Support: 19.93 => 5.9%; Month Support: 9.95 => 53.02%; Day NWE: 20.01 => 5.52%; Week NWE: 17.79 => 16.0%; Month NWE: 9.9 => 53.26%)
XRAY,2148,100,1.0,-1,10.47,5.92,5.92,-152.91,4.56,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -63 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 69.54 => 85.0%; SMA 200: 12.2 => -16.52%; RSI: 45.1; Day Volatility: 4.56; Week Volatility: 10.72; Month Volatility: 22.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 5.92%; Week Support: 9.85 => 5.92%; Month Support: 26.48 => -152.91%; Day NWE: 8.86 => 15.33%; Week NWE: 7.74 => 26.04%; Month NWE: -2.42 => 123.12%)
OMC,641,100,1.0,5,72.71,5.97,5.97,0.7,2.39,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 33.11; Revenue: 1982 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.5; Projected Low: 79.0; All time high: 107.0 => 32.0%; SMA 200: 76.77 => -5.58%; RSI: 42.2; Day Volatility: 2.39; Week Volatility: 6.67; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 5.97%; Week Support: 68.37 => 5.97%; Month Support: 72.2 => 0.7%; Day NWE: 66.48 => 8.57%; Week NWE: 64.6 => 11.16%; Month NWE: 60.6 => 16.65%)
CME,173,40,1.0,5,273.54,5.98,5.98,30.28,2.49,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 17.0%; SMA 200: 282.63 => -3.32%; RSI: 33.89; Day Volatility: 2.49; Week Volatility: 6.0; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 5.98%; Week Support: 257.17 => 5.98%; Month Support: 190.7 => 30.28%; Day NWE: 267.67 => 2.15%; Week NWE: 268.36 => 1.89%; Month NWE: 236.85 => 13.41%)
GNE,3772,100,1.0,2,13.88,5.98,5.98,5.98,2.32,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.55; Revenue: 51 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 55.0%; SMA 200: 14.48 => -4.35%; RSI: 49.36; Day Volatility: 2.32; Week Volatility: 6.86; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 5.98%; Week Support: 13.05 => 5.98%; Month Support: 13.05 => 5.98%; Day NWE: 13.14 => 5.3%; Week NWE: 10.52 => 24.18%; Month NWE: 10.4 => 25.08%)
PRKS,2230,100,1.0,1,40.13,6.11,6.11,-1.84,4.48,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -8.53; Revenue: 165 cr; Net Profit: 15 cr; Recommended: none; Projected High: 54.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 76.57 => 48.0%; SMA 200: 40.14 => -0.01%; RSI: 64.55; Day Volatility: 4.48; Week Volatility: 11.5; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.68 => 6.11%; Week Support: 37.68 => 6.11%; Month Support: 40.87 => -1.84%; Day NWE: 33.53 => 16.44%; Week NWE: 27.0 => 32.73%; Month NWE: 26.43 => 34.15%)
TUYA,2662,100,1.0,5,2.12,6.13,6.13,39.62,2.62,(Stock Name: Tuya Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 33 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 3.87; Projected Medium: 3.35; Projected Low: 3.1; All time high: 26.65 => 92.0%; SMA 200: 2.33 => -9.93%; RSI: 39.96; Day Volatility: 2.62; Week Volatility: 10.11; Month Volatility: 19.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.99 => 6.13%; Week Support: 1.99 => 6.13%; Month Support: 1.28 => 39.62%; Day NWE: 1.93 => 9.17%; Week NWE: 1.68 => 20.86%; Month NWE: 0.0 => 100.0%)
MANH,1064,100,1.0,3,150.05,6.16,6.16,29.34,3.88,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 3.47; Revenue: 110 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 186.0; Projected Low: 145.0; All time high: 312.6 => 52.0%; SMA 200: 168.46 => -12.27%; RSI: 63.64; Day Volatility: 3.88; Week Volatility: 8.97; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => 6.16%; Week Support: 140.81 => 6.16%; Month Support: 106.02 => 29.34%; Day NWE: 122.98 => 18.04%; Week NWE: 88.91 => 40.75%; Month NWE: 115.52 => 23.02%)
CCK,959,100,1.0,5,95.08,6.17,6.17,26.79,2.3,(Stock Name: Crown Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.4; Revenue: 1274 cr; Net Profit: 72 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 129.0; Projected Low: 107.0; All time high: 130.42 => 27.0%; SMA 200: 101.04 => -6.27%; RSI: 37.28; Day Volatility: 2.3; Week Volatility: 5.62; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.21 => 6.17%; Week Support: 89.21 => 6.17%; Month Support: 69.61 => 26.79%; Day NWE: 90.34 => 4.98%; Week NWE: 89.59 => 5.77%; Month NWE: 79.17 => 16.73%)
TRMB,824,100,1.0,5,56.41,6.2,6.2,29.85,3.47,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.73; Revenue: 369 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 96.49 => 42.0%; SMA 200: 73.39 => -30.09%; RSI: 37.23; Day Volatility: 3.47; Week Volatility: 9.54; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 6.2%; Week Support: 52.91 => 6.2%; Month Support: 39.57 => 29.85%; Day NWE: 49.69 => 11.92%; Week NWE: 51.55 => 8.62%; Month NWE: 52.87 => 6.27%)
PSKY,912,100,1.0,0,10.61,6.22,6.22,10.08,3.74,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.47; Revenue: 2905 cr; Net Profit: -61 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 101.97 => 90.0%; SMA 200: 13.31 => -25.48%; RSI: 51.48; Day Volatility: 3.74; Week Volatility: 10.29; Month Volatility: 29.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 6.22%; Week Support: 9.95 => 6.22%; Month Support: 9.54 => 10.08%; Day NWE: 8.51 => 19.76%; Week NWE: 7.91 => 25.46%; Month NWE: -0.06 => 100.53%)
PPL,537,100,1.0,5,35.39,6.27,6.27,37.27,1.63,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.97; Revenue: 931 cr; Net Profit: 122 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 12.0%; SMA 200: 36.66 => -3.58%; RSI: 37.38; Day Volatility: 1.63; Week Volatility: 5.2; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 6.27%; Week Support: 33.17 => 6.27%; Month Support: 22.2 => 37.27%; Day NWE: 33.8 => 4.49%; Week NWE: 34.24 => 3.24%; Month NWE: 31.74 => 10.3%)
XP,1202,100,1.0,4,16.67,6.36,6.36,35.09,4.25,(Stock Name: XP Inc.; Sector: Financial Services; Intrinsic: 9.08; Revenue: 1818 cr; Net Profit: 524 cr; Recommended: buy; Projected High: 28.622139; Projected Medium: 24.86713; Projected Low: 18.88014; All time high: 53.08 => 69.0%; SMA 200: 18.49 => -10.95%; RSI: 38.21; Day Volatility: 4.25; Week Volatility: 10.63; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 6.36%; Week Support: 15.61 => 6.36%; Month Support: 10.82 => 35.09%; Day NWE: 14.96 => 10.27%; Week NWE: 14.89 => 10.69%; Month NWE: 0.0 => 100.0%)
FFIN,1490,100,1.0,4,32.68,6.43,6.43,30.11,1.86,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.66; Revenue: 62 cr; Net Profit: 26 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 55.0 => 41.0%; SMA 200: 32.31 => 1.13%; RSI: 58.83; Day Volatility: 1.86; Week Volatility: 4.58; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 6.43%; Week Support: 30.58 => 6.43%; Month Support: 22.84 => 30.11%; Day NWE: 29.89 => 8.53%; Week NWE: 26.67 => 18.38%; Month NWE: 23.08 => 29.38%)
MFIC,2862,100,1.0,1,10.88,6.43,6.43,8.0,2.16,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 31 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 74.0%; SMA 200: 11.65 => -7.05%; RSI: 43.36; Day Volatility: 2.16; Week Volatility: 5.74; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 6.43%; Week Support: 10.18 => 6.43%; Month Support: 10.01 => 8.0%; Day NWE: 10.09 => 7.3%; Week NWE: 9.9 => 8.96%; Month NWE: 8.75 => 19.62%)
MOS,1140,100,1.0,4,23.9,6.44,6.44,6.44,3.91,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1243 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 73.0%; SMA 200: 27.51 => -15.12%; RSI: 56.74; Day Volatility: 3.91; Week Volatility: 7.99; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 6.44%; Week Support: 22.36 => 6.44%; Month Support: 22.36 => 6.44%; Day NWE: 19.64 => 17.84%; Week NWE: 18.63 => 22.04%; Month NWE: 13.54 => 43.37%)
LUCK,3173,100,1.0,-2,8.19,6.45,6.45,-8.06,5.94,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 124 cr; Net Profit: -9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 17.45 => 53.0%; SMA 200: 8.7 => -6.28%; RSI: 47.54; Day Volatility: 5.94; Week Volatility: 15.36; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 6.45%; Week Support: 7.66 => 6.45%; Month Support: 8.85 => -8.06%; Day NWE: 7.43 => 9.28%; Week NWE: 6.57 => 19.82%; Month NWE: 0.0 => 100.0%)
