[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AON,242,100,1.0,4,327.03,1.01,1.01,18.03,2.18,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 349.22 => -6.79%; RSI: 49.99; Day Volatility: 2.18; Week Volatility: 6.51; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.01%; Week Support: 323.73 => 1.01%; Month Support: 268.06 => 18.03%; Day NWE: 306.84 => 6.17%; Week NWE: 295.95 => 9.5%; Month NWE: 303.27 => 7.27%)
CARR,327,100,1.0,3,58.58,7.44,7.44,43.5,3.1,(Stock Name: Carrier Global Corporation; Sector: Industrials; Intrinsic: 16.51; Revenue: 2175 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 83.32 => 30.0%; SMA 200: 61.93 => -5.72%; RSI: 46.7; Day Volatility: 3.1; Week Volatility: 8.18; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 7.44%; Week Support: 54.22 => 7.44%; Month Support: 33.1 => 43.5%; Day NWE: 53.41 => 8.83%; Week NWE: 46.85 => 20.02%; Month NWE: 0.0 => 100.0%)
MSFT,3,40,1.0,5,372.74,7.5,7.5,7.5,1.84,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 480.68 => -28.96%; RSI: 28.41; Day Volatility: 1.84; Week Volatility: 4.21; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.5%; Week Support: 344.79 => 7.5%; Month Support: 344.79 => 7.5%; Day NWE: 360.8 => 3.2%; Week NWE: 353.05 => 5.28%; Month NWE: 370.19 => 0.68%)
DECK,763,100,1.0,4,101.39,7.56,22.17,65.0,3.09,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.53 => -2.11%; RSI: 38.63; Day Volatility: 3.09; Week Volatility: 7.36; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 7.56%; Week Support: 78.91 => 22.17%; Month Support: 35.49 => 65.0%; Day NWE: 90.42 => 10.82%; Week NWE: 67.05 => 33.86%; Month NWE: 74.18 => 26.83%)
APO,262,100,1.0,5,111.25,7.79,7.79,58.99,3.95,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 116.0; All time high: 189.49 => 41.0%; SMA 200: 133.77 => -20.24%; RSI: 46.48; Day Volatility: 3.95; Week Volatility: 11.26; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 7.79%; Week Support: 102.58 => 7.79%; Month Support: 45.62 => 58.99%; Day NWE: 95.39 => 14.25%; Week NWE: 94.67 => 14.9%; Month NWE: 104.26 => 6.28%)
CLBT,1662,100,1.0,4,14.21,7.81,7.81,73.26,3.97,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 46.0%; SMA 200: 16.32 => -14.83%; RSI: 46.78; Day Volatility: 3.97; Week Volatility: 11.08; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 7.81%; Week Support: 13.1 => 7.81%; Month Support: 3.8 => 73.26%; Day NWE: 12.32 => 13.27%; Week NWE: 10.57 => 25.64%; Month NWE: 0.0 => 100.0%)
MCD,69,100,1.0,5,307.84,7.92,7.92,20.89,1.81,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.45 => -0.2%; RSI: 29.42; Day Volatility: 1.81; Week Volatility: 3.94; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 7.92%; Week Support: 283.47 => 7.92%; Month Support: 243.53 => 20.89%; Day NWE: 305.84 => 0.65%; Week NWE: 293.48 => 4.67%; Month NWE: 275.59 => 10.48%)
OKTA,816,100,1.0,5,76.76,8.08,8.08,42.52,4.24,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 74.0%; SMA 200: 89.16 => -16.15%; RSI: 45.22; Day Volatility: 4.24; Week Volatility: 10.53; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 8.08%; Week Support: 70.56 => 8.08%; Month Support: 44.12 => 42.52%; Day NWE: 69.86 => 8.99%; Week NWE: 64.61 => 15.83%; Month NWE: 70.32 => 8.38%)
OPRA,2516,100,1.0,6,13.99,8.29,8.29,27.73,4.23,(Stock Name: Opera Limited; Sector: Communication Services; Intrinsic: 11.27; Revenue: 61 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 28.58 => 51.0%; SMA 200: 15.79 => -12.88%; RSI: 46.23; Day Volatility: 4.23; Week Volatility: 10.86; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.83 => 8.29%; Week Support: 12.83 => 8.29%; Month Support: 10.11 => 27.73%; Day NWE: 13.02 => 6.95%; Week NWE: 10.36 => 25.94%; Month NWE: 0.0 => 100.0%)
PANW,121,100,1.0,5,157.21,8.31,8.31,57.95,2.94,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 205.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 189.18 => -20.34%; RSI: 40.85; Day Volatility: 2.94; Week Volatility: 8.61; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 8.31%; Week Support: 144.15 => 8.31%; Month Support: 66.11 => 57.95%; Day NWE: 146.39 => 6.88%; Week NWE: 140.58 => 10.58%; Month NWE: 141.34 => 10.1%)
MDT,144,100,1.0,5,86.58,8.42,8.42,20.49,1.57,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 135.89 => 36.0%; SMA 200: 94.49 => -9.14%; RSI: 28.88; Day Volatility: 1.57; Week Volatility: 4.58; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 8.42%; Week Support: 79.29 => 8.42%; Month Support: 68.84 => 20.49%; Day NWE: 81.53 => 5.84%; Week NWE: 84.98 => 1.85%; Month NWE: 74.4 => 14.07%)
ICE,183,100,1.0,4,155.82,8.68,8.12,43.14,1.71,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: strong_buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 18.0%; SMA 200: 167.5 => -7.49%; RSI: 40.53; Day Volatility: 1.71; Week Volatility: 7.43; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 8.68%; Week Support: 143.17 => 8.12%; Month Support: 88.6 => 43.14%; Day NWE: 148.35 => 4.79%; Week NWE: 142.18 => 8.75%; Month NWE: 140.84 => 9.61%)
AFL,305,100,1.0,3,106.2,8.71,8.71,78.28,1.6,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.22 => -1.91%; RSI: 31.96; Day Volatility: 1.6; Week Volatility: 3.39; Month Volatility: 7.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 8.71%; Week Support: 96.95 => 8.71%; Month Support: 23.07 => 78.28%; Day NWE: 103.8 => 2.26%; Week NWE: 100.62 => 5.26%; Month NWE: 92.85 => 12.57%)
WAT,477,100,1.0,4,301.92,8.9,8.9,23.19,2.7,(Stock Name: Waters Corporation; Sector: Healthcare; Intrinsic: 43.01; Revenue: 317 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 380.0; Projected Low: 330.0; All time high: 428.22 => 29.0%; SMA 200: 339.01 => -12.29%; RSI: 41.31; Day Volatility: 2.7; Week Volatility: 9.71; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.05 => 8.9%; Week Support: 275.05 => 8.9%; Month Support: 231.9 => 23.19%; Day NWE: 266.99 => 11.57%; Week NWE: 276.07 => 8.56%; Month NWE: 276.65 => 8.37%)
AMTD,5215,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
CNI,276,100,1.0,4,100.97,9.23,9.23,-2.96,2.64,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 25.61; Revenue: 1730 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 129.23262; Projected Medium: 112.10425; Projected Low: 95.38696; All time high: 137.19 => 26.0%; SMA 200: 98.84 => 2.11%; RSI: 41.17; Day Volatility: 2.64; Week Volatility: 5.35; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.65 => 9.23%; Week Support: 91.65 => 9.23%; Month Support: 103.96 => -2.96%; Day NWE: 97.17 => 3.77%; Week NWE: 93.06 => 7.84%; Month NWE: 84.06 => 16.75%)
ISRG,92,40,1.0,8,471.91,9.34,9.34,61.84,2.24,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 615.5; Projected Low: 378.0; All time high: 616.0 => 23.0%; SMA 200: 508.61 => -7.78%; RSI: 37.03; Day Volatility: 2.24; Week Volatility: 4.83; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 9.34%; Week Support: 427.84 => 9.34%; Month Support: 180.07 => 61.84%; Day NWE: 442.0 => 6.34%; Week NWE: 411.63 => 12.77%; Month NWE: 414.58 => 12.15%)
MSCI,390,100,1.0,5,537.65,9.47,9.47,18.17,1.94,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 21.0%; SMA 200: 563.76 => -4.86%; RSI: 40.43; Day Volatility: 1.94; Week Volatility: 7.12; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 9.47%; Week Support: 486.74 => 9.47%; Month Support: 439.95 => 18.17%; Day NWE: 512.95 => 4.59%; Week NWE: 507.38 => 5.63%; Month NWE: 455.62 => 15.26%)
PAY,2315,100,1.0,6,25.08,9.69,9.69,73.09,3.95,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.12 => -24.07%; RSI: 48.95; Day Volatility: 3.95; Week Volatility: 10.26; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.69%; Week Support: 22.65 => 9.69%; Month Support: 6.75 => 73.09%; Day NWE: 20.9 => 16.66%; Week NWE: 18.64 => 25.67%; Month NWE: 0.0 => 100.0%)
SPCE,4333,100,1.0,-3,2.41,9.73,9.73,9.73,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
GME,934,100,1.0,3,23.03,9.99,9.99,56.8,2.53,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.27 => -1.04%; RSI: 43.36; Day Volatility: 2.53; Week Volatility: 5.27; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 9.99%; Week Support: 20.73 => 9.99%; Month Support: 9.95 => 56.8%; Day NWE: 21.36 => 7.27%; Week NWE: 15.95 => 30.72%; Month NWE: 9.97 => 56.73%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SMMT,856,100,1.0,-1,15.54,-0.06,-0.06,95.75,4.36,
MPX,3979,100,1.0,6,7.48,-0.13,-0.13,-0.13,2.04,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.61 => -15.17%; RSI: 48.15; Day Volatility: 2.04; Week Volatility: 4.43; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -0.13%; Week Support: 7.49 => -0.13%; Month Support: 7.49 => -0.13%; Day NWE: 6.32 => 15.5%; Week NWE: 6.84 => 8.57%; Month NWE: 4.1 => 45.21%)
SYK,123,100,1.0,5,328.51,-0.2,-0.2,42.52,2.4,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 372.15 => -13.28%; RSI: 28.44; Day Volatility: 2.4; Week Volatility: 6.56; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -0.2%; Week Support: 329.16 => -0.2%; Month Support: 188.84 => 42.52%; Day NWE: 324.35 => 1.27%; Week NWE: 328.57 => -0.02%; Month NWE: 316.1 => 3.78%)
TCOM,437,100,1.0,5,51.18,-0.33,-0.33,72.08,1.71,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.77; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 90.71336; Projected Medium: 76.384186; Projected Low: 59.984344; All time high: 78.99 => 35.0%; SMA 200: 65.55 => -28.08%; RSI: 35.84; Day Volatility: 1.71; Week Volatility: 5.92; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -0.33%; Week Support: 51.35 => -0.33%; Month Support: 14.29 => 72.08%; Day NWE: 45.68 => 10.74%; Week NWE: 44.92 => 12.23%; Month NWE: 49.71 => 2.88%)
DASH,270,40,1.0,5,154.73,-0.43,-0.43,73.27,4.14,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 262.0; Projected Low: 200.0; All time high: 285.5 => 46.0%; SMA 200: 226.01 => -46.07%; RSI: 34.59; Day Volatility: 4.14; Week Volatility: 14.23; Month Volatility: 29.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -0.43%; Week Support: 155.4 => -0.43%; Month Support: 41.37 => 73.27%; Day NWE: 133.13 => 13.96%; Week NWE: 137.78 => 10.95%; Month NWE: 0.0 => 100.0%)
ACI,1024,100,1.0,3,16.86,-0.83,-0.83,-13.52,2.67,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 56.0%; SMA 200: 18.56 => -10.09%; RSI: 42.8; Day Volatility: 2.67; Week Volatility: 6.39; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -0.83%; Week Support: 17.0 => -0.83%; Month Support: 19.14 => -13.52%; Day NWE: 16.21 => 3.85%; Week NWE: 15.57 => 7.64%; Month NWE: 0.0 => 100.0%)
UL,116,100,1.0,3,60.62,-0.91,-0.91,14.25,1.56,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.27; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: buy; Projected High: 80.52888; Projected Medium: 76.236374; Projected Low: 70.43029; All time high: 74.98 => 19.0%; SMA 200: 68.19 => -12.49%; RSI: 24.02; Day Volatility: 1.56; Week Volatility: 5.84; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -0.91%; Week Support: 61.17 => -0.91%; Month Support: 51.98 => 14.25%; Day NWE: 59.33 => 2.13%; Week NWE: 59.49 => 1.86%; Month NWE: 59.43 => 1.96%)
CL,250,100,1.0,4,84.53,-0.93,11.81,20.0,2.08,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 109.3 => 23.0%; SMA 200: 84.62 => -0.11%; RSI: 31.21; Day Volatility: 2.08; Week Volatility: 5.36; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -0.93%; Week Support: 74.55 => 11.81%; Month Support: 67.62 => 20.0%; Day NWE: 82.2 => 2.75%; Week NWE: 77.92 => 7.82%; Month NWE: 75.85 => 10.27%)
AMT,204,100,1.0,4,170.36,-1.26,-1.26,9.26,3.13,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 189.0; All time high: 303.72 => 44.0%; SMA 200: 192.9 => -13.23%; RSI: 33.72; Day Volatility: 3.13; Week Volatility: 7.41; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => -1.26%; Week Support: 172.51 => -1.26%; Month Support: 154.58 => 9.26%; Day NWE: 171.8 => -0.84%; Week NWE: 152.66 => 10.39%; Month NWE: 146.98 => 13.73%)
CTAS,235,100,1.0,5,178.13,-1.49,-1.49,51.74,2.83,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 22.0%; SMA 200: 200.61 => -12.62%; RSI: 28.26; Day Volatility: 2.83; Week Volatility: 5.44; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -1.49%; Week Support: 180.78 => -1.49%; Month Support: 85.96 => 51.74%; Day NWE: 180.96 => -1.59%; Week NWE: 166.67 => 6.44%; Month NWE: 167.43 => 6.0%)
PFSI,1513,100,1.0,4,84.3,-1.71,-1.71,-1.71,2.84,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.79 => -34.99%; RSI: 34.29; Day Volatility: 2.84; Week Volatility: 7.14; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -1.71%; Week Support: 85.74 => -1.71%; Month Support: 85.74 => -1.71%; Day NWE: 69.56 => 17.49%; Week NWE: 82.82 => 1.76%; Month NWE: 83.17 => 1.34%)
PCT,2724,100,1.0,-3,5.29,-2.08,-2.08,54.91,10.96,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 85.0%; SMA 200: 11.25 => -112.76%; RSI: 31.87; Day Volatility: 10.96; Week Volatility: 25.45; Month Volatility: 58.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -2.08%; Week Support: 5.4 => -2.08%; Month Support: 2.38 => 54.91%; Day NWE: 3.22 => 39.05%; Week NWE: 3.64 => 31.12%; Month NWE: 0.0 => 100.0%)
CPNG,463,100,1.0,5,18.52,-2.7,-2.7,27.05,4.98,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 73.0%; SMA 200: 26.59 => -43.56%; RSI: 44.71; Day Volatility: 4.98; Week Volatility: 10.61; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -2.7%; Week Support: 19.02 => -2.7%; Month Support: 13.51 => 27.05%; Day NWE: 16.25 => 12.25%; Week NWE: 14.57 => 21.32%; Month NWE: 0.0 => 100.0%)
AXON,406,40,1.0,5,456.6,-2.77,-2.77,81.93,4.9,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 48.0%; SMA 200: 651.94 => -42.78%; RSI: 37.03; Day Volatility: 4.9; Week Volatility: 14.25; Month Volatility: 31.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -2.77%; Week Support: 469.24 => -2.77%; Month Support: 82.49 => 81.93%; Day NWE: 393.17 => 13.89%; Week NWE: 356.52 => 21.92%; Month NWE: 475.53 => -4.14%)
TSCO,544,100,1.0,4,45.49,-2.99,-2.99,-2.99,2.77,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 29.0%; SMA 200: 54.65 => -20.13%; RSI: 30.19; Day Volatility: 2.77; Week Volatility: 6.51; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.99%; Week Support: 46.85 => -2.99%; Month Support: 46.85 => -2.99%; Day NWE: 44.04 => 3.18%; Week NWE: 43.66 => 4.03%; Month NWE: 43.8 => 3.71%)
AGMH,6067,100,1.0,3,1.06,-3.77,-3.77,-3.77,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
DBX,1626,100,1.0,2,23.51,-3.87,-3.87,12.04,3.25,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 46.0%; SMA 200: 27.95 => -18.88%; RSI: 28.83; Day Volatility: 3.25; Week Volatility: 7.35; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -3.87%; Week Support: 24.42 => -3.87%; Month Support: 20.68 => 12.04%; Day NWE: 23.57 => -0.28%; Week NWE: 21.89 => 6.9%; Month NWE: 0.0 => 100.0%)
SPGI,127,100,1.0,5,411.2,-3.88,-3.88,32.07,1.88,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 501.94 => -22.07%; RSI: 35.73; Day Volatility: 1.88; Week Volatility: 5.7; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -3.88%; Week Support: 427.14 => -3.88%; Month Support: 279.32 => 32.07%; Day NWE: 387.05 => 5.87%; Week NWE: 392.04 => 4.66%; Month NWE: 409.49 => 0.42%)
