[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RFL,5065,100,1.0,2,1.28,0.0,0.0,0.61,6.45,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.35 => -5.09%; RSI: 52.23; Day Volatility: 6.45; Week Volatility: 10.85; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.0%; Week Support: 1.28 => 0.0%; Month Support: 1.27 => 0.61%; Day NWE: 1.12 => 12.79%; Week NWE: 0.88 => 31.45%; Month NWE: 0.0 => 100.0%)
WGO,2889,100,1.0,2,30.49,8.17,8.17,8.17,3.64,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 87.53 => 65.0%; SMA 200: 36.76 => -20.56%; RSI: 38.44; Day Volatility: 3.64; Week Volatility: 9.46; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 8.17%; Week Support: 28.0 => 8.17%; Month Support: 28.0 => 8.17%; Day NWE: 26.57 => 12.86%; Week NWE: 23.7 => 22.27%; Month NWE: 18.54 => 39.21%)
ELS,860,100,1.0,4,63.39,8.27,8.27,8.27,1.43,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.5; Projected Low: 62.5; All time high: 88.7 => 29.0%; SMA 200: 62.63 => 1.19%; RSI: 48.18; Day Volatility: 1.43; Week Volatility: 3.0; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 8.27%; Week Support: 58.15 => 8.27%; Month Support: 58.15 => 8.27%; Day NWE: 60.15 => 5.1%; Week NWE: 59.39 => 6.31%; Month NWE: 51.9 => 18.12%)
MFIC,2823,100,1.0,1,11.1,8.29,8.29,9.82,3.22,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 73.0%; SMA 200: 11.77 => -6.0%; RSI: 39.7; Day Volatility: 3.22; Week Volatility: 5.66; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 8.29%; Week Support: 10.18 => 8.29%; Month Support: 10.01 => 9.82%; Day NWE: 11.0 => 0.91%; Week NWE: 10.02 => 9.71%; Month NWE: 8.77 => 20.98%)
CCS,2383,100,1.0,1,55.01,8.34,8.34,8.34,3.53,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 400 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 49.0%; SMA 200: 62.31 => -13.26%; RSI: 41.99; Day Volatility: 3.53; Week Volatility: 9.8; Month Volatility: 19.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 8.34%; Week Support: 50.42 => 8.34%; Month Support: 50.42 => 8.34%; Day NWE: 48.18 => 12.42%; Week NWE: 44.45 => 19.2%; Month NWE: 35.28 => 35.87%)
RNW,2499,100,1.0,4,5.62,8.36,8.36,8.36,3.69,(Stock Name: ReNew Energy Global plc; Sector: Utilities; Intrinsic: 3.6; Revenue: 12945 cr; Net Profit: 1211 cr; Recommended: none; Projected High: 8.65335; Projected Medium: 7.7772994; Projected Low: 6.7393775; All time high: 14.08 => 60.0%; SMA 200: 6.46 => -14.9%; RSI: 67.87; Day Volatility: 3.69; Week Volatility: 7.51; Month Volatility: 16.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.15 => 8.36%; Week Support: 5.15 => 8.36%; Month Support: 5.15 => 8.36%; Day NWE: 4.58 => 18.49%; Week NWE: 4.08 => 27.32%; Month NWE: 0.0 => 100.0%)
RPT,4698,100,1.0,1,14.96,8.36,8.36,8.36,3.15,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 84.0%; SMA 200: 15.22 => -1.74%; RSI: 59.48; Day Volatility: 3.15; Week Volatility: 5.37; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 8.36%; Week Support: 13.71 => 8.36%; Month Support: 13.71 => 8.36%; Day NWE: 13.46 => 10.0%; Week NWE: 12.38 => 17.26%; Month NWE: 1.86 => 87.59%)
CRCT,4173,100,1.0,1,4.3,8.37,8.37,8.37,4.91,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 7 cr; Recommended: sell; Projected High: 4.0; Projected Medium: 3.75; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 4.96 => -15.4%; RSI: 49.5; Day Volatility: 4.91; Week Volatility: 9.07; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 8.37%; Week Support: 3.94 => 8.37%; Month Support: 3.94 => 8.37%; Day NWE: 3.92 => 8.73%; Week NWE: 3.15 => 26.71%; Month NWE: 0.0 => 100.0%)
CUZ,1556,100,1.0,-1,26.29,8.44,8.44,33.82,2.4,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.41; Revenue: 100 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 42.99 => 39.0%; SMA 200: 25.76 => 2.01%; RSI: 63.41; Day Volatility: 2.4; Week Volatility: 5.14; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => 8.44%; Week Support: 24.07 => 8.44%; Month Support: 17.4 => 33.82%; Day NWE: 23.87 => 9.22%; Week NWE: 20.54 => 21.88%; Month NWE: 18.69 => 28.89%)
BRCC,4542,100,1.0,-1,1.3,8.46,8.46,-93.08,12.16,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 42 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 96.0%; SMA 200: 1.19 => 8.61%; RSI: 71.12; Day Volatility: 12.16; Week Volatility: 17.26; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => 8.46%; Week Support: 1.19 => 8.46%; Month Support: 2.51 => -93.08%; Day NWE: 0.91 => 29.69%; Week NWE: -0.07 => 105.49%; Month NWE: 0.0 => 100.0%)
PPL,518,100,1.0,5,36.24,8.47,8.47,38.74,1.95,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.81; Revenue: 931 cr; Net Profit: 122 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 10.0%; SMA 200: 36.69 => -1.24%; RSI: 33.66; Day Volatility: 1.95; Week Volatility: 4.41; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 8.47%; Week Support: 33.17 => 8.47%; Month Support: 22.2 => 38.74%; Day NWE: 35.69 => 1.51%; Week NWE: 34.8 => 3.96%; Month NWE: 31.85 => 12.13%)
LAD,1245,100,1.0,3,286.67,8.57,8.57,37.21,2.68,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.01; Revenue: 3773 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 449.0; Projected Medium: 376.0; Projected Low: 300.0; All time high: 417.98 => 31.0%; SMA 200: 305.87 => -6.7%; RSI: 55.79; Day Volatility: 2.68; Week Volatility: 7.07; Month Volatility: 14.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 8.57%; Week Support: 262.1 => 8.57%; Month Support: 180.0 => 37.21%; Day NWE: 258.97 => 9.66%; Week NWE: 219.01 => 23.6%; Month NWE: 219.75 => 23.34%)
PTC,711,100,1.0,5,145.92,8.59,8.59,8.59,3.33,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 185.0; Projected Low: 155.0; All time high: 219.69 => 34.0%; SMA 200: 176.17 => -20.73%; RSI: 59.25; Day Volatility: 3.33; Week Volatility: 7.58; Month Volatility: 14.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 8.59%; Week Support: 133.38 => 8.59%; Month Support: 133.38 => 8.59%; Day NWE: 129.12 => 11.51%; Week NWE: 115.88 => 20.59%; Month NWE: 132.12 => 9.45%)
YUM,388,100,1.0,5,150.29,8.62,8.62,18.74,2.56,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 147.0; All time high: 169.39 => 11.0%; SMA 200: 152.33 => -1.36%; RSI: 36.14; Day Volatility: 2.56; Week Volatility: 3.95; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 8.62%; Week Support: 137.33 => 8.62%; Month Support: 122.13 => 18.74%; Day NWE: 148.79 => 1.0%; Week NWE: 145.38 => 3.26%; Month NWE: 132.73 => 11.69%)
LOW,130,100,1.0,5,226.06,8.7,8.7,8.7,2.48,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -17.68; Revenue: 8629 cr; Net Profit: 664 cr; Recommended: buy; Projected High: 325.0; Projected Medium: 290.0; Projected Low: 228.0; All time high: 293.06 => 23.0%; SMA 200: 249.48 => -10.36%; RSI: 39.04; Day Volatility: 2.48; Week Volatility: 5.82; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 8.7%; Week Support: 206.39 => 8.7%; Month Support: 206.39 => 8.7%; Day NWE: 212.08 => 6.18%; Week NWE: 207.76 => 8.1%; Month NWE: 202.68 => 10.34%)
WEC,431,100,1.0,5,112.77,8.71,8.71,33.38,1.6,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 119.62 => 6.0%; SMA 200: 111.55 => 1.08%; RSI: 42.62; Day Volatility: 1.6; Week Volatility: 3.47; Month Volatility: 6.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 8.71%; Week Support: 102.95 => 8.71%; Month Support: 75.13 => 33.38%; Day NWE: 110.58 => 1.95%; Week NWE: 105.56 => 6.39%; Month NWE: 96.32 => 14.58%)
SLGN,1581,100,1.0,3,39.6,8.71,8.71,3.76,3.02,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 21.57; Revenue: 658 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 44.0; All time high: 58.14 => 32.0%; SMA 200: 42.75 => -7.97%; RSI: 45.5; Day Volatility: 3.02; Week Volatility: 6.88; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.15 => 8.71%; Week Support: 36.15 => 8.71%; Month Support: 38.11 => 3.76%; Day NWE: 35.87 => 9.41%; Week NWE: 33.47 => 15.49%; Month NWE: 35.97 => 9.16%)
PSKY,881,100,1.0,0,10.9,8.72,8.72,12.48,4.4,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2905 cr; Net Profit: -61 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 101.97 => 89.0%; SMA 200: 13.43 => -23.17%; RSI: 51.54; Day Volatility: 4.4; Week Volatility: 10.63; Month Volatility: 28.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 8.72%; Week Support: 9.95 => 8.72%; Month Support: 9.54 => 12.48%; Day NWE: 8.94 => 17.97%; Week NWE: 7.98 => 26.8%; Month NWE: -0.02 => 100.2%)
SLVM,2356,100,1.0,1,41.1,8.72,8.72,,5.58,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.52; Revenue: 335 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 98.02 => 58.0%; SMA 200: 45.34 => -10.32%; RSI: 43.27; Day Volatility: 5.58; Week Volatility: 9.26; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 8.72%; Week Support: 37.51 => 8.72%; Month Support: 0.0 => 100.0%; Day NWE: 38.48 => 6.37%; Week NWE: 29.8 => 27.5%; Month NWE: 0.0 => 100.0%)
RAIL,4538,100,1.0,1,7.97,8.78,8.78,71.77,6.27,(Stock Name: Freightcar America, Inc.; Sector: Industrials; Intrinsic: -5.63; Revenue: 50 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 37.48 => 79.0%; SMA 200: 9.75 => -22.31%; RSI: 37.33; Day Volatility: 6.27; Week Volatility: 10.66; Month Volatility: 39.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 8.78%; Week Support: 7.27 => 8.78%; Month Support: 2.25 => 71.77%; Day NWE: 5.99 => 24.86%; Week NWE: 4.66 => 41.5%; Month NWE: 4.62 => 42.01%)
DXCM,582,100,1.0,5,59.33,8.8,8.8,-12.75,3.52,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.66; Revenue: 482 cr; Net Profit: 93 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 164.86 => 64.0%; SMA 200: 68.75 => -15.87%; RSI: 40.86; Day Volatility: 3.52; Week Volatility: 6.48; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 8.8%; Week Support: 54.11 => 8.8%; Month Support: 66.89 => -12.75%; Day NWE: 55.49 => 6.47%; Week NWE: 43.55 => 26.6%; Month NWE: 32.66 => 44.95%)
DUK,172,100,1.0,5,124.9,8.81,8.81,33.5,1.47,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 140.0; Projected Low: 131.0; All time high: 134.49 => 7.0%; SMA 200: 123.98 => 0.74%; RSI: 40.27; Day Volatility: 1.47; Week Volatility: 3.41; Month Volatility: 6.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 8.81%; Week Support: 113.9 => 8.81%; Month Support: 83.06 => 33.5%; Day NWE: 121.72 => 2.55%; Week NWE: 118.14 => 5.41%; Month NWE: 109.92 => 11.99%)
ONIT,3803,100,1.0,3,38.91,8.84,8.84,45.64,7.06,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.36; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 42.12 => -8.25%; RSI: 37.57; Day Volatility: 7.06; Week Volatility: 10.88; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 8.84%; Week Support: 35.47 => 8.84%; Month Support: 21.15 => 45.64%; Day NWE: 37.31 => 4.1%; Week NWE: 35.11 => 9.76%; Month NWE: 25.99 => 33.22%)
TRMB,805,100,1.0,5,58.04,8.84,8.84,31.82,4.96,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.73; Revenue: 369 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 96.49 => 40.0%; SMA 200: 75.22 => -29.61%; RSI: 25.65; Day Volatility: 4.96; Week Volatility: 8.84; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 8.84%; Week Support: 52.91 => 8.84%; Month Support: 39.57 => 31.82%; Day NWE: 59.59 => -2.66%; Week NWE: 54.26 => 6.5%; Month NWE: 53.06 => 8.58%)
AMTD,5281,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
GNE,3693,100,1.0,3,14.33,8.93,8.93,8.93,4.29,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.5; Revenue: 50 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 54.0%; SMA 200: 14.82 => -3.42%; RSI: 54.57; Day Volatility: 4.29; Week Volatility: 5.54; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 8.93%; Week Support: 13.05 => 8.93%; Month Support: 13.05 => 8.93%; Day NWE: 13.43 => 6.25%; Week NWE: 10.62 => 25.86%; Month NWE: 10.45 => 27.05%)
AIG,400,100,1.0,4,76.06,8.97,8.97,39.97,2.21,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2670 cr; Net Profit: 316 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 87.0; Projected Low: 80.0; All time high: 88.07 => 14.0%; SMA 200: 78.29 => -2.93%; RSI: 47.87; Day Volatility: 2.21; Week Volatility: 4.87; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 8.97%; Week Support: 69.24 => 8.97%; Month Support: 45.66 => 39.97%; Day NWE: 70.05 => 7.9%; Week NWE: 70.29 => 7.59%; Month NWE: 63.22 => 16.88%)
CME,164,40,1.0,5,282.58,8.99,8.99,32.51,1.64,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 14.0%; SMA 200: 281.99 => 0.21%; RSI: 38.31; Day Volatility: 1.64; Week Volatility: 4.48; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 8.99%; Week Support: 257.17 => 8.99%; Month Support: 190.7 => 32.51%; Day NWE: 268.65 => 4.93%; Week NWE: 269.71 => 4.56%; Month NWE: 237.82 => 15.84%)
OMC,615,100,1.0,5,75.15,9.02,9.02,3.93,2.45,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 33.11; Revenue: 1982 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.5; Projected Low: 79.0; All time high: 107.0 => 30.0%; SMA 200: 76.75 => -2.13%; RSI: 41.68; Day Volatility: 2.45; Week Volatility: 5.26; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 9.02%; Week Support: 68.37 => 9.02%; Month Support: 72.2 => 3.93%; Day NWE: 69.26 => 7.84%; Week NWE: 65.63 => 12.66%; Month NWE: 60.89 => 18.98%)
ADUS,2245,100,1.0,2,97.79,9.03,9.03,9.03,4.97,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 61.05; Revenue: 145 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 135.0; Projected Low: 102.0; All time high: 136.72 => 28.0%; SMA 200: 108.94 => -11.4%; RSI: 51.8; Day Volatility: 4.97; Week Volatility: 6.62; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 9.03%; Week Support: 88.96 => 9.03%; Month Support: 88.96 => 9.03%; Day NWE: 89.61 => 8.36%; Week NWE: 83.13 => 14.99%; Month NWE: 81.4 => 16.76%)
LPLA,574,40,1.0,5,289.04,9.07,9.07,35.24,5.57,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 66.76; Revenue: 1784 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 542.0; Projected Medium: 403.5; Projected Low: 326.0; All time high: 403.58 => 28.0%; SMA 200: 343.72 => -18.92%; RSI: 34.74; Day Volatility: 5.57; Week Volatility: 8.72; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 9.07%; Week Support: 262.83 => 9.07%; Month Support: 187.19 => 35.24%; Day NWE: 286.96 => 0.72%; Week NWE: 243.36 => 15.81%; Month NWE: 274.94 => 4.88%)
BZAI,4056,100,1.0,-1,1.87,9.09,9.09,,12.76,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 4 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 6.0; Projected Low: 3.0; All time high: 29.61 => 94.0%; SMA 200: 2.62 => -40.27%; RSI: 48.67; Day Volatility: 12.76; Week Volatility: 40.96; Month Volatility: 54.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 9.09%; Week Support: 1.7 => 9.09%; Month Support: 0.0 => 100.0%; Day NWE: 1.5 => 19.86%; Week NWE: -0.92 => 149.41%; Month NWE: 0.0 => 100.0%)
DG,578,100,1.0,4,104.63,9.1,9.1,36.51,4.08,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 144.5; Projected Low: 111.0; All time high: 262.21 => 60.0%; SMA 200: 121.38 => -16.01%; RSI: 26.45; Day Volatility: 4.08; Week Volatility: 8.1; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 9.1%; Week Support: 95.11 => 9.1%; Month Support: 66.43 => 36.51%; Day NWE: 101.36 => 3.12%; Week NWE: 93.59 => 10.55%; Month NWE: 61.99 => 40.75%)
FMC,2334,100,1.0,-3,13.4,9.18,9.18,-269.33,5.97,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 343 cr; Net Profit: -246 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 140.99 => 90.0%; SMA 200: 21.89 => -63.34%; RSI: 35.17; Day Volatility: 5.97; Week Volatility: 14.98; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 9.18%; Week Support: 12.17 => 9.18%; Month Support: 49.49 => -269.33%; Day NWE: 12.74 => 4.96%; Week NWE: 4.29 => 67.96%; Month NWE: -4.39 => 132.78%)
ESS,698,100,1.0,4,268.77,9.27,9.5,27.44,1.72,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 84.52; Revenue: 197 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 310.0; Projected Medium: 281.0; Projected Low: 239.0; All time high: 363.36 => 26.0%; SMA 200: 257.85 => 4.06%; RSI: 64.8; Day Volatility: 1.72; Week Volatility: 3.26; Month Volatility: 6.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 9.27%; Week Support: 243.25 => 9.5%; Month Support: 195.03 => 27.44%; Day NWE: 252.13 => 6.19%; Week NWE: 231.96 => 13.7%; Month NWE: 198.57 => 26.12%)
ICE,189,100,1.0,5,157.82,9.28,9.28,43.86,2.55,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 199.0; Projected Low: 174.0; All time high: 189.35 => 17.0%; SMA 200: 163.96 => -3.89%; RSI: 49.35; Day Volatility: 2.55; Week Volatility: 4.78; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 9.28%; Week Support: 143.17 => 9.28%; Month Support: 88.6 => 43.86%; Day NWE: 146.18 => 7.38%; Week NWE: 139.57 => 11.56%; Month NWE: 139.48 => 11.62%)
HQY,1196,100,1.0,3,81.65,9.28,9.28,40.16,2.68,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.79; Revenue: 131 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 110.0; Projected Low: 86.0; All time high: 116.65 => 30.0%; SMA 200: 88.96 => -8.95%; RSI: 47.8; Day Volatility: 2.68; Week Volatility: 8.27; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.07 => 9.28%; Week Support: 74.07 => 9.28%; Month Support: 48.86 => 40.16%; Day NWE: 75.97 => 6.96%; Week NWE: 65.85 => 19.35%; Month NWE: 70.6 => 13.53%)
CDRE,2565,100,1.0,1,29.85,9.3,9.3,9.3,4.8,(Stock Name: Cadre Holdings, Inc.; Sector: Industrials; Intrinsic: 7.54; Revenue: 61 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 48.76 => 39.0%; SMA 200: 37.37 => -25.2%; RSI: 44.77; Day Volatility: 4.8; Week Volatility: 10.73; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 9.3%; Week Support: 27.07 => 9.3%; Month Support: 27.07 => 9.3%; Day NWE: 25.19 => 15.62%; Week NWE: 27.26 => 8.66%; Month NWE: 0.0 => 100.0%)
