[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
INBK,4324,100,1.0,-3,20.57,5.01,17.11,52.94,3.45,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 62.0%; SMA 200: 22.05 => -7.2%; RSI: 54.26; Day Volatility: 3.45; Week Volatility: 7.61; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 5.01%; Week Support: 17.05 => 17.11%; Month Support: 9.68 => 52.94%; Day NWE: 18.34 => 10.86%; Week NWE: 13.73 => 33.26%; Month NWE: 8.26 => 59.82%)
BZAI,4155,100,1.0,-1,1.79,5.03,5.03,,17.44,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 4 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 6.0; Projected Low: 3.0; All time high: 29.61 => 94.0%; SMA 200: 2.76 => -54.09%; RSI: 65.89; Day Volatility: 17.44; Week Volatility: 19.74; Month Volatility: 69.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 5.03%; Week Support: 1.7 => 5.03%; Month Support: 0.0 => 100.0%; Day NWE: 0.8 => 55.43%; Week NWE: -1.11 => 161.74%; Month NWE: 0.0 => 100.0%)
SUIG,4782,100,1.0,-1,1.19,5.04,5.04,-45.38,8.7,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 95.0%; SMA 200: 2.82 => -136.97%; RSI: 39.47; Day Volatility: 8.7; Week Volatility: 19.32; Month Volatility: 66.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 5.04%; Week Support: 1.13 => 5.04%; Month Support: 1.73 => -45.38%; Day NWE: 0.89 => 25.53%; Week NWE: -0.27 => 122.76%; Month NWE: -0.65 => 155.02%)
NPWR,4555,100,1.0,0,1.56,5.13,5.13,,7.03,
YORW,3367,100,1.0,2,31.29,5.15,5.15,-17.77,2.03,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 53.77 => 42.0%; SMA 200: 31.77 => -1.54%; RSI: 50.2; Day Volatility: 2.03; Week Volatility: 4.43; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 5.15%; Week Support: 29.68 => 5.15%; Month Support: 36.85 => -17.77%; Day NWE: 29.04 => 7.19%; Week NWE: 28.72 => 8.22%; Month NWE: 25.75 => 17.7%)
NAN,3627,100,1.0,-3,11.27,5.15,5.15,19.17,1.14,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 32.0%; SMA 200: 11.36 => -0.78%; RSI: 48.26; Day Volatility: 1.14; Week Volatility: 1.91; Month Volatility: 3.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 5.15%; Week Support: 10.69 => 5.15%; Month Support: 9.11 => 19.17%; Day NWE: 10.97 => 2.67%; Week NWE: 10.88 => 3.49%; Month NWE: 9.83 => 12.82%)
RITM,1336,100,1.0,2,9.63,5.19,5.19,5.19,2.39,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 49.0%; SMA 200: 11.21 => -16.39%; RSI: 50.74; Day Volatility: 2.39; Week Volatility: 7.3; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 5.19%; Week Support: 9.13 => 5.19%; Month Support: 9.13 => 5.19%; Day NWE: 8.53 => 11.39%; Week NWE: 8.96 => 6.98%; Month NWE: 9.05 => 6.01%)
ISRG,95,40,1.0,8,452.07,5.36,5.36,60.17,2.65,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 615.5; Projected Low: 378.0; All time high: 616.0 => 27.0%; SMA 200: 506.32 => -12.0%; RSI: 33.03; Day Volatility: 2.65; Week Volatility: 5.45; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 5.36%; Week Support: 427.84 => 5.36%; Month Support: 180.07 => 60.17%; Day NWE: 429.79 => 4.93%; Week NWE: 401.84 => 11.11%; Month NWE: 406.92 => 9.99%)
BILL,1585,100,1.0,0,38.63,5.38,5.38,,4.63,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: none; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.33 => -22.52%; RSI: 41.2; Day Volatility: 4.63; Week Volatility: 10.95; Month Volatility: 25.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 5.38%; Week Support: 36.55 => 5.38%; Month Support: 0.0 => 100.0%; Day NWE: 32.52 => 15.82%; Week NWE: 24.14 => 37.52%; Month NWE: 0.0 => 100.0%)
BXMT,1751,100,1.0,4,18.68,5.41,5.41,11.62,2.58,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 54.8 => 66.0%; SMA 200: 19.19 => -2.71%; RSI: 45.03; Day Volatility: 2.58; Week Volatility: 4.93; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 5.41%; Week Support: 17.67 => 5.41%; Month Support: 16.51 => 11.62%; Day NWE: 18.07 => 3.28%; Week NWE: 17.56 => 6.0%; Month NWE: 13.4 => 28.27%)
SAIC,1489,100,1.0,2,100.11,5.42,5.42,21.99,3.66,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 156.34 => 36.0%; SMA 200: 102.01 => -1.89%; RSI: 60.65; Day Volatility: 3.66; Week Volatility: 6.91; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 5.42%; Week Support: 94.68 => 5.42%; Month Support: 78.1 => 21.99%; Day NWE: 85.33 => 14.76%; Week NWE: 75.37 => 24.71%; Month NWE: 79.73 => 20.36%)
DNOW,2014,100,1.0,0,12.08,5.46,5.46,26.9,3.24,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 68.0%; SMA 200: 14.25 => -17.97%; RSI: 47.86; Day Volatility: 3.24; Week Volatility: 11.62; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 5.46%; Week Support: 11.42 => 5.46%; Month Support: 8.83 => 26.9%; Day NWE: 9.77 => 19.11%; Week NWE: 10.82 => 10.44%; Month NWE: 10.69 => 11.53%)
EARN,4361,100,1.0,-3,4.58,5.46,5.46,5.46,2.25,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 77.0%; SMA 200: 5.36 => -17.14%; RSI: 47.53; Day Volatility: 2.25; Week Volatility: 6.11; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 5.46%; Week Support: 4.33 => 5.46%; Month Support: 4.33 => 5.46%; Day NWE: 4.1 => 10.4%; Week NWE: 4.3 => 6.04%; Month NWE: 3.32 => 27.54%)
SIGA,3533,100,1.0,4,5.24,5.53,5.53,5.53,3.61,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.78; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 81.0%; SMA 200: 7.08 => -35.02%; RSI: 41.99; Day Volatility: 3.61; Week Volatility: 10.33; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => 5.53%; Week Support: 4.95 => 5.53%; Month Support: 4.95 => 5.53%; Day NWE: 4.26 => 18.79%; Week NWE: 4.1 => 21.66%; Month NWE: 3.48 => 33.51%)
VTSI,5226,100,1.0,1,3.78,5.56,5.56,5.56,6.74,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 4.03; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 79.0%; SMA 200: 5.3 => -40.11%; RSI: 37.05; Day Volatility: 6.74; Week Volatility: 12.6; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 5.56%; Week Support: 3.57 => 5.56%; Month Support: 3.57 => 5.56%; Day NWE: 3.5 => 7.31%; Week NWE: 1.95 => 48.35%; Month NWE: 1.54 => 59.37%)
KKR,201,100,1.0,5,91.23,5.57,5.57,5.57,4.2,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 106.0; All time high: 170.4 => 46.0%; SMA 200: 124.01 => -35.93%; RSI: 46.54; Day Volatility: 4.2; Week Volatility: 9.52; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 5.57%; Week Support: 86.15 => 5.57%; Month Support: 86.15 => 5.57%; Day NWE: 77.22 => 15.36%; Week NWE: 70.38 => 22.86%; Month NWE: 88.58 => 2.9%)
SBAC,590,100,1.0,4,204.04,5.63,5.63,10.0,4.17,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -45.93; Revenue: 282 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 220.0; Projected Low: 182.0; All time high: 391.15 => 48.0%; SMA 200: 200.57 => 1.7%; RSI: 68.29; Day Volatility: 4.17; Week Volatility: 8.53; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 5.63%; Week Support: 192.55 => 5.63%; Month Support: 183.64 => 10.0%; Day NWE: 163.33 => 19.95%; Week NWE: 159.2 => 21.97%; Month NWE: 141.92 => 30.44%)
MA,23,100,1.0,5,493.44,5.64,5.64,43.89,2.49,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 665.0; Projected Low: 550.0; All time high: 601.77 => 18.0%; SMA 200: 552.96 => -12.06%; RSI: 42.91; Day Volatility: 2.49; Week Volatility: 4.79; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 5.64%; Week Support: 465.59 => 5.64%; Month Support: 276.87 => 43.89%; Day NWE: 466.13 => 5.53%; Week NWE: 467.22 => 5.31%; Month NWE: 463.28 => 6.11%)
IDT,2580,100,1.0,5,48.47,5.67,5.67,55.35,2.23,(Stock Name: IDT Corporation; Sector: Communication Services; Intrinsic: 13.63; Revenue: 126 cr; Net Profit: 8 cr; Recommended: none; Projected High: 80.0; Projected Medium: 80.0; Projected Low: 80.0; All time high: 71.12 => 32.0%; SMA 200: 54.56 => -12.57%; RSI: 47.26; Day Volatility: 2.23; Week Volatility: 5.49; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.72 => 5.67%; Week Support: 45.72 => 5.67%; Month Support: 21.64 => 55.35%; Day NWE: 45.62 => 5.88%; Week NWE: 40.41 => 16.64%; Month NWE: 38.48 => 20.61%)
SYY,432,100,1.0,4,71.16,5.68,5.68,5.68,3.64,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Intrinsic: 4.77; Revenue: 8265 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 91.85 => 23.0%; SMA 200: 79.24 => -11.35%; RSI: 25.3; Day Volatility: 3.64; Week Volatility: 5.69; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.12 => 5.68%; Week Support: 67.12 => 5.68%; Month Support: 67.12 => 5.68%; Day NWE: 72.17 => -1.42%; Week NWE: 74.55 => -4.76%; Month NWE: 63.31 => 11.03%)
GNTX,1454,100,1.0,7,21.51,5.72,5.72,5.72,2.38,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Intrinsic: 11.55; Revenue: 253 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 37.9 => 43.0%; SMA 200: 24.48 => -13.8%; RSI: 42.98; Day Volatility: 2.38; Week Volatility: 5.28; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 5.72%; Week Support: 20.28 => 5.72%; Month Support: 20.28 => 5.72%; Day NWE: 20.14 => 6.38%; Week NWE: 18.55 => 13.75%; Month NWE: 17.6 => 18.18%)
JEF,1031,100,1.0,4,41.67,5.74,5.74,5.74,4.07,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.26; Revenue: 540 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 82.68 => 50.0%; SMA 200: 56.55 => -35.72%; RSI: 46.57; Day Volatility: 4.07; Week Volatility: 10.73; Month Volatility: 24.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 5.74%; Week Support: 39.28 => 5.74%; Month Support: 39.28 => 5.74%; Day NWE: 32.69 => 21.55%; Week NWE: 30.97 => 25.67%; Month NWE: 41.88 => -0.5%)
DHR,115,100,1.0,4,191.12,5.8,5.8,10.53,2.55,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 35.0%; SMA 200: 209.78 => -9.76%; RSI: 44.23; Day Volatility: 2.55; Week Volatility: 5.35; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 5.8%; Week Support: 180.03 => 5.8%; Month Support: 171.0 => 10.53%; Day NWE: 174.37 => 8.76%; Week NWE: 172.05 => 9.98%; Month NWE: 158.74 => 16.94%)
SW,605,100,1.0,4,39.29,5.8,16.7,22.07,3.21,(Stock Name: Smurfit WestRock plc; Sector: Consumer Cyclical; Intrinsic: 35.19; Revenue: 3118 cr; Net Profit: 70 cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 58.0; Projected Low: 46.0; All time high: 60.07 => 35.0%; SMA 200: 42.16 => -7.3%; RSI: 43.39; Day Volatility: 3.21; Week Volatility: 10.49; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.01 => 5.8%; Week Support: 32.73 => 16.7%; Month Support: 30.62 => 22.07%; Day NWE: 34.14 => 13.1%; Week NWE: 34.0 => 13.46%; Month NWE: 29.37 => 25.24%)
IEP,1405,100,1.0,-1,7.72,5.83,5.83,-511.01,2.05,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.28; Revenue: 941 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.22 => -6.47%; RSI: 50.69; Day Volatility: 2.05; Week Volatility: 5.53; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 5.83%; Week Support: 7.27 => 5.83%; Month Support: 47.17 => -511.01%; Day NWE: 7.03 => 8.91%; Week NWE: 5.62 => 27.17%; Month NWE: -6.29 => 181.53%)
APLE,1873,100,1.0,2,11.53,5.9,5.9,9.45,2.38,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 45.0%; SMA 200: 12.04 => -4.39%; RSI: 40.26; Day Volatility: 2.38; Week Volatility: 4.62; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.85 => 5.9%; Week Support: 10.85 => 5.9%; Month Support: 10.44 => 9.45%; Day NWE: 11.14 => 3.35%; Week NWE: 10.39 => 9.88%; Month NWE: 9.8 => 14.96%)
CAPL,2872,100,1.0,1,20.84,5.9,5.9,11.56,2.05,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 49.0%; SMA 200: 21.05 => -1.02%; RSI: 40.35; Day Volatility: 2.05; Week Volatility: 6.49; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 5.9%; Week Support: 19.61 => 5.9%; Month Support: 18.43 => 11.56%; Day NWE: 20.22 => 2.97%; Week NWE: 19.49 => 6.48%; Month NWE: 17.96 => 13.82%)
FDUS,3008,100,1.0,3,17.75,5.92,5.92,5.92,2.56,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 25.0%; SMA 200: 19.88 => -12.0%; RSI: 49.0; Day Volatility: 2.56; Week Volatility: 5.9; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 5.92%; Week Support: 16.7 => 5.92%; Month Support: 16.7 => 5.92%; Day NWE: 16.54 => 6.8%; Week NWE: 16.46 => 7.25%; Month NWE: 15.88 => 10.52%)
CSL,782,100,1.0,4,331.11,5.95,11.38,38.49,3.34,(Stock Name: Carlisle Companies Incorporated; Sector: Industrials; Intrinsic: 43.89; Revenue: 502 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 442.0; Projected Medium: 420.0; Projected Low: 340.0; All time high: 481.26 => 31.0%; SMA 200: 356.53 => -7.68%; RSI: 37.53; Day Volatility: 3.34; Week Volatility: 7.07; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.41 => 5.95%; Week Support: 293.43 => 11.38%; Month Support: 203.66 => 38.49%; Day NWE: 297.23 => 10.23%; Week NWE: 289.65 => 12.52%; Month NWE: 278.94 => 15.76%)
EPR,1568,100,1.0,3,51.16,5.96,5.96,22.48,2.32,(Stock Name: EPR Properties; Sector: Real Estate; Intrinsic: 30.59; Revenue: 71 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 65.5; Projected Medium: 59.0; Projected Low: 54.0; All time high: 84.67 => 40.0%; SMA 200: 54.52 => -6.57%; RSI: 39.95; Day Volatility: 2.32; Week Volatility: 7.01; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 5.96%; Week Support: 48.11 => 5.96%; Month Support: 39.66 => 22.48%; Day NWE: 47.06 => 8.02%; Week NWE: 47.44 => 7.28%; Month NWE: 37.6 => 26.5%)
INSE,4287,100,1.0,-3,6.92,6.0,6.0,6.0,6.53,(Stock Name: Inspired Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.6; Revenue: 14 cr; Net Profit: -3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 16.44 => 58.0%; SMA 200: 8.51 => -23.04%; RSI: 44.2; Day Volatility: 6.53; Week Volatility: 13.21; Month Volatility: 24.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 6.0%; Week Support: 6.51 => 6.0%; Month Support: 6.51 => 6.0%; Day NWE: 5.77 => 16.63%; Week NWE: 6.16 => 10.97%; Month NWE: 5.66 => 18.24%)
BAM,230,100,1.0,5,44.45,6.01,6.01,,2.93,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 64.1 => 31.0%; SMA 200: 54.04 => -21.57%; RSI: 45.79; Day Volatility: 2.93; Week Volatility: 6.77; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 6.01%; Week Support: 41.78 => 6.01%; Month Support: 0.0 => 100.0%; Day NWE: 39.92 => 10.2%; Week NWE: 38.31 => 13.82%; Month NWE: 0.0 => 100.0%)
OSCR,1760,100,1.0,0,11.92,6.04,6.04,6.04,5.17,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170 cr; Net Profit: -44 cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 68.0%; SMA 200: 16.11 => -35.19%; RSI: 42.14; Day Volatility: 5.17; Week Volatility: 13.58; Month Volatility: 33.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 6.04%; Week Support: 11.2 => 6.04%; Month Support: 11.2 => 6.04%; Day NWE: 9.18 => 22.95%; Week NWE: 8.73 => 26.8%; Month NWE: 0.0 => 100.0%)
HELP,4004,100,1.0,-3,5.12,6.05,6.05,6.05,6.98,
CNH,795,100,1.0,4,10.65,6.1,15.49,12.86,3.71,(Stock Name: CNH Industrial N.V.; Sector: Industrials; Intrinsic: 6.22; Revenue: 1809 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 9.5; All time high: 17.98 => 41.0%; SMA 200: 11.22 => -5.34%; RSI: 44.86; Day Volatility: 3.71; Week Volatility: 10.57; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => 6.1%; Week Support: 9.0 => 15.49%; Month Support: 9.28 => 12.86%; Day NWE: 9.4 => 11.75%; Week NWE: 9.04 => 15.14%; Month NWE: 8.04 => 24.55%)
EPRT,1203,100,1.0,4,30.85,6.16,6.16,33.58,1.89,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.03; Revenue: 56 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 12.0%; SMA 200: 30.97 => -0.4%; RSI: 37.66; Day Volatility: 1.89; Week Volatility: 4.58; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 6.16%; Week Support: 28.95 => 6.16%; Month Support: 20.49 => 33.58%; Day NWE: 29.44 => 4.58%; Week NWE: 29.1 => 5.67%; Month NWE: 0.0 => 100.0%)
MDLZ,226,100,1.0,5,57.54,6.24,6.24,-5.58,2.13,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 54.0; All time high: 78.59 => 27.0%; SMA 200: 60.34 => -4.87%; RSI: 49.31; Day Volatility: 2.13; Week Volatility: 5.58; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 6.24%; Week Support: 53.95 => 6.24%; Month Support: 60.75 => -5.58%; Day NWE: 54.03 => 6.11%; Week NWE: 49.88 => 13.31%; Month NWE: 52.22 => 9.25%)
THCH,4991,100,1.0,-3,2.08,6.25,6.25,,7.93,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 134 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.45 => -17.69%; RSI: 52.1; Day Volatility: 7.93; Week Volatility: 17.56; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 6.25%; Week Support: 1.95 => 6.25%; Month Support: 0.0 => 100.0%; Day NWE: 1.72 => 17.45%; Week NWE: 1.11 => 46.62%; Month NWE: 0.0 => 100.0%)
CIGI,1334,100,1.0,3,107.59,6.26,6.26,22.5,4.02,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.0; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 171.51 => 37.0%; SMA 200: 142.24 => -32.2%; RSI: 46.7; Day Volatility: 4.02; Week Volatility: 9.03; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 6.26%; Week Support: 100.86 => 6.26%; Month Support: 83.38 => 22.5%; Day NWE: 90.51 => 15.87%; Week NWE: 90.84 => 15.57%; Month NWE: 100.78 => 6.33%)
