[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ALGN,443,1.0,3,197.36,0.64,38.18,10.65,4.43,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 73.0%; SMA 200: 159.7 => 19.08%; RSI: 76.96; Day Volatility: 4.43; Week Volatility: 6.63; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => 0.64%; Week Support: 122.0 => 38.18%; Month Support: 176.34 => 10.65%; Day NWE: 159.2 => 19.34%; Week NWE: 117.62 => 40.4%; Month NWE: -20.3 => 110.29%)
MCO,160,1.0,5,419.21,9.66,9.66,9.66,4.53,(Stock Name: Moody's Corporation; Sector: Financial Services; Intrinsic: 22.18; Revenue: 750 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 574.0; Projected Low: 460.0; All time high: 546.88 => 23.0%; SMA 200: 493.26 => -17.67%; RSI: 15.73; Day Volatility: 4.53; Week Volatility: 8.56; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.71 => 9.66%; Week Support: 378.71 => 9.66%; Month Support: 378.71 => 9.66%; Day NWE: 450.94 => -7.57%; Week NWE: 442.24 => -5.49%; Month NWE: 403.56 => 3.73%)
[Equity Support - Hit List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CPB,492,1.0,3,29.36,-0.09,-0.09,-29.2,2.82,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 57.0%; SMA 200: 31.3 => -6.6%; RSI: 64.68; Day Volatility: 2.82; Week Volatility: 4.57; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -0.09%; Week Support: 29.39 => -0.09%; Month Support: 37.94 => -29.2%; Day NWE: 25.91 => 11.76%; Week NWE: 23.26 => 20.78%; Month NWE: 22.71 => 22.67%)
WTW,321,1.0,4,292.17,-0.27,-0.27,33.16,5.43,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 379.0; Projected Low: 318.0; All time high: 352.79 => 17.0%; SMA 200: 320.98 => -9.86%; RSI: 32.29; Day Volatility: 5.43; Week Volatility: 6.87; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -0.27%; Week Support: 292.97 => -0.27%; Month Support: 195.29 => 33.16%; Day NWE: 302.35 => -3.48%; Week NWE: 296.79 => -1.58%; Month NWE: 277.82 => 4.91%)
DPZ,451,1.0,2,392.89,-0.81,-0.81,27.25,2.6,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 31.0%; SMA 200: 439.53 => -11.87%; RSI: 38.59; Day Volatility: 2.6; Week Volatility: 4.77; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -0.81%; Week Support: 396.06 => -0.81%; Month Support: 285.84 => 27.25%; Day NWE: 379.23 => 3.48%; Week NWE: 354.17 => 9.86%; Month NWE: 332.09 => 15.47%)
AON,171,1.0,5,319.14,-1.44,-1.44,16.01,3.69,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 23.0%; SMA 200: 354.12 => -10.96%; RSI: 35.59; Day Volatility: 3.69; Week Volatility: 6.92; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -1.44%; Week Support: 323.73 => -1.44%; Month Support: 268.06 => 16.01%; Day NWE: 320.65 => -0.47%; Week NWE: 305.3 => 4.34%; Month NWE: 306.44 => 3.98%)
AVB,347,1.0,3,177.18,-1.82,-1.82,13.61,2.83,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 83.95; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 32.0%; SMA 200: 190.69 => -7.63%; RSI: 50.24; Day Volatility: 2.83; Week Volatility: 4.45; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -1.82%; Week Support: 180.4 => -1.82%; Month Support: 153.07 => 13.61%; Day NWE: 168.29 => 5.02%; Week NWE: 161.63 => 8.78%; Month NWE: 148.17 => 16.37%)
SBAC,389,1.0,2,188.77,-2.0,-2.0,2.72,2.76,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 52.0%; SMA 200: 208.35 => -10.37%; RSI: 53.92; Day Volatility: 2.76; Week Volatility: 5.12; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => -2.0%; Week Support: 192.55 => -2.0%; Month Support: 183.64 => 2.72%; Day NWE: 176.19 => 6.66%; Week NWE: 161.02 => 14.7%; Month NWE: 144.82 => 23.28%)
AXON,275,1.0,3,450.35,-4.19,-4.19,81.68,6.33,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 49.0%; SMA 200: 680.82 => -51.18%; RSI: 33.14; Day Volatility: 6.33; Week Volatility: 14.41; Month Volatility: 30.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -4.19%; Week Support: 469.24 => -4.19%; Month Support: 82.49 => 81.68%; Day NWE: 383.53 => 14.84%; Week NWE: 404.44 => 10.2%; Month NWE: 488.65 => -8.5%)
KDP,258,1.0,4,28.53,-5.55,-5.55,3.07,2.21,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.64; Revenue: 1617 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 126.65 => 77.0%; SMA 200: 30.08 => -5.4%; RSI: 58.89; Day Volatility: 2.21; Week Volatility: 3.85; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.12 => -5.55%; Week Support: 30.12 => -5.55%; Month Support: 27.66 => 3.07%; Day NWE: 26.13 => 8.42%; Week NWE: 24.1 => 15.55%; Month NWE: 10.72 => 62.43%)
HPQ,404,1.0,3,20.08,-5.63,-5.63,-25.6,4.12,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 52.0%; SMA 200: 25.26 => -25.8%; RSI: 46.84; Day Volatility: 4.12; Week Volatility: 7.07; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -5.63%; Week Support: 21.21 => -5.63%; Month Support: 25.22 => -25.6%; Day NWE: 17.12 => 14.73%; Week NWE: 16.79 => 16.4%; Month NWE: 18.12 => 9.74%)
SPGI,92,1.0,3,404.08,-5.71,-5.71,30.88,6.02,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 109.21; Revenue: 1501 cr; Net Profit: 422 cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 620.0; Projected Low: 555.0; All time high: 579.05 => 30.0%; SMA 200: 514.0 => -27.2%; RSI: 16.78; Day Volatility: 6.02; Week Volatility: 9.26; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -5.71%; Week Support: 427.14 => -5.71%; Month Support: 279.32 => 30.88%; Day NWE: 446.46 => -10.49%; Week NWE: 446.07 => -10.39%; Month NWE: 416.52 => -3.08%)
MAA,429,1.0,3,136.11,-6.06,-6.06,15.1,2.25,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 144.5; Projected Low: 121.0; All time high: 231.63 => 41.0%; SMA 200: 142.09 => -4.39%; RSI: 54.08; Day Volatility: 2.25; Week Volatility: 3.5; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -6.06%; Week Support: 144.36 => -6.06%; Month Support: 115.56 => 15.1%; Day NWE: 128.21 => 5.8%; Week NWE: 121.18 => 10.97%; Month NWE: 108.51 => 20.28%)
ABT,54,1.0,3,112.44,-6.52,-6.52,20.25,1.9,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.3; Revenue: 4433 cr; Net Profit: 652 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 21.0%; SMA 200: 128.45 => -14.24%; RSI: 43.37; Day Volatility: 1.9; Week Volatility: 5.73; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -6.52%; Week Support: 119.77 => -6.52%; Month Support: 89.67 => 20.25%; Day NWE: 103.54 => 7.91%; Week NWE: 107.65 => 4.26%; Month NWE: 103.9 => 7.59%)
KVUE,276,1.0,2,18.51,-6.67,-6.67,4.56,1.84,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.55; Revenue: 1501 cr; Net Profit: 143 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 27.8 => 33.0%; SMA 200: 19.24 => -3.91%; RSI: 72.45; Day Volatility: 1.84; Week Volatility: 3.59; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -6.67%; Week Support: 19.75 => -6.67%; Month Support: 17.67 => 4.56%; Day NWE: 16.28 => 12.06%; Week NWE: 14.0 => 24.37%; Month NWE: 0.0 => 100.0%)
INVH,418,1.0,3,27.42,-7.09,-7.09,-3.88,2.58,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 269 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.5; Projected Low: 27.0; All time high: 45.8 => 40.0%; SMA 200: 30.02 => -9.47%; RSI: 57.05; Day Volatility: 2.58; Week Volatility: 5.26; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -7.09%; Week Support: 29.37 => -7.09%; Month Support: 28.49 => -3.88%; Day NWE: 25.41 => 7.33%; Week NWE: 24.53 => 10.54%; Month NWE: 23.43 => 14.55%)
POOL,478,1.0,4,268.3,-9.4,-9.4,-3.65,2.81,(Stock Name: Pool Corporation; Sector: Industrials; Intrinsic: 36.98; Revenue: 529 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 310.0; Projected Low: 250.0; All time high: 582.27 => 54.0%; SMA 200: 285.86 => -6.54%; RSI: 62.15; Day Volatility: 2.81; Week Volatility: 5.26; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 293.51 => -9.4%; Week Support: 293.51 => -9.4%; Month Support: 278.1 => -3.65%; Day NWE: 235.54 => 12.21%; Week NWE: 208.05 => 22.46%; Month NWE: 190.05 => 29.16%)
HRL,450,1.0,3,24.43,-12.91,-12.91,-16.68,2.17,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 55.11 => 56.0%; SMA 200: 26.36 => -7.89%; RSI: 50.91; Day Volatility: 2.17; Week Volatility: 4.95; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -12.91%; Week Support: 27.59 => -12.91%; Month Support: 28.51 => -16.68%; Day NWE: 23.24 => 4.87%; Week NWE: 20.73 => 15.18%; Month NWE: 19.39 => 20.64%)
PGR,94,1.0,6,202.18,-13.04,-13.04,69.25,2.73,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 329.0; Projected Medium: 234.5; Projected Low: 191.0; All time high: 292.99 => 31.0%; SMA 200: 241.14 => -19.27%; RSI: 40.35; Day Volatility: 2.73; Week Volatility: 5.74; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -13.04%; Week Support: 228.54 => -13.04%; Month Support: 62.18 => 69.25%; Day NWE: 189.14 => 6.45%; Week NWE: 182.83 => 9.57%; Month NWE: 199.59 => 1.28%)
HUM,374,1.0,5,181.96,-13.69,-13.69,-93.01,3.92,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 154.0; Revenue: 12636 cr; Net Profit: 129 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 285.0; Projected Low: 174.0; All time high: 571.3 => 68.0%; SMA 200: 254.71 => -39.99%; RSI: 21.98; Day Volatility: 3.92; Week Volatility: 12.98; Month Volatility: 31.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -13.69%; Week Support: 206.87 => -13.69%; Month Support: 351.2 => -93.01%; Day NWE: 162.84 => 10.5%; Week NWE: 184.81 => -1.57%; Month NWE: 155.09 => 14.76%)
BSX,103,1.0,4,74.58,-15.29,-15.29,53.1,4.32,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 15.78; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 109.5 => 32.0%; SMA 200: 99.96 => -34.04%; RSI: 23.66; Day Volatility: 4.32; Week Volatility: 9.69; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -15.29%; Week Support: 85.98 => -15.29%; Month Support: 34.98 => 53.1%; Day NWE: 77.38 => -3.75%; Week NWE: 80.54 => -8.0%; Month NWE: 82.46 => -10.56%)
KMB,277,1.0,3,106.74,-16.26,-16.26,-8.98,2.01,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 33.0%; SMA 200: 120.18 => -12.59%; RSI: 67.97; Day Volatility: 2.01; Week Volatility: 3.89; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -16.26%; Week Support: 124.1 => -16.26%; Month Support: 116.32 => -8.98%; Day NWE: 95.09 => 10.91%; Week NWE: 89.13 => 16.5%; Month NWE: 102.59 => 3.89%)
MRSH,139,1.0,4,174.82,-18.53,-18.53,57.48,3.47,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.58; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 240.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 200.94 => -14.94%; RSI: 38.2; Day Volatility: 3.47; Week Volatility: 5.13; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -18.53%; Week Support: 207.21 => -18.53%; Month Support: 74.33 => 57.48%; Day NWE: 173.01 => 1.04%; Week NWE: 165.96 => 5.07%; Month NWE: 172.15 => 1.52%)
ARE,479,1.0,1,56.78,-18.65,-18.65,-59.79,3.03,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 75.0%; SMA 200: 68.16 => -20.04%; RSI: 58.35; Day Volatility: 3.03; Week Volatility: 7.57; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -18.65%; Week Support: 67.37 => -18.65%; Month Support: 90.73 => -59.79%; Day NWE: 45.81 => 19.33%; Week NWE: 37.32 => 34.28%; Month NWE: 37.39 => 34.14%)
CPRT,254,1.0,5,40.43,-18.85,-18.85,36.8,2.16,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: none; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 37.0%; SMA 200: 46.14 => -14.13%; RSI: 52.49; Day Volatility: 2.16; Week Volatility: 4.62; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -18.85%; Week Support: 48.05 => -18.85%; Month Support: 25.55 => 36.8%; Day NWE: 37.89 => 6.28%; Week NWE: 33.17 => 17.95%; Month NWE: 35.74 => 11.6%)
BR,387,1.0,5,174.71,-21.53,-21.53,24.82,5.14,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 234.45 => -34.19%; RSI: 21.45; Day Volatility: 5.14; Week Volatility: 6.83; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -21.53%; Week Support: 212.33 => -21.53%; Month Support: 131.35 => 24.82%; Day NWE: 180.1 => -3.08%; Week NWE: 192.76 => -10.33%; Month NWE: 187.14 => -7.11%)
ADP,128,1.0,4,223.89,-21.77,-21.77,53.95,2.8,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 32.0%; SMA 200: 285.61 => -27.57%; RSI: 19.27; Day Volatility: 2.8; Week Volatility: 5.39; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -21.77%; Week Support: 272.62 => -21.77%; Month Support: 103.11 => 53.95%; Day NWE: 225.53 => -0.73%; Week NWE: 221.92 => 0.88%; Month NWE: 233.86 => -4.45%)
CMG,213,1.0,4,38.85,-23.52,-23.52,38.41,3.96,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 44.0%; SMA 200: 42.92 => -10.5%; RSI: 49.45; Day Volatility: 3.96; Week Volatility: 5.58; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -23.52%; Week Support: 47.98 => -23.52%; Month Support: 23.93 => 38.41%; Day NWE: 35.08 => 9.7%; Week NWE: 27.77 => 28.52%; Month NWE: 31.85 => 18.02%)
INTU,95,1.0,5,423.78,-25.69,-25.69,19.92,6.05,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 792.5; Projected Low: 600.0; All time high: 813.7 => 48.0%; SMA 200: 675.47 => -59.39%; RSI: 21.51; Day Volatility: 6.05; Week Volatility: 14.99; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -25.69%; Week Support: 532.65 => -25.69%; Month Support: 339.36 => 19.92%; Day NWE: 417.62 => 1.45%; Week NWE: 492.7 => -16.26%; Month NWE: 500.42 => -18.09%)
NOW,101,1.0,4,106.58,-27.35,-27.35,36.76,6.0,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 190.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 176.97 => -66.04%; RSI: 29.08; Day Volatility: 6.0; Week Volatility: 14.18; Month Volatility: 22.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -27.35%; Week Support: 135.73 => -27.35%; Month Support: 67.4 => 36.76%; Day NWE: 96.95 => 9.04%; Week NWE: 103.06 => 3.3%; Month NWE: 119.03 => -11.68%)
FIS,336,1.0,2,50.53,-31.62,-31.62,7.16,3.95,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 68.0%; SMA 200: 70.38 => -39.28%; RSI: 22.89; Day Volatility: 3.95; Week Volatility: 7.55; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -31.62%; Week Support: 66.51 => -31.62%; Month Support: 46.91 => 7.16%; Day NWE: 49.3 => 2.43%; Week NWE: 50.69 => -0.32%; Month NWE: 40.27 => 20.31%)
CSGP,379,1.0,3,50.92,-34.05,-34.05,-34.05,6.64,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 50.0%; SMA 200: 76.66 => -50.55%; RSI: 26.12; Day Volatility: 6.64; Week Volatility: 15.35; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -34.05%; Week Support: 68.26 => -34.05%; Month Support: 68.26 => -34.05%; Day NWE: 49.37 => 3.05%; Week NWE: 50.34 => 1.13%; Month NWE: 54.62 => -7.27%)
WDAY,289,1.0,3,152.96,-34.24,-34.24,-30.63,5.87,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 270.0; Projected Low: 175.0; All time high: 311.28 => 51.0%; SMA 200: 228.19 => -49.18%; RSI: 25.97; Day Volatility: 5.87; Week Volatility: 10.97; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -34.24%; Week Support: 205.33 => -34.24%; Month Support: 199.81 => -30.63%; Day NWE: 151.8 => 0.76%; Week NWE: 162.76 => -6.41%; Month NWE: 155.18 => -1.45%)
PYPL,261,1.0,5,41.56,-34.37,-34.37,-20.89,4.01,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 48.0; Projected Low: 34.0; All time high: 310.16 => 87.0%; SMA 200: 66.47 => -59.91%; RSI: 19.7; Day Volatility: 4.01; Week Volatility: 10.88; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.37%; Week Support: 55.85 => -34.37%; Month Support: 50.25 => -20.89%; Day NWE: 41.28 => 0.69%; Week NWE: 42.15 => -1.4%; Month NWE: 44.38 => -6.76%)
TYL,430,1.0,2,363.32,-41.34,-41.34,22.63,5.28,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.75; Revenue: 230 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 800.0; Projected Medium: 600.0; Projected Low: 420.0; All time high: 661.31 => 45.0%; SMA 200: 515.57 => -41.91%; RSI: 34.5; Day Volatility: 5.28; Week Volatility: 9.87; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -41.34%; Week Support: 513.52 => -41.34%; Month Support: 281.11 => 22.63%; Day NWE: 337.82 => 7.02%; Week NWE: 353.44 => 2.72%; Month NWE: 382.16 => -5.19%)
ROP,263,1.0,3,351.6,-42.06,-42.06,-1.31,3.6,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 41.0%; SMA 200: 500.33 => -42.3%; RSI: 30.11; Day Volatility: 3.6; Week Volatility: 7.79; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -42.06%; Week Support: 499.47 => -42.06%; Month Support: 356.22 => -1.31%; Day NWE: 335.01 => 4.72%; Week NWE: 367.08 => -4.4%; Month NWE: 402.36 => -14.44%)
PAYC,496,1.0,5,127.14,-45.89,-45.89,-9.72,4.86,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 31.72; Revenue: 200 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.0; Projected Low: 135.0; All time high: 558.97 => 77.0%; SMA 200: 203.75 => -60.25%; RSI: 27.75; Day Volatility: 4.86; Week Volatility: 8.73; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -45.89%; Week Support: 185.49 => -45.89%; Month Support: 139.5 => -9.72%; Day NWE: 117.73 => 7.4%; Week NWE: 111.86 => 12.02%; Month NWE: 96.81 => 23.86%)
TTD,457,1.0,5,28.22,-52.23,-52.23,-38.2,4.67,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 30.0; All time high: 141.53 => 80.0%; SMA 200: 54.58 => -93.41%; RSI: 31.17; Day Volatility: 4.67; Week Volatility: 12.59; Month Volatility: 47.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -52.23%; Week Support: 42.96 => -52.23%; Month Support: 39.0 => -38.2%; Day NWE: 23.48 => 16.8%; Week NWE: 5.98 => 78.8%; Month NWE: -6.71 => 123.76%)
