[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
KYIV,1990,100,1.0,4,10.21,0.49,0.49,,4.36,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.08 => -18.36%; RSI: 37.97; Day Volatility: 4.36; Week Volatility: 11.5; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.49%; Week Support: 10.16 => 0.49%; Month Support: 0.0 => 100.0%; Day NWE: 8.91 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PEG,385,100,1.0,5,80.19,6.88,6.88,33.02,2.16,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 95.22 => 16.0%; SMA 200: 82.47 => -2.85%; RSI: 37.67; Day Volatility: 2.16; Week Volatility: 4.75; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 6.88%; Week Support: 74.67 => 6.88%; Month Support: 53.71 => 33.02%; Day NWE: 79.12 => 1.33%; Week NWE: 73.98 => 7.75%; Month NWE: 73.12 => 8.81%)
PRVA,1944,100,1.0,6,20.18,6.99,6.99,21.11,3.28,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 5.96; Revenue: 212 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 50.77 => 60.0%; SMA 200: 22.81 => -13.04%; RSI: 33.17; Day Volatility: 3.28; Week Volatility: 10.36; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 6.99%; Week Support: 18.77 => 6.99%; Month Support: 15.92 => 21.11%; Day NWE: 19.77 => 2.03%; Week NWE: 19.27 => 4.5%; Month NWE: 0.0 => 100.0%)
MA,22,100,1.0,5,500.75,7.02,7.02,44.71,1.92,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 665.5; Projected Low: 550.0; All time high: 601.77 => 17.0%; SMA 200: 555.15 => -10.86%; RSI: 43.28; Day Volatility: 1.92; Week Volatility: 4.41; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 7.02%; Week Support: 465.59 => 7.02%; Month Support: 276.87 => 44.71%; Day NWE: 470.58 => 6.02%; Week NWE: 473.95 => 5.35%; Month NWE: 469.35 => 6.27%)
CARR,324,100,1.0,3,58.58,7.44,7.44,43.5,3.1,(Stock Name: Carrier Global Corporation; Sector: Industrials; Intrinsic: 16.51; Revenue: 2175 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 83.32 => 30.0%; SMA 200: 61.93 => -5.72%; RSI: 46.7; Day Volatility: 3.1; Week Volatility: 8.18; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 7.44%; Week Support: 54.22 => 7.44%; Month Support: 33.1 => 43.5%; Day NWE: 53.41 => 8.83%; Week NWE: 46.85 => 20.02%; Month NWE: 0.0 => 100.0%)
QCOM,110,100,1.0,4,130.54,7.46,7.46,7.46,2.6,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 43.0%; SMA 200: 159.15 => -21.92%; RSI: 37.44; Day Volatility: 2.6; Week Volatility: 5.02; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 7.46%; Week Support: 120.8 => 7.46%; Month Support: 120.8 => 7.46%; Day NWE: 116.82 => 10.51%; Week NWE: 114.79 => 12.07%; Month NWE: 119.54 => 8.43%)
PANW,121,100,1.0,5,156.36,7.81,7.81,57.72,3.69,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 204.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 188.75 => -20.71%; RSI: 41.72; Day Volatility: 3.69; Week Volatility: 9.02; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.81%; Week Support: 144.15 => 7.81%; Month Support: 66.11 => 57.72%; Day NWE: 144.43 => 7.63%; Week NWE: 140.47 => 10.16%; Month NWE: 141.23 => 9.68%)
OPRA,2518,100,1.0,6,13.92,7.83,7.83,27.37,4.52,(Stock Name: Opera Limited; Sector: Communication Services; Intrinsic: 11.27; Revenue: 61 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 28.58 => 51.0%; SMA 200: 15.74 => -13.08%; RSI: 46.04; Day Volatility: 4.52; Week Volatility: 10.99; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.83 => 7.83%; Week Support: 12.83 => 7.83%; Month Support: 10.11 => 27.37%; Day NWE: 12.86 => 7.62%; Week NWE: 10.36 => 25.6%; Month NWE: 0.0 => 100.0%)
MCD,69,100,1.0,5,307.84,7.92,7.92,20.89,1.81,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.45 => -0.2%; RSI: 29.42; Day Volatility: 1.81; Week Volatility: 3.94; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 7.92%; Week Support: 283.47 => 7.92%; Month Support: 243.53 => 20.89%; Day NWE: 305.84 => 0.65%; Week NWE: 293.48 => 4.67%; Month NWE: 275.59 => 10.48%)
HRI,1676,100,1.0,4,104.83,8.24,8.24,8.24,4.45,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 58.0%; SMA 200: 135.66 => -29.41%; RSI: 31.89; Day Volatility: 4.45; Week Volatility: 16.11; Month Volatility: 33.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 8.24%; Week Support: 96.19 => 8.24%; Month Support: 96.19 => 8.24%; Day NWE: 83.19 => 20.64%; Week NWE: 88.26 => 15.8%; Month NWE: 87.87 => 16.18%)
ICE,182,100,1.0,4,155.82,8.68,8.12,43.14,1.71,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: strong_buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 18.0%; SMA 200: 167.5 => -7.49%; RSI: 40.53; Day Volatility: 1.71; Week Volatility: 7.43; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 8.68%; Week Support: 143.17 => 8.12%; Month Support: 88.6 => 43.14%; Day NWE: 148.35 => 4.79%; Week NWE: 142.18 => 8.75%; Month NWE: 140.84 => 9.61%)
ISRG,91,40,1.0,8,468.55,8.69,8.69,61.57,2.24,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 615.5; Projected Low: 378.0; All time high: 616.0 => 24.0%; SMA 200: 507.88 => -8.39%; RSI: 35.26; Day Volatility: 2.24; Week Volatility: 4.97; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 8.69%; Week Support: 427.84 => 8.69%; Month Support: 180.07 => 61.57%; Day NWE: 440.04 => 6.08%; Week NWE: 411.22 => 12.24%; Month NWE: 414.18 => 11.6%)
AFL,304,100,1.0,3,106.2,8.71,8.71,78.28,1.6,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.22 => -1.91%; RSI: 31.96; Day Volatility: 1.6; Week Volatility: 3.39; Month Volatility: 7.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 8.71%; Week Support: 96.95 => 8.71%; Month Support: 23.07 => 78.28%; Day NWE: 103.8 => 2.26%; Week NWE: 100.62 => 5.26%; Month NWE: 92.85 => 12.57%)
WAT,477,100,1.0,4,301.92,8.9,8.9,23.19,2.7,(Stock Name: Waters Corporation; Sector: Healthcare; Intrinsic: 43.01; Revenue: 317 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 380.0; Projected Low: 330.0; All time high: 428.22 => 29.0%; SMA 200: 339.01 => -12.29%; RSI: 41.31; Day Volatility: 2.7; Week Volatility: 9.71; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.05 => 8.9%; Week Support: 275.05 => 8.9%; Month Support: 231.9 => 23.19%; Day NWE: 266.99 => 11.57%; Week NWE: 276.07 => 8.56%; Month NWE: 276.65 => 8.37%)
AMTD,5215,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
SNPS,210,40,1.0,5,401.95,9.01,9.01,9.01,3.53,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 38.0%; SMA 200: 489.26 => -21.72%; RSI: 37.62; Day Volatility: 3.53; Week Volatility: 7.88; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 9.01%; Week Support: 365.74 => 9.01%; Month Support: 365.74 => 9.01%; Day NWE: 369.31 => 8.12%; Week NWE: 333.12 => 17.12%; Month NWE: 376.2 => 6.41%)
CNI,276,100,1.0,4,100.97,9.23,9.23,-2.96,2.64,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 25.61; Revenue: 1730 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 129.23262; Projected Medium: 112.10425; Projected Low: 95.38696; All time high: 137.19 => 26.0%; SMA 200: 98.84 => 2.11%; RSI: 41.17; Day Volatility: 2.64; Week Volatility: 5.35; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.65 => 9.23%; Week Support: 91.65 => 9.23%; Month Support: 103.96 => -2.96%; Day NWE: 97.17 => 3.77%; Week NWE: 93.06 => 7.84%; Month NWE: 84.06 => 16.75%)
SOC,1905,100,1.0,-2,17.92,9.26,9.26,43.58,7.54,
ALT,3448,100,1.0,-1,3.2,9.37,9.37,34.69,5.36,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 98.0%; SMA 200: 4.32 => -34.99%; RSI: 31.99; Day Volatility: 5.36; Week Volatility: 16.27; Month Volatility: 48.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 9.37%; Week Support: 2.9 => 9.37%; Month Support: 2.09 => 34.69%; Day NWE: 2.4 => 25.15%; Week NWE: 2.13 => 33.44%; Month NWE: 1.88 => 41.09%)
APT,5188,100,1.0,2,4.48,9.38,3.12,9.38,3.89,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -6.31%; RSI: 32.82; Day Volatility: 3.89; Week Volatility: 7.68; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 9.38%; Week Support: 4.34 => 3.12%; Month Support: 4.06 => 9.38%; Day NWE: 4.43 => 1.05%; Week NWE: 4.22 => 5.71%; Month NWE: 1.12 => 74.9%)
GRAB,750,100,1.0,5,3.71,9.43,9.43,40.97,4.33,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.4; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.04 => -35.73%; RSI: 38.88; Day Volatility: 4.33; Week Volatility: 9.8; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 9.43%; Week Support: 3.36 => 9.43%; Month Support: 2.19 => 40.97%; Day NWE: 3.29 => 11.27%; Week NWE: 3.27 => 11.93%; Month NWE: 0.0 => 100.0%)
MSCI,389,100,1.0,5,537.65,9.47,9.47,18.17,1.94,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 21.0%; SMA 200: 563.76 => -4.86%; RSI: 40.43; Day Volatility: 1.94; Week Volatility: 7.12; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 9.47%; Week Support: 486.74 => 9.47%; Month Support: 439.95 => 18.17%; Day NWE: 512.95 => 4.59%; Week NWE: 507.38 => 5.63%; Month NWE: 455.62 => 15.26%)
MDT,144,100,1.0,5,87.67,9.56,9.56,21.48,1.7,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 135.89 => 35.0%; SMA 200: 94.5 => -7.79%; RSI: 35.13; Day Volatility: 1.7; Week Volatility: 4.77; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.56%; Week Support: 79.29 => 9.56%; Month Support: 68.84 => 21.48%; Day NWE: 81.22 => 7.36%; Week NWE: 85.11 => 2.92%; Month NWE: 74.53 => 14.99%)
SPCE,4334,100,1.0,-3,2.41,9.73,9.73,9.73,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
SMMT,799,100,1.0,-1,17.26,9.91,9.91,96.18,5.52,
PAY,2311,100,1.0,6,25.16,9.98,9.98,73.17,3.79,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.0 => -23.23%; RSI: 49.66; Day Volatility: 3.79; Week Volatility: 10.48; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.98%; Week Support: 22.65 => 9.98%; Month Support: 6.75 => 73.17%; Day NWE: 20.99 => 16.57%; Week NWE: 18.65 => 25.87%; Month NWE: 0.0 => 100.0%)
GME,931,100,1.0,3,23.03,9.99,9.99,56.8,2.53,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.27 => -1.04%; RSI: 43.36; Day Volatility: 2.53; Week Volatility: 5.27; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 9.99%; Week Support: 20.73 => 9.99%; Month Support: 9.95 => 56.8%; Day NWE: 21.36 => 7.27%; Week NWE: 15.95 => 30.72%; Month NWE: 9.97 => 56.73%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DECK,802,100,1.0,4,93.69,-0.03,15.78,62.12,4.42,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.4 => -10.36%; RSI: 28.38; Day Volatility: 4.42; Week Volatility: 8.97; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => -0.03%; Week Support: 78.91 => 15.78%; Month Support: 35.49 => 62.12%; Day NWE: 89.17 => 4.83%; Week NWE: 66.13 => 29.42%; Month NWE: 73.27 => 21.79%)
SYK,122,100,1.0,5,328.51,-0.2,-0.2,42.52,2.4,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 372.15 => -13.28%; RSI: 28.44; Day Volatility: 2.4; Week Volatility: 6.56; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -0.2%; Week Support: 329.16 => -0.2%; Month Support: 188.84 => 42.52%; Day NWE: 324.35 => 1.27%; Week NWE: 328.57 => -0.02%; Month NWE: 316.1 => 3.78%)
TCOM,436,100,1.0,5,51.18,-0.33,-0.33,72.08,1.71,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.77; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 90.71336; Projected Medium: 76.384186; Projected Low: 59.984344; All time high: 78.99 => 35.0%; SMA 200: 65.55 => -28.08%; RSI: 35.84; Day Volatility: 1.71; Week Volatility: 5.92; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -0.33%; Week Support: 51.35 => -0.33%; Month Support: 14.29 => 72.08%; Day NWE: 45.68 => 10.74%; Week NWE: 44.92 => 12.23%; Month NWE: 49.71 => 2.88%)
NKE,275,100,1.0,4,52.07,-0.4,-0.4,-0.4,2.86,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 66.82 => -28.33%; RSI: 28.38; Day Volatility: 2.86; Week Volatility: 7.33; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -0.4%; Week Support: 52.28 => -0.4%; Month Support: 52.28 => -0.4%; Day NWE: 48.19 => 7.46%; Week NWE: 46.69 => 10.34%; Month NWE: 35.07 => 32.65%)
UL,115,100,1.0,3,60.62,-0.91,-0.91,14.25,1.56,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.27; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: buy; Projected High: 80.52888; Projected Medium: 76.236374; Projected Low: 70.43029; All time high: 74.98 => 19.0%; SMA 200: 68.19 => -12.49%; RSI: 24.02; Day Volatility: 1.56; Week Volatility: 5.84; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -0.91%; Week Support: 61.17 => -0.91%; Month Support: 51.98 => 14.25%; Day NWE: 59.33 => 2.13%; Week NWE: 59.49 => 1.86%; Month NWE: 59.43 => 1.96%)
AMT,203,100,1.0,4,170.36,-1.26,-1.26,9.26,3.13,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 189.0; All time high: 303.72 => 44.0%; SMA 200: 192.9 => -13.23%; RSI: 33.72; Day Volatility: 3.13; Week Volatility: 7.41; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => -1.26%; Week Support: 172.51 => -1.26%; Month Support: 154.58 => 9.26%; Day NWE: 171.8 => -0.84%; Week NWE: 152.66 => 10.39%; Month NWE: 146.98 => 13.73%)
CL,251,100,1.0,4,84.14,-1.4,11.4,19.63,2.16,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 109.3 => 23.0%; SMA 200: 84.56 => -0.5%; RSI: 32.41; Day Volatility: 2.16; Week Volatility: 5.46; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -1.4%; Week Support: 74.55 => 11.4%; Month Support: 67.62 => 19.63%; Day NWE: 80.98 => 3.75%; Week NWE: 77.88 => 7.44%; Month NWE: 75.81 => 9.91%)
MPX,3999,100,1.0,6,7.34,-2.04,-2.04,-2.04,2.55,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.61 => -17.24%; RSI: 43.58; Day Volatility: 2.55; Week Volatility: 4.67; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -2.04%; Week Support: 7.49 => -2.04%; Month Support: 7.49 => -2.04%; Day NWE: 6.36 => 13.4%; Week NWE: 6.82 => 7.05%; Month NWE: 4.08 => 44.39%)
TSCO,541,100,1.0,4,45.89,-2.09,-2.09,-2.09,2.54,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 28.0%; SMA 200: 54.6 => -18.98%; RSI: 33.2; Day Volatility: 2.54; Week Volatility: 6.45; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.09%; Week Support: 46.85 => -2.09%; Month Support: 46.85 => -2.09%; Day NWE: 43.46 => 5.3%; Week NWE: 43.71 => 4.76%; Month NWE: 43.85 => 4.45%)
DASH,273,40,1.0,5,151.96,-2.26,-2.26,72.78,4.38,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 262.0; Projected Low: 200.0; All time high: 285.5 => 47.0%; SMA 200: 225.35 => -48.3%; RSI: 32.85; Day Volatility: 4.38; Week Volatility: 14.92; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -2.26%; Week Support: 155.4 => -2.26%; Month Support: 41.37 => 72.78%; Day NWE: 129.69 => 14.65%; Week NWE: 137.45 => 9.55%; Month NWE: 0.0 => 100.0%)
ARES,545,100,1.0,5,107.92,-2.51,-2.51,50.75,4.59,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 112.0; All time high: 200.49 => 46.0%; SMA 200: 158.23 => -46.62%; RSI: 42.03; Day Volatility: 4.59; Week Volatility: 11.28; Month Volatility: 26.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -2.51%; Week Support: 110.63 => -2.51%; Month Support: 53.15 => 50.75%; Day NWE: 86.9 => 19.48%; Week NWE: 95.1 => 11.88%; Month NWE: 108.14 => -0.2%)
ENVX,2602,100,1.0,-1,5.12,-2.93,-2.93,-11.33,6.32,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.19 => -79.41%; RSI: 44.6; Day Volatility: 6.32; Week Volatility: 14.82; Month Volatility: 56.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -2.93%; Week Support: 5.27 => -2.93%; Month Support: 5.7 => -11.33%; Day NWE: 3.28 => 35.92%; Week NWE: 1.44 => 71.84%; Month NWE: 0.0 => 100.0%)
CPNG,464,100,1.0,5,18.37,-3.54,-3.54,26.46,4.79,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 73.0%; SMA 200: 26.49 => -44.2%; RSI: 44.02; Day Volatility: 4.79; Week Volatility: 11.05; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -3.54%; Week Support: 19.02 => -3.54%; Month Support: 13.51 => 26.46%; Day NWE: 16.11 => 12.29%; Week NWE: 14.55 => 20.77%; Month NWE: 0.0 => 100.0%)
