[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
ARQ,4470,100,1.0,2,3.51,4.84,4.84,66.67,5.19,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 5.09; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 29.17 => 88.0%; SMA 200: 5.19 => -47.85%; RSI: 47.24; Day Volatility: 5.19; Week Volatility: 9.97; Month Volatility: 42.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 4.84%; Week Support: 3.34 => 4.84%; Month Support: 1.17 => 66.67%; Day NWE: 2.64 => 24.7%; Week NWE: 1.36 => 61.37%; Month NWE: 1.46 => 58.32%)
OKTA,858,100,1.0,3,74.29,5.02,5.02,40.61,6.77,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 38.89; Revenue: 284 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 294.0 => 75.0%; SMA 200: 93.6 => -26.0%; RSI: 31.16; Day Volatility: 6.77; Week Volatility: 11.83; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 5.02%; Week Support: 70.56 => 5.02%; Month Support: 44.12 => 40.61%; Day NWE: 76.99 => -3.64%; Week NWE: 68.96 => 7.18%; Month NWE: 73.84 => 0.61%)
CALM,1589,100,1.0,4,83.81,5.08,5.08,49.59,3.12,(Stock Name: Cal-Maine Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 56.48; Revenue: 421 cr; Net Profit: 115 cr; Recommended: none; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 81.0; All time high: 126.4 => 34.0%; SMA 200: 94.36 => -12.59%; RSI: 55.03; Day Volatility: 3.12; Week Volatility: 5.93; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.55 => 5.08%; Week Support: 79.55 => 5.08%; Month Support: 42.25 => 49.59%; Day NWE: 75.84 => 9.51%; Week NWE: 64.55 => 22.98%; Month NWE: 75.38 => 10.06%)
STRA,2233,100,1.0,4,76.12,5.08,5.08,36.93,4.12,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 71.2; Revenue: 126 cr; Net Profit: 11 cr; Recommended: none; Projected High: 105.0; Projected Medium: 105.0; Projected Low: 95.0; All time high: 262.44 => 71.0%; SMA 200: 81.88 => -7.57%; RSI: 38.47; Day Volatility: 4.12; Week Volatility: 6.79; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 5.08%; Week Support: 72.25 => 5.08%; Month Support: 48.01 => 36.93%; Day NWE: 72.41 => 4.87%; Week NWE: 66.18 => 13.06%; Month NWE: 45.94 => 39.65%)
EQR,576,100,1.0,3,62.6,5.1,5.1,16.02,2.71,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 34.0%; SMA 200: 64.29 => -2.7%; RSI: 49.14; Day Volatility: 2.71; Week Volatility: 4.17; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 5.1%; Week Support: 59.41 => 5.1%; Month Support: 52.57 => 16.02%; Day NWE: 60.58 => 3.22%; Week NWE: 56.62 => 9.55%; Month NWE: 48.43 => 22.64%)
MNR,2057,100,1.0,5,13.07,5.13,5.13,,3.35,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.68; Revenue: 96 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 21.19 => 38.0%; SMA 200: 13.04 => 0.21%; RSI: 57.76; Day Volatility: 3.35; Week Volatility: 6.47; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 5.13%; Week Support: 12.4 => 5.13%; Month Support: 0.0 => 100.0%; Day NWE: 12.09 => 7.47%; Week NWE: 9.6 => 26.53%; Month NWE: 0.0 => 100.0%)
ARCC,794,100,1.0,4,19.25,5.14,5.14,5.14,2.79,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.84 => 19.0%; SMA 200: 21.02 => -9.19%; RSI: 46.97; Day Volatility: 2.79; Week Volatility: 5.46; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 5.14%; Week Support: 18.26 => 5.14%; Month Support: 18.26 => 5.14%; Day NWE: 18.14 => 5.75%; Week NWE: 18.08 => 6.08%; Month NWE: 17.75 => 7.79%)
LOVE,4317,100,1.0,2,12.78,5.16,5.16,-10.95,3.9,(Stock Name: The Lovesac Company; Sector: Consumer Cyclical; Intrinsic: 12.95; Revenue: 69 cr; Net Profit: 1 cr; Recommended: none; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 95.51 => 87.0%; SMA 200: 16.35 => -27.97%; RSI: 41.98; Day Volatility: 3.9; Week Volatility: 9.19; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 5.16%; Week Support: 12.12 => 5.16%; Month Support: 14.18 => -10.95%; Day NWE: 11.14 => 12.84%; Week NWE: 7.78 => 39.13%; Month NWE: 0.0 => 100.0%)
ACIW,1529,100,1.0,5,42.65,5.16,5.16,54.14,4.71,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 176 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 59.71 => 29.0%; SMA 200: 46.55 => -9.15%; RSI: 54.55; Day Volatility: 4.71; Week Volatility: 7.95; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 5.16%; Week Support: 40.45 => 5.16%; Month Support: 19.56 => 54.14%; Day NWE: 37.19 => 12.81%; Week NWE: 35.37 => 17.06%; Month NWE: 35.9 => 15.82%)
SLGN,1442,100,1.0,4,46.84,5.27,5.27,18.64,2.47,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 21.57; Revenue: 648 cr; Net Profit: 29 cr; Recommended: none; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 49.0; All time high: 58.14 => 19.0%; SMA 200: 46.16 => 1.44%; RSI: 50.57; Day Volatility: 2.47; Week Volatility: 5.29; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.37 => 5.27%; Week Support: 44.37 => 5.27%; Month Support: 38.11 => 18.64%; Day NWE: 44.55 => 4.9%; Week NWE: 37.87 => 19.15%; Month NWE: 38.44 => 17.92%)
IPAR,1749,100,1.0,4,103.41,5.57,5.57,37.61,2.66,(Stock Name: Interparfums, Inc.; Sector: Consumer Defensive; Intrinsic: 27.16; Revenue: 146 cr; Net Profit: 16 cr; Recommended: none; Projected High: 123.0; Projected Medium: 110.0; Projected Low: 85.0; All time high: 161.17 => 36.0%; SMA 200: 107.11 => -3.58%; RSI: 69.22; Day Volatility: 2.66; Week Volatility: 5.76; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.65 => 5.57%; Week Support: 97.65 => 5.57%; Month Support: 64.52 => 37.61%; Day NWE: 92.28 => 10.76%; Week NWE: 69.08 => 33.2%; Month NWE: 76.34 => 26.18%)
BCBP,4526,100,1.0,1,8.0,5.75,5.75,-14.87,3.01,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 61.0%; SMA 200: 8.29 => -3.57%; RSI: 44.62; Day Volatility: 3.01; Week Volatility: 7.04; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 5.75%; Week Support: 7.54 => 5.75%; Month Support: 9.19 => -14.87%; Day NWE: 7.67 => 4.08%; Week NWE: 6.49 => 18.9%; Month NWE: 4.53 => 43.42%)
BMEA,4748,100,1.0,1,1.37,5.77,5.77,-107.3,6.36,
BF-A,1492,100,1.0,4,27.71,5.77,5.77,-105.59,4.94,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.81; Revenue: 389 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 67.0%; SMA 200: 28.71 => -3.59%; RSI: 40.13; Day Volatility: 4.94; Week Volatility: 8.42; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 5.77%; Week Support: 26.11 => 5.77%; Month Support: 56.97 => -105.59%; Day NWE: 26.98 => 2.63%; Week NWE: 22.44 => 19.02%; Month NWE: 17.03 => 38.53%)
BF-B,1109,100,1.0,4,27.1,5.79,5.79,-122.25,5.27,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.81; Revenue: 389 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 37.5; Projected Medium: 30.0; Projected Low: 24.0; All time high: 83.4 => 68.0%; SMA 200: 28.65 => -5.73%; RSI: 39.03; Day Volatility: 5.27; Week Volatility: 8.96; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 5.79%; Week Support: 25.53 => 5.79%; Month Support: 60.23 => -122.25%; Day NWE: 26.41 => 2.56%; Week NWE: 21.97 => 18.93%; Month NWE: 16.71 => 38.35%)
SEER,4749,100,1.0,2,1.72,5.81,5.81,15.41,7.35,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.87; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 2.05 => -19.02%; RSI: 36.6; Day Volatility: 7.35; Week Volatility: 12.13; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 5.81%; Week Support: 1.62 => 5.81%; Month Support: 1.46 => 15.41%; Day NWE: 1.79 => -4.12%; Week NWE: 1.5 => 12.55%; Month NWE: 0.0 => 100.0%)
BSY,906,100,1.0,4,38.77,5.83,5.83,32.11,4.26,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.8; Revenue: 150 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 46.0%; SMA 200: 47.16 => -21.64%; RSI: 63.45; Day Volatility: 4.26; Week Volatility: 8.61; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => 5.83%; Week Support: 36.51 => 5.83%; Month Support: 26.32 => 32.11%; Day NWE: 30.78 => 20.61%; Week NWE: 30.1 => 22.36%; Month NWE: 0.0 => 100.0%)
MZTI,1509,100,1.0,5,165.82,5.84,5.84,4.19,2.53,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 37.66; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 232.0; Projected Medium: 184.0; Projected Low: 180.0; All time high: 220.65 => 25.0%; SMA 200: 170.59 => -2.87%; RSI: 56.34; Day Volatility: 2.53; Week Volatility: 5.06; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => 5.84%; Week Support: 156.14 => 5.84%; Month Support: 158.88 => 4.19%; Day NWE: 149.32 => 9.95%; Week NWE: 148.4 => 10.51%; Month NWE: 137.69 => 16.97%)
RPT,4680,100,1.0,3,14.56,5.84,5.84,5.84,3.45,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.72 => -7.98%; RSI: 41.98; Day Volatility: 3.45; Week Volatility: 7.55; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 5.84%; Week Support: 13.71 => 5.84%; Month Support: 13.71 => 5.84%; Day NWE: 13.54 => 7.02%; Week NWE: 13.08 => 10.16%; Month NWE: 1.76 => 87.94%)
REE,5587,100,1.0,1,0.56,5.86,5.86,-308.53,9.26,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.78 => -39.17%; RSI: 38.54; Day Volatility: 9.26; Week Volatility: 15.73; Month Volatility: 66.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 5.86%; Week Support: 0.53 => 5.86%; Month Support: 2.3 => -308.53%; Day NWE: 0.36 => 35.73%; Week NWE: -2.13 => 477.96%; Month NWE: 0.0 => 100.0%)
TCOM,443,100,1.0,6,54.57,5.9,5.9,73.81,2.75,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.17; Revenue: 5975 cr; Net Profit: 3117 cr; Recommended: strong_buy; Projected High: 99.80717; Projected Medium: 87.7633; Projected Low: 70.34455; All time high: 78.99 => 31.0%; SMA 200: 66.77 => -22.36%; RSI: 32.01; Day Volatility: 2.75; Week Volatility: 10.24; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => 5.9%; Week Support: 51.35 => 5.9%; Month Support: 14.29 => 73.81%; Day NWE: 50.67 => 7.14%; Week NWE: 50.92 => 6.69%; Month NWE: 51.32 => 5.96%)
FCN,1435,100,1.0,3,161.62,6.11,6.11,41.3,4.16,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.93; Revenue: 369 cr; Net Profit: 27 cr; Recommended: none; Projected High: 190.0; Projected Medium: 177.5; Projected Low: 165.0; All time high: 243.6 => 34.0%; SMA 200: 166.5 => -3.02%; RSI: 37.9; Day Volatility: 4.16; Week Volatility: 6.12; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.75 => 6.11%; Week Support: 151.75 => 6.11%; Month Support: 94.87 => 41.3%; Day NWE: 157.2 => 2.74%; Week NWE: 150.84 => 6.67%; Month NWE: 133.63 => 17.32%)
HQY,1205,100,1.0,3,78.89,6.12,6.12,38.07,3.34,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.93; Revenue: 129 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 129.0; Projected Medium: 121.0; Projected Low: 86.0; All time high: 116.65 => 32.0%; SMA 200: 94.31 => -19.54%; RSI: 42.89; Day Volatility: 3.34; Week Volatility: 9.38; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.07 => 6.12%; Week Support: 74.07 => 6.12%; Month Support: 48.86 => 38.07%; Day NWE: 69.72 => 11.63%; Week NWE: 72.08 => 8.64%; Month NWE: 74.58 => 5.47%)
HDB,104,100,1.0,4,30.79,6.17,6.17,15.3,1.7,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 4.01; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 35.3; All time high: 42.35 => 27.0%; SMA 200: 35.84 => -16.4%; RSI: 29.67; Day Volatility: 1.7; Week Volatility: 4.96; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 6.17%; Week Support: 28.89 => 6.17%; Month Support: 26.08 => 15.3%; Day NWE: 30.07 => 2.35%; Week NWE: 29.7 => 3.54%; Month NWE: 27.63 => 10.27%)
AZTA,2606,100,1.0,2,25.49,6.2,6.2,-41.27,4.28,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 37.26; Revenue: 60 cr; Net Profit: 3 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 124.79 => 80.0%; SMA 200: 31.77 => -24.64%; RSI: 29.41; Day Volatility: 4.28; Week Volatility: 16.17; Month Volatility: 26.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 6.2%; Week Support: 23.91 => 6.2%; Month Support: 36.01 => -41.27%; Day NWE: 22.51 => 11.71%; Week NWE: 20.75 => 18.6%; Month NWE: 7.37 => 71.08%)
CSBR,4844,100,1.0,5,5.96,6.21,6.21,39.6,2.85,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.3; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 23.88 => 75.0%; SMA 200: 6.79 => -13.97%; RSI: 39.89; Day Volatility: 2.85; Week Volatility: 10.96; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 6.21%; Week Support: 5.59 => 6.21%; Month Support: 3.6 => 39.6%; Day NWE: 5.35 => 10.25%; Week NWE: 4.38 => 26.58%; Month NWE: 3.27 => 45.2%)
COYA,4703,100,1.0,1,4.96,6.25,6.25,35.28,4.58,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.63; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 10.69 => 54.0%; SMA 200: 5.77 => -16.25%; RSI: 53.09; Day Volatility: 4.58; Week Volatility: 12.49; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 6.25%; Week Support: 4.65 => 6.25%; Month Support: 3.21 => 35.28%; Day NWE: 4.11 => 17.13%; Week NWE: 3.93 => 20.78%; Month NWE: 0.0 => 100.0%)
SELF,5062,100,1.0,3,5.1,6.27,7.25,21.37,1.18,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.14; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 31.0%; SMA 200: 5.17 => -1.44%; RSI: 58.52; Day Volatility: 1.18; Week Volatility: 2.46; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 6.27%; Week Support: 4.73 => 7.25%; Month Support: 4.01 => 21.37%; Day NWE: 4.9 => 3.9%; Week NWE: 4.69 => 8.13%; Month NWE: 4.36 => 14.5%)
NWL,2185,100,1.0,1,4.51,6.33,6.33,-131.74,3.76,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.7; Revenue: 720 cr; Net Profit: -29 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 55.45 => 92.0%; SMA 200: 4.84 => -7.52%; RSI: 51.11; Day Volatility: 3.76; Week Volatility: 9.64; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => 6.33%; Week Support: 4.22 => 6.33%; Month Support: 10.44 => -131.74%; Day NWE: 3.93 => 12.78%; Week NWE: 2.23 => 50.59%; Month NWE: -3.18 => 170.56%)
FNF,785,100,1.0,4,52.13,6.38,6.38,41.1,3.4,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1444 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 64.34 => 19.0%; SMA 200: 55.19 => -5.87%; RSI: 36.17; Day Volatility: 3.4; Week Volatility: 6.71; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => 6.38%; Week Support: 48.8 => 6.38%; Month Support: 30.7 => 41.1%; Day NWE: 52.77 => -1.22%; Week NWE: 48.95 => 6.11%; Month NWE: 44.94 => 13.79%)
CI,239,100,1.0,6,280.31,6.52,6.52,14.2,2.83,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 153.73; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: buy; Projected High: 378.0; Projected Medium: 333.0; Projected Low: 290.15; All time high: 370.83 => 24.0%; SMA 200: 292.32 => -4.28%; RSI: 47.99; Day Volatility: 2.83; Week Volatility: 5.01; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 6.52%; Week Support: 262.03 => 6.52%; Month Support: 240.5 => 14.2%; Day NWE: 266.49 => 4.93%; Week NWE: 244.58 => 12.75%; Month NWE: 235.12 => 16.12%)
FRHC,1157,100,1.0,1,119.65,6.52,6.52,46.51,4.37,(Stock Name: Freedom Holding Corp.; Sector: Financial Services; Intrinsic: 22.8; Revenue: 149 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 194.01 => 38.0%; SMA 200: 151.28 => -26.44%; RSI: 47.18; Day Volatility: 4.37; Week Volatility: 10.0; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.85 => 6.52%; Week Support: 111.85 => 6.52%; Month Support: 64.0 => 46.51%; Day NWE: 106.12 => 11.3%; Week NWE: 98.38 => 17.77%; Month NWE: 0.0 => 100.0%)
CHD,567,100,1.0,4,103.08,6.53,6.53,31.94,2.33,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.92; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 11.0%; SMA 200: 91.61 => 11.13%; RSI: 72.17; Day Volatility: 2.33; Week Volatility: 4.44; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.35 => 6.53%; Week Support: 96.35 => 6.53%; Month Support: 70.16 => 31.94%; Day NWE: 95.04 => 7.8%; Week NWE: 83.71 => 18.79%; Month NWE: 79.01 => 23.36%)
VICI,474,100,1.0,4,29.93,6.53,6.53,11.06,2.18,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 16.0%; SMA 200: 30.92 => -3.29%; RSI: 57.98; Day Volatility: 2.18; Week Volatility: 3.68; Month Volatility: 7.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 6.53%; Week Support: 27.98 => 6.53%; Month Support: 26.63 => 11.06%; Day NWE: 28.55 => 4.61%; Week NWE: 26.08 => 12.86%; Month NWE: 0.0 => 100.0%)
INGN,4398,100,1.0,2,6.1,6.56,6.56,32.3,6.16,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.07; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.06 => -15.73%; RSI: 52.17; Day Volatility: 6.16; Week Volatility: 10.15; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 6.56%; Week Support: 5.7 => 6.56%; Month Support: 4.13 => 32.3%; Day NWE: 5.14 => 15.76%; Week NWE: 3.84 => 36.99%; Month NWE: -4.2 => 168.89%)
EG,791,100,1.0,3,342.48,6.56,6.56,28.59,2.12,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 18.0%; SMA 200: 334.85 => 2.23%; RSI: 60.77; Day Volatility: 2.12; Week Volatility: 4.94; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 6.56%; Week Support: 320.0 => 6.56%; Month Support: 244.58 => 28.59%; Day NWE: 314.94 => 8.04%; Week NWE: 306.3 => 10.57%; Month NWE: 289.64 => 15.43%)
DSL,2532,100,1.0,2,11.35,6.78,6.78,6.78,0.85,
V,21,100,1.0,5,320.95,6.84,6.84,45.6,2.14,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 344.11 => -7.22%; RSI: 42.78; Day Volatility: 2.14; Week Volatility: 4.19; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 6.84%; Week Support: 299.0 => 6.84%; Month Support: 174.6 => 45.6%; Day NWE: 307.25 => 4.27%; Week NWE: 305.66 => 4.76%; Month NWE: 292.63 => 8.82%)
DBX,1563,100,1.0,2,26.23,6.88,6.88,21.14,3.41,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 40.0%; SMA 200: 28.18 => -7.45%; RSI: 59.64; Day Volatility: 3.41; Week Volatility: 5.92; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 6.88%; Week Support: 24.42 => 6.88%; Month Support: 20.68 => 21.14%; Day NWE: 23.38 => 10.84%; Week NWE: 22.45 => 14.39%; Month NWE: 0.0 => 100.0%)
