[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
CART,986,100,1.0,5,37.51,6.32,6.32,,3.38,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 9.85; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 30.0%; SMA 200: 42.75 => -13.98%; RSI: 51.33; Day Volatility: 3.38; Week Volatility: 10.65; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 6.32%; Week Support: 35.14 => 6.32%; Month Support: 0.0 => 100.0%; Day NWE: 31.97 => 14.78%; Week NWE: 30.76 => 18.0%; Month NWE: 0.0 => 100.0%)
FNF,789,100,1.0,4,52.13,6.38,6.38,41.1,3.4,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1444 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 64.34 => 19.0%; SMA 200: 55.19 => -5.87%; RSI: 36.17; Day Volatility: 3.4; Week Volatility: 6.71; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => 6.38%; Week Support: 48.8 => 6.38%; Month Support: 30.7 => 41.1%; Day NWE: 52.77 => -1.22%; Week NWE: 48.95 => 6.11%; Month NWE: 44.94 => 13.79%)
CI,239,100,1.0,6,280.31,6.52,6.52,14.2,2.83,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 153.73; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: buy; Projected High: 378.0; Projected Medium: 333.0; Projected Low: 290.15; All time high: 370.83 => 24.0%; SMA 200: 292.32 => -4.28%; RSI: 47.99; Day Volatility: 2.83; Week Volatility: 5.01; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 6.52%; Week Support: 262.03 => 6.52%; Month Support: 240.5 => 14.2%; Day NWE: 266.49 => 4.93%; Week NWE: 244.58 => 12.75%; Month NWE: 235.12 => 16.12%)
FRHC,1158,100,1.0,1,119.65,6.52,6.52,46.51,4.37,(Stock Name: Freedom Holding Corp.; Sector: Financial Services; Intrinsic: 22.8; Revenue: 149 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 194.01 => 38.0%; SMA 200: 151.28 => -26.44%; RSI: 47.18; Day Volatility: 4.37; Week Volatility: 10.0; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.85 => 6.52%; Week Support: 111.85 => 6.52%; Month Support: 64.0 => 46.51%; Day NWE: 106.12 => 11.3%; Week NWE: 98.38 => 17.77%; Month NWE: 0.0 => 100.0%)
CHD,571,100,1.0,4,103.08,6.53,6.53,31.94,2.33,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.92; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 11.0%; SMA 200: 91.61 => 11.13%; RSI: 72.17; Day Volatility: 2.33; Week Volatility: 4.44; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.35 => 6.53%; Week Support: 96.35 => 6.53%; Month Support: 70.16 => 31.94%; Day NWE: 95.04 => 7.8%; Week NWE: 83.71 => 18.79%; Month NWE: 79.01 => 23.36%)
INGN,4398,100,1.0,2,6.1,6.56,6.56,32.3,6.16,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.07; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.06 => -15.73%; RSI: 52.17; Day Volatility: 6.16; Week Volatility: 10.15; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 6.56%; Week Support: 5.7 => 6.56%; Month Support: 4.13 => 32.3%; Day NWE: 5.14 => 15.76%; Week NWE: 3.84 => 36.99%; Month NWE: -4.2 => 168.89%)
EG,796,100,1.0,3,342.48,6.56,6.56,28.59,2.12,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 18.0%; SMA 200: 334.85 => 2.23%; RSI: 60.77; Day Volatility: 2.12; Week Volatility: 4.94; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 6.56%; Week Support: 320.0 => 6.56%; Month Support: 244.58 => 28.59%; Day NWE: 314.94 => 8.04%; Week NWE: 306.3 => 10.57%; Month NWE: 289.64 => 15.43%)
LADR,2504,100,1.0,2,10.37,6.65,6.65,6.65,1.47,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 50.0%; SMA 200: 10.92 => -5.34%; RSI: 41.9; Day Volatility: 1.47; Week Volatility: 4.6; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 6.65%; Week Support: 9.68 => 6.65%; Month Support: 9.68 => 6.65%; Day NWE: 9.9 => 4.51%; Week NWE: 9.9 => 4.55%; Month NWE: 9.71 => 6.37%)
RNW,2484,100,1.0,5,5.52,6.7,6.7,6.7,2.44,(Stock Name: ReNew Energy Global plc; Sector: Utilities; Intrinsic: 3.73; Revenue: 12945 cr; Net Profit: 1211 cr; Recommended: strong_buy; Projected High: 8.980752; Projected Medium: 7.975765; Projected Low: 6.9943643; All time high: 14.08 => 61.0%; SMA 200: 6.93 => -25.6%; RSI: 52.35; Day Volatility: 2.44; Week Volatility: 5.21; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.15 => 6.7%; Week Support: 5.15 => 6.7%; Month Support: 5.15 => 6.7%; Day NWE: 4.83 => 12.59%; Week NWE: 4.73 => 14.26%; Month NWE: 0.0 => 100.0%)
V,21,100,1.0,5,320.95,6.84,6.84,45.6,2.14,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 344.11 => -7.22%; RSI: 42.78; Day Volatility: 2.14; Week Volatility: 4.19; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 6.84%; Week Support: 299.0 => 6.84%; Month Support: 174.6 => 45.6%; Day NWE: 307.25 => 4.27%; Week NWE: 305.66 => 4.76%; Month NWE: 292.63 => 8.82%)
STWD,1231,100,1.0,5,17.81,6.85,6.85,6.85,1.76,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.25; Projected Low: 19.5; All time high: 27.01 => 34.0%; SMA 200: 19.17 => -7.62%; RSI: 44.05; Day Volatility: 1.76; Week Volatility: 2.85; Month Volatility: 6.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 6.85%; Week Support: 16.59 => 6.85%; Month Support: 16.59 => 6.85%; Day NWE: 17.31 => 2.82%; Week NWE: 16.86 => 5.33%; Month NWE: 14.52 => 18.5%)
REFR,5328,100,1.0,2,1.0,7.0,7.0,7.0,6.71,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.04; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 90.0%; SMA 200: 1.55 => -54.93%; RSI: 34.31; Day Volatility: 6.71; Week Volatility: 15.93; Month Volatility: 56.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 7.0%; Week Support: 0.93 => 7.0%; Month Support: 0.93 => 7.0%; Day NWE: 0.74 => 25.83%; Week NWE: 0.65 => 35.09%; Month NWE: 0.35 => 64.8%)
OC,931,100,1.0,1,132.71,7.01,7.01,45.02,3.15,(Stock Name: Owens Corning Inc; Sector: Industrials; Intrinsic: 53.52; Revenue: 1166 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 166.0; Projected Medium: 136.5; Projected Low: 110.0; All time high: 214.53 => 38.0%; SMA 200: 131.91 => 0.6%; RSI: 59.24; Day Volatility: 3.15; Week Volatility: 6.94; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.41 => 7.01%; Week Support: 123.41 => 7.01%; Month Support: 72.97 => 45.02%; Day NWE: 118.45 => 10.75%; Week NWE: 94.77 => 28.59%; Month NWE: 101.92 => 23.2%)
PFSI,1467,100,1.0,5,92.23,7.04,7.04,7.04,3.9,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 111.0; All time high: 160.36 => 42.0%; SMA 200: 114.8 => -24.47%; RSI: 28.41; Day Volatility: 3.9; Week Volatility: 19.79; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 7.04%; Week Support: 85.74 => 7.04%; Month Support: 85.74 => 7.04%; Day NWE: 79.66 => 13.63%; Week NWE: 105.0 => -13.85%; Month NWE: 85.93 => 6.83%)
ORBS,4228,100,1.0,1,1.05,7.05,7.05,7.05,9.39,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.74 => -256.51%; RSI: 29.95; Day Volatility: 9.39; Week Volatility: 25.31; Month Volatility: 1302.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 7.05%; Week Support: 0.98 => 7.05%; Month Support: 0.98 => 7.05%; Day NWE: -0.53 => 150.28%; Week NWE: -0.84 => 179.78%; Month NWE: 0.0 => 100.0%)
FKWL,5158,100,1.0,1,3.95,7.09,7.09,31.9,3.18,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 86.0%; SMA 200: 4.29 => -8.59%; RSI: 42.23; Day Volatility: 3.18; Week Volatility: 5.24; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 7.09%; Week Support: 3.67 => 7.09%; Month Support: 2.69 => 31.9%; Day NWE: 3.6 => 8.81%; Week NWE: 3.18 => 19.54%; Month NWE: -0.78 => 119.83%)
CBSH,1111,100,1.0,5,54.03,7.12,7.12,31.32,2.55,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.58; Revenue: 171 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 55.0; All time high: 69.29 => 22.0%; SMA 200: 56.07 => -3.77%; RSI: 52.57; Day Volatility: 2.55; Week Volatility: 4.43; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 7.12%; Week Support: 50.18 => 7.12%; Month Support: 37.11 => 31.32%; Day NWE: 51.31 => 5.03%; Week NWE: 47.41 => 12.25%; Month NWE: 46.11 => 14.66%)
ALTS,4359,100,1.0,4,1.39,7.19,7.19,84.17,10.37,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.45 => 96.0%; SMA 200: 4.31 => -209.99%; RSI: 42.63; Day Volatility: 10.37; Week Volatility: 31.96; Month Volatility: 145.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.29 => 7.19%; Week Support: 1.29 => 7.19%; Month Support: 0.22 => 84.17%; Day NWE: 0.77 => 44.25%; Week NWE: -1.3 => 193.28%; Month NWE: 0.48 => 65.46%)
BLDR,876,100,1.0,2,110.55,7.19,7.19,91.86,5.47,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 102.0; All time high: 214.7 => 49.0%; SMA 200: 120.12 => -8.65%; RSI: 39.94; Day Volatility: 5.47; Week Volatility: 10.3; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => 7.19%; Week Support: 102.6 => 7.19%; Month Support: 9.0 => 91.86%; Day NWE: 103.76 => 6.15%; Week NWE: 79.89 => 27.74%; Month NWE: 86.65 => 21.62%)
NWL,2177,100,1.0,1,4.55,7.25,7.25,-129.45,3.92,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.7; Revenue: 720 cr; Net Profit: -29 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 55.45 => 92.0%; SMA 200: 4.87 => -6.96%; RSI: 52.9; Day Volatility: 3.92; Week Volatility: 9.14; Month Volatility: 26.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => 7.25%; Week Support: 4.22 => 7.25%; Month Support: 10.44 => -129.45%; Day NWE: 3.98 => 12.63%; Week NWE: 2.18 => 52.13%; Month NWE: -3.1 => 168.06%)
HRMY,2302,100,1.0,6,28.54,7.25,7.25,34.79,8.69,(Stock Name: Harmony Biosciences Holdings, I; Sector: Healthcare; Intrinsic: 15.07; Revenue: 87 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.0; Projected Low: 25.0; All time high: 62.08 => 54.0%; SMA 200: 34.06 => -19.34%; RSI: 30.1; Day Volatility: 8.69; Week Volatility: 13.35; Month Volatility: 26.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.47 => 7.25%; Week Support: 26.47 => 7.25%; Month Support: 18.61 => 34.79%; Day NWE: 27.63 => 3.2%; Week NWE: 28.74 => -0.69%; Month NWE: 0.0 => 100.0%)
ROCK,2344,100,1.0,5,52.79,7.26,7.26,30.71,4.32,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 32.22; Revenue: 138 cr; Net Profit: 14 cr; Recommended: none; Projected High: 86.0; Projected Medium: 68.0; Projected Low: 65.0; All time high: 103.02 => 49.0%; SMA 200: 58.65 => -11.09%; RSI: 49.68; Day Volatility: 4.32; Week Volatility: 9.9; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => 7.26%; Week Support: 48.96 => 7.26%; Month Support: 36.58 => 30.71%; Day NWE: 46.51 => 11.9%; Week NWE: 43.58 => 17.46%; Month NWE: 38.63 => 26.83%)
DSL,2515,100,1.0,2,11.41,7.27,7.27,7.27,0.76,
HY,3259,100,1.0,1,36.83,7.33,7.33,43.01,4.68,(Stock Name: Hyster-Yale, Inc.; Sector: Industrials; Intrinsic: 30.25; Revenue: 391 cr; Net Profit: 0 cr; Recommended: none; Projected High: 40.0; Projected Medium: 36.5; Projected Low: 33.0; All time high: 108.13 => 66.0%; SMA 200: 36.6 => 0.63%; RSI: 51.28; Day Volatility: 4.68; Week Volatility: 8.74; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 7.33%; Week Support: 34.13 => 7.33%; Month Support: 20.99 => 43.01%; Day NWE: 33.38 => 9.36%; Week NWE: 24.06 => 34.66%; Month NWE: 8.38 => 77.25%)
VICI,472,100,1.0,4,30.21,7.38,7.38,11.87,1.84,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 15.0%; SMA 200: 30.94 => -2.41%; RSI: 65.24; Day Volatility: 1.84; Week Volatility: 3.92; Month Volatility: 7.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 7.38%; Week Support: 27.98 => 7.38%; Month Support: 26.63 => 11.87%; Day NWE: 28.35 => 6.17%; Week NWE: 25.99 => 13.96%; Month NWE: 0.0 => 100.0%)
TBRG,3912,100,1.0,2,19.29,7.41,7.41,60.86,3.58,(Stock Name: TruBridge, Inc.; Sector: Healthcare; Intrinsic: 12.41; Revenue: 35 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 79.06 => 76.0%; SMA 200: 21.35 => -10.68%; RSI: 43.51; Day Volatility: 3.58; Week Volatility: 10.79; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.86 => 7.41%; Week Support: 17.86 => 7.41%; Month Support: 7.55 => 60.86%; Day NWE: 18.07 => 6.34%; Week NWE: 15.76 => 18.3%; Month NWE: 12.58 => 34.79%)
PAY,2482,100,1.0,4,24.47,7.44,7.44,72.42,6.24,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 39.0%; SMA 200: 32.24 => -31.74%; RSI: 41.92; Day Volatility: 6.24; Week Volatility: 11.64; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 7.44%; Week Support: 22.65 => 7.44%; Month Support: 6.75 => 72.42%; Day NWE: 20.38 => 16.72%; Week NWE: 20.58 => 15.91%; Month NWE: 0.0 => 100.0%)
RVP,5522,100,1.0,2,0.67,7.46,7.46,16.42,3.41,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.56; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -14.77%; RSI: 44.29; Day Volatility: 3.41; Week Volatility: 10.31; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 7.46%; Week Support: 0.62 => 7.46%; Month Support: 0.56 => 16.42%; Day NWE: 0.59 => 12.18%; Week NWE: 0.51 => 23.63%; Month NWE: -2.7 => 502.68%)
GPMT,4845,100,1.0,1,1.74,7.47,7.47,7.47,4.05,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.65; Projected Low: 2.05; All time high: 19.69 => 91.0%; SMA 200: 2.57 => -47.5%; RSI: 34.64; Day Volatility: 4.05; Week Volatility: 14.74; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => 7.47%; Week Support: 1.61 => 7.47%; Month Support: 1.61 => 7.47%; Day NWE: 1.52 => 12.69%; Week NWE: 1.37 => 21.4%; Month NWE: 1.73 => 0.75%)
OPK,2794,100,1.0,1,1.2,7.5,7.5,29.17,3.57,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.35 => -12.49%; RSI: 42.95; Day Volatility: 3.57; Week Volatility: 8.33; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 7.5%; Week Support: 1.11 => 7.5%; Month Support: 0.85 => 29.17%; Day NWE: 1.1 => 8.53%; Week NWE: 1.02 => 15.35%; Month NWE: -0.22 => 118.3%)
LOAR,1262,100,1.0,3,67.14,7.5,7.5,,3.48,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.39; Revenue: 47 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 106.78; Projected Medium: 93.5; Projected Low: 81.0; All time high: 99.67 => 33.0%; SMA 200: 75.69 => -12.74%; RSI: 48.48; Day Volatility: 3.48; Week Volatility: 7.39; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 7.5%; Week Support: 62.1 => 7.5%; Month Support: 0.0 => 100.0%; Day NWE: 60.16 => 10.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ICE,198,100,1.0,3,154.01,7.61,7.61,42.47,3.55,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 19.0%; SMA 200: 169.26 => -9.9%; RSI: 37.12; Day Volatility: 3.55; Week Volatility: 7.3; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 7.61%; Week Support: 142.29 => 7.61%; Month Support: 88.6 => 42.47%; Day NWE: 148.06 => 3.86%; Week NWE: 142.5 => 7.48%; Month NWE: 140.66 => 8.67%)
CWT,1908,100,1.0,4,45.08,7.63,7.63,7.63,2.15,(Stock Name: California Water Service Group; Sector: Utilities; Intrinsic: 28.54; Revenue: 100 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 49.0; All time high: 72.08 => 37.0%; SMA 200: 45.73 => -1.44%; RSI: 49.0; Day Volatility: 2.15; Week Volatility: 4.0; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.64 => 7.63%; Week Support: 41.64 => 7.63%; Month Support: 41.64 => 7.63%; Day NWE: 43.17 => 4.24%; Week NWE: 40.3 => 10.6%; Month NWE: 36.81 => 18.34%)
SLGN,1422,100,1.0,4,48.05,7.66,7.66,20.69,2.11,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 21.54; Revenue: 648 cr; Net Profit: 29 cr; Recommended: none; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 49.0; All time high: 58.14 => 17.0%; SMA 200: 46.27 => 3.71%; RSI: 63.66; Day Volatility: 2.11; Week Volatility: 4.86; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.37 => 7.66%; Week Support: 44.37 => 7.66%; Month Support: 38.11 => 20.69%; Day NWE: 44.67 => 7.03%; Week NWE: 37.41 => 22.15%; Month NWE: 38.59 => 19.7%)
AMT,197,100,1.0,4,187.31,7.9,7.9,17.47,2.73,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 8.44; Revenue: 1045 cr; Net Profit: 294 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 215.0; Projected Low: 185.0; All time high: 303.72 => 38.0%; SMA 200: 196.09 => -4.68%; RSI: 58.49; Day Volatility: 2.73; Week Volatility: 5.86; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 7.9%; Week Support: 172.51 => 7.9%; Month Support: 154.58 => 17.47%; Day NWE: 173.35 => 7.45%; Week NWE: 151.23 => 19.26%; Month NWE: 149.66 => 20.1%)
LZ,2561,100,1.0,3,7.03,7.97,7.97,24.18,7.3,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 40.94 => 83.0%; SMA 200: 9.49 => -35.03%; RSI: 41.64; Day Volatility: 7.3; Week Volatility: 18.09; Month Volatility: 32.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 7.97%; Week Support: 6.47 => 7.97%; Month Support: 5.33 => 24.18%; Day NWE: 5.76 => 18.01%; Week NWE: 6.13 => 12.79%; Month NWE: 0.0 => 100.0%)
OTEX,1266,100,1.0,3,24.77,7.99,7.99,-0.57,3.07,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 55.25 => 55.0%; SMA 200: 31.68 => -27.9%; RSI: 42.53; Day Volatility: 3.07; Week Volatility: 10.27; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 7.99%; Week Support: 22.79 => 7.99%; Month Support: 24.91 => -0.57%; Day NWE: 21.39 => 13.63%; Week NWE: 21.68 => 12.49%; Month NWE: 21.26 => 14.16%)
NAN,3632,100,1.0,0,11.62,8.0,8.0,21.6,0.3,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.35 => 2.31%; RSI: 66.64; Day Volatility: 0.3; Week Volatility: 1.18; Month Volatility: 3.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 8.0%; Week Support: 10.69 => 8.0%; Month Support: 9.11 => 21.6%; Day NWE: 11.39 => 1.94%; Week NWE: 10.98 => 5.48%; Month NWE: 9.83 => 15.4%)
