[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ALGN,444,1.0,3,196.27,0.09,37.84,10.15,4.48,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 73.0%; SMA 200: 159.69 => 18.64%; RSI: 76.49; Day Volatility: 4.48; Week Volatility: 6.68; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => 0.09%; Week Support: 122.0 => 37.84%; Month Support: 176.34 => 10.15%; Day NWE: 159.12 => 18.93%; Week NWE: 117.57 => 40.1%; Month NWE: -20.36 => 110.37%)
IP,344,1.0,3,48.0,9.85,9.85,39.56,4.28,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.11; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 63.39 => 24.0%; SMA 200: 45.14 => 5.97%; RSI: 69.67; Day Volatility: 4.28; Week Volatility: 7.97; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => 9.85%; Week Support: 43.27 => 9.85%; Month Support: 29.01 => 39.56%; Day NWE: 39.4 => 17.93%; Week NWE: 34.68 => 27.75%; Month NWE: 33.12 => 31.01%)
[Equity Support - Hit List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CPB,492,1.0,3,29.15,-0.82,-0.82,-30.15,2.84,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 57.0%; SMA 200: 31.3 => -7.38%; RSI: 63.3; Day Volatility: 2.84; Week Volatility: 4.74; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -0.82%; Week Support: 29.39 => -0.82%; Month Support: 37.94 => -30.15%; Day NWE: 25.9 => 11.16%; Week NWE: 23.26 => 20.2%; Month NWE: 22.68 => 22.19%)
WTW,324,1.0,4,289.77,-1.1,-1.1,32.61,5.47,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 379.0; Projected Low: 318.0; All time high: 352.79 => 18.0%; SMA 200: 320.97 => -10.77%; RSI: 30.53; Day Volatility: 5.47; Week Volatility: 6.92; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -1.1%; Week Support: 292.97 => -1.1%; Month Support: 195.29 => 32.61%; Day NWE: 302.06 => -4.24%; Week NWE: 296.5 => -2.32%; Month NWE: 277.54 => 4.22%)
DPZ,451,1.0,2,389.73,-1.62,-1.62,26.66,2.7,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 31.0%; SMA 200: 439.52 => -12.78%; RSI: 36.31; Day Volatility: 2.7; Week Volatility: 4.81; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -1.62%; Week Support: 396.06 => -1.62%; Month Support: 285.84 => 26.66%; Day NWE: 378.85 => 2.79%; Week NWE: 353.78 => 9.22%; Month NWE: 331.72 => 14.88%)
AVB,348,1.0,3,177.43,-1.67,-1.67,13.73,2.87,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 83.95; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 32.0%; SMA 200: 190.7 => -7.48%; RSI: 50.59; Day Volatility: 2.87; Week Volatility: 4.47; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -1.67%; Week Support: 180.4 => -1.67%; Month Support: 153.07 => 13.73%; Day NWE: 168.31 => 5.14%; Week NWE: 161.64 => 8.9%; Month NWE: 148.19 => 16.48%)
AON,171,1.0,5,317.92,-1.83,-1.83,15.68,3.79,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 23.0%; SMA 200: 354.11 => -11.38%; RSI: 34.59; Day Volatility: 3.79; Week Volatility: 6.96; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -1.83%; Week Support: 323.73 => -1.83%; Month Support: 268.06 => 15.68%; Day NWE: 320.5 => -0.81%; Week NWE: 305.07 => 4.04%; Month NWE: 306.21 => 3.68%)
SBAC,390,1.0,2,189.08,-1.84,-1.84,2.88,2.81,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 52.0%; SMA 200: 208.35 => -10.19%; RSI: 54.31; Day Volatility: 2.81; Week Volatility: 5.65; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => -1.84%; Week Support: 192.55 => -1.84%; Month Support: 183.64 => 2.88%; Day NWE: 176.21 => 6.8%; Week NWE: 160.97 => 14.86%; Month NWE: 144.86 => 23.39%)
KDP,256,1.0,4,28.71,-4.91,-4.91,3.66,2.19,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.64; Revenue: 1617 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 126.65 => 77.0%; SMA 200: 30.08 => -4.76%; RSI: 60.64; Day Volatility: 2.19; Week Volatility: 3.83; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.12 => -4.91%; Week Support: 30.12 => -4.91%; Month Support: 27.66 => 3.66%; Day NWE: 26.14 => 8.94%; Week NWE: 24.11 => 16.03%; Month NWE: 10.74 => 62.59%)
AXON,276,1.0,3,446.97,-4.98,-4.98,81.54,6.38,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 50.0%; SMA 200: 680.8 => -52.32%; RSI: 32.18; Day Volatility: 6.38; Week Volatility: 14.49; Month Volatility: 30.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -4.98%; Week Support: 469.24 => -4.98%; Month Support: 82.49 => 81.54%; Day NWE: 383.12 => 14.28%; Week NWE: 404.12 => 9.59%; Month NWE: 488.34 => -9.26%)
MAA,429,1.0,3,136.45,-5.8,-5.8,15.31,2.25,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 144.5; Projected Low: 121.0; All time high: 231.63 => 41.0%; SMA 200: 142.09 => -4.13%; RSI: 54.76; Day Volatility: 2.25; Week Volatility: 3.76; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -5.8%; Week Support: 144.36 => -5.8%; Month Support: 115.56 => 15.31%; Day NWE: 128.24 => 6.02%; Week NWE: 121.34 => 11.08%; Month NWE: 108.54 => 20.46%)
SPGI,92,1.0,3,401.08,-6.5,-6.5,30.36,6.06,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 103.5; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 657.0; Projected Medium: 582.5; Projected Low: 489.0; All time high: 579.05 => 31.0%; SMA 200: 513.99 => -28.15%; RSI: 16.46; Day Volatility: 6.06; Week Volatility: 10.35; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -6.5%; Week Support: 427.14 => -6.5%; Month Support: 279.32 => 30.36%; Day NWE: 446.1 => -11.22%; Week NWE: 433.73 => -8.14%; Month NWE: 416.18 => -3.76%)
ABT,54,1.0,3,112.28,-6.67,-6.67,20.14,1.9,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.3; Revenue: 4433 cr; Net Profit: 652 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 21.0%; SMA 200: 128.45 => -14.4%; RSI: 42.87; Day Volatility: 1.9; Week Volatility: 5.74; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -6.67%; Week Support: 119.77 => -6.67%; Month Support: 89.67 => 20.14%; Day NWE: 103.53 => 7.79%; Week NWE: 107.62 => 4.15%; Month NWE: 103.88 => 7.49%)
HPQ,406,1.0,3,19.81,-7.07,-7.07,-27.31,4.18,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 52.0%; SMA 200: 25.26 => -27.51%; RSI: 44.18; Day Volatility: 4.18; Week Volatility: 7.17; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -7.07%; Week Support: 21.21 => -7.07%; Month Support: 25.22 => -27.31%; Day NWE: 17.1 => 13.66%; Week NWE: 16.38 => 17.34%; Month NWE: 18.09 => 8.67%)
INVH,418,1.0,3,27.38,-7.27,-7.27,-4.05,2.62,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 269 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.5; Projected Low: 27.0; All time high: 45.8 => 40.0%; SMA 200: 30.02 => -9.65%; RSI: 56.62; Day Volatility: 2.62; Week Volatility: 5.3; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -7.27%; Week Support: 29.37 => -7.27%; Month Support: 28.49 => -4.05%; Day NWE: 25.41 => 7.19%; Week NWE: 24.53 => 10.4%; Month NWE: 23.42 => 14.46%)
KVUE,279,1.0,2,18.32,-7.81,-7.81,3.55,1.86,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.55; Revenue: 1501 cr; Net Profit: 143 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 27.8 => 34.0%; SMA 200: 19.24 => -5.02%; RSI: 69.87; Day Volatility: 1.86; Week Volatility: 3.63; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -7.81%; Week Support: 19.75 => -7.81%; Month Support: 17.67 => 3.55%; Day NWE: 16.27 => 11.2%; Week NWE: 14.0 => 23.61%; Month NWE: 0.0 => 100.0%)
POOL,478,1.0,4,267.33,-9.79,-9.79,-4.03,2.82,(Stock Name: Pool Corporation; Sector: Industrials; Intrinsic: 36.98; Revenue: 529 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 310.0; Projected Low: 250.0; All time high: 582.27 => 54.0%; SMA 200: 285.85 => -6.93%; RSI: 61.42; Day Volatility: 2.82; Week Volatility: 5.45; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 293.51 => -9.79%; Week Support: 293.51 => -9.79%; Month Support: 278.1 => -4.03%; Day NWE: 235.47 => 11.92%; Week NWE: 209.75 => 21.54%; Month NWE: 189.94 => 28.95%)
PGR,93,1.0,6,202.6,-12.8,-12.8,69.31,2.75,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 329.0; Projected Medium: 234.5; Projected Low: 191.0; All time high: 292.99 => 31.0%; SMA 200: 241.14 => -19.02%; RSI: 41.03; Day Volatility: 2.75; Week Volatility: 4.58; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -12.8%; Week Support: 228.54 => -12.8%; Month Support: 62.18 => 69.31%; Day NWE: 189.19 => 6.62%; Week NWE: 181.38 => 10.47%; Month NWE: 199.64 => 1.46%)
HRL,450,1.0,3,24.3,-13.54,-13.54,-17.33,2.18,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 55.11 => 56.0%; SMA 200: 26.36 => -8.48%; RSI: 49.29; Day Volatility: 2.18; Week Volatility: 4.81; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -13.54%; Week Support: 27.59 => -13.54%; Month Support: 28.51 => -17.33%; Day NWE: 23.23 => 4.41%; Week NWE: 20.84 => 14.23%; Month NWE: 19.37 => 20.27%)
HUM,375,1.0,5,181.3,-14.1,-14.1,-93.71,3.96,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 154.0; Revenue: 12636 cr; Net Profit: 129 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 285.0; Projected Low: 174.0; All time high: 571.3 => 68.0%; SMA 200: 254.71 => -40.49%; RSI: 21.81; Day Volatility: 3.96; Week Volatility: 13.38; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -14.1%; Week Support: 206.87 => -14.1%; Month Support: 351.2 => -93.71%; Day NWE: 162.76 => 10.22%; Week NWE: 177.05 => 2.35%; Month NWE: 155.01 => 14.5%)
BSX,103,1.0,4,74.25,-15.8,-15.8,52.89,4.36,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 15.78; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 109.5 => 32.0%; SMA 200: 99.96 => -34.63%; RSI: 22.73; Day Volatility: 4.36; Week Volatility: 9.63; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -15.8%; Week Support: 85.98 => -15.8%; Month Support: 34.98 => 52.89%; Day NWE: 77.34 => -4.16%; Week NWE: 78.15 => -5.25%; Month NWE: 82.42 => -11.0%)
KMB,277,1.0,3,105.88,-17.21,-17.21,-9.86,2.03,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 34.0%; SMA 200: 120.18 => -13.5%; RSI: 65.96; Day Volatility: 2.03; Week Volatility: 4.13; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -17.21%; Week Support: 124.1 => -17.21%; Month Support: 116.32 => -9.86%; Day NWE: 95.03 => 10.24%; Week NWE: 89.15 => 15.8%; Month NWE: 102.49 => 3.2%)
MRSH,137,1.0,4,175.34,-18.18,-18.18,57.61,3.46,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 29.0%; SMA 200: 200.94 => -14.6%; RSI: 39.02; Day Volatility: 3.46; Week Volatility: 5.72; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -18.18%; Week Support: 207.21 => -18.18%; Month Support: 74.33 => 57.61%; Day NWE: 173.07 => 1.29%; Week NWE: 164.94 => 5.93%; Month NWE: 172.22 => 1.78%)
ARE,479,1.0,1,56.86,-18.48,-18.48,-59.57,3.02,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 75.0%; SMA 200: 68.16 => -19.87%; RSI: 58.61; Day Volatility: 3.02; Week Volatility: 7.55; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -18.48%; Week Support: 67.37 => -18.48%; Month Support: 90.73 => -59.57%; Day NWE: 45.81 => 19.43%; Week NWE: 37.33 => 34.36%; Month NWE: 37.41 => 34.21%)
CPRT,254,1.0,5,40.35,-19.08,-19.08,36.67,2.16,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: none; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 37.0%; SMA 200: 46.14 => -14.36%; RSI: 51.86; Day Volatility: 2.16; Week Volatility: 4.23; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -19.08%; Week Support: 48.05 => -19.08%; Month Support: 25.55 => 36.67%; Day NWE: 37.88 => 6.11%; Week NWE: 33.31 => 17.44%; Month NWE: 35.73 => 11.44%)
ADP,126,1.0,4,225.53,-20.88,-20.88,54.28,2.78,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 32.0%; SMA 200: 285.62 => -26.64%; RSI: 20.08; Day Volatility: 2.78; Week Volatility: 5.36; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -20.88%; Week Support: 272.62 => -20.88%; Month Support: 103.11 => 54.28%; Day NWE: 225.73 => -0.09%; Week NWE: 222.12 => 1.51%; Month NWE: 234.05 => -3.78%)
BR,391,1.0,5,172.51,-23.08,-23.08,23.86,5.43,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 37.0%; SMA 200: 234.44 => -35.9%; RSI: 20.59; Day Volatility: 5.43; Week Volatility: 7.14; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -23.08%; Week Support: 212.33 => -23.08%; Month Support: 131.35 => 23.86%; Day NWE: 179.83 => -4.24%; Week NWE: 192.49 => -11.58%; Month NWE: 186.88 => -8.33%)
CMG,214,1.0,4,38.44,-24.82,-24.82,37.76,4.14,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 45.0%; SMA 200: 42.92 => -11.66%; RSI: 47.18; Day Volatility: 4.14; Week Volatility: 5.72; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -24.82%; Week Support: 47.98 => -24.82%; Month Support: 23.93 => 37.76%; Day NWE: 35.03 => 8.88%; Week NWE: 27.74 => 27.84%; Month NWE: 31.8 => 17.28%)
INTU,95,1.0,5,421.39,-26.4,-26.4,19.47,6.13,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 48.0%; SMA 200: 675.45 => -60.29%; RSI: 21.25; Day Volatility: 6.13; Week Volatility: 14.2; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -26.4%; Week Support: 532.65 => -26.4%; Month Support: 339.36 => 19.47%; Day NWE: 417.33 => 0.96%; Week NWE: 468.52 => -11.18%; Month NWE: 500.14 => -18.69%)
NOW,100,1.0,4,106.48,-27.47,-27.47,36.7,6.0,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 190.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 176.97 => -66.2%; RSI: 28.93; Day Volatility: 6.0; Week Volatility: 14.2; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -27.47%; Week Support: 135.73 => -27.47%; Month Support: 67.4 => 36.7%; Day NWE: 96.94 => 8.96%; Week NWE: 103.05 => 3.22%; Month NWE: 119.01 => -11.77%)
FIS,337,1.0,2,50.55,-31.57,-31.57,7.2,3.95,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 68.0%; SMA 200: 70.38 => -39.22%; RSI: 22.93; Day Volatility: 3.95; Week Volatility: 7.55; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -31.57%; Week Support: 66.51 => -31.57%; Month Support: 46.91 => 7.2%; Day NWE: 49.3 => 2.47%; Week NWE: 50.7 => -0.29%; Month NWE: 40.27 => 20.34%)
WDAY,290,1.0,3,153.23,-34.0,-34.0,-30.4,5.86,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 270.0; Projected Low: 170.0; All time high: 311.28 => 51.0%; SMA 200: 228.19 => -48.92%; RSI: 26.07; Day Volatility: 5.86; Week Volatility: 10.95; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -34.0%; Week Support: 205.33 => -34.0%; Month Support: 199.81 => -30.4%; Day NWE: 151.83 => 0.91%; Week NWE: 162.79 => -6.24%; Month NWE: 155.22 => -1.3%)
CSGP,380,1.0,3,50.85,-34.24,-34.24,-34.24,6.65,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 50.0%; SMA 200: 76.66 => -50.76%; RSI: 26.02; Day Volatility: 6.65; Week Volatility: 15.67; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -34.24%; Week Support: 68.26 => -34.24%; Month Support: 68.26 => -34.24%; Day NWE: 49.36 => 2.93%; Week NWE: 48.71 => 4.21%; Month NWE: 54.61 => -7.4%)
PYPL,260,1.0,5,41.49,-34.61,-34.61,-21.11,4.01,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 66.47 => -60.2%; RSI: 19.34; Day Volatility: 4.01; Week Volatility: 10.9; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.61%; Week Support: 55.85 => -34.61%; Month Support: 50.25 => -21.11%; Day NWE: 41.27 => 0.53%; Week NWE: 42.14 => -1.56%; Month NWE: 44.36 => -6.92%)
TYL,431,1.0,2,360.51,-42.44,-42.44,22.02,5.32,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.75; Revenue: 230 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 800.0; Projected Medium: 600.0; Projected Low: 420.0; All time high: 661.31 => 45.0%; SMA 200: 515.55 => -43.01%; RSI: 33.04; Day Volatility: 5.32; Week Volatility: 9.62; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -42.44%; Week Support: 513.52 => -42.44%; Month Support: 281.11 => 22.02%; Day NWE: 337.48 => 6.39%; Week NWE: 342.6 => 4.97%; Month NWE: 381.83 => -5.91%)
ROP,264,1.0,3,348.84,-43.18,-43.18,-2.12,3.63,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 41.0%; SMA 200: 500.32 => -43.42%; RSI: 29.32; Day Volatility: 3.63; Week Volatility: 7.38; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -43.18%; Week Support: 499.47 => -43.18%; Month Support: 356.22 => -2.12%; Day NWE: 334.67 => 4.06%; Week NWE: 356.72 => -2.26%; Month NWE: 402.04 => -15.25%)
PAYC,496,1.0,5,124.94,-48.46,-48.46,-11.65,5.09,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 31.72; Revenue: 200 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.0; Projected Low: 135.0; All time high: 558.97 => 78.0%; SMA 200: 203.74 => -63.07%; RSI: 26.2; Day Volatility: 5.09; Week Volatility: 9.03; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -48.46%; Week Support: 185.49 => -48.46%; Month Support: 139.5 => -11.65%; Day NWE: 117.46 => 5.98%; Week NWE: 111.6 => 10.68%; Month NWE: 96.48 => 22.78%)
TTD,457,1.0,5,28.13,-52.72,-52.72,-38.64,4.68,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 30.0; All time high: 141.53 => 80.0%; SMA 200: 54.58 => -94.02%; RSI: 30.65; Day Volatility: 4.68; Week Volatility: 12.63; Month Volatility: 47.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -52.72%; Week Support: 42.96 => -52.72%; Month Support: 39.0 => -38.64%; Day NWE: 23.47 => 16.57%; Week NWE: 5.97 => 78.77%; Month NWE: -6.73 => 123.92%)
