[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
FDUS,3063,100,1.0,3,18.29,8.69,8.69,8.69,2.44,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.56; Revenue: 15 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 21.0; All time high: 23.55 => 22.0%; SMA 200: 20.19 => -10.4%; RSI: 34.71; Day Volatility: 2.44; Week Volatility: 3.64; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 8.69%; Week Support: 16.7 => 8.69%; Month Support: 16.7 => 8.69%; Day NWE: 17.79 => 2.75%; Week NWE: 17.53 => 4.15%; Month NWE: 16.54 => 9.58%)
YORW,3368,100,1.0,3,32.73,8.77,9.32,-12.59,1.91,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.49; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 53.77 => 39.0%; SMA 200: 31.92 => 2.48%; RSI: 48.81; Day Volatility: 1.91; Week Volatility: 4.14; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.86 => 8.77%; Week Support: 29.68 => 9.32%; Month Support: 36.85 => -12.59%; Day NWE: 31.22 => 4.61%; Week NWE: 29.64 => 9.45%; Month NWE: 26.05 => 20.4%)
SAR,3594,100,1.0,3,23.15,8.86,7.56,8.86,2.33,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 23.0%; SMA 200: 23.82 => -2.91%; RSI: 47.75; Day Volatility: 2.33; Week Volatility: 3.8; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 8.86%; Week Support: 21.4 => 7.56%; Month Support: 21.1 => 8.86%; Day NWE: 22.32 => 3.59%; Week NWE: 21.65 => 6.47%; Month NWE: 19.12 => 17.39%)
BANX,4455,100,1.0,3,19.76,8.96,8.96,8.96,1.01,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 21.1 => -6.78%; RSI: 32.06; Day Volatility: 1.01; Week Volatility: 4.29; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.96%; Week Support: 17.99 => 8.96%; Month Support: 17.99 => 8.96%; Day NWE: 19.29 => 2.39%; Week NWE: 19.82 => -0.29%; Month NWE: 18.23 => 7.72%)
CWT,1899,100,1.0,3,45.75,8.98,8.98,8.98,2.18,(Stock Name: California Water Service Group; Sector: Utilities; Intrinsic: 28.54; Revenue: 100 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 49.0; All time high: 72.08 => 37.0%; SMA 200: 45.8 => -0.11%; RSI: 55.64; Day Volatility: 2.18; Week Volatility: 4.25; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.64 => 8.98%; Week Support: 41.64 => 8.98%; Month Support: 41.64 => 8.98%; Day NWE: 42.9 => 6.24%; Week NWE: 40.24 => 12.04%; Month NWE: 36.89 => 19.36%)
WH,1255,100,1.0,4,84.27,9.04,9.04,30.21,4.04,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.21; Revenue: 143 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 25.0%; SMA 200: 80.77 => 4.16%; RSI: 67.11; Day Volatility: 4.04; Week Volatility: 7.21; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.65 => 9.04%; Week Support: 76.65 => 9.04%; Month Support: 58.81 => 30.21%; Day NWE: 73.09 => 13.27%; Week NWE: 63.73 => 24.37%; Month NWE: 0.0 => 100.0%)
EXPO,1705,100,1.0,4,70.16,9.05,9.05,7.91,5.43,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.76; Revenue: 54 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 127.61 => 45.0%; SMA 200: 72.3 => -3.06%; RSI: 45.91; Day Volatility: 5.43; Week Volatility: 8.68; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 9.05%; Week Support: 63.81 => 9.05%; Month Support: 64.61 => 7.91%; Day NWE: 66.51 => 5.21%; Week NWE: 58.47 => 16.67%; Month NWE: 53.36 => 23.94%)
ZD,2576,100,1.0,4,31.39,9.05,9.05,-47.51,5.95,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 44.98; Revenue: 146 cr; Net Profit: 11 cr; Recommended: none; Projected High: 62.0; Projected Medium: 40.0; Projected Low: 34.0; All time high: 135.0 => 77.0%; SMA 200: 34.45 => -9.74%; RSI: 39.77; Day Volatility: 5.95; Week Volatility: 12.5; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 9.05%; Week Support: 28.55 => 9.05%; Month Support: 46.3 => -47.51%; Day NWE: 27.43 => 12.61%; Week NWE: 23.41 => 25.43%; Month NWE: 10.96 => 65.07%)
GURE,5786,100,1.0,3,5.5,9.09,9.09,-309.09,10.25,(Stock Name: Gulf Resources, Inc.; Sector: Basic Materials; Intrinsic: 79.39; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.0 => 99.0%; SMA 200: 5.7 => -3.63%; RSI: 60.11; Day Volatility: 10.25; Week Volatility: 15.06; Month Volatility: 62.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 9.09%; Week Support: 5.0 => 9.09%; Month Support: 22.5 => -309.09%; Day NWE: 4.11 => 25.33%; Week NWE: 1.87 => 66.09%; Month NWE: -13.03 => 336.96%)
REE,5569,100,1.0,1,0.58,9.09,9.09,-294.51,7.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.82 => -40.66%; RSI: 41.03; Day Volatility: 7.62; Week Volatility: 14.8; Month Volatility: 64.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 9.09%; Week Support: 0.53 => 9.09%; Month Support: 2.3 => -294.51%; Day NWE: 0.36 => 37.63%; Week NWE: -2.13 => 464.58%; Month NWE: 0.0 => 100.0%)
MTN,1418,100,1.0,4,142.83,9.09,9.09,-41.36,3.5,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.35; Revenue: 298 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 234.0; Projected Medium: 169.0; Projected Low: 140.0; All time high: 376.24 => 62.0%; SMA 200: 149.19 => -4.45%; RSI: 56.62; Day Volatility: 3.5; Week Volatility: 6.61; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 9.09%; Week Support: 129.85 => 9.09%; Month Support: 201.91 => -41.36%; Day NWE: 126.42 => 11.49%; Week NWE: 116.78 => 18.24%; Month NWE: 85.44 => 40.18%)
OTIS,440,100,1.0,2,92.67,9.09,9.09,20.88,2.44,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: none; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 13.0%; SMA 200: 91.28 => 1.5%; RSI: 59.0; Day Volatility: 2.44; Week Volatility: 4.95; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 9.09%; Week Support: 84.25 => 9.09%; Month Support: 73.32 => 20.88%; Day NWE: 87.51 => 5.56%; Week NWE: 82.09 => 11.42%; Month NWE: 0.0 => 100.0%)
RITM,1344,100,1.0,3,10.05,9.15,9.15,9.15,2.57,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 46.0%; SMA 200: 11.45 => -13.92%; RSI: 26.8; Day Volatility: 2.57; Week Volatility: 7.34; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 9.15%; Week Support: 9.13 => 9.15%; Month Support: 9.13 => 9.15%; Day NWE: 9.85 => 2.02%; Week NWE: 9.91 => 1.41%; Month NWE: 9.46 => 5.87%)
HRMY,2287,100,1.0,6,29.16,9.22,9.22,36.18,7.36,(Stock Name: Harmony Biosciences Holdings, I; Sector: Healthcare; Intrinsic: 14.5; Revenue: 83 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 62.08 => 53.0%; SMA 200: 34.2 => -17.29%; RSI: 23.64; Day Volatility: 7.36; Week Volatility: 13.0; Month Volatility: 25.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.47 => 9.22%; Week Support: 26.47 => 9.22%; Month Support: 18.61 => 36.18%; Day NWE: 31.72 => -8.78%; Week NWE: 29.58 => -1.45%; Month NWE: 0.0 => 100.0%)
ASST,3544,100,1.0,4,7.38,9.26,9.26,9.26,8.89,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1 cr; Net Profit: -22 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 64.05 => -767.38%; RSI: 28.98; Day Volatility: 8.89; Week Volatility: 43.28; Month Volatility: 706.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 9.26%; Week Support: 6.7 => 9.26%; Month Support: 6.7 => 9.26%; Day NWE: -5.31 => 171.88%; Week NWE: -47.02 => 736.78%; Month NWE: 0.0 => 100.0%)
ACIC,3241,100,1.0,4,10.99,9.28,9.28,97.36,4.95,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 7.42; Revenue: 34 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 61.0%; SMA 200: 11.31 => -2.92%; RSI: 45.97; Day Volatility: 4.95; Week Volatility: 5.33; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 9.28%; Week Support: 9.97 => 9.28%; Month Support: 0.29 => 97.36%; Day NWE: 10.25 => 6.69%; Week NWE: 9.88 => 10.07%; Month NWE: 6.32 => 42.45%)
UNM,874,100,1.0,4,73.65,9.29,9.29,69.79,2.4,(Stock Name: Unum Group; Sector: Financial Services; Intrinsic: 67.11; Revenue: 1308 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 89.0; Projected Low: 81.0; All time high: 84.48 => 13.0%; SMA 200: 76.61 => -4.02%; RSI: 44.04; Day Volatility: 2.4; Week Volatility: 4.58; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.81 => 9.29%; Week Support: 66.81 => 9.29%; Month Support: 22.25 => 69.79%; Day NWE: 69.46 => 5.69%; Week NWE: 67.79 => 7.96%; Month NWE: 60.72 => 17.56%)
SGC,4421,100,1.0,2,10.06,9.4,9.4,28.99,3.1,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 57 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 29.33 => 66.0%; SMA 200: 10.42 => -3.63%; RSI: 47.86; Day Volatility: 3.1; Week Volatility: 6.45; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.11 => 9.4%; Week Support: 9.11 => 9.4%; Month Support: 7.14 => 28.99%; Day NWE: 9.39 => 6.58%; Week NWE: 6.67 => 33.7%; Month NWE: 2.68 => 73.39%)
SCI,919,100,1.0,4,79.2,9.41,9.41,33.22,3.62,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 431 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 96.5; Projected Low: 90.0; All time high: 89.37 => 11.0%; SMA 200: 79.75 => -0.7%; RSI: 43.2; Day Volatility: 3.62; Week Volatility: 5.96; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 9.41%; Week Support: 71.75 => 9.41%; Month Support: 52.89 => 33.22%; Day NWE: 78.09 => 1.4%; Week NWE: 74.54 => 5.88%; Month NWE: 69.01 => 12.87%)
GAIA,5010,100,1.0,3,3.23,9.43,9.43,9.43,4.59,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.5; All time high: 22.75 => 86.0%; SMA 200: 4.54 => -40.48%; RSI: 45.44; Day Volatility: 4.59; Week Volatility: 12.23; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => 9.43%; Week Support: 2.93 => 9.43%; Month Support: 2.93 => 9.43%; Day NWE: 2.46 => 23.8%; Week NWE: 1.83 => 43.37%; Month NWE: 0.36 => 88.9%)
ITRI,1517,100,1.0,4,99.54,9.47,9.47,60.44,6.49,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 38.21; Revenue: 237 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 133.0; Projected Low: 128.0; All time high: 142.0 => 30.0%; SMA 200: 115.02 => -15.55%; RSI: 50.87; Day Volatility: 6.49; Week Volatility: 8.36; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => 9.47%; Week Support: 90.11 => 9.47%; Month Support: 39.38 => 60.44%; Day NWE: 87.48 => 12.11%; Week NWE: 81.45 => 18.17%; Month NWE: 80.11 => 19.52%)
EPM,4440,100,1.0,2,4.47,9.5,9.5,53.3,4.45,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.25; Projected Medium: 5.15; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.48 => -0.18%; RSI: 64.94; Day Volatility: 4.45; Week Volatility: 7.06; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 9.5%; Week Support: 4.05 => 9.5%; Month Support: 2.09 => 53.3%; Day NWE: 3.77 => 15.79%; Week NWE: 3.21 => 28.27%; Month NWE: 1.85 => 58.76%)
STGW,2642,100,1.0,2,4.45,9.54,9.54,14.03,5.16,(Stock Name: Stagwell Inc.; Sector: Communication Services; Intrinsic: 2.94; Revenue: 289 cr; Net Profit: 2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 28.65 => 84.0%; SMA 200: 5.2 => -16.64%; RSI: 33.13; Day Volatility: 5.16; Week Volatility: 17.11; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.03 => 9.54%; Week Support: 4.03 => 9.54%; Month Support: 3.83 => 14.03%; Day NWE: 3.99 => 10.51%; Week NWE: 4.0 => 10.25%; Month NWE: 2.67 => 40.16%)
FNGR,4957,100,1.0,1,1.14,9.57,9.57,9.57,4.49,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 93.0%; SMA 200: 1.75 => -53.6%; RSI: 46.6; Day Volatility: 4.49; Week Volatility: 15.15; Month Volatility: 39.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 9.57%; Week Support: 1.03 => 9.57%; Month Support: 1.03 => 9.57%; Day NWE: 0.89 => 21.67%; Week NWE: 0.32 => 71.59%; Month NWE: 0.5 => 56.0%)
CTAS,219,100,1.0,3,200.02,9.62,9.62,57.02,2.06,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 13.0%; SMA 200: 203.54 => -1.76%; RSI: 62.39; Day Volatility: 2.06; Week Volatility: 3.5; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 9.62%; Week Support: 180.78 => 9.62%; Month Support: 85.96 => 57.02%; Day NWE: 187.91 => 6.05%; Week NWE: 169.06 => 15.48%; Month NWE: 170.03 => 14.99%)
NNVC,5491,100,1.0,1,1.04,9.62,9.62,3.85,7.42,
ZBH,652,100,1.0,4,98.75,9.65,9.65,-3.29,2.58,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 64.43; Revenue: 823 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 175.11 => 44.0%; SMA 200: 95.17 => 3.62%; RSI: 73.02; Day Volatility: 2.58; Week Volatility: 5.28; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 9.65%; Week Support: 89.22 => 9.65%; Month Support: 102.0 => -3.29%; Day NWE: 86.19 => 12.72%; Week NWE: 80.7 => 18.28%; Month NWE: 72.72 => 26.36%)
ATR,1015,100,1.0,5,145.05,9.79,9.79,37.79,1.89,(Stock Name: AptarGroup, Inc.; Sector: Healthcare; Intrinsic: 41.56; Revenue: 378 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 156.0; Projected Low: 133.0; All time high: 178.03 => 19.0%; SMA 200: 137.07 => 5.5%; RSI: 75.83; Day Volatility: 1.89; Week Volatility: 4.31; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.85 => 9.79%; Week Support: 130.85 => 9.79%; Month Support: 90.23 => 37.79%; Day NWE: 129.76 => 10.54%; Week NWE: 110.59 => 23.76%; Month NWE: 114.3 => 21.2%)
ACB,4204,100,1.0,2,3.8,9.83,9.83,9.83,4.44,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.93; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.3665547; Projected Medium: 6.3665547; Projected Low: 6.3665547; All time high: 1503.0 => 100.0%; SMA 200: 4.77 => -25.74%; RSI: 48.09; Day Volatility: 4.44; Week Volatility: 10.72; Month Volatility: 36.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 9.83%; Week Support: 3.42 => 9.83%; Month Support: 3.42 => 9.83%; Day NWE: 2.87 => 24.41%; Week NWE: 2.59 => 31.74%; Month NWE: -5.15 => 235.62%)
PCYO,4025,100,1.0,5,10.7,9.86,9.86,16.49,3.91,(Stock Name: Pure Cycle Corporation; Sector: Utilities; Intrinsic: 6.12; Revenue: 3 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.63 => 36.0%; SMA 200: 10.83 => -1.18%; RSI: 42.8; Day Volatility: 3.91; Week Volatility: 6.93; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.65 => 9.86%; Week Support: 9.65 => 9.86%; Month Support: 8.94 => 16.49%; Day NWE: 10.35 => 3.35%; Week NWE: 9.71 => 9.29%; Month NWE: 8.04 => 24.93%)
WKC,2465,100,1.0,1,25.2,9.88,9.88,9.88,3.85,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: underperform; Projected High: 31.0; Projected Medium: 27.0; Projected Low: 26.0; All time high: 58.5 => 57.0%; SMA 200: 26.28 => -4.3%; RSI: 40.21; Day Volatility: 3.85; Week Volatility: 6.9; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 9.88%; Week Support: 22.71 => 9.88%; Month Support: 22.71 => 9.88%; Day NWE: 24.54 => 2.61%; Week NWE: 22.65 => 10.11%; Month NWE: 17.61 => 30.12%)
VLTO,594,100,1.0,4,93.08,9.9,9.9,9.9,2.8,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 19.0%; SMA 200: 101.69 => -9.25%; RSI: 41.21; Day Volatility: 2.8; Week Volatility: 5.81; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.9%; Week Support: 83.86 => 9.9%; Month Support: 83.86 => 9.9%; Day NWE: 88.88 => 4.52%; Week NWE: 90.47 => 2.8%; Month NWE: 0.0 => 100.0%)
CEVA,3219,100,1.0,2,20.34,9.98,9.98,21.24,5.46,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 13.16; Revenue: 11 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 83.95 => 76.0%; SMA 200: 23.01 => -13.13%; RSI: 43.45; Day Volatility: 5.46; Week Volatility: 13.06; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 9.98%; Week Support: 18.31 => 9.98%; Month Support: 16.02 => 21.24%; Day NWE: 17.62 => 13.36%; Week NWE: 14.98 => 26.34%; Month NWE: 10.99 => 45.95%)
CHCT,3350,100,1.0,2,16.73,9.98,9.98,-81.59,3.51,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 68.0%; SMA 200: 15.86 => 5.21%; RSI: 43.31; Day Volatility: 3.51; Week Volatility: 4.71; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.06 => 9.98%; Week Support: 15.06 => 9.98%; Month Support: 30.38 => -81.59%; Day NWE: 16.26 => 2.78%; Week NWE: 13.38 => 20.02%; Month NWE: 7.03 => 58.01%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EPSN,4484,100,1.0,7,4.95,-0.1,-0.1,4.95,3.97,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.54; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 42.0%; SMA 200: 5.66 => -14.49%; RSI: 55.25; Day Volatility: 3.97; Week Volatility: 8.06; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -0.1%; Week Support: 4.95 => -0.1%; Month Support: 4.7 => 4.95%; Day NWE: 4.54 => 8.26%; Week NWE: 3.83 => 22.64%; Month NWE: 4.07 => 17.73%)
G,1227,100,1.0,5,38.93,-0.13,-0.13,24.45,4.06,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 56.76 => 31.0%; SMA 200: 43.5 => -11.74%; RSI: 39.66; Day Volatility: 4.06; Week Volatility: 8.6; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -0.13%; Week Support: 38.98 => -0.13%; Month Support: 29.41 => 24.45%; Day NWE: 35.06 => 9.94%; Week NWE: 35.85 => 7.9%; Month NWE: 34.66 => 10.98%)
DTIL,4750,100,1.0,1,4.01,-0.25,-0.25,9.98,5.24,(Stock Name: Precision BioSciences, Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 60.0; Projected Medium: 25.5; Projected Low: 19.0; All time high: 710.1 => 99.0%; SMA 200: 4.94 => -23.23%; RSI: 50.45; Day Volatility: 5.24; Week Volatility: 11.46; Month Volatility: 41.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => -0.25%; Week Support: 4.02 => -0.25%; Month Support: 3.61 => 9.98%; Day NWE: 2.71 => 32.33%; Week NWE: 1.9 => 52.7%; Month NWE: 0.0 => 100.0%)
CBRL,2954,100,1.0,1,33.75,-0.3,-0.3,-142.58,5.63,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Intrinsic: 19.2; Revenue: 344 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 185.0 => 82.0%; SMA 200: 44.73 => -32.53%; RSI: 58.92; Day Volatility: 5.63; Week Volatility: 13.57; Month Volatility: 30.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -0.3%; Week Support: 33.85 => -0.3%; Month Support: 81.87 => -142.58%; Day NWE: 26.62 => 21.13%; Week NWE: 11.6 => 65.63%; Month NWE: 8.78 => 73.99%)
