[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
IDT,2580,100,1.0,5,48.47,5.67,5.67,55.35,2.23,(Stock Name: IDT Corporation; Sector: Communication Services; Intrinsic: 13.63; Revenue: 126 cr; Net Profit: 8 cr; Recommended: none; Projected High: 80.0; Projected Medium: 80.0; Projected Low: 80.0; All time high: 71.12 => 32.0%; SMA 200: 54.56 => -12.57%; RSI: 47.26; Day Volatility: 2.23; Week Volatility: 5.49; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.72 => 5.67%; Week Support: 45.72 => 5.67%; Month Support: 21.64 => 55.35%; Day NWE: 45.62 => 5.88%; Week NWE: 40.41 => 16.64%; Month NWE: 38.48 => 20.61%)
TRU,796,100,1.0,5,70.41,5.72,5.72,40.22,3.36,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 458 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 95.0; Projected Low: 72.0; All time high: 125.35 => 44.0%; SMA 200: 82.99 => -17.87%; RSI: 48.04; Day Volatility: 3.36; Week Volatility: 9.0; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 5.72%; Week Support: 66.38 => 5.72%; Month Support: 42.09 => 40.22%; Day NWE: 62.82 => 10.78%; Week NWE: 60.35 => 14.29%; Month NWE: 61.13 => 13.18%)
CAPL,2872,100,1.0,1,20.84,5.9,5.9,11.56,2.05,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 49.0%; SMA 200: 21.05 => -1.02%; RSI: 40.35; Day Volatility: 2.05; Week Volatility: 6.49; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 5.9%; Week Support: 19.61 => 5.9%; Month Support: 18.43 => 11.56%; Day NWE: 20.22 => 2.97%; Week NWE: 19.49 => 6.48%; Month NWE: 17.96 => 13.82%)
FDUS,3008,100,1.0,3,17.75,5.92,5.92,5.92,2.56,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 25.0%; SMA 200: 19.88 => -12.0%; RSI: 49.0; Day Volatility: 2.56; Week Volatility: 5.9; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 5.92%; Week Support: 16.7 => 5.92%; Month Support: 16.7 => 5.92%; Day NWE: 16.54 => 6.8%; Week NWE: 16.46 => 7.25%; Month NWE: 15.88 => 10.52%)
ISRG,98,40,1.0,8,454.94,5.96,5.96,60.42,2.26,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 615.0; Projected Low: 378.0; All time high: 616.0 => 26.0%; SMA 200: 505.2 => -11.05%; RSI: 38.05; Day Volatility: 2.26; Week Volatility: 5.37; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 5.96%; Week Support: 427.84 => 5.96%; Month Support: 180.07 => 60.42%; Day NWE: 426.24 => 6.31%; Week NWE: 395.66 => 13.03%; Month NWE: 407.26 => 10.48%)
INSE,4287,100,1.0,-3,6.92,6.0,6.0,6.0,6.53,(Stock Name: Inspired Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.6; Revenue: 14 cr; Net Profit: -3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 16.44 => 58.0%; SMA 200: 8.51 => -23.04%; RSI: 44.2; Day Volatility: 6.53; Week Volatility: 13.21; Month Volatility: 24.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 6.0%; Week Support: 6.51 => 6.0%; Month Support: 6.51 => 6.0%; Day NWE: 5.77 => 16.63%; Week NWE: 6.16 => 10.97%; Month NWE: 5.66 => 18.24%)
JKHY,898,100,1.0,4,153.38,6.04,6.04,10.96,2.65,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 28.0%; SMA 200: 167.86 => -9.44%; RSI: 35.07; Day Volatility: 2.65; Week Volatility: 6.45; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => 6.04%; Week Support: 144.12 => 6.04%; Month Support: 136.57 => 10.96%; Day NWE: 143.58 => 6.39%; Week NWE: 146.03 => 4.79%; Month NWE: 141.54 => 7.72%)
HELP,4004,100,1.0,-3,5.12,6.05,6.05,6.05,6.98,
REYN,1458,100,1.0,3,22.28,6.15,6.15,-11.31,1.91,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.71; Revenue: 372 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.0 => 38.0%; SMA 200: 23.14 => -3.85%; RSI: 59.03; Day Volatility: 1.91; Week Volatility: 5.22; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 6.15%; Week Support: 20.91 => 6.15%; Month Support: 24.8 => -11.31%; Day NWE: 19.66 => 11.77%; Week NWE: 19.68 => 11.66%; Month NWE: 0.0 => 100.0%)
THCH,4991,100,1.0,-3,2.08,6.25,6.25,,7.93,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 134 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.45 => -17.69%; RSI: 52.1; Day Volatility: 7.93; Week Volatility: 17.56; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 6.25%; Week Support: 1.95 => 6.25%; Month Support: 0.0 => 100.0%; Day NWE: 1.72 => 17.45%; Week NWE: 1.11 => 46.62%; Month NWE: 0.0 => 100.0%)
KBH,1742,100,1.0,2,52.22,6.36,6.36,6.36,3.09,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.58; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 42.0%; SMA 200: 59.82 => -14.55%; RSI: 45.0; Day Volatility: 3.09; Week Volatility: 8.4; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 6.36%; Week Support: 48.9 => 6.36%; Month Support: 48.9 => 6.36%; Day NWE: 44.53 => 14.73%; Week NWE: 44.39 => 15.0%; Month NWE: 43.24 => 17.19%)
NXDR,3563,100,1.0,-2,1.41,6.38,6.38,6.38,3.55,(Stock Name: Nextdoor Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.1; Revenue: 26 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.15; Projected Low: 2.0; All time high: 18.59 => 92.0%; SMA 200: 1.86 => -32.13%; RSI: 33.93; Day Volatility: 3.55; Week Volatility: 11.5; Month Volatility: 41.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 6.38%; Week Support: 1.32 => 6.38%; Month Support: 1.32 => 6.38%; Day NWE: 1.14 => 19.33%; Week NWE: 1.12 => 20.71%; Month NWE: 0.0 => 100.0%)
VLTO,593,100,1.0,4,89.62,6.42,6.42,6.42,1.71,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.5; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 22.0%; SMA 200: 100.3 => -11.92%; RSI: 48.47; Day Volatility: 1.71; Week Volatility: 5.21; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 6.42%; Week Support: 83.86 => 6.42%; Month Support: 83.86 => 6.42%; Day NWE: 83.15 => 7.22%; Week NWE: 83.61 => 6.7%; Month NWE: 0.0 => 100.0%)
STWD,1210,100,1.0,4,17.74,6.48,6.48,6.48,1.3,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 34.0%; SMA 200: 18.83 => -6.15%; RSI: 54.86; Day Volatility: 1.3; Week Volatility: 3.33; Month Volatility: 6.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 6.48%; Week Support: 16.59 => 6.48%; Month Support: 16.59 => 6.48%; Day NWE: 16.85 => 5.0%; Week NWE: 16.5 => 6.98%; Month NWE: 14.18 => 20.09%)
PFSI,1443,100,1.0,4,91.77,6.57,6.57,6.57,2.9,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 128.5; Projected Low: 115.0; All time high: 160.36 => 43.0%; SMA 200: 113.37 => -23.54%; RSI: 54.19; Day Volatility: 2.9; Week Volatility: 6.22; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 6.57%; Week Support: 85.74 => 6.57%; Month Support: 85.74 => 6.57%; Day NWE: 70.82 => 22.83%; Week NWE: 78.0 => 15.0%; Month NWE: 81.9 => 10.76%)
SLRC,2870,100,1.0,1,14.6,6.58,4.45,6.58,2.56,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 25.95 => 44.0%; SMA 200: 15.47 => -5.96%; RSI: 53.84; Day Volatility: 2.56; Week Volatility: 5.44; Month Volatility: 7.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 6.58%; Week Support: 13.95 => 4.45%; Month Support: 13.64 => 6.58%; Day NWE: 13.6 => 6.83%; Week NWE: 13.37 => 8.45%; Month NWE: 13.1 => 10.28%)
ALG,2101,100,1.0,2,168.2,6.62,7.07,35.58,3.09,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 95.8; Revenue: 160 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 212.0; Projected Low: 190.0; All time high: 233.29 => 28.0%; SMA 200: 193.43 => -15.0%; RSI: 42.2; Day Volatility: 3.09; Week Volatility: 10.62; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 157.07 => 6.62%; Week Support: 156.3 => 7.07%; Month Support: 108.35 => 35.58%; Day NWE: 146.21 => 13.07%; Week NWE: 148.14 => 11.93%; Month NWE: 151.16 => 10.13%)
DHR,117,100,1.0,4,192.99,6.72,6.72,11.39,2.11,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 35.0%; SMA 200: 209.72 => -8.67%; RSI: 47.75; Day Volatility: 2.11; Week Volatility: 5.55; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 6.72%; Week Support: 180.03 => 6.72%; Month Support: 171.0 => 11.39%; Day NWE: 175.65 => 8.99%; Week NWE: 170.12 => 11.85%; Month NWE: 158.96 => 17.63%)
MHK,1237,100,1.0,3,103.18,6.73,6.73,6.73,4.03,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 96.0; All time high: 286.85 => 64.0%; SMA 200: 117.49 => -13.87%; RSI: 48.61; Day Volatility: 4.03; Week Volatility: 9.65; Month Volatility: 17.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 6.73%; Week Support: 96.24 => 6.73%; Month Support: 96.24 => 6.73%; Day NWE: 86.2 => 16.45%; Week NWE: 82.61 => 19.94%; Month NWE: 54.98 => 46.72%)
WDFC,1803,100,1.0,3,223.02,6.73,6.73,34.91,2.94,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.55; Revenue: 62 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 264.5; Projected Low: 229.0; All time high: 333.42 => 33.0%; SMA 200: 212.63 => 4.66%; RSI: 56.26; Day Volatility: 2.94; Week Volatility: 7.11; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => 6.73%; Week Support: 208.0 => 6.73%; Month Support: 145.16 => 34.91%; Day NWE: 192.72 => 13.59%; Week NWE: 187.82 => 15.78%; Month NWE: 163.19 => 26.83%)
CEVA,3196,100,1.0,-2,19.64,6.77,6.77,18.43,4.49,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 83.95 => 77.0%; SMA 200: 22.87 => -16.46%; RSI: 51.75; Day Volatility: 4.49; Week Volatility: 10.82; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 6.77%; Week Support: 18.31 => 6.77%; Month Support: 16.02 => 18.43%; Day NWE: 15.71 => 20.0%; Week NWE: 13.57 => 30.89%; Month NWE: 10.09 => 48.62%)
SKYH,3666,100,1.0,3,9.96,6.83,6.83,74.9,3.77,(Stock Name: Sky Harbour Group Corporation; Sector: Real Estate; Intrinsic: 3.76; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.41 => 77.0%; SMA 200: 9.67 => 2.95%; RSI: 60.42; Day Volatility: 3.77; Week Volatility: 7.62; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.28 => 6.83%; Week Support: 9.28 => 6.83%; Month Support: 2.5 => 74.9%; Day NWE: 8.82 => 11.44%; Week NWE: 7.42 => 25.47%; Month NWE: 0.0 => 100.0%)
GGRP,5716,100,1.0,-1,0.54,6.85,6.85,6.85,12.65,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 97.0%; SMA 200: 1.19 => -119.53%; RSI: 39.35; Day Volatility: 12.65; Week Volatility: 21.22; Month Volatility: 72.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 6.85%; Week Support: 0.5 => 6.85%; Month Support: 0.5 => 6.85%; Day NWE: 0.3 => 44.97%; Week NWE: 0.1 => 81.72%; Month NWE: 0.0 => 100.0%)
STC,2180,100,1.0,3,60.55,6.87,6.87,40.61,2.85,(Stock Name: Stewart Information Services Co; Sector: Financial Services; Intrinsic: 54.3; Revenue: 293 cr; Net Profit: 12 cr; Recommended: none; Projected High: 82.0; Projected Medium: 82.0; Projected Low: 80.0; All time high: 81.0 => 25.0%; SMA 200: 68.87 => -13.73%; RSI: 41.38; Day Volatility: 2.85; Week Volatility: 7.17; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.39 => 6.87%; Week Support: 56.39 => 6.87%; Month Support: 35.96 => 40.61%; Day NWE: 55.39 => 8.52%; Week NWE: 56.81 => 6.18%; Month NWE: 52.74 => 12.9%)
PRU,441,100,1.0,5,97.1,6.92,6.92,6.92,2.33,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 92.0; All time high: 130.55 => 26.0%; SMA 200: 105.18 => -8.33%; RSI: 50.34; Day Volatility: 2.33; Week Volatility: 4.46; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 6.92%; Week Support: 90.38 => 6.92%; Month Support: 90.38 => 6.92%; Day NWE: 88.6 => 8.75%; Week NWE: 87.81 => 9.56%; Month NWE: 82.74 => 14.79%)
HRI,1698,100,1.0,4,103.37,6.95,6.95,6.95,5.5,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 58.0%; SMA 200: 134.81 => -30.42%; RSI: 43.08; Day Volatility: 5.5; Week Volatility: 13.88; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 6.95%; Week Support: 96.19 => 6.95%; Month Support: 96.19 => 6.95%; Day NWE: 72.95 => 29.43%; Week NWE: 76.66 => 25.84%; Month NWE: 83.34 => 19.38%)
BANX,4459,100,1.0,1,19.38,7.17,7.17,7.17,1.67,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.97 => -8.18%; RSI: 50.86; Day Volatility: 1.67; Week Volatility: 3.32; Month Volatility: 6.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.17%; Week Support: 17.99 => 7.17%; Month Support: 17.99 => 7.17%; Day NWE: 18.23 => 5.96%; Week NWE: 18.62 => 3.94%; Month NWE: 17.89 => 7.7%)
RSG,257,100,1.0,4,217.0,7.18,7.18,69.88,1.69,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 16.0%; SMA 200: 223.61 => -3.04%; RSI: 43.23; Day Volatility: 1.69; Week Volatility: 4.02; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 7.18%; Week Support: 201.42 => 7.18%; Month Support: 65.37 => 69.88%; Day NWE: 210.92 => 2.8%; Week NWE: 200.89 => 7.42%; Month NWE: 194.01 => 10.59%)
KKR,202,100,1.0,5,92.83,7.2,7.2,7.2,3.35,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 125.0; Projected Low: 106.0; All time high: 170.4 => 46.0%; SMA 200: 123.41 => -32.94%; RSI: 50.62; Day Volatility: 3.35; Week Volatility: 9.37; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 7.2%; Week Support: 86.15 => 7.2%; Month Support: 86.15 => 7.2%; Day NWE: 78.11 => 15.86%; Week NWE: 68.57 => 26.14%; Month NWE: 88.78 => 4.37%)
JBGS,2830,100,1.0,-3,14.33,7.33,7.33,7.33,3.32,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 67.0%; SMA 200: 18.43 => -28.61%; RSI: 36.38; Day Volatility: 3.32; Week Volatility: 7.58; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 7.33%; Week Support: 13.28 => 7.33%; Month Support: 13.28 => 7.33%; Day NWE: 13.67 => 4.59%; Week NWE: 12.44 => 13.17%; Month NWE: 12.78 => 10.82%)
BAM,230,100,1.0,5,45.1,7.36,7.36,,2.57,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 44.0; All time high: 64.1 => 30.0%; SMA 200: 53.84 => -19.39%; RSI: 50.5; Day Volatility: 2.57; Week Volatility: 6.46; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 7.36%; Week Support: 41.78 => 7.36%; Month Support: 0.0 => 100.0%; Day NWE: 40.23 => 10.81%; Week NWE: 37.86 => 16.05%; Month NWE: 0.0 => 100.0%)
MKL,547,100,1.0,5,1956.63,7.38,7.38,45.62,1.81,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1477.23; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: hold; Projected High: 2160.0; Projected Medium: 2100.0; Projected Low: 1880.0; All time high: 2207.59 => 11.0%; SMA 200: 2001.89 => -2.31%; RSI: 53.58; Day Volatility: 1.81; Week Volatility: 4.04; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 7.38%; Week Support: 1812.24 => 7.38%; Month Support: 1064.09 => 45.62%; Day NWE: 1813.33 => 7.32%; Week NWE: 1827.01 => 6.62%; Month NWE: 1743.88 => 10.87%)
KFY,1724,100,1.0,3,63.95,7.38,7.38,30.49,2.49,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 38.91; Revenue: 286 cr; Net Profit: 27 cr; Recommended: none; Projected High: 84.0; Projected Medium: 74.0; Projected Low: 70.0; All time high: 84.68 => 24.0%; SMA 200: 68.3 => -6.8%; RSI: 55.99; Day Volatility: 2.49; Week Volatility: 5.03; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 7.38%; Week Support: 59.23 => 7.38%; Month Support: 44.45 => 30.49%; Day NWE: 59.44 => 7.05%; Week NWE: 56.63 => 11.45%; Month NWE: 48.64 => 23.95%)
IGC,5429,100,1.0,-1,0.27,7.41,7.41,7.41,6.08,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 26.9 => 99.0%; SMA 200: 0.34 => -24.97%; RSI: 48.76; Day Volatility: 6.08; Week Volatility: 15.63; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 7.41%; Week Support: 0.25 => 7.41%; Month Support: 0.25 => 7.41%; Day NWE: 0.22 => 16.81%; Week NWE: 0.19 => 28.44%; Month NWE: -0.47 => 275.0%)
CNVS,5136,100,1.0,-3,2.42,7.44,7.44,70.25,6.52,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 650.0 => 100.0%; SMA 200: 3.4 => -40.66%; RSI: 44.64; Day Volatility: 6.52; Week Volatility: 16.65; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 7.44%; Week Support: 2.24 => 7.44%; Month Support: 0.72 => 70.25%; Day NWE: 1.91 => 21.03%; Week NWE: 0.78 => 67.59%; Month NWE: -11.4 => 571.19%)
NREF,4040,100,1.0,3,13.36,7.49,7.49,9.13,3.36,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.88; Revenue: 16 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 25.98 => 49.0%; SMA 200: 14.2 => -6.31%; RSI: 43.32; Day Volatility: 3.36; Week Volatility: 6.34; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 7.49%; Week Support: 12.36 => 7.49%; Month Support: 12.14 => 9.13%; Day NWE: 12.46 => 6.73%; Week NWE: 12.37 => 7.38%; Month NWE: 0.0 => 100.0%)
CHMI,4773,100,1.0,1,2.53,7.51,7.51,-9.49,5.11,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.63 => -3.92%; RSI: 42.03; Day Volatility: 5.11; Week Volatility: 7.0; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 7.51%; Week Support: 2.34 => 7.51%; Month Support: 2.77 => -9.49%; Day NWE: 2.43 => 3.77%; Week NWE: 2.07 => 18.18%; Month NWE: 0.75 => 70.38%)
RDY,901,100,1.0,4,13.26,7.54,7.54,7.54,1.83,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 4.78; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.611052; Projected Medium: 13.82608; Projected Low: 11.258382; All time high: 16.89 => 22.0%; SMA 200: 14.12 => -6.48%; RSI: 40.98; Day Volatility: 1.83; Week Volatility: 4.49; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 7.54%; Week Support: 12.26 => 7.54%; Month Support: 12.26 => 7.54%; Day NWE: 12.75 => 3.81%; Week NWE: 12.28 => 7.37%; Month NWE: 11.51 => 13.2%)
