[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NWS,498,100.0,1.0,3,26.32,0.27,0.27,42.44,3.63,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 26.0%; SMA 200: 31.56 => -19.91%; RSI: 34.46; Day Volatility: 3.63; Week Volatility: 6.64; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 0.27%; Week Support: 26.25 => 0.27%; Month Support: 15.15 => 42.44%; Day NWE: 25.42 => 3.43%; Week NWE: 25.7 => 2.35%; Month NWE: 24.94 => 5.24%)
CPB,491,100.0,1.0,3,27.77,-5.83,-5.83,-36.62,3.67,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 59.0%; SMA 200: 31.16 => -12.2%; RSI: 47.66; Day Volatility: 3.67; Week Volatility: 5.95; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -5.83%; Week Support: 29.39 => -5.83%; Month Support: 37.94 => -36.62%; Day NWE: 26.34 => 5.16%; Week NWE: 23.2 => 16.45%; Month NWE: 22.52 => 18.91%)
DPZ,454,40.0,1.0,2,373.5,-6.04,-6.04,23.47,2.27,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 34.0%; SMA 200: 437.28 => -17.08%; RSI: 27.59; Day Volatility: 2.27; Week Volatility: 5.48; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -6.04%; Week Support: 396.06 => -6.04%; Month Support: 285.84 => 23.47%; Day NWE: 369.85 => 0.98%; Week NWE: 347.94 => 6.84%; Month NWE: 329.81 => 11.7%)
ABT,54,,1.0,3,112.26,-6.69,-6.69,20.12,1.74,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.3; Revenue: 4433 cr; Net Profit: 652 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 21.0%; SMA 200: 128.11 => -14.12%; RSI: 44.41; Day Volatility: 1.74; Week Volatility: 5.33; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -6.69%; Week Support: 119.77 => -6.69%; Month Support: 89.67 => 20.12%; Day NWE: 104.21 => 7.17%; Week NWE: 106.49 => 5.14%; Month NWE: 103.87 => 7.47%)
KVUE,278,,1.0,2,18.41,-7.28,-7.28,4.02,2.01,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.55; Revenue: 1501 cr; Net Profit: 143 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 27.8 => 34.0%; SMA 200: 19.14 => -3.99%; RSI: 65.01; Day Volatility: 2.01; Week Volatility: 4.1; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -7.28%; Week Support: 19.75 => -7.28%; Month Support: 17.67 => 4.02%; Day NWE: 16.68 => 9.42%; Week NWE: 14.16 => 23.07%; Month NWE: 0.0 => 100.0%)
MAA,426,,1.0,3,134.41,-7.4,-7.4,14.02,2.36,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 144.5; Projected Low: 121.0; All time high: 231.63 => 42.0%; SMA 200: 141.6 => -5.35%; RSI: 49.74; Day Volatility: 2.36; Week Volatility: 3.95; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -7.4%; Week Support: 144.36 => -7.4%; Month Support: 115.56 => 14.02%; Day NWE: 128.57 => 4.34%; Week NWE: 121.23 => 9.81%; Month NWE: 108.3 => 19.43%)
INVH,417,,1.0,3,27.14,-8.22,-8.22,-4.97,2.17,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 269 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.5; Projected Low: 27.0; All time high: 45.8 => 41.0%; SMA 200: 29.88 => -10.11%; RSI: 53.42; Day Volatility: 2.17; Week Volatility: 5.31; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -8.22%; Week Support: 29.37 => -8.22%; Month Support: 28.49 => -4.97%; Day NWE: 25.56 => 5.83%; Week NWE: 24.46 => 9.87%; Month NWE: 23.34 => 13.99%)
AXON,281,40.0,1.0,3,431.94,-8.64,-8.64,80.9,4.83,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 51.0%; SMA 200: 677.31 => -56.81%; RSI: 30.77; Day Volatility: 4.83; Week Volatility: 14.53; Month Volatility: 31.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -8.64%; Week Support: 469.24 => -8.64%; Month Support: 82.49 => 80.9%; Day NWE: 349.93 => 18.99%; Week NWE: 384.55 => 10.97%; Month NWE: 486.57 => -12.65%)
CDW,423,100.0,1.0,5,125.15,-9.72,-9.72,-18.19,4.65,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 52.0%; SMA 200: 158.45 => -26.61%; RSI: 38.78; Day Volatility: 4.65; Week Volatility: 8.4; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -9.72%; Week Support: 137.31 => -9.72%; Month Support: 147.91 => -18.19%; Day NWE: 120.14 => 4.01%; Week NWE: 107.12 => 14.4%; Month NWE: 111.4 => 10.99%)
PGR,93,,1.0,6,207.9,-9.93,-9.93,70.09,2.66,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 329.0; Projected Medium: 234.5; Projected Low: 191.0; All time high: 292.99 => 29.0%; SMA 200: 239.81 => -15.35%; RSI: 49.61; Day Volatility: 2.66; Week Volatility: 5.21; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -9.93%; Week Support: 228.54 => -9.93%; Month Support: 62.18 => 70.09%; Day NWE: 189.69 => 8.76%; Week NWE: 181.22 => 12.83%; Month NWE: 200.26 => 3.67%)
HUM,372,,1.0,5,184.99,-11.83,-11.83,-89.85,4.64,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 344.0; Projected Medium: 215.5; Projected Low: 146.0; All time high: 571.3 => 68.0%; SMA 200: 253.08 => -36.81%; RSI: 29.44; Day Volatility: 4.64; Week Volatility: 13.61; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -11.83%; Week Support: 206.87 => -11.83%; Month Support: 351.2 => -89.85%; Day NWE: 149.94 => 18.94%; Week NWE: 170.68 => 7.73%; Month NWE: 155.45 => 15.97%)
BSX,99,,1.0,4,76.29,-12.7,-12.7,54.15,2.8,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 15.78; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 109.5 => 30.0%; SMA 200: 99.41 => -30.3%; RSI: 30.93; Day Volatility: 2.8; Week Volatility: 9.09; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -12.7%; Week Support: 85.98 => -12.7%; Month Support: 34.98 => 54.15%; Day NWE: 72.08 => 5.52%; Week NWE: 76.25 => 0.06%; Month NWE: 82.66 => -8.35%)
HPQ,414,,1.0,3,18.49,-14.71,-14.71,-36.4,3.89,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 55.0%; SMA 200: 25.13 => -35.93%; RSI: 35.88; Day Volatility: 3.89; Week Volatility: 8.4; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -14.71%; Week Support: 21.21 => -14.71%; Month Support: 25.22 => -36.4%; Day NWE: 16.87 => 8.77%; Week NWE: 15.7 => 15.07%; Month NWE: 17.94 => 2.99%)
KMB,275,100.0,1.0,3,107.52,-15.42,-15.42,-8.18,2.18,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 33.0%; SMA 200: 119.72 => -11.34%; RSI: 64.49; Day Volatility: 2.18; Week Volatility: 4.83; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -15.42%; Week Support: 124.1 => -15.42%; Month Support: 116.32 => -8.18%; Day NWE: 97.39 => 9.42%; Week NWE: 89.91 => 16.38%; Month NWE: 102.68 => 4.5%)
HRL,451,,1.0,3,23.44,-17.7,-17.7,-21.63,2.31,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 55.11 => 57.0%; SMA 200: 26.24 => -11.95%; RSI: 41.25; Day Volatility: 2.31; Week Volatility: 5.79; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -17.7%; Week Support: 27.59 => -17.7%; Month Support: 28.51 => -21.63%; Day NWE: 22.84 => 2.55%; Week NWE: 20.77 => 11.39%; Month NWE: 19.27 => 17.77%)
MRSH,139,,1.0,4,175.83,-17.85,-17.85,57.73,3.14,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 29.0%; SMA 200: 199.99 => -13.74%; RSI: 41.79; Day Volatility: 3.14; Week Volatility: 5.52; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -17.85%; Week Support: 207.21 => -17.85%; Month Support: 74.33 => 57.73%; Day NWE: 169.04 => 3.86%; Week NWE: 163.82 => 6.83%; Month NWE: 172.27 => 2.02%)
BR,384,,1.0,5,174.13,-21.94,-21.94,24.57,4.49,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 233.08 => -33.86%; RSI: 28.27; Day Volatility: 4.49; Week Volatility: 7.24; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -21.94%; Week Support: 212.33 => -21.94%; Month Support: 131.35 => 24.57%; Day NWE: 168.75 => 3.09%; Week NWE: 187.06 => -7.42%; Month NWE: 187.07 => -7.43%)
ARE,480,,1.0,1,54.41,-23.82,-23.82,-66.75,4.73,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 76.0%; SMA 200: 67.73 => -24.47%; RSI: 50.18; Day Volatility: 4.73; Week Volatility: 9.46; Month Volatility: 23.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -23.82%; Week Support: 67.37 => -23.82%; Month Support: 90.73 => -66.75%; Day NWE: 44.63 => 17.97%; Week NWE: 36.62 => 32.7%; Month NWE: 37.12 => 31.78%)
CMG,214,,1.0,4,37.88,-26.66,-26.66,36.84,3.73,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 45.0%; SMA 200: 42.64 => -12.56%; RSI: 47.53; Day Volatility: 3.73; Week Volatility: 7.06; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -26.66%; Week Support: 47.98 => -26.66%; Month Support: 23.93 => 36.84%; Day NWE: 33.87 => 10.58%; Week NWE: 27.79 => 26.63%; Month NWE: 31.73 => 16.23%)
ADP,137,40.0,1.0,4,213.08,-27.94,-27.94,51.61,2.84,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 283.98 => -33.27%; RSI: 19.57; Day Volatility: 2.84; Week Volatility: 6.88; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.94%; Week Support: 272.62 => -27.94%; Month Support: 103.11 => 51.61%; Day NWE: 211.4 => 0.79%; Week NWE: 214.1 => -0.48%; Month NWE: 232.59 => -9.16%)
CPRT,267,100.0,1.0,5,37.52,-28.07,-28.07,31.9,3.19,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 42.0%; SMA 200: 45.69 => -21.77%; RSI: 36.99; Day Volatility: 3.19; Week Volatility: 6.58; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -28.07%; Week Support: 48.05 => -28.07%; Month Support: 25.55 => 31.9%; Day NWE: 36.93 => 1.56%; Week NWE: 32.48 => 13.44%; Month NWE: 35.4 => 5.65%)
NOW,102,,1.0,4,105.91,-28.16,-28.16,36.36,4.91,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 175.27 => -65.49%; RSI: 34.05; Day Volatility: 4.91; Week Volatility: 13.86; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -28.16%; Week Support: 135.73 => -28.16%; Month Support: 67.4 => 36.36%; Day NWE: 90.76 => 14.31%; Week NWE: 97.51 => 7.93%; Month NWE: 118.94 => -12.3%)
PYPL,260,100.0,1.0,5,40.81,-36.85,-36.85,-23.13,3.58,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 65.96 => -61.62%; RSI: 25.12; Day Volatility: 3.58; Week Volatility: 11.11; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -36.85%; Week Support: 55.85 => -36.85%; Month Support: 50.25 => -23.13%; Day NWE: 37.04 => 9.23%; Week NWE: 39.82 => 2.42%; Month NWE: 44.24 => -8.42%)
FIS,350,,1.0,2,47.52,-39.96,-39.96,1.28,3.29,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 70.0%; SMA 200: 69.75 => -46.78%; RSI: 21.85; Day Volatility: 3.29; Week Volatility: 8.79; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -39.96%; Week Support: 66.51 => -39.96%; Month Support: 46.91 => 1.28%; Day NWE: 45.77 => 3.68%; Week NWE: 48.44 => -1.94%; Month NWE: 39.91 => 16.01%)
INTU,107,40.0,1.0,5,379.17,-40.48,-40.48,10.5,5.3,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 53.0%; SMA 200: 670.87 => -76.93%; RSI: 17.36; Day Volatility: 5.3; Week Volatility: 17.56; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -40.48%; Week Support: 532.65 => -40.48%; Month Support: 339.36 => 10.5%; Day NWE: 372.95 => 1.64%; Week NWE: 435.82 => -14.94%; Month NWE: 495.17 => -30.59%)
WDAY,302,100.0,1.0,3,143.12,-43.47,-43.47,-39.61,4.88,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 265.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 226.23 => -58.07%; RSI: 22.63; Day Volatility: 4.88; Week Volatility: 11.19; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -43.47%; Week Support: 205.33 => -43.47%; Month Support: 199.81 => -39.61%; Day NWE: 138.36 => 3.32%; Week NWE: 153.72 => -7.41%; Month NWE: 153.89 => -7.52%)
CSGP,396,100.0,1.0,3,45.74,-49.23,-49.23,-49.23,5.9,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 55.0%; SMA 200: 75.97 => -66.09%; RSI: 22.52; Day Volatility: 5.9; Week Volatility: 17.64; Month Volatility: 27.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -49.23%; Week Support: 68.26 => -49.23%; Month Support: 68.26 => -49.23%; Day NWE: 43.53 => 4.84%; Week NWE: 45.26 => 1.04%; Month NWE: 54.01 => -18.09%)
PAYC,496,,1.0,6,122.32,-51.64,-51.64,-14.05,6.4,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 78.0%; SMA 200: 201.62 => -64.83%; RSI: 31.69; Day Volatility: 6.4; Week Volatility: 11.08; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -51.64%; Week Support: 185.49 => -51.64%; Month Support: 139.5 => -14.05%; Day NWE: 110.41 => 9.74%; Week NWE: 106.84 => 12.66%; Month NWE: 96.1 => 21.44%)
ROP,283,40.0,1.0,3,315.53,-58.3,-58.3,-12.9,3.78,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 47.0%; SMA 200: 495.64 => -57.08%; RSI: 22.27; Day Volatility: 3.78; Week Volatility: 10.58; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -58.3%; Week Support: 499.47 => -58.3%; Month Support: 356.22 => -12.9%; Day NWE: 311.36 => 1.32%; Week NWE: 336.71 => -6.71%; Month NWE: 398.12 => -26.17%)
TYL,447,,1.0,2,312.48,-64.34,-64.34,10.04,6.85,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 53.0%; SMA 200: 511.15 => -63.58%; RSI: 30.66; Day Volatility: 6.85; Week Volatility: 16.02; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -64.34%; Week Support: 513.52 => -64.34%; Month Support: 281.11 => 10.04%; Day NWE: 304.17 => 2.66%; Week NWE: 313.52 => -0.33%; Month NWE: 376.18 => -20.39%)
TTD,469,100.0,1.0,5,25.26,-70.07,-70.07,-54.39,4.74,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 30.0; All time high: 141.53 => 82.0%; SMA 200: 54.02 => -113.85%; RSI: 23.85; Day Volatility: 4.74; Week Volatility: 14.26; Month Volatility: 53.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -70.07%; Week Support: 42.96 => -70.07%; Month Support: 39.0 => -54.39%; Day NWE: 21.56 => 14.65%; Week NWE: 4.28 => 83.06%; Month NWE: -7.43 => 129.43%)
