[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NWS,498,100.0,1.0,3,26.28,0.11,0.11,42.35,3.05,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 26.0%; SMA 200: 31.54 => -20.0%; RSI: 34.26; Day Volatility: 3.05; Week Volatility: 6.68; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 0.11%; Week Support: 26.25 => 0.11%; Month Support: 15.15 => 42.35%; Day NWE: 25.16 => 4.27%; Week NWE: 25.7 => 2.22%; Month NWE: 24.93 => 5.12%)
EFX,365,,1.0,3,192.59,-3.84,-3.84,16.95,4.29,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 195.0; All time high: 309.63 => 38.0%; SMA 200: 236.5 => -22.8%; RSI: 42.77; Day Volatility: 4.29; Week Volatility: 8.75; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -3.84%; Week Support: 199.98 => -3.84%; Month Support: 159.95 => 16.95%; Day NWE: 177.56 => 7.8%; Week NWE: 170.12 => 11.67%; Month NWE: 179.93 => 6.57%)
KVUE,274,,1.0,3,18.88,-4.61,-4.61,6.41,2.27,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.55; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 27.8 => 32.0%; SMA 200: 19.12 => -1.27%; RSI: 71.65; Day Volatility: 2.27; Week Volatility: 4.1; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -4.61%; Week Support: 19.75 => -4.61%; Month Support: 17.67 => 6.41%; Day NWE: 16.8 => 11.03%; Week NWE: 14.18 => 24.88%; Month NWE: 0.0 => 100.0%)
ABT,53,,1.0,3,113.29,-5.72,-5.72,20.85,1.68,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.3; Revenue: 4433 cr; Net Profit: 652 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 21.0%; SMA 200: 128.02 => -13.0%; RSI: 47.62; Day Volatility: 1.68; Week Volatility: 5.32; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -5.72%; Week Support: 119.77 => -5.72%; Month Support: 89.67 => 20.85%; Day NWE: 104.41 => 7.84%; Week NWE: 106.62 => 5.89%; Month NWE: 103.99 => 8.21%)
CPB,491,100.0,1.0,3,27.53,-6.76,-6.76,-37.81,3.83,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 59.0%; SMA 200: 31.12 => -13.02%; RSI: 45.88; Day Volatility: 3.83; Week Volatility: 6.0; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -6.76%; Week Support: 29.39 => -6.76%; Month Support: 37.94 => -37.81%; Day NWE: 26.28 => 4.52%; Week NWE: 23.17 => 15.82%; Month NWE: 22.49 => 18.3%)
MAA,427,,1.0,3,135.12,-6.84,-6.84,14.48,2.28,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 144.5; Projected Low: 121.0; All time high: 231.63 => 42.0%; SMA 200: 141.47 => -4.7%; RSI: 51.37; Day Volatility: 2.28; Week Volatility: 3.93; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -6.84%; Week Support: 144.36 => -6.84%; Month Support: 115.56 => 14.48%; Day NWE: 128.7 => 4.75%; Week NWE: 121.31 => 10.22%; Month NWE: 108.38 => 19.79%)
AXON,282,40.0,1.0,3,430.12,-9.1,-9.1,80.82,4.78,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 51.0%; SMA 200: 676.36 => -57.25%; RSI: 30.46; Day Volatility: 4.78; Week Volatility: 14.59; Month Volatility: 32.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -9.1%; Week Support: 469.24 => -9.1%; Month Support: 82.49 => 80.82%; Day NWE: 345.67 => 19.63%; Week NWE: 384.33 => 10.65%; Month NWE: 486.36 => -13.07%)
INVH,423,,1.0,3,26.84,-9.43,-9.43,-6.15,2.12,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 269 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.5; Projected Low: 27.0; All time high: 45.8 => 41.0%; SMA 200: 29.84 => -11.19%; RSI: 49.55; Day Volatility: 2.12; Week Volatility: 5.43; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -9.43%; Week Support: 29.37 => -9.43%; Month Support: 28.49 => -6.15%; Day NWE: 25.59 => 4.65%; Week NWE: 24.43 => 8.99%; Month NWE: 23.25 => 13.39%)
CDW,425,100.0,1.0,5,124.29,-10.48,-10.48,-19.0,4.67,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 53.0%; SMA 200: 158.26 => -27.33%; RSI: 37.82; Day Volatility: 4.67; Week Volatility: 8.53; Month Volatility: 14.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -10.48%; Week Support: 137.31 => -10.48%; Month Support: 147.91 => -19.0%; Day NWE: 119.27 => 4.04%; Week NWE: 107.02 => 13.89%; Month NWE: 111.28 => 10.47%)
HUM,372,,1.0,5,187.12,-10.55,-10.55,-87.69,4.39,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 344.0; Projected Medium: 203.5; Projected Low: 146.0; All time high: 571.3 => 67.0%; SMA 200: 252.74 => -35.07%; RSI: 31.5; Day Volatility: 4.39; Week Volatility: 13.48; Month Volatility: 31.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -10.55%; Week Support: 206.87 => -10.55%; Month Support: 351.2 => -87.69%; Day NWE: 148.51 => 20.64%; Week NWE: 170.94 => 8.65%; Month NWE: 155.7 => 16.79%)
PGR,96,,1.0,6,203.28,-12.43,-12.43,69.41,2.7,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 232.0; Projected Low: 191.0; All time high: 292.99 => 31.0%; SMA 200: 239.44 => -17.79%; RSI: 43.97; Day Volatility: 2.7; Week Volatility: 5.64; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -12.43%; Week Support: 228.54 => -12.43%; Month Support: 62.18 => 69.41%; Day NWE: 189.52 => 6.77%; Week NWE: 180.67 => 11.12%; Month NWE: 199.72 => 1.75%)
HRL,448,,1.0,3,24.48,-12.7,-12.7,-16.46,2.52,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 55.11 => 56.0%; SMA 200: 26.22 => -7.09%; RSI: 52.94; Day Volatility: 2.52; Week Volatility: 5.85; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -12.7%; Week Support: 27.59 => -12.7%; Month Support: 28.51 => -16.46%; Day NWE: 22.84 => 6.71%; Week NWE: 20.87 => 14.75%; Month NWE: 19.4 => 20.77%)
BSX,100,,1.0,4,76.28,-12.72,-12.72,54.14,2.24,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 109.5 => 30.0%; SMA 200: 99.27 => -30.14%; RSI: 30.92; Day Volatility: 2.24; Week Volatility: 9.09; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -12.72%; Week Support: 85.98 => -12.72%; Month Support: 34.98 => 54.14%; Day NWE: 71.3 => 6.53%; Week NWE: 76.25 => 0.04%; Month NWE: 82.66 => -8.36%)
KMB,270,100.0,1.0,3,109.9,-12.92,-12.92,-5.84,2.4,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 31.0%; SMA 200: 119.62 => -8.84%; RSI: 69.66; Day Volatility: 2.4; Week Volatility: 4.8; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -12.92%; Week Support: 124.1 => -12.92%; Month Support: 116.32 => -5.84%; Day NWE: 98.02 => 10.81%; Week NWE: 90.07 => 18.04%; Month NWE: 102.96 => 6.31%)
HPQ,414,,1.0,3,18.35,-15.59,-15.59,-37.44,3.69,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 56.0%; SMA 200: 25.1 => -36.77%; RSI: 34.99; Day Volatility: 3.69; Week Volatility: 8.65; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -15.59%; Week Support: 21.21 => -15.59%; Month Support: 25.22 => -37.44%; Day NWE: 16.75 => 8.71%; Week NWE: 15.69 => 14.52%; Month NWE: 17.92 => 2.34%)
MRSH,135,,1.0,4,178.11,-16.34,-16.34,58.27,2.95,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 28.0%; SMA 200: 199.76 => -12.15%; RSI: 45.74; Day Volatility: 2.95; Week Volatility: 5.45; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -16.34%; Week Support: 207.21 => -16.34%; Month Support: 74.33 => 58.27%; Day NWE: 168.6 => 5.34%; Week NWE: 164.1 => 7.87%; Month NWE: 172.54 => 3.13%)
BR,385,,1.0,5,178.12,-19.21,-19.21,26.26,3.49,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 34.0%; SMA 200: 232.83 => -30.72%; RSI: 33.86; Day Volatility: 3.49; Week Volatility: 7.22; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -19.21%; Week Support: 212.33 => -19.21%; Month Support: 131.35 => 26.26%; Day NWE: 167.61 => 5.9%; Week NWE: 187.54 => -5.29%; Month NWE: 187.54 => -5.29%)
CMG,213,,1.0,4,38.72,-23.92,-23.92,38.21,3.54,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 44.0%; SMA 200: 42.58 => -9.97%; RSI: 51.62; Day Volatility: 3.54; Week Volatility: 7.36; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -23.92%; Week Support: 47.98 => -23.92%; Month Support: 23.93 => 38.21%; Day NWE: 33.84 => 12.62%; Week NWE: 27.85 => 28.07%; Month NWE: 31.83 => 17.79%)
ARE,481,,1.0,1,54.16,-24.39,-24.39,-67.52,4.6,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 76.0%; SMA 200: 67.63 => -24.87%; RSI: 49.46; Day Volatility: 4.6; Week Volatility: 9.51; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -24.39%; Week Support: 67.37 => -24.39%; Month Support: 90.73 => -67.52%; Day NWE: 44.52 => 17.79%; Week NWE: 36.6 => 32.42%; Month NWE: 37.09 => 31.52%)
ADP,131,40.0,1.0,4,217.21,-25.51,-25.51,52.53,2.84,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 34.0%; SMA 200: 283.57 => -30.55%; RSI: 26.85; Day Volatility: 2.84; Week Volatility: 6.95; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -25.51%; Week Support: 272.62 => -25.51%; Month Support: 103.11 => 52.53%; Day NWE: 209.09 => 3.74%; Week NWE: 214.59 => 1.2%; Month NWE: 233.07 => -7.3%)
NOW,101,,1.0,4,107.81,-25.9,-25.9,37.48,4.8,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 55.0%; SMA 200: 174.85 => -62.18%; RSI: 36.75; Day Volatility: 4.8; Week Volatility: 13.68; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -25.9%; Week Support: 135.73 => -25.9%; Month Support: 67.4 => 37.48%; Day NWE: 90.12 => 16.41%; Week NWE: 97.74 => 9.34%; Month NWE: 119.18 => -10.55%)
CPRT,269,100.0,1.0,5,37.75,-27.28,-27.28,32.31,3.11,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 41.0%; SMA 200: 45.57 => -20.73%; RSI: 38.81; Day Volatility: 3.11; Week Volatility: 6.54; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -27.28%; Week Support: 48.05 => -27.28%; Month Support: 25.55 => 32.31%; Day NWE: 36.72 => 2.73%; Week NWE: 32.5 => 13.9%; Month NWE: 35.43 => 6.16%)
PYPL,257,100.0,1.0,5,41.45,-34.74,-34.74,-21.23,3.51,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 65.84 => -58.83%; RSI: 28.17; Day Volatility: 3.51; Week Volatility: 11.0; Month Volatility: 22.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.74%; Week Support: 55.85 => -34.74%; Month Support: 50.25 => -21.23%; Day NWE: 36.46 => 12.04%; Week NWE: 39.9 => 3.74%; Month NWE: 44.36 => -7.01%)
INTU,105,40.0,1.0,5,389.57,-36.73,-36.73,12.89,5.53,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 52.0%; SMA 200: 669.7 => -71.91%; RSI: 22.04; Day Volatility: 5.53; Week Volatility: 17.13; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -36.73%; Week Support: 532.65 => -36.73%; Month Support: 339.36 => 12.89%; Day NWE: 364.24 => 6.5%; Week NWE: 437.07 => -12.19%; Month NWE: 496.4 => -27.42%)
FIS,349,,1.0,2,48.58,-36.91,-36.91,3.44,3.12,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 69.0%; SMA 200: 69.61 => -43.28%; RSI: 27.53; Day Volatility: 3.12; Week Volatility: 8.7; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -36.91%; Week Support: 66.51 => -36.91%; Month Support: 46.91 => 3.44%; Day NWE: 45.27 => 6.81%; Week NWE: 48.57 => 0.02%; Month NWE: 40.04 => 17.58%)
CSGP,386,100.0,1.0,3,48.94,-39.48,-39.48,-39.48,5.45,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 52.0%; SMA 200: 75.83 => -54.95%; RSI: 33.74; Day Volatility: 5.45; Week Volatility: 17.44; Month Volatility: 25.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -39.48%; Week Support: 68.26 => -39.48%; Month Support: 68.26 => -39.48%; Day NWE: 42.85 => 12.44%; Week NWE: 45.65 => 6.73%; Month NWE: 54.39 => -11.14%)
WDAY,302,100.0,1.0,3,142.63,-43.96,-43.96,-40.09,4.77,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 255.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 225.71 => -58.25%; RSI: 22.43; Day Volatility: 4.77; Week Volatility: 11.28; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -43.96%; Week Support: 205.33 => -43.96%; Month Support: 199.81 => -40.09%; Day NWE: 135.72 => 4.84%; Week NWE: 153.66 => -7.73%; Month NWE: 153.82 => -7.85%)
PAYC,496,,1.0,6,124.22,-49.32,-49.32,-12.3,5.93,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 78.0%; SMA 200: 201.11 => -61.9%; RSI: 34.76; Day Volatility: 5.93; Week Volatility: 10.95; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -49.32%; Week Support: 185.49 => -49.32%; Month Support: 139.5 => -12.3%; Day NWE: 109.46 => 11.88%; Week NWE: 107.07 => 13.81%; Month NWE: 96.38 => 22.41%)
ROP,281,40.0,1.0,3,327.6,-52.46,-52.46,-8.74,3.75,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 45.0%; SMA 200: 494.49 => -50.94%; RSI: 30.5; Day Volatility: 3.75; Week Volatility: 10.42; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -52.46%; Week Support: 499.47 => -52.46%; Month Support: 356.22 => -8.74%; Day NWE: 307.49 => 6.14%; Week NWE: 338.16 => -3.22%; Month NWE: 399.54 => -21.96%)
TYL,447,,1.0,2,317.24,-61.87,-61.87,11.39,6.89,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 510.04 => -60.77%; RSI: 32.58; Day Volatility: 6.89; Week Volatility: 16.16; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.87%; Week Support: 513.52 => -61.87%; Month Support: 281.11 => 11.39%; Day NWE: 298.93 => 5.77%; Week NWE: 314.1 => 0.99%; Month NWE: 376.74 => -18.76%)
TTD,470,100.0,1.0,5,25.5,-68.47,-68.47,-52.94,4.64,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 27.0; All time high: 141.53 => 82.0%; SMA 200: 53.88 => -111.29%; RSI: 25.55; Day Volatility: 4.64; Week Volatility: 14.12; Month Volatility: 53.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -68.47%; Week Support: 42.96 => -68.47%; Month Support: 39.0 => -52.94%; Day NWE: 21.11 => 17.21%; Week NWE: 4.31 => 83.1%; Month NWE: -7.37 => 128.92%)
