[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
WMK,2212,100,1.0,2,68.74,9.44,9.44,14.53,2.23,(Stock Name: Weis Markets, Inc.; Sector: Consumer Defensive; Intrinsic: 54.63; Revenue: 496 cr; Net Profit: 9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.57 => 28.0%; SMA 200: 69.65 => -1.33%; RSI: 56.11; Day Volatility: 2.23; Week Volatility: 6.82; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.25 => 9.44%; Week Support: 62.25 => 9.44%; Month Support: 58.75 => 14.53%; Day NWE: 61.77 => 10.14%; Week NWE: 59.41 => 13.57%; Month NWE: 56.06 => 18.44%)
SGU,3427,100,1.0,3,12.49,9.45,9.45,22.82,2.1,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.03 => 3.7%; RSI: 45.31; Day Volatility: 2.1; Week Volatility: 3.98; Month Volatility: 6.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.45%; Week Support: 11.31 => 9.45%; Month Support: 9.64 => 22.82%; Day NWE: 12.07 => 3.38%; Week NWE: 11.62 => 6.95%; Month NWE: 10.39 => 16.85%)
CRNT,4279,100,1.0,-3,2.01,9.45,9.45,23.88,5.47,(Stock Name: Ceragon Networks Ltd.; Sector: Technology; Intrinsic: 1.91; Revenue: 34 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.0; Projected Medium: 3.75; Projected Low: 3.0; All time high: 14.34 => 86.0%; SMA 200: 2.24 => -11.5%; RSI: 35.24; Day Volatility: 5.47; Week Volatility: 8.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 9.45%; Week Support: 1.82 => 9.45%; Month Support: 1.53 => 23.88%; Day NWE: 1.99 => 0.83%; Week NWE: 1.16 => 42.17%; Month NWE: 1.02 => 49.22%)
AWR,1767,100,1.0,4,76.74,9.5,9.5,13.96,2.11,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.75; Revenue: 66 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 26.0%; SMA 200: 74.14 => 3.39%; RSI: 61.92; Day Volatility: 2.11; Week Volatility: 4.14; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 9.5%; Week Support: 69.45 => 9.5%; Month Support: 66.03 => 13.96%; Day NWE: 71.38 => 6.99%; Week NWE: 68.22 => 11.1%; Month NWE: 61.57 => 19.77%)
DOUG,4466,100,1.0,2,1.63,9.51,9.51,38.65,5.65,(Stock Name: Douglas Elliman Inc.; Sector: Real Estate; Intrinsic: 2.08; Revenue: 103 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.06 => 86.0%; SMA 200: 2.52 => -54.38%; RSI: 30.77; Day Volatility: 5.65; Week Volatility: 16.7; Month Volatility: 41.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.48 => 9.51%; Week Support: 1.48 => 9.51%; Month Support: 1.0 => 38.65%; Day NWE: 1.38 => 15.48%; Week NWE: 1.48 => 9.34%; Month NWE: 0.0 => 100.0%)
SLVM,2237,100,1.0,1,41.46,9.52,9.52,,3.63,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.52; Revenue: 335 cr; Net Profit: 13 cr; Recommended: none; Projected High: 75.0; Projected Medium: 58.0; Projected Low: 53.0; All time high: 98.02 => 58.0%; SMA 200: 46.5 => -12.16%; RSI: 44.77; Day Volatility: 3.63; Week Volatility: 9.11; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 9.52%; Week Support: 37.51 => 9.52%; Month Support: 0.0 => 100.0%; Day NWE: 35.36 => 14.71%; Week NWE: 30.87 => 25.54%; Month NWE: 0.0 => 100.0%)
SAFT,2593,100,1.0,3,74.11,9.54,9.54,11.24,1.86,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 60.98; Revenue: 126 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 29.0%; SMA 200: 74.47 => -0.48%; RSI: 49.31; Day Volatility: 1.86; Week Volatility: 4.38; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.04 => 9.54%; Week Support: 67.04 => 9.54%; Month Support: 65.78 => 11.24%; Day NWE: 68.57 => 7.47%; Week NWE: 68.3 => 7.84%; Month NWE: 62.82 => 15.23%)
OFIX,3329,100,1.0,-2,11.32,9.54,9.54,15.46,3.09,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 11.3; Revenue: 82 cr; Net Profit: -9 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 14.0; All time high: 74.44 => 85.0%; SMA 200: 13.71 => -21.09%; RSI: 31.29; Day Volatility: 3.09; Week Volatility: 8.39; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 9.54%; Week Support: 10.24 => 9.54%; Month Support: 9.57 => 15.46%; Day NWE: 10.48 => 7.41%; Week NWE: 9.29 => 17.93%; Month NWE: 3.09 => 72.74%)
FWONK,631,100,1.0,3,83.2,9.54,9.54,41.9,3.27,(Stock Name: Liberty Media Corporation - Ser; Sector: Communication Services; Intrinsic: 30.97; Revenue: 448 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 116.0; Projected Low: 95.0; All time high: 109.36 => 24.0%; SMA 200: 96.21 => -15.64%; RSI: 44.94; Day Volatility: 3.27; Week Volatility: 8.01; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.26 => 9.54%; Week Support: 75.26 => 9.54%; Month Support: 48.34 => 41.9%; Day NWE: 77.13 => 7.29%; Week NWE: 74.96 => 9.9%; Month NWE: 77.4 => 6.97%)
ADC,974,100,1.0,4,74.71,9.54,9.54,29.47,1.99,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.87; Revenue: 72 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 83.75; Projected Low: 75.0; All time high: 82.08 => 9.0%; SMA 200: 73.75 => 1.28%; RSI: 34.26; Day Volatility: 1.99; Week Volatility: 3.69; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 9.54%; Week Support: 67.58 => 9.54%; Month Support: 52.69 => 29.47%; Day NWE: 73.17 => 2.05%; Week NWE: 69.55 => 6.91%; Month NWE: 63.01 => 15.67%)
TKC,1333,100,1.0,3,5.91,9.55,9.55,60.61,1.76,
REE,5587,100,1.0,-3,0.59,9.56,9.56,-292.49,11.9,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.73 => -25.36%; RSI: 50.6; Day Volatility: 11.9; Week Volatility: 18.84; Month Volatility: 66.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 9.56%; Week Support: 0.53 => 9.56%; Month Support: 2.3 => -292.49%; Day NWE: 0.42 => 28.01%; Week NWE: -1.99 => 439.91%; Month NWE: 0.0 => 100.0%)
ONB,1011,100,1.0,4,21.44,9.58,9.58,45.63,2.11,(Stock Name: Old National Bancorp; Sector: Financial Services; Intrinsic: 21.21; Revenue: 230 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 26.17 => 18.0%; SMA 200: 22.24 => -3.71%; RSI: 34.8; Day Volatility: 2.11; Week Volatility: 5.68; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 9.58%; Week Support: 19.39 => 9.58%; Month Support: 11.66 => 45.63%; Day NWE: 19.87 => 7.37%; Week NWE: 19.81 => 7.63%; Month NWE: 18.42 => 14.11%)
CHEF,1937,100,1.0,4,58.87,9.63,9.63,70.63,3.48,(Stock Name: The Chefs' Warehouse, Inc.; Sector: Consumer Defensive; Intrinsic: 14.86; Revenue: 415 cr; Net Profit: 7 cr; Recommended: none; Projected High: 85.0; Projected Medium: 76.5; Projected Low: 66.0; All time high: 73.94 => 20.0%; SMA 200: 62.62 => -6.36%; RSI: 35.72; Day Volatility: 3.48; Week Volatility: 9.32; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.2 => 9.63%; Week Support: 53.2 => 9.63%; Month Support: 17.29 => 70.63%; Day NWE: 55.04 => 6.5%; Week NWE: 54.94 => 6.68%; Month NWE: 45.67 => 22.43%)
CCK,873,100,1.0,4,98.75,9.66,9.66,29.51,2.67,(Stock Name: Crown Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.74; Revenue: 1236 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 129.0; Projected Low: 111.0; All time high: 130.42 => 24.0%; SMA 200: 101.55 => -2.83%; RSI: 34.24; Day Volatility: 2.67; Week Volatility: 5.64; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.21 => 9.66%; Week Support: 89.21 => 9.66%; Month Support: 69.61 => 29.51%; Day NWE: 95.1 => 3.69%; Week NWE: 93.05 => 5.77%; Month NWE: 78.74 => 20.27%)
OMC,577,100,1.0,1,75.71,9.69,9.69,4.64,2.83,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 38.47; Revenue: 1727 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 104.0; Projected Low: 81.0; All time high: 107.0 => 29.0%; SMA 200: 76.15 => -0.58%; RSI: 44.07; Day Volatility: 2.83; Week Volatility: 6.35; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 9.69%; Week Support: 68.37 => 9.69%; Month Support: 72.2 => 4.64%; Day NWE: 68.19 => 9.93%; Week NWE: 65.99 => 12.84%; Month NWE: 61.54 => 18.71%)
AFYA,2962,100,1.0,2,14.92,9.72,9.72,41.49,3.91,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.31; Revenue: 370 cr; Net Profit: 75 cr; Recommended: underperform; Projected High: 21.871391; Projected Medium: 16.36277; Projected Low: 15.850624; All time high: 34.87 => 57.0%; SMA 200: 15.04 => -0.8%; RSI: 57.08; Day Volatility: 3.91; Week Volatility: 5.64; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 9.72%; Week Support: 13.47 => 9.72%; Month Support: 8.73 => 41.49%; Day NWE: 13.56 => 9.12%; Week NWE: 12.43 => 16.71%; Month NWE: 0.0 => 100.0%)
JBGS,2778,100,1.0,-3,14.71,9.72,9.72,9.72,3.82,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 43.21 => 66.0%; SMA 200: 18.49 => -25.69%; RSI: 41.6; Day Volatility: 3.82; Week Volatility: 6.97; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 9.72%; Week Support: 13.28 => 9.72%; Month Support: 13.28 => 9.72%; Day NWE: 13.7 => 6.88%; Week NWE: 12.49 => 15.1%; Month NWE: 13.62 => 7.42%)
GFF,1668,100,1.0,3,70.86,9.79,8.26,75.22,2.64,(Stock Name: Griffon Corporation; Sector: Industrials; Intrinsic: 2.34; Revenue: 254 cr; Net Profit: 4 cr; Recommended: none; Projected High: 117.0; Projected Medium: 115.0; Projected Low: 108.0; All time high: 97.58 => 27.0%; SMA 200: 77.02 => -8.7%; RSI: 36.06; Day Volatility: 2.64; Week Volatility: 7.25; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.92 => 9.79%; Week Support: 65.01 => 8.26%; Month Support: 17.56 => 75.22%; Day NWE: 62.6 => 11.66%; Week NWE: 67.18 => 5.19%; Month NWE: 63.17 => 10.86%)
SBGI,3048,100,1.0,-3,13.18,9.79,9.79,28.76,3.82,(Stock Name: Sinclair, Inc.; Sector: Communication Services; Intrinsic: 6.35; Revenue: 317 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 66.57 => 80.0%; SMA 200: 14.51 => -10.12%; RSI: 36.2; Day Volatility: 3.82; Week Volatility: 12.38; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.89 => 9.79%; Week Support: 11.89 => 9.79%; Month Support: 9.39 => 28.76%; Day NWE: 11.73 => 10.98%; Week NWE: 11.72 => 11.04%; Month NWE: 4.13 => 68.69%)
MOS,1054,100,1.0,3,24.79,9.8,9.8,9.8,5.66,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 72.0%; SMA 200: 30.02 => -21.11%; RSI: 42.34; Day Volatility: 5.66; Week Volatility: 15.56; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 9.8%; Week Support: 22.36 => 9.8%; Month Support: 22.36 => 9.8%; Day NWE: 22.9 => 7.62%; Week NWE: 21.34 => 13.92%; Month NWE: 14.58 => 41.17%)
CSWC,2458,100,1.0,3,21.48,9.82,9.82,18.72,2.46,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.75; Revenue: 23 cr; Net Profit: 10 cr; Recommended: none; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 24.0%; SMA 200: 22.11 => -2.95%; RSI: 40.1; Day Volatility: 2.46; Week Volatility: 4.14; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 9.82%; Week Support: 19.37 => 9.82%; Month Support: 17.46 => 18.72%; Day NWE: 20.83 => 3.01%; Week NWE: 19.99 => 6.96%; Month NWE: 16.38 => 23.76%)
OXSQ,4430,100,1.0,-2,1.73,9.83,9.83,-50.29,3.01,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 87.0%; SMA 200: 1.96 => -13.43%; RSI: 46.43; Day Volatility: 3.01; Week Volatility: 6.36; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 9.83%; Week Support: 1.56 => 9.83%; Month Support: 2.6 => -50.29%; Day NWE: 1.6 => 7.6%; Week NWE: 1.49 => 14.07%; Month NWE: 0.81 => 53.37%)
PAL,4292,100,1.0,-1,6.39,9.86,9.86,,5.52,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 70.0%; SMA 200: 7.77 => -21.62%; RSI: 39.25; Day Volatility: 5.52; Week Volatility: 11.92; Month Volatility: 35.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 9.86%; Week Support: 5.76 => 9.86%; Month Support: 0.0 => 100.0%; Day NWE: 4.9 => 23.36%; Week NWE: 4.02 => 37.02%; Month NWE: 0.0 => 100.0%)
PLMR,1710,100,1.0,7,119.58,9.89,9.89,63.51,3.01,(Stock Name: Palomar Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.55; Revenue: 88 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 164.0; Projected Low: 151.0; All time high: 175.85 => 32.0%; SMA 200: 126.54 => -5.82%; RSI: 45.89; Day Volatility: 3.01; Week Volatility: 6.73; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.75 => 9.89%; Week Support: 107.75 => 9.89%; Month Support: 43.63 => 63.51%; Day NWE: 108.66 => 9.13%; Week NWE: 99.4 => 16.88%; Month NWE: 0.0 => 100.0%)
UNH,60,100,1.0,5,260.37,9.9,9.9,-67.6,3.2,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 361.0; Projected Low: 255.0; All time high: 630.73 => 59.0%; SMA 200: 313.14 => -20.27%; RSI: 32.37; Day Volatility: 3.2; Week Volatility: 5.42; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 9.9%; Week Support: 234.6 => 9.9%; Month Support: 436.38 => -67.6%; Day NWE: 244.52 => 6.09%; Week NWE: 189.0 => 27.41%; Month NWE: 235.62 => 9.5%)
ARI,2336,100,1.0,1,10.54,9.96,9.96,26.94,2.36,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.17 => 3.48%; RSI: 52.19; Day Volatility: 2.36; Week Volatility: 4.12; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 9.96%; Week Support: 9.49 => 9.96%; Month Support: 7.7 => 26.94%; Day NWE: 10.05 => 4.61%; Week NWE: 9.48 => 10.04%; Month NWE: 6.98 => 33.8%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
KRRO,4448,100,1.0,-3,10.28,-0.1,-0.1,10.99,6.02,(Stock Name: Korro Bio, Inc.; Sector: Healthcare; Intrinsic: 5.46; Revenue: 1 cr; Net Profit: -12 cr; Recommended: none; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 8.0; All time high: 2918.5 => 100.0%; SMA 200: 18.64 => -81.33%; RSI: 41.34; Day Volatility: 6.02; Week Volatility: 17.82; Month Volatility: 142.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => -0.1%; Week Support: 10.29 => -0.1%; Month Support: 9.15 => 10.99%; Day NWE: 3.59 => 65.06%; Week NWE: -11.26 => 209.49%; Month NWE: 0.0 => 100.0%)
ATRC,2378,100,1.0,-1,28.26,-0.11,-0.11,32.98,3.81,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 89.18 => 68.0%; SMA 200: 34.96 => -23.69%; RSI: 33.95; Day Volatility: 3.81; Week Volatility: 7.7; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => -0.11%; Week Support: 28.29 => -0.11%; Month Support: 18.94 => 32.98%; Day NWE: 24.99 => 11.58%; Week NWE: 24.52 => 13.22%; Month NWE: 16.64 => 41.11%)
GBDC,1662,100,1.0,2,12.65,-0.2,-0.2,5.65,2.33,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 37.0%; SMA 200: 13.87 => -9.57%; RSI: 54.53; Day Volatility: 2.33; Week Volatility: 4.66; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -0.2%; Week Support: 12.68 => -0.2%; Month Support: 11.94 => 5.65%; Day NWE: 11.74 => 7.21%; Week NWE: 11.55 => 8.7%; Month NWE: 11.75 => 7.18%)
ACIW,1505,100,1.0,3,40.33,-0.31,-0.31,51.49,2.96,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 176 cr; Net Profit: 23 cr; Recommended: none; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 32.0%; SMA 200: 45.98 => -14.02%; RSI: 48.05; Day Volatility: 2.96; Week Volatility: 6.75; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => -0.31%; Week Support: 40.45 => -0.31%; Month Support: 19.56 => 51.49%; Day NWE: 37.1 => 7.99%; Week NWE: 33.83 => 16.1%; Month NWE: 35.63 => 11.65%)
TRIP,2519,100,1.0,1,10.39,-0.38,-0.38,-32.15,5.47,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.74 => -41.88%; RSI: 52.67; Day Volatility: 5.47; Week Volatility: 10.68; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -0.38%; Week Support: 10.43 => -0.38%; Month Support: 13.73 => -32.15%; Day NWE: 8.16 => 21.48%; Week NWE: 6.31 => 39.23%; Month NWE: 1.11 => 89.32%)
SAR,3603,100,1.0,1,21.31,-0.42,-0.42,0.99,3.27,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 30.0%; SMA 200: 23.62 => -10.82%; RSI: 37.18; Day Volatility: 3.27; Week Volatility: 4.93; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -0.42%; Week Support: 21.4 => -0.42%; Month Support: 21.1 => 0.99%; Day NWE: 21.24 => 0.34%; Week NWE: 20.97 => 1.58%; Month NWE: 18.82 => 11.68%)
SPCE,4396,100,1.0,-3,2.17,-0.46,-0.46,-0.46,6.47,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.18; Projected Low: 2.3; All time high: 1256.0 => 100.0%; SMA 200: 3.27 => -50.68%; RSI: 33.89; Day Volatility: 6.47; Week Volatility: 11.02; Month Volatility: 44.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -0.46%; Week Support: 2.18 => -0.46%; Month Support: 2.18 => -0.46%; Day NWE: 1.9 => 12.31%; Week NWE: -1.7 => 178.51%; Month NWE: 0.42 => 80.64%)
DSL,2511,100,1.0,-3,10.53,-0.47,-0.47,-0.47,1.15,
ESS,707,100,1.0,4,242.6,-0.51,-0.27,19.61,2.12,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 33.0%; SMA 200: 262.15 => -8.06%; RSI: 40.36; Day Volatility: 2.12; Week Volatility: 3.68; Month Volatility: 7.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => -0.51%; Week Support: 243.25 => -0.27%; Month Support: 195.03 => 19.61%; Day NWE: 235.82 => 2.8%; Week NWE: 226.04 => 6.83%; Month NWE: 199.05 => 17.95%)
COUR,2689,100,1.0,2,5.73,-0.52,-0.52,-71.2,4.22,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 76 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 62.53 => 91.0%; SMA 200: 8.65 => -50.88%; RSI: 43.25; Day Volatility: 4.22; Week Volatility: 10.06; Month Volatility: 29.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -0.52%; Week Support: 5.76 => -0.52%; Month Support: 9.81 => -71.2%; Day NWE: 5.09 => 11.21%; Week NWE: 3.13 => 45.43%; Month NWE: 0.0 => 100.0%)
KIDS,3493,100,1.0,-1,15.2,-0.53,-0.53,-51.97,4.55,(Stock Name: OrthoPediatrics Corp.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 24 cr; Net Profit: -4 cr; Recommended: none; Projected High: 34.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 73.91 => 79.0%; SMA 200: 18.71 => -23.08%; RSI: 31.65; Day Volatility: 4.55; Week Volatility: 12.34; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.28 => -0.53%; Week Support: 15.28 => -0.53%; Month Support: 23.1 => -51.97%; Day NWE: 14.88 => 2.09%; Week NWE: 13.14 => 13.56%; Month NWE: 12.5 => 17.74%)
HD,33,100,1.0,3,324.55,-0.54,-0.54,15.5,2.41,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 26.0%; SMA 200: 374.01 => -15.24%; RSI: 32.69; Day Volatility: 2.41; Week Volatility: 5.44; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -0.54%; Week Support: 326.31 => -0.54%; Month Support: 274.26 => 15.5%; Day NWE: 306.39 => 5.6%; Week NWE: 304.65 => 6.13%; Month NWE: 309.97 => 4.49%)
