[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
AMP,387,100,1.0,5,436.67,9.28,9.28,49.62,2.93,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 71.76; Revenue: 1891 cr; Net Profit: 356 cr; Recommended: none; Projected High: 660.0; Projected Medium: 570.0; Projected Low: 485.0; All time high: 582.05 => 25.0%; SMA 200: 490.96 => -12.43%; RSI: 39.44; Day Volatility: 2.93; Week Volatility: 5.27; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.14 => 9.28%; Week Support: 396.14 => 9.28%; Month Support: 219.99 => 49.62%; Day NWE: 406.73 => 6.86%; Week NWE: 403.0 => 7.71%; Month NWE: 406.55 => 6.9%)
ACIC,3203,100,1.0,1,10.99,9.28,9.28,97.36,1.78,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 7.42; Revenue: 34 cr; Net Profit: 11 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 61.0%; SMA 200: 11.35 => -3.32%; RSI: 42.36; Day Volatility: 1.78; Week Volatility: 5.72; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 9.28%; Week Support: 9.97 => 9.28%; Month Support: 0.29 => 97.36%; Day NWE: 10.51 => 4.35%; Week NWE: 9.81 => 10.78%; Month NWE: 6.37 => 42.04%)
RHP,1276,100,1.0,4,92.43,9.32,9.32,17.48,2.45,(Stock Name: Ryman Hospitality Properties, I; Sector: Real Estate; Intrinsic: 12.05; Revenue: 257 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 133.0; Projected Medium: 115.0; Projected Low: 88.0; All time high: 122.91 => 25.0%; SMA 200: 95.53 => -3.35%; RSI: 45.99; Day Volatility: 2.45; Week Volatility: 5.91; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.82 => 9.32%; Week Support: 83.82 => 9.32%; Month Support: 76.27 => 17.48%; Day NWE: 85.66 => 7.32%; Week NWE: 83.03 => 10.17%; Month NWE: 72.15 => 21.95%)
TRNS,2973,100,1.0,3,74.51,9.33,9.33,32.47,4.41,(Stock Name: Transcat, Inc.; Sector: Industrials; Intrinsic: 31.8; Revenue: 32 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 104.0; Projected Low: 95.0; All time high: 147.12 => 49.0%; SMA 200: 71.7 => 3.77%; RSI: 54.09; Day Volatility: 4.41; Week Volatility: 8.7; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.56 => 9.33%; Week Support: 67.56 => 9.33%; Month Support: 50.32 => 32.47%; Day NWE: 62.93 => 15.55%; Week NWE: 50.88 => 31.71%; Month NWE: 49.61 => 33.42%)
MSCI,390,100,1.0,5,536.9,9.34,9.34,18.06,2.6,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 21.0%; SMA 200: 563.06 => -4.87%; RSI: 44.13; Day Volatility: 2.6; Week Volatility: 5.34; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 9.34%; Week Support: 486.74 => 9.34%; Month Support: 439.95 => 18.06%; Day NWE: 502.7 => 6.37%; Week NWE: 503.79 => 6.17%; Month NWE: 452.81 => 15.66%)
PB,1169,100,1.0,3,67.37,9.35,9.35,26.38,2.03,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 81.84; Revenue: 125 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 78.0; Projected Low: 68.0; All time high: 86.76 => 22.0%; SMA 200: 68.74 => -2.04%; RSI: 50.32; Day Volatility: 2.03; Week Volatility: 5.04; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 9.35%; Week Support: 61.07 => 9.35%; Month Support: 49.6 => 26.38%; Day NWE: 61.44 => 8.81%; Week NWE: 60.32 => 10.47%; Month NWE: 58.15 => 13.69%)
FHB,1776,100,1.0,4,24.98,9.35,9.35,39.63,2.31,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 22.57; Revenue: 85 cr; Net Profit: 28 cr; Recommended: underperform; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 35.47 => 30.0%; SMA 200: 25.21 => -0.93%; RSI: 54.53; Day Volatility: 2.31; Week Volatility: 5.1; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.35%; Week Support: 22.65 => 9.35%; Month Support: 15.08 => 39.63%; Day NWE: 22.85 => 8.53%; Week NWE: 22.4 => 10.33%; Month NWE: 22.02 => 11.84%)
MNR,1991,100,1.0,4,13.68,9.36,9.36,,3.19,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.81; Revenue: 105 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 35.0%; SMA 200: 13.04 => 4.65%; RSI: 51.48; Day Volatility: 3.19; Week Volatility: 7.67; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 9.36%; Week Support: 12.4 => 9.36%; Month Support: 0.0 => 100.0%; Day NWE: 12.95 => 5.37%; Week NWE: 10.22 => 25.27%; Month NWE: 0.0 => 100.0%)
ICE,183,100,1.0,4,158.08,9.43,9.43,43.95,2.09,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: strong_buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 17.0%; SMA 200: 166.86 => -5.55%; RSI: 48.2; Day Volatility: 2.09; Week Volatility: 4.8; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 9.43%; Week Support: 143.17 => 9.43%; Month Support: 88.6 => 43.95%; Day NWE: 147.21 => 6.88%; Week NWE: 141.06 => 10.77%; Month NWE: 140.25 => 11.28%)
MFIC,2658,100,1.0,1,11.24,9.43,9.43,10.94,2.55,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 9.5; All time high: 41.07 => 73.0%; SMA 200: 11.92 => -6.01%; RSI: 58.03; Day Volatility: 2.55; Week Volatility: 6.61; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 9.43%; Week Support: 10.18 => 9.43%; Month Support: 10.01 => 10.94%; Day NWE: 10.26 => 8.74%; Week NWE: 9.75 => 13.26%; Month NWE: 8.83 => 21.45%)
WES,707,100,1.0,5,40.75,9.45,9.45,17.55,2.5,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 38.0%; SMA 200: 39.63 => 2.75%; RSI: 43.47; Day Volatility: 2.5; Week Volatility: 5.32; Month Volatility: 7.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 9.45%; Week Support: 36.9 => 9.45%; Month Support: 33.6 => 17.55%; Day NWE: 39.98 => 1.88%; Week NWE: 38.16 => 6.34%; Month NWE: 32.74 => 19.67%)
MAIN,1443,100,1.0,3,51.91,9.46,9.46,39.01,2.76,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 33.33; Revenue: 57 cr; Net Profit: 49 cr; Recommended: none; Projected High: 74.0; Projected Medium: 62.5; Projected Low: 58.0; All time high: 67.77 => 23.0%; SMA 200: 60.79 => -17.12%; RSI: 32.33; Day Volatility: 2.76; Week Volatility: 6.2; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 9.46%; Week Support: 47.0 => 9.46%; Month Support: 31.66 => 39.01%; Day NWE: 49.91 => 3.85%; Week NWE: 49.7 => 4.26%; Month NWE: 49.29 => 5.06%)
VANI,4823,100,1.0,-3,1.0,9.5,9.5,9.5,5.84,
LUCK,3007,100,1.0,-2,8.47,9.54,9.54,-4.49,3.7,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 124 cr; Net Profit: -9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 17.45 => 51.0%; SMA 200: 9.02 => -6.49%; RSI: 58.1; Day Volatility: 3.7; Week Volatility: 8.84; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 9.54%; Week Support: 7.66 => 9.54%; Month Support: 8.85 => -4.49%; Day NWE: 6.98 => 17.64%; Week NWE: 6.46 => 23.74%; Month NWE: 0.0 => 100.0%)
OLP,3322,100,1.0,3,21.69,9.54,9.54,19.09,2.05,(Stock Name: One Liberty Properties, Inc.; Sector: Real Estate; Intrinsic: 15.11; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 26.25; Projected Low: 25.0; All time high: 36.6 => 41.0%; SMA 200: 22.12 => -1.99%; RSI: 37.64; Day Volatility: 2.05; Week Volatility: 4.8; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 9.54%; Week Support: 19.62 => 9.54%; Month Support: 17.55 => 19.09%; Day NWE: 20.96 => 3.35%; Week NWE: 19.45 => 10.32%; Month NWE: 15.43 => 28.86%)
MMLP,4655,100,1.0,-2,2.83,9.54,9.54,31.1,5.05,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.23; Revenue: 72 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 94.0%; SMA 200: 2.88 => -1.83%; RSI: 54.36; Day Volatility: 5.05; Week Volatility: 13.53; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 9.54%; Week Support: 2.56 => 9.54%; Month Support: 1.95 => 31.1%; Day NWE: 2.39 => 15.5%; Week NWE: 2.18 => 23.03%; Month NWE: -0.04 => 101.34%)
UNM,848,100,1.0,4,73.86,9.55,9.55,69.88,2.17,(Stock Name: Unum Group; Sector: Financial Services; Intrinsic: 67.11; Revenue: 1308 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 89.5; Projected Low: 80.0; All time high: 84.48 => 13.0%; SMA 200: 75.55 => -2.29%; RSI: 52.1; Day Volatility: 2.17; Week Volatility: 4.86; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.81 => 9.55%; Week Support: 66.81 => 9.55%; Month Support: 22.25 => 69.88%; Day NWE: 69.99 => 5.24%; Week NWE: 66.29 => 10.24%; Month NWE: 60.54 => 18.03%)
AOS,1126,100,1.0,2,65.08,9.6,3.26,9.6,2.76,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.41; Revenue: 383 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 69.0; All time high: 92.45 => 30.0%; SMA 200: 69.98 => -7.54%; RSI: 38.36; Day Volatility: 2.76; Week Volatility: 6.75; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 9.6%; Week Support: 62.96 => 3.26%; Month Support: 58.83 => 9.6%; Day NWE: 59.86 => 8.02%; Week NWE: 60.89 => 6.44%; Month NWE: 53.39 => 17.96%)
REXR,1097,100,1.0,3,32.85,9.65,9.65,9.65,2.42,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 20 cr; Recommended: none; Projected High: 46.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 84.68 => 61.0%; SMA 200: 39.16 => -19.19%; RSI: 29.69; Day Volatility: 2.42; Week Volatility: 5.19; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 9.65%; Week Support: 29.68 => 9.65%; Month Support: 29.68 => 9.65%; Day NWE: 31.36 => 4.54%; Week NWE: 30.78 => 6.29%; Month NWE: 24.28 => 26.09%)
PM,58,100,1.0,4,157.33,9.67,9.67,44.56,2.83,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -6.42; Revenue: 4065 cr; Net Profit: 1132 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 202.5; Projected Low: 170.0; All time high: 191.3 => 18.0%; SMA 200: 166.33 => -5.72%; RSI: 31.71; Day Volatility: 2.83; Week Volatility: 7.36; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 9.67%; Week Support: 142.11 => 9.67%; Month Support: 87.23 => 44.56%; Day NWE: 152.17 => 3.28%; Week NWE: 145.51 => 7.52%; Month NWE: 139.98 => 11.03%)
AVY,792,100,1.0,4,173.1,9.75,9.75,12.41,2.48,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 29.16; Revenue: 886 cr; Net Profit: 69 cr; Recommended: strong_buy; Projected High: 233.0; Projected Medium: 210.0; Projected Low: 185.0; All time high: 233.48 => 26.0%; SMA 200: 176.16 => -1.77%; RSI: 47.18; Day Volatility: 2.48; Week Volatility: 6.62; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 9.75%; Week Support: 156.23 => 9.75%; Month Support: 151.62 => 12.41%; Day NWE: 157.94 => 8.76%; Week NWE: 159.91 => 7.62%; Month NWE: 140.8 => 18.66%)
ONIT,3676,100,1.0,3,39.3,9.75,9.75,46.18,2.68,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 41.32 => -5.15%; RSI: 48.12; Day Volatility: 2.68; Week Volatility: 7.18; Month Volatility: 15.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 9.75%; Week Support: 35.47 => 9.75%; Month Support: 21.15 => 46.18%; Day NWE: 33.29 => 15.3%; Week NWE: 34.87 => 11.28%; Month NWE: 25.28 => 35.67%)
CAPT,5659,100,1.0,-1,0.41,9.76,9.76,9.76,22.4,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 97.0%; SMA 200: 0.84 => -104.28%; RSI: 44.2; Day Volatility: 22.4; Week Volatility: 26.53; Month Volatility: 91.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 9.76%; Week Support: 0.37 => 9.76%; Month Support: 0.37 => 9.76%; Day NWE: 0.26 => 37.03%; Week NWE: -0.66 => 261.58%; Month NWE: 0.0 => 100.0%)
ARI,2368,100,1.0,1,10.53,9.88,9.88,26.88,1.85,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.18 => 3.33%; RSI: 51.72; Day Volatility: 1.85; Week Volatility: 4.19; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 9.88%; Week Support: 9.49 => 9.88%; Month Support: 7.7 => 26.88%; Day NWE: 10.08 => 4.28%; Week NWE: 9.48 => 9.96%; Month NWE: 7.07 => 32.88%)
SWKS,1070,100,1.0,2,53.22,9.94,9.94,9.94,3.87,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.42; Revenue: 405 cr; Net Profit: 39 cr; Recommended: none; Projected High: 106.0; Projected Medium: 65.0; Projected Low: 58.0; All time high: 204.0 => 74.0%; SMA 200: 67.88 => -27.54%; RSI: 38.33; Day Volatility: 3.87; Week Volatility: 7.17; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 9.94%; Week Support: 47.93 => 9.94%; Month Support: 47.93 => 9.94%; Day NWE: 47.46 => 10.82%; Week NWE: 41.27 => 22.46%; Month NWE: 27.81 => 47.74%)
ASUR,4076,100,1.0,-1,8.34,9.95,9.95,24.34,5.55,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.04; Revenue: 14 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 58.0%; SMA 200: 8.76 => -5.08%; RSI: 47.43; Day Volatility: 5.55; Week Volatility: 13.48; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 9.95%; Week Support: 7.51 => 9.95%; Month Support: 6.31 => 24.34%; Day NWE: 7.14 => 14.34%; Week NWE: 6.75 => 19.07%; Month NWE: 5.24 => 37.21%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAR,3633,100,1.0,1,21.38,-0.09,-0.09,1.31,2.98,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 29.0%; SMA 200: 23.59 => -10.33%; RSI: 40.02; Day Volatility: 2.98; Week Volatility: 5.27; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -0.09%; Week Support: 21.4 => -0.09%; Month Support: 21.1 => 1.31%; Day NWE: 21.1 => 1.33%; Week NWE: 20.98 => 1.86%; Month NWE: 18.61 => 12.97%)
V,21,100,1.0,5,298.51,-0.16,-0.16,41.51,2.37,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 21.0%; SMA 200: 336.76 => -12.81%; RSI: 38.12; Day Volatility: 2.37; Week Volatility: 4.29; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => -0.16%; Week Support: 299.0 => -0.16%; Month Support: 174.6 => 41.51%; Day NWE: 284.8 => 4.59%; Week NWE: 285.36 => 4.41%; Month NWE: 284.99 => 4.53%)
LULU,674,100,1.0,4,158.81,-0.28,-0.28,-58.37,4.3,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 69.0%; SMA 200: 189.19 => -19.13%; RSI: 44.9; Day Volatility: 4.3; Week Volatility: 9.46; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -0.28%; Week Support: 159.25 => -0.28%; Month Support: 251.51 => -58.37%; Day NWE: 135.96 => 14.39%; Week NWE: 82.75 => 47.89%; Month NWE: 85.19 => 46.36%)
ESS,717,100,1.0,4,243.08,-0.32,-0.07,19.77,1.87,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 33.0%; SMA 200: 261.7 => -7.66%; RSI: 41.74; Day Volatility: 1.87; Week Volatility: 3.73; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => -0.32%; Week Support: 243.25 => -0.07%; Month Support: 195.03 => 19.77%; Day NWE: 234.8 => 3.41%; Week NWE: 226.1 => 6.99%; Month NWE: 196.07 => 19.34%)
BV,2594,100,1.0,2,11.77,-0.34,-0.34,56.16,2.58,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 50.0%; SMA 200: 13.61 => -15.67%; RSI: 41.69; Day Volatility: 2.58; Week Volatility: 7.12; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => -0.34%; Week Support: 11.81 => -0.34%; Month Support: 5.16 => 56.16%; Day NWE: 10.9 => 7.42%; Week NWE: 9.9 => 15.86%; Month NWE: 0.0 => 100.0%)
GLPI,825,100,1.0,4,44.31,-0.37,-0.37,5.66,2.02,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.35; Revenue: 159 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 20.0%; SMA 200: 45.96 => -3.72%; RSI: 31.52; Day Volatility: 2.02; Week Volatility: 4.55; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.48 => -0.37%; Week Support: 44.48 => -0.37%; Month Support: 41.8 => 5.66%; Day NWE: 43.15 => 2.62%; Week NWE: 42.3 => 4.55%; Month NWE: 40.39 => 8.86%)
SPGI,122,100,1.0,5,425.17,-0.46,-0.46,34.3,2.54,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 27.0%; SMA 200: 499.06 => -17.38%; RSI: 47.59; Day Volatility: 2.54; Week Volatility: 5.61; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -0.46%; Week Support: 427.14 => -0.46%; Month Support: 279.32 => 34.3%; Day NWE: 379.22 => 10.81%; Week NWE: 385.97 => 9.22%; Month NWE: 402.31 => 5.38%)
EXP,1255,100,1.0,2,190.96,-0.5,-0.5,46.6,2.79,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 244.0; Projected Medium: 224.0; Projected Low: 205.0; All time high: 321.93 => 41.0%; SMA 200: 219.03 => -14.7%; RSI: 46.18; Day Volatility: 2.79; Week Volatility: 8.93; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => -0.5%; Week Support: 191.91 => -0.5%; Month Support: 101.98 => 46.6%; Day NWE: 161.32 => 15.52%; Week NWE: 161.09 => 15.64%; Month NWE: 165.96 => 13.09%)
SUNS,4681,100,1.0,2,7.76,-0.52,-0.52,,3.48,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 51.0%; SMA 200: 9.93 => -27.98%; RSI: 26.36; Day Volatility: 3.48; Week Volatility: 7.83; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.52%; Week Support: 7.8 => -0.52%; Month Support: 0.0 => 100.0%; Day NWE: 7.52 => 3.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EPAC,2164,100,1.0,2,36.32,-0.52,-0.52,55.7,3.91,(Stock Name: Enerpac Tool Group Corp.; Sector: Industrials; Intrinsic: 7.91; Revenue: 63 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 51.91 => 30.0%; SMA 200: 39.98 => -10.07%; RSI: 43.91; Day Volatility: 3.91; Week Volatility: 8.6; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -0.52%; Week Support: 36.51 => -0.52%; Month Support: 16.09 => 55.7%; Day NWE: 32.95 => 9.28%; Week NWE: 32.8 => 9.7%; Month NWE: 32.43 => 10.7%)
CPNG,457,100,1.0,5,18.92,-0.53,-0.53,28.59,3.55,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 73.0%; SMA 200: 26.3 => -38.98%; RSI: 49.28; Day Volatility: 3.55; Week Volatility: 10.51; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -0.53%; Week Support: 19.02 => -0.53%; Month Support: 13.51 => 28.59%; Day NWE: 15.88 => 16.08%; Week NWE: 14.36 => 24.08%; Month NWE: 0.0 => 100.0%)
HOG,1999,100,1.0,2,20.33,-0.59,-0.59,-25.09,4.06,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: none; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 73.0%; SMA 200: 23.71 => -16.64%; RSI: 64.26; Day Volatility: 4.06; Week Volatility: 8.26; Month Volatility: 15.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -0.59%; Week Support: 20.45 => -0.59%; Month Support: 25.43 => -25.09%; Day NWE: 16.7 => 17.83%; Week NWE: 13.89 => 31.69%; Month NWE: 12.33 => 39.36%)
