[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
SHW,200,100,1.0,4,336.11,8.11,8.11,41.91,2.25,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 385.0; Projected Low: 268.0; All time high: 400.42 => 16.0%; SMA 200: 343.14 => -2.09%; RSI: 56.94; Day Volatility: 2.25; Week Volatility: 6.56; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 8.11%; Week Support: 308.84 => 8.11%; Month Support: 195.24 => 41.91%; Day NWE: 299.55 => 10.88%; Week NWE: 292.42 => 13.0%; Month NWE: 284.47 => 15.36%)
EMPD,4503,100,1.0,-3,4.79,8.14,8.14,,5.95,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 6.37 => -33.06%; RSI: 61.87; Day Volatility: 5.95; Week Volatility: 14.55; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 8.14%; Week Support: 4.4 => 8.14%; Month Support: 0.0 => 100.0%; Day NWE: 3.5 => 26.9%; Week NWE: -694.22 => 14593.15%; Month NWE: 0.0 => 100.0%)
RITM,1328,100,1.0,2,9.94,8.15,8.15,8.15,2.31,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 47.0%; SMA 200: 11.17 => -12.39%; RSI: 58.34; Day Volatility: 2.31; Week Volatility: 7.47; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 8.15%; Week Support: 9.13 => 8.15%; Month Support: 9.13 => 8.15%; Day NWE: 8.72 => 12.3%; Week NWE: 8.89 => 10.55%; Month NWE: 9.09 => 8.52%)
BBDC,2810,100,1.0,1,8.34,8.15,8.15,8.15,2.19,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 8.99 => -7.84%; RSI: 49.58; Day Volatility: 2.19; Week Volatility: 4.75; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.15%; Week Support: 7.66 => 8.15%; Month Support: 7.66 => 8.15%; Day NWE: 7.88 => 5.47%; Week NWE: 7.8 => 6.49%; Month NWE: 7.08 => 15.13%)
VVV,1520,100,1.0,4,33.77,8.16,8.16,13.68,3.35,(Stock Name: Valvoline Inc.; Sector: Consumer Cyclical; Intrinsic: 2.42; Revenue: 176 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 35.0; All time high: 48.26 => 30.0%; SMA 200: 34.98 => -3.57%; RSI: 45.86; Day Volatility: 3.35; Week Volatility: 7.65; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.01 => 8.16%; Week Support: 31.01 => 8.16%; Month Support: 29.15 => 13.68%; Day NWE: 30.87 => 8.59%; Week NWE: 29.05 => 13.96%; Month NWE: 27.25 => 19.32%)
AISP,4961,100,1.0,3,2.07,8.21,8.21,35.27,6.76,(Stock Name: Airship AI Holdings, Inc; Sector: Technology; Intrinsic: -0.21; Revenue: 2 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 14.32 => 86.0%; SMA 200: 4.02 => -94.12%; RSI: 35.91; Day Volatility: 6.76; Week Volatility: 19.83; Month Volatility: 63.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => 8.21%; Week Support: 1.9 => 8.21%; Month Support: 1.34 => 35.27%; Day NWE: 1.46 => 29.52%; Week NWE: 0.49 => 76.41%; Month NWE: 0.0 => 100.0%)
ALC,407,100,1.0,5,78.01,8.28,8.28,29.23,1.73,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 97.5; Projected Low: 75.0; All time high: 101.1 => 23.0%; SMA 200: 80.09 => -2.67%; RSI: 54.56; Day Volatility: 1.73; Week Volatility: 6.14; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 8.28%; Week Support: 71.55 => 8.28%; Month Support: 55.21 => 29.23%; Day NWE: 71.12 => 8.84%; Week NWE: 68.44 => 12.27%; Month NWE: 0.0 => 100.0%)
GT,2110,100,1.0,-2,7.1,8.31,8.31,-2.39,2.66,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 81.0%; SMA 200: 8.55 => -20.43%; RSI: 51.04; Day Volatility: 2.66; Week Volatility: 9.22; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 8.31%; Week Support: 6.51 => 8.31%; Month Support: 7.27 => -2.39%; Day NWE: 5.56 => 21.65%; Week NWE: 5.22 => 26.48%; Month NWE: 1.48 => 79.15%)
EG,806,100,1.0,3,329.87,8.32,8.32,25.86,2.23,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 157 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 21.0%; SMA 200: 332.39 => -0.76%; RSI: 53.09; Day Volatility: 2.23; Week Volatility: 4.31; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 8.32%; Week Support: 302.44 => 8.32%; Month Support: 244.58 => 25.86%; Day NWE: 310.05 => 6.01%; Week NWE: 303.18 => 8.09%; Month NWE: 285.59 => 13.42%)
CNA,830,100,1.0,4,47.22,8.32,8.32,23.97,1.73,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 42.93; Revenue: 1499 cr; Net Profit: 128 cr; Recommended: none; Projected High: 43.0; Projected Medium: 43.0; Projected Low: 43.0; All time high: 55.62 => 15.0%; SMA 200: 46.59 => 1.33%; RSI: 54.72; Day Volatility: 1.73; Week Volatility: 3.99; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 8.32%; Week Support: 43.29 => 8.32%; Month Support: 35.9 => 23.97%; Day NWE: 43.88 => 7.06%; Week NWE: 43.44 => 8.01%; Month NWE: 39.63 => 16.08%)
PRPL,5001,100,1.0,-1,0.61,8.35,8.35,8.35,5.35,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 47 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 0.85; All time high: 41.08 => 99.0%; SMA 200: 0.81 => -31.76%; RSI: 40.81; Day Volatility: 5.35; Week Volatility: 12.88; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 8.35%; Week Support: 0.56 => 8.35%; Month Support: 0.56 => 8.35%; Day NWE: 0.56 => 7.63%; Week NWE: 0.38 => 38.43%; Month NWE: -0.03 => 105.12%)
SCVL,3312,100,1.0,1,17.62,8.4,8.4,-9.19,5.28,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 25.19; Revenue: 114 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 62.0%; SMA 200: 19.55 => -10.97%; RSI: 51.82; Day Volatility: 5.28; Week Volatility: 11.7; Month Volatility: 20.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => 8.4%; Week Support: 16.14 => 8.4%; Month Support: 19.24 => -9.19%; Day NWE: 14.55 => 17.4%; Week NWE: 11.32 => 35.76%; Month NWE: 8.35 => 52.58%)
MNDO,5524,100,1.0,1,1.07,8.41,8.41,-35.51,3.47,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 75.0%; SMA 200: 1.2 => -12.27%; RSI: 25.98; Day Volatility: 3.47; Week Volatility: 8.14; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 8.41%; Week Support: 0.98 => 8.41%; Month Support: 1.45 => -35.51%; Day NWE: 1.04 => 2.91%; Week NWE: 0.94 => 12.25%; Month NWE: 0.7 => 34.23%)
WOR,1888,100,1.0,4,55.2,8.42,8.42,31.38,2.6,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 133 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 70.91 => 22.0%; SMA 200: 57.28 => -3.77%; RSI: 63.86; Day Volatility: 2.6; Week Volatility: 9.2; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 8.42%; Week Support: 50.55 => 8.42%; Month Support: 37.88 => 31.38%; Day NWE: 47.33 => 14.26%; Week NWE: 42.68 => 22.69%; Month NWE: 43.15 => 21.84%)
LFWD,5471,100,1.0,-3,6.57,8.49,8.49,-424.2,5.34,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 5.52; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 91782.6 => 100.0%; SMA 200: 7.56 => -15.04%; RSI: 49.36; Day Volatility: 5.34; Week Volatility: 22.31; Month Volatility: 35.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => 8.49%; Week Support: 6.01 => 8.49%; Month Support: 34.44 => -424.2%; Day NWE: 5.27 => 19.77%; Week NWE: -3.58 => 154.5%; Month NWE: -23.06 => 450.98%)
MDLZ,224,100,1.0,5,59.0,8.56,8.56,-2.97,1.92,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 54.0; All time high: 78.59 => 25.0%; SMA 200: 60.12 => -1.89%; RSI: 56.34; Day Volatility: 1.92; Week Volatility: 5.24; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 8.56%; Week Support: 53.95 => 8.56%; Month Support: 60.75 => -2.97%; Day NWE: 54.67 => 7.34%; Week NWE: 50.03 => 15.2%; Month NWE: 52.39 => 11.21%)
OMC,602,100,1.0,1,74.77,8.56,8.56,3.44,2.4,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 38.47; Revenue: 1727 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 102.0; Projected Low: 81.0; All time high: 107.0 => 30.0%; SMA 200: 76.34 => -2.1%; RSI: 42.73; Day Volatility: 2.4; Week Volatility: 6.16; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 8.56%; Week Support: 68.37 => 8.56%; Month Support: 72.2 => 3.44%; Day NWE: 67.33 => 9.96%; Week NWE: 65.67 => 12.17%; Month NWE: 61.02 => 18.39%)
FTNT,298,100,1.0,5,76.7,8.58,8.58,42.48,3.92,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 114.82 => 33.0%; SMA 200: 84.66 => -10.38%; RSI: 38.53; Day Volatility: 3.92; Week Volatility: 7.57; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 8.58%; Week Support: 70.12 => 8.58%; Month Support: 44.12 => 42.48%; Day NWE: 75.43 => 1.66%; Week NWE: 65.98 => 13.97%; Month NWE: 66.26 => 13.62%)
GRAB,753,100,1.0,5,3.68,8.7,8.7,40.49,4.31,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.35; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 4.98 => -35.42%; RSI: 44.75; Day Volatility: 4.31; Week Volatility: 9.45; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 8.7%; Week Support: 3.36 => 8.7%; Month Support: 2.19 => 40.49%; Day NWE: 3.19 => 13.28%; Week NWE: 3.07 => 16.6%; Month NWE: 0.0 => 100.0%)
AVY,815,100,1.0,4,171.16,8.72,8.72,11.42,2.01,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 29.16; Revenue: 886 cr; Net Profit: 69 cr; Recommended: strong_buy; Projected High: 233.0; Projected Medium: 210.0; Projected Low: 185.0; All time high: 233.48 => 27.0%; SMA 200: 176.01 => -2.83%; RSI: 46.24; Day Volatility: 2.01; Week Volatility: 6.83; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 8.72%; Week Support: 156.23 => 8.72%; Month Support: 151.62 => 11.42%; Day NWE: 158.95 => 7.13%; Week NWE: 158.58 => 7.35%; Month NWE: 140.57 => 17.87%)
EPM,4452,100,1.0,2,4.44,8.78,8.78,52.93,3.25,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.47 => -0.61%; RSI: 47.53; Day Volatility: 3.25; Week Volatility: 7.95; Month Volatility: 15.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 8.78%; Week Support: 4.05 => 8.78%; Month Support: 2.09 => 52.93%; Day NWE: 4.03 => 9.13%; Week NWE: 3.51 => 20.92%; Month NWE: 1.85 => 58.44%)
CAPL,2866,100,1.0,1,21.5,8.79,8.79,14.28,2.07,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 47.0%; SMA 200: 21.05 => 2.1%; RSI: 51.65; Day Volatility: 2.07; Week Volatility: 5.41; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 8.79%; Week Support: 19.61 => 8.79%; Month Support: 18.43 => 14.28%; Day NWE: 20.06 => 6.69%; Week NWE: 19.54 => 9.13%; Month NWE: 18.03 => 16.13%)
AUDC,4137,100,1.0,2,8.79,8.87,8.87,12.4,2.99,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.32; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 80.0%; SMA 200: 9.04 => -2.8%; RSI: 59.06; Day Volatility: 2.99; Week Volatility: 6.81; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 8.87%; Week Support: 8.01 => 8.87%; Month Support: 7.7 => 12.4%; Day NWE: 7.89 => 10.21%; Week NWE: 6.67 => 24.1%; Month NWE: 0.85 => 90.3%)
SIBN,3183,100,1.0,-1,12.84,8.88,8.88,8.88,5.5,(Stock Name: SI-BONE, Inc.; Sector: Healthcare; Intrinsic: 4.07; Revenue: 20 cr; Net Profit: -2 cr; Recommended: none; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 37.21 => 65.0%; SMA 200: 16.39 => -27.63%; RSI: 41.07; Day Volatility: 5.5; Week Volatility: 11.5; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.7 => 8.88%; Week Support: 11.7 => 8.88%; Month Support: 11.7 => 8.88%; Day NWE: 10.68 => 16.79%; Week NWE: 10.52 => 18.06%; Month NWE: 0.0 => 100.0%)
AMTD,5230,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
AXTA,1255,100,1.0,2,28.85,8.91,8.91,28.39,2.62,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 512 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 31.0; All time high: 41.65 => 31.0%; SMA 200: 30.26 => -4.87%; RSI: 52.95; Day Volatility: 2.62; Week Volatility: 9.58; Month Volatility: 15.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 8.91%; Week Support: 26.28 => 8.91%; Month Support: 20.66 => 28.39%; Day NWE: 24.51 => 15.06%; Week NWE: 25.75 => 10.76%; Month NWE: 23.96 => 16.95%)
HLI,1062,100,1.0,5,151.53,8.94,8.94,51.05,3.02,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.92; Revenue: 265 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 180.5; Projected Low: 163.0; All time high: 211.78 => 28.0%; SMA 200: 180.36 => -19.03%; RSI: 58.4; Day Volatility: 3.02; Week Volatility: 6.93; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 8.94%; Week Support: 137.99 => 8.94%; Month Support: 74.18 => 51.05%; Day NWE: 130.01 => 14.2%; Week NWE: 129.15 => 14.77%; Month NWE: 122.24 => 19.33%)
NL,3904,100,1.0,0,5.81,8.95,13.25,23.24,2.98,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.34; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 6.02 => -3.6%; RSI: 48.59; Day Volatility: 2.98; Week Volatility: 8.19; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.29 => 8.95%; Week Support: 5.04 => 13.25%; Month Support: 4.46 => 23.24%; Day NWE: 5.35 => 7.86%; Week NWE: 4.75 => 18.29%; Month NWE: 3.55 => 38.95%)
GGR,4850,100,1.0,-2,4.13,8.96,8.96,-1270.46,5.35,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.76 => -15.34%; RSI: 64.64; Day Volatility: 5.35; Week Volatility: 20.08; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 8.96%; Week Support: 3.76 => 8.96%; Month Support: 56.6 => -1270.46%; Day NWE: 3.22 => 22.05%; Week NWE: -2.24 => 154.36%; Month NWE: 0.0 => 100.0%)
MDT,151,100,1.0,5,87.21,9.08,9.08,21.06,1.75,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 36.0%; SMA 200: 94.49 => -8.35%; RSI: 42.11; Day Volatility: 1.75; Week Volatility: 4.15; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.08%; Week Support: 79.29 => 9.08%; Month Support: 68.84 => 21.06%; Day NWE: 80.53 => 7.66%; Week NWE: 82.87 => 4.98%; Month NWE: 74.13 => 15.0%)
PCT,2647,100,1.0,-3,5.94,9.09,9.09,59.85,7.3,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 83.0%; SMA 200: 10.85 => -82.69%; RSI: 49.51; Day Volatility: 7.3; Week Volatility: 20.23; Month Volatility: 50.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 9.09%; Week Support: 5.4 => 9.09%; Month Support: 2.38 => 59.85%; Day NWE: 3.35 => 43.61%; Week NWE: 2.93 => 50.63%; Month NWE: 0.0 => 100.0%)
UFPT,2338,100,1.0,2,201.25,9.13,9.13,11.42,3.73,(Stock Name: UFP Technologies, Inc.; Sector: Healthcare; Intrinsic: 54.95; Revenue: 60 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 324.5; Projected Low: 289.0; All time high: 366.41 => 45.0%; SMA 200: 221.33 => -9.98%; RSI: 49.43; Day Volatility: 3.73; Week Volatility: 8.5; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.87 => 9.13%; Week Support: 182.87 => 9.13%; Month Support: 178.26 => 11.42%; Day NWE: 168.23 => 16.41%; Week NWE: 152.59 => 24.18%; Month NWE: 169.63 => 15.71%)
SLRC,2868,100,1.0,1,15.01,9.13,7.06,9.13,2.47,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 25.95 => 42.0%; SMA 200: 15.44 => -2.84%; RSI: 60.83; Day Volatility: 2.47; Week Volatility: 5.41; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 9.13%; Week Support: 13.95 => 7.06%; Month Support: 13.64 => 9.13%; Day NWE: 13.83 => 7.85%; Week NWE: 13.38 => 10.84%; Month NWE: 13.15 => 12.41%)
MKTX,1260,100,1.0,3,171.94,9.17,9.17,-26.46,3.1,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 32.02; Revenue: 85 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 189.0; Projected Low: 172.0; All time high: 606.45 => 72.0%; SMA 200: 181.13 => -5.34%; RSI: 46.83; Day Volatility: 3.1; Week Volatility: 6.58; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 9.17%; Week Support: 156.17 => 9.17%; Month Support: 217.44 => -26.46%; Day NWE: 155.45 => 9.59%; Week NWE: 136.56 => 20.58%; Month NWE: 65.85 => 61.7%)
JBGS,2823,100,1.0,-3,14.62,9.17,9.17,9.17,3.17,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 66.0%; SMA 200: 18.35 => -25.49%; RSI: 46.22; Day Volatility: 3.17; Week Volatility: 6.92; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 9.17%; Week Support: 13.28 => 9.17%; Month Support: 13.28 => 9.17%; Day NWE: 13.58 => 7.12%; Week NWE: 12.28 => 16.04%; Month NWE: 12.9 => 11.76%)
ELS,839,100,1.0,4,64.06,9.23,9.23,6.62,1.28,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 28.0%; SMA 200: 62.43 => 2.54%; RSI: 46.06; Day Volatility: 1.28; Week Volatility: 3.77; Month Volatility: 7.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 9.23%; Week Support: 58.15 => 9.23%; Month Support: 59.82 => 6.62%; Day NWE: 60.72 => 5.22%; Week NWE: 59.99 => 6.35%; Month NWE: 51.87 => 19.02%)
CIGI,1330,100,1.0,3,111.15,9.26,9.26,24.98,3.1,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.0; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 171.51 => 35.0%; SMA 200: 141.74 => -27.52%; RSI: 53.13; Day Volatility: 3.1; Week Volatility: 8.47; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 9.26%; Week Support: 100.86 => 9.26%; Month Support: 83.38 => 24.98%; Day NWE: 93.24 => 16.12%; Week NWE: 89.04 => 19.89%; Month NWE: 101.2 => 8.95%)
