[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
DUK,172,100,1.0,5,124.17,8.27,8.27,33.11,1.8,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 140.0; Projected Low: 131.0; All time high: 134.49 => 8.0%; SMA 200: 123.95 => 0.18%; RSI: 37.13; Day Volatility: 1.8; Week Volatility: 3.82; Month Volatility: 6.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 8.27%; Week Support: 113.9 => 8.27%; Month Support: 83.06 => 33.11%; Day NWE: 122.01 => 1.74%; Week NWE: 118.44 => 4.62%; Month NWE: 109.87 => 11.52%)
CXT,1980,100,1.0,4,45.31,8.32,8.32,8.32,3.14,(Stock Name: Crane NXT, Co.; Sector: Industrials; Intrinsic: 21.81; Revenue: 171 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 66.0; Projected Low: 58.0; All time high: 69.0 => 34.0%; SMA 200: 54.17 => -19.55%; RSI: 53.55; Day Volatility: 3.14; Week Volatility: 7.08; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => 8.32%; Week Support: 41.54 => 8.32%; Month Support: 41.54 => 8.32%; Day NWE: 39.27 => 13.33%; Week NWE: 35.23 => 22.25%; Month NWE: 40.5 => 10.61%)
CCS,2383,100,1.0,1,55.01,8.34,8.34,8.34,3.53,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 400 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 49.0%; SMA 200: 62.31 => -13.26%; RSI: 41.99; Day Volatility: 3.53; Week Volatility: 9.8; Month Volatility: 19.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 8.34%; Week Support: 50.42 => 8.34%; Month Support: 50.42 => 8.34%; Day NWE: 48.18 => 12.42%; Week NWE: 44.45 => 19.2%; Month NWE: 35.28 => 35.87%)
RNW,2499,100,1.0,4,5.62,8.36,8.36,8.36,3.69,(Stock Name: ReNew Energy Global plc; Sector: Utilities; Intrinsic: 3.6; Revenue: 12945 cr; Net Profit: 1211 cr; Recommended: none; Projected High: 8.65335; Projected Medium: 7.7772994; Projected Low: 6.7393775; All time high: 14.08 => 60.0%; SMA 200: 6.46 => -14.9%; RSI: 67.87; Day Volatility: 3.69; Week Volatility: 7.51; Month Volatility: 16.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.15 => 8.36%; Week Support: 5.15 => 8.36%; Month Support: 5.15 => 8.36%; Day NWE: 4.58 => 18.49%; Week NWE: 4.08 => 27.32%; Month NWE: 0.0 => 100.0%)
RPT,4698,100,1.0,1,14.96,8.36,8.36,8.36,3.15,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 84.0%; SMA 200: 15.22 => -1.74%; RSI: 59.48; Day Volatility: 3.15; Week Volatility: 5.37; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 8.36%; Week Support: 13.71 => 8.36%; Month Support: 13.71 => 8.36%; Day NWE: 13.46 => 10.0%; Week NWE: 12.38 => 17.26%; Month NWE: 1.86 => 87.59%)
CRCT,4173,100,1.0,1,4.3,8.37,8.37,8.37,4.91,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 7 cr; Recommended: sell; Projected High: 4.0; Projected Medium: 3.75; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 4.96 => -15.4%; RSI: 49.5; Day Volatility: 4.91; Week Volatility: 9.07; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 8.37%; Week Support: 3.94 => 8.37%; Month Support: 3.94 => 8.37%; Day NWE: 3.92 => 8.73%; Week NWE: 3.15 => 26.71%; Month NWE: 0.0 => 100.0%)
CMG,385,100,1.0,4,32.49,8.43,8.43,26.36,3.68,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.87; Revenue: 1214 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 69.26 => 53.0%; SMA 200: 37.44 => -15.24%; RSI: 42.61; Day Volatility: 3.68; Week Volatility: 8.89; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 8.43%; Week Support: 29.75 => 8.43%; Month Support: 23.93 => 26.36%; Day NWE: 29.93 => 7.87%; Week NWE: 25.32 => 22.06%; Month NWE: 26.93 => 17.11%)
BRCC,4542,100,1.0,-1,1.3,8.46,8.46,-93.08,12.16,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 42 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 96.0%; SMA 200: 1.19 => 8.61%; RSI: 71.12; Day Volatility: 12.16; Week Volatility: 17.26; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => 8.46%; Week Support: 1.19 => 8.46%; Month Support: 2.51 => -93.08%; Day NWE: 0.91 => 29.69%; Week NWE: -0.07 => 105.49%; Month NWE: 0.0 => 100.0%)
GRBK,1895,100,1.0,2,66.09,8.55,8.55,23.48,2.81,(Stock Name: Green Brick Partners, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.92; Revenue: 207 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 62.0; Projected Low: 62.0; All time high: 84.66 => 22.0%; SMA 200: 68.34 => -3.41%; RSI: 45.19; Day Volatility: 2.81; Week Volatility: 6.97; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.44 => 8.55%; Week Support: 60.44 => 8.55%; Month Support: 50.57 => 23.48%; Day NWE: 59.6 => 9.82%; Week NWE: 55.09 => 16.64%; Month NWE: 54.65 => 17.31%)
CME,166,40,1.0,5,281.25,8.56,8.56,32.2,1.72,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 15.0%; SMA 200: 281.96 => -0.25%; RSI: 35.97; Day Volatility: 1.72; Week Volatility: 5.08; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 8.56%; Week Support: 257.17 => 8.56%; Month Support: 190.7 => 32.2%; Day NWE: 269.25 => 4.27%; Week NWE: 271.31 => 3.53%; Month NWE: 237.72 => 15.48%)
FLGT,3454,100,1.0,0,15.96,8.71,8.71,8.71,5.16,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 189.89 => 92.0%; SMA 200: 22.1 => -38.5%; RSI: 52.31; Day Volatility: 5.16; Week Volatility: 11.35; Month Volatility: 32.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 8.71%; Week Support: 14.57 => 8.71%; Month Support: 14.57 => 8.71%; Day NWE: 11.83 => 25.86%; Week NWE: 11.82 => 25.92%; Month NWE: 10.33 => 35.3%)
SO,163,100,1.0,4,91.8,8.71,8.71,32.94,1.85,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 9.0%; SMA 200: 92.69 => -0.97%; RSI: 37.8; Day Volatility: 1.85; Week Volatility: 4.07; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 8.71%; Week Support: 83.8 => 8.71%; Month Support: 61.56 => 32.94%; Day NWE: 90.39 => 1.53%; Week NWE: 86.74 => 5.51%; Month NWE: 81.82 => 10.87%)
SLVM,2357,100,1.0,1,41.1,8.72,8.72,,5.58,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.52; Revenue: 335 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 98.02 => 58.0%; SMA 200: 45.34 => -10.32%; RSI: 43.27; Day Volatility: 5.58; Week Volatility: 9.26; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 8.72%; Week Support: 37.51 => 8.72%; Month Support: 0.0 => 100.0%; Day NWE: 38.48 => 6.37%; Week NWE: 29.8 => 27.5%; Month NWE: 0.0 => 100.0%)
BXP,1014,100,1.0,4,59.43,8.77,8.77,8.77,2.18,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.47; Revenue: 320 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 68.0; Projected Low: 58.0; All time high: 147.83 => 60.0%; SMA 200: 65.73 => -10.6%; RSI: 61.33; Day Volatility: 2.18; Week Volatility: 5.69; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 8.77%; Week Support: 54.22 => 8.77%; Month Support: 54.22 => 8.77%; Day NWE: 53.69 => 9.66%; Week NWE: 45.46 => 23.51%; Month NWE: 39.57 => 33.42%)
RAIL,4538,100,1.0,1,7.97,8.78,8.78,71.77,6.27,(Stock Name: Freightcar America, Inc.; Sector: Industrials; Intrinsic: -5.63; Revenue: 50 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 37.48 => 79.0%; SMA 200: 9.75 => -22.31%; RSI: 37.33; Day Volatility: 6.27; Week Volatility: 10.66; Month Volatility: 39.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 8.78%; Week Support: 7.27 => 8.78%; Month Support: 2.25 => 71.77%; Day NWE: 5.99 => 24.86%; Week NWE: 4.66 => 41.5%; Month NWE: 4.62 => 42.01%)
EXP,1232,100,1.0,2,210.45,8.81,8.81,51.54,3.33,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 246.0; Projected Medium: 224.5; Projected Low: 193.0; All time high: 321.93 => 35.0%; SMA 200: 218.11 => -3.64%; RSI: 56.35; Day Volatility: 3.33; Week Volatility: 6.65; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 8.81%; Week Support: 191.91 => 8.81%; Month Support: 101.98 => 51.54%; Day NWE: 186.28 => 11.48%; Week NWE: 160.14 => 23.91%; Month NWE: 167.12 => 20.59%)
ONIT,3805,100,1.0,3,38.91,8.84,8.84,45.64,7.06,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.36; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 42.12 => -8.25%; RSI: 37.57; Day Volatility: 7.06; Week Volatility: 10.88; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 8.84%; Week Support: 35.47 => 8.84%; Month Support: 21.15 => 45.64%; Day NWE: 37.31 => 4.1%; Week NWE: 35.11 => 9.76%; Month NWE: 25.99 => 33.22%)
FCN,1444,100,1.0,4,163.9,8.9,8.9,42.12,5.43,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 57.24; Revenue: 387 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 187.0; Projected Low: 180.0; All time high: 243.6 => 33.0%; SMA 200: 168.8 => -2.99%; RSI: 33.96; Day Volatility: 5.43; Week Volatility: 8.36; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 8.9%; Week Support: 149.31 => 8.9%; Month Support: 94.87 => 42.12%; Day NWE: 160.3 => 2.19%; Week NWE: 153.99 => 6.05%; Month NWE: 134.29 => 18.06%)
AMTD,5281,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
ZBRA,931,40,1.0,5,226.03,8.98,8.98,8.98,3.51,(Stock Name: Zebra Technologies Corporation; Sector: Technology; Intrinsic: 72.35; Revenue: 540 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 256.0; All time high: 615.0 => 63.0%; SMA 200: 263.73 => -16.68%; RSI: 51.79; Day Volatility: 3.51; Week Volatility: 8.1; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.73 => 8.98%; Week Support: 205.73 => 8.98%; Month Support: 205.73 => 8.98%; Day NWE: 201.1 => 11.03%; Week NWE: 157.16 => 30.47%; Month NWE: 120.87 => 46.53%)
MTH,1554,100,1.0,2,65.16,9.04,9.04,9.04,3.08,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 76.22; Revenue: 562 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 58.0; All time high: 106.99 => 39.0%; SMA 200: 70.67 => -8.46%; RSI: 46.71; Day Volatility: 3.08; Week Volatility: 7.06; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 9.04%; Week Support: 59.27 => 9.04%; Month Support: 59.27 => 9.04%; Day NWE: 57.45 => 11.83%; Week NWE: 52.73 => 19.08%; Month NWE: 50.8 => 22.03%)
PTC,706,100,1.0,5,146.65,9.05,9.05,9.05,3.35,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 185.0; Projected Low: 155.0; All time high: 219.69 => 33.0%; SMA 200: 176.45 => -20.32%; RSI: 60.9; Day Volatility: 3.35; Week Volatility: 8.73; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 9.05%; Week Support: 133.38 => 9.05%; Month Support: 133.38 => 9.05%; Day NWE: 128.54 => 12.35%; Week NWE: 116.34 => 20.66%; Month NWE: 132.21 => 9.85%)
BZAI,4056,100,1.0,-1,1.87,9.09,9.09,,12.76,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 4 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 6.0; Projected Low: 3.0; All time high: 29.61 => 94.0%; SMA 200: 2.62 => -40.27%; RSI: 48.67; Day Volatility: 12.76; Week Volatility: 40.96; Month Volatility: 54.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 9.09%; Week Support: 1.7 => 9.09%; Month Support: 0.0 => 100.0%; Day NWE: 1.5 => 19.86%; Week NWE: -0.92 => 149.41%; Month NWE: 0.0 => 100.0%)
GEHC,498,100,1.0,4,63.47,9.17,9.17,9.17,2.46,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Intrinsic: 22.77; Revenue: 2098 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 94.8 => 33.0%; SMA 200: 76.09 => -19.89%; RSI: 39.03; Day Volatility: 2.46; Week Volatility: 8.87; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.65 => 9.17%; Week Support: 57.65 => 9.17%; Month Support: 57.65 => 9.17%; Day NWE: 57.39 => 9.58%; Week NWE: 60.27 => 5.03%; Month NWE: 0.0 => 100.0%)
FMC,2335,100,1.0,-3,13.4,9.18,9.18,-269.33,5.97,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 343 cr; Net Profit: -246 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 140.99 => 90.0%; SMA 200: 21.89 => -63.34%; RSI: 35.17; Day Volatility: 5.97; Week Volatility: 14.98; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 9.18%; Week Support: 12.17 => 9.18%; Month Support: 49.49 => -269.33%; Day NWE: 12.74 => 4.96%; Week NWE: 4.29 => 67.96%; Month NWE: -4.39 => 132.78%)
LMB,2896,100,1.0,2,71.74,9.28,9.28,93.17,12.73,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 16.47; Revenue: 65 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 154.05 => 53.0%; SMA 200: 91.34 => -27.32%; RSI: 37.59; Day Volatility: 12.73; Week Volatility: 21.09; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.08 => 9.28%; Week Support: 65.08 => 9.28%; Month Support: 4.9 => 93.17%; Day NWE: 78.67 => -9.67%; Week NWE: 53.09 => 25.99%; Month NWE: 50.59 => 29.48%)
CDRE,2565,100,1.0,1,29.85,9.3,9.3,9.3,4.8,(Stock Name: Cadre Holdings, Inc.; Sector: Industrials; Intrinsic: 7.54; Revenue: 61 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 48.76 => 39.0%; SMA 200: 37.37 => -25.2%; RSI: 44.77; Day Volatility: 4.8; Week Volatility: 10.73; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 9.3%; Week Support: 27.07 => 9.3%; Month Support: 27.07 => 9.3%; Day NWE: 25.19 => 15.62%; Week NWE: 27.26 => 8.66%; Month NWE: 0.0 => 100.0%)
AIG,398,100,1.0,4,76.36,9.32,9.32,40.2,2.3,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2670 cr; Net Profit: 316 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 87.0; Projected Low: 80.0; All time high: 88.07 => 13.0%; SMA 200: 78.3 => -2.54%; RSI: 49.07; Day Volatility: 2.3; Week Volatility: 5.13; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 9.32%; Week Support: 69.24 => 9.32%; Month Support: 45.66 => 40.2%; Day NWE: 69.89 => 8.48%; Week NWE: 70.34 => 7.88%; Month NWE: 63.25 => 17.17%)
BANX,4525,100,1.0,1,19.84,9.32,9.32,9.32,1.37,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 20.81 => -4.89%; RSI: 60.34; Day Volatility: 1.37; Week Volatility: 2.81; Month Volatility: 6.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 9.32%; Week Support: 17.99 => 9.32%; Month Support: 17.99 => 9.32%; Day NWE: 18.81 => 5.19%; Week NWE: 18.26 => 7.96%; Month NWE: 17.83 => 10.15%)
EQR,552,100,1.0,4,65.54,9.35,9.35,19.79,1.67,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 311 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 94.32 => 31.0%; SMA 200: 62.47 => 4.68%; RSI: 64.56; Day Volatility: 1.67; Week Volatility: 3.86; Month Volatility: 7.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 9.35%; Week Support: 59.41 => 9.35%; Month Support: 52.57 => 19.79%; Day NWE: 61.63 => 5.97%; Week NWE: 56.6 => 13.65%; Month NWE: 47.74 => 27.16%)
IEP,1381,100,1.0,-1,8.02,9.35,11.72,-488.15,2.16,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.28; Revenue: 941 cr; Net Profit: -29 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.12 => -1.27%; RSI: 51.03; Day Volatility: 2.16; Week Volatility: 5.06; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 9.35%; Week Support: 7.08 => 11.72%; Month Support: 47.17 => -488.15%; Day NWE: 7.66 => 4.52%; Week NWE: 5.78 => 27.93%; Month NWE: -6.18 => 177.1%)
MAT,1526,100,1.0,3,15.39,9.36,9.36,9.36,3.36,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.41; Revenue: 538 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 48.48 => 68.0%; SMA 200: 17.97 => -16.77%; RSI: 57.53; Day Volatility: 3.36; Week Volatility: 6.14; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 9.36%; Week Support: 13.95 => 9.36%; Month Support: 13.95 => 9.36%; Day NWE: 13.14 => 14.62%; Week NWE: 12.13 => 21.16%; Month NWE: 12.94 => 15.91%)
HELP,4062,100,1.0,-3,5.31,9.42,9.42,9.42,6.43,
LFWD,5622,100,1.0,-3,6.64,9.46,9.46,-418.67,5.55,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 5.52; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 91782.6 => 100.0%; SMA 200: 7.55 => -13.63%; RSI: 50.82; Day Volatility: 5.55; Week Volatility: 16.2; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => 9.46%; Week Support: 6.01 => 9.46%; Month Support: 34.44 => -418.67%; Day NWE: 5.29 => 20.34%; Week NWE: -3.53 => 153.2%; Month NWE: -23.05 => 447.12%)
HOMB,1382,100,1.0,3,26.76,9.49,9.49,26.72,1.47,(Stock Name: Home BancShares, Inc.; Sector: Financial Services; Intrinsic: 22.15; Revenue: 107 cr; Net Profit: 48 cr; Recommended: none; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 32.91 => 19.0%; SMA 200: 28.06 => -4.87%; RSI: 46.84; Day Volatility: 1.47; Week Volatility: 4.45; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.22 => 9.49%; Week Support: 24.22 => 9.49%; Month Support: 19.61 => 26.72%; Day NWE: 25.34 => 5.3%; Week NWE: 24.36 => 8.96%; Month NWE: 23.62 => 11.75%)
CAPL,2925,100,1.0,2,21.68,9.55,9.55,14.99,2.35,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 332 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 47.0%; SMA 200: 21.07 => 2.83%; RSI: 58.94; Day Volatility: 2.35; Week Volatility: 4.24; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 9.55%; Week Support: 19.61 => 9.55%; Month Support: 18.43 => 14.99%; Day NWE: 19.93 => 8.05%; Week NWE: 19.54 => 9.88%; Month NWE: 18.05 => 16.72%)
EW,365,100,1.0,5,79.96,9.58,9.58,26.3,3.11,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 630 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 39.0%; SMA 200: 81.2 => -1.56%; RSI: 44.06; Day Volatility: 3.11; Week Volatility: 6.26; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 9.58%; Week Support: 72.3 => 9.58%; Month Support: 58.93 => 26.3%; Day NWE: 77.63 => 2.92%; Week NWE: 71.93 => 10.04%; Month NWE: 59.4 => 25.71%)
VYX,2647,100,1.0,1,8.35,9.58,9.58,-32.69,4.81,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 268 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.5; Projected Low: 8.0; All time high: 30.67 => 73.0%; SMA 200: 10.23 => -22.48%; RSI: 71.63; Day Volatility: 4.81; Week Volatility: 9.48; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 9.58%; Week Support: 7.55 => 9.58%; Month Support: 11.08 => -32.69%; Day NWE: 6.06 => 27.39%; Week NWE: 4.47 => 46.48%; Month NWE: 3.28 => 60.7%)
