[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CPB,489,100.0,1.0,3,29.49,0.34,0.34,-28.65,2.56,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 57.0%; SMA 200: 31.2 => -5.8%; RSI: 64.24; Day Volatility: 2.56; Week Volatility: 4.88; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => 0.34%; Week Support: 29.39 => 0.34%; Month Support: 37.94 => -28.65%; Day NWE: 26.34 => 10.67%; Week NWE: 23.27 => 21.09%; Month NWE: 22.72 => 22.95%)
ALGN,446,100.0,1.0,3,186.77,-4.99,34.68,5.58,4.57,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 75.0%; SMA 200: 159.82 => 14.43%; RSI: 61.72; Day Volatility: 4.57; Week Volatility: 7.49; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => -4.99%; Week Support: 122.0 => 34.68%; Month Support: 176.34 => 5.58%; Day NWE: 164.03 => 12.17%; Week NWE: 116.9 => 37.41%; Month NWE: -21.04 => 111.27%)
DPZ,454,40.0,1.0,2,375.5,-5.48,-5.48,23.88,2.65,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 34.0%; SMA 200: 437.87 => -16.61%; RSI: 28.54; Day Volatility: 2.65; Week Volatility: 5.59; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -5.48%; Week Support: 396.06 => -5.48%; Month Support: 285.84 => 23.88%; Day NWE: 372.48 => 0.8%; Week NWE: 352.07 => 6.24%; Month NWE: 330.05 => 12.1%)
KVUE,273,,1.0,2,18.7,-5.61,-5.61,5.51,1.95,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.55; Revenue: 1501 cr; Net Profit: 143 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 27.8 => 33.0%; SMA 200: 19.17 => -2.51%; RSI: 75.09; Day Volatility: 1.95; Week Volatility: 3.9; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -5.61%; Week Support: 19.75 => -5.61%; Month Support: 17.67 => 5.51%; Day NWE: 16.59 => 11.31%; Week NWE: 14.01 => 25.08%; Month NWE: 0.0 => 100.0%)
ABT,53,,1.0,3,112.68,-6.29,-6.29,20.42,1.81,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.3; Revenue: 4433 cr; Net Profit: 652 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 21.0%; SMA 200: 128.2 => -13.77%; RSI: 45.46; Day Volatility: 1.81; Week Volatility: 5.77; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -6.29%; Week Support: 119.77 => -6.29%; Month Support: 89.67 => 20.42%; Day NWE: 104.02 => 7.68%; Week NWE: 108.91 => 3.34%; Month NWE: 103.92 => 7.77%)
MAA,426,,1.0,3,135.55,-6.5,-6.5,14.75,2.48,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 144.5; Projected Low: 121.0; All time high: 231.63 => 41.0%; SMA 200: 141.73 => -4.56%; RSI: 52.36; Day Volatility: 2.48; Week Volatility: 3.65; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -6.5%; Week Support: 144.36 => -6.5%; Month Support: 115.56 => 14.75%; Day NWE: 128.51 => 5.19%; Week NWE: 121.14 => 10.63%; Month NWE: 108.43 => 20.01%)
CDW,418,100.0,1.0,5,126.86,-8.24,-8.24,-16.59,4.63,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 52.0%; SMA 200: 158.63 => -25.04%; RSI: 40.68; Day Volatility: 4.63; Week Volatility: 8.6; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -8.24%; Week Support: 137.31 => -8.24%; Month Support: 147.91 => -16.59%; Day NWE: 120.98 => 4.63%; Week NWE: 108.5 => 14.47%; Month NWE: 111.63 => 12.0%)
INVH,417,,1.0,3,26.99,-8.82,-8.82,-5.56,2.15,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 269 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.5; Projected Low: 27.0; All time high: 45.8 => 41.0%; SMA 200: 29.92 => -10.85%; RSI: 51.67; Day Volatility: 2.15; Week Volatility: 5.38; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -8.82%; Week Support: 29.37 => -8.82%; Month Support: 28.49 => -5.56%; Day NWE: 25.52 => 5.46%; Week NWE: 24.49 => 9.27%; Month NWE: 23.29 => 13.69%)
AXON,282,40.0,1.0,3,429.67,-9.21,-9.21,80.8,5.37,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 52.0%; SMA 200: 678.22 => -57.85%; RSI: 29.95; Day Volatility: 5.37; Week Volatility: 15.08; Month Volatility: 32.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -9.21%; Week Support: 469.24 => -9.21%; Month Support: 82.49 => 80.8%; Day NWE: 356.24 => 17.09%; Week NWE: 402.04 => 6.43%; Month NWE: 486.3 => -13.18%)
HPQ,411,,1.0,3,19.26,-10.12,-10.12,-30.94,3.94,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 54.0%; SMA 200: 25.17 => -30.68%; RSI: 41.2; Day Volatility: 3.94; Week Volatility: 8.03; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -10.12%; Week Support: 21.21 => -10.12%; Month Support: 25.22 => -30.94%; Day NWE: 16.99 => 11.8%; Week NWE: 16.69 => 13.35%; Month NWE: 18.03 => 6.4%)
PGR,96,,1.0,6,204.53,-11.74,-11.74,69.6,2.68,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 329.0; Projected Medium: 234.5; Projected Low: 191.0; All time high: 292.99 => 30.0%; SMA 200: 240.18 => -17.43%; RSI: 44.81; Day Volatility: 2.68; Week Volatility: 6.17; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -11.74%; Week Support: 228.54 => -11.74%; Month Support: 62.18 => 69.6%; Day NWE: 189.39 => 7.4%; Week NWE: 183.11 => 10.47%; Month NWE: 199.87 => 2.28%)
HUM,374,,1.0,5,184.1,-12.37,-12.37,-90.77,4.79,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 344.0; Projected Medium: 215.5; Projected Low: 146.0; All time high: 571.3 => 68.0%; SMA 200: 253.47 => -37.68%; RSI: 28.6; Day Volatility: 4.79; Week Volatility: 13.74; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -12.37%; Week Support: 206.87 => -12.37%; Month Support: 351.2 => -90.77%; Day NWE: 151.93 => 17.47%; Week NWE: 185.06 => -0.52%; Month NWE: 155.34 => 15.62%)
KMB,269,100.0,1.0,3,109.41,-13.43,-13.43,-6.32,2.11,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 32.0%; SMA 200: 119.84 => -9.53%; RSI: 73.75; Day Volatility: 2.11; Week Volatility: 4.3; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -13.43%; Week Support: 124.1 => -13.43%; Month Support: 116.32 => -6.32%; Day NWE: 96.88 => 11.45%; Week NWE: 89.32 => 18.37%; Month NWE: 102.9 => 5.95%)
BSX,103,,1.0,4,74.73,-15.05,-15.05,53.19,3.23,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 15.78; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 109.5 => 32.0%; SMA 200: 99.54 => -33.2%; RSI: 26.04; Day Volatility: 3.23; Week Volatility: 10.03; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -15.05%; Week Support: 85.98 => -15.05%; Month Support: 34.98 => 53.19%; Day NWE: 72.98 => 2.34%; Week NWE: 80.56 => -7.8%; Month NWE: 82.48 => -10.37%)
HRL,449,,1.0,3,23.78,-16.02,-16.02,-19.89,2.05,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 55.11 => 57.0%; SMA 200: 26.27 => -10.48%; RSI: 44.62; Day Volatility: 2.05; Week Volatility: 5.55; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -16.02%; Week Support: 27.59 => -16.02%; Month Support: 28.51 => -19.89%; Day NWE: 22.96 => 3.45%; Week NWE: 20.67 => 13.07%; Month NWE: 19.31 => 18.78%)
MRSH,139,,1.0,4,174.06,-19.05,-19.05,57.3,3.34,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 200.23 => -15.04%; RSI: 38.57; Day Volatility: 3.34; Week Volatility: 5.18; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.05%; Week Support: 207.21 => -19.05%; Month Support: 74.33 => 57.3%; Day NWE: 169.77 => 2.46%; Week NWE: 165.87 => 4.71%; Month NWE: 172.07 => 1.15%)
BR,386,,1.0,5,173.7,-22.24,-22.24,24.38,4.51,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 233.42 => -34.38%; RSI: 27.66; Day Volatility: 4.51; Week Volatility: 7.71; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -22.24%; Week Support: 212.33 => -22.24%; Month Support: 131.35 => 24.38%; Day NWE: 170.71 => 1.72%; Week NWE: 192.64 => -10.9%; Month NWE: 187.02 => -7.67%)
NOW,101,,1.0,4,107.08,-26.76,-26.76,37.06,5.31,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 55.0%; SMA 200: 175.7 => -64.08%; RSI: 34.91; Day Volatility: 5.31; Week Volatility: 14.12; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -26.76%; Week Support: 135.73 => -26.76%; Month Support: 67.4 => 37.06%; Day NWE: 91.8 => 14.27%; Week NWE: 103.12 => 3.7%; Month NWE: 119.09 => -11.22%)
CPRT,270,100.0,1.0,5,37.49,-28.17,-28.17,31.84,3.11,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 42.0%; SMA 200: 45.81 => -22.18%; RSI: 36.76; Day Volatility: 3.11; Week Volatility: 6.28; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -28.17%; Week Support: 48.05 => -28.17%; Month Support: 25.55 => 31.84%; Day NWE: 37.19 => 0.81%; Week NWE: 32.83 => 12.44%; Month NWE: 35.4 => 5.59%)
ARE,486,,1.0,1,52.49,-28.35,-28.35,-72.85,4.68,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 77.0%; SMA 200: 67.82 => -29.2%; RSI: 44.4; Day Volatility: 4.68; Week Volatility: 9.14; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -28.35%; Week Support: 67.37 => -28.35%; Month Support: 90.73 => -72.85%; Day NWE: 44.69 => 14.86%; Week NWE: 36.78 => 29.93%; Month NWE: 36.89 => 29.71%)
ADP,136,40.0,1.0,4,212.11,-28.53,-28.53,51.39,2.97,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 36.0%; SMA 200: 284.41 => -34.09%; RSI: 17.79; Day Volatility: 2.97; Week Volatility: 6.78; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -28.53%; Week Support: 272.62 => -28.53%; Month Support: 103.11 => 51.39%; Day NWE: 214.47 => -1.11%; Week NWE: 224.66 => -5.92%; Month NWE: 232.47 => -9.6%)
CMG,223,,1.0,4,36.3,-32.18,-32.18,34.09,4.14,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 48.0%; SMA 200: 42.7 => -17.63%; RSI: 38.46; Day Volatility: 4.14; Week Volatility: 7.2; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -32.18%; Week Support: 47.98 => -32.18%; Month Support: 23.93 => 34.09%; Day NWE: 34.0 => 6.32%; Week NWE: 27.51 => 24.21%; Month NWE: 31.55 => 13.09%)
INTU,102,40.0,1.0,5,399.4,-33.36,-33.36,15.03,5.31,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 51.0%; SMA 200: 672.11 => -68.28%; RSI: 19.47; Day Volatility: 5.31; Week Volatility: 17.07; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -33.36%; Week Support: 532.65 => -33.36%; Month Support: 339.36 => 15.03%; Day NWE: 383.93 => 3.87%; Week NWE: 489.77 => -22.63%; Month NWE: 497.55 => -24.58%)
PYPL,263,100.0,1.0,5,40.29,-38.62,-38.62,-24.72,3.95,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 66.08 => -64.02%; RSI: 22.64; Day Volatility: 3.95; Week Volatility: 11.71; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -38.62%; Week Support: 55.85 => -38.62%; Month Support: 50.25 => -24.72%; Day NWE: 37.81 => 6.15%; Week NWE: 41.99 => -4.22%; Month NWE: 44.15 => -9.59%)
FIS,355,,1.0,2,46.8,-42.12,-42.12,-0.24,3.68,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 70.0%; SMA 200: 69.91 => -49.38%; RSI: 17.78; Day Volatility: 3.68; Week Volatility: 9.35; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -42.12%; Week Support: 66.51 => -42.12%; Month Support: 46.91 => -0.24%; Day NWE: 46.46 => 0.73%; Week NWE: 50.24 => -7.36%; Month NWE: 39.83 => 14.9%)
WDAY,300,100.0,1.0,3,144.42,-42.18,-42.18,-38.35,5.26,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 270.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 226.74 => -57.0%; RSI: 23.15; Day Volatility: 5.26; Week Volatility: 12.29; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -42.18%; Week Support: 205.33 => -42.18%; Month Support: 199.81 => -38.35%; Day NWE: 141.29 => 2.17%; Week NWE: 161.73 => -11.99%; Month NWE: 154.06 => -6.67%)
PAYC,497,,1.0,6,125.31,-48.02,-48.02,-11.32,6.16,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 31.6; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 78.0%; SMA 200: 202.14 => -61.31%; RSI: 34.03; Day Volatility: 6.16; Week Volatility: 11.27; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -48.02%; Week Support: 185.49 => -48.02%; Month Support: 139.5 => -11.32%; Day NWE: 111.83 => 10.76%; Week NWE: 111.64 => 10.91%; Month NWE: 96.54 => 22.96%)
CSGP,398,100.0,1.0,3,44.99,-51.72,-51.72,-51.72,6.19,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 55.0%; SMA 200: 76.11 => -69.18%; RSI: 19.55; Day Volatility: 6.19; Week Volatility: 18.84; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -51.72%; Week Support: 68.26 => -51.72%; Month Support: 68.26 => -51.72%; Day NWE: 44.77 => 0.5%; Week NWE: 49.63 => -10.32%; Month NWE: 53.93 => -19.86%)
ROP,281,40.0,1.0,3,321.41,-55.4,-55.4,-10.83,3.94,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 46.0%; SMA 200: 496.86 => -54.59%; RSI: 23.53; Day Volatility: 3.94; Week Volatility: 9.74; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -55.4%; Week Support: 499.47 => -55.4%; Month Support: 356.22 => -10.83%; Day NWE: 317.2 => 1.31%; Week NWE: 363.45 => -13.08%; Month NWE: 398.81 => -24.08%)
TTD,466,100.0,1.0,5,25.81,-66.45,-66.45,-51.1,4.84,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 30.0; All time high: 141.53 => 82.0%; SMA 200: 54.16 => -109.84%; RSI: 25.06; Day Volatility: 4.84; Week Volatility: 14.33; Month Volatility: 51.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -66.45%; Week Support: 42.96 => -66.45%; Month Support: 39.0 => -51.1%; Day NWE: 22.1 => 14.38%; Week NWE: 5.69 => 77.94%; Month NWE: -7.3 => 128.28%)
TYL,450,,1.0,2,303.94,-68.95,-68.95,7.51,7.19,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 54.0%; SMA 200: 512.3 => -68.55%; RSI: 27.2; Day Volatility: 7.19; Week Volatility: 14.7; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -68.95%; Week Support: 513.52 => -68.95%; Month Support: 281.11 => 7.51%; Day NWE: 310.92 => -2.3%; Week NWE: 346.29 => -13.93%; Month NWE: 375.17 => -23.44%)
