[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SMMT,854,100,1.0,-1,15.66,0.7,0.7,95.79,4.33,
CI,243,100,1.0,5,264.29,0.86,9.38,9.0,2.45,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 29.0%; SMA 200: 287.49 => -8.78%; RSI: 40.11; Day Volatility: 2.45; Week Volatility: 5.04; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 0.86%; Week Support: 239.51 => 9.38%; Month Support: 240.5 => 9.0%; Day NWE: 246.76 => 6.63%; Week NWE: 240.58 => 8.97%; Month NWE: 232.37 => 12.08%)
AFL,307,100,1.0,3,106.55,9.01,9.01,78.35,1.59,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.22 => -1.57%; RSI: 33.0; Day Volatility: 1.59; Week Volatility: 3.37; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 9.01%; Week Support: 96.95 => 9.01%; Month Support: 23.07 => 78.35%; Day NWE: 103.84 => 2.55%; Week NWE: 100.66 => 5.53%; Month NWE: 92.89 => 12.82%)
ISRG,91,40,1.0,8,470.26,9.02,9.02,61.71,2.21,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 616.0; Projected Low: 378.0; All time high: 616.0 => 24.0%; SMA 200: 508.6 => -8.15%; RSI: 36.23; Day Volatility: 2.21; Week Volatility: 4.85; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 9.02%; Week Support: 427.84 => 9.02%; Month Support: 180.07 => 61.71%; Day NWE: 441.8 => 6.05%; Week NWE: 411.43 => 12.51%; Month NWE: 414.39 => 11.88%)
PAY,2316,100,1.0,6,25.06,9.62,9.62,73.06,3.96,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.12 => -24.17%; RSI: 48.79; Day Volatility: 3.96; Week Volatility: 10.27; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.62%; Week Support: 22.65 => 9.62%; Month Support: 6.75 => 73.06%; Day NWE: 20.9 => 16.6%; Week NWE: 18.64 => 25.62%; Month NWE: 0.0 => 100.0%)
SPCE,4333,100,1.0,-3,2.41,9.73,9.73,9.73,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
GME,933,100,1.0,3,23.03,9.99,9.99,56.8,2.53,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.27 => -1.04%; RSI: 43.36; Day Volatility: 2.53; Week Volatility: 5.27; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 9.99%; Week Support: 20.73 => 9.99%; Month Support: 9.95 => 56.8%; Day NWE: 21.36 => 7.27%; Week NWE: 15.95 => 30.72%; Month NWE: 9.97 => 56.73%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MPX,3979,100,1.0,6,7.48,-0.13,-0.13,-0.13,2.27,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.61 => -15.17%; RSI: 48.15; Day Volatility: 2.27; Week Volatility: 4.41; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -0.13%; Week Support: 7.49 => -0.13%; Month Support: 7.49 => -0.13%; Day NWE: 6.32 => 15.5%; Week NWE: 6.84 => 8.57%; Month NWE: 4.1 => 45.21%)
CL,250,100,1.0,4,85.11,-0.25,12.41,20.55,2.07,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 87.0; All time high: 109.3 => 22.0%; SMA 200: 84.62 => 0.57%; RSI: 32.39; Day Volatility: 2.07; Week Volatility: 5.33; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -0.25%; Week Support: 74.55 => 12.41%; Month Support: 67.62 => 20.55%; Day NWE: 82.27 => 3.33%; Week NWE: 77.99 => 8.36%; Month NWE: 75.92 => 10.8%)
PFSI,1509,100,1.0,4,84.95,-0.93,-0.93,-0.93,2.82,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.8 => -33.96%; RSI: 35.18; Day Volatility: 2.82; Week Volatility: 7.09; Month Volatility: 25.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -0.93%; Week Support: 85.74 => -0.93%; Month Support: 85.74 => -0.93%; Day NWE: 69.64 => 18.03%; Week NWE: 82.9 => 2.42%; Month NWE: 83.26 => 1.99%)
CPNG,465,100,1.0,5,18.8,-1.2,-1.2,28.12,4.74,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 73.0%; SMA 200: 26.59 => -41.47%; RSI: 46.44; Day Volatility: 4.74; Week Volatility: 10.29; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -1.2%; Week Support: 19.02 => -1.2%; Month Support: 13.51 => 28.12%; Day NWE: 16.28 => 13.36%; Week NWE: 14.61 => 22.29%; Month NWE: 0.0 => 100.0%)
CTAS,237,100,1.0,5,178.63,-1.2,-1.2,51.88,2.82,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 22.0%; SMA 200: 200.61 => -12.3%; RSI: 28.68; Day Volatility: 2.82; Week Volatility: 5.42; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -1.2%; Week Support: 180.78 => -1.2%; Month Support: 85.96 => 51.88%; Day NWE: 181.02 => -1.34%; Week NWE: 166.73 => 6.66%; Month NWE: 167.49 => 6.23%)
PCT,2723,100,1.0,-3,5.3,-1.98,-1.98,54.96,10.78,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 85.0%; SMA 200: 11.25 => -112.56%; RSI: 31.9; Day Volatility: 10.78; Week Volatility: 25.26; Month Volatility: 58.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -1.98%; Week Support: 5.4 => -1.98%; Month Support: 2.38 => 54.96%; Day NWE: 3.22 => 39.1%; Week NWE: 3.64 => 31.17%; Month NWE: 0.0 => 100.0%)
TSCO,548,100,1.0,4,45.87,-2.14,-2.14,-2.14,2.71,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: none; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 28.0%; SMA 200: 54.65 => -19.14%; RSI: 32.06; Day Volatility: 2.71; Week Volatility: 6.46; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.14%; Week Support: 46.85 => -2.14%; Month Support: 46.85 => -2.14%; Day NWE: 44.09 => 3.89%; Week NWE: 43.7 => 4.72%; Month NWE: 43.85 => 4.41%)
AXON,409,40,1.0,5,456.81,-2.72,-2.72,81.94,4.9,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 48.0%; SMA 200: 651.94 => -42.72%; RSI: 37.07; Day Volatility: 4.9; Week Volatility: 14.25; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -2.72%; Week Support: 469.24 => -2.72%; Month Support: 82.49 => 81.94%; Day NWE: 393.2 => 13.92%; Week NWE: 356.55 => 21.95%; Month NWE: 475.55 => -4.1%)
SPGI,127,100,1.0,5,414.9,-2.95,-2.95,32.68,1.8,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 28.0%; SMA 200: 501.95 => -20.98%; RSI: 37.2; Day Volatility: 1.8; Week Volatility: 5.58; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -2.95%; Week Support: 427.14 => -2.95%; Month Support: 279.32 => 32.68%; Day NWE: 387.5 => 6.6%; Week NWE: 392.49 => 5.4%; Month NWE: 409.93 => 1.2%)
ARES,554,100,1.0,5,107.1,-3.3,-3.3,50.37,4.67,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 135.0; All time high: 200.49 => 47.0%; SMA 200: 158.9 => -48.36%; RSI: 40.07; Day Volatility: 4.67; Week Volatility: 11.37; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -3.3%; Week Support: 110.63 => -3.3%; Month Support: 53.15 => 50.37%; Day NWE: 87.03 => 18.74%; Week NWE: 95.0 => 11.3%; Month NWE: 108.02 => -0.86%)
TOST,769,100,1.0,8,27.14,-3.62,-3.62,49.28,3.94,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 61.0%; SMA 200: 37.32 => -37.49%; RSI: 41.28; Day Volatility: 3.94; Week Volatility: 10.55; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -3.62%; Week Support: 28.12 => -3.62%; Month Support: 13.77 => 49.28%; Day NWE: 24.29 => 10.52%; Week NWE: 21.78 => 19.74%; Month NWE: 0.0 => 100.0%)
AGMH,6067,100,1.0,3,1.06,-3.77,-3.77,-3.77,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
DBX,1627,100,1.0,2,23.51,-3.87,-3.87,12.04,3.25,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 46.0%; SMA 200: 27.95 => -18.88%; RSI: 28.83; Day Volatility: 3.25; Week Volatility: 7.35; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -3.87%; Week Support: 24.42 => -3.87%; Month Support: 20.68 => 12.04%; Day NWE: 23.57 => -0.28%; Week NWE: 21.89 => 6.9%; Month NWE: 0.0 => 100.0%)
UWMC,2621,100,1.0,4,3.63,-4.4,-4.4,21.87,5.21,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.05 => -38.89%; RSI: 34.59; Day Volatility: 5.21; Week Volatility: 14.29; Month Volatility: 39.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -4.4%; Week Support: 3.8 => -4.4%; Month Support: 2.84 => 21.87%; Day NWE: 2.8 => 22.99%; Week NWE: 2.73 => 24.99%; Month NWE: 0.0 => 100.0%)
UNG,4509,100,1.0,-3,11.8,-4.66,-4.66,-178.64,3.88,
LEN,622,100,1.0,3,92.66,-6.22,-6.22,-6.22,2.84,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 51.0%; SMA 200: 117.85 => -27.19%; RSI: 32.24; Day Volatility: 2.84; Week Volatility: 8.35; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -6.22%; Week Support: 98.42 => -6.22%; Month Support: 98.42 => -6.22%; Day NWE: 80.97 => 12.61%; Week NWE: 79.92 => 13.75%; Month NWE: 83.88 => 9.48%)
LI,737,100,1.0,3,17.95,-6.4,-6.4,2.87,2.6,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.43; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 35.880325; Projected Medium: 19.560202; Projected Low: 15.009433; All time high: 47.7 => 62.0%; SMA 200: 21.76 => -21.21%; RSI: 53.24; Day Volatility: 2.6; Week Volatility: 7.27; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -6.4%; Week Support: 19.1 => -6.4%; Month Support: 17.44 => 2.87%; Day NWE: 15.7 => 12.58%; Week NWE: 11.11 => 38.13%; Month NWE: 0.0 => 100.0%)
PSKY,946,100,1.0,0,9.3,-6.99,-6.99,-2.58,3.77,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.75 => -47.88%; RSI: 36.96; Day Volatility: 3.77; Week Volatility: 15.19; Month Volatility: 43.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -6.99%; Week Support: 9.95 => -6.99%; Month Support: 9.54 => -2.58%; Day NWE: 7.86 => 15.45%; Week NWE: 8.19 => 11.88%; Month NWE: 0.34 => 96.33%)
ENVX,2636,100,1.0,-1,4.92,-7.08,-7.08,-15.82,5.7,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 88.0%; SMA 200: 9.22 => -87.29%; RSI: 39.57; Day Volatility: 5.7; Week Volatility: 14.1; Month Volatility: 58.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -7.08%; Week Support: 5.27 => -7.08%; Month Support: 5.7 => -15.82%; Day NWE: 3.22 => 34.49%; Week NWE: 1.42 => 71.19%; Month NWE: 0.0 => 100.0%)
BX,205,100,1.0,5,108.01,-7.08,-7.08,33.6,3.7,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 160.0; Projected Low: 122.0; All time high: 200.96 => 46.0%; SMA 200: 151.7 => -40.45%; RSI: 37.48; Day Volatility: 3.7; Week Volatility: 9.57; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -7.08%; Week Support: 115.66 => -7.08%; Month Support: 71.72 => 33.6%; Day NWE: 94.44 => 12.57%; Week NWE: 92.53 => 14.33%; Month NWE: 110.73 => -2.52%)
LZ,2664,100,1.0,3,5.95,-8.83,-8.83,10.34,4.76,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.24 => -55.48%; RSI: 32.57; Day Volatility: 4.76; Week Volatility: 13.79; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -8.83%; Week Support: 6.47 => -8.83%; Month Support: 5.33 => 10.34%; Day NWE: 5.12 => 13.81%; Week NWE: 4.92 => 17.18%; Month NWE: 0.0 => 100.0%)
ORGO,3785,100,1.0,3,2.39,-8.98,-8.98,25.05,4.73,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.3 => -79.67%; RSI: 22.49; Day Volatility: 4.73; Week Volatility: 16.9; Month Volatility: 59.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -8.98%; Week Support: 2.61 => -8.98%; Month Support: 1.79 => 25.05%; Day NWE: 1.44 => 40.0%; Week NWE: 2.12 => 11.49%; Month NWE: 2.12 => 11.38%)
TRIP,2612,100,1.0,1,9.57,-8.99,-8.99,-43.47,4.96,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.82 => -54.9%; RSI: 40.67; Day Volatility: 4.96; Week Volatility: 16.06; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -8.99%; Week Support: 10.43 => -8.99%; Month Support: 13.73 => -43.47%; Day NWE: 8.07 => 15.64%; Week NWE: 6.49 => 32.15%; Month NWE: 1.01 => 89.49%)
HOG,2082,100,1.0,2,18.76,-9.01,-9.01,-35.55,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
GBTC,398,100,1.0,-1,54.43,-9.85,-9.85,87.62,2.21,
FWRG,2961,100,1.0,3,11.71,-10.16,-10.16,-10.16,4.24,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 55.0%; SMA 200: 16.36 => -39.75%; RSI: 36.2; Day Volatility: 4.24; Week Volatility: 14.64; Month Volatility: 29.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -10.16%; Week Support: 12.9 => -10.16%; Month Support: 12.9 => -10.16%; Day NWE: 10.13 => 13.48%; Week NWE: 10.19 => 12.98%; Month NWE: 0.0 => 100.0%)
BTBT,3287,100,1.0,3,1.53,-10.48,-10.48,-15.06,6.07,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.62 => -70.95%; RSI: 38.92; Day Volatility: 6.07; Week Volatility: 13.58; Month Volatility: 59.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -10.48%; Week Support: 1.69 => -10.48%; Month Support: 1.76 => -15.06%; Day NWE: 1.1 => 28.01%; Week NWE: 0.57 => 62.48%; Month NWE: 0.0 => 100.0%)
PGR,131,100,1.0,5,206.71,-10.56,-10.56,69.92,2.19,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 305.0; Projected Medium: 225.0; Projected Low: 191.0; All time high: 292.99 => 29.0%; SMA 200: 230.36 => -11.44%; RSI: 50.68; Day Volatility: 2.19; Week Volatility: 3.96; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -10.56%; Week Support: 228.54 => -10.56%; Month Support: 62.18 => 69.92%; Day NWE: 192.06 => 7.09%; Week NWE: 180.57 => 12.65%; Month NWE: 195.79 => 5.29%)
QSI,4378,100,1.0,-1,0.85,-11.67,-11.67,28.06,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
KVUE,432,100,1.0,4,17.6,-12.22,20.34,-0.4,1.51,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.47 => -4.95%; RSI: 42.98; Day Volatility: 1.51; Week Volatility: 4.24; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -12.22%; Week Support: 14.02 => 20.34%; Month Support: 17.67 => -0.4%; Day NWE: 16.57 => 5.87%; Week NWE: 14.66 => 16.71%; Month NWE: 0.0 => 100.0%)
HPQ,688,100,1.0,4,18.88,-12.37,-12.37,-33.62,3.39,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.1 => -27.68%; RSI: 49.58; Day Volatility: 3.39; Week Volatility: 6.12; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -12.37%; Week Support: 21.21 => -12.37%; Month Support: 25.22 => -33.62%; Day NWE: 16.4 => 13.11%; Week NWE: 14.23 => 24.6%; Month NWE: 17.04 => 9.74%)
ABR,2395,100,1.0,1,7.49,-12.54,-12.54,-34.83,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
VEEV,485,100,1.0,7,178.88,-12.67,-12.67,15.57,3.02,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 48.0%; SMA 200: 253.13 => -41.51%; RSI: 40.41; Day Volatility: 3.02; Week Volatility: 9.56; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -12.67%; Week Support: 201.54 => -12.67%; Month Support: 151.02 => 15.57%; Day NWE: 156.97 => 12.24%; Week NWE: 154.55 => 13.6%; Month NWE: 162.57 => 9.12%)
