[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
OMC,615,100,1.0,5,75.15,9.02,9.02,3.93,2.45,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 33.11; Revenue: 1982 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.5; Projected Low: 79.0; All time high: 107.0 => 30.0%; SMA 200: 76.75 => -2.13%; RSI: 41.68; Day Volatility: 2.45; Week Volatility: 5.26; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 9.02%; Week Support: 68.37 => 9.02%; Month Support: 72.2 => 3.93%; Day NWE: 69.26 => 7.84%; Week NWE: 65.63 => 12.66%; Month NWE: 60.89 => 18.98%)
ADUS,2248,100,1.0,2,97.79,9.03,9.03,9.03,4.97,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 61.05; Revenue: 145 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 135.0; Projected Low: 102.0; All time high: 136.72 => 28.0%; SMA 200: 108.94 => -11.4%; RSI: 51.8; Day Volatility: 4.97; Week Volatility: 6.62; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 9.03%; Week Support: 88.96 => 9.03%; Month Support: 88.96 => 9.03%; Day NWE: 89.61 => 8.36%; Week NWE: 83.13 => 14.99%; Month NWE: 81.4 => 16.76%)
LPLA,574,40,1.0,5,289.04,9.07,9.07,35.24,5.57,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 66.76; Revenue: 1784 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 542.0; Projected Medium: 403.5; Projected Low: 326.0; All time high: 403.58 => 28.0%; SMA 200: 343.72 => -18.92%; RSI: 34.74; Day Volatility: 5.57; Week Volatility: 8.72; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 9.07%; Week Support: 262.83 => 9.07%; Month Support: 187.19 => 35.24%; Day NWE: 286.96 => 0.72%; Week NWE: 243.36 => 15.81%; Month NWE: 274.94 => 4.88%)
INO,4695,100,1.0,-3,1.43,9.09,9.09,-168.53,11.49,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.86 => -30.07%; RSI: 63.28; Day Volatility: 11.49; Week Volatility: 21.78; Month Volatility: 44.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 9.09%; Week Support: 1.3 => 9.09%; Month Support: 3.84 => -168.53%; Day NWE: 0.86 => 39.64%; Week NWE: -0.57 => 140.05%; Month NWE: -44.78 => 3231.23%)
DG,578,100,1.0,4,104.63,9.1,9.1,36.51,4.08,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 144.5; Projected Low: 111.0; All time high: 262.21 => 60.0%; SMA 200: 121.38 => -16.01%; RSI: 26.45; Day Volatility: 4.08; Week Volatility: 8.1; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 9.1%; Week Support: 95.11 => 9.1%; Month Support: 66.43 => 36.51%; Day NWE: 101.36 => 3.12%; Week NWE: 93.59 => 10.55%; Month NWE: 61.99 => 40.75%)
LFMD,4276,100,1.0,1,4.39,9.11,9.11,9.11,9.21,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 19 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 33.02 => 87.0%; SMA 200: 4.87 => -11.02%; RSI: 49.45; Day Volatility: 9.21; Week Volatility: 16.37; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => 9.11%; Week Support: 3.99 => 9.11%; Month Support: 3.99 => 9.11%; Day NWE: 3.86 => 12.16%; Week NWE: 0.39 => 91.17%; Month NWE: -0.12 => 102.68%)
ESS,698,100,1.0,4,268.77,9.27,9.5,27.44,1.72,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 84.52; Revenue: 197 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 310.0; Projected Medium: 281.0; Projected Low: 239.0; All time high: 363.36 => 26.0%; SMA 200: 257.85 => 4.06%; RSI: 64.8; Day Volatility: 1.72; Week Volatility: 3.26; Month Volatility: 6.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 9.27%; Week Support: 243.25 => 9.5%; Month Support: 195.03 => 27.44%; Day NWE: 252.13 => 6.19%; Week NWE: 231.96 => 13.7%; Month NWE: 198.57 => 26.12%)
ICE,189,100,1.0,5,157.82,9.28,9.28,43.86,2.55,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 199.0; Projected Low: 174.0; All time high: 189.35 => 17.0%; SMA 200: 163.96 => -3.89%; RSI: 49.35; Day Volatility: 2.55; Week Volatility: 4.78; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 9.28%; Week Support: 143.17 => 9.28%; Month Support: 88.6 => 43.86%; Day NWE: 146.18 => 7.38%; Week NWE: 139.57 => 11.56%; Month NWE: 139.48 => 11.62%)
HQY,1196,100,1.0,3,81.65,9.28,9.28,40.16,2.68,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.79; Revenue: 131 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 110.0; Projected Low: 86.0; All time high: 116.65 => 30.0%; SMA 200: 88.96 => -8.95%; RSI: 47.8; Day Volatility: 2.68; Week Volatility: 8.27; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.07 => 9.28%; Week Support: 74.07 => 9.28%; Month Support: 48.86 => 40.16%; Day NWE: 75.97 => 6.96%; Week NWE: 65.85 => 19.35%; Month NWE: 70.6 => 13.53%)
EVEX,2684,100,1.0,-3,3.12,9.29,9.29,25.32,8.04,
WM,198,100,1.0,4,214.11,9.34,9.34,60.14,2.16,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2541 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0; All time high: 248.13 => 14.0%; SMA 200: 222.9 => -4.1%; RSI: 32.07; Day Volatility: 2.16; Week Volatility: 5.0; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 9.34%; Week Support: 194.11 => 9.34%; Month Support: 85.34 => 60.14%; Day NWE: 212.76 => 0.63%; Week NWE: 210.5 => 1.68%; Month NWE: 196.79 => 8.09%)
PMCB,5887,100,1.0,-3,0.69,9.34,9.34,-157.59,7.85,
HAE,2030,100,1.0,3,52.24,9.42,9.42,16.73,7.26,(Stock Name: Haemonetics Corporation; Sector: Healthcare; Intrinsic: 19.46; Revenue: 133 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 78.0; Projected Low: 62.0; All time high: 142.11 => 63.0%; SMA 200: 62.95 => -20.5%; RSI: 34.25; Day Volatility: 7.26; Week Volatility: 9.36; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.32 => 9.42%; Week Support: 47.32 => 9.42%; Month Support: 43.5 => 16.73%; Day NWE: 48.84 => 6.51%; Week NWE: 39.33 => 24.71%; Month NWE: 32.63 => 37.53%)
UHS,1046,100,1.0,5,168.23,9.45,9.45,9.45,2.95,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 215.0; Projected Low: 190.0; All time high: 246.33 => 32.0%; SMA 200: 200.64 => -19.26%; RSI: 40.14; Day Volatility: 2.95; Week Volatility: 7.37; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => 9.45%; Week Support: 152.33 => 9.45%; Month Support: 152.33 => 9.45%; Day NWE: 149.38 => 11.2%; Week NWE: 145.74 => 13.37%; Month NWE: 155.45 => 7.6%)
LFWD,5621,100,1.0,-3,6.64,9.46,9.46,-418.67,5.55,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 5.52; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 91782.6 => 100.0%; SMA 200: 7.55 => -13.63%; RSI: 50.82; Day Volatility: 5.55; Week Volatility: 16.2; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => 9.46%; Week Support: 6.01 => 9.46%; Month Support: 34.44 => -418.67%; Day NWE: 5.29 => 20.34%; Week NWE: -3.53 => 153.2%; Month NWE: -23.05 => 447.12%)
TCX,4486,100,1.0,-2,14.66,9.48,9.48,9.48,7.65,(Stock Name: Tucows Inc.; Sector: Technology; Intrinsic: -14.78; Revenue: 39 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.2 => 84.0%; SMA 200: 19.18 => -30.82%; RSI: 37.99; Day Volatility: 7.65; Week Volatility: 13.82; Month Volatility: 28.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.27 => 9.48%; Week Support: 13.27 => 9.48%; Month Support: 13.27 => 9.48%; Day NWE: 12.99 => 11.37%; Week NWE: 12.23 => 16.57%; Month NWE: 0.13 => 99.09%)
SID,2250,100,1.0,-3,1.37,9.49,9.49,-60.58,3.23,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 93.0%; SMA 200: 1.54 => -12.12%; RSI: 54.61; Day Volatility: 3.23; Week Volatility: 8.86; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 9.49%; Week Support: 1.24 => 9.49%; Month Support: 2.2 => -60.58%; Day NWE: 1.07 => 22.17%; Week NWE: 0.95 => 30.54%; Month NWE: -0.58 => 142.42%)
ANF,1781,100,1.0,3,72.33,9.51,9.51,9.58,4.42,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 31.19; Revenue: 527 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 115.0; Projected Low: 76.0; All time high: 196.99 => 63.0%; SMA 200: 92.26 => -27.55%; RSI: 25.23; Day Volatility: 4.42; Week Volatility: 11.83; Month Volatility: 36.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 9.51%; Week Support: 65.45 => 9.51%; Month Support: 65.4 => 9.58%; Day NWE: 65.21 => 9.84%; Week NWE: 53.43 => 26.13%; Month NWE: 57.51 => 20.49%)
CRCT,4154,100,1.0,1,4.36,9.63,9.63,9.63,5.34,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.7; Revenue: 71 cr; Net Profit: 7 cr; Recommended: sell; Projected High: 4.0; Projected Medium: 3.75; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 4.96 => -13.68%; RSI: 52.33; Day Volatility: 5.34; Week Volatility: 8.14; Month Volatility: 18.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 9.63%; Week Support: 3.94 => 9.63%; Month Support: 3.94 => 9.63%; Day NWE: 3.93 => 9.95%; Week NWE: 3.17 => 27.25%; Month NWE: 0.0 => 100.0%)
GLP,2356,100,1.0,3,47.81,9.64,9.64,43.38,3.39,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.76; Revenue: 1856 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 20.0%; SMA 200: 46.72 => 2.27%; RSI: 54.04; Day Volatility: 3.39; Week Volatility: 6.18; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 9.64%; Week Support: 43.2 => 9.64%; Month Support: 27.07 => 43.38%; Day NWE: 44.69 => 6.53%; Week NWE: 40.0 => 16.34%; Month NWE: 39.03 => 18.37%)
EOLS,3532,100,1.0,-2,6.32,9.65,9.65,-3.01,7.06,(Stock Name: Evolus, Inc. Common Stock; Sector: Healthcare; Intrinsic: -0.44; Revenue: 30 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 39.5 => 84.0%; SMA 200: 6.05 => 4.27%; RSI: 74.3; Day Volatility: 7.06; Week Volatility: 10.13; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => 9.65%; Week Support: 5.71 => 9.65%; Month Support: 6.51 => -3.01%; Day NWE: 4.6 => 27.29%; Week NWE: 1.54 => 75.57%; Month NWE: 5.42 => 14.28%)
WY,709,100,1.0,3,23.42,9.65,9.65,-16.87,2.39,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.09; Revenue: 687 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 53.69 => 56.0%; SMA 200: 24.47 => -4.49%; RSI: 39.14; Day Volatility: 2.39; Week Volatility: 4.5; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.16 => 9.65%; Week Support: 21.16 => 9.65%; Month Support: 27.37 => -16.87%; Day NWE: 22.2 => 5.22%; Week NWE: 21.19 => 9.53%; Month NWE: 17.39 => 25.76%)
PZZA,2672,100,1.0,1,33.38,9.65,9.65,9.65,5.94,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.56; Revenue: 201 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 140.68 => 76.0%; SMA 200: 40.56 => -21.51%; RSI: 43.58; Day Volatility: 5.94; Week Volatility: 10.24; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 9.65%; Week Support: 30.16 => 9.65%; Month Support: 30.16 => 9.65%; Day NWE: 30.88 => 7.5%; Week NWE: 23.42 => 29.84%; Month NWE: 12.91 => 61.34%)
ACAD,1664,100,1.0,4,21.8,9.68,9.68,38.53,4.18,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.29; Revenue: 110 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 58.72 => 63.0%; SMA 200: 23.73 => -8.88%; RSI: 47.28; Day Volatility: 4.18; Week Volatility: 6.12; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.69 => 9.68%; Week Support: 19.69 => 9.68%; Month Support: 13.4 => 38.53%; Day NWE: 20.04 => 8.07%; Week NWE: 17.59 => 19.32%; Month NWE: 8.67 => 60.21%)
XRAY,2107,100,1.0,-1,10.91,9.72,9.72,-142.71,4.6,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 69.54 => 84.0%; SMA 200: 12.47 => -14.29%; RSI: 36.74; Day Volatility: 4.6; Week Volatility: 8.73; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 9.72%; Week Support: 9.85 => 9.72%; Month Support: 26.48 => -142.71%; Day NWE: 10.26 => 5.93%; Week NWE: 8.04 => 26.27%; Month NWE: -2.37 => 121.71%)
BRLT,5567,100,1.0,-2,1.38,9.75,9.75,9.75,7.41,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.71; Revenue: 44 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.54; Projected Low: 1.5; All time high: 20.39 => 93.0%; SMA 200: 1.85 => -33.58%; RSI: 48.05; Day Volatility: 7.41; Week Volatility: 10.99; Month Volatility: 33.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 9.75%; Week Support: 1.25 => 9.75%; Month Support: 1.25 => 9.75%; Day NWE: 1.26 => 8.67%; Week NWE: 0.8 => 41.89%; Month NWE: 0.0 => 100.0%)
DFIN,2727,100,1.0,2,41.89,9.76,9.76,41.27,7.0,(Stock Name: Donnelley Financial Solutions, ; Sector: Technology; Intrinsic: 14.83; Revenue: 77 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 71.01 => 41.0%; SMA 200: 50.19 => -19.81%; RSI: 29.6; Day Volatility: 7.0; Week Volatility: 9.9; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.8 => 9.76%; Week Support: 37.8 => 9.76%; Month Support: 24.6 => 41.27%; Day NWE: 40.74 => 2.75%; Week NWE: 36.3 => 13.34%; Month NWE: 36.72 => 12.35%)
AGM,2341,100,1.0,3,176.95,9.78,9.78,48.92,3.51,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 39 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 215.0; Projected Low: 205.0; All time high: 217.6 => 19.0%; SMA 200: 171.35 => 3.17%; RSI: 60.57; Day Volatility: 3.51; Week Volatility: 6.31; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => 9.78%; Week Support: 159.64 => 9.78%; Month Support: 90.38 => 48.92%; Day NWE: 161.04 => 8.99%; Week NWE: 138.76 => 21.58%; Month NWE: 140.86 => 20.4%)
EARN,4407,100,1.0,-3,4.8,9.79,9.79,9.79,1.73,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: -5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 76.0%; SMA 200: 5.22 => -8.68%; RSI: 55.21; Day Volatility: 1.73; Week Volatility: 3.87; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 9.79%; Week Support: 4.33 => 9.79%; Month Support: 4.33 => 9.79%; Day NWE: 4.4 => 8.27%; Week NWE: 4.19 => 12.76%; Month NWE: 3.27 => 31.95%)
RVLV,2972,100,1.0,3,18.63,9.82,9.82,34.25,9.39,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.37; Revenue: 127 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 89.6 => 79.0%; SMA 200: 24.33 => -30.58%; RSI: 25.42; Day Volatility: 9.39; Week Volatility: 16.49; Month Volatility: 32.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 9.82%; Week Support: 16.8 => 9.82%; Month Support: 12.25 => 34.25%; Day NWE: 19.63 => -5.37%; Week NWE: 16.16 => 13.27%; Month NWE: 0.0 => 100.0%)
ARLP,1799,100,1.0,2,24.62,9.83,9.83,30.75,2.41,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 13.72; Revenue: 217 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 54.0%; SMA 200: 25.01 => -1.6%; RSI: 35.3; Day Volatility: 2.41; Week Volatility: 7.04; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 9.83%; Week Support: 22.2 => 9.83%; Month Support: 17.05 => 30.75%; Day NWE: 23.86 => 3.11%; Week NWE: 23.48 => 4.64%; Month NWE: 18.71 => 24.03%)
TREE,3316,100,1.0,3,37.16,9.85,9.85,72.77,8.48,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 20.83; Revenue: 120 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 52.0; All time high: 434.94 => 91.0%; SMA 200: 53.79 => -44.75%; RSI: 34.94; Day Volatility: 8.48; Week Volatility: 15.67; Month Volatility: 40.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.5 => 9.85%; Week Support: 33.5 => 9.85%; Month Support: 10.12 => 72.77%; Day NWE: 32.09 => 13.64%; Week NWE: 24.93 => 32.92%; Month NWE: -33.52 => 190.2%)
HOWL,5417,100,1.0,-3,0.66,9.98,9.98,-110.29,11.52,
AWR,1846,100,1.0,4,77.15,9.98,9.98,14.41,2.07,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 26.0%; SMA 200: 74.2 => 3.82%; RSI: 51.67; Day Volatility: 2.07; Week Volatility: 5.3; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 9.98%; Week Support: 69.45 => 9.98%; Month Support: 66.03 => 14.41%; Day NWE: 73.53 => 4.69%; Week NWE: 70.11 => 9.12%; Month NWE: 61.74 => 19.97%)
SO,162,100,1.0,4,93.1,9.99,9.99,33.88,1.68,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 8.0%; SMA 200: 92.68 => 0.45%; RSI: 44.11; Day Volatility: 1.68; Week Volatility: 3.76; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 9.99%; Week Support: 83.8 => 9.99%; Month Support: 61.56 => 33.88%; Day NWE: 90.25 => 3.06%; Week NWE: 86.68 => 6.89%; Month NWE: 81.95 => 11.97%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACB,4319,100,1.0,-2,3.42,-0.06,-0.06,-0.06,3.2,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.91; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.367391; Projected Medium: 6.367391; Projected Low: 6.367391; All time high: 1503.0 => 100.0%; SMA 200: 4.38 => -27.94%; RSI: 48.03; Day Volatility: 3.2; Week Volatility: 10.68; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -0.06%; Week Support: 3.42 => -0.06%; Month Support: 3.42 => -0.06%; Day NWE: 2.92 => 14.76%; Week NWE: 2.24 => 34.55%; Month NWE: -5.05 => 247.65%)
ECL,253,100,1.0,5,251.1,-0.25,-0.25,47.81,2.38,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 34.65; Revenue: 1645 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 19.0%; SMA 200: 272.59 => -8.56%; RSI: 35.44; Day Volatility: 2.38; Week Volatility: 4.98; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => -0.25%; Week Support: 251.74 => -0.25%; Month Support: 131.04 => 47.81%; Day NWE: 241.38 => 3.87%; Week NWE: 245.0 => 2.43%; Month NWE: 224.54 => 10.58%)
JKHY,969,100,1.0,5,143.65,-0.33,-0.33,4.93,2.93,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 193.5; Projected Low: 161.0; All time high: 212.62 => 32.0%; SMA 200: 164.78 => -14.71%; RSI: 32.96; Day Volatility: 2.93; Week Volatility: 6.15; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -0.33%; Week Support: 144.12 => -0.33%; Month Support: 136.57 => 4.93%; Day NWE: 137.35 => 4.38%; Week NWE: 136.22 => 5.18%; Month NWE: 138.77 => 3.4%)
CNA,894,100,1.0,5,43.13,-0.37,-0.37,16.76,4.07,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 42.93; Revenue: 1535 cr; Net Profit: 122 cr; Recommended: underperform; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 55.62 => 22.0%; SMA 200: 46.8 => -8.5%; RSI: 30.63; Day Volatility: 4.07; Week Volatility: 4.73; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => -0.37%; Week Support: 43.29 => -0.37%; Month Support: 35.9 => 16.76%; Day NWE: 42.98 => 0.36%; Week NWE: 42.75 => 0.88%; Month NWE: 39.27 => 8.96%)
