[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
KINS,4181,100,1.0,3,14.21,7.95,7.95,95.13,3.5,(Stock Name: Kingstone Companies, Inc; Sector: Financial Services; Intrinsic: 8.52; Revenue: 21 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 21.5; Projected Medium: 21.5; Projected Low: 21.5; All time high: 22.4 => 37.0%; SMA 200: 15.2 => -6.96%; RSI: 33.58; Day Volatility: 3.5; Week Volatility: 8.08; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 7.95%; Week Support: 13.08 => 7.95%; Month Support: 0.69 => 95.13%; Day NWE: 13.55 => 4.66%; Week NWE: 12.18 => 14.29%; Month NWE: 9.88 => 30.44%)
RDVT,3252,100,1.0,3,35.05,8.05,8.05,52.75,5.44,(Stock Name: Red Violet, Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0; All time high: 64.14 => 45.0%; SMA 200: 48.72 => -39.01%; RSI: 29.44; Day Volatility: 5.44; Week Volatility: 15.1; Month Volatility: 29.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.23 => 8.05%; Week Support: 32.23 => 8.05%; Month Support: 16.56 => 52.75%; Day NWE: 32.86 => 6.25%; Week NWE: 34.65 => 1.14%; Month NWE: 0.0 => 100.0%)
FBP,1697,100,1.0,3,20.86,8.15,8.15,21.38,2.25,(Stock Name: First BanCorp. New; Sector: Financial Services; Intrinsic: 12.64; Revenue: 91 cr; Net Profit: 34 cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 23.0; All time high: 57.6 => 64.0%; SMA 200: 21.18 => -1.54%; RSI: 45.77; Day Volatility: 2.25; Week Volatility: 4.61; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.16 => 8.15%; Week Support: 19.16 => 8.15%; Month Support: 16.4 => 21.38%; Day NWE: 19.55 => 6.3%; Week NWE: 19.04 => 8.72%; Month NWE: 16.49 => 20.96%)
AAT,2573,100,1.0,1,18.18,8.2,8.2,8.2,2.42,(Stock Name: American Assets Trust, Inc.; Sector: Real Estate; Intrinsic: 18.75; Revenue: 43 cr; Net Profit: 6 cr; Recommended: underperform; Projected High: 19.0; Projected Medium: 18.5; Projected Low: 18.0; All time high: 49.26 => 63.0%; SMA 200: 19.47 => -7.08%; RSI: 39.74; Day Volatility: 2.42; Week Volatility: 5.69; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 8.2%; Week Support: 16.69 => 8.2%; Month Support: 16.69 => 8.2%; Day NWE: 17.78 => 2.19%; Week NWE: 15.63 => 14.01%; Month NWE: 9.66 => 46.86%)
NL,3886,100,1.0,0,5.77,8.32,8.32,22.7,4.43,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.34; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 6.06 => -5.03%; RSI: 45.81; Day Volatility: 4.43; Week Volatility: 8.32; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.29 => 8.32%; Week Support: 5.29 => 8.32%; Month Support: 4.46 => 22.7%; Day NWE: 5.36 => 7.08%; Week NWE: 4.74 => 17.78%; Month NWE: 3.61 => 37.36%)
SFBS,1542,100,1.0,4,72.53,8.34,8.34,45.86,2.5,(Stock Name: ServisFirst Bancshares, Inc.; Sector: Financial Services; Intrinsic: 33.87; Revenue: 53 cr; Net Profit: 28 cr; Recommended: none; Projected High: 97.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 101.37 => 28.0%; SMA 200: 78.3 => -7.95%; RSI: 36.0; Day Volatility: 2.5; Week Volatility: 7.52; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.48 => 8.34%; Week Support: 66.48 => 8.34%; Month Support: 39.27 => 45.86%; Day NWE: 67.58 => 6.82%; Week NWE: 63.92 => 11.88%; Month NWE: 54.97 => 24.21%)
UNM,838,100,1.0,4,72.9,8.35,8.35,69.48,2.1,(Stock Name: Unum Group; Sector: Financial Services; Intrinsic: 67.11; Revenue: 1308 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 89.5; Projected Low: 80.0; All time high: 84.48 => 14.0%; SMA 200: 75.63 => -3.75%; RSI: 47.39; Day Volatility: 2.1; Week Volatility: 4.98; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.81 => 8.35%; Week Support: 66.81 => 8.35%; Month Support: 22.25 => 69.48%; Day NWE: 69.83 => 4.21%; Week NWE: 66.42 => 8.89%; Month NWE: 60.47 => 17.05%)
HOMB,1334,100,1.0,4,26.43,8.36,8.36,25.8,1.98,(Stock Name: Home BancShares, Inc.; Sector: Financial Services; Intrinsic: 21.88; Revenue: 107 cr; Net Profit: 48 cr; Recommended: none; Projected High: 36.0; Projected Medium: 33.5; Projected Low: 31.0; All time high: 32.91 => 20.0%; SMA 200: 28.31 => -7.12%; RSI: 38.08; Day Volatility: 1.98; Week Volatility: 4.51; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.22 => 8.36%; Week Support: 24.22 => 8.36%; Month Support: 19.61 => 25.8%; Day NWE: 25.09 => 5.07%; Week NWE: 25.02 => 5.35%; Month NWE: 23.8 => 9.95%)
ABEO,4018,100,1.0,1,4.29,8.39,6.76,8.39,3.66,(Stock Name: Abeona Therapeutics Inc.; Sector: Healthcare; Intrinsic: 2.89; Revenue: 1 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 13.0; All time high: 4225.0 => 100.0%; SMA 200: 5.51 => -28.41%; RSI: 32.25; Day Volatility: 3.66; Week Volatility: 10.06; Month Volatility: 26.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.93 => 8.39%; Week Support: 4.0 => 6.76%; Month Support: 3.93 => 8.39%; Day NWE: 3.99 => 7.03%; Week NWE: 3.46 => 19.27%; Month NWE: -62.22 => 1550.29%)
STE,579,100,1.0,5,219.4,8.4,8.4,27.43,2.28,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 19.0%; SMA 200: 244.91 => -11.63%; RSI: 36.05; Day Volatility: 2.28; Week Volatility: 5.87; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 8.4%; Week Support: 200.98 => 8.4%; Month Support: 159.21 => 27.43%; Day NWE: 205.08 => 6.53%; Week NWE: 217.15 => 1.03%; Month NWE: 202.86 => 7.54%)
TTEK,1073,100,1.0,2,29.78,8.43,8.43,8.43,3.69,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 446 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 42.0; All time high: 51.2 => 42.0%; SMA 200: 35.26 => -18.4%; RSI: 32.1; Day Volatility: 3.69; Week Volatility: 9.05; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 8.43%; Week Support: 27.27 => 8.43%; Month Support: 27.27 => 8.43%; Day NWE: 27.96 => 6.1%; Week NWE: 27.19 => 8.71%; Month NWE: 27.01 => 9.31%)
FTHM,5489,100,1.0,-1,0.71,8.45,8.45,8.45,10.92,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.35; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.34 => -88.22%; RSI: 34.32; Day Volatility: 10.92; Week Volatility: 20.12; Month Volatility: 86.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 8.45%; Week Support: 0.65 => 8.45%; Month Support: 0.65 => 8.45%; Day NWE: 0.5 => 29.64%; Week NWE: 0.14 => 79.79%; Month NWE: 0.0 => 100.0%)
SGU,3440,100,1.0,3,12.37,8.57,8.57,22.07,2.07,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 19.0%; SMA 200: 12.02 => 2.8%; RSI: 40.98; Day Volatility: 2.07; Week Volatility: 4.2; Month Volatility: 6.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 8.57%; Week Support: 11.31 => 8.57%; Month Support: 9.64 => 22.07%; Day NWE: 12.08 => 2.35%; Week NWE: 11.61 => 6.12%; Month NWE: 10.38 => 16.11%)
CDLX,5123,100,1.0,-3,0.93,8.61,8.61,-175.66,15.34,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.12; Revenue: 23 cr; Net Profit: -10 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.0; Projected Low: 0.9; All time high: 161.47 => 99.0%; SMA 200: 1.43 => -52.92%; RSI: 55.39; Day Volatility: 15.34; Week Volatility: 19.63; Month Volatility: 90.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 8.61%; Week Support: 0.85 => 8.61%; Month Support: 2.57 => -175.66%; Day NWE: 0.51 => 45.48%; Week NWE: -1.34 => 244.23%; Month NWE: 0.0 => 100.0%)
REXR,1098,100,1.0,3,32.49,8.65,8.65,8.65,2.57,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 84.68 => 62.0%; SMA 200: 39.22 => -20.7%; RSI: 25.01; Day Volatility: 2.57; Week Volatility: 5.92; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 8.65%; Week Support: 29.68 => 8.65%; Month Support: 29.68 => 8.65%; Day NWE: 31.99 => 1.54%; Week NWE: 31.36 => 3.47%; Month NWE: 24.89 => 23.4%)
AOS,1120,100,1.0,2,64.42,8.68,8.68,8.68,2.4,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.41; Revenue: 383 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 77.0; Projected Low: 69.0; All time high: 92.45 => 30.0%; SMA 200: 69.98 => -8.63%; RSI: 31.76; Day Volatility: 2.4; Week Volatility: 6.6; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 8.68%; Week Support: 58.83 => 8.68%; Month Support: 58.83 => 8.68%; Day NWE: 60.41 => 6.22%; Week NWE: 61.63 => 4.32%; Month NWE: 53.62 => 16.76%)
AFYA,2972,100,1.0,2,14.75,8.68,8.68,40.81,4.36,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.31; Revenue: 370 cr; Net Profit: 75 cr; Recommended: underperform; Projected High: 21.894335; Projected Medium: 16.379934; Projected Low: 15.867251; All time high: 34.87 => 58.0%; SMA 200: 15.05 => -2.07%; RSI: 54.76; Day Volatility: 4.36; Week Volatility: 7.32; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 8.68%; Week Support: 13.47 => 8.68%; Month Support: 8.73 => 40.81%; Day NWE: 13.49 => 8.53%; Week NWE: 12.37 => 16.1%; Month NWE: 0.0 => 100.0%)
AUTL,3690,100,1.0,-3,1.21,8.68,8.68,8.68,6.02,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 1.0; Revenue: 5 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 53.24 => 98.0%; SMA 200: 1.71 => -41.23%; RSI: 30.89; Day Volatility: 6.02; Week Volatility: 19.6; Month Volatility: 44.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 8.68%; Week Support: 1.11 => 8.68%; Month Support: 1.11 => 8.68%; Day NWE: 1.06 => 12.56%; Week NWE: 0.36 => 70.22%; Month NWE: 0.0 => 100.0%)
SGC,4409,100,1.0,2,9.98,8.72,8.72,28.46,3.28,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.26; Revenue: 57 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 29.33 => 66.0%; SMA 200: 10.42 => -4.45%; RSI: 46.59; Day Volatility: 3.28; Week Volatility: 7.2; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.11 => 8.72%; Week Support: 9.11 => 8.72%; Month Support: 7.14 => 28.46%; Day NWE: 9.42 => 5.61%; Week NWE: 6.85 => 31.39%; Month NWE: 2.52 => 74.77%)
META,11,40,1.0,5,525.72,8.73,8.73,83.24,3.27,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Intrinsic: 85.87; Revenue: 20097 cr; Net Profit: 6046 cr; Recommended: strong_buy; Projected High: 1144.0; Projected Medium: 858.0; Projected Low: 614.0; All time high: 796.25 => 34.0%; SMA 200: 687.6 => -30.79%; RSI: 22.55; Day Volatility: 3.27; Week Volatility: 9.31; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 8.73%; Week Support: 479.8 => 8.73%; Month Support: 88.09 => 83.24%; Day NWE: 535.65 => -1.89%; Week NWE: 529.03 => -0.63%; Month NWE: 469.72 => 10.65%)
BZH,3158,100,1.0,1,19.04,8.77,8.77,8.77,3.86,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 50.0%; SMA 200: 23.27 => -22.19%; RSI: 28.8; Day Volatility: 3.86; Week Volatility: 10.29; Month Volatility: 25.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 8.77%; Week Support: 17.37 => 8.77%; Month Support: 17.37 => 8.77%; Day NWE: 16.56 => 13.01%; Week NWE: 17.02 => 10.62%; Month NWE: 14.69 => 22.83%)
AFG,899,100,1.0,3,125.78,8.79,8.79,8.79,2.27,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 57.78; Revenue: 794 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 140.5; Projected Low: 127.0; All time high: 152.29 => 17.0%; SMA 200: 132.77 => -5.56%; RSI: 41.94; Day Volatility: 2.27; Week Volatility: 4.31; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 8.79%; Week Support: 114.73 => 8.79%; Month Support: 114.73 => 8.79%; Day NWE: 120.96 => 3.83%; Week NWE: 119.24 => 5.2%; Month NWE: 106.98 => 14.95%)
MAIN,1429,100,1.0,3,51.53,8.79,8.79,38.56,2.82,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 33.33; Revenue: 57 cr; Net Profit: 49 cr; Recommended: none; Projected High: 74.0; Projected Medium: 62.5; Projected Low: 58.0; All time high: 67.77 => 24.0%; SMA 200: 60.88 => -18.15%; RSI: 25.63; Day Volatility: 2.82; Week Volatility: 5.89; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 8.79%; Week Support: 47.0 => 8.79%; Month Support: 31.66 => 38.56%; Day NWE: 51.0 => 1.03%; Week NWE: 50.51 => 1.98%; Month NWE: 49.84 => 3.28%)
WMK,2219,100,1.0,2,68.26,8.8,8.8,13.93,2.29,(Stock Name: Weis Markets, Inc.; Sector: Consumer Defensive; Intrinsic: 54.63; Revenue: 496 cr; Net Profit: 9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.57 => 29.0%; SMA 200: 69.68 => -2.08%; RSI: 54.54; Day Volatility: 2.29; Week Volatility: 6.87; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.25 => 8.8%; Week Support: 62.25 => 8.8%; Month Support: 58.75 => 13.93%; Day NWE: 61.46 => 9.96%; Week NWE: 59.31 => 13.11%; Month NWE: 56.01 => 17.95%)
IGIC,2673,100,1.0,1,23.16,8.81,10.1,70.98,2.87,(Stock Name: International General Insurance; Sector: Financial Services; Intrinsic: 16.93; Revenue: 52 cr; Net Profit: 13 cr; Recommended: none; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 27.76 => 17.0%; SMA 200: 23.91 => -3.23%; RSI: 41.63; Day Volatility: 2.87; Week Volatility: 6.38; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.12 => 8.81%; Week Support: 20.82 => 10.1%; Month Support: 6.72 => 70.98%; Day NWE: 22.0 => 5.02%; Week NWE: 20.95 => 9.53%; Month NWE: 0.0 => 100.0%)
HRL,802,100,1.0,4,23.07,8.84,8.84,-23.58,2.08,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 58.0%; SMA 200: 25.37 => -9.98%; RSI: 46.14; Day Volatility: 2.08; Week Volatility: 5.68; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 8.84%; Week Support: 21.03 => 8.84%; Month Support: 28.51 => -23.58%; Day NWE: 21.25 => 7.88%; Week NWE: 20.5 => 11.15%; Month NWE: 18.81 => 18.45%)
PAL,4316,100,1.0,-1,6.32,8.86,8.86,,5.96,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 70.0%; SMA 200: 7.78 => -23.05%; RSI: 37.51; Day Volatility: 5.96; Week Volatility: 20.12; Month Volatility: 36.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 8.86%; Week Support: 5.76 => 8.86%; Month Support: 0.0 => 100.0%; Day NWE: 4.89 => 22.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EW,341,100,1.0,5,79.34,8.87,8.87,25.72,2.46,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 40.0%; SMA 200: 80.53 => -1.5%; RSI: 39.21; Day Volatility: 2.46; Week Volatility: 6.03; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 8.87%; Week Support: 72.3 => 8.87%; Month Support: 58.93 => 25.72%; Day NWE: 77.82 => 1.92%; Week NWE: 72.68 => 8.39%; Month NWE: 58.31 => 26.51%)
AFL,300,100,1.0,3,106.41,8.89,8.89,78.32,1.65,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 114.5; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.29 => -1.77%; RSI: 37.16; Day Volatility: 1.65; Week Volatility: 3.39; Month Volatility: 7.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 8.89%; Week Support: 96.95 => 8.89%; Month Support: 23.07 => 78.32%; Day NWE: 103.16 => 3.05%; Week NWE: 100.64 => 5.42%; Month NWE: 92.88 => 12.72%)
AMTD,5210,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
CAPL,2826,100,1.0,1,21.54,8.96,8.96,14.44,1.69,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 47.0%; SMA 200: 21.08 => 2.16%; RSI: 47.23; Day Volatility: 1.69; Week Volatility: 6.5; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 8.96%; Week Support: 19.61 => 8.96%; Month Support: 18.43 => 14.44%; Day NWE: 20.65 => 4.14%; Week NWE: 19.57 => 9.15%; Month NWE: 18.09 => 16.01%)
MEI,4220,100,1.0,-3,5.58,8.96,8.96,8.96,6.43,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 51.38 => 89.0%; SMA 200: 7.42 => -33.03%; RSI: 37.39; Day Volatility: 6.43; Week Volatility: 17.08; Month Volatility: 36.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 8.96%; Week Support: 5.08 => 8.96%; Month Support: 5.08 => 8.96%; Day NWE: 4.3 => 22.86%; Week NWE: 3.83 => 31.44%; Month NWE: -4.21 => 175.37%)
MDT,143,100,1.0,5,87.14,9.01,9.01,21.0,1.63,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 135.89 => 36.0%; SMA 200: 94.49 => -8.44%; RSI: 33.63; Day Volatility: 1.63; Week Volatility: 4.8; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.01%; Week Support: 79.29 => 9.01%; Month Support: 68.84 => 21.0%; Day NWE: 81.07 => 6.97%; Week NWE: 85.04 => 2.41%; Month NWE: 74.47 => 14.54%)
ARI,2355,100,1.0,1,10.43,9.01,9.01,26.17,2.34,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.0; All time high: 19.92 => 48.0%; SMA 200: 10.17 => 2.48%; RSI: 48.72; Day Volatility: 2.34; Week Volatility: 3.89; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 9.01%; Week Support: 9.49 => 9.01%; Month Support: 7.7 => 26.17%; Day NWE: 10.04 => 3.78%; Week NWE: 9.44 => 9.48%; Month NWE: 6.97 => 33.17%)
NOA,3528,100,1.0,1,13.32,9.01,9.01,30.93,4.43,(Stock Name: North American Construction Gro; Sector: Energy; Intrinsic: 11.75; Revenue: 128 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 24.51483; Projected Medium: 24.51483; Projected Low: 24.51483; All time high: 26.3 => 49.0%; SMA 200: 14.86 => -11.53%; RSI: 37.62; Day Volatility: 4.43; Week Volatility: 12.11; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 9.01%; Week Support: 12.12 => 9.01%; Month Support: 9.2 => 30.93%; Day NWE: 12.49 => 6.21%; Week NWE: 11.65 => 12.51%; Month NWE: 9.73 => 26.92%)
RDY,867,100,1.0,4,13.48,9.05,9.05,9.05,1.95,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 4.74; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: none; Projected High: 16.25922; Projected Medium: 13.533237; Projected Low: 11.019924; All time high: 16.89 => 20.0%; SMA 200: 14.21 => -5.4%; RSI: 38.55; Day Volatility: 1.95; Week Volatility: 3.7; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 9.05%; Week Support: 12.26 => 9.05%; Month Support: 12.26 => 9.05%; Day NWE: 13.2 => 2.1%; Week NWE: 12.4 => 7.99%; Month NWE: 11.55 => 14.34%)
BANF,1611,100,1.0,4,106.72,9.09,9.09,35.87,2.94,(Stock Name: BancFirst Corporation; Sector: Financial Services; Intrinsic: 55.28; Revenue: 68 cr; Net Profit: 24 cr; Recommended: none; Projected High: 125.0; Projected Medium: 123.0; Projected Low: 123.0; All time high: 138.77 => 23.0%; SMA 200: 118.27 => -10.82%; RSI: 44.66; Day Volatility: 2.94; Week Volatility: 6.41; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.02 => 9.09%; Week Support: 97.02 => 9.09%; Month Support: 68.44 => 35.87%; Day NWE: 100.32 => 6.0%; Week NWE: 94.67 => 11.29%; Month NWE: 94.94 => 11.04%)
