[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LOAR,1344,100,1.0,4,62.13,0.04,0.04,,5.42,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 38.0%; SMA 200: 71.15 => -14.51%; RSI: 47.53; Day Volatility: 5.42; Week Volatility: 12.26; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 0.04%; Week Support: 62.1 => 0.04%; Month Support: 0.0 => 100.0%; Day NWE: 56.51 => 9.05%; Week NWE: 48.97 => 21.18%; Month NWE: 0.0 => 100.0%)
PEG,405,100,1.0,5,78.56,4.95,4.95,31.63,2.31,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 91.0; Projected Low: 73.0; All time high: 95.22 => 17.0%; SMA 200: 82.44 => -4.93%; RSI: 37.03; Day Volatility: 2.31; Week Volatility: 4.29; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 4.95%; Week Support: 74.67 => 4.95%; Month Support: 53.71 => 31.63%; Day NWE: 77.94 => 0.79%; Week NWE: 74.49 => 5.18%; Month NWE: 72.78 => 7.35%)
MKTX,1337,100,1.0,3,164.36,4.98,4.98,-32.29,2.3,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 32.02; Revenue: 85 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 189.0; Projected Low: 172.0; All time high: 606.45 => 73.0%; SMA 200: 179.34 => -9.12%; RSI: 37.08; Day Volatility: 2.3; Week Volatility: 6.1; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 4.98%; Week Support: 156.17 => 4.98%; Month Support: 217.44 => -32.29%; Day NWE: 155.27 => 5.53%; Week NWE: 136.42 => 17.0%; Month NWE: 64.95 => 60.48%)
HD,33,100,1.0,3,343.92,5.12,5.12,20.25,2.17,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 22.0%; SMA 200: 372.16 => -8.21%; RSI: 52.31; Day Volatility: 2.17; Week Volatility: 4.54; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 5.12%; Week Support: 326.31 => 5.12%; Month Support: 274.26 => 20.25%; Day NWE: 314.3 => 8.61%; Week NWE: 303.32 => 11.8%; Month NWE: 307.16 => 10.69%)
GLPI,824,100,1.0,4,46.88,5.13,5.13,10.84,1.3,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.35; Revenue: 159 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 15.0%; SMA 200: 45.93 => 2.02%; RSI: 53.48; Day Volatility: 1.3; Week Volatility: 4.32; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.48 => 5.13%; Week Support: 44.48 => 5.13%; Month Support: 41.8 => 10.84%; Day NWE: 43.89 => 6.38%; Week NWE: 42.64 => 9.05%; Month NWE: 40.69 => 13.2%)
ESAB,1247,100,1.0,3,105.61,5.16,5.16,,4.39,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.67; Revenue: 284 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 138.0; Projected Low: 117.0; All time high: 137.42 => 23.0%; SMA 200: 115.28 => -9.16%; RSI: 53.2; Day Volatility: 4.39; Week Volatility: 9.28; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => 5.16%; Week Support: 100.17 => 5.16%; Month Support: 0.0 => 100.0%; Day NWE: 88.9 => 15.82%; Week NWE: 91.49 => 13.37%; Month NWE: 0.0 => 100.0%)
ISRG,99,40,1.0,8,451.29,5.2,5.2,60.1,2.81,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 609.5; Projected Low: 378.0; All time high: 616.0 => 27.0%; SMA 200: 502.25 => -11.29%; RSI: 40.74; Day Volatility: 2.81; Week Volatility: 5.16; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 5.2%; Week Support: 427.84 => 5.2%; Month Support: 180.07 => 60.1%; Day NWE: 425.42 => 5.73%; Week NWE: 386.45 => 14.37%; Month NWE: 406.83 => 9.85%)
ADSK,331,40,1.0,5,245.48,5.22,5.22,33.52,3.0,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 325.5; Projected Low: 246.0; All time high: 344.39 => 29.0%; SMA 200: 282.82 => -15.21%; RSI: 55.2; Day Volatility: 3.0; Week Volatility: 7.08; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 5.22%; Week Support: 232.67 => 5.22%; Month Support: 163.2 => 33.52%; Day NWE: 211.61 => 13.8%; Week NWE: 204.22 => 16.81%; Month NWE: 213.58 => 12.99%)
SNY,150,100,1.0,4,47.13,5.33,5.33,9.55,1.39,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 60.12 => 22.0%; SMA 200: 48.12 => -2.09%; RSI: 51.69; Day Volatility: 1.39; Week Volatility: 3.8; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 5.33%; Week Support: 44.62 => 5.33%; Month Support: 42.63 => 9.55%; Day NWE: 45.05 => 4.42%; Week NWE: 41.17 => 12.65%; Month NWE: 42.91 => 8.96%)
KDP,428,100,1.0,5,26.44,5.33,5.33,-4.61,2.26,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 126.65 => 79.0%; SMA 200: 28.68 => -8.48%; RSI: 47.86; Day Volatility: 2.26; Week Volatility: 4.84; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 5.33%; Week Support: 25.03 => 5.33%; Month Support: 27.66 => -4.61%; Day NWE: 24.29 => 8.12%; Week NWE: 23.45 => 11.32%; Month NWE: 11.05 => 58.21%)
PTC,713,100,1.0,5,140.93,5.36,5.36,5.36,2.51,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 189.0; Projected Low: 158.0; All time high: 219.69 => 36.0%; SMA 200: 180.07 => -27.77%; RSI: 44.77; Day Volatility: 2.51; Week Volatility: 6.41; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 5.36%; Week Support: 133.38 => 5.36%; Month Support: 133.38 => 5.36%; Day NWE: 128.82 => 8.59%; Week NWE: 121.68 => 13.66%; Month NWE: 136.18 => 3.37%)
CHDN,1258,100,1.0,3,90.84,5.79,5.79,5.79,3.58,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 14.51; Revenue: 293 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 138.0; Projected Low: 110.0; All time high: 150.45 => 40.0%; SMA 200: 99.82 => -9.89%; RSI: 52.85; Day Volatility: 3.58; Week Volatility: 7.07; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 5.79%; Week Support: 85.58 => 5.79%; Month Support: 85.58 => 5.79%; Day NWE: 81.1 => 10.73%; Week NWE: 74.49 => 18.0%; Month NWE: 75.83 => 16.52%)
UDR,898,100,1.0,4,34.98,5.83,5.83,11.52,2.22,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 175 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 35.0; All time high: 61.06 => 43.0%; SMA 200: 36.89 => -5.47%; RSI: 48.61; Day Volatility: 2.22; Week Volatility: 4.06; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 5.83%; Week Support: 32.94 => 5.83%; Month Support: 30.95 => 11.52%; Day NWE: 33.13 => 5.3%; Week NWE: 32.11 => 8.22%; Month NWE: 27.45 => 21.53%)
ONON,930,100,1.0,5,36.73,5.83,5.83,57.96,3.46,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.33; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 86.33987; Projected Medium: 56.341278; Projected Low: 23.966072; All time high: 64.05 => 43.0%; SMA 200: 43.97 => -19.7%; RSI: 50.71; Day Volatility: 3.46; Week Volatility: 11.77; Month Volatility: 23.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 5.83%; Week Support: 34.59 => 5.83%; Month Support: 15.44 => 57.96%; Day NWE: 29.61 => 19.39%; Week NWE: 27.84 => 24.21%; Month NWE: 0.0 => 100.0%)
TCOM,430,100,1.0,5,54.65,6.04,6.04,73.85,1.91,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 38.12; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 91.72659; Projected Medium: 77.23736; Projected Low: 60.654343; All time high: 78.99 => 31.0%; SMA 200: 64.82 => -18.6%; RSI: 61.74; Day Volatility: 1.91; Week Volatility: 4.84; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => 6.04%; Week Support: 51.35 => 6.04%; Month Support: 14.29 => 73.85%; Day NWE: 46.35 => 15.19%; Week NWE: 42.15 => 22.88%; Month NWE: 48.57 => 11.12%)
MCD,73,100,1.0,5,301.84,6.09,6.09,19.32,1.4,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 350.0; Projected Low: 250.0; All time high: 341.75 => 12.0%; SMA 200: 309.6 => -2.57%; RSI: 38.56; Day Volatility: 1.4; Week Volatility: 3.36; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 6.09%; Week Support: 283.47 => 6.09%; Month Support: 243.53 => 19.32%; Day NWE: 292.54 => 3.08%; Week NWE: 290.21 => 3.85%; Month NWE: 275.83 => 8.62%)
HMC,465,100,1.0,3,24.94,6.13,6.13,6.13,1.57,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.35; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 44.0%; SMA 200: 30.25 => -21.29%; RSI: 47.83; Day Volatility: 1.57; Week Volatility: 5.55; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 6.13%; Week Support: 23.41 => 6.13%; Month Support: 23.41 => 6.13%; Day NWE: 22.25 => 10.78%; Week NWE: 22.68 => 9.04%; Month NWE: 23.78 => 4.65%)
QGEN,1097,100,1.0,3,40.1,6.16,6.16,6.16,2.19,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 18.33; Revenue: 209 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.5; Projected Low: 44.0; All time high: 60.89 => 34.0%; SMA 200: 46.69 => -16.45%; RSI: 39.24; Day Volatility: 2.19; Week Volatility: 6.16; Month Volatility: 16.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 6.16%; Week Support: 37.63 => 6.16%; Month Support: 37.63 => 6.16%; Day NWE: 36.28 => 9.53%; Week NWE: 38.11 => 4.97%; Month NWE: 37.73 => 5.9%)
PRU,452,100,1.0,5,96.45,6.29,6.29,6.29,2.3,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 105.0; Projected Low: 91.0; All time high: 130.55 => 26.0%; SMA 200: 104.86 => -8.71%; RSI: 45.22; Day Volatility: 2.3; Week Volatility: 5.25; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 6.29%; Week Support: 90.38 => 6.29%; Month Support: 90.38 => 6.29%; Day NWE: 90.84 => 5.82%; Week NWE: 88.11 => 8.65%; Month NWE: 82.66 => 14.3%)
LAD,1240,100,1.0,3,279.89,6.36,6.36,35.69,3.7,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.99; Revenue: 3763 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 426.0; Projected Medium: 376.0; Projected Low: 293.0; All time high: 417.98 => 33.0%; SMA 200: 309.13 => -10.45%; RSI: 57.96; Day Volatility: 3.7; Week Volatility: 6.52; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 6.36%; Week Support: 262.1 => 6.36%; Month Support: 180.0 => 35.69%; Day NWE: 240.3 => 14.15%; Week NWE: 221.09 => 21.01%; Month NWE: 221.13 => 21.0%)
VLTO,605,100,1.0,4,89.68,6.48,6.48,6.48,2.12,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.5; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 22.0%; SMA 200: 99.87 => -11.36%; RSI: 47.09; Day Volatility: 2.12; Week Volatility: 4.31; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 6.48%; Week Support: 83.86 => 6.48%; Month Support: 83.86 => 6.48%; Day NWE: 84.7 => 5.56%; Week NWE: 82.85 => 7.62%; Month NWE: 0.0 => 100.0%)
EXP,1244,100,1.0,2,205.75,6.73,6.73,50.43,2.96,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 246.0; Projected Medium: 224.5; Projected Low: 193.0; All time high: 321.93 => 36.0%; SMA 200: 218.65 => -6.27%; RSI: 60.85; Day Volatility: 2.96; Week Volatility: 7.11; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 6.73%; Week Support: 191.91 => 6.73%; Month Support: 101.98 => 50.43%; Day NWE: 173.95 => 15.45%; Week NWE: 160.52 => 21.98%; Month NWE: 167.71 => 18.49%)
CPNG,445,100,1.0,5,20.41,6.81,6.81,33.81,3.93,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 70.0%; SMA 200: 25.71 => -25.98%; RSI: 54.66; Day Volatility: 3.93; Week Volatility: 9.35; Month Volatility: 21.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 6.81%; Week Support: 19.02 => 6.81%; Month Support: 13.51 => 33.81%; Day NWE: 17.69 => 13.33%; Week NWE: 14.5 => 28.96%; Month NWE: 0.0 => 100.0%)
ECL,226,100,1.0,4,270.84,7.05,7.05,51.62,2.36,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 34.65; Revenue: 1608 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 12.0%; SMA 200: 273.08 => -0.83%; RSI: 48.07; Day Volatility: 2.36; Week Volatility: 5.15; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 7.05%; Week Support: 251.74 => 7.05%; Month Support: 131.04 => 51.62%; Day NWE: 251.64 => 7.09%; Week NWE: 253.08 => 6.56%; Month NWE: 226.96 => 16.2%)
BMRN,949,100,1.0,5,54.62,7.07,7.07,-29.49,2.22,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 31.65; Revenue: 322 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 94.0; Projected Low: 55.0; All time high: 151.75 => 64.0%; SMA 200: 56.54 => -3.51%; RSI: 43.04; Day Volatility: 2.22; Week Volatility: 5.64; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.76 => 7.07%; Week Support: 50.76 => 7.07%; Month Support: 70.73 => -29.49%; Day NWE: 50.57 => 7.42%; Week NWE: 47.11 => 13.75%; Month NWE: 39.87 => 27.01%)
PM,64,100,1.0,4,153.25,7.27,7.27,43.08,2.18,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -6.42; Revenue: 4065 cr; Net Profit: 1132 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0; All time high: 191.3 => 20.0%; SMA 200: 164.86 => -7.57%; RSI: 33.77; Day Volatility: 2.18; Week Volatility: 5.73; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 7.27%; Week Support: 142.11 => 7.27%; Month Support: 87.23 => 43.08%; Day NWE: 145.78 => 4.88%; Week NWE: 140.47 => 8.34%; Month NWE: 139.5 => 8.97%)
JKHY,911,100,1.0,4,155.5,7.32,7.32,12.17,1.89,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 200.0; Projected Low: 180.0; All time high: 212.62 => 27.0%; SMA 200: 166.77 => -7.25%; RSI: 45.98; Day Volatility: 1.89; Week Volatility: 5.38; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => 7.32%; Week Support: 144.12 => 7.32%; Month Support: 136.57 => 12.17%; Day NWE: 140.26 => 9.8%; Week NWE: 144.46 => 7.1%; Month NWE: 141.79 => 8.82%)
BXP,1013,100,1.0,3,58.5,7.32,7.32,7.32,2.68,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 315 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 68.0; Projected Low: 58.0; All time high: 147.83 => 60.0%; SMA 200: 66.46 => -13.6%; RSI: 67.75; Day Volatility: 2.68; Week Volatility: 5.83; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 7.32%; Week Support: 54.22 => 7.32%; Month Support: 54.22 => 7.32%; Day NWE: 50.21 => 14.17%; Week NWE: 46.16 => 21.09%; Month NWE: 40.36 => 31.0%)
DHR,118,100,1.0,4,194.54,7.46,7.46,12.1,2.58,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 262.5; Projected Low: 205.0; All time high: 296.06 => 34.0%; SMA 200: 209.51 => -7.7%; RSI: 49.58; Day Volatility: 2.58; Week Volatility: 5.0; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 7.46%; Week Support: 180.03 => 7.46%; Month Support: 171.0 => 12.1%; Day NWE: 179.91 => 7.52%; Week NWE: 168.2 => 13.54%; Month NWE: 159.15 => 18.19%)
MOS,1139,100,1.0,3,24.2,7.6,7.6,7.6,3.05,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 73.0%; SMA 200: 29.21 => -20.69%; RSI: 41.84; Day Volatility: 3.05; Week Volatility: 13.12; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 7.6%; Week Support: 22.36 => 7.6%; Month Support: 22.36 => 7.6%; Day NWE: 22.06 => 8.84%; Week NWE: 20.89 => 13.69%; Month NWE: 14.16 => 41.5%)
ARES,533,100,1.0,5,119.84,7.69,7.69,55.65,4.44,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 205.0; Projected Medium: 144.0; Projected Low: 104.0; All time high: 200.49 => 40.0%; SMA 200: 153.06 => -27.72%; RSI: 61.38; Day Volatility: 4.44; Week Volatility: 10.39; Month Volatility: 22.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 7.69%; Week Support: 110.63 => 7.69%; Month Support: 53.15 => 55.65%; Day NWE: 91.43 => 23.71%; Week NWE: 83.32 => 30.47%; Month NWE: 103.6 => 13.55%)
SHW,204,100,1.0,4,334.61,7.7,7.7,41.65,2.57,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 380.0; Projected Low: 268.0; All time high: 400.42 => 16.0%; SMA 200: 342.73 => -2.43%; RSI: 52.62; Day Volatility: 2.57; Week Volatility: 5.88; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 7.7%; Week Support: 308.84 => 7.7%; Month Support: 195.24 => 41.65%; Day NWE: 308.93 => 7.67%; Week NWE: 296.69 => 11.33%; Month NWE: 284.3 => 15.04%)
MKL,552,100,1.0,5,1965.84,7.81,7.81,45.87,1.98,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1477.23; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: hold; Projected High: 2160.0; Projected Medium: 2100.0; Projected Low: 1880.0; All time high: 2207.59 => 11.0%; SMA 200: 2000.99 => -1.79%; RSI: 53.07; Day Volatility: 1.98; Week Volatility: 3.95; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 7.81%; Week Support: 1812.24 => 7.81%; Month Support: 1064.09 => 45.87%; Day NWE: 1850.44 => 5.87%; Week NWE: 1833.78 => 6.72%; Month NWE: 1744.97 => 11.24%)
AVY,834,100,1.0,4,169.46,7.81,7.81,10.53,2.26,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 29.16; Revenue: 886 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 223.0; Projected Medium: 203.0; Projected Low: 185.0; All time high: 233.48 => 27.0%; SMA 200: 175.71 => -3.69%; RSI: 45.66; Day Volatility: 2.26; Week Volatility: 6.3; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 7.81%; Week Support: 156.23 => 7.81%; Month Support: 151.62 => 10.53%; Day NWE: 159.47 => 5.9%; Week NWE: 157.46 => 7.08%; Month NWE: 140.37 => 17.17%)
GPN,646,100,1.0,3,71.59,7.91,7.91,7.91,2.96,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 88.0; Projected Low: 60.0; All time high: 220.81 => 68.0%; SMA 200: 78.71 => -9.94%; RSI: 55.74; Day Volatility: 2.96; Week Volatility: 8.21; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 7.91%; Week Support: 65.93 => 7.91%; Month Support: 65.93 => 7.91%; Day NWE: 61.28 => 14.41%; Week NWE: 54.75 => 23.52%; Month NWE: 40.2 => 43.84%)
ALC,416,100,1.0,5,77.82,8.06,8.06,29.05,2.09,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 96.0; Projected Low: 75.0; All time high: 101.1 => 23.0%; SMA 200: 79.81 => -2.55%; RSI: 48.79; Day Volatility: 2.09; Week Volatility: 5.62; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 8.06%; Week Support: 71.55 => 8.06%; Month Support: 55.21 => 29.05%; Day NWE: 73.44 => 5.63%; Week NWE: 68.74 => 11.67%; Month NWE: 0.0 => 100.0%)
COO,830,100,1.0,4,67.3,8.2,8.2,-12.83,2.6,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 42.0%; SMA 200: 74.58 => -10.82%; RSI: 31.61; Day Volatility: 2.6; Week Volatility: 6.14; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => 8.2%; Week Support: 61.78 => 8.2%; Month Support: 75.93 => -12.83%; Day NWE: 64.69 => 3.88%; Week NWE: 61.8 => 8.18%; Month NWE: 56.76 => 15.65%)
STE,617,100,1.0,5,219.45,8.42,8.42,27.45,2.46,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: none; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 19.0%; SMA 200: 243.53 => -10.97%; RSI: 42.43; Day Volatility: 2.46; Week Volatility: 5.26; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 8.42%; Week Support: 200.98 => 8.42%; Month Support: 159.21 => 27.45%; Day NWE: 208.95 => 4.79%; Week NWE: 209.28 => 4.63%; Month NWE: 201.31 => 8.27%)
