[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
KDP,414,100,1.0,5,27.48,8.92,8.92,-0.66,2.44,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 30.0; All time high: 126.65 => 78.0%; SMA 200: 29.62 => -7.8%; RSI: 36.64; Day Volatility: 2.44; Week Volatility: 6.36; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 8.92%; Week Support: 25.03 => 8.92%; Month Support: 27.66 => -0.66%; Day NWE: 27.07 => 1.49%; Week NWE: 24.44 => 11.07%; Month NWE: 11.52 => 58.08%)
ONON,891,100,1.0,3,37.99,8.95,8.95,59.36,4.75,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.28; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 85.17981; Projected Medium: 56.713646; Projected Low: 29.697279; All time high: 64.05 => 41.0%; SMA 200: 46.48 => -22.34%; RSI: 26.08; Day Volatility: 4.75; Week Volatility: 10.83; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 8.95%; Week Support: 34.59 => 8.95%; Month Support: 15.44 => 59.36%; Day NWE: 36.69 => 3.43%; Week NWE: 33.97 => 10.59%; Month NWE: 0.0 => 100.0%)
SEER,4736,100,1.0,2,1.78,8.99,8.99,18.26,5.78,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 2.04 => -14.65%; RSI: 42.04; Day Volatility: 5.78; Week Volatility: 12.44; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 8.99%; Week Support: 1.62 => 8.99%; Month Support: 1.46 => 18.26%; Day NWE: 1.7 => 4.29%; Week NWE: 1.49 => 16.24%; Month NWE: 0.0 => 100.0%)
MDT,150,100,1.0,3,87.14,9.01,9.01,21.0,2.77,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 135.89 => 36.0%; SMA 200: 94.38 => -8.31%; RSI: 22.5; Day Volatility: 2.77; Week Volatility: 5.46; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.01%; Week Support: 79.29 => 9.01%; Month Support: 68.84 => 21.0%; Day NWE: 85.91 => 1.41%; Week NWE: 87.97 => -0.96%; Month NWE: 74.47 => 14.54%)
WAT,483,100,1.0,4,302.54,9.09,9.09,23.35,3.09,(Stock Name: Waters Corporation; Sector: Healthcare; Intrinsic: 43.01; Revenue: 317 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 380.0; Projected Low: 330.0; All time high: 428.22 => 29.0%; SMA 200: 342.3 => -13.14%; RSI: 30.01; Day Volatility: 3.09; Week Volatility: 9.82; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.05 => 9.09%; Week Support: 275.05 => 9.09%; Month Support: 231.9 => 23.35%; Day NWE: 286.41 => 5.33%; Week NWE: 292.26 => 3.4%; Month NWE: 276.72 => 8.53%)
UNM,852,100,1.0,4,73.52,9.13,9.13,69.74,3.03,(Stock Name: Unum Group; Sector: Financial Services; Intrinsic: 67.11; Revenue: 1308 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 89.0; Projected Low: 80.0; All time high: 84.48 => 13.0%; SMA 200: 76.2 => -3.64%; RSI: 49.77; Day Volatility: 3.03; Week Volatility: 5.26; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.81 => 9.13%; Week Support: 66.81 => 9.13%; Month Support: 22.25 => 69.74%; Day NWE: 68.82 => 6.4%; Week NWE: 67.32 => 8.44%; Month NWE: 60.54 => 17.65%)
GOTU,3979,100,1.0,3,2.06,9.22,9.22,9.22,5.17,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.85; Revenue: 585 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 5.026537; Projected Medium: 3.3841357; Projected Low: 1.9386601; All time high: 149.05 => 99.0%; SMA 200: 3.06 => -48.67%; RSI: 41.56; Day Volatility: 5.17; Week Volatility: 8.66; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 9.22%; Week Support: 1.87 => 9.22%; Month Support: 1.87 => 9.22%; Day NWE: 1.84 => 10.56%; Week NWE: 0.84 => 59.07%; Month NWE: 0.0 => 100.0%)
MET,347,100,1.0,5,71.83,9.22,9.22,9.22,3.41,(Stock Name: MetLife, Inc.; Sector: Financial Services; Intrinsic: 43.33; Revenue: 7708 cr; Net Profit: 317 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 75.0; All time high: 89.05 => 19.0%; SMA 200: 78.5 => -9.29%; RSI: 36.73; Day Volatility: 3.41; Week Volatility: 6.3; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 9.22%; Week Support: 65.21 => 9.22%; Month Support: 65.21 => 9.22%; Day NWE: 70.23 => 2.23%; Week NWE: 70.54 => 1.8%; Month NWE: 65.5 => 8.81%)
NEXT,2361,100,1.0,1,5.68,9.23,9.23,30.96,7.32,
YORW,3348,100,1.0,3,32.7,9.24,9.24,-12.69,2.03,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 53.77 => 39.0%; SMA 200: 31.93 => 2.36%; RSI: 47.18; Day Volatility: 2.03; Week Volatility: 3.81; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 9.24%; Week Support: 29.68 => 9.24%; Month Support: 36.85 => -12.69%; Day NWE: 31.42 => 3.92%; Week NWE: 29.72 => 9.11%; Month NWE: 26.1 => 20.19%)
MGRC,1885,100,1.0,4,107.81,9.28,9.28,11.42,4.04,(Stock Name: McGrath RentCorp; Sector: Industrials; Intrinsic: 50.26; Revenue: 94 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 143.0; Projected Low: 140.0; All time high: 130.86 => 18.0%; SMA 200: 114.17 => -5.9%; RSI: 38.87; Day Volatility: 4.04; Week Volatility: 7.74; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.81 => 9.28%; Week Support: 97.81 => 9.28%; Month Support: 95.5 => 11.42%; Day NWE: 103.39 => 4.1%; Week NWE: 97.16 => 9.88%; Month NWE: 94.96 => 11.92%)
PRTS,5158,100,1.0,1,0.75,9.33,9.33,9.33,9.33,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.76; Revenue: 55 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 23.26 => 97.0%; SMA 200: 0.69 => 8.39%; RSI: 64.58; Day Volatility: 9.33; Week Volatility: 15.62; Month Volatility: 34.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 9.33%; Week Support: 0.68 => 9.33%; Month Support: 0.68 => 9.33%; Day NWE: 0.59 => 20.92%; Week NWE: 0.19 => 74.44%; Month NWE: -4.29 => 671.95%)
CNH,786,100,1.0,3,11.03,9.34,9.34,15.87,3.3,(Stock Name: CNH Industrial N.V.; Sector: Industrials; Intrinsic: 6.22; Revenue: 1809 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 9.5; All time high: 17.98 => 39.0%; SMA 200: 11.39 => -3.24%; RSI: 35.36; Day Volatility: 3.3; Week Volatility: 9.87; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => 9.34%; Week Support: 10.0 => 9.34%; Month Support: 9.28 => 15.87%; Day NWE: 10.68 => 3.17%; Week NWE: 9.19 => 16.65%; Month NWE: 8.09 => 26.64%)
GLP,2298,100,1.0,4,47.66,9.36,9.36,43.2,2.9,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.76; Revenue: 1856 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 21.0%; SMA 200: 48.06 => -0.84%; RSI: 50.74; Day Volatility: 2.9; Week Volatility: 4.64; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 9.36%; Week Support: 43.2 => 9.36%; Month Support: 27.07 => 43.2%; Day NWE: 45.36 => 4.82%; Week NWE: 39.61 => 16.9%; Month NWE: 39.82 => 16.46%)
ISRG,92,40,1.0,6,472.16,9.39,9.39,61.86,3.31,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 616.0; Projected Low: 378.0; All time high: 616.0 => 23.0%; SMA 200: 511.25 => -8.28%; RSI: 34.69; Day Volatility: 3.31; Week Volatility: 5.71; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 9.39%; Week Support: 427.84 => 9.39%; Month Support: 180.07 => 61.86%; Day NWE: 440.96 => 6.61%; Week NWE: 423.18 => 10.37%; Month NWE: 414.61 => 12.19%)
GRAB,749,100,1.0,3,3.71,9.43,9.43,40.97,3.33,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.44; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.09 => -37.26%; RSI: 27.97; Day Volatility: 3.33; Week Volatility: 10.47; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 9.43%; Week Support: 3.36 => 9.43%; Month Support: 2.19 => 40.97%; Day NWE: 3.52 => 5.21%; Week NWE: 3.5 => 5.62%; Month NWE: 0.0 => 100.0%)
GAIA,5033,100,1.0,2,3.24,9.57,9.57,9.57,6.26,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.52; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 22.75 => 86.0%; SMA 200: 4.49 => -38.64%; RSI: 46.79; Day Volatility: 6.26; Week Volatility: 12.57; Month Volatility: 31.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => 9.57%; Week Support: 2.93 => 9.57%; Month Support: 2.93 => 9.57%; Day NWE: 2.55 => 21.24%; Week NWE: 1.81 => 44.27%; Month NWE: 0.25 => 92.43%)
RDN,1496,100,1.0,4,32.42,9.58,9.58,9.58,2.45,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 120 cr; Net Profit: 62 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 38.84 => 17.0%; SMA 200: 34.56 => -6.58%; RSI: 38.55; Day Volatility: 2.45; Week Volatility: 5.65; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 9.58%; Week Support: 29.32 => 9.58%; Month Support: 29.32 => 9.58%; Day NWE: 31.97 => 1.4%; Week NWE: 31.36 => 3.28%; Month NWE: 28.32 => 12.65%)
CTRM,5528,100,1.0,3,2.19,9.59,9.59,-30.14,4.76,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 53.1; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.16 => 1.22%; RSI: 48.43; Day Volatility: 4.76; Week Volatility: 13.33; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => 9.59%; Week Support: 1.98 => 9.59%; Month Support: 2.85 => -30.14%; Day NWE: 2.01 => 8.06%; Week NWE: 1.41 => 35.45%; Month NWE: 0.0 => 100.0%)
SFNC,1860,100,1.0,3,19.03,9.62,9.62,29.8,3.21,(Stock Name: Simmons First National Corporat; Sector: Financial Services; Intrinsic: 23.62; Revenue: 4 cr; Net Profit: -40 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 33.5 => 43.0%; SMA 200: 19.42 => -2.04%; RSI: 34.71; Day Volatility: 3.21; Week Volatility: 6.84; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.2 => 9.62%; Week Support: 17.2 => 9.62%; Month Support: 13.36 => 29.8%; Day NWE: 18.6 => 2.27%; Week NWE: 16.99 => 10.73%; Month NWE: 12.99 => 31.73%)
ACM,846,100,1.0,3,94.06,9.63,9.63,20.9,3.4,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 110.0; All time high: 135.52 => 31.0%; SMA 200: 113.1 => -20.24%; RSI: 45.27; Day Volatility: 3.4; Week Volatility: 8.37; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => 9.63%; Week Support: 85.0 => 9.63%; Month Support: 74.4 => 20.9%; Day NWE: 85.95 => 8.62%; Week NWE: 79.89 => 15.06%; Month NWE: 89.91 => 4.41%)
CHCT,3335,100,1.0,2,16.67,9.66,20.64,-82.24,2.83,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 68.0%; SMA 200: 15.88 => 4.72%; RSI: 42.67; Day Volatility: 2.83; Week Volatility: 5.57; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.06 => 9.66%; Week Support: 13.23 => 20.64%; Month Support: 30.38 => -82.24%; Day NWE: 16.07 => 3.6%; Week NWE: 13.48 => 19.14%; Month NWE: 7.26 => 56.43%)
SYK,115,100,1.0,4,364.56,9.71,9.71,48.2,2.1,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 10.0%; SMA 200: 374.43 => -2.71%; RSI: 42.12; Day Volatility: 2.1; Week Volatility: 4.53; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 9.71%; Week Support: 329.16 => 9.71%; Month Support: 188.84 => 48.2%; Day NWE: 360.46 => 1.13%; Week NWE: 338.07 => 7.27%; Month NWE: 320.37 => 12.12%)
CNTY,5227,100,1.0,1,1.44,9.72,9.72,-323.61,6.35,(Stock Name: Century Casinos, Inc.; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 57 cr; Net Profit: -13 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 16.44 => 91.0%; SMA 200: 2.02 => -40.07%; RSI: 35.56; Day Volatility: 6.35; Week Volatility: 8.93; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 9.72%; Week Support: 1.3 => 9.72%; Month Support: 6.1 => -323.61%; Day NWE: 1.28 => 11.08%; Week NWE: 0.53 => 63.34%; Month NWE: -1.66 => 215.36%)
AIG,385,100,1.0,3,76.74,9.77,9.77,40.5,2.44,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 13.0%; SMA 200: 79.8 => -3.98%; RSI: 43.28; Day Volatility: 2.44; Week Volatility: 4.6; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 9.77%; Week Support: 69.24 => 9.77%; Month Support: 45.66 => 40.5%; Day NWE: 72.13 => 6.01%; Week NWE: 72.07 => 6.08%; Month NWE: 64.08 => 16.5%)
CLBT,1652,100,1.0,4,14.52,9.78,9.78,73.83,4.77,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 45.0%; SMA 200: 16.42 => -13.08%; RSI: 49.91; Day Volatility: 4.77; Week Volatility: 13.06; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 9.78%; Week Support: 13.1 => 9.78%; Month Support: 3.8 => 73.83%; Day NWE: 11.96 => 17.66%; Week NWE: 11.05 => 23.91%; Month NWE: 0.0 => 100.0%)
APAM,1910,100,1.0,6,36.31,9.8,9.8,9.8,3.48,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Intrinsic: 6.23; Revenue: 120 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 39.0; All time high: 71.86 => 49.0%; SMA 200: 43.62 => -20.13%; RSI: 23.6; Day Volatility: 3.48; Week Volatility: 8.21; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 9.8%; Week Support: 32.75 => 9.8%; Month Support: 32.75 => 9.8%; Day NWE: 36.4 => -0.26%; Week NWE: 36.08 => 0.63%; Month NWE: 32.75 => 9.82%)
TACT,5326,100,1.0,3,3.46,9.83,9.83,9.83,4.42,(Stock Name: TransAct Technologies Incorpora; Sector: Technology; Intrinsic: 3.14; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.18 => 80.0%; SMA 200: 4.12 => -19.16%; RSI: 42.68; Day Volatility: 4.42; Week Volatility: 9.99; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 9.83%; Week Support: 3.12 => 9.83%; Month Support: 3.12 => 9.83%; Day NWE: 3.05 => 11.93%; Week NWE: 2.72 => 21.32%; Month NWE: -0.49 => 114.2%)
FCN,1379,100,1.0,4,168.41,9.89,11.34,43.67,4.27,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 57.24; Revenue: 379 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 174.0; Projected Low: 165.0; All time high: 243.6 => 31.0%; SMA 200: 166.42 => 1.18%; RSI: 52.02; Day Volatility: 4.27; Week Volatility: 7.81; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.75 => 9.89%; Week Support: 149.31 => 11.34%; Month Support: 94.87 => 43.67%; Day NWE: 153.28 => 8.99%; Week NWE: 150.83 => 10.44%; Month NWE: 133.59 => 20.67%)
ONIT,3713,100,1.0,6,39.38,9.93,9.93,46.29,4.27,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 41.26 => -4.76%; RSI: 35.0; Day Volatility: 4.27; Week Volatility: 10.96; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 9.93%; Week Support: 35.47 => 9.93%; Month Support: 21.15 => 46.29%; Day NWE: 37.04 => 5.93%; Week NWE: 37.74 => 4.15%; Month NWE: 24.96 => 36.61%)
FRME,1987,100,1.0,3,36.79,9.95,9.95,33.35,2.99,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.87; Revenue: 64 cr; Net Profit: 22 cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 50.65 => 27.0%; SMA 200: 38.56 => -4.8%; RSI: 31.8; Day Volatility: 2.99; Week Volatility: 5.95; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.13 => 9.95%; Week Support: 33.13 => 9.95%; Month Support: 24.52 => 33.35%; Day NWE: 36.44 => 0.94%; Week NWE: 33.99 => 7.61%; Month NWE: 28.85 => 21.57%)
GPC,720,100,1.0,2,115.52,9.96,9.96,9.96,2.39,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 135.0; Projected Low: 127.0; All time high: 187.73 => 38.0%; SMA 200: 130.54 => -13.0%; RSI: 32.36; Day Volatility: 2.39; Week Volatility: 8.42; Month Volatility: 13.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 9.96%; Week Support: 104.01 => 9.96%; Month Support: 104.01 => 9.96%; Day NWE: 107.34 => 7.08%; Week NWE: 112.35 => 2.74%; Month NWE: 101.52 => 12.12%)
GRNT,3055,100,1.0,4,5.02,9.96,9.96,4.08,5.12,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.62; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 14.0 => 64.0%; SMA 200: 5.3 => -5.57%; RSI: 48.74; Day Volatility: 5.12; Week Volatility: 8.82; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 9.96%; Week Support: 4.52 => 9.96%; Month Support: 4.82 => 4.08%; Day NWE: 4.74 => 5.59%; Week NWE: 4.09 => 18.57%; Month NWE: 0.0 => 100.0%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
QSI,4320,100,1.0,2,0.95,-0.04,-0.04,35.55,9.11,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.45 => -52.94%; RSI: 45.58; Day Volatility: 9.11; Week Volatility: 17.09; Month Volatility: 69.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -0.04%; Week Support: 0.95 => -0.04%; Month Support: 0.61 => 35.55%; Day NWE: 0.63 => 34.07%; Week NWE: 0.21 => 78.3%; Month NWE: 0.0 => 100.0%)
FXY,4643,100,1.0,0,58.19,-0.1,-0.1,1.75,0.31,
LFWD,5779,100,1.0,3,6.01,-0.12,-0.12,-473.52,8.6,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 9.08; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 120.00005; Projected Medium: 87.00004; Projected Low: 54.00002; All time high: 91782.6 => 100.0%; SMA 200: 8.45 => -40.67%; RSI: 45.08; Day Volatility: 8.6; Week Volatility: 25.89; Month Volatility: 44.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -0.12%; Week Support: 6.01 => -0.12%; Month Support: 34.44 => -473.52%; Day NWE: 4.52 => 24.79%; Week NWE: -4.32 => 171.95%; Month NWE: -22.93 => 481.87%)
CHE,1313,100,1.0,3,407.88,-0.13,-0.13,-5.46,4.27,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 71.44; Revenue: 253 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 436.0; Projected Low: 400.0; All time high: 654.62 => 38.0%; SMA 200: 460.19 => -12.82%; RSI: 36.33; Day Volatility: 4.27; Week Volatility: 8.65; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => -0.13%; Week Support: 408.42 => -0.13%; Month Support: 430.16 => -5.46%; Day NWE: 407.77 => 0.03%; Week NWE: 368.81 => 9.58%; Month NWE: 374.63 => 8.15%)
KKR,217,100,1.0,4,85.93,-0.26,-0.26,-0.26,4.58,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 136.0; Projected Low: 112.0; All time high: 170.4 => 50.0%; SMA 200: 126.28 => -46.96%; RSI: 32.97; Day Volatility: 4.58; Week Volatility: 13.09; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => -0.26%; Week Support: 86.15 => -0.26%; Month Support: 86.15 => -0.26%; Day NWE: 77.84 => 9.42%; Week NWE: 79.24 => 7.79%; Month NWE: 91.8 => -6.83%)
EPAC,2146,100,1.0,3,36.41,-0.27,-0.27,55.81,3.24,(Stock Name: Enerpac Tool Group Corp.; Sector: Industrials; Intrinsic: 8.17; Revenue: 62 cr; Net Profit: 9 cr; Recommended: none; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 51.91 => 30.0%; SMA 200: 40.49 => -11.2%; RSI: 26.96; Day Volatility: 3.24; Week Volatility: 6.61; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -0.27%; Week Support: 36.51 => -0.27%; Month Support: 16.09 => 55.81%; Day NWE: 36.28 => 0.35%; Week NWE: 34.44 => 5.42%; Month NWE: 32.93 => 9.57%)
