[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
LTC,2237,100,1.0,1,36.83,8.66,8.66,13.93,2.66,(Stock Name: LTC Properties, Inc.; Sector: Real Estate; Intrinsic: 19.63; Revenue: 30 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 54.2 => 32.0%; SMA 200: 36.81 => 0.04%; RSI: 46.46; Day Volatility: 2.66; Week Volatility: 4.71; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.64 => 8.66%; Week Support: 33.64 => 8.66%; Month Support: 31.7 => 13.93%; Day NWE: 34.6 => 6.07%; Week NWE: 35.47 => 3.69%; Month NWE: 30.5 => 17.2%)
SUNS,4742,100,1.0,3,8.54,8.67,8.67,,3.43,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.5; Projected Medium: 11.5; Projected Low: 8.0; All time high: 15.74 => 46.0%; SMA 200: 9.26 => -8.49%; RSI: 56.91; Day Volatility: 3.43; Week Volatility: 6.59; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 8.67%; Week Support: 7.8 => 8.67%; Month Support: 0.0 => 100.0%; Day NWE: 7.86 => 7.98%; Week NWE: 7.41 => 13.18%; Month NWE: 0.0 => 100.0%)
UMH,2578,100,1.0,2,15.28,8.7,8.7,13.22,1.84,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 27 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 44.0%; SMA 200: 15.25 => 0.2%; RSI: 50.4; Day Volatility: 1.84; Week Volatility: 4.5; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 8.7%; Week Support: 13.95 => 8.7%; Month Support: 13.26 => 13.22%; Day NWE: 14.36 => 5.99%; Week NWE: 13.42 => 12.18%; Month NWE: 11.16 => 26.94%)
BBDC,2879,100,1.0,1,8.39,8.7,8.7,8.7,1.69,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.02; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.25; All time high: 30.7 => 73.0%; SMA 200: 8.83 => -5.27%; RSI: 44.07; Day Volatility: 1.69; Week Volatility: 4.92; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.7%; Week Support: 7.66 => 8.7%; Month Support: 7.66 => 8.7%; Day NWE: 7.93 => 5.49%; Week NWE: 7.85 => 6.44%; Month NWE: 7.04 => 16.06%)
APAM,2014,100,1.0,4,35.88,8.72,8.72,8.72,3.31,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Intrinsic: 5.48; Revenue: 122 cr; Net Profit: 26 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 71.86 => 50.0%; SMA 200: 41.06 => -14.43%; RSI: 45.02; Day Volatility: 3.31; Week Volatility: 5.88; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 8.72%; Week Support: 32.75 => 8.72%; Month Support: 32.75 => 8.72%; Day NWE: 33.5 => 6.64%; Week NWE: 31.71 => 11.62%; Month NWE: 31.09 => 13.35%)
XYL,540,100,1.0,4,110.08,8.73,8.73,8.73,2.14,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.13; Revenue: 909 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 154.27 => 29.0%; SMA 200: 132.59 => -20.45%; RSI: 46.76; Day Volatility: 2.14; Week Volatility: 5.71; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 8.73%; Week Support: 100.47 => 8.73%; Month Support: 100.47 => 8.73%; Day NWE: 100.63 => 8.59%; Week NWE: 99.36 => 9.74%; Month NWE: 98.89 => 10.16%)
LOAR,1273,100,1.0,4,68.09,8.79,8.79,,4.32,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.6; Revenue: 54 cr; Net Profit: 7 cr; Recommended: none; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 71.0; All time high: 99.67 => 32.0%; SMA 200: 68.87 => -1.14%; RSI: 62.08; Day Volatility: 4.32; Week Volatility: 9.34; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 8.79%; Week Support: 62.1 => 8.79%; Month Support: 0.0 => 100.0%; Day NWE: 55.96 => 17.81%; Week NWE: 48.5 => 28.77%; Month NWE: 0.0 => 100.0%)
GYRE,3156,100,1.0,1,6.7,8.81,8.81,8.81,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
CHMI,4924,100,1.0,1,2.38,8.82,8.82,-16.39,2.58,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.33; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.56 => -7.51%; RSI: 42.76; Day Volatility: 2.58; Week Volatility: 5.82; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 8.82%; Week Support: 2.17 => 8.82%; Month Support: 2.77 => -16.39%; Day NWE: 2.23 => 6.18%; Week NWE: 1.98 => 16.92%; Month NWE: 0.73 => 69.2%)
DUK,176,100,1.0,5,124.97,8.86,8.86,33.54,1.97,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 138.0; Projected Low: 131.0; All time high: 134.49 => 7.0%; SMA 200: 124.01 => 0.77%; RSI: 52.34; Day Volatility: 1.97; Week Volatility: 3.88; Month Volatility: 7.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 8.86%; Week Support: 113.9 => 8.86%; Month Support: 83.06 => 33.54%; Day NWE: 117.86 => 5.69%; Week NWE: 116.47 => 6.8%; Month NWE: 110.23 => 11.8%)
AMTD,5345,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
PEGA,1373,100,1.0,2,32.76,8.93,8.93,55.66,4.56,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.18; Revenue: 170 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 58.0; Projected Low: 48.0; All time high: 74.4 => 56.0%; SMA 200: 49.19 => -50.16%; RSI: 38.21; Day Volatility: 4.56; Week Volatility: 10.61; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 8.93%; Week Support: 29.83 => 8.93%; Month Support: 14.52 => 55.66%; Day NWE: 28.18 => 13.97%; Week NWE: 24.06 => 26.54%; Month NWE: 27.17 => 17.06%)
BGS,3826,100,1.0,-3,4.03,8.93,8.93,8.93,3.97,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 4.97; Revenue: 181 cr; Net Profit: -8 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 52.84 => 92.0%; SMA 200: 4.67 => -15.89%; RSI: 39.07; Day Volatility: 3.97; Week Volatility: 10.74; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 8.93%; Week Support: 3.67 => 8.93%; Month Support: 3.67 => 8.93%; Day NWE: 3.34 => 17.2%; Week NWE: 3.42 => 15.15%; Month NWE: -3.47 => 186.12%)
NWSA,1026,100,1.0,5,25.68,8.96,8.96,42.1,2.73,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: none; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 29.4; All time high: 31.61 => 19.0%; SMA 200: 26.18 => -1.96%; RSI: 42.95; Day Volatility: 2.73; Week Volatility: 5.81; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 8.96%; Week Support: 23.38 => 8.96%; Month Support: 14.87 => 42.1%; Day NWE: 24.97 => 2.75%; Week NWE: 22.95 => 10.62%; Month NWE: 21.65 => 15.68%)
COO,828,100,1.0,4,67.88,8.99,8.99,-11.87,3.09,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.27; Revenue: 423 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 66.0; All time high: 115.9 => 41.0%; SMA 200: 72.69 => -7.09%; RSI: 64.15; Day Volatility: 3.09; Week Volatility: 5.96; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => 8.99%; Week Support: 61.78 => 8.99%; Month Support: 75.93 => -11.87%; Day NWE: 58.2 => 14.27%; Week NWE: 52.78 => 22.25%; Month NWE: 53.47 => 21.22%)
CNM,1045,100,1.0,2,48.33,9.04,9.04,61.2,4.42,(Stock Name: Core & Main, Inc.; Sector: Industrials; Intrinsic: 10.86; Revenue: 765 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 67.18 => 28.0%; SMA 200: 52.2 => -8.01%; RSI: 44.07; Day Volatility: 4.42; Week Volatility: 7.9; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.96 => 9.04%; Week Support: 43.96 => 9.04%; Month Support: 18.75 => 61.2%; Day NWE: 45.53 => 5.8%; Week NWE: 39.32 => 18.65%; Month NWE: 0.0 => 100.0%)
FDP,2526,100,1.0,1,29.14,9.06,9.06,27.14,3.44,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.35; Revenue: 427 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 56.0%; SMA 200: 37.19 => -27.64%; RSI: 28.24; Day Volatility: 3.44; Week Volatility: 9.44; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 9.06%; Week Support: 26.5 => 9.06%; Month Support: 21.23 => 27.14%; Day NWE: 26.12 => 10.38%; Week NWE: 31.06 => -6.59%; Month NWE: 27.3 => 6.32%)
FFIN,1479,100,1.0,4,33.65,9.12,9.12,32.12,1.67,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.66; Revenue: 62 cr; Net Profit: 26 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 55.0 => 39.0%; SMA 200: 32.13 => 4.51%; RSI: 64.24; Day Volatility: 1.67; Week Volatility: 3.71; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 9.12%; Week Support: 30.58 => 9.12%; Month Support: 22.84 => 32.12%; Day NWE: 30.55 => 9.2%; Week NWE: 27.11 => 19.45%; Month NWE: 23.14 => 31.25%)
CTRM,5643,100,1.0,2,2.18,9.17,9.17,-30.73,5.37,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 58.51; Revenue: 8 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.07 => 5.03%; RSI: 57.12; Day Volatility: 5.37; Week Volatility: 11.4; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => 9.17%; Week Support: 1.98 => 9.17%; Month Support: 2.85 => -30.73%; Day NWE: 1.87 => 14.41%; Week NWE: 1.36 => 37.51%; Month NWE: 0.0 => 100.0%)
WEC,432,100,1.0,5,113.44,9.25,9.25,33.77,2.03,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0; All time high: 119.62 => 5.0%; SMA 200: 111.87 => 1.38%; RSI: 53.19; Day Volatility: 2.03; Week Volatility: 4.25; Month Volatility: 7.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 9.25%; Week Support: 102.95 => 9.25%; Month Support: 75.13 => 33.77%; Day NWE: 107.53 => 5.21%; Week NWE: 104.61 => 7.79%; Month NWE: 96.81 => 14.66%)
CARG,2164,100,1.0,4,27.17,9.27,9.27,66.35,3.53,(Stock Name: CarGurus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.64; Revenue: 94 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 57.25 => 53.0%; SMA 200: 34.22 => -25.93%; RSI: 33.67; Day Volatility: 3.53; Week Volatility: 12.63; Month Volatility: 24.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 9.27%; Week Support: 24.65 => 9.27%; Month Support: 9.14 => 66.35%; Day NWE: 23.02 => 15.27%; Week NWE: 24.44 => 10.05%; Month NWE: 26.07 => 4.04%)
MQ,2443,100,1.0,6,3.83,9.27,9.27,12.01,4.31,(Stock Name: Marqeta, Inc.; Sector: Technology; Intrinsic: 1.74; Revenue: 65 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 37.9 => 90.0%; SMA 200: 4.57 => -19.2%; RSI: 44.74; Day Volatility: 4.31; Week Volatility: 11.38; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.47 => 9.27%; Week Support: 3.47 => 9.27%; Month Support: 3.37 => 12.01%; Day NWE: 3.55 => 7.33%; Week NWE: 2.92 => 23.65%; Month NWE: 0.0 => 100.0%)
BMRN,944,100,1.0,4,55.95,9.28,9.28,-26.42,2.58,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 32.14; Revenue: 324 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 85.5; Projected Low: 50.0; All time high: 151.75 => 63.0%; SMA 200: 55.73 => 0.39%; RSI: 53.9; Day Volatility: 2.58; Week Volatility: 7.36; Month Volatility: 14.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.76 => 9.28%; Week Support: 50.76 => 9.28%; Month Support: 70.73 => -26.42%; Day NWE: 51.6 => 7.77%; Week NWE: 45.34 => 18.97%; Month NWE: 39.36 => 29.65%)
DLNG,4657,100,1.0,2,3.75,9.33,9.33,15.2,2.19,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.82 => -1.79%; RSI: 43.63; Day Volatility: 2.19; Week Volatility: 5.11; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 9.33%; Week Support: 3.4 => 9.33%; Month Support: 3.18 => 15.2%; Day NWE: 3.53 => 5.82%; Week NWE: 3.31 => 11.79%; Month NWE: 2.87 => 23.47%)
ELS,863,100,1.0,4,64.83,9.42,9.42,10.3,2.06,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 27.0%; SMA 200: 62.9 => 2.98%; RSI: 61.69; Day Volatility: 2.06; Week Volatility: 3.83; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 9.42%; Week Support: 58.72 => 9.42%; Month Support: 58.15 => 10.3%; Day NWE: 59.69 => 7.93%; Week NWE: 58.73 => 9.42%; Month NWE: 51.93 => 19.89%)
KR,412,100,1.0,4,64.71,9.44,9.44,34.94,2.19,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 61.0; All time high: 76.58 => 16.0%; SMA 200: 66.59 => -2.91%; RSI: 49.5; Day Volatility: 2.19; Week Volatility: 5.85; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.6 => 9.44%; Week Support: 58.6 => 9.44%; Month Support: 42.1 => 34.94%; Day NWE: 58.67 => 9.34%; Week NWE: 59.74 => 7.68%; Month NWE: 57.24 => 11.54%)
KBH,1774,100,1.0,2,54.0,9.44,9.44,9.44,2.89,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 40.0%; SMA 200: 58.34 => -8.05%; RSI: 62.06; Day Volatility: 2.89; Week Volatility: 6.99; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 9.44%; Week Support: 48.9 => 9.44%; Month Support: 48.9 => 9.44%; Day NWE: 44.82 => 16.99%; Week NWE: 39.77 => 26.35%; Month NWE: 41.54 => 23.08%)
LFWD,5685,100,1.0,-3,6.64,9.46,9.46,-418.67,5.55,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 5.52; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 91782.6 => 100.0%; SMA 200: 7.55 => -13.63%; RSI: 50.82; Day Volatility: 5.55; Week Volatility: 16.2; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => 9.46%; Week Support: 6.01 => 9.46%; Month Support: 34.44 => -418.67%; Day NWE: 5.29 => 20.34%; Week NWE: -3.53 => 153.2%; Month NWE: -23.05 => 447.12%)
GERN,3037,100,1.0,-1,1.15,9.57,9.57,-42.61,5.96,(Stock Name: Geron Corporation; Sector: Healthcare; Intrinsic: 0.36; Revenue: 20 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 7.36 => 84.0%; SMA 200: 1.39 => -21.03%; RSI: 35.6; Day Volatility: 5.96; Week Volatility: 13.54; Month Volatility: 32.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => 9.57%; Week Support: 1.04 => 9.57%; Month Support: 1.64 => -42.61%; Day NWE: 0.9 => 21.82%; Week NWE: 0.67 => 41.82%; Month NWE: -0.08 => 107.36%)
MAIN,1473,100,1.0,3,52.02,9.65,9.65,39.14,1.97,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 33.46; Revenue: 57 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 67.77 => 23.0%; SMA 200: 58.32 => -12.1%; RSI: 49.85; Day Volatility: 1.97; Week Volatility: 5.78; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 9.65%; Week Support: 47.0 => 9.65%; Month Support: 31.66 => 39.14%; Day NWE: 47.59 => 8.51%; Week NWE: 45.42 => 12.7%; Month NWE: 48.23 => 7.3%)
UHAL-B,1018,100,1.0,4,55.4,9.66,9.66,,2.79,(Stock Name: U-Haul Holding Company Series N; Sector: Industrials; Intrinsic: 39.59; Revenue: 604 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 73.97 => 25.0%; SMA 200: 48.58 => 12.31%; RSI: 71.31; Day Volatility: 2.79; Week Volatility: 7.05; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.05 => 9.66%; Week Support: 50.05 => 9.66%; Month Support: 0.0 => 100.0%; Day NWE: 46.75 => 15.61%; Week NWE: 42.15 => 23.92%; Month NWE: 0.0 => 100.0%)
NHI,1749,100,1.0,2,72.1,9.67,9.67,34.06,2.92,(Stock Name: National Health Investors, Inc.; Sector: Real Estate; Intrinsic: 31.26; Revenue: 40 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 86.5; Projected Low: 74.0; All time high: 91.38 => 21.0%; SMA 200: 79.05 => -9.64%; RSI: 43.98; Day Volatility: 2.92; Week Volatility: 5.32; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.13 => 9.67%; Week Support: 65.13 => 9.67%; Month Support: 47.54 => 34.06%; Day NWE: 65.76 => 8.79%; Week NWE: 68.42 => 5.1%; Month NWE: 64.3 => 10.82%)
UGI,1154,100,1.0,3,35.03,9.73,9.73,42.36,1.91,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 25.28; Revenue: 736 cr; Net Profit: 64 cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 59.31 => 41.0%; SMA 200: 35.92 => -2.55%; RSI: 51.58; Day Volatility: 1.91; Week Volatility: 6.42; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 9.73%; Week Support: 31.62 => 9.73%; Month Support: 20.19 => 42.36%; Day NWE: 32.45 => 7.38%; Week NWE: 31.62 => 9.73%; Month NWE: 25.3 => 27.77%)
STEP,1717,100,1.0,0,44.39,9.73,9.73,9.73,5.0,(Stock Name: StepStone Group Inc.; Sector: Financial Services; Intrinsic: -5.12; Revenue: 199 cr; Net Profit: -54 cr; Recommended: none; Projected High: 92.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 77.79 => 43.0%; SMA 200: 58.38 => -31.51%; RSI: 38.16; Day Volatility: 5.0; Week Volatility: 12.47; Month Volatility: 29.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.07 => 9.73%; Week Support: 40.07 => 9.73%; Month Support: 40.07 => 9.73%; Day NWE: 36.65 => 17.43%; Week NWE: 37.49 => 15.54%; Month NWE: 0.0 => 100.0%)
JBGS,2910,100,1.0,-2,14.72,9.78,9.78,9.78,3.03,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 66.0%; SMA 200: 17.43 => -18.43%; RSI: 49.22; Day Volatility: 3.03; Week Volatility: 7.13; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 9.78%; Week Support: 13.28 => 9.78%; Month Support: 13.28 => 9.78%; Day NWE: 13.62 => 7.48%; Week NWE: 11.77 => 20.03%; Month NWE: 12.22 => 16.99%)
PWP,2676,100,1.0,1,15.66,9.83,9.83,65.07,5.15,(Stock Name: Perella Weinberg Partners; Sector: Financial Services; Intrinsic: -2.19; Revenue: 69 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 22.75; Projected Low: 16.0; All time high: 27.03 => 42.0%; SMA 200: 19.39 => -23.84%; RSI: 37.83; Day Volatility: 5.15; Week Volatility: 13.58; Month Volatility: 29.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.12 => 9.83%; Week Support: 14.12 => 9.83%; Month Support: 5.47 => 65.07%; Day NWE: 12.51 => 20.13%; Week NWE: 13.09 => 16.4%; Month NWE: 0.0 => 100.0%)
CCK,930,100,1.0,5,98.95,9.84,9.84,29.65,2.27,(Stock Name: Crown Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.4; Revenue: 1274 cr; Net Profit: 72 cr; Recommended: none; Projected High: 142.0; Projected Medium: 129.0; Projected Low: 107.0; All time high: 130.42 => 24.0%; SMA 200: 100.76 => -1.83%; RSI: 55.37; Day Volatility: 2.27; Week Volatility: 5.5; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.21 => 9.84%; Week Support: 89.21 => 9.84%; Month Support: 69.61 => 29.65%; Day NWE: 88.14 => 10.92%; Week NWE: 88.09 => 10.98%; Month NWE: 79.47 => 19.69%)
