[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DBX,1596,100,1.0,2,24.42,0.0,0.0,15.32,2.91,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 44.0%; SMA 200: 27.98 => -14.57%; RSI: 35.82; Day Volatility: 2.91; Week Volatility: 6.51; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 0.0%; Week Support: 24.42 => 0.0%; Month Support: 20.68 => 15.32%; Day NWE: 23.84 => 2.38%; Week NWE: 22.0 => 9.92%; Month NWE: 0.0 => 100.0%)
AFL,305,100,1.0,3,106.65,9.1,9.1,78.37,1.72,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.2 => -1.46%; RSI: 33.31; Day Volatility: 1.72; Week Volatility: 3.3; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 9.1%; Week Support: 96.95 => 9.1%; Month Support: 23.07 => 78.37%; Day NWE: 104.21 => 2.29%; Week NWE: 100.67 => 5.61%; Month NWE: 92.91 => 12.89%)
PAY,2315,100,1.0,6,25.02,9.47,9.47,73.02,3.75,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.17 => -24.58%; RSI: 48.47; Day Volatility: 3.75; Week Volatility: 10.09; Month Volatility: 25.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.47%; Week Support: 22.65 => 9.47%; Month Support: 6.75 => 73.02%; Day NWE: 20.9 => 16.48%; Week NWE: 18.63 => 25.52%; Month NWE: 0.0 => 100.0%)
PDD,114,100,1.0,5,96.25,9.5,9.5,9.5,2.39,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.61; Revenue: 41854 cr; Net Profit: 10227 cr; Recommended: buy; Projected High: 204.49747; Projected Medium: 150.73367; Projected Low: 119.14868; All time high: 212.6 => 55.0%; SMA 200: 115.42 => -19.91%; RSI: 33.89; Day Volatility: 2.39; Week Volatility: 6.42; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 9.5%; Week Support: 87.11 => 9.5%; Month Support: 87.11 => 9.5%; Day NWE: 89.88 => 6.62%; Week NWE: 75.87 => 21.18%; Month NWE: 0.0 => 100.0%)
BILL,1564,100,1.0,0,40.49,9.73,9.73,,4.12,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 88.0%; SMA 200: 47.57 => -17.49%; RSI: 42.3; Day Volatility: 4.12; Week Volatility: 10.77; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 9.73%; Week Support: 36.55 => 9.73%; Month Support: 0.0 => 100.0%; Day NWE: 34.81 => 14.03%; Week NWE: 25.41 => 37.25%; Month NWE: 0.0 => 100.0%)
COST,25,40,1.0,5,965.73,9.74,9.74,87.88,1.6,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 72.32; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 10.0%; SMA 200: 948.89 => 1.74%; RSI: 40.78; Day Volatility: 1.6; Week Volatility: 3.53; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 9.74%; Week Support: 871.71 => 9.74%; Month Support: 117.03 => 87.88%; Day NWE: 941.17 => 2.54%; Week NWE: 873.55 => 9.54%; Month NWE: 809.47 => 16.18%)
SPCE,4327,100,1.0,-3,2.42,9.92,9.92,9.92,4.81,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.09%; RSI: 41.01; Day Volatility: 4.81; Week Volatility: 8.7; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.92%; Week Support: 2.18 => 9.92%; Month Support: 2.18 => 9.92%; Day NWE: 1.98 => 17.99%; Week NWE: -1.84 => 175.92%; Month NWE: 0.59 => 75.82%)
MSFT,3,40,1.0,5,383.0,9.98,9.98,9.98,1.79,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 31.0%; SMA 200: 481.16 => -25.63%; RSI: 33.33; Day Volatility: 1.79; Week Volatility: 3.73; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 9.98%; Week Support: 344.79 => 9.98%; Month Support: 344.79 => 9.98%; Day NWE: 363.48 => 5.1%; Week NWE: 354.29 => 7.5%; Month NWE: 371.4 => 3.03%)
GME,937,100,1.0,3,23.03,9.99,9.99,56.8,2.92,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.3 => -1.18%; RSI: 43.36; Day Volatility: 2.92; Week Volatility: 5.2; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 9.99%; Week Support: 20.73 => 9.99%; Month Support: 9.95 => 56.8%; Day NWE: 21.45 => 6.84%; Week NWE: 15.95 => 30.72%; Month NWE: 9.97 => 56.73%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CL,250,100,1.0,4,85.15,-0.2,12.45,20.59,2.05,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 87.0; All time high: 109.3 => 22.0%; SMA 200: 84.65 => 0.59%; RSI: 32.48; Day Volatility: 2.05; Week Volatility: 5.23; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -0.2%; Week Support: 74.55 => 12.45%; Month Support: 67.62 => 20.59%; Day NWE: 82.99 => 2.54%; Week NWE: 78.0 => 8.4%; Month NWE: 75.93 => 10.83%)
CI,245,100,1.0,5,261.49,-0.21,8.41,8.03,2.53,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 29.0%; SMA 200: 287.72 => -10.03%; RSI: 35.86; Day Volatility: 2.53; Week Volatility: 5.09; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => -0.21%; Week Support: 239.51 => 8.41%; Month Support: 240.5 => 8.03%; Day NWE: 247.43 => 5.37%; Week NWE: 240.24 => 8.13%; Month NWE: 232.04 => 11.26%)
PFSI,1505,100,1.0,4,85.5,-0.28,-0.28,-0.28,2.92,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.85 => -33.16%; RSI: 35.98; Day Volatility: 2.92; Week Volatility: 6.68; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -0.28%; Week Support: 85.74 => -0.28%; Month Support: 85.74 => -0.28%; Day NWE: 69.81 => 18.35%; Week NWE: 82.96 => 2.97%; Month NWE: 83.33 => 2.53%)
MPX,3989,100,1.0,6,7.41,-1.08,-1.08,-1.08,2.04,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.62 => -16.3%; RSI: 45.57; Day Volatility: 2.04; Week Volatility: 4.38; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -1.08%; Week Support: 7.49 => -1.08%; Month Support: 7.49 => -1.08%; Day NWE: 6.3 => 14.96%; Week NWE: 6.83 => 7.82%; Month NWE: 4.09 => 44.81%)
UWMC,2604,100,1.0,4,3.74,-1.47,-1.47,24.06,5.42,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 74.0%; SMA 200: 5.05 => -35.06%; RSI: 37.06; Day Volatility: 5.42; Week Volatility: 13.62; Month Volatility: 38.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -1.47%; Week Support: 3.8 => -1.47%; Month Support: 2.84 => 24.06%; Day NWE: 2.83 => 24.4%; Week NWE: 2.74 => 26.76%; Month NWE: 0.0 => 100.0%)
TOST,763,100,1.0,8,27.56,-2.04,-2.04,50.05,3.69,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 61.0%; SMA 200: 37.39 => -35.68%; RSI: 43.65; Day Volatility: 3.69; Week Volatility: 9.93; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -2.04%; Week Support: 28.12 => -2.04%; Month Support: 13.77 => 50.05%; Day NWE: 24.42 => 11.38%; Week NWE: 21.83 => 20.77%; Month NWE: 0.0 => 100.0%)
TSCO,551,100,1.0,4,45.67,-2.58,-2.58,-2.58,2.77,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: none; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 29.0%; SMA 200: 54.68 => -19.72%; RSI: 30.72; Day Volatility: 2.77; Week Volatility: 6.12; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.58%; Week Support: 46.85 => -2.58%; Month Support: 46.85 => -2.58%; Day NWE: 44.49 => 2.58%; Week NWE: 43.68 => 4.36%; Month NWE: 43.82 => 4.04%)
SOC,2005,100,1.0,-2,15.81,-2.85,-2.85,36.05,11.61,
LZ,2621,100,1.0,3,6.28,-3.03,-3.03,15.13,4.12,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.26 => -47.44%; RSI: 38.31; Day Volatility: 4.12; Week Volatility: 12.43; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -3.03%; Week Support: 6.47 => -3.03%; Month Support: 5.33 => 15.13%; Day NWE: 5.18 => 17.52%; Week NWE: 4.96 => 20.95%; Month NWE: 0.0 => 100.0%)
ARES,555,100,1.0,5,107.12,-3.28,-3.28,50.38,4.68,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 135.0; All time high: 200.49 => 47.0%; SMA 200: 159.21 => -48.63%; RSI: 40.09; Day Volatility: 4.68; Week Volatility: 10.83; Month Volatility: 26.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -3.28%; Week Support: 110.63 => -3.28%; Month Support: 53.15 => 50.38%; Day NWE: 87.12 => 18.67%; Week NWE: 95.0 => 11.31%; Month NWE: 108.02 => -0.84%)
AGMH,6067,100,1.0,3,1.06,-3.77,-3.77,-3.77,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
TRIP,2574,100,1.0,1,10.04,-3.88,-3.88,-36.75,4.52,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.85 => -47.88%; RSI: 46.16; Day Volatility: 4.52; Week Volatility: 15.31; Month Volatility: 31.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -3.88%; Week Support: 10.43 => -3.88%; Month Support: 13.73 => -36.75%; Day NWE: 8.1 => 19.34%; Week NWE: 6.55 => 34.76%; Month NWE: 1.07 => 89.39%)
FWRG,2914,100,1.0,3,12.35,-4.45,-4.45,-4.45,3.8,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 52.0%; SMA 200: 16.38 => -32.63%; RSI: 41.0; Day Volatility: 3.8; Week Volatility: 13.28; Month Volatility: 28.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -4.45%; Week Support: 12.9 => -4.45%; Month Support: 12.9 => -4.45%; Day NWE: 10.22 => 17.23%; Week NWE: 10.27 => 16.86%; Month NWE: 0.0 => 100.0%)
ENVX,2619,100,1.0,-1,5.02,-4.98,-4.98,-13.55,5.93,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.23 => -83.92%; RSI: 41.22; Day Volatility: 5.93; Week Volatility: 13.73; Month Volatility: 57.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -4.98%; Week Support: 5.27 => -4.98%; Month Support: 5.7 => -13.55%; Day NWE: 3.24 => 35.52%; Week NWE: 1.43 => 71.52%; Month NWE: 0.0 => 100.0%)
UNG,4511,100,1.0,-3,11.73,-5.29,-5.29,-180.31,3.98,
LEN,618,100,1.0,3,93.46,-5.31,-5.31,-5.31,2.92,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 50.0%; SMA 200: 117.94 => -26.19%; RSI: 33.19; Day Volatility: 2.92; Week Volatility: 8.18; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -5.31%; Week Support: 98.42 => -5.31%; Month Support: 98.42 => -5.31%; Day NWE: 81.79 => 12.49%; Week NWE: 80.01 => 14.39%; Month NWE: 83.98 => 10.15%)
ORGO,3745,100,1.0,3,2.47,-5.67,-5.67,27.33,4.9,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.31 => -74.32%; RSI: 24.1; Day Volatility: 4.9; Week Volatility: 16.12; Month Volatility: 57.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -5.67%; Week Support: 2.61 => -5.67%; Month Support: 1.79 => 27.33%; Day NWE: 1.48 => 40.0%; Week NWE: 2.13 => 13.81%; Month NWE: 2.14 => 13.21%)
BX,199,100,1.0,5,109.35,-5.77,-5.77,34.41,3.8,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 160.0; Projected Low: 122.0; All time high: 200.96 => 46.0%; SMA 200: 151.85 => -38.87%; RSI: 38.99; Day Volatility: 3.8; Week Volatility: 9.01; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -5.77%; Week Support: 115.66 => -5.77%; Month Support: 71.72 => 34.41%; Day NWE: 94.61 => 13.48%; Week NWE: 92.69 => 15.23%; Month NWE: 110.89 => -1.41%)
QSI,4334,100,1.0,-1,0.9,-5.79,-5.79,31.85,6.35,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.43 => -58.94%; RSI: 43.63; Day Volatility: 6.35; Week Volatility: 16.45; Month Volatility: 74.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -5.79%; Week Support: 0.95 => -5.79%; Month Support: 0.61 => 31.85%; Day NWE: 0.62 => 31.2%; Week NWE: 0.14 => 84.63%; Month NWE: 0.0 => 100.0%)
S,1444,100,1.0,2,14.38,-6.82,-6.82,13.56,4.23,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 82.0%; SMA 200: 16.34 => -13.65%; RSI: 55.05; Day Volatility: 4.23; Week Volatility: 8.21; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -6.82%; Week Support: 15.36 => -6.82%; Month Support: 12.43 => 13.56%; Day NWE: 12.82 => 10.86%; Week NWE: 9.95 => 30.81%; Month NWE: 0.0 => 100.0%)
BTBT,3261,100,1.0,3,1.57,-7.64,-7.64,-12.1,6.28,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.62 => -66.85%; RSI: 41.05; Day Volatility: 6.28; Week Volatility: 13.05; Month Volatility: 57.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -7.64%; Week Support: 1.69 => -7.64%; Month Support: 1.76 => -12.1%; Day NWE: 1.11 => 28.98%; Week NWE: 0.58 => 63.13%; Month NWE: 0.0 => 100.0%)
ZS,546,40,1.0,1,151.8,-8.55,-8.55,44.05,3.58,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 60.0%; SMA 200: 257.49 => -69.63%; RSI: 39.04; Day Volatility: 3.58; Week Volatility: 11.0; Month Volatility: 29.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -8.55%; Week Support: 164.78 => -8.55%; Month Support: 84.93 => 44.05%; Day NWE: 119.89 => 21.02%; Week NWE: 122.56 => 19.26%; Month NWE: 0.0 => 100.0%)
GBTC,399,100,1.0,-1,55.02,-8.67,-8.67,87.75,2.55,
VEEV,473,100,1.0,7,185.23,-8.81,-8.81,18.47,2.78,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 46.0%; SMA 200: 253.69 => -36.96%; RSI: 46.83; Day Volatility: 2.78; Week Volatility: 8.71; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -8.81%; Week Support: 201.54 => -8.81%; Month Support: 151.02 => 18.47%; Day NWE: 157.84 => 14.79%; Week NWE: 155.31 => 16.15%; Month NWE: 163.45 => 11.76%)
PSKY,956,100,1.0,0,9.14,-8.86,-8.86,-4.38,4.14,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.77 => -50.61%; RSI: 34.54; Day Volatility: 4.14; Week Volatility: 15.46; Month Volatility: 44.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -8.86%; Week Support: 9.95 => -8.86%; Month Support: 9.54 => -4.38%; Day NWE: 7.98 => 12.67%; Week NWE: 8.18 => 10.55%; Month NWE: 0.32 => 96.47%)
MARA,1706,100,1.0,-2,8.91,-10.1,-10.1,65.1,7.74,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 94.0%; SMA 200: 13.93 => -56.31%; RSI: 50.87; Day Volatility: 7.74; Week Volatility: 17.25; Month Volatility: 50.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -10.1%; Week Support: 9.81 => -10.1%; Month Support: 3.11 => 65.1%; Day NWE: 6.01 => 32.57%; Week NWE: 3.44 => 61.41%; Month NWE: -4.62 => 151.81%)
ABR,2387,100,1.0,1,7.58,-11.21,-11.21,-33.25,3.06,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 63.0%; SMA 200: 9.9 => -30.57%; RSI: 44.49; Day Volatility: 3.06; Week Volatility: 8.54; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -11.21%; Week Support: 8.43 => -11.21%; Month Support: 10.1 => -33.25%; Day NWE: 6.69 => 11.69%; Week NWE: 5.6 => 26.11%; Month NWE: 5.59 => 26.29%)
WING,1405,40,1.0,4,183.24,-11.33,-11.33,-11.33,5.07,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 58.0%; SMA 200: 277.71 => -51.55%; RSI: 30.76; Day Volatility: 5.07; Week Volatility: 22.84; Month Volatility: 36.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -11.33%; Week Support: 204.0 => -11.33%; Month Support: 204.0 => -11.33%; Day NWE: 169.34 => 7.59%; Week NWE: 154.15 => 15.87%; Month NWE: 113.16 => 38.24%)
PGR,132,100,1.0,5,205.1,-11.43,-11.43,69.68,2.23,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 305.0; Projected Medium: 225.0; Projected Low: 191.0; All time high: 292.99 => 30.0%; SMA 200: 230.72 => -12.49%; RSI: 47.71; Day Volatility: 2.23; Week Volatility: 3.99; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -11.43%; Week Support: 228.54 => -11.43%; Month Support: 62.18 => 69.68%; Day NWE: 191.72 => 6.53%; Week NWE: 180.38 => 12.05%; Month NWE: 195.59 => 4.63%)
LI,760,100,1.0,3,17.13,-11.52,-11.52,-1.81,2.61,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.43; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 35.87512; Projected Medium: 19.557364; Projected Low: 15.007255; All time high: 47.7 => 64.0%; SMA 200: 21.82 => -27.38%; RSI: 45.64; Day Volatility: 2.61; Week Volatility: 6.84; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -11.52%; Week Support: 19.1 => -11.52%; Month Support: 17.44 => -1.81%; Day NWE: 15.65 => 8.67%; Week NWE: 11.03 => 35.59%; Month NWE: 0.0 => 100.0%)
KVUE,431,100,1.0,4,17.6,-12.22,20.34,-0.4,1.38,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.49 => -5.07%; RSI: 42.98; Day Volatility: 1.38; Week Volatility: 4.19; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -12.22%; Week Support: 14.02 => 20.34%; Month Support: 17.67 => -0.4%; Day NWE: 16.59 => 5.76%; Week NWE: 14.66 => 16.71%; Month NWE: 0.0 => 100.0%)
