[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
BCH,677,100,1.0,3,35.88,hold,56.24,36.0,46.77,23.0,3.67,
CLDT,3411,100,1.0,1,9.89,buy,15.43,36.0,31.6,69.0,3.94,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.43; Revenue: 29 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 10.0; All time high: 31.6 => 69.0%; SMA 200: 7.34 => 25.74%; RSI: 72.41; Day Volatility: 3.94; Week Volatility: 6.54; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 38.52%; Week Support: 6.08 => 38.52%; Month Support: 5.83 => 41.05%; Day NWE: 8.83 => 10.69%; Week NWE: 7.29 => 26.29%; Month NWE: 3.71 => 62.52%)
BXC,3573,100,1.0,-2,50.54,buy,78.72,36.0,134.79,63.0,7.41,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.72; Revenue: 298 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 134.79 => 63.0%; SMA 200: 66.05 => -30.7%; RSI: 45.64; Day Volatility: 7.41; Week Volatility: 15.67; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -24.93%; Week Support: 63.14 => -24.93%; Month Support: 3.6 => 92.88%; Day NWE: 40.94 => 19.0%; Week NWE: 33.61 => 33.49%; Month NWE: 36.32 => 28.13%)
SEG,3935,100,1.0,-3,22.77,strong_buy,35.73,36.0,36.5,38.0,4.42,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 35.73; Revenue: 13 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 36.5 => 38.0%; SMA 200: 22.38 => 1.7%; RSI: 54.97; Day Volatility: 4.42; Week Volatility: 6.22; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 27.45%; Week Support: 16.52 => 27.45%; Month Support: 0.0 => 100.0%; Day NWE: 20.78 => 8.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INVE,4859,100,1.0,2,3.81,strong_buy,5.92,36.0,59.0,94.0,9.19,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.92; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 59.0 => 94.0%; SMA 200: 3.65 => 4.32%; RSI: 37.76; Day Volatility: 9.19; Week Volatility: 15.9; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 24.93%; Week Support: 2.86 => 24.93%; Month Support: 2.86 => 24.93%; Day NWE: 4.17 => -9.54%; Week NWE: 3.24 => 15.08%; Month NWE: -1.6 => 142.11%)
HCAT,4877,100,1.0,-3,1.19,buy,1.87,36.0,59.5,98.0,10.85,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 1.87; Revenue: 30 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 2.34 => -96.64%; RSI: 41.1; Day Volatility: 10.85; Week Volatility: 24.73; Month Volatility: 63.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -355.46%; Month Support: 6.4 => -437.82%; Day NWE: 1.0 => 16.1%; Week NWE: -0.07 => 106.09%; Month NWE: 0.0 => 100.0%)
MED,4609,100,1.0,-3,12.48,hold,19.29,35.0,336.99,96.0,3.71,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 35 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 96.0%; SMA 200: 11.87 => 4.88%; RSI: 64.74; Day Volatility: 3.71; Week Volatility: 8.31; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 7.29%; Week Support: 11.57 => 7.29%; Month Support: 49.03 => -292.87%; Day NWE: 10.96 => 12.14%; Week NWE: 7.51 => 39.81%; Month NWE: -69.72 => 658.65%)
DLTH,4775,100,1.0,-3,2.99,none,4.6,35.0,38.19,92.0,5.94,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 57 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 92.0%; SMA 200: 2.83 => 5.31%; RSI: 41.57; Day Volatility: 5.94; Week Volatility: 13.2; Month Volatility: 28.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 47.16%; Week Support: 1.58 => 47.16%; Month Support: 1.58 => 47.16%; Day NWE: 2.74 => 8.49%; Week NWE: 2.0 => 33.11%; Month NWE: 0.53 => 82.29%)
BHF,1682,100,1.0,-2,62.54,hold,96.85,35.0,75.0,17.0,1.24,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 17.0%; SMA 200: 58.02 => 7.23%; RSI: 60.88; Day Volatility: 1.24; Week Volatility: 2.52; Month Volatility: 7.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 32.73%; Week Support: 42.07 => 32.73%; Month Support: 40.0 => 36.04%; Day NWE: 60.19 => 3.76%; Week NWE: 51.84 => 17.11%; Month NWE: 45.57 => 27.14%)
LGO,4784,100,1.0,-3,1.01,none,1.56,35.0,59.0,98.0,7.64,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.56; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 59.0 => 98.0%; SMA 200: 1.32 => -30.46%; RSI: 32.76; Day Volatility: 7.64; Week Volatility: 19.52; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 15.84%; Week Support: 0.85 => 15.84%; Month Support: 1.38 => -36.63%; Day NWE: 0.84 => 16.49%; Week NWE: 0.75 => 25.89%; Month NWE: -5.37 => 631.98%)
KRNY,3346,100,1.0,3,7.88,none,12.04,35.0,16.1,51.0,2.19,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.04; Revenue: 17 cr; Net Profit: 4 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 16.1 => 51.0%; SMA 200: 7.21 => 8.56%; RSI: 47.41; Day Volatility: 2.19; Week Volatility: 5.82; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 30.84%; Week Support: 5.45 => 30.84%; Month Support: 5.28 => 32.99%; Day NWE: 7.5 => 4.77%; Week NWE: 6.74 => 14.44%; Month NWE: 4.48 => 43.19%)
ONEW,4435,100,1.0,-3,10.57,buy,16.21,35.0,62.79,83.0,5.7,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 83.0%; SMA 200: 13.03 => -23.25%; RSI: 48.5; Day Volatility: 5.7; Week Volatility: 16.98; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -9.56%; Week Support: 11.58 => -9.56%; Month Support: 0.0 => 100.0%; Day NWE: 8.88 => 16.04%; Week NWE: 6.28 => 40.6%; Month NWE: 0.0 => 100.0%)
KHC,511,100,1.0,0,22.92,hold,35.35,35.0,97.77,77.0,3.23,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.35; Revenue: 2499 cr; Net Profit: -576 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 97.77 => 77.0%; SMA 200: 24.56 => -7.17%; RSI: 51.04; Day Volatility: 3.23; Week Volatility: 5.24; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -33.86%; Month Support: 30.68 => -33.86%; Day NWE: 21.5 => 6.18%; Week NWE: 19.77 => 13.74%; Month NWE: 18.72 => 18.34%)
HELE,3290,100,1.0,-3,22.61,none,34.59,35.0,265.97,91.0,6.91,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 34.59; Revenue: 179 cr; Net Profit: -90 cr; Recommended: none; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 265.97 => 91.0%; SMA 200: 20.28 => 10.31%; RSI: 53.67; Day Volatility: 6.91; Week Volatility: 14.29; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -112.52%; Month Support: 81.14 => -258.87%; Day NWE: 20.35 => 10.0%; Week NWE: 0.64 => 97.16%; Month NWE: -31.65 => 239.99%)
INN,3237,100,1.0,-2,5.24,hold,8.02,35.0,19.39,73.0,2.54,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.02; Revenue: 73 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 73.0%; SMA 200: 5.01 => 4.46%; RSI: 57.26; Day Volatility: 2.54; Week Volatility: 7.25; Month Volatility: 14.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 31.87%; Week Support: 3.57 => 31.87%; Month Support: 3.57 => 31.87%; Day NWE: 4.81 => 8.23%; Week NWE: 3.71 => 29.22%; Month NWE: 2.5 => 52.26%)
SID,2314,100,1.0,-3,1.26,underperform,1.94,35.0,21.02,94.0,4.54,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.53 => -21.67%; RSI: 44.33; Day Volatility: 4.54; Week Volatility: 10.77; Month Volatility: 28.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 1.59%; Week Support: 1.24 => 1.59%; Month Support: 2.2 => -74.6%; Day NWE: 1.07 => 15.27%; Week NWE: 0.94 => 25.52%; Month NWE: -0.59 => 147.15%)
IAC,1918,100,1.0,2,39.88,buy,61.02,35.0,146.94,73.0,3.67,(Stock Name: IAC Inc.; Sector: Communication Services; Intrinsic: 61.02; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 50.5; Projected Low: 44.0; All time high: 146.94 => 73.0%; SMA 200: 37.3 => 6.47%; RSI: 39.1; Day Volatility: 3.67; Week Volatility: 7.76; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 25.88%; Week Support: 29.56 => 25.88%; Month Support: 33.95 => 14.86%; Day NWE: 38.95 => 2.34%; Week NWE: 35.29 => 11.5%; Month NWE: 10.06 => 74.78%)
YQ,5737,100,1.0,-2,2.37,none,3.65,35.0,478.6,100.0,10.54,(Stock Name: 17 Education & Technology Group; Sector: Consumer Defensive; Intrinsic: 3.65; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 478.6 => 100.0%; SMA 200: 3.39 => -42.9%; RSI: 51.52; Day Volatility: 10.54; Week Volatility: 23.74; Month Volatility: 44.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 46.86%; Week Support: 1.26 => 46.86%; Month Support: 1.26 => 46.86%; Day NWE: 1.82 => 23.45%; Week NWE: 1.17 => 50.61%; Month NWE: 0.0 => 100.0%)
OPAD,5452,100,1.0,-3,0.63,buy,0.97,35.0,314.55,100.0,6.92,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 0.97; Revenue: 49 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.425; Projected Low: 0.85; All time high: 314.55 => 100.0%; SMA 200: 1.82 => -189.01%; RSI: 37.31; Day Volatility: 6.92; Week Volatility: 22.04; Month Volatility: 100.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -44.44%; Week Support: 0.91 => -44.44%; Month Support: 5.63 => -792.86%; Day NWE: 0.36 => 42.8%; Week NWE: -1.17 => 285.9%; Month NWE: 0.0 => 100.0%)
IMMR,4315,100,1.0,-1,6.15,none,9.34,34.0,17.7,65.0,4.16,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.34; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 65.0%; SMA 200: 6.59 => -7.12%; RSI: 47.62; Day Volatility: 4.16; Week Volatility: 10.35; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -5.2%; Week Support: 6.47 => -5.2%; Month Support: 5.94 => 3.41%; Day NWE: 5.81 => 5.46%; Week NWE: 4.8 => 21.97%; Month NWE: 3.76 => 38.91%)
BMBL,3538,100,1.0,-3,3.14,hold,4.73,34.0,84.8,96.0,6.69,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.73; Revenue: 93 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 4.48 => -42.55%; RSI: 33.98; Day Volatility: 6.69; Week Volatility: 19.88; Month Volatility: 39.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -13.06%; Week Support: 3.55 => -13.06%; Month Support: 15.41 => -390.76%; Day NWE: 3.01 => 4.11%; Week NWE: 1.04 => 66.89%; Month NWE: 0.0 => 100.0%)
OPK,2903,100,1.0,-3,1.1,buy,1.67,34.0,19.2,94.0,2.73,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 58 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.3; All time high: 19.2 => 94.0%; SMA 200: 1.3 => -18.45%; RSI: 40.21; Day Volatility: 2.73; Week Volatility: 8.9; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => -0.91%; Week Support: 1.11 => -0.91%; Month Support: 0.85 => 22.73%; Day NWE: 1.04 => 5.72%; Week NWE: 0.93 => 15.72%; Month NWE: -0.27 => 124.43%)
AOUT,4738,100,1.0,-3,8.71,none,13.3,34.0,36.62,76.0,5.96,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 76.0%; SMA 200: 8.57 => 1.59%; RSI: 41.11; Day Volatility: 5.96; Week Volatility: 8.89; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 28.14%; Week Support: 6.26 => 28.14%; Month Support: 6.97 => 19.98%; Day NWE: 8.36 => 4.02%; Week NWE: 5.88 => 32.45%; Month NWE: 0.0 => 100.0%)
PMVP,5043,100,1.0,0,1.29,none,1.96,34.0,63.22,98.0,6.92,
EGBN,2982,100,1.0,-1,24.47,buy,37.26,34.0,69.8,65.0,2.91,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.26; Revenue: 2 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 69.8 => 65.0%; SMA 200: 22.08 => 9.78%; RSI: 34.96; Day Volatility: 2.91; Week Volatility: 7.73; Month Volatility: 16.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 38.58%; Week Support: 15.03 => 38.58%; Month Support: 15.99 => 34.65%; Day NWE: 23.4 => 4.38%; Week NWE: 20.15 => 17.67%; Month NWE: 6.97 => 71.51%)
MXCT,4727,100,1.0,-3,1.04,buy,1.57,34.0,17.44,94.0,9.04,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 94.0%; SMA 200: 1.26 => -20.89%; RSI: 66.36; Day Volatility: 9.04; Week Volatility: 14.19; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -21.15%; Week Support: 1.26 => -21.15%; Month Support: 2.45 => -135.58%; Day NWE: 0.68 => 34.84%; Week NWE: -0.06 => 106.16%; Month NWE: 0.0 => 100.0%)
WGO,2921,100,1.0,2,28.82,buy,43.8,34.0,87.53,67.0,4.24,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 87.53 => 67.0%; SMA 200: 36.72 => -27.41%; RSI: 33.94; Day Volatility: 4.24; Week Volatility: 10.8; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 2.85%; Week Support: 28.0 => 2.85%; Month Support: 28.0 => 2.85%; Day NWE: 25.62 => 11.11%; Week NWE: 23.5 => 18.46%; Month NWE: 18.34 => 36.37%)
PMT,2831,100,1.0,1,10.28,hold,15.47,34.0,28.95,64.0,2.54,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 28.95 => 64.0%; SMA 200: 12.23 => -19.0%; RSI: 25.83; Day Volatility: 2.54; Week Volatility: 6.53; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -14.49%; Week Support: 11.77 => -14.49%; Month Support: 10.52 => -2.33%; Day NWE: 10.22 => 0.54%; Week NWE: 10.42 => -1.34%; Month NWE: 8.54 => 16.9%)
PDM,2766,100,1.0,-2,7.8,buy,11.85,34.0,24.78,69.0,2.97,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 11.85; Revenue: 57 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 69.0%; SMA 200: 8.08 => -3.56%; RSI: 45.29; Day Volatility: 2.97; Week Volatility: 8.28; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 30.0%; Week Support: 5.46 => 30.0%; Month Support: 5.46 => 30.0%; Day NWE: 7.37 => 5.54%; Week NWE: 5.95 => 23.75%; Month NWE: 3.91 => 49.9%)
KMPR,2271,100,1.0,1,29.69,hold,45.05,34.0,91.98,68.0,4.9,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 68.0%; SMA 200: 40.75 => -37.27%; RSI: 37.89; Day Volatility: 4.9; Week Volatility: 9.12; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -29.07%; Month Support: 38.32 => -29.07%; Day NWE: 28.19 => 5.05%; Week NWE: 23.14 => 22.06%; Month NWE: 25.14 => 15.34%)
MRCC,4736,100,1.0,-3,5.08,hold,7.68,34.0,16.37,69.0,5.59,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 69.0%; SMA 200: 6.37 => -25.35%; RSI: 52.92; Day Volatility: 5.59; Week Volatility: 13.61; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -31.69%; Month Support: 6.69 => -31.69%; Day NWE: 4.2 => 17.3%; Week NWE: 4.23 => 16.83%; Month NWE: 4.28 => 15.78%)
MPT,1814,100,1.0,0,5.05,none,7.6,34.0,24.29,79.0,3.45,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -13 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 79.0%; SMA 200: 5.03 => 0.43%; RSI: 48.75; Day Volatility: 3.45; Week Volatility: 6.76; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 21.78%; Week Support: 3.95 => 21.78%; Month Support: 3.51 => 30.5%; Day NWE: 4.61 => 8.78%; Week NWE: 3.95 => 21.77%; Month NWE: 0.44 => 91.32%)
MBC,2832,100,1.0,-3,7.0,strong_buy,10.57,34.0,20.67,66.0,4.62,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 269 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 9.3; Projected Medium: 9.3; Projected Low: 9.3; All time high: 20.67 => 66.0%; SMA 200: 11.13 => -59.03%; RSI: 29.84; Day Volatility: 4.62; Week Volatility: 12.84; Month Volatility: 36.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -37.57%; Week Support: 9.63 => -37.57%; Month Support: 0.0 => 100.0%; Day NWE: 5.99 => 14.48%; Week NWE: 5.58 => 20.27%; Month NWE: 0.0 => 100.0%)
TPVG,4159,100,1.0,2,5.85,hold,8.73,33.0,19.25,70.0,3.74,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.75; Projected Low: 5.0; All time high: 19.25 => 70.0%; SMA 200: 5.9 => -0.87%; RSI: 60.83; Day Volatility: 3.74; Week Volatility: 8.8; Month Volatility: 15.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 5.47%; Week Support: 5.53 => 5.47%; Month Support: 2.8 => 52.14%; Day NWE: 5.08 => 13.18%; Week NWE: 4.01 => 31.38%; Month NWE: 2.77 => 52.57%)
COSM,5691,100,1.0,-1,0.3,strong_buy,0.45,33.0,23.84,99.0,8.14,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.61 => -101.91%; RSI: 36.81; Day Volatility: 8.14; Week Volatility: 22.45; Month Volatility: 57.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 7.28%; Week Support: 0.28 => 7.28%; Month Support: 0.28 => 7.28%; Day NWE: 0.26 => 12.66%; Week NWE: -0.03 => 109.59%; Month NWE: -2.02 => 770.21%)
ARQ,4717,100,1.0,-2,2.62,strong_buy,3.91,33.0,29.17,91.0,8.29,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.91; Revenue: 12 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 3.25; Projected Low: 3.0; All time high: 29.17 => 91.0%; SMA 200: 4.43 => -68.93%; RSI: 57.67; Day Volatility: 8.29; Week Volatility: 12.43; Month Volatility: 47.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -27.48%; Week Support: 3.34 => -27.48%; Month Support: 1.17 => 55.34%; Day NWE: 1.97 => 24.91%; Week NWE: 0.52 => 80.15%; Month NWE: 0.57 => 78.38%)
THRY,4547,100,1.0,1,3.41,none,5.08,33.0,88.0,96.0,8.63,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 7.01 => -105.7%; RSI: 49.22; Day Volatility: 8.63; Week Volatility: 16.86; Month Volatility: 50.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -193.99%; Week Support: 10.02 => -193.99%; Month Support: 5.86 => -71.99%; Day NWE: 2.71 => 20.39%; Week NWE: -0.54 => 115.79%; Month NWE: 0.0 => 100.0%)
GETY,3670,100,1.0,-2,0.86,buy,1.29,33.0,37.88,98.0,8.06,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.4 => -61.9%; RSI: 54.13; Day Volatility: 8.06; Week Volatility: 16.01; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -44.84%; Week Support: 1.25 => -44.84%; Month Support: 3.42 => -296.29%; Day NWE: 0.61 => 29.33%; Week NWE: 0.15 => 82.8%; Month NWE: 0.0 => 100.0%)
