[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3551,100,1.0,-1,7.1,hold,13.22,46.0,20476.8,100.0,5.37,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => 0.81%; RSI: 46.83; Day Volatility: 5.37; Week Volatility: 15.05; Month Volatility: 54.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 49.58%; Week Support: 3.58 => 49.58%; Month Support: 3.58 => 49.58%; Day NWE: 5.15 => 27.49%; Week NWE: 1.52 => 78.63%; Month NWE: -173.82 => 2548.14%)
SHG,482,100,1.0,5,61.19,none,74.94,18.0,73.4,17.0,2.6,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 74.94; Revenue: 1572143 cr; Net Profit: 477363 cr; Recommended: none; Projected High: 86.42857; Projected Medium: 86.42857; Projected Low: 86.42857; All time high: 73.4 => 17.0%; SMA 200: 53.23 => 13.0%; RSI: 45.62; Day Volatility: 2.6; Week Volatility: 8.11; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 53.0%; Week Support: 28.76 => 53.0%; Month Support: 28.76 => 53.0%; Day NWE: 55.8 => 8.8%; Week NWE: 52.96 => 13.44%; Month NWE: 40.63 => 33.6%)
CNC,709,100,1.0,1,33.17,hold,40.58,18.0,98.53,66.0,4.8,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 66.0%; SMA 200: 37.48 => -13.0%; RSI: 31.38; Day Volatility: 4.8; Week Volatility: 11.89; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 24.39%; Week Support: 25.08 => 24.39%; Month Support: 60.83 => -83.39%; Day NWE: 29.87 => 9.93%; Week NWE: 26.19 => 21.03%; Month NWE: 25.25 => 23.89%)
ICLR,1091,100,1.0,3,101.06,buy,122.25,17.0,347.72,71.0,3.94,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 160.81 => -59.12%; RSI: 39.57; Day Volatility: 3.94; Week Volatility: 10.15; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -23.79%; Week Support: 125.1 => -23.79%; Month Support: 171.43 => -69.63%; Day NWE: 73.69 => 27.09%; Week NWE: 70.96 => 29.78%; Month NWE: 96.07 => 4.94%)
QSI,4380,100,1.0,-1,0.85,none,1.02,16.0,25.0,97.0,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
PSKY,955,100,1.0,0,8.99,hold,10.4,14.0,101.97,91.0,3.61,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.72 => -52.57%; RSI: 33.83; Day Volatility: 3.61; Week Volatility: 15.83; Month Volatility: 45.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -10.62%; Week Support: 9.95 => -10.62%; Month Support: 9.54 => -6.06%; Day NWE: 7.65 => 15.0%; Week NWE: 8.16 => 9.3%; Month NWE: 0.31 => 96.61%)
DNUT,3170,100,1.0,-3,3.35,hold,3.79,12.0,21.69,85.0,6.09,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.56 => -6.19%; RSI: 47.62; Day Volatility: 6.09; Week Volatility: 14.01; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 25.37%; Week Support: 2.5 => 25.37%; Month Support: 10.21 => -204.78%; Day NWE: 2.83 => 15.59%; Week NWE: 1.17 => 65.11%; Month NWE: 0.0 => 100.0%)
BSBR,364,100,1.0,5,5.69,hold,6.4,11.0,15.0,62.0,2.98,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 6.4; Revenue: 4567 cr; Net Profit: 1277 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 62.0%; SMA 200: 5.74 => -0.92%; RSI: 38.62; Day Volatility: 2.98; Week Volatility: 9.19; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 34.09%; Week Support: 3.75 => 34.09%; Month Support: 3.75 => 34.09%; Day NWE: 5.18 => 8.93%; Week NWE: 5.4 => 5.06%; Month NWE: 3.48 => 38.89%)
SIEB,4862,100,1.0,3,1.99,none,2.25,11.0,21.61,91.0,5.31,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.19 => -60.55%; RSI: 40.89; Day Volatility: 5.31; Week Volatility: 14.72; Month Volatility: 45.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -21.61%; Week Support: 2.42 => -21.61%; Month Support: 1.41 => 29.15%; Day NWE: 1.38 => 30.55%; Week NWE: 1.26 => 36.72%; Month NWE: -0.23 => 111.38%)
MARA,1758,100,1.0,-2,8.35,buy,9.15,9.0,155.68,95.0,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
SSL,1063,100,1.0,3,12.78,none,14.09,9.0,60.8,79.0,3.52,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.09; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 79.0%; SMA 200: 6.71 => 47.53%; RSI: 80.16; Day Volatility: 3.52; Week Volatility: 10.5; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 78.25%; Week Support: 2.78 => 78.25%; Month Support: 2.78 => 78.25%; Day NWE: 10.24 => 19.85%; Week NWE: 7.23 => 43.44%; Month NWE: -3.34 => 126.16%)
CAG,1113,100,1.0,-2,15.78,hold,16.91,7.0,41.68,62.0,3.12,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 62.0%; SMA 200: 18.54 => -17.47%; RSI: 34.62; Day Volatility: 3.12; Week Volatility: 8.52; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -59.44%; Month Support: 25.16 => -59.44%; Day NWE: 14.84 => 5.96%; Week NWE: 13.87 => 12.12%; Month NWE: 13.12 => 16.87%)
HIVE,3212,100,1.0,-1,2.14,strong_buy,2.3,7.0,28.75,93.0,5.4,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -43.36%; RSI: 46.98; Day Volatility: 5.4; Week Volatility: 13.75; Month Volatility: 76.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 41.12%; Week Support: 1.26 => 41.12%; Month Support: 1.26 => 41.12%; Day NWE: 1.25 => 41.51%; Week NWE: 0.85 => 60.25%; Month NWE: -2.74 => 227.82%)
RIG,1101,100,1.0,0,6.89,none,7.36,6.0,94.88,93.0,4.86,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 4.03 => 41.54%; RSI: 63.45; Day Volatility: 4.86; Week Volatility: 9.48; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 71.43%; Week Support: 1.97 => 71.43%; Month Support: 1.97 => 71.43%; Day NWE: 5.75 => 16.67%; Week NWE: 4.56 => 33.88%; Month NWE: 0.63 => 90.86%)
NEON,5492,100,1.0,3,1.39,none,1.47,6.0,88.4,98.0,7.86,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.63 => -521.17%; RSI: 32.02; Day Volatility: 7.86; Week Volatility: 17.79; Month Volatility: 255.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 26.57%; Month Support: 1.02 => 26.57%; Day NWE: 1.14 => 18.18%; Week NWE: -5.53 => 497.91%; Month NWE: 0.21 => 84.95%)
ASST,3061,100,1.0,2,10.85,strong_buy,11.54,6.0,698.0,98.0,7.27,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 49.38 => -355.11%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 17.53; Month Volatility: 384.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 38.25%; Week Support: 6.7 => 38.25%; Month Support: 6.7 => 38.25%; Day NWE: 4.23 => 61.02%; Week NWE: -46.94 => 532.65%; Month NWE: 0.0 => 100.0%)
TFC,295,100,1.0,4,45.32,buy,47.74,5.0,68.95,34.0,1.86,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 68.95 => 34.0%; SMA 200: 46.37 => -2.31%; RSI: 38.92; Day Volatility: 1.86; Week Volatility: 6.61; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 25.95%; Week Support: 33.56 => 25.95%; Month Support: 33.56 => 25.95%; Day NWE: 41.5 => 8.42%; Week NWE: 42.96 => 5.21%; Month NWE: 33.42 => 26.26%)
MSTR,357,40,1.0,0,134.49,strong_buy,141.39,5.0,543.0,75.0,4.59,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 260.86 => -93.97%; RSI: 46.46; Day Volatility: 4.59; Week Volatility: 10.7; Month Volatility: 47.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.14%; Month Support: 13.26 => 90.14%; Day NWE: 103.77 => 22.84%; Week NWE: 29.76 => 77.87%; Month NWE: 165.06 => -22.73%)
AIG,386,100,1.0,3,74.34,buy,76.44,3.0,88.07,16.0,1.97,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 16.0%; SMA 200: 79.46 => -6.88%; RSI: 37.59; Day Volatility: 1.97; Week Volatility: 4.06; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.86%; Week Support: 69.24 => 6.86%; Month Support: 45.66 => 38.58%; Day NWE: 69.55 => 6.45%; Week NWE: 70.66 => 4.94%; Month NWE: 63.8 => 14.18%)
RUN,1790,100,1.0,4,13.04,buy,13.41,3.0,100.93,87.0,5.59,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 87.0%; SMA 200: 15.82 => -21.35%; RSI: 42.96; Day Volatility: 5.59; Week Volatility: 22.69; Month Volatility: 37.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 58.74%; Week Support: 5.38 => 58.74%; Month Support: 8.43 => 35.35%; Day NWE: 9.62 => 26.24%; Week NWE: 9.91 => 24.02%; Month NWE: 4.61 => 64.61%)
UNG,4505,100,1.0,-3,11.86,,12.2,3.0,1402.88,99.0,3.6,
TXMD,5432,100,1.0,3,2.29,none,2.37,3.0,8000.0,100.0,5.26,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.37; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.55 => 32.23%; RSI: 53.74; Day Volatility: 5.26; Week Volatility: 8.67; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 69.43%; Week Support: 0.7 => 69.43%; Month Support: 0.7 => 69.43%; Day NWE: 1.92 => 16.16%; Week NWE: 1.72 => 25.1%; Month NWE: -49.3 => 2252.91%)
CIA,4105,100,1.0,3,4.58,strong_buy,4.67,2.0,11.93,62.0,6.44,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.67; Revenue: 26 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 62.0%; SMA 200: 5.05 => -10.18%; RSI: 35.33; Day Volatility: 6.44; Week Volatility: 14.41; Month Volatility: 25.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 36.68%; Week Support: 2.9 => 36.68%; Month Support: 1.78 => 61.14%; Day NWE: 4.03 => 11.93%; Week NWE: 3.91 => 14.56%; Month NWE: 3.39 => 25.93%)
KB,404,100,1.0,5,101.94,none,102.49,1.0,119.71,15.0,2.74,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 102.49; Revenue: 1588434 cr; Net Profit: 563077 cr; Recommended: none; Projected High: 139.3186; Projected Medium: 125.07095; Projected Low: 110.823296; All time high: 119.71 => 15.0%; SMA 200: 87.75 => 13.92%; RSI: 47.14; Day Volatility: 2.74; Week Volatility: 7.85; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 54.5%; Week Support: 46.38 => 54.5%; Month Support: 46.38 => 54.5%; Day NWE: 92.76 => 9.0%; Week NWE: 86.75 => 14.9%; Month NWE: 66.93 => 34.35%)
BIDU,463,100,1.0,3,112.53,buy,113.75,1.0,354.82,68.0,3.11,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.75; Revenue: 12908 cr; Net Profit: 466 cr; Recommended: buy; Projected High: 268.81638; Projected Medium: 179.58948; Projected Low: 88.47876; All time high: 354.82 => 68.0%; SMA 200: 116.91 => -3.9%; RSI: 27.17; Day Volatility: 3.11; Week Volatility: 9.11; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 33.61%; Week Support: 74.71 => 33.61%; Month Support: 74.71 => 33.61%; Day NWE: 102.44 => 8.97%; Week NWE: 107.71 => 4.28%; Month NWE: 52.45 => 53.39%)
LDI,3723,100,1.0,-1,1.41,underperform,1.03,-36.0,39.85,96.0,6.92,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.33 => -65.24%; RSI: 25.98; Day Volatility: 6.92; Week Volatility: 16.06; Month Volatility: 81.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 28.37%; Week Support: 1.01 => 28.37%; Month Support: 1.01 => 28.37%; Day NWE: 1.02 => 27.31%; Week NWE: 1.07 => 24.45%; Month NWE: 0.0 => 100.0%)
EQNR,161,100,1.0,3,39.95,underperform,16.17,-147.0,42.53,6.0,3.23,(Stock Name: Equinor ASA; Sector: Energy; Intrinsic: 16.17; Revenue: 10598 cr; Net Profit: 504 cr; Recommended: underperform; Projected High: 37.0; Projected Medium: 25.0; Projected Low: 22.2; All time high: 42.53 => 6.0%; SMA 200: 25.82 => 35.38%; RSI: 74.35; Day Volatility: 3.23; Week Volatility: 8.55; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 46.41%; Week Support: 21.41 => 46.41%; Month Support: 21.41 => 46.41%; Day NWE: 33.54 => 16.04%; Week NWE: 26.36 => 34.01%; Month NWE: 18.4 => 53.93%)
IMO,272,100,1.0,3,129.18,underperform,33.51,-285.0,131.22,2.0,3.13,(Stock Name: Imperial Oil Limited; Sector: Energy; Intrinsic: 33.51; Revenue: 4692 cr; Net Profit: 327 cr; Recommended: underperform; Projected High: 94.867035; Projected Medium: 94.867035; Projected Low: 94.867035; All time high: 131.22 => 2.0%; SMA 200: 94.07 => 27.18%; RSI: 73.47; Day Volatility: 3.13; Week Volatility: 6.77; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.76 => 54.51%; Week Support: 58.76 => 54.51%; Month Support: 58.76 => 54.51%; Day NWE: 112.57 => 12.86%; Week NWE: 98.25 => 23.95%; Month NWE: 76.05 => 41.13%)
CQP,432,100,1.0,5,70.14,underperform,6.52,-976.0,70.64,1.0,3.09,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.52; Revenue: 1076 cr; Net Profit: 250 cr; Recommended: underperform; Projected High: 72.0; Projected Medium: 57.0; Projected Low: 48.0; All time high: 70.64 => 1.0%; SMA 200: 55.48 => 20.9%; RSI: 81.25; Day Volatility: 3.09; Week Volatility: 5.16; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 29.38%; Week Support: 49.53 => 29.38%; Month Support: 17.75 => 74.69%; Day NWE: 61.74 => 11.98%; Week NWE: 53.78 => 23.32%; Month NWE: 47.44 => 32.36%)
SCCO,118,100,1.0,5,158.62,underperform,13.36,-1087.0,223.89,29.0,4.16,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342 cr; Net Profit: 433 cr; Recommended: underperform; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 29.0%; SMA 200: 135.11 => 14.82%; RSI: 37.19; Day Volatility: 4.16; Week Volatility: 15.96; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 54.43%; Week Support: 72.28 => 54.43%; Month Support: 72.28 => 54.43%; Day NWE: 144.18 => 9.11%; Week NWE: 149.06 => 6.03%; Month NWE: 106.47 => 32.88%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2225,100,1.0,1,7.28,none,14.58,50.0,48.11,85.0,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
COHN,5307,100,1.0,3,14.51,none,29.17,50.0,94.0,85.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
TLRY,2866,100,1.0,-2,6.94,buy,14.89,53.0,3000.0,100.0,4.7,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 3000.0 => 100.0%; SMA 200: 9.52 => -37.12%; RSI: 45.25; Day Volatility: 4.7; Week Volatility: 11.79; Month Volatility: 79.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 49.57%; Week Support: 3.5 => 49.57%; Month Support: 15.0 => -116.14%; Day NWE: 4.25 => 38.8%; Week NWE: 2.49 => 64.1%; Month NWE: 0.0 => 100.0%)
AAME,5131,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
CMCO,3406,100,1.0,3,15.18,buy,32.49,53.0,57.06,73.0,5.34,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 73.0%; SMA 200: 16.49 => -8.63%; RSI: 36.29; Day Volatility: 5.34; Week Volatility: 13.78; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 22.4%; Week Support: 11.78 => 22.4%; Month Support: 11.78 => 22.4%; Day NWE: 12.3 => 18.98%; Week NWE: 9.9 => 34.77%; Month NWE: 6.64 => 56.23%)
DFDV,4609,100,1.0,3,3.97,none,8.8,55.0,53.88,93.0,10.11,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 12.15 => -205.99%; RSI: 45.98; Day Volatility: 10.11; Week Volatility: 23.66; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 87.88%; Month Support: 0.48 => 87.88%; Day NWE: 1.52 => 61.79%; Week NWE: -4.53 => 214.0%; Month NWE: 0.0 => 100.0%)
JOYY,2133,100,1.0,6,58.64,strong_buy,130.88,55.0,148.88,61.0,2.52,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.99 => -0.6%; RSI: 37.96; Day Volatility: 2.52; Week Volatility: 7.17; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.46%; Month Support: 27.88 => 52.46%; Day NWE: 55.82 => 4.81%; Week NWE: 53.75 => 8.33%; Month NWE: 30.71 => 47.64%)
WWR,4863,100,1.0,-3,0.64,none,1.54,58.0,23880.0,100.0,7.21,
BNC,4541,100,1.0,4,3.15,none,8.36,62.0,15714.0,100.0,6.17,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.54 => -202.82%; RSI: 35.68; Day Volatility: 6.17; Week Volatility: 19.56; Month Volatility: 130.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -97.46%; Week Support: 6.22 => -97.46%; Month Support: 5.6 => -77.78%; Day NWE: 1.83 => 41.83%; Week NWE: -0.69 => 121.86%; Month NWE: -12.0 => 481.1%)
ERIC,417,100,1.0,3,11.46,hold,30.79,63.0,15.44,26.0,3.05,
