[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
RBB,3588,100,1.0,3,22.32,hold,30.68,27.0,33.62,34.0,2.93,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 30.68; Revenue: 11 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 33.62 => 34.0%; SMA 200: 20.15 => 9.74%; RSI: 59.9; Day Volatility: 2.93; Week Volatility: 5.49; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 35.48%; Week Support: 14.4 => 35.48%; Month Support: 14.4 => 35.48%; Day NWE: 20.49 => 8.2%; Week NWE: 17.97 => 19.49%; Month NWE: 16.02 => 28.23%)
BOC,3633,100,1.0,-2,12.2,hold,16.63,27.0,49.92,76.0,2.55,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.63; Revenue: 11 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 49.92 => 76.0%; SMA 200: 12.92 => -5.9%; RSI: 48.17; Day Volatility: 2.55; Week Volatility: 6.36; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => -1.72%; Month Support: 12.41 => -1.72%; Day NWE: 11.48 => 5.89%; Week NWE: 10.9 => 10.63%; Month NWE: 9.89 => 18.92%)
TEAD,4981,100,1.0,-1,0.73,hold,0.99,27.0,20.99,97.0,7.28,(Stock Name: Teads Holding Co.; Sector: Communication Services; Intrinsic: 0.99; Revenue: 130 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 20.99 => 97.0%; SMA 200: 1.28 => -75.41%; RSI: 54.24; Day Volatility: 7.28; Week Volatility: 17.2; Month Volatility: 53.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.34 => -356.85%; Month Support: 3.34 => -356.85%; Day NWE: 0.5 => 30.99%; Week NWE: -0.75 => 203.42%; Month NWE: 0.0 => 100.0%)
NMFC,2876,100,1.0,1,8.41,none,11.52,27.0,15.83,47.0,2.04,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 15.83 => 47.0%; SMA 200: 9.34 => -11.05%; RSI: 65.05; Day Volatility: 2.04; Week Volatility: 5.71; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -5.11%; Week Support: 8.84 => -5.11%; Month Support: 11.09 => -31.87%; Day NWE: 7.43 => 11.63%; Week NWE: 7.18 => 14.64%; Month NWE: 7.15 => 15.02%)
MITT,4070,100,1.0,3,7.9,buy,10.72,26.0,80.82,90.0,2.33,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.72; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 9.0; All time high: 80.82 => 90.0%; SMA 200: 7.88 => 0.22%; RSI: 54.96; Day Volatility: 2.33; Week Volatility: 6.42; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 28.73%; Week Support: 5.63 => 28.73%; Month Support: 5.63 => 28.73%; Day NWE: 7.06 => 10.62%; Week NWE: 6.89 => 12.83%; Month NWE: -1.17 => 114.86%)
APT,5208,100,1.0,2,4.56,none,6.17,26.0,41.59,89.0,3.98,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -4.29%; RSI: 45.6; Day Volatility: 3.98; Week Volatility: 7.86; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 4.82%; Week Support: 4.34 => 4.82%; Month Support: 4.06 => 10.96%; Day NWE: 4.24 => 7.08%; Week NWE: 4.16 => 8.84%; Month NWE: 1.12 => 75.48%)
MAPS,5241,100,1.0,1,0.39,none,0.52,26.0,29.5,99.0,11.85,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.91 => -136.36%; RSI: 27.0; Day Volatility: 11.85; Week Volatility: 33.49; Month Volatility: 70.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -121.71%; Week Support: 0.86 => -121.71%; Month Support: 0.7 => -80.88%; Day NWE: 0.35 => 9.94%; Week NWE: 0.33 => 15.23%; Month NWE: 0.0 => 100.0%)
BCH,630,100,1.0,3,41.51,hold,56.24,26.0,46.77,11.0,2.29,
SIRI,1069,100,1.0,3,25.48,none,34.52,26.0,81.4,69.0,2.14,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 69.0%; SMA 200: 22.15 => 13.06%; RSI: 75.86; Day Volatility: 2.14; Week Volatility: 5.27; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 26.65%; Week Support: 18.69 => 26.65%; Month Support: 18.69 => 26.65%; Day NWE: 22.47 => 11.81%; Week NWE: 17.85 => 29.96%; Month NWE: 10.21 => 59.95%)
ORMP,4483,100,1.0,4,3.82,none,5.09,25.0,31.73,88.0,4.19,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 0 cr; Net Profit: 6 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 88.0%; SMA 200: 2.76 => 27.82%; RSI: 66.77; Day Volatility: 4.19; Week Volatility: 8.04; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 52.36%; Week Support: 1.82 => 52.36%; Month Support: 1.82 => 52.36%; Day NWE: 3.17 => 16.92%; Week NWE: 3.05 => 20.19%; Month NWE: -2.37 => 162.01%)
CRGY,1618,100,1.0,2,11.81,buy,15.73,25.0,19.65,40.0,3.86,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.73; Revenue: 358 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 19.65 => 40.0%; SMA 200: 9.63 => 18.44%; RSI: 42.51; Day Volatility: 3.86; Week Volatility: 13.09; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.83 => 42.17%; Week Support: 6.83 => 42.17%; Month Support: 6.83 => 42.17%; Day NWE: 11.28 => 4.53%; Week NWE: 8.7 => 26.37%; Month NWE: 0.0 => 100.0%)
GPN,645,100,1.0,3,72.37,buy,96.7,25.0,220.81,67.0,2.79,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 88.0; Projected Low: 60.0; All time high: 220.81 => 67.0%; SMA 200: 78.8 => -8.89%; RSI: 58.65; Day Volatility: 2.79; Week Volatility: 9.09; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 8.9%; Week Support: 65.93 => 8.9%; Month Support: 65.93 => 8.9%; Day NWE: 60.39 => 16.56%; Week NWE: 54.14 => 25.19%; Month NWE: 40.3 => 44.32%)
CHMI,4769,100,1.0,1,2.66,none,3.54,25.0,20.56,87.0,1.77,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 87.0%; SMA 200: 2.62 => 1.65%; RSI: 52.37; Day Volatility: 1.77; Week Volatility: 6.77; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 12.03%; Week Support: 2.17 => 18.42%; Month Support: 2.77 => -4.14%; Day NWE: 2.43 => 8.66%; Week NWE: 2.08 => 21.7%; Month NWE: 0.77 => 71.15%)
FG,1683,100,1.0,4,26.46,hold,35.42,25.0,50.75,48.0,4.19,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.42; Revenue: 573 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 50.75 => 48.0%; SMA 200: 29.96 => -13.23%; RSI: 59.83; Day Volatility: 4.19; Week Volatility: 8.67; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.9 => -31.9%; Month Support: 0.0 => 100.0%; Day NWE: 21.55 => 18.56%; Week NWE: 18.67 => 29.45%; Month NWE: 0.0 => 100.0%)
TNXP,4267,100,1.0,2,14.34,strong_buy,19.17,25.0,19200000000.0,100.0,6.53,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 19.17; Revenue: 1 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 64.0; Projected Low: 34.0; All time high: 19200000000.0 => 100.0%; SMA 200: 23.32 => -62.6%; RSI: 53.49; Day Volatility: 6.53; Week Volatility: 17.26; Month Volatility: 35.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 52.86%; Week Support: 6.76 => 52.86%; Month Support: 6.76 => 52.86%; Day NWE: 10.43 => 27.27%; Week NWE: -111.51 => 877.62%; Month NWE: -381459.44 => 2660207.65%)
KROS,4150,100,1.0,1,11.71,none,15.51,25.0,88.8,87.0,4.96,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.51; Revenue: 24 cr; Net Profit: 9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 87.0%; SMA 200: 15.71 => -34.16%; RSI: 46.11; Day Volatility: 4.96; Week Volatility: 13.2; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 22.12%; Week Support: 9.12 => 22.12%; Month Support: 9.12 => 22.12%; Day NWE: 8.77 => 25.11%; Week NWE: -1.46 => 112.47%; Month NWE: 0.0 => 100.0%)
GDOT,3061,100,1.0,-1,12.04,none,16.02,25.0,93.0,87.0,2.16,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.02; Revenue: 207 cr; Net Profit: -10 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 87.0%; SMA 200: 12.16 => -1.0%; RSI: 64.24; Day Volatility: 2.16; Week Volatility: 6.72; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 49.17%; Week Support: 6.12 => 49.17%; Month Support: 6.12 => 49.17%; Day NWE: 10.57 => 12.25%; Week NWE: 9.31 => 22.7%; Month NWE: -6.28 => 152.18%)
FOR,2490,100,1.0,1,26.37,buy,35.1,25.0,40.92,36.0,3.33,(Stock Name: Forestar Group Inc; Sector: Real Estate; Intrinsic: 35.1; Revenue: 168 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 40.92 => 36.0%; SMA 200: 25.91 => 1.75%; RSI: 55.7; Day Volatility: 3.33; Week Volatility: 6.3; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 31.74%; Week Support: 18.0 => 31.74%; Month Support: 18.0 => 31.74%; Day NWE: 22.42 => 14.97%; Week NWE: 21.21 => 19.55%; Month NWE: 17.59 => 33.29%)
TITN,3409,100,1.0,-3,19.28,buy,25.43,24.0,47.87,60.0,4.39,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 25.43; Revenue: 243 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 47.87 => 60.0%; SMA 200: 17.75 => 7.91%; RSI: 60.42; Day Volatility: 4.39; Week Volatility: 12.57; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 35.17%; Week Support: 12.5 => 35.17%; Month Support: 12.3 => 36.2%; Day NWE: 15.79 => 18.12%; Week NWE: 13.38 => 30.59%; Month NWE: 8.05 => 58.23%)
CULP,5305,100,1.0,-3,3.0,none,3.97,24.0,37.8,92.0,4.52,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.83 => -27.62%; RSI: 54.85; Day Volatility: 4.52; Week Volatility: 10.57; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -14.0%; Week Support: 3.42 => -14.0%; Month Support: 3.95 => -31.67%; Day NWE: 2.52 => 16.12%; Week NWE: 2.25 => 25.16%; Month NWE: -1.93 => 164.49%)
SPCE,4152,100,1.0,-3,2.83,hold,3.74,24.0,1256.0,100.0,10.48,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.26 => -15.25%; RSI: 55.5; Day Volatility: 10.48; Week Volatility: 13.76; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 22.97%; Week Support: 2.18 => 22.97%; Month Support: 2.18 => 22.97%; Day NWE: 2.23 => 21.22%; Week NWE: -1.33 => 146.93%; Month NWE: 0.73 => 74.04%)
ASIX,3130,100,1.0,3,23.02,none,30.35,24.0,57.1,60.0,3.79,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 60.0%; SMA 200: 19.4 => 15.71%; RSI: 52.92; Day Volatility: 3.79; Week Volatility: 11.78; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 38.75%; Week Support: 14.1 => 38.75%; Month Support: 30.69 => -33.32%; Day NWE: 21.37 => 7.16%; Week NWE: 15.22 => 33.86%; Month NWE: 10.79 => 53.12%)
GSBD,2661,100,1.0,1,9.67,none,12.64,24.0,25.6,62.0,2.35,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 62.0%; SMA 200: 10.11 => -4.53%; RSI: 64.24; Day Volatility: 2.35; Week Volatility: 5.0; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => 1.65%; Week Support: 9.51 => 1.65%; Month Support: 12.75 => -31.85%; Day NWE: 8.74 => 9.65%; Week NWE: 7.9 => 18.26%; Month NWE: 7.56 => 21.84%)
MSDL,2513,100,1.0,1,15.32,none,20.26,24.0,24.18,37.0,2.11,
SMHI,4272,100,1.0,-3,7.52,none,9.81,23.0,30.4,75.0,3.84,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 9.81; Revenue: 23 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 75.0%; SMA 200: 6.6 => 12.19%; RSI: 50.97; Day Volatility: 3.84; Week Volatility: 9.81; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 51.73%; Week Support: 3.63 => 51.73%; Month Support: 3.63 => 51.73%; Day NWE: 6.85 => 8.96%; Week NWE: 5.02 => 33.3%; Month NWE: 5.22 => 30.58%)
FARM,5444,100,1.0,-3,1.26,none,1.64,23.0,37.55,97.0,1.59,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.59 => -25.86%; RSI: 41.78; Day Volatility: 1.59; Week Volatility: 2.83; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -6.35%; Week Support: 1.34 => -6.35%; Month Support: 1.75 => -38.89%; Day NWE: 1.11 => 11.55%; Week NWE: 0.74 => 41.0%; Month NWE: -4.11 => 426.57%)
FTHM,5420,100,1.0,-3,0.88,strong_buy,1.14,23.0,56.81,98.0,13.59,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 98.0%; SMA 200: 1.31 => -49.31%; RSI: 56.52; Day Volatility: 13.59; Week Volatility: 21.22; Month Volatility: 54.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 26.14%; Week Support: 0.65 => 26.14%; Month Support: 0.65 => 26.14%; Day NWE: 0.52 => 40.65%; Week NWE: 0.08 => 90.92%; Month NWE: 0.0 => 100.0%)
KZR,5130,100,1.0,-3,7.38,none,9.56,23.0,363.3,98.0,1.45,
OGI,4252,100,1.0,5,1.52,none,1.99,23.0,33.76,95.0,4.39,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 95.0%; SMA 200: 1.58 => -4.16%; RSI: 63.06; Day Volatility: 4.39; Week Volatility: 9.39; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 44.08%; Week Support: 0.85 => 44.08%; Month Support: 0.85 => 44.08%; Day NWE: 1.19 => 21.8%; Week NWE: 1.05 => 31.09%; Month NWE: 0.0 => 100.0%)
BCSF,2851,100,1.0,1,13.3,none,17.23,23.0,20.31,35.0,1.97,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 35.0%; SMA 200: 13.95 => -4.9%; RSI: 64.78; Day Volatility: 1.97; Week Volatility: 4.51; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 1.73%; Week Support: 13.07 => 1.73%; Month Support: 10.95 => 17.67%; Day NWE: 11.86 => 10.86%; Week NWE: 11.53 => 13.33%; Month NWE: 0.0 => 100.0%)
SCM,3927,100,1.0,1,9.92,none,12.82,23.0,18.13,45.0,3.05,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 45.0%; SMA 200: 12.48 => -25.76%; RSI: 57.55; Day Volatility: 3.05; Week Volatility: 8.89; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -12.8%; Week Support: 11.19 => -12.8%; Month Support: 12.2 => -22.98%; Day NWE: 8.33 => 16.06%; Week NWE: 8.62 => 13.07%; Month NWE: 9.84 => 0.81%)
CGC,3339,100,1.0,-3,1.15,hold,1.5,23.0,592.5,100.0,6.0,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7887837; Projected Medium: 1.7887837; Projected Low: 1.7887837; All time high: 592.5 => 100.0%; SMA 200: 1.22 => -6.24%; RSI: 62.84; Day Volatility: 6.0; Week Volatility: 12.0; Month Volatility: 38.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 33.04%; Week Support: 0.77 => 33.04%; Month Support: 0.77 => 33.04%; Day NWE: 0.8 => 30.6%; Week NWE: -0.41 => 135.87%; Month NWE: -28.49 => 2577.19%)
FFIC,3229,100,1.0,1,16.14,hold,20.96,23.0,31.96,49.0,2.04,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 49.0%; SMA 200: 14.63 => 9.35%; RSI: 60.06; Day Volatility: 2.04; Week Volatility: 5.03; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 34.01%; Week Support: 10.65 => 34.01%; Month Support: 10.65 => 34.01%; Day NWE: 14.25 => 11.69%; Week NWE: 13.17 => 18.38%; Month NWE: 8.54 => 47.08%)
EVH,3780,100,1.0,-3,2.88,strong_buy,3.72,23.0,39.78,93.0,8.78,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 93.0%; SMA 200: 6.03 => -109.4%; RSI: 58.56; Day Volatility: 8.78; Week Volatility: 16.67; Month Volatility: 51.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -145.14%; Week Support: 7.06 => -145.14%; Month Support: 3.5 => -21.53%; Day NWE: 1.73 => 39.79%; Week NWE: -4.15 => 243.96%; Month NWE: -7.84 => 372.36%)
PMT,2690,100,1.0,3,12.13,hold,15.47,22.0,28.95,58.0,1.53,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 58.0%; SMA 200: 12.36 => -1.92%; RSI: 57.84; Day Volatility: 1.53; Week Volatility: 4.38; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 2.97%; Week Support: 11.77 => 2.97%; Month Support: 10.52 => 13.27%; Day NWE: 11.02 => 9.18%; Week NWE: 10.75 => 11.38%; Month NWE: 8.78 => 27.58%)
JXN,1135,100,1.0,4,109.69,hold,140.96,22.0,123.61,11.0,2.66,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 676 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 136.0; Projected Medium: 119.0; Projected Low: 114.0; All time high: 123.61 => 11.0%; SMA 200: 101.71 => 7.28%; RSI: 56.13; Day Volatility: 2.66; Week Volatility: 7.6; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 41.01%; Week Support: 64.7 => 41.01%; Month Support: 64.7 => 41.01%; Day NWE: 97.12 => 11.46%; Week NWE: 92.03 => 16.1%; Month NWE: 0.0 => 100.0%)
DLHC,4836,100,1.0,-3,6.02,none,7.74,22.0,21.49,72.0,3.51,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.74; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 72.0%; SMA 200: 5.75 => 4.42%; RSI: 54.65; Day Volatility: 3.51; Week Volatility: 9.02; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 54.82%; Week Support: 2.72 => 54.82%; Month Support: 2.72 => 54.82%; Day NWE: 5.46 => 9.28%; Week NWE: 4.1 => 31.95%; Month NWE: 1.49 => 75.25%)
BSET,4593,100,1.0,1,14.78,strong_buy,19.01,22.0,41.3,64.0,4.49,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.01; Revenue: 33 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 15.83 => -7.12%; RSI: 57.0; Day Volatility: 4.49; Week Volatility: 7.02; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.11 => 18.06%; Month Support: 12.11 => 18.06%; Day NWE: 13.08 => 11.47%; Week NWE: 12.72 => 13.91%; Month NWE: 7.65 => 48.21%)
ASLE,3743,100,1.0,1,7.05,none,8.99,22.0,24.2,71.0,3.19,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 71.0%; SMA 200: 7.19 => -1.97%; RSI: 66.24; Day Volatility: 3.19; Week Volatility: 8.45; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 21.13%; Week Support: 5.56 => 21.13%; Month Support: 4.53 => 35.74%; Day NWE: 5.81 => 17.53%; Week NWE: 5.04 => 28.44%; Month NWE: 0.0 => 100.0%)
