[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
KZR,5149,100,1.0,1,6.94,none,11.33,39.0,363.3,98.0,4.69,
TRTX,3060,100,1.0,3,8.37,buy,13.64,39.0,21.3,61.0,2.18,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 8.5; All time high: 21.3 => 61.0%; SMA 200: 8.7 => -3.96%; RSI: 38.91; Day Volatility: 2.18; Week Volatility: 5.09; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 22.7%; Week Support: 6.47 => 22.7%; Month Support: 6.47 => 22.7%; Day NWE: 8.13 => 2.91%; Week NWE: 7.86 => 6.05%; Month NWE: 7.86 => 6.11%)
SRL,4553,100,1.0,2,8.88,none,14.57,39.0,62.83,86.0,2.53,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.57; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 86.0%; SMA 200: 6.6 => 25.65%; RSI: 48.81; Day Volatility: 2.53; Week Volatility: 8.38; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 42.23%; Week Support: 5.13 => 42.23%; Month Support: 3.71 => 58.22%; Day NWE: 8.13 => 8.44%; Week NWE: 6.85 => 22.88%; Month NWE: 3.6 => 59.4%)
SEG,3969,100,1.0,3,21.64,strong_buy,35.73,39.0,36.5,41.0,5.01,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 35.73; Revenue: 13 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 36.5 => 41.0%; SMA 200: 21.96 => -1.49%; RSI: 50.96; Day Volatility: 5.01; Week Volatility: 11.15; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 23.66%; Week Support: 16.52 => 23.66%; Month Support: 0.0 => 100.0%; Day NWE: 20.25 => 6.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PVH,1796,100,1.0,4,64.91,none,106.53,39.0,169.22,62.0,3.19,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 106.53; Revenue: 882 cr; Net Profit: 34 cr; Recommended: none; Projected High: 148.0; Projected Medium: 86.0; Projected Low: 79.0; All time high: 169.22 => 62.0%; SMA 200: 74.83 => -15.29%; RSI: 40.87; Day Volatility: 3.19; Week Volatility: 6.27; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 8.67%; Week Support: 59.28 => 8.67%; Month Support: 59.28 => 8.67%; Day NWE: 59.26 => 8.71%; Week NWE: 49.45 => 23.81%; Month NWE: 33.35 => 48.62%)
PACK,3747,100,1.0,2,3.86,buy,6.34,39.0,42.97,91.0,10.55,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.34; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 91.0%; SMA 200: 4.77 => -23.65%; RSI: 26.91; Day Volatility: 10.55; Week Volatility: 20.32; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 24.61%; Week Support: 2.91 => 24.61%; Month Support: 2.91 => 24.61%; Day NWE: 4.32 => -11.79%; Week NWE: 3.62 => 6.28%; Month NWE: 0.0 => 100.0%)
RGP,4634,100,1.0,1,3.61,none,5.81,38.0,23.18,84.0,4.23,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.81; Revenue: 51 cr; Net Profit: -13 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 23.18 => 84.0%; SMA 200: 4.85 => -34.32%; RSI: 35.26; Day Volatility: 4.23; Week Volatility: 10.25; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -288.64%; Month Support: 8.66 => -139.89%; Day NWE: 3.18 => 11.79%; Week NWE: 2.58 => 28.63%; Month NWE: 0.89 => 75.28%)
KRC,1706,100,1.0,3,28.53,hold,45.79,38.0,88.99,68.0,4.3,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 88.99 => 68.0%; SMA 200: 37.98 => -33.13%; RSI: 29.74; Day Volatility: 4.3; Week Volatility: 8.2; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 5.12%; Week Support: 27.07 => 5.12%; Month Support: 27.07 => 5.12%; Day NWE: 27.21 => 4.63%; Week NWE: 27.4 => 3.95%; Month NWE: 21.45 => 24.82%)
MPT,1829,100,1.0,3,4.79,hold,7.71,38.0,24.29,80.0,5.71,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 80.0%; SMA 200: 4.9 => -2.35%; RSI: 31.72; Day Volatility: 5.71; Week Volatility: 11.57; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 17.54%; Week Support: 3.95 => 17.54%; Month Support: 3.51 => 26.72%; Day NWE: 4.9 => -2.29%; Week NWE: 4.23 => 11.74%; Month NWE: 0.36 => 92.54%)
KRNY,3360,100,1.0,5,7.44,none,12.04,38.0,16.1,54.0,3.48,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.04; Revenue: 16 cr; Net Profit: 3 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 16.1 => 54.0%; SMA 200: 6.85 => 7.87%; RSI: 36.93; Day Volatility: 3.48; Week Volatility: 6.95; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 26.75%; Week Support: 5.45 => 26.75%; Month Support: 5.28 => 29.03%; Day NWE: 7.28 => 2.19%; Week NWE: 6.62 => 11.04%; Month NWE: 4.22 => 43.27%)
GHI,4342,100,1.0,1,7.65,none,12.36,38.0,24.44,69.0,2.88,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 12.36; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 24.44 => 69.0%; SMA 200: 9.35 => -22.16%; RSI: 47.6; Day Volatility: 2.88; Week Volatility: 5.43; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -32.29%; Week Support: 10.12 => -32.29%; Month Support: 10.52 => -37.49%; Day NWE: 6.73 => 12.01%; Week NWE: 5.67 => 25.83%; Month NWE: 4.61 => 39.8%)
IMMR,4267,100,1.0,4,6.08,none,9.85,38.0,17.7,66.0,2.84,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.85; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 66.0%; SMA 200: 6.97 => -14.68%; RSI: 43.91; Day Volatility: 2.84; Week Volatility: 6.84; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -6.41%; Week Support: 6.47 => -6.41%; Month Support: 5.94 => 2.3%; Day NWE: 5.55 => 8.69%; Week NWE: 4.84 => 20.44%; Month NWE: 4.06 => 33.21%)
AMPY,4072,100,1.0,1,6.1,none,9.71,37.0,169.5,96.0,5.08,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 9.71; Revenue: 28 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.43 => 27.38%; RSI: 67.25; Day Volatility: 5.08; Week Volatility: 9.2; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 62.79%; Week Support: 2.27 => 62.79%; Month Support: 2.27 => 62.79%; Day NWE: 4.98 => 18.44%; Week NWE: 3.71 => 39.17%; Month NWE: 2.01 => 67.12%)
ARQ,4547,100,1.0,2,3.21,none,5.09,37.0,29.17,89.0,6.28,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 5.09; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 29.17 => 89.0%; SMA 200: 5.17 => -61.02%; RSI: 36.18; Day Volatility: 6.28; Week Volatility: 10.86; Month Volatility: 35.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -4.05%; Week Support: 3.34 => -4.05%; Month Support: 1.17 => 63.55%; Day NWE: 2.59 => 19.25%; Week NWE: 1.36 => 57.74%; Month NWE: 1.23 => 61.71%)
HZO,3147,100,1.0,2,26.86,strong_buy,42.35,37.0,70.89,62.0,7.8,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.35; Revenue: 235 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 70.89 => 62.0%; SMA 200: 25.59 => 4.71%; RSI: 41.33; Day Volatility: 7.8; Week Volatility: 14.83; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 37.27%; Week Support: 16.85 => 37.27%; Month Support: 16.85 => 37.27%; Day NWE: 26.37 => 1.82%; Week NWE: 21.44 => 20.18%; Month NWE: 13.4 => 50.1%)
LAKE,4843,100,1.0,2,8.6,none,13.72,37.0,47.95,82.0,4.34,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 47.95 => 82.0%; SMA 200: 13.48 => -56.79%; RSI: 31.23; Day Volatility: 4.34; Week Volatility: 8.14; Month Volatility: 33.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -48.37%; Week Support: 12.76 => -48.37%; Month Support: 10.6 => -23.26%; Day NWE: 7.2 => 16.32%; Week NWE: 4.58 => 46.69%; Month NWE: 6.63 => 22.87%)
RCON,5627,100,1.0,2,1.4,none,2.21,37.0,720.0,100.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
KMPR,2250,100,1.0,3,28.99,hold,45.71,37.0,91.98,68.0,4.62,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 68.0%; SMA 200: 47.95 => -65.42%; RSI: 25.41; Day Volatility: 4.62; Week Volatility: 11.46; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -32.21%; Month Support: 38.32 => -32.21%; Day NWE: 26.96 => 6.98%; Week NWE: 26.68 => 7.95%; Month NWE: 29.79 => -2.78%)
HOG,2131,100,1.0,3,17.63,hold,28.13,37.0,74.13,76.0,4.59,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 76.0%; SMA 200: 24.1 => -36.7%; RSI: 35.11; Day Volatility: 4.59; Week Volatility: 10.09; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -16.0%; Week Support: 20.45 => -16.0%; Month Support: 25.43 => -44.24%; Day NWE: 16.7 => 5.28%; Week NWE: 14.24 => 19.24%; Month NWE: 12.56 => 28.76%)
LNC,1227,100,1.0,3,33.08,hold,52.2,37.0,86.68,62.0,4.18,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 52.2; Revenue: 1827 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 38.0; All time high: 86.68 => 62.0%; SMA 200: 39.18 => -18.41%; RSI: 30.14; Day Volatility: 4.18; Week Volatility: 9.93; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 16.64%; Week Support: 27.58 => 16.64%; Month Support: 27.58 => 16.64%; Day NWE: 31.3 => 5.38%; Week NWE: 33.68 => -1.8%; Month NWE: 19.21 => 41.93%)
SNY,160,100,1.0,4,44.11,buy,68.65,36.0,60.12,27.0,1.62,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 68.65; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 27.0%; SMA 200: 48.55 => -10.07%; RSI: 34.22; Day Volatility: 1.62; Week Volatility: 4.59; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -1.16%; Week Support: 44.62 => -1.16%; Month Support: 42.63 => 3.36%; Day NWE: 43.58 => 1.21%; Week NWE: 41.01 => 7.04%; Month NWE: 42.71 => 3.17%)
SIRI,1130,100,1.0,4,21.99,none,34.52,36.0,81.4,73.0,2.45,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 73.0%; SMA 200: 22.01 => -0.11%; RSI: 54.26; Day Volatility: 2.45; Week Volatility: 6.85; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 15.01%; Week Support: 18.69 => 15.01%; Month Support: 18.69 => 15.01%; Day NWE: 20.71 => 5.8%; Week NWE: 15.92 => 27.62%; Month NWE: 9.85 => 55.21%)
KHC,510,100,1.0,1,22.58,hold,35.19,36.0,97.77,77.0,3.24,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 77.0%; SMA 200: 25.53 => -13.06%; RSI: 34.46; Day Volatility: 3.24; Week Volatility: 6.36; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -35.87%; Month Support: 30.68 => -35.87%; Day NWE: 22.61 => -0.14%; Week NWE: 20.83 => 7.75%; Month NWE: 19.7 => 12.77%)
RLJ,2576,100,1.0,1,7.76,hold,12.09,36.0,36.25,79.0,3.69,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.09; Revenue: 135 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.25; Projected Low: 6.0; All time high: 36.25 => 79.0%; SMA 200: 7.49 => 3.36%; RSI: 44.5; Day Volatility: 3.69; Week Volatility: 7.28; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 15.67%; Week Support: 6.54 => 15.67%; Month Support: 6.16 => 20.57%; Day NWE: 7.55 => 2.66%; Week NWE: 6.48 => 16.42%; Month NWE: 3.85 => 50.31%)
QDEL,2538,100,1.0,2,18.23,buy,28.28,36.0,306.72,94.0,6.08,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 28.28; Revenue: 273 cr; Net Profit: -113 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 306.72 => 94.0%; SMA 200: 27.45 => -50.6%; RSI: 24.7; Day Volatility: 6.08; Week Volatility: 18.04; Month Volatility: 38.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -63.14%; Month Support: 66.88 => -266.87%; Day NWE: 15.4 => 15.51%; Week NWE: 15.89 => 12.84%; Month NWE: -25.22 => 238.36%)
GT,2086,100,1.0,1,7.25,none,11.29,36.0,37.2,81.0,4.34,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 81.0%; SMA 200: 9.01 => -24.27%; RSI: 27.89; Day Volatility: 4.34; Week Volatility: 11.76; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 10.21%; Week Support: 6.51 => 10.21%; Month Support: 7.27 => -0.28%; Day NWE: 6.95 => 4.11%; Week NWE: 6.23 => 14.08%; Month NWE: 1.73 => 76.14%)
THRY,4533,100,1.0,2,3.18,buy,4.98,36.0,88.0,96.0,17.09,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 9.37 => -194.74%; RSI: 41.54; Day Volatility: 17.09; Week Volatility: 33.2; Month Volatility: 72.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -215.25%; Week Support: 10.02 => -215.25%; Month Support: 5.86 => -84.43%; Day NWE: 1.34 => 57.84%; Week NWE: 0.71 => 77.63%; Month NWE: 0.0 => 100.0%)
WHF,4381,100,1.0,3,7.42,hold,11.68,36.0,16.72,56.0,3.85,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 56.0%; SMA 200: 7.76 => -4.6%; RSI: 72.9; Day Volatility: 3.85; Week Volatility: 6.18; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -54.72%; Month Support: 10.57 => -42.45%; Day NWE: 6.18 => 16.76%; Week NWE: 5.55 => 25.18%; Month NWE: 5.24 => 29.35%)
GRWG,5005,100,1.0,1,1.12,none,1.75,36.0,67.75,98.0,4.45,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 67.75 => 98.0%; SMA 200: 1.41 => -25.58%; RSI: 38.32; Day Volatility: 4.45; Week Volatility: 12.58; Month Volatility: 41.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 26.7%; Week Support: 0.82 => 26.7%; Month Support: 0.82 => 26.7%; Day NWE: 0.83 => 25.96%; Week NWE: 0.86 => 23.28%; Month NWE: 0.0 => 100.0%)
GGR,4986,100,1.0,2,4.66,none,7.27,36.0,351.8,99.0,10.3,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.27; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.93 => -5.83%; RSI: 80.11; Day Volatility: 10.3; Week Volatility: 13.41; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 19.31%; Week Support: 3.76 => 19.31%; Month Support: 56.6 => -1114.59%; Day NWE: 2.65 => 43.16%; Week NWE: -2.9 => 162.32%; Month NWE: 0.0 => 100.0%)
FTHM,5413,100,1.0,3,0.87,none,1.35,36.0,56.81,98.0,8.41,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.35; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 98.0%; SMA 200: 1.37 => -57.46%; RSI: 36.17; Day Volatility: 8.41; Week Volatility: 21.76; Month Volatility: 67.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 25.29%; Week Support: 0.65 => 25.29%; Month Support: 0.65 => 25.29%; Day NWE: 0.67 => 23.38%; Week NWE: 0.23 => 73.91%; Month NWE: 0.0 => 100.0%)
FBRT,2931,100,1.0,5,9.34,buy,14.5,36.0,17.74,47.0,2.79,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 47.0%; SMA 200: 10.55 => -12.96%; RSI: 46.1; Day Volatility: 2.79; Week Volatility: 7.42; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -28.37%; Month Support: 10.34 => -10.71%; Day NWE: 8.54 => 8.59%; Week NWE: 8.72 => 6.66%; Month NWE: 0.0 => 100.0%)
AMRN,3901,100,1.0,2,14.06,underperform,22.07,36.0,522.4,97.0,4.7,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 22.07; Revenue: 21 cr; Net Profit: -4 cr; Recommended: underperform; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.34 => -9.12%; RSI: 41.81; Day Volatility: 4.7; Week Volatility: 11.17; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 50.21%; Week Support: 7.0 => 50.21%; Month Support: 7.0 => 50.21%; Day NWE: 12.39 => 11.9%; Week NWE: 10.97 => 21.95%; Month NWE: -93.0 => 761.46%)
ASIX,3236,100,1.0,4,19.61,buy,30.35,35.0,57.1,66.0,6.77,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 57.1 => 66.0%; SMA 200: 19.6 => 0.07%; RSI: 60.03; Day Volatility: 6.77; Week Volatility: 11.7; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -6.37%; Month Support: 30.69 => -56.5%; Day NWE: 16.42 => 16.27%; Week NWE: 12.63 => 35.6%; Month NWE: 10.53 => 46.3%)
GO,3073,100,1.0,3,6.59,hold,10.11,35.0,48.87,87.0,7.85,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 48.87 => 87.0%; SMA 200: 13.13 => -99.17%; RSI: 21.5; Day Volatility: 7.85; Week Volatility: 18.92; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -55.69%; Week Support: 10.26 => -55.69%; Month Support: 21.01 => -218.82%; Day NWE: 7.4 => -12.3%; Week NWE: 5.18 => 21.36%; Month NWE: 0.0 => 100.0%)
TX,1100,100,1.0,3,39.59,buy,60.84,35.0,56.86,30.0,3.37,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 56.86 => 30.0%; SMA 200: 35.84 => 9.47%; RSI: 34.61; Day Volatility: 3.37; Week Volatility: 6.21; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 39.38%; Week Support: 24.0 => 39.38%; Month Support: 24.0 => 39.38%; Day NWE: 39.01 => 1.47%; Week NWE: 35.61 => 10.05%; Month NWE: 23.56 => 40.48%)
ABR,2381,100,1.0,3,7.67,hold,11.87,35.0,20.74,63.0,3.72,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 63.0%; SMA 200: 9.96 => -29.81%; RSI: 45.29; Day Volatility: 3.72; Week Volatility: 9.22; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -9.91%; Week Support: 8.43 => -9.91%; Month Support: 10.1 => -31.68%; Day NWE: 6.93 => 9.65%; Week NWE: 5.76 => 24.89%; Month NWE: 5.6 => 27.02%)
