[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
LNC,1181,100,1.0,2,36.97,hold,52.2,29.0,86.68,57.0,2.4,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 52.2; Revenue: 1827 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 42.5; Projected Low: 34.0; All time high: 86.68 => 57.0%; SMA 200: 39.42 => -6.63%; RSI: 57.93; Day Volatility: 2.4; Week Volatility: 6.25; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 25.4%; Week Support: 27.58 => 25.4%; Month Support: 27.58 => 25.4%; Day NWE: 32.1 => 13.16%; Week NWE: 31.24 => 15.51%; Month NWE: 19.63 => 46.9%)
PK,2070,100,1.0,-1,11.2,hold,15.66,28.0,34.27,67.0,3.29,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.66; Revenue: 254 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 11.5; Projected Low: 9.0; All time high: 34.27 => 67.0%; SMA 200: 11.01 => 1.72%; RSI: 54.45; Day Volatility: 3.29; Week Volatility: 6.67; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.84 => 12.14%; Week Support: 9.84 => 12.14%; Month Support: 8.27 => 26.16%; Day NWE: 10.46 => 6.63%; Week NWE: 9.07 => 18.98%; Month NWE: 7.77 => 30.62%)
KMPR,2193,100,1.0,1,32.82,hold,45.71,28.0,91.98,64.0,2.7,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 48.0; Projected Low: 35.0; All time high: 91.98 => 64.0%; SMA 200: 42.95 => -30.87%; RSI: 56.77; Day Volatility: 2.7; Week Volatility: 5.76; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -16.76%; Month Support: 38.32 => -16.76%; Day NWE: 29.5 => 10.11%; Week NWE: 24.19 => 26.29%; Month NWE: 27.57 => 16.01%)
BDN,3265,100,1.0,-2,3.06,underperform,4.23,28.0,18.69,84.0,3.69,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.46 => -13.01%; RSI: 65.57; Day Volatility: 3.69; Week Volatility: 7.61; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -11.44%; Week Support: 3.41 => -11.44%; Month Support: 3.42 => -11.76%; Day NWE: 2.52 => 17.64%; Week NWE: 2.13 => 30.49%; Month NWE: 0.47 => 84.73%)
GORO,4002,100,1.0,-3,1.69,none,2.35,28.0,31.38,95.0,5.83,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.25; All time high: 31.38 => 95.0%; SMA 200: 0.97 => 42.6%; RSI: 65.43; Day Volatility: 5.83; Week Volatility: 13.19; Month Volatility: 31.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 92.9%; Week Support: 0.12 => 92.9%; Month Support: 0.12 => 92.9%; Day NWE: 1.2 => 29.16%; Week NWE: 1.08 => 36.05%; Month NWE: -0.35 => 120.72%)
PEPG,4738,100,1.0,-3,1.54,none,2.14,28.0,20.0,92.0,7.02,
AOUT,4654,100,1.0,-3,9.52,none,13.3,28.0,36.62,74.0,3.98,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 74.0%; SMA 200: 8.59 => 9.79%; RSI: 56.21; Day Volatility: 3.98; Week Volatility: 9.32; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 34.25%; Week Support: 6.26 => 34.25%; Month Support: 6.97 => 26.79%; Day NWE: 8.39 => 11.82%; Week NWE: 5.78 => 39.26%; Month NWE: 0.0 => 100.0%)
MAPS,5284,100,1.0,1,0.37,none,0.52,28.0,29.5,99.0,16.69,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.9 => -139.57%; RSI: 34.02; Day Volatility: 16.69; Week Volatility: 35.16; Month Volatility: 73.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -129.41%; Week Support: 0.86 => -129.41%; Month Support: 0.7 => -87.17%; Day NWE: 0.24 => 35.67%; Week NWE: 0.29 => 23.21%; Month NWE: 0.0 => 100.0%)
OGI,4291,100,1.0,5,1.45,strong_buy,1.98,27.0,33.76,96.0,7.59,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.98; Revenue: 28 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.59 => -9.8%; RSI: 50.68; Day Volatility: 7.59; Week Volatility: 10.62; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 41.18%; Week Support: 0.85 => 41.18%; Month Support: 0.85 => 41.18%; Day NWE: 1.25 => 13.4%; Week NWE: 1.04 => 27.95%; Month NWE: 0.0 => 100.0%)
CHMI,4811,100,1.0,1,2.6,strong_buy,3.54,27.0,20.56,87.0,1.87,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 87.0%; SMA 200: 2.61 => -0.43%; RSI: 46.51; Day Volatility: 1.87; Week Volatility: 6.65; Month Volatility: 11.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 16.54%; Week Support: 2.17 => 16.54%; Month Support: 2.77 => -6.54%; Day NWE: 2.44 => 6.24%; Week NWE: 2.08 => 19.82%; Month NWE: 0.76 => 70.81%)
AIRJ,4234,100,1.0,0,3.18,none,4.38,27.0,49.11,94.0,5.79,
IAC,1819,100,1.0,-2,44.48,buy,61.2,27.0,146.94,70.0,2.45,(Stock Name: IAC Inc.; Sector: Communication Services; Intrinsic: 61.2; Revenue: 239 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 39.0; All time high: 146.94 => 70.0%; SMA 200: 37.14 => 16.51%; RSI: 71.07; Day Volatility: 2.45; Week Volatility: 5.3; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 33.54%; Week Support: 29.56 => 33.54%; Month Support: 33.95 => 23.66%; Day NWE: 39.57 => 11.04%; Week NWE: 34.41 => 22.63%; Month NWE: 9.53 => 78.57%)
BTBT,3267,100,1.0,-1,1.62,none,2.21,27.0,33.0,95.0,5.95,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.21; Revenue: 11 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 33.0 => 95.0%; SMA 200: 2.49 => -53.54%; RSI: 55.82; Day Volatility: 5.95; Week Volatility: 13.71; Month Volatility: 53.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.32%; Week Support: 1.69 => -4.32%; Month Support: 1.76 => -8.64%; Day NWE: 1.2 => 26.2%; Week NWE: 0.38 => 76.68%; Month NWE: 0.0 => 100.0%)
AMWD,3082,100,1.0,1,45.39,buy,61.9,27.0,148.44,69.0,3.58,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 61.9; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 59.0; Projected Low: 55.0; All time high: 148.44 => 69.0%; SMA 200: 56.44 => -24.34%; RSI: 60.55; Day Volatility: 3.58; Week Volatility: 9.04; Month Volatility: 26.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => -10.16%; Month Support: 40.7 => 10.33%; Day NWE: 34.21 => 24.62%; Week NWE: 29.5 => 35.01%; Month NWE: 26.55 => 41.52%)
SMPL,2595,100,1.0,-3,13.36,buy,18.25,27.0,45.77,71.0,4.39,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 71.0%; SMA 200: 21.48 => -60.79%; RSI: 50.83; Day Volatility: 4.39; Week Volatility: 14.07; Month Volatility: 27.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -133.91%; Month Support: 30.0 => -124.55%; Day NWE: 10.13 => 24.2%; Week NWE: 9.1 => 31.91%; Month NWE: -2.05 => 115.33%)
INVE,4747,100,1.0,0,4.37,none,5.92,26.0,59.0,93.0,5.23,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.92; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 93.0%; SMA 200: 3.55 => 18.69%; RSI: 76.7; Day Volatility: 5.23; Week Volatility: 10.89; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 34.55%; Week Support: 2.86 => 34.55%; Month Support: 2.86 => 34.55%; Day NWE: 3.54 => 19.03%; Week NWE: 2.9 => 33.63%; Month NWE: -1.7 => 138.99%)
RGP,4573,100,1.0,-3,4.04,none,5.48,26.0,23.18,83.0,5.34,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.48; Revenue: 49 cr; Net Profit: -10 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 23.18 => 83.0%; SMA 200: 4.56 => -12.98%; RSI: 60.94; Day Volatility: 5.34; Week Volatility: 10.15; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -247.28%; Month Support: 8.66 => -114.36%; Day NWE: 3.38 => 16.33%; Week NWE: 2.37 => 41.26%; Month NWE: 0.73 => 82.05%)
FATE,4500,100,1.0,-3,1.33,none,1.8,26.0,121.16,99.0,5.48,(Stock Name: Fate Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.8; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 121.16 => 99.0%; SMA 200: 1.18 => 11.51%; RSI: 54.45; Day Volatility: 5.48; Week Volatility: 13.75; Month Volatility: 35.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 50.38%; Week Support: 0.66 => 50.38%; Month Support: 0.66 => 50.38%; Day NWE: 1.1 => 17.41%; Week NWE: 0.28 => 79.23%; Month NWE: -18.32 => 1477.42%)
APT,5231,100,1.0,2,4.55,none,6.17,26.0,41.59,89.0,3.14,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.75 => -4.33%; RSI: 46.63; Day Volatility: 3.14; Week Volatility: 7.32; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 4.62%; Week Support: 4.34 => 4.62%; Month Support: 4.06 => 10.77%; Day NWE: 4.22 => 7.32%; Week NWE: 4.17 => 8.45%; Month NWE: 1.12 => 75.47%)
BXC,3411,100,1.0,2,58.35,none,78.47,26.0,134.79,57.0,4.88,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.47; Revenue: 295 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 134.79 => 57.0%; SMA 200: 68.12 => -16.74%; RSI: 55.51; Day Volatility: 4.88; Week Volatility: 9.82; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -8.21%; Week Support: 63.14 => -8.21%; Month Support: 3.6 => 93.83%; Day NWE: 45.84 => 21.45%; Week NWE: 36.32 => 37.75%; Month NWE: 39.54 => 32.24%)
BOC,3640,100,1.0,-2,12.32,none,16.63,26.0,49.92,75.0,2.12,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.63; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 49.92 => 75.0%; SMA 200: 12.85 => -4.34%; RSI: 50.98; Day Volatility: 2.12; Week Volatility: 5.85; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => -0.73%; Month Support: 12.41 => -0.73%; Day NWE: 11.53 => 6.44%; Week NWE: 10.92 => 11.36%; Month NWE: 9.94 => 19.34%)
KROS,4191,100,1.0,1,11.51,none,15.51,26.0,88.8,87.0,2.25,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.51; Revenue: 24 cr; Net Profit: 9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 87.0%; SMA 200: 15.64 => -35.87%; RSI: 44.73; Day Volatility: 2.25; Week Volatility: 9.87; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 20.76%; Week Support: 9.12 => 20.76%; Month Support: 9.12 => 20.76%; Day NWE: 8.78 => 23.74%; Week NWE: -1.63 => 114.14%; Month NWE: 0.0 => 100.0%)
SCVL,3298,100,1.0,1,18.7,none,25.19,26.0,46.92,60.0,4.22,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 25.19; Revenue: 114 cr; Net Profit: 5 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 60.0%; SMA 200: 19.47 => -4.14%; RSI: 56.25; Day Volatility: 4.22; Week Volatility: 9.09; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => 13.69%; Week Support: 16.14 => 13.69%; Month Support: 19.24 => -2.89%; Day NWE: 15.95 => 14.71%; Week NWE: 11.7 => 37.41%; Month NWE: 8.48 => 54.64%)
OPK,2797,100,1.0,-3,1.23,none,1.67,26.0,19.2,94.0,3.37,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.32 => -7.39%; RSI: 58.43; Day Volatility: 3.37; Week Volatility: 6.04; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 9.76%; Week Support: 1.11 => 9.76%; Month Support: 0.85 => 30.89%; Day NWE: 1.12 => 8.91%; Week NWE: 0.97 => 21.49%; Month NWE: -0.24 => 119.5%)
TDOC,2715,100,1.0,-2,5.75,buy,7.77,26.0,308.0,98.0,5.07,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 6.93 => -20.52%; RSI: 55.88; Day Volatility: 5.07; Week Volatility: 11.99; Month Volatility: 27.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -10.43%; Week Support: 6.35 => -10.43%; Month Support: 0.0 => 100.0%; Day NWE: 4.7 => 18.28%; Week NWE: 2.51 => 56.32%; Month NWE: -2.77 => 148.11%)
EPC,2672,100,1.0,-2,23.41,buy,31.81,26.0,107.45,78.0,3.12,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 22.5; Projected Low: 21.0; All time high: 107.45 => 78.0%; SMA 200: 20.72 => 11.49%; RSI: 62.77; Day Volatility: 3.12; Week Volatility: 6.46; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.88 => 32.17%; Month Support: 33.71 => -44.0%; Day NWE: 20.46 => 12.6%; Week NWE: 16.45 => 29.72%; Month NWE: 11.64 => 50.27%)
MSDL,2555,100,1.0,1,15.03,hold,20.26,26.0,24.18,38.0,2.1,
NWL,2254,100,1.0,-3,4.23,hold,5.7,26.0,55.45,92.0,4.59,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.7; Revenue: 720 cr; Net Profit: -29 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 55.45 => 92.0%; SMA 200: 4.55 => -7.58%; RSI: 59.0; Day Volatility: 4.59; Week Volatility: 11.25; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.07 => 27.42%; Week Support: 3.07 => 27.42%; Month Support: 10.44 => -146.81%; Day NWE: 3.5 => 17.2%; Week NWE: 1.98 => 53.16%; Month NWE: -3.39 => 180.14%)
GIII,2525,100,1.0,1,31.36,none,41.72,25.0,73.93,58.0,2.86,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 73.93 => 58.0%; SMA 200: 28.01 => 10.7%; RSI: 65.41; Day Volatility: 2.86; Week Volatility: 5.69; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 35.17%; Week Support: 20.33 => 35.17%; Month Support: 20.33 => 35.17%; Day NWE: 27.48 => 12.36%; Week NWE: 24.85 => 20.75%; Month NWE: 15.7 => 49.95%)
GSBD,2695,100,1.0,1,9.51,none,12.64,25.0,25.6,63.0,2.02,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 63.0%; SMA 200: 10.04 => -5.61%; RSI: 55.02; Day Volatility: 2.02; Week Volatility: 4.92; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => 0.0%; Week Support: 9.51 => 0.0%; Month Support: 12.75 => -34.07%; Day NWE: 9.02 => 5.15%; Week NWE: 7.93 => 16.61%; Month NWE: 7.53 => 20.79%)
WGO,2801,100,1.0,2,32.87,buy,43.8,25.0,87.53,62.0,4.17,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 87.53 => 62.0%; SMA 200: 36.74 => -11.77%; RSI: 45.83; Day Volatility: 4.17; Week Volatility: 8.99; Month Volatility: 29.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 14.82%; Week Support: 28.0 => 14.82%; Month Support: 28.0 => 14.82%; Day NWE: 26.99 => 17.88%; Week NWE: 25.48 => 22.48%; Month NWE: 19.32 => 41.23%)
SCM,3996,100,1.0,1,9.56,hold,12.82,25.0,18.13,47.0,3.23,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 47.0%; SMA 200: 12.32 => -28.83%; RSI: 47.79; Day Volatility: 3.23; Week Volatility: 9.06; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -17.05%; Week Support: 11.19 => -17.05%; Month Support: 12.2 => -27.62%; Day NWE: 8.58 => 10.22%; Week NWE: 8.48 => 11.29%; Month NWE: 9.79 => -2.43%)
CAL,3414,100,1.0,-1,13.54,none,17.78,24.0,44.51,70.0,4.75,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.78; Revenue: 276 cr; Net Profit: -1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 70.0%; SMA 200: 12.87 => 4.97%; RSI: 62.58; Day Volatility: 4.75; Week Volatility: 10.0; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -24.45%; Month Support: 16.85 => -24.45%; Day NWE: 10.93 => 19.25%; Week NWE: 5.64 => 58.33%; Month NWE: 0.96 => 92.91%)
CULP,5324,100,1.0,-3,3.02,none,3.97,24.0,37.8,92.0,3.6,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.78 => -25.2%; RSI: 54.45; Day Volatility: 3.6; Week Volatility: 8.18; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -13.25%; Week Support: 3.42 => -13.25%; Month Support: 3.95 => -30.79%; Day NWE: 2.63 => 12.87%; Week NWE: 2.24 => 25.85%; Month NWE: -1.93 => 163.99%)
LAKE,4783,100,1.0,-3,10.05,strong_buy,13.17,24.0,47.95,79.0,8.17,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.17; Revenue: 19 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 47.95 => 79.0%; SMA 200: 12.29 => -22.28%; RSI: 57.23; Day Volatility: 8.17; Week Volatility: 11.04; Month Volatility: 33.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -26.97%; Week Support: 12.76 => -26.97%; Month Support: 10.6 => -5.47%; Day NWE: 7.75 => 22.93%; Week NWE: 4.0 => 60.23%; Month NWE: 5.93 => 41.03%)
ORMP,4491,100,1.0,4,3.85,none,5.09,24.0,31.73,88.0,3.3,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 0 cr; Net Profit: 6 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 88.0%; SMA 200: 2.82 => 26.84%; RSI: 63.5; Day Volatility: 3.3; Week Volatility: 7.57; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 52.73%; Week Support: 1.82 => 52.73%; Month Support: 1.82 => 52.73%; Day NWE: 3.39 => 11.86%; Week NWE: 3.13 => 18.82%; Month NWE: -2.37 => 161.47%)
MITT,4063,100,1.0,3,8.11,buy,10.72,24.0,80.82,90.0,2.22,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.72; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 9.0; All time high: 80.82 => 90.0%; SMA 200: 7.89 => 2.66%; RSI: 59.29; Day Volatility: 2.22; Week Volatility: 6.06; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 30.58%; Week Support: 5.63 => 30.58%; Month Support: 5.63 => 30.58%; Day NWE: 7.29 => 10.1%; Week NWE: 6.9 => 14.96%; Month NWE: -1.16 => 114.3%)
OCSL,2679,100,1.0,1,12.31,hold,16.3,24.0,41.85,71.0,2.43,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.8; Projected Low: 10.5; All time high: 41.85 => 71.0%; SMA 200: 12.95 => -5.22%; RSI: 54.11; Day Volatility: 2.43; Week Volatility: 5.33; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -1.54%; Week Support: 12.5 => -1.54%; Month Support: 17.58 => -42.81%; Day NWE: 11.64 => 5.44%; Week NWE: 10.4 => 15.5%; Month NWE: 9.76 => 20.73%)
GDOT,3058,100,1.0,-1,12.2,none,16.02,24.0,93.0,87.0,1.56,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.02; Revenue: 207 cr; Net Profit: -10 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 87.0%; SMA 200: 12.21 => -0.05%; RSI: 62.27; Day Volatility: 1.56; Week Volatility: 7.06; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 49.84%; Week Support: 6.12 => 49.84%; Month Support: 6.12 => 49.84%; Day NWE: 11.15 => 8.62%; Week NWE: 9.38 => 23.13%; Month NWE: -6.27 => 151.4%)
