[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2178,100,1.0,1,7.62,none,14.58,48.0,48.11,84.0,4.27,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.76 => -67.47%; RSI: 35.37; Day Volatility: 4.27; Week Volatility: 9.02; Month Volatility: 31.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -51.97%; Week Support: 11.58 => -51.97%; Month Support: 10.48 => -37.53%; Day NWE: 6.29 => 17.49%; Week NWE: 4.92 => 35.45%; Month NWE: 0.0 => 100.0%)
CNC,697,100,1.0,1,34.4,hold,40.58,15.0,98.53,65.0,4.03,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 65.0%; SMA 200: 37.93 => -10.25%; RSI: 32.03; Day Volatility: 4.03; Week Volatility: 12.19; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 27.09%; Week Support: 25.08 => 27.09%; Month Support: 60.83 => -76.83%; Day NWE: 32.27 => 6.19%; Week NWE: 27.12 => 21.18%; Month NWE: 25.39 => 26.18%)
SSL,1089,100,1.0,3,12.25,none,14.24,14.0,60.8,80.0,3.71,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.24; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 80.0%; SMA 200: 6.55 => 46.57%; RSI: 79.74; Day Volatility: 3.71; Week Volatility: 10.19; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 77.31%; Week Support: 2.78 => 77.31%; Month Support: 2.78 => 77.31%; Day NWE: 9.43 => 23.05%; Week NWE: 6.79 => 44.6%; Month NWE: -3.38 => 127.6%)
PSKY,953,100,1.0,0,9.15,hold,10.4,12.0,101.97,91.0,3.95,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 101.97 => 91.0%; SMA 200: 13.78 => -50.6%; RSI: 34.62; Day Volatility: 3.95; Week Volatility: 16.28; Month Volatility: 44.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -8.74%; Week Support: 9.95 => -8.74%; Month Support: 9.54 => -4.26%; Day NWE: 8.15 => 10.94%; Week NWE: 8.46 => 7.51%; Month NWE: 0.32 => 96.46%)
HIVE,3252,100,1.0,-1,2.02,strong_buy,2.3,12.0,28.75,93.0,6.08,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -51.75%; RSI: 39.51; Day Volatility: 6.08; Week Volatility: 17.96; Month Volatility: 81.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 37.62%; Week Support: 1.26 => 37.62%; Month Support: 1.26 => 37.62%; Day NWE: 1.25 => 38.0%; Week NWE: 0.92 => 54.28%; Month NWE: -2.75 => 236.14%)
CAG,1139,100,1.0,-2,15.16,hold,16.91,10.0,41.68,64.0,3.71,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 64.0%; SMA 200: 18.6 => -22.72%; RSI: 25.64; Day Volatility: 3.71; Week Volatility: 9.53; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -65.96%; Month Support: 25.16 => -65.96%; Day NWE: 15.27 => -0.73%; Week NWE: 14.07 => 7.19%; Month NWE: 13.04 => 13.95%)
SIEB,4845,100,1.0,3,2.02,none,2.25,10.0,21.61,91.0,6.12,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.24 => -60.61%; RSI: 41.8; Day Volatility: 6.12; Week Volatility: 15.03; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -19.8%; Week Support: 2.42 => -19.8%; Month Support: 1.41 => 30.2%; Day NWE: 1.36 => 32.5%; Week NWE: 1.36 => 32.86%; Month NWE: -0.22 => 111.03%)
RUN,1831,100,1.0,4,12.22,buy,13.41,9.0,100.93,88.0,6.36,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.76 => -28.95%; RSI: 37.58; Day Volatility: 6.36; Week Volatility: 26.65; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 55.97%; Week Support: 5.38 => 55.97%; Month Support: 8.43 => 31.01%; Day NWE: 9.73 => 20.4%; Week NWE: 10.43 => 14.62%; Month NWE: 4.47 => 63.4%)
MARA,1739,100,1.0,-2,8.46,buy,9.15,8.0,155.68,95.0,7.81,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.96 => -65.02%; RSI: 46.45; Day Volatility: 7.81; Week Volatility: 21.9; Month Volatility: 52.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -15.96%; Week Support: 9.81 => -15.96%; Month Support: 3.11 => 63.24%; Day NWE: 5.98 => 29.3%; Week NWE: 3.55 => 58.08%; Month NWE: -4.67 => 155.24%)
DNUT,3115,100,1.0,-3,3.49,hold,3.79,8.0,21.69,84.0,5.35,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.55 => -1.82%; RSI: 51.83; Day Volatility: 5.35; Week Volatility: 13.59; Month Volatility: 32.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 28.37%; Week Support: 2.5 => 28.37%; Month Support: 10.21 => -192.55%; Day NWE: 2.83 => 19.0%; Week NWE: 1.19 => 65.94%; Month NWE: 0.0 => 100.0%)
TXMD,5438,100,1.0,3,2.24,none,2.37,6.0,8000.0,100.0,4.66,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.37; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.53 => 31.48%; RSI: 49.58; Day Volatility: 4.66; Week Volatility: 9.82; Month Volatility: 29.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 68.75%; Week Support: 0.7 => 68.75%; Month Support: 0.7 => 68.75%; Day NWE: 1.9 => 15.06%; Week NWE: 1.69 => 24.57%; Month NWE: -49.31 => 2301.13%)
NEON,5490,100,1.0,3,1.4,none,1.47,5.0,88.4,98.0,8.06,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.72 => -522.58%; RSI: 30.04; Day Volatility: 8.06; Week Volatility: 15.92; Month Volatility: 253.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 27.14%; Month Support: 1.02 => 27.14%; Day NWE: 1.18 => 15.88%; Week NWE: -5.48 => 491.5%; Month NWE: 0.21 => 84.98%)
MSTR,358,40,1.0,0,135.66,strong_buy,141.39,4.0,543.0,75.0,4.76,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 265.69 => -95.85%; RSI: 47.24; Day Volatility: 4.76; Week Volatility: 12.16; Month Volatility: 47.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.23%; Month Support: 13.26 => 90.23%; Day NWE: 102.61 => 24.37%; Week NWE: 31.62 => 76.7%; Month NWE: 165.2 => -21.77%)
AIG,385,100,1.0,3,74.39,buy,76.44,3.0,88.07,16.0,2.08,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 16.0%; SMA 200: 79.56 => -6.95%; RSI: 36.29; Day Volatility: 2.08; Week Volatility: 4.82; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.92%; Week Support: 69.24 => 6.92%; Month Support: 45.66 => 38.62%; Day NWE: 70.22 => 5.61%; Week NWE: 71.02 => 4.53%; Month NWE: 63.8 => 14.23%)
M,1450,100,1.0,2,17.87,hold,18.48,3.0,73.61,76.0,4.45,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 18.48; Revenue: 2262 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 76.0%; SMA 200: 17.66 => 1.19%; RSI: 39.76; Day Volatility: 4.45; Week Volatility: 10.63; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 45.38%; Week Support: 9.76 => 45.38%; Month Support: 9.76 => 45.38%; Day NWE: 15.2 => 14.96%; Week NWE: 16.38 => 8.33%; Month NWE: 6.32 => 64.62%)
VFF,3859,100,1.0,3,2.54,strong_buy,2.59,2.0,20.32,88.0,7.82,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 22 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 2.8 => -10.37%; RSI: 25.93; Day Volatility: 7.82; Week Volatility: 17.29; Month Volatility: 43.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 82.2%; Week Support: 0.45 => 82.2%; Month Support: 0.45 => 82.2%; Day NWE: 2.47 => 2.59%; Week NWE: 2.61 => -2.88%; Month NWE: 0.0 => 100.0%)
QUBT,2320,100,1.0,2,6.96,buy,7.13,2.0,240.0,97.0,5.41,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 14.11 => -102.75%; RSI: 34.51; Day Volatility: 5.41; Week Volatility: 14.93; Month Volatility: 83.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 94.9%; Month Support: 0.35 => 94.9%; Day NWE: 4.73 => 32.02%; Week NWE: 2.98 => 57.12%; Month NWE: 6.4 => 8.06%)
KE,3174,100,1.0,3,23.44,none,23.92,2.0,33.19,29.0,4.03,(Stock Name: Kimball Electronics, Inc.; Sector: Industrials; Intrinsic: 23.92; Revenue: 146 cr; Net Profit: 2 cr; Recommended: none; Projected High: 37.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 33.19 => 29.0%; SMA 200: 26.03 => -11.07%; RSI: 42.87; Day Volatility: 4.03; Week Volatility: 13.3; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 47.06%; Week Support: 12.41 => 47.06%; Month Support: 12.41 => 47.06%; Day NWE: 20.53 => 12.43%; Week NWE: 21.27 => 9.26%; Month NWE: 16.26 => 30.62%)
CIA,4091,100,1.0,3,4.63,strong_buy,4.67,1.0,11.93,61.0,7.99,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.67; Revenue: 26 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 61.0%; SMA 200: 5.03 => -8.69%; RSI: 34.62; Day Volatility: 7.99; Week Volatility: 12.96; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 37.37%; Week Support: 2.9 => 37.37%; Month Support: 1.78 => 61.56%; Day NWE: 4.18 => 9.62%; Week NWE: 4.01 => 13.47%; Month NWE: 3.4 => 26.61%)
C,77,100,1.0,4,109.52,buy,110.01,0.0,125.16,12.0,2.32,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572 cr; Net Profit: 1302 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 134.5; Projected Low: 104.0; All time high: 125.16 => 12.0%; SMA 200: 101.57 => 7.25%; RSI: 47.62; Day Volatility: 2.32; Week Volatility: 7.28; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 49.32%; Week Support: 55.51 => 49.32%; Month Support: 38.17 => 65.15%; Day NWE: 100.25 => 8.46%; Week NWE: 98.27 => 10.27%; Month NWE: 76.68 => 29.98%)
LDI,3666,100,1.0,-1,1.48,underperform,1.03,-43.0,39.85,96.0,7.29,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.4; Projected Medium: 2.075; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.33 => -57.25%; RSI: 27.46; Day Volatility: 7.29; Week Volatility: 16.7; Month Volatility: 76.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 31.76%; Week Support: 1.01 => 31.76%; Month Support: 1.01 => 31.76%; Day NWE: 1.11 => 25.12%; Week NWE: 1.17 => 20.77%; Month NWE: 0.0 => 100.0%)
SCCO,123,100,1.0,5,152.71,underperform,13.36,-1043.0,223.89,32.0,4.99,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342 cr; Net Profit: 433 cr; Recommended: underperform; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 32.0%; SMA 200: 133.76 => 12.41%; RSI: 30.76; Day Volatility: 4.99; Week Volatility: 15.32; Month Volatility: 25.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 52.67%; Week Support: 72.28 => 52.67%; Month Support: 72.28 => 52.67%; Day NWE: 154.87 => -1.42%; Week NWE: 150.48 => 1.46%; Month NWE: 106.04 => 30.56%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3630,100,1.0,-1,6.59,hold,13.22,50.0,20476.8,100.0,6.07,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.02 => -6.6%; RSI: 39.39; Day Volatility: 6.07; Week Volatility: 16.65; Month Volatility: 58.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 45.68%; Week Support: 3.58 => 45.68%; Month Support: 3.58 => 45.68%; Day NWE: 5.23 => 20.57%; Week NWE: 1.4 => 78.7%; Month NWE: -173.88 => 2738.52%)
COHN,5307,100,1.0,3,14.51,none,29.17,50.0,94.0,85.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
AAME,5131,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
DFDV,4595,100,1.0,3,4.09,none,8.8,54.0,53.88,92.0,10.03,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.34 => -201.62%; RSI: 47.31; Day Volatility: 10.03; Week Volatility: 27.95; Month Volatility: 94.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.24%; Week Support: 0.48 => 88.24%; Month Support: 0.48 => 88.24%; Day NWE: 1.44 => 64.72%; Week NWE: -4.54 => 210.9%; Month NWE: 0.0 => 100.0%)
JOYY,2129,100,1.0,6,58.76,strong_buy,130.88,55.0,148.88,61.0,3.07,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.83 => -0.13%; RSI: 36.56; Day Volatility: 3.07; Week Volatility: 7.76; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.55%; Month Support: 27.88 => 52.55%; Day NWE: 56.48 => 3.87%; Week NWE: 54.34 => 7.53%; Month NWE: 30.71 => 47.73%)
WWR,4898,100,1.0,-3,0.65,none,1.5,57.0,23880.0,100.0,6.28,
CMCO,3484,100,1.0,3,13.89,buy,32.49,57.0,57.06,76.0,6.47,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 76.0%; SMA 200: 16.49 => -18.73%; RSI: 19.72; Day Volatility: 6.47; Week Volatility: 15.98; Month Volatility: 28.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 15.19%; Week Support: 11.78 => 15.19%; Month Support: 11.78 => 15.19%; Day NWE: 12.79 => 7.91%; Week NWE: 10.31 => 25.78%; Month NWE: 6.49 => 53.27%)
TLRY,2949,100,1.0,-2,6.21,buy,14.89,58.0,3000.0,100.0,4.69,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 3000.0 => 100.0%; SMA 200: 9.48 => -52.6%; RSI: 27.15; Day Volatility: 4.69; Week Volatility: 13.41; Month Volatility: 88.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 43.64%; Week Support: 3.5 => 43.64%; Month Support: 15.0 => -141.55%; Day NWE: 4.28 => 31.04%; Week NWE: 2.66 => 57.14%; Month NWE: 0.0 => 100.0%)
BHM,5211,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
CSIQ,2720,100,1.0,1,14.26,hold,42.42,66.0,67.39,79.0,7.68,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 42.42; Revenue: 590 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 67.39 => 79.0%; SMA 200: 17.11 => -20.0%; RSI: 33.44; Day Volatility: 7.68; Week Volatility: 21.63; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 53.93%; Week Support: 6.57 => 53.93%; Month Support: 6.57 => 53.93%; Day NWE: 11.69 => 18.02%; Week NWE: 13.64 => 4.34%; Month NWE: 3.2 => 77.55%)
KSS,2427,100,1.0,1,12.43,hold,36.14,66.0,83.28,85.0,6.37,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.73 => -26.52%; RSI: 27.26; Day Volatility: 6.37; Week Volatility: 19.08; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 51.41%; Week Support: 6.04 => 51.41%; Month Support: 6.04 => 51.41%; Day NWE: 9.8 => 21.13%; Week NWE: 10.98 => 11.63%; Month NWE: -6.98 => 156.13%)
BTCS,4926,100,1.0,3,1.55,none,4.75,67.0,2430000.0,100.0,8.46,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.4 => -119.46%; RSI: 37.34; Day Volatility: 8.46; Week Volatility: 23.61; Month Volatility: 77.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 19.35%; Week Support: 1.25 => 19.35%; Month Support: 0.57 => 62.97%; Day NWE: 1.02 => 34.17%; Week NWE: 0.61 => 60.47%; Month NWE: -1.89 => 222.05%)
KEP,607,100,1.0,4,15.99,none,50.27,68.0,28.37,44.0,2.96,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 50.27; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 28.37 => 44.0%; SMA 200: 15.71 => 1.75%; RSI: 31.17; Day Volatility: 2.96; Week Volatility: 10.65; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 58.22%; Week Support: 6.68 => 58.22%; Month Support: 6.68 => 58.22%; Day NWE: 14.11 => 11.75%; Week NWE: 15.53 => 2.9%; Month NWE: 10.92 => 31.69%)
IMPP,4422,100,1.0,3,4.36,buy,13.94,69.0,145.5,97.0,5.18,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.94; Revenue: 16 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.05 => 7.08%; RSI: 51.37; Day Volatility: 5.18; Week Volatility: 13.37; Month Volatility: 32.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 51.44%; Week Support: 2.12 => 51.44%; Month Support: 2.12 => 51.44%; Day NWE: 3.59 => 17.58%; Week NWE: 2.96 => 32.14%; Month NWE: 0.0 => 100.0%)
STLA,655,100,1.0,1,6.33,hold,21.4,70.0,29.51,79.0,3.51,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.4; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 79.0%; SMA 200: 9.71 => -53.34%; RSI: 25.81; Day Volatility: 3.51; Week Volatility: 16.27; Month Volatility: 31.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -32.54%; Week Support: 8.39 => -32.54%; Month Support: 11.37 => -79.62%; Day NWE: 5.32 => 15.99%; Week NWE: 4.73 => 25.21%; Month NWE: 3.17 => 49.93%)
SLQT,4692,100,1.0,3,0.6,buy,2.04,71.0,33.0,98.0,8.06,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.71 => -187.33%; RSI: 24.71; Day Volatility: 8.06; Week Volatility: 33.29; Month Volatility: 75.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -171.77%; Week Support: 1.62 => -171.77%; Month Support: 0.51 => 14.44%; Day NWE: 0.33 => 45.0%; Week NWE: -0.39 => 165.14%; Month NWE: 0.0 => 100.0%)
