[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3606,100,1.0,-1,6.75,hold,13.22,49.0,20476.8,100.0,5.52,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => -4.27%; RSI: 41.79; Day Volatility: 5.52; Week Volatility: 15.03; Month Volatility: 57.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 46.96%; Week Support: 3.58 => 46.96%; Month Support: 3.58 => 46.96%; Day NWE: 5.14 => 23.91%; Week NWE: 1.48 => 78.14%; Month NWE: -173.86 => 2675.69%)
DNUT,3166,100,1.0,-3,3.35,hold,3.79,12.0,21.69,85.0,6.09,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.56 => -6.19%; RSI: 47.62; Day Volatility: 6.09; Week Volatility: 14.01; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 25.37%; Week Support: 2.5 => 25.37%; Month Support: 10.21 => -204.78%; Day NWE: 2.83 => 15.59%; Week NWE: 1.17 => 65.11%; Month NWE: 0.0 => 100.0%)
HIVE,3248,100,1.0,-1,2.04,strong_buy,2.3,12.0,28.75,93.0,5.82,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -50.72%; RSI: 41.36; Day Volatility: 5.82; Week Volatility: 14.1; Month Volatility: 80.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 38.08%; Week Support: 1.26 => 38.08%; Month Support: 1.26 => 38.08%; Day NWE: 1.24 => 38.87%; Week NWE: 0.84 => 58.82%; Month NWE: -2.75 => 235.05%)
PSKY,946,100,1.0,0,9.3,hold,10.4,11.0,101.97,91.0,3.77,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.75 => -47.88%; RSI: 36.96; Day Volatility: 3.77; Week Volatility: 15.19; Month Volatility: 43.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -6.99%; Week Support: 9.95 => -6.99%; Month Support: 9.54 => -2.58%; Day NWE: 7.86 => 15.45%; Week NWE: 8.19 => 11.88%; Month NWE: 0.34 => 96.33%)
SIEB,4853,100,1.0,3,2.0,none,2.25,11.0,21.61,91.0,6.07,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.21 => -60.57%; RSI: 41.1; Day Volatility: 6.07; Week Volatility: 14.57; Month Volatility: 45.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -21.01%; Week Support: 2.42 => -21.01%; Month Support: 1.41 => 29.5%; Day NWE: 1.38 => 31.23%; Week NWE: 1.26 => 36.97%; Month NWE: -0.23 => 111.26%)
RIG,1135,100,1.0,0,6.68,none,7.36,9.0,94.88,93.0,5.41,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.99 => 40.22%; RSI: 60.11; Day Volatility: 5.41; Week Volatility: 9.31; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 70.49%; Week Support: 1.97 => 70.49%; Month Support: 1.97 => 70.49%; Day NWE: 5.65 => 15.33%; Week NWE: 4.54 => 31.93%; Month NWE: 0.61 => 90.79%)
MARA,1757,100,1.0,-2,8.35,buy,9.15,9.0,155.68,95.0,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
SSL,1065,100,1.0,3,12.84,none,13.94,8.0,60.8,79.0,3.68,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 13.94; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 79.0%; SMA 200: 6.62 => 48.41%; RSI: 82.2; Day Volatility: 3.68; Week Volatility: 10.36; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 78.35%; Week Support: 2.78 => 78.35%; Month Support: 2.78 => 78.35%; Day NWE: 9.86 => 23.21%; Week NWE: 7.23 => 43.67%; Month NWE: -3.34 => 126.01%)
CAG,1114,100,1.0,-2,15.78,hold,16.91,7.0,41.68,62.0,3.12,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 62.0%; SMA 200: 18.54 => -17.47%; RSI: 34.62; Day Volatility: 3.12; Week Volatility: 8.52; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -59.44%; Month Support: 25.16 => -59.44%; Day NWE: 14.84 => 5.96%; Week NWE: 13.87 => 12.12%; Month NWE: 13.12 => 16.87%)
NEON,5492,100,1.0,3,1.39,none,1.47,6.0,88.4,98.0,7.86,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.63 => -521.17%; RSI: 32.02; Day Volatility: 7.86; Week Volatility: 17.79; Month Volatility: 255.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 26.57%; Month Support: 1.02 => 26.57%; Day NWE: 1.14 => 18.18%; Week NWE: -5.53 => 497.91%; Month NWE: 0.21 => 84.95%)
GEMI,4144,100,1.0,-1,5.26,hold,5.56,5.0,45.89,89.0,11.55,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 32.7; Day Volatility: 11.55; Week Volatility: 36.75; Month Volatility: 158.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.79 => 27.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RUN,1794,100,1.0,4,12.93,buy,13.41,4.0,100.93,87.0,5.84,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 87.0%; SMA 200: 15.8 => -22.21%; RSI: 42.17; Day Volatility: 5.84; Week Volatility: 22.49; Month Volatility: 37.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 58.39%; Week Support: 5.38 => 58.39%; Month Support: 8.43 => 34.8%; Day NWE: 9.63 => 25.54%; Week NWE: 9.89 => 23.48%; Month NWE: 4.6 => 64.46%)
MSTR,356,40,1.0,0,136.94,strong_buy,141.39,3.0,543.0,75.0,4.39,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 263.33 => -92.3%; RSI: 48.23; Day Volatility: 4.39; Week Volatility: 10.08; Month Volatility: 46.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.32%; Month Support: 13.26 => 90.32%; Day NWE: 102.82 => 24.92%; Week NWE: 30.05 => 78.05%; Month NWE: 165.35 => -20.75%)
UNG,4509,100,1.0,-3,11.8,,12.2,3.0,1402.88,99.0,3.88,
CIA,4108,100,1.0,3,4.56,strong_buy,4.67,2.0,11.93,62.0,6.63,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.67; Revenue: 26 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 62.0%; SMA 200: 5.04 => -10.57%; RSI: 34.0; Day Volatility: 6.63; Week Volatility: 14.22; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 36.4%; Week Support: 2.9 => 36.4%; Month Support: 1.78 => 60.96%; Day NWE: 4.08 => 10.48%; Week NWE: 3.91 => 14.24%; Month NWE: 3.39 => 25.66%)
AIG,380,100,1.0,3,75.33,buy,76.44,1.0,88.07,14.0,1.86,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 14.0%; SMA 200: 79.46 => -5.48%; RSI: 41.75; Day Volatility: 1.86; Week Volatility: 3.97; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 8.09%; Week Support: 69.24 => 8.09%; Month Support: 45.66 => 39.39%; Day NWE: 69.67 => 7.52%; Week NWE: 70.78 => 6.04%; Month NWE: 63.91 => 15.16%)
BIDU,469,100,1.0,3,112.99,buy,113.65,1.0,354.82,68.0,3.01,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.65; Revenue: 12908 cr; Net Profit: 466 cr; Recommended: buy; Projected High: 269.06992; Projected Medium: 179.67628; Projected Low: 88.56221; All time high: 354.82 => 68.0%; SMA 200: 116.92 => -3.48%; RSI: 27.6; Day Volatility: 3.01; Week Volatility: 8.99; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 33.88%; Week Support: 74.71 => 33.88%; Month Support: 74.71 => 33.88%; Day NWE: 102.5 => 9.29%; Week NWE: 107.76 => 4.63%; Month NWE: 52.49 => 53.55%)
SAIL,1190,100,1.0,3,12.06,buy,12.14,1.0,26.35,54.0,7.41,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 26.35 => 54.0%; SMA 200: 19.61 => -62.69%; RSI: 30.74; Day Volatility: 7.41; Week Volatility: 16.59; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.96 => 9.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TXMD,5422,100,1.0,3,2.34,none,2.37,1.0,8000.0,100.0,4.64,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.37; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.55 => 33.89%; RSI: 58.15; Day Volatility: 4.64; Week Volatility: 8.49; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 70.09%; Week Support: 0.7 => 70.09%; Month Support: 0.7 => 70.09%; Day NWE: 1.92 => 17.97%; Week NWE: 1.72 => 26.55%; Month NWE: -49.3 => 2206.76%)
LDI,3700,100,1.0,-1,1.44,underperform,1.03,-39.0,39.85,96.0,6.05,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.33 => -61.76%; RSI: 27.07; Day Volatility: 6.05; Week Volatility: 15.08; Month Volatility: 78.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 29.86%; Week Support: 1.01 => 29.86%; Month Support: 1.01 => 29.86%; Day NWE: 1.06 => 26.68%; Week NWE: 1.07 => 25.77%; Month NWE: 0.0 => 100.0%)
SCCO,120,100,1.0,5,157.87,underperform,13.36,-1081.0,223.89,29.0,4.38,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342 cr; Net Profit: 433 cr; Recommended: underperform; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 29.0%; SMA 200: 134.42 => 14.85%; RSI: 35.28; Day Volatility: 4.38; Week Volatility: 15.58; Month Volatility: 25.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 54.22%; Week Support: 72.28 => 54.22%; Month Support: 72.28 => 54.22%; Day NWE: 148.19 => 6.13%; Week NWE: 148.97 => 5.64%; Month NWE: 106.41 => 32.59%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2226,100,1.0,1,7.28,none,14.58,50.0,48.11,85.0,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
COHN,5307,100,1.0,3,14.51,none,29.17,50.0,94.0,85.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
AAME,5131,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
DFDV,4605,100,1.0,3,4.02,none,8.8,54.0,53.88,93.0,9.45,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 12.22 => -204.04%; RSI: 46.6; Day Volatility: 9.45; Week Volatility: 22.94; Month Volatility: 96.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.03%; Week Support: 0.48 => 88.03%; Month Support: 0.48 => 88.03%; Day NWE: 1.48 => 63.13%; Week NWE: -4.52 => 212.39%; Month NWE: 0.0 => 100.0%)
CMCO,3414,100,1.0,3,15.09,buy,32.49,54.0,57.06,74.0,5.77,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 74.0%; SMA 200: 16.49 => -9.28%; RSI: 35.12; Day Volatility: 5.77; Week Volatility: 13.69; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 21.94%; Week Support: 11.78 => 21.94%; Month Support: 11.78 => 21.94%; Day NWE: 12.41 => 17.74%; Week NWE: 9.89 => 34.45%; Month NWE: 6.63 => 56.04%)
JOYY,2135,100,1.0,6,58.5,strong_buy,130.88,55.0,148.88,61.0,2.74,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.94 => -0.76%; RSI: 36.86; Day Volatility: 2.74; Week Volatility: 7.1; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.34%; Month Support: 27.88 => 52.34%; Day NWE: 56.03 => 4.23%; Week NWE: 53.74 => 8.14%; Month NWE: 30.7 => 47.52%)
WWR,4871,100,1.0,-3,0.64,none,1.5,57.0,23880.0,100.0,7.25,
TLRY,2920,100,1.0,-2,6.43,buy,14.89,57.0,3000.0,100.0,4.32,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 3000.0 => 100.0%; SMA 200: 9.5 => -47.87%; RSI: 33.45; Day Volatility: 4.32; Week Volatility: 11.45; Month Volatility: 85.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 45.53%; Week Support: 3.5 => 45.53%; Month Support: 15.0 => -133.46%; Day NWE: 4.19 => 34.81%; Week NWE: 2.43 => 62.19%; Month NWE: 0.0 => 100.0%)
BNC,4552,100,1.0,4,3.1,none,8.36,63.0,15714.0,100.0,7.24,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.56 => -208.47%; RSI: 34.46; Day Volatility: 7.24; Week Volatility: 19.83; Month Volatility: 132.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -100.65%; Week Support: 6.22 => -100.65%; Month Support: 5.6 => -80.65%; Day NWE: 1.84 => 40.54%; Week NWE: -0.69 => 122.4%; Month NWE: -12.01 => 487.48%)
KSS,2407,100,1.0,1,12.67,hold,36.14,65.0,83.28,85.0,5.91,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.77 => -24.48%; RSI: 32.52; Day Volatility: 5.91; Week Volatility: 16.63; Month Volatility: 41.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 52.33%; Week Support: 6.04 => 52.33%; Month Support: 6.04 => 52.33%; Day NWE: 9.46 => 25.3%; Week NWE: 10.33 => 18.43%; Month NWE: -6.95 => 154.84%)
BHM,5212,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
BTCS,4919,100,1.0,3,1.56,none,4.75,67.0,2430000.0,100.0,7.15,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.39 => -117.39%; RSI: 39.51; Day Volatility: 7.15; Week Volatility: 18.61; Month Volatility: 76.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 19.87%; Week Support: 1.25 => 19.87%; Month Support: 0.57 => 63.21%; Day NWE: 1.01 => 35.32%; Week NWE: 0.51 => 67.56%; Month NWE: -1.89 => 221.19%)
SLQT,4638,100,1.0,3,0.65,buy,2.04,68.0,33.0,98.0,7.53,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.7 => -162.83%; RSI: 33.9; Day Volatility: 7.53; Week Volatility: 20.55; Month Volatility: 70.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -150.81%; Week Support: 1.62 => -150.81%; Month Support: 0.51 => 21.04%; Day NWE: 0.32 => 50.7%; Week NWE: -0.46 => 171.09%; Month NWE: 0.0 => 100.0%)
IMPP,4398,100,1.0,3,4.49,none,13.94,68.0,145.5,97.0,5.66,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.94; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.07 => 9.56%; RSI: 54.99; Day Volatility: 5.66; Week Volatility: 12.87; Month Volatility: 31.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 52.9%; Week Support: 2.12 => 52.9%; Month Support: 2.12 => 52.9%; Day NWE: 3.61 => 19.62%; Week NWE: 3.0 => 33.2%; Month NWE: 0.0 => 100.0%)
CSIQ,2800,100,1.0,-3,13.22,hold,41.47,68.0,67.39,80.0,8.06,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.13 => -29.6%; RSI: 31.05; Day Volatility: 8.06; Week Volatility: 21.24; Month Volatility: 58.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 50.3%; Week Support: 6.57 => 50.3%; Month Support: 6.57 => 50.3%; Day NWE: 10.67 => 19.27%; Week NWE: 12.84 => 2.89%; Month NWE: 3.08 => 76.72%)
STLA,634,100,1.0,1,6.78,none,21.36,68.0,29.51,77.0,3.09,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.36; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 77.0%; SMA 200: 9.68 => -42.7%; RSI: 38.91; Day Volatility: 3.09; Week Volatility: 8.69; Month Volatility: 29.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -23.75%; Week Support: 8.39 => -23.75%; Month Support: 11.37 => -67.7%; Day NWE: 5.27 => 22.34%; Week NWE: 4.46 => 34.24%; Month NWE: 3.22 => 52.46%)
KEP,616,100,1.0,4,15.95,none,49.75,68.0,28.37,44.0,2.76,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.75; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 28.37 => 44.0%; SMA 200: 15.76 => 1.18%; RSI: 31.86; Day Volatility: 2.76; Week Volatility: 10.82; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 58.12%; Week Support: 6.68 => 58.12%; Month Support: 6.68 => 58.12%; Day NWE: 13.87 => 13.04%; Week NWE: 15.19 => 4.79%; Month NWE: 10.92 => 31.54%)
HUIZ,5635,100,1.0,3,1.67,none,5.9,72.0,74.0,98.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
