[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
NUS,3512,100,1.0,4,8.48,strong_buy,16.71,49.0,140.5,94.0,3.02,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.91 => -16.89%; RSI: 33.38; Day Volatility: 3.02; Week Volatility: 9.42; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 37.26%; Week Support: 5.32 => 37.26%; Month Support: 5.32 => 37.26%; Day NWE: 7.7 => 9.23%; Week NWE: 7.15 => 15.67%; Month NWE: -8.64 => 201.84%)
ASRT,4912,100,1.0,3,11.66,none,16.49,29.0,2024.4,99.0,3.85,(Stock Name: Assertio Holdings, Inc.; Sector: Healthcare; Intrinsic: 16.49; Revenue: 14 cr; Net Profit: -3 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.99999; Projected Low: 24.74999; All time high: 2024.4 => 99.0%; SMA 200: 11.3 => 3.08%; RSI: 48.71; Day Volatility: 3.85; Week Volatility: 9.69; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 34.39%; Week Support: 7.65 => 34.39%; Month Support: 7.65 => 34.39%; Day NWE: 10.31 => 11.57%; Week NWE: 7.3 => 37.4%; Month NWE: -83.65 => 817.38%)
CMBM,5348,100,1.0,2,1.12,none,1.54,28.0,66.4,98.0,5.92,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 98.0%; SMA 200: 1.13 => -1.28%; RSI: 33.68; Day Volatility: 5.92; Week Volatility: 21.34; Month Volatility: 134.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => 79.37%; Week Support: 0.23 => 79.37%; Month Support: 0.23 => 79.37%; Day NWE: 0.53 => 52.4%; Week NWE: 0.45 => 59.68%; Month NWE: 0.0 => 100.0%)
CMCM,5015,100,1.0,3,6.15,none,8.58,28.0,183.15,97.0,3.61,(Stock Name: Cheetah Mobile Inc.; Sector: Communication Services; Intrinsic: 8.58; Revenue: 108 cr; Net Profit: -43 cr; Recommended: none; Projected High: 9.271007; Projected Medium: 9.271007; Projected Low: 9.271007; All time high: 183.15 => 97.0%; SMA 200: 6.19 => -0.69%; RSI: 51.08; Day Volatility: 3.61; Week Volatility: 12.17; Month Volatility: 34.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => 46.67%; Week Support: 3.28 => 46.67%; Month Support: 1.64 => 73.33%; Day NWE: 4.95 => 19.44%; Week NWE: 4.56 => 25.9%; Month NWE: 3.29 => 46.58%)
FORR,4662,100,1.0,1,5.98,hold,8.3,28.0,60.9,90.0,7.02,(Stock Name: Forrester Research, Inc.; Sector: Industrials; Intrinsic: 8.3; Revenue: 40 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 60.9 => 90.0%; SMA 200: 8.87 => -48.38%; RSI: 38.68; Day Volatility: 7.02; Week Volatility: 15.96; Month Volatility: 36.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => -42.14%; Week Support: 8.5 => -42.14%; Month Support: 22.45 => -275.42%; Day NWE: 4.76 => 20.39%; Week NWE: 4.03 => 32.58%; Month NWE: -3.39 => 156.74%)
HZO,3043,100,1.0,2,30.5,strong_buy,42.35,28.0,70.89,57.0,7.15,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.35; Revenue: 235 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 70.89 => 57.0%; SMA 200: 25.45 => 16.55%; RSI: 58.31; Day Volatility: 7.15; Week Volatility: 12.71; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 44.75%; Week Support: 16.85 => 44.75%; Month Support: 16.85 => 44.75%; Day NWE: 26.42 => 13.38%; Week NWE: 21.31 => 30.14%; Month NWE: 13.21 => 56.69%)
OGI,4293,100,1.0,6,1.43,strong_buy,2.0,28.0,33.76,96.0,4.75,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 2.0; Revenue: 28 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -10.18%; RSI: 46.07; Day Volatility: 4.75; Week Volatility: 15.68; Month Volatility: 34.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 40.56%; Week Support: 0.85 => 40.56%; Month Support: 0.85 => 40.56%; Day NWE: 1.16 => 18.6%; Week NWE: 1.18 => 17.78%; Month NWE: 0.0 => 100.0%)
RICK,4297,100,1.0,3,22.13,none,30.78,28.0,97.45,77.0,4.12,(Stock Name: RCI Hospitality Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 30.78; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 97.45 => 77.0%; SMA 200: 31.06 => -40.36%; RSI: 40.03; Day Volatility: 4.12; Week Volatility: 7.69; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.61 => -69.95%; Month Support: 46.49 => -110.08%; Day NWE: 19.85 => 10.31%; Week NWE: 14.41 => 34.88%; Month NWE: 10.3 => 53.47%)
OPK,2794,100,1.0,1,1.2,buy,1.67,28.0,19.2,94.0,3.57,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.35 => -12.49%; RSI: 42.95; Day Volatility: 3.57; Week Volatility: 8.33; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 7.5%; Week Support: 1.11 => 7.5%; Month Support: 0.85 => 29.17%; Day NWE: 1.1 => 8.53%; Week NWE: 1.02 => 15.35%; Month NWE: -0.22 => 118.3%)
AZTA,2563,100,1.0,2,26.98,none,37.26,28.0,124.79,78.0,3.74,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 37.26; Revenue: 60 cr; Net Profit: 3 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 124.79 => 78.0%; SMA 200: 31.8 => -17.86%; RSI: 29.1; Day Volatility: 3.74; Week Volatility: 15.51; Month Volatility: 26.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 11.38%; Week Support: 23.91 => 11.38%; Month Support: 36.01 => -33.47%; Day NWE: 23.88 => 11.5%; Week NWE: 21.62 => 19.88%; Month NWE: 8.38 => 68.93%)
PK,2029,100,1.0,2,11.31,hold,15.66,28.0,34.27,67.0,3.62,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.66; Revenue: 254 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 34.27 => 67.0%; SMA 200: 10.94 => 3.31%; RSI: 50.3; Day Volatility: 3.62; Week Volatility: 7.06; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 26.88%; Week Support: 8.27 => 26.88%; Month Support: 8.27 => 26.88%; Day NWE: 10.67 => 5.68%; Week NWE: 9.27 => 18.01%; Month NWE: 7.49 => 33.79%)
SKM,897,100,1.0,2,30.34,hold,42.1,28.0,55.34,45.0,2.61,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 42.1; Revenue: 1709921 cr; Net Profit: 40841 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 27.95556; Projected Low: 23.0; All time high: 55.34 => 45.0%; SMA 200: 22.37 => 26.26%; RSI: 58.41; Day Volatility: 2.61; Week Volatility: 8.85; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 34.61%; Week Support: 19.84 => 34.61%; Month Support: 18.26 => 39.82%; Day NWE: 28.42 => 6.33%; Week NWE: 23.09 => 23.89%; Month NWE: 13.43 => 55.72%)
GIII,2527,100,1.0,3,30.59,none,42.41,28.0,73.93,59.0,3.35,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 42.41; Revenue: 303 cr; Net Profit: 15 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 32.0; All time high: 73.93 => 59.0%; SMA 200: 27.26 => 10.9%; RSI: 50.69; Day Volatility: 3.35; Week Volatility: 6.69; Month Volatility: 13.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 33.54%; Week Support: 20.33 => 33.54%; Month Support: 11.6 => 62.08%; Day NWE: 28.78 => 5.92%; Week NWE: 25.69 => 16.02%; Month NWE: 15.13 => 50.52%)
GT,1993,100,1.0,1,8.25,buy,11.29,27.0,37.2,78.0,3.08,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 78.0%; SMA 200: 9.14 => -10.8%; RSI: 35.22; Day Volatility: 3.08; Week Volatility: 11.39; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 11.88%; Week Support: 6.51 => 21.09%; Month Support: 7.27 => 11.88%; Day NWE: 7.98 => 3.33%; Week NWE: 6.65 => 19.4%; Month NWE: 1.91 => 76.88%)
PRTS,5156,100,1.0,1,0.71,none,0.98,27.0,23.26,97.0,5.6,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => 3.0%; RSI: 70.38; Day Volatility: 5.6; Week Volatility: 15.29; Month Volatility: 37.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 4.23%; Week Support: 0.68 => 4.23%; Month Support: 0.68 => 4.23%; Day NWE: 0.55 => 22.95%; Week NWE: 0.15 => 79.11%; Month NWE: -4.33 => 709.91%)
MRCC,4587,100,1.0,1,5.87,none,7.99,27.0,16.37,64.0,3.54,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.99; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 16.37 => 64.0%; SMA 200: 6.62 => -12.73%; RSI: 37.41; Day Volatility: 3.54; Week Volatility: 6.59; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -13.97%; Month Support: 6.69 => -13.97%; Day NWE: 5.68 => 3.23%; Week NWE: 5.49 => 6.44%; Month NWE: 4.8 => 18.3%)
TITN,3405,100,1.0,1,19.49,none,26.78,27.0,47.87,59.0,5.53,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 26.78; Revenue: 255 cr; Net Profit: -6 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 47.87 => 59.0%; SMA 200: 18.1 => 7.15%; RSI: 59.32; Day Volatility: 5.53; Week Volatility: 7.92; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 35.86%; Week Support: 12.5 => 35.86%; Month Support: 12.3 => 36.89%; Day NWE: 17.45 => 10.48%; Week NWE: 13.31 => 31.69%; Month NWE: 7.83 => 59.83%)
GLRE,3339,100,1.0,1,14.19,none,19.32,27.0,35.18,60.0,1.86,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 19.32; Revenue: 66 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 60.0%; SMA 200: 13.43 => 5.32%; RSI: 54.64; Day Volatility: 1.86; Week Volatility: 4.81; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 14.45%; Week Support: 12.14 => 14.45%; Month Support: 6.51 => 54.12%; Day NWE: 13.26 => 6.54%; Week NWE: 12.6 => 11.19%; Month NWE: 10.0 => 29.52%)
MOS,1049,100,1.0,4,27.84,buy,38.07,27.0,89.24,69.0,4.04,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 38.2; Projected Medium: 32.0; Projected Low: 24.0; All time high: 89.24 => 69.0%; SMA 200: 30.94 => -11.13%; RSI: 47.55; Day Volatility: 4.04; Week Volatility: 8.11; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 19.68%; Week Support: 22.36 => 19.68%; Month Support: 22.36 => 19.68%; Day NWE: 25.36 => 8.92%; Week NWE: 21.99 => 21.01%; Month NWE: 15.04 => 45.96%)
BCH,635,100,1.0,4,41.08,hold,56.24,27.0,46.77,12.0,2.49,
DB,256,100,1.0,4,35.42,strong_buy,48.77,27.0,63.93,45.0,1.9,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.77; Revenue: 3039 cr; Net Profit: 617 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 63.93 => 45.0%; SMA 200: 34.51 => 2.58%; RSI: 41.0; Day Volatility: 1.9; Week Volatility: 5.74; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.7 => 61.32%; Week Support: 13.7 => 61.32%; Month Support: 7.25 => 79.53%; Day NWE: 33.6 => 5.15%; Week NWE: 32.51 => 8.21%; Month NWE: 25.22 => 28.79%)
AGO,1580,100,1.0,5,88.39,none,121.19,27.0,96.6,8.0,1.61,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 121.19; Revenue: 91 cr; Net Profit: 40 cr; Recommended: none; Projected High: 116.0; Projected Medium: 109.0; Projected Low: 94.0; All time high: 96.6 => 8.0%; SMA 200: 85.19 => 3.62%; RSI: 58.09; Day Volatility: 1.61; Week Volatility: 3.73; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.09 => 16.18%; Week Support: 74.09 => 16.18%; Month Support: 45.21 => 48.85%; Day NWE: 82.55 => 6.61%; Week NWE: 79.91 => 9.59%; Month NWE: 70.75 => 19.96%)
USNA,3546,100,1.0,3,21.52,strong_buy,29.13,26.0,137.95,84.0,4.77,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.13; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 84.0%; SMA 200: 25.55 => -18.73%; RSI: 53.78; Day Volatility: 4.77; Week Volatility: 9.55; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -7.34%; Week Support: 23.1 => -7.34%; Month Support: 48.61 => -125.88%; Day NWE: 18.4 => 14.49%; Week NWE: 14.37 => 33.23%; Month NWE: -3.29 => 115.27%)
FTHM,5341,100,1.0,3,1.0,none,1.35,26.0,56.81,98.0,6.95,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.35; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 98.0%; SMA 200: 1.38 => -37.81%; RSI: 44.93; Day Volatility: 6.95; Week Volatility: 19.76; Month Volatility: 86.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 34.87%; Week Support: 0.65 => 34.87%; Month Support: 0.65 => 34.87%; Day NWE: 0.69 => 31.17%; Week NWE: 0.25 => 74.91%; Month NWE: 0.0 => 100.0%)
PMVP,4790,100,1.0,3,1.7,strong_buy,2.28,26.0,63.22,97.0,7.59,
CBAT,4791,100,1.0,3,1.02,none,1.37,26.0,15.85,94.0,6.51,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.37; Revenue: 16 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 94.0%; SMA 200: 0.95 => 6.8%; RSI: 69.4; Day Volatility: 6.51; Week Volatility: 10.22; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 44.12%; Week Support: 0.57 => 44.12%; Month Support: 0.57 => 44.12%; Day NWE: 0.87 => 14.71%; Week NWE: 0.64 => 37.62%; Month NWE: -0.54 => 153.23%)
API,3733,100,1.0,3,4.67,none,6.31,26.0,114.96,96.0,4.21,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.31; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.7; Projected Medium: 5.85; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 3.86 => 17.33%; RSI: 56.64; Day Volatility: 4.21; Week Volatility: 10.67; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 45.93%; Week Support: 2.53 => 45.93%; Month Support: 1.65 => 64.58%; Day NWE: 4.2 => 9.99%; Week NWE: 3.02 => 35.32%; Month NWE: 0.0 => 100.0%)
BOC,3581,100,1.0,2,12.35,none,16.8,26.0,49.92,75.0,1.7,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.8; Revenue: 11 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 49.92 => 75.0%; SMA 200: 13.24 => -7.18%; RSI: 49.5; Day Volatility: 1.7; Week Volatility: 4.0; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => -0.49%; Month Support: 12.41 => -0.49%; Day NWE: 11.37 => 7.95%; Week NWE: 11.06 => 10.41%; Month NWE: 10.15 => 17.8%)
CHRD,1294,100,1.0,2,105.38,buy,141.98,26.0,190.23,45.0,3.32,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 141.98; Revenue: 485 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 123.0; Projected Low: 97.0; All time high: 190.23 => 45.0%; SMA 200: 98.12 => 6.89%; RSI: 60.93; Day Volatility: 3.32; Week Volatility: 7.32; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.83 => 24.25%; Week Support: 79.83 => 24.25%; Month Support: 79.83 => 24.25%; Day NWE: 93.69 => 11.09%; Week NWE: 74.31 => 29.48%; Month NWE: 61.13 => 41.99%)
CGC,3474,100,1.0,1,1.12,hold,1.51,26.0,592.5,100.0,4.02,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.8003227; Projected Medium: 1.8003227; Projected Low: 1.8003227; All time high: 592.5 => 100.0%; SMA 200: 1.29 => -15.6%; RSI: 46.45; Day Volatility: 4.02; Week Volatility: 10.08; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 31.25%; Week Support: 0.77 => 31.25%; Month Support: 0.77 => 31.25%; Day NWE: 0.88 => 21.49%; Week NWE: -0.84 => 174.85%; Month NWE: -29.61 => 2744.12%)
FFIC,3268,100,1.0,2,15.43,none,20.96,26.0,31.96,52.0,3.12,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 2 cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.15; Projected Low: 16.8; All time high: 31.96 => 52.0%; SMA 200: 14.1 => 8.6%; RSI: 38.83; Day Volatility: 3.12; Week Volatility: 8.09; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 30.98%; Week Support: 10.65 => 30.98%; Month Support: 10.65 => 30.98%; Day NWE: 14.74 => 4.49%; Week NWE: 13.45 => 12.82%; Month NWE: 8.1 => 47.5%)
BCSF,2873,100,1.0,3,12.91,none,17.4,26.0,20.31,36.0,4.14,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.4; Revenue: 28 cr; Net Profit: 9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 20.31 => 36.0%; SMA 200: 14.39 => -11.48%; RSI: 42.54; Day Volatility: 4.14; Week Volatility: 5.4; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -1.23%; Week Support: 13.07 => -1.23%; Month Support: 10.95 => 15.18%; Day NWE: 12.54 => 2.84%; Week NWE: 12.28 => 4.86%; Month NWE: 0.0 => 100.0%)
CNXC,2141,100,1.0,2,32.8,none,44.45,26.0,208.48,84.0,6.19,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 44.45; Revenue: 983 cr; Net Profit: -128 cr; Recommended: none; Projected High: 80.0; Projected Medium: 62.0; Projected Low: 47.0; All time high: 208.48 => 84.0%; SMA 200: 46.6 => -42.06%; RSI: 43.69; Day Volatility: 6.19; Week Volatility: 17.67; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -10.61%; Week Support: 36.28 => -10.61%; Month Support: 36.28 => -10.61%; Day NWE: 26.09 => 20.46%; Week NWE: 24.11 => 26.49%; Month NWE: 0.0 => 100.0%)
CRGY,1644,100,1.0,1,11.66,strong_buy,15.73,26.0,19.65,41.0,4.76,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.73; Revenue: 358 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 19.65 => 41.0%; SMA 200: 9.04 => 22.49%; RSI: 70.12; Day Volatility: 4.76; Week Volatility: 9.55; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.83 => 41.42%; Week Support: 6.83 => 41.42%; Month Support: 6.83 => 41.42%; Day NWE: 9.3 => 20.25%; Week NWE: 6.92 => 40.64%; Month NWE: 0.0 => 100.0%)
NA,5044,100,1.0,1,2.95,none,3.93,25.0,139.5,98.0,4.24,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 3.93; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 5.15 => -74.71%; RSI: 40.46; Day Volatility: 4.24; Week Volatility: 16.69; Month Volatility: 47.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -12.88%; Week Support: 3.33 => -12.88%; Month Support: 2.75 => 6.78%; Day NWE: 2.2 => 25.47%; Week NWE: -0.63 => 121.26%; Month NWE: 0.0 => 100.0%)
SMHI,4233,100,1.0,1,7.66,strong_buy,10.28,25.0,30.4,75.0,5.86,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 10.28; Revenue: 25 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 75.0%; SMA 200: 6.28 => 18.05%; RSI: 57.77; Day Volatility: 5.86; Week Volatility: 10.15; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 52.61%; Week Support: 3.63 => 52.61%; Month Support: 3.63 => 52.61%; Day NWE: 6.58 => 14.16%; Week NWE: 4.58 => 40.26%; Month NWE: 5.25 => 31.43%)
MITT,4033,100,1.0,4,8.09,buy,10.72,25.0,80.82,90.0,3.12,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.72; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.625; Projected Low: 9.0; All time high: 80.82 => 90.0%; SMA 200: 7.82 => 3.31%; RSI: 39.8; Day Volatility: 3.12; Week Volatility: 6.36; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 30.41%; Week Support: 5.63 => 30.41%; Month Support: 5.63 => 30.41%; Day NWE: 7.66 => 5.29%; Week NWE: 7.44 => 8.04%; Month NWE: -1.43 => 117.71%)
CAN,3793,100,1.0,3,0.49,strong_buy,0.66,25.0,39.1,99.0,7.75,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.85 => -71.52%; RSI: 39.85; Day Volatility: 7.75; Week Volatility: 25.66; Month Volatility: 94.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -8.3%; Week Support: 0.54 => -8.3%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 77.48%; Week NWE: -0.04 => 107.83%; Month NWE: 0.0 => 100.0%)
ACTG,3522,100,1.0,3,4.19,none,5.57,25.0,47.24,91.0,3.26,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.57; Revenue: 28 cr; Net Profit: 0 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 47.24 => 91.0%; SMA 200: 3.64 => 13.06%; RSI: 60.67; Day Volatility: 3.26; Week Volatility: 7.06; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 35.56%; Week Support: 2.7 => 35.56%; Month Support: 2.7 => 35.56%; Day NWE: 3.82 => 8.72%; Week NWE: 3.23 => 22.93%; Month NWE: 2.37 => 43.54%)
