[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
NWL,2396,100,1.0,-3,3.66,hold,5.51,34.0,55.45,93.0,4.31,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.51; Revenue: 719 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 55.45 => 93.0%; SMA 200: 4.38 => -19.63%; RSI: 40.34; Day Volatility: 4.31; Week Volatility: 14.6; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.07 => 16.12%; Week Support: 3.07 => 16.12%; Month Support: 10.44 => -185.25%; Day NWE: 3.14 => 14.32%; Week NWE: 1.95 => 46.76%; Month NWE: -3.53 => 196.48%)
MAN,2522,100,1.0,-1,29.3,none,44.41,34.0,136.93,79.0,5.28,(Stock Name: ManpowerGroup; Sector: Industrials; Intrinsic: 44.41; Revenue: 1838 cr; Net Profit: -2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 136.93 => 79.0%; SMA 200: 31.95 => -9.05%; RSI: 53.03; Day Volatility: 5.28; Week Volatility: 12.33; Month Volatility: 22.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -129.86%; Month Support: 64.0 => -118.43%; Day NWE: 24.11 => 17.71%; Week NWE: 19.75 => 32.59%; Month NWE: 9.32 => 68.19%)
API,4041,100,1.0,3,4.23,none,6.45,34.0,114.96,96.0,5.15,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 3.87 => 8.45%; RSI: 61.97; Day Volatility: 5.15; Week Volatility: 12.2; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 25.77%; Week Support: 3.14 => 25.77%; Month Support: 1.65 => 60.9%; Day NWE: 3.3 => 22.0%; Week NWE: 2.61 => 38.23%; Month NWE: 0.0 => 100.0%)
MED,4610,100,1.0,-3,12.72,none,19.28,34.0,336.99,96.0,3.92,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 96.0%; SMA 200: 11.85 => 6.83%; RSI: 62.49; Day Volatility: 3.92; Week Volatility: 8.72; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 9.04%; Week Support: 11.57 => 9.04%; Month Support: 49.03 => -285.46%; Day NWE: 11.46 => 9.91%; Week NWE: 8.14 => 36.04%; Month NWE: -69.7 => 647.97%)
LUXE,2814,100,1.0,3,6.86,buy,10.31,33.0,36.25,81.0,6.58,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.31; Revenue: 243 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 12.036284; Projected Medium: 9.027794; Projected Low: 7.7497387; All time high: 36.25 => 81.0%; SMA 200: 8.66 => -26.31%; RSI: 31.49; Day Volatility: 6.58; Week Volatility: 12.83; Month Volatility: 32.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 70.12%; Month Support: 2.05 => 70.12%; Day NWE: 6.21 => 9.53%; Week NWE: 5.9 => 14.05%; Month NWE: 0.0 => 100.0%)
BMBL,3556,100,1.0,-3,3.16,hold,4.73,33.0,84.8,96.0,5.03,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.73; Revenue: 93 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 4.33 => -37.05%; RSI: 37.35; Day Volatility: 5.03; Week Volatility: 18.44; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -12.34%; Week Support: 3.55 => -12.34%; Month Support: 15.41 => -387.66%; Day NWE: 2.58 => 18.2%; Week NWE: 0.99 => 68.63%; Month NWE: 0.0 => 100.0%)
BXC,3567,100,1.0,-2,52.41,none,78.72,33.0,134.79,61.0,5.84,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.72; Revenue: 298 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 134.79 => 61.0%; SMA 200: 65.26 => -24.53%; RSI: 50.94; Day Volatility: 5.84; Week Volatility: 14.84; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -20.47%; Week Support: 63.14 => -20.47%; Month Support: 3.6 => 93.13%; Day NWE: 39.39 => 24.83%; Week NWE: 32.54 => 37.9%; Month NWE: 36.54 => 30.28%)
MGPI,3611,100,1.0,-3,18.28,none,27.2,33.0,125.74,85.0,3.26,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 85.0%; SMA 200: 23.36 => -27.78%; RSI: 44.84; Day Volatility: 3.26; Week Volatility: 9.48; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -37.42%; Week Support: 25.12 => -37.42%; Month Support: 21.64 => -18.38%; Day NWE: 15.6 => 14.67%; Week NWE: 5.8 => 68.3%; Month NWE: -8.41 => 146.02%)
CPSS,4307,100,1.0,2,9.73,none,14.49,33.0,15.47,37.0,2.95,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.49; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.47 => 37.0%; SMA 200: 8.47 => 12.91%; RSI: 54.57; Day Volatility: 2.95; Week Volatility: 7.81; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 31.45%; Week Support: 6.67 => 31.45%; Month Support: 7.03 => 27.75%; Day NWE: 9.03 => 7.23%; Week NWE: 7.02 => 27.81%; Month NWE: 6.11 => 37.17%)
ARQ,4725,100,1.0,-2,2.68,none,3.91,32.0,29.17,91.0,4.4,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.91; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.25; Projected Low: 3.0; All time high: 29.17 => 91.0%; SMA 200: 4.31 => -60.83%; RSI: 60.12; Day Volatility: 4.4; Week Volatility: 10.82; Month Volatility: 46.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -24.63%; Week Support: 3.34 => -24.63%; Month Support: 1.17 => 56.34%; Day NWE: 2.01 => 24.84%; Week NWE: 0.52 => 80.77%; Month NWE: 0.57 => 78.6%)
AMRN,3916,100,1.0,0,14.52,none,21.42,32.0,522.4,97.0,3.11,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 21.42; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.44 => -6.34%; RSI: 49.96; Day Volatility: 3.11; Week Volatility: 7.94; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 51.79%; Week Support: 7.0 => 51.79%; Month Support: 7.0 => 51.79%; Day NWE: 13.2 => 9.1%; Week NWE: 11.33 => 21.99%; Month NWE: -90.68 => 724.54%)
CGBD,3003,100,1.0,3,10.88,buy,15.89,32.0,20.3,46.0,2.2,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.89; Revenue: 26 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 20.3 => 46.0%; SMA 200: 12.24 => -12.49%; RSI: 40.59; Day Volatility: 2.2; Week Volatility: 6.2; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -20.59%; Week Support: 13.12 => -20.59%; Month Support: 11.23 => -3.22%; Day NWE: 10.3 => 5.35%; Week NWE: 9.53 => 12.4%; Month NWE: 7.43 => 31.74%)
KRNY,3346,100,1.0,3,8.22,none,12.13,32.0,16.1,49.0,2.31,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.13; Revenue: 17 cr; Net Profit: 4 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 16.1 => 49.0%; SMA 200: 7.29 => 11.37%; RSI: 57.06; Day Volatility: 2.31; Week Volatility: 5.14; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 33.7%; Week Support: 5.45 => 33.7%; Month Support: 5.28 => 35.77%; Day NWE: 7.59 => 7.65%; Week NWE: 6.82 => 17.07%; Month NWE: 4.5 => 45.24%)
WGO,2911,100,1.0,2,29.91,buy,43.8,32.0,87.53,66.0,4.09,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 40.5; Projected Low: 33.0; All time high: 87.53 => 66.0%; SMA 200: 36.69 => -22.68%; RSI: 44.29; Day Volatility: 4.09; Week Volatility: 8.54; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 6.39%; Week Support: 28.0 => 6.39%; Month Support: 28.0 => 6.39%; Day NWE: 24.62 => 17.67%; Week NWE: 22.44 => 24.97%; Month NWE: 18.47 => 38.26%)
MPT,1830,100,1.0,0,5.15,hold,7.6,32.0,24.29,79.0,2.62,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 79.0%; SMA 200: 5.06 => 1.7%; RSI: 53.16; Day Volatility: 2.62; Week Volatility: 6.17; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 23.3%; Week Support: 3.95 => 23.3%; Month Support: 3.51 => 31.84%; Day NWE: 4.6 => 10.66%; Week NWE: 3.98 => 22.79%; Month NWE: 0.45 => 91.35%)
RJET,2821,100,1.0,3,19.86,none,29.06,32.0,261.0,92.0,5.68,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 181 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 92.0%; SMA 200: 19.02 => 4.23%; RSI: 58.24; Day Volatility: 5.68; Week Volatility: 15.6; Month Volatility: 25.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 48.64%; Week Support: 10.2 => 48.64%; Month Support: 10.2 => 48.64%; Day NWE: 15.73 => 20.8%; Week NWE: 12.72 => 35.95%; Month NWE: 0.0 => 100.0%)
SID,2297,100,1.0,-3,1.32,underperform,1.94,32.0,21.02,94.0,4.37,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.53 => -15.9%; RSI: 51.01; Day Volatility: 4.37; Week Volatility: 9.9; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 6.06%; Week Support: 1.24 => 6.06%; Month Support: 2.2 => -66.67%; Day NWE: 1.05 => 20.65%; Week NWE: 0.93 => 29.23%; Month NWE: -0.59 => 144.47%)
ONEW,4406,100,1.0,-3,11.15,none,16.21,31.0,62.79,82.0,5.92,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 82.0%; SMA 200: 12.84 => -15.2%; RSI: 55.49; Day Volatility: 5.92; Week Volatility: 15.98; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -3.86%; Week Support: 11.58 => -3.86%; Month Support: 0.0 => 100.0%; Day NWE: 8.66 => 22.32%; Week NWE: 6.38 => 42.76%; Month NWE: 0.0 => 100.0%)
CHMI,4887,100,1.0,1,2.44,none,3.54,31.0,20.56,88.0,2.87,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.59 => -6.17%; RSI: 40.39; Day Volatility: 2.87; Week Volatility: 5.21; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 11.07%; Week Support: 2.17 => 11.07%; Month Support: 2.77 => -13.52%; Day NWE: 2.33 => 4.69%; Week NWE: 2.04 => 16.49%; Month NWE: 0.76 => 68.97%)
HCAT,4848,100,1.0,-3,1.3,buy,1.87,31.0,59.5,98.0,7.04,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 1.87; Revenue: 30 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 2.26 => -73.85%; RSI: 47.94; Day Volatility: 7.04; Week Volatility: 20.18; Month Volatility: 58.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -316.92%; Month Support: 6.4 => -392.31%; Day NWE: 0.92 => 29.33%; Week NWE: -0.11 => 108.41%; Month NWE: 0.0 => 100.0%)
MXCT,4719,100,1.0,-3,1.08,buy,1.57,31.0,17.44,94.0,6.34,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 94.0%; SMA 200: 1.23 => -13.76%; RSI: 64.04; Day Volatility: 6.34; Week Volatility: 13.37; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -16.67%; Week Support: 1.26 => -16.67%; Month Support: 2.45 => -126.85%; Day NWE: 0.77 => 29.06%; Week NWE: -0.02 => 101.86%; Month NWE: 0.0 => 100.0%)
INVE,4856,100,1.0,2,3.94,strong_buy,5.71,31.0,59.0,93.0,5.09,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.71; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 59.0 => 93.0%; SMA 200: 3.66 => 7.12%; RSI: 41.89; Day Volatility: 5.09; Week Volatility: 16.04; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 27.41%; Week Support: 2.86 => 27.41%; Month Support: 2.86 => 27.41%; Day NWE: 3.63 => 7.75%; Week NWE: 3.33 => 15.42%; Month NWE: -1.6 => 140.49%)
CNNE,3166,100,1.0,-3,14.59,strong_buy,21.02,31.0,46.57,69.0,2.95,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.02; Revenue: 42 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 46.57 => 69.0%; SMA 200: 15.47 => -6.05%; RSI: 71.15; Day Volatility: 2.95; Week Volatility: 7.78; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -9.08%; Week Support: 15.91 => -9.08%; Month Support: 15.93 => -9.18%; Day NWE: 12.12 => 16.93%; Week NWE: 10.31 => 29.36%; Month NWE: 6.67 => 54.31%)
PMT,2836,100,1.0,1,10.48,hold,15.2,31.0,28.95,64.0,2.03,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.2; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 28.95 => 64.0%; SMA 200: 12.18 => -16.22%; RSI: 36.27; Day Volatility: 2.03; Week Volatility: 5.63; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -12.31%; Week Support: 11.77 => -12.31%; Month Support: 10.52 => -0.38%; Day NWE: 9.67 => 7.76%; Week NWE: 10.09 => 3.75%; Month NWE: 8.57 => 18.26%)
BCH,651,100,1.0,3,38.81,hold,56.24,31.0,46.77,17.0,2.87,
KHC,506,100,1.0,0,24.38,hold,35.35,31.0,97.77,75.0,2.32,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.35; Revenue: 2499 cr; Net Profit: -576 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 97.77 => 75.0%; SMA 200: 24.44 => -0.23%; RSI: 67.34; Day Volatility: 2.32; Week Volatility: 5.12; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -25.84%; Month Support: 30.68 => -25.84%; Day NWE: 21.94 => 9.99%; Week NWE: 20.02 => 17.87%; Month NWE: 18.96 => 22.23%)
DB,286,100,1.0,4,33.26,none,48.27,31.0,63.93,48.0,2.25,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.27; Revenue: 2982 cr; Net Profit: 599 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0; All time high: 63.93 => 48.0%; SMA 200: 35.01 => -5.27%; RSI: 58.55; Day Volatility: 2.25; Week Volatility: 5.7; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.7 => 58.8%; Month Support: 7.25 => 78.2%; Day NWE: 28.81 => 13.38%; Week NWE: 26.54 => 20.18%; Month NWE: 26.12 => 21.46%)
NMFC,2998,100,1.0,-3,8.05,hold,11.52,30.0,15.83,49.0,2.09,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 31 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 49.0%; SMA 200: 9.0 => -11.81%; RSI: 46.69; Day Volatility: 2.09; Week Volatility: 5.55; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -9.81%; Week Support: 8.84 => -9.81%; Month Support: 11.09 => -37.76%; Day NWE: 7.56 => 6.09%; Week NWE: 7.14 => 11.31%; Month NWE: 6.94 => 13.76%)
SCVL,3419,100,1.0,1,17.24,buy,24.59,30.0,46.92,63.0,5.15,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.59; Revenue: 113 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 63.0%; SMA 200: 19.04 => -10.43%; RSI: 51.41; Day Volatility: 5.15; Week Volatility: 10.08; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => 6.38%; Week Support: 16.14 => 6.38%; Month Support: 19.24 => -11.6%; Day NWE: 14.3 => 17.07%; Week NWE: 11.05 => 35.92%; Month NWE: 8.09 => 53.08%)
VRA,4861,100,1.0,-3,3.3,none,4.71,30.0,52.36,94.0,6.15,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.71; Revenue: 27 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 94.0%; SMA 200: 2.72 => 17.64%; RSI: 40.09; Day Volatility: 6.15; Week Volatility: 14.2; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 57.88%; Week Support: 1.39 => 57.88%; Month Support: 2.84 => 13.94%; Day NWE: 2.82 => 14.68%; Week NWE: 2.26 => 31.58%; Month NWE: -1.13 => 134.39%)
GAIA,5257,100,1.0,-2,2.41,none,3.44,30.0,22.75,89.0,5.33,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 89.0%; SMA 200: 4.02 => -66.72%; RSI: 42.12; Day Volatility: 5.33; Week Volatility: 14.46; Month Volatility: 39.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -21.58%; Week Support: 2.93 => -21.58%; Month Support: 2.93 => -21.58%; Day NWE: 2.04 => 15.47%; Week NWE: 1.23 => 48.76%; Month NWE: -0.15 => 106.26%)
GCO,3578,100,1.0,2,37.18,none,52.48,29.0,89.58,58.0,4.47,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 52.48; Revenue: 244 cr; Net Profit: 1 cr; Recommended: none; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 29.0; All time high: 89.58 => 58.0%; SMA 200: 30.01 => 19.28%; RSI: 64.62; Day Volatility: 4.47; Week Volatility: 9.81; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 41.02%; Week Support: 21.93 => 41.02%; Month Support: 16.19 => 56.46%; Day NWE: 28.35 => 23.74%; Week NWE: 22.17 => 40.36%; Month NWE: 11.08 => 70.19%)
OPRX,4876,100,1.0,1,4.88,strong_buy,6.84,29.0,99.18,95.0,5.91,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 99.18 => 95.0%; SMA 200: 12.46 => -155.35%; RSI: 33.21; Day Volatility: 5.91; Week Volatility: 23.04; Month Volatility: 77.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 22.54%; Week Support: 3.78 => 22.54%; Month Support: 3.78 => 22.54%; Day NWE: 3.46 => 29.04%; Week NWE: 0.98 => 80.0%; Month NWE: -9.97 => 304.3%)
SCM,4085,100,1.0,1,9.13,hold,12.82,29.0,18.13,50.0,2.74,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 18.13 => 50.0%; SMA 200: 11.74 => -28.62%; RSI: 42.08; Day Volatility: 2.74; Week Volatility: 6.52; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -22.56%; Week Support: 11.19 => -22.56%; Month Support: 12.2 => -33.63%; Day NWE: 8.17 => 10.56%; Week NWE: 7.91 => 13.32%; Month NWE: 9.35 => -2.45%)
KNOP,3672,100,1.0,3,11.06,none,15.52,29.0,29.89,63.0,3.2,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 63.0%; SMA 200: 9.82 => 11.2%; RSI: 52.52; Day Volatility: 3.2; Week Volatility: 6.33; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 52.26%; Week Support: 5.28 => 52.26%; Month Support: 4.28 => 61.3%; Day NWE: 10.61 => 4.02%; Week NWE: 9.25 => 16.39%; Month NWE: 4.49 => 59.38%)
CBAT,5008,100,1.0,-1,0.84,strong_buy,1.19,29.0,15.85,95.0,7.31,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.19; Revenue: 23 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.89 => -6.4%; RSI: 57.73; Day Volatility: 7.31; Week Volatility: 7.48; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 32.14%; Week Support: 0.57 => 32.14%; Month Support: 0.57 => 32.14%; Day NWE: 0.67 => 19.85%; Week NWE: 0.6 => 28.86%; Month NWE: -0.54 => 163.89%)
INN,3193,100,1.0,-2,5.67,hold,8.02,29.0,19.39,71.0,2.97,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.02; Revenue: 73 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.75; Projected Low: 4.5; All time high: 19.39 => 71.0%; SMA 200: 5.02 => 11.43%; RSI: 66.74; Day Volatility: 2.97; Week Volatility: 6.4; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 37.04%; Week Support: 3.57 => 37.04%; Month Support: 3.57 => 37.04%; Day NWE: 5.01 => 11.66%; Week NWE: 3.88 => 31.6%; Month NWE: 2.53 => 55.36%)
