[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
DXC,2374,100,1.0,1,9.43,hold,18.5,49.0,96.75,90.0,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
CPSS,4244,100,1.0,2,10.17,none,14.44,30.0,15.47,34.0,3.76,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.44; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 34.0%; SMA 200: 8.38 => 17.57%; RSI: 77.56; Day Volatility: 3.76; Week Volatility: 7.43; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 34.41%; Week Support: 6.67 => 34.41%; Month Support: 7.03 => 30.88%; Day NWE: 8.57 => 15.78%; Week NWE: 6.65 => 34.65%; Month NWE: 6.14 => 39.58%)
GGRP,5785,100,1.0,-1,0.51,none,0.72,30.0,21.0,98.0,10.25,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 98.0%; SMA 200: 1.07 => -112.44%; RSI: 39.84; Day Volatility: 10.25; Week Volatility: 21.58; Month Volatility: 71.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 0.59%; Week Support: 0.5 => 0.59%; Month Support: 0.5 => 0.59%; Day NWE: 0.33 => 34.1%; Week NWE: -0.02 => 104.54%; Month NWE: 0.0 => 100.0%)
AOUT,4693,100,1.0,-3,9.37,none,13.3,30.0,36.62,74.0,3.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 74.0%; SMA 200: 8.59 => 8.36%; RSI: 50.04; Day Volatility: 3.94; Week Volatility: 8.15; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 33.2%; Week Support: 6.26 => 33.2%; Month Support: 6.97 => 25.61%; Day NWE: 8.58 => 8.48%; Week NWE: 5.9 => 37.0%; Month NWE: 0.0 => 100.0%)
COTY,2119,100,1.0,-2,2.47,hold,3.51,30.0,32.72,92.0,6.94,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 92.0%; SMA 200: 3.36 => -36.2%; RSI: 55.73; Day Volatility: 6.94; Week Volatility: 9.02; Month Volatility: 25.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -265.18%; Month Support: 5.9 => -138.87%; Day NWE: 2.09 => 15.48%; Week NWE: 0.91 => 63.02%; Month NWE: -0.35 => 114.12%)
AMRN,3843,100,1.0,0,15.05,underperform,21.42,30.0,522.4,97.0,4.33,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 21.42; Revenue: 22 cr; Net Profit: -3 cr; Recommended: underperform; Projected High: 13.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.47 => -2.81%; RSI: 58.11; Day Volatility: 4.33; Week Volatility: 7.67; Month Volatility: 18.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 53.49%; Week Support: 7.0 => 53.49%; Month Support: 7.0 => 53.49%; Day NWE: 13.04 => 13.33%; Week NWE: 11.2 => 25.56%; Month NWE: -90.64 => 702.29%)
TEN,2538,100,1.0,3,43.8,strong_buy,62.48,30.0,91.7,52.0,3.02,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 80 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 52.0%; SMA 200: 27.4 => 37.44%; RSI: 69.09; Day Volatility: 3.02; Week Volatility: 7.49; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 69.41%; Week Support: 13.4 => 69.41%; Month Support: 13.4 => 69.41%; Day NWE: 37.3 => 14.84%; Week NWE: 31.06 => 29.09%; Month NWE: 20.77 => 52.57%)
SCVL,3369,100,1.0,1,17.94,none,25.19,29.0,46.92,62.0,4.36,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 25.19; Revenue: 114 cr; Net Profit: 5 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 62.0%; SMA 200: 19.32 => -7.68%; RSI: 48.91; Day Volatility: 4.36; Week Volatility: 10.03; Month Volatility: 19.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => 10.03%; Week Support: 16.14 => 10.03%; Month Support: 19.24 => -7.25%; Day NWE: 16.05 => 10.55%; Week NWE: 11.53 => 35.75%; Month NWE: 8.17 => 54.45%)
MAPS,5302,100,1.0,1,0.37,none,0.52,29.0,29.5,99.0,15.21,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.87 => -133.83%; RSI: 42.08; Day Volatility: 15.21; Week Volatility: 36.6; Month Volatility: 68.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -131.89%; Week Support: 0.86 => -131.89%; Month Support: 0.7 => -89.19%; Day NWE: 0.2 => 46.8%; Week NWE: 0.21 => 41.97%; Month NWE: 0.0 => 100.0%)
DLTH,4716,100,1.0,-3,3.26,none,4.6,29.0,38.19,91.0,5.29,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 57 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 91.0%; SMA 200: 2.81 => 13.72%; RSI: 49.61; Day Volatility: 5.29; Week Volatility: 11.69; Month Volatility: 24.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 51.53%; Week Support: 1.58 => 51.53%; Month Support: 1.58 => 51.53%; Day NWE: 2.87 => 11.9%; Week NWE: 1.95 => 40.14%; Month NWE: 0.53 => 83.64%)
KNOP,3650,100,1.0,3,11.08,none,15.52,29.0,29.89,63.0,3.16,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 63.0%; SMA 200: 9.57 => 13.6%; RSI: 60.16; Day Volatility: 3.16; Week Volatility: 7.17; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 52.35%; Week Support: 5.28 => 52.35%; Month Support: 4.28 => 61.37%; Day NWE: 10.39 => 6.25%; Week NWE: 8.94 => 19.34%; Month NWE: 4.49 => 59.44%)
CCAP,3355,100,1.0,1,13.55,none,19.1,29.0,21.48,37.0,2.3,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 37.0%; SMA 200: 14.13 => -4.3%; RSI: 55.05; Day Volatility: 2.3; Week Volatility: 6.25; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 0.07%; Week Support: 13.54 => 0.07%; Month Support: 12.55 => 7.38%; Day NWE: 12.82 => 5.4%; Week NWE: 11.31 => 16.53%; Month NWE: 0.0 => 100.0%)
HELE,3241,100,1.0,-3,24.71,none,34.59,29.0,265.97,91.0,5.16,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 34.59; Revenue: 179 cr; Net Profit: -90 cr; Recommended: none; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 265.97 => 91.0%; SMA 200: 20.28 => 17.94%; RSI: 69.66; Day Volatility: 5.16; Week Volatility: 12.51; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -94.46%; Month Support: 81.14 => -228.37%; Day NWE: 20.15 => 18.44%; Week NWE: 0.12 => 99.53%; Month NWE: -31.41 => 227.11%)
CGBD,2943,100,1.0,3,11.52,none,16.26,29.0,20.3,43.0,2.7,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 43.0%; SMA 200: 12.41 => -7.73%; RSI: 48.57; Day Volatility: 2.7; Week Volatility: 6.16; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -13.89%; Week Support: 13.12 => -13.89%; Month Support: 11.23 => 2.52%; Day NWE: 11.07 => 3.93%; Week NWE: 9.69 => 15.88%; Month NWE: 7.65 => 33.6%)
EGBN,2947,100,1.0,-1,26.38,buy,37.26,29.0,69.8,62.0,2.28,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.26; Revenue: 2 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 69.8 => 62.0%; SMA 200: 21.86 => 17.12%; RSI: 51.95; Day Volatility: 2.28; Week Volatility: 6.63; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 43.03%; Week Support: 15.03 => 43.03%; Month Support: 15.99 => 39.39%; Day NWE: 24.03 => 8.9%; Week NWE: 20.19 => 23.45%; Month NWE: 7.11 => 73.05%)
PMT,2787,100,1.0,1,11.0,hold,15.47,29.0,28.95,62.0,2.82,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 62.0%; SMA 200: 12.28 => -11.63%; RSI: 33.34; Day Volatility: 2.82; Week Volatility: 5.71; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -7.0%; Week Support: 11.77 => -7.0%; Month Support: 10.52 => 4.36%; Day NWE: 10.98 => 0.2%; Week NWE: 10.63 => 3.4%; Month NWE: 8.63 => 21.57%)
SID,2254,100,1.0,-3,1.38,none,1.94,29.0,21.02,93.0,3.11,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 93.0%; SMA 200: 1.54 => -11.38%; RSI: 55.73; Day Volatility: 3.11; Week Volatility: 9.42; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 10.14%; Week Support: 1.24 => 10.14%; Month Support: 2.2 => -59.42%; Day NWE: 1.06 => 23.17%; Week NWE: 0.95 => 30.97%; Month NWE: -0.58 => 142.02%)
PAR,3211,100,1.0,-1,14.4,strong_buy,20.3,29.0,90.35,84.0,6.27,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.5; Projected Low: 17.0; All time high: 90.35 => 84.0%; SMA 200: 32.69 => -127.04%; RSI: 51.21; Day Volatility: 6.27; Week Volatility: 14.43; Month Volatility: 51.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -162.08%; Month Support: 20.37 => -41.46%; Day NWE: 8.54 => 40.69%; Week NWE: -0.83 => 105.77%; Month NWE: 9.47 => 34.23%)
IMMR,4246,100,1.0,-1,6.68,none,9.34,28.0,17.7,62.0,4.85,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.34; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 62.0%; SMA 200: 6.61 => 1.02%; RSI: 63.3; Day Volatility: 4.85; Week Volatility: 9.58; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 3.14%; Week Support: 6.47 => 3.14%; Month Support: 5.94 => 11.08%; Day NWE: 5.75 => 13.88%; Week NWE: 4.76 => 28.76%; Month NWE: 3.82 => 42.82%)
FTHM,5491,100,1.0,-3,0.83,none,1.14,28.0,56.81,99.0,6.79,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.28 => -54.19%; RSI: 44.28; Day Volatility: 6.79; Week Volatility: 26.04; Month Volatility: 54.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 21.59%; Week Support: 0.65 => 21.59%; Month Support: 0.65 => 21.59%; Day NWE: 0.63 => 23.61%; Week NWE: 0.07 => 91.93%; Month NWE: 0.0 => 100.0%)
PMVP,4972,100,1.0,0,1.41,none,1.96,28.0,63.22,98.0,3.5,
EXFY,4875,100,1.0,-3,1.02,hold,1.43,28.0,51.06,98.0,6.83,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 51.06 => 98.0%; SMA 200: 1.46 => -42.3%; RSI: 54.92; Day Volatility: 6.83; Week Volatility: 15.46; Month Volatility: 29.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => -20.98%; Month Support: 1.24 => -20.98%; Day NWE: 0.82 => 19.75%; Week NWE: 0.11 => 89.44%; Month NWE: 0.0 => 100.0%)
BTCS,4761,100,1.0,-1,2.12,none,2.93,28.0,2430000.0,100.0,8.66,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.12 => -46.94%; RSI: 58.55; Day Volatility: 8.66; Week Volatility: 15.07; Month Volatility: 40.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 41.04%; Week Support: 1.25 => 41.04%; Month Support: 0.57 => 72.92%; Day NWE: 1.52 => 28.24%; Week NWE: 0.26 => 87.74%; Month NWE: -1.98 => 193.45%)
NMFC,2965,100,1.0,1,8.28,hold,11.52,28.0,15.83,48.0,3.07,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 48.0%; SMA 200: 9.14 => -10.42%; RSI: 50.24; Day Volatility: 3.07; Week Volatility: 6.19; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -6.76%; Week Support: 8.84 => -6.76%; Month Support: 11.09 => -33.94%; Day NWE: 7.84 => 5.28%; Week NWE: 7.17 => 13.44%; Month NWE: 6.97 => 15.81%)
MGPI,3530,100,1.0,-3,19.7,strong_buy,27.2,28.0,125.74,84.0,5.49,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 84.0%; SMA 200: 24.02 => -21.94%; RSI: 51.44; Day Volatility: 5.49; Week Volatility: 9.52; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -27.51%; Week Support: 25.12 => -27.51%; Month Support: 21.64 => -9.85%; Day NWE: 16.99 => 13.77%; Week NWE: 6.15 => 68.77%; Month NWE: -8.24 => 141.85%)
MBC,2775,100,1.0,-3,7.61,strong_buy,10.57,28.0,20.67,63.0,6.19,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 269 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.65; Projected Low: 9.3; All time high: 20.67 => 63.0%; SMA 200: 11.24 => -47.75%; RSI: 33.37; Day Volatility: 6.19; Week Volatility: 11.99; Month Volatility: 32.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -26.54%; Week Support: 9.63 => -26.54%; Month Support: 0.0 => 100.0%; Day NWE: 6.88 => 9.64%; Week NWE: 5.89 => 22.61%; Month NWE: 0.0 => 100.0%)
IAC,1848,100,1.0,2,44.06,buy,61.02,28.0,146.94,70.0,3.29,(Stock Name: IAC Inc.; Sector: Communication Services; Intrinsic: 61.02; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 50.5; Projected Low: 44.0; All time high: 146.94 => 70.0%; SMA 200: 37.29 => 15.37%; RSI: 57.04; Day Volatility: 3.29; Week Volatility: 6.34; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 32.91%; Week Support: 29.56 => 32.91%; Month Support: 33.95 => 22.94%; Day NWE: 40.57 => 7.92%; Week NWE: 35.14 => 20.23%; Month NWE: 10.36 => 76.49%)
WGO,2847,100,1.0,2,31.75,buy,43.8,28.0,87.53,64.0,3.31,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 87.53 => 64.0%; SMA 200: 36.76 => -15.79%; RSI: 44.55; Day Volatility: 3.31; Week Volatility: 10.5; Month Volatility: 25.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 11.81%; Week Support: 28.0 => 11.81%; Month Support: 28.0 => 11.81%; Day NWE: 26.74 => 15.77%; Week NWE: 24.29 => 23.48%; Month NWE: 18.68 => 41.15%)
PDM,2726,100,1.0,-2,8.48,buy,11.85,28.0,24.78,66.0,3.45,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 11.85; Revenue: 57 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 66.0%; SMA 200: 8.06 => 4.9%; RSI: 67.31; Day Volatility: 3.45; Week Volatility: 7.33; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 35.61%; Week Support: 5.46 => 35.61%; Month Support: 5.46 => 35.61%; Day NWE: 7.42 => 12.45%; Week NWE: 5.93 => 30.11%; Month NWE: 3.96 => 53.25%)
NKTX,4221,100,1.0,-3,3.19,none,4.39,27.0,79.16,96.0,7.23,
BLRX,5722,100,1.0,-3,3.07,none,4.2,27.0,4122.0,100.0,8.47,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.22 => -4.9%; RSI: 61.46; Day Volatility: 8.47; Week Volatility: 12.94; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 25.08%; Week Support: 2.3 => 25.08%; Month Support: 2.3 => 25.08%; Day NWE: 2.44 => 20.6%; Week NWE: -3.34 => 208.79%; Month NWE: -58.75 => 2013.55%)
CHMI,4836,100,1.0,1,2.59,strong_buy,3.54,27.0,20.56,87.0,2.32,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 87.0%; SMA 200: 2.61 => -0.68%; RSI: 45.68; Day Volatility: 2.32; Week Volatility: 6.84; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 16.22%; Week Support: 2.17 => 16.22%; Month Support: 2.77 => -6.95%; Day NWE: 2.45 => 5.38%; Week NWE: 2.09 => 19.18%; Month NWE: 0.78 => 69.97%)
SUIG,4657,100,1.0,-1,1.61,none,2.21,27.0,22.55,93.0,7.74,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 93.0%; SMA 200: 2.77 => -72.1%; RSI: 58.77; Day Volatility: 7.74; Week Volatility: 15.35; Month Volatility: 37.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 29.81%; Week Support: 1.13 => 29.81%; Month Support: 1.73 => -7.45%; Day NWE: 1.24 => 23.02%; Week NWE: -0.3 => 118.55%; Month NWE: -0.71 => 144.37%)
GSBD,2737,100,1.0,1,9.28,hold,12.64,27.0,25.6,64.0,2.62,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 64.0%; SMA 200: 9.95 => -7.17%; RSI: 41.7; Day Volatility: 2.62; Week Volatility: 6.5; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -2.48%; Week Support: 9.51 => -2.48%; Month Support: 12.75 => -37.39%; Day NWE: 9.32 => -0.44%; Week NWE: 7.99 => 13.87%; Month NWE: 7.43 => 19.94%)
LGO,4729,100,1.0,-3,1.14,none,1.56,27.0,59.0,98.0,5.01,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.56; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 59.0 => 98.0%; SMA 200: 1.33 => -16.48%; RSI: 41.97; Day Volatility: 5.01; Week Volatility: 16.17; Month Volatility: 39.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 25.44%; Week Support: 0.85 => 25.44%; Month Support: 1.38 => -21.05%; Day NWE: 0.91 => 20.5%; Week NWE: 0.78 => 31.7%; Month NWE: -5.36 => 569.96%)
OPFI,2957,100,1.0,1,9.33,strong_buy,12.81,27.0,17.73,47.0,5.89,(Stock Name: OppFi Inc.; Sector: Financial Services; Intrinsic: 12.81; Revenue: 34 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 17.73 => 47.0%; SMA 200: 9.8 => -5.07%; RSI: 57.96; Day Volatility: 5.89; Week Volatility: 10.35; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.7 => 81.78%; Month Support: 1.7 => 81.78%; Day NWE: 8.26 => 11.45%; Week NWE: 5.56 => 40.35%; Month NWE: 0.0 => 100.0%)
ASLE,3873,100,1.0,2,6.55,none,8.99,27.0,24.2,73.0,4.89,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 73.0%; SMA 200: 7.27 => -10.94%; RSI: 43.71; Day Volatility: 4.89; Week Volatility: 8.08; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 15.11%; Week Support: 5.56 => 15.11%; Month Support: 4.53 => 30.84%; Day NWE: 6.23 => 4.91%; Week NWE: 4.98 => 23.9%; Month NWE: 0.0 => 100.0%)
PSFE,3401,100,1.0,-2,9.28,hold,12.68,27.0,234.79,96.0,4.48,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 170 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 6.75; All time high: 234.79 => 96.0%; SMA 200: 9.6 => -3.45%; RSI: 64.13; Day Volatility: 4.48; Week Volatility: 10.67; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => 0.32%; Month Support: 9.25 => 0.32%; Day NWE: 7.95 => 14.35%; Week NWE: 3.29 => 64.56%; Month NWE: 0.0 => 100.0%)
CRTO,2922,100,1.0,1,16.49,buy,22.47,27.0,60.95,73.0,7.0,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 73.0%; SMA 200: 20.46 => -24.05%; RSI: 37.5; Day Volatility: 7.0; Week Volatility: 13.3; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -101.03%; Week Support: 33.15 => -101.03%; Month Support: 22.1 => -34.02%; Day NWE: 16.73 => -1.46%; Week NWE: 11.24 => 31.82%; Month NWE: 9.79 => 40.61%)
