[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
NNDM,3700,100,1.0,-1,1.75,none,2.33,25.0,94.0,98.0,6.9,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.33; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.7 => 3.13%; RSI: 53.83; Day Volatility: 6.9; Week Volatility: 13.31; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 25.14%; Week Support: 1.31 => 25.14%; Month Support: 2.06 => -17.71%; Day NWE: 1.43 => 18.4%; Week NWE: 1.33 => 23.94%; Month NWE: 1.06 => 39.24%)
NREF,3966,100,1.0,1,15.61,hold,20.8,25.0,25.98,40.0,2.23,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.8; Revenue: 16 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 25.98 => 40.0%; SMA 200: 14.34 => 8.15%; RSI: 62.95; Day Volatility: 2.23; Week Volatility: 5.72; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 20.82%; Week Support: 12.36 => 20.82%; Month Support: 12.14 => 22.23%; Day NWE: 14.46 => 7.36%; Week NWE: 12.76 => 18.23%; Month NWE: 0.0 => 100.0%)
HOFT,4670,100,1.0,-3,11.97,none,15.93,25.0,52.75,77.0,7.48,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.93; Revenue: 28 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 52.75 => 77.0%; SMA 200: 11.67 => 2.51%; RSI: 40.36; Day Volatility: 7.48; Week Volatility: 15.4; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.62 => 27.99%; Week Support: 8.62 => 27.99%; Month Support: 7.34 => 38.68%; Day NWE: 10.86 => 9.25%; Week NWE: 9.64 => 19.46%; Month NWE: 0.84 => 93.0%)
PRTS,5296,100,1.0,-3,5.54,none,7.41,25.0,232.6,98.0,9.54,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.41; Revenue: 53 cr; Net Profit: -4 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 232.6 => 98.0%; SMA 200: 6.79 => -22.57%; RSI: 19.57; Day Volatility: 9.54; Week Volatility: 23.26; Month Volatility: 45.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 33.21%; Week Support: 3.7 => 33.21%; Month Support: 6.8 => -22.74%; Day NWE: 4.91 => 11.39%; Week NWE: 4.42 => 20.23%; Month NWE: -42.07 => 859.42%)
CXAI,5736,100,1.0,-3,0.21,buy,0.28,25.0,21.0,99.0,22.24,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.42 => -103.35%; RSI: 57.77; Day Volatility: 22.24; Week Volatility: 22.72; Month Volatility: 94.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -424.04%; Month Support: 1.03 => -395.19%; Day NWE: 0.1 => 51.14%; Week NWE: -0.34 => 262.22%; Month NWE: 0.0 => 100.0%)
RITM,1420,100,1.0,4,9.32,strong_buy,12.51,25.0,18.75,50.0,1.61,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.79 => -15.8%; RSI: 43.25; Day Volatility: 1.61; Week Volatility: 4.64; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 2.04%; Week Support: 9.13 => 2.04%; Month Support: 9.13 => 2.04%; Day NWE: 8.41 => 9.79%; Week NWE: 8.46 => 9.21%; Month NWE: 8.85 => 4.99%)
KRC,1627,100,1.0,2,34.27,hold,45.28,24.0,88.99,61.0,2.32,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.28; Revenue: 111 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 35.5; Projected Low: 28.0; All time high: 88.99 => 61.0%; SMA 200: 36.82 => -7.44%; RSI: 55.81; Day Volatility: 2.32; Week Volatility: 6.78; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 21.01%; Week Support: 27.07 => 21.01%; Month Support: 27.07 => 21.01%; Day NWE: 31.07 => 9.33%; Week NWE: 25.32 => 26.11%; Month NWE: 20.96 => 38.84%)
MITT,4171,100,1.0,1,7.72,none,10.21,24.0,80.82,90.0,1.75,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.21; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 8.5; All time high: 80.82 => 90.0%; SMA 200: 7.92 => -2.6%; RSI: 48.87; Day Volatility: 1.75; Week Volatility: 5.33; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 27.07%; Week Support: 5.63 => 27.07%; Month Support: 5.63 => 27.07%; Day NWE: 7.15 => 7.42%; Week NWE: 6.78 => 12.18%; Month NWE: -1.04 => 113.48%)
OPRX,4849,100,1.0,1,5.19,none,6.84,24.0,99.18,95.0,5.39,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: none; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 99.18 => 95.0%; SMA 200: 12.35 => -137.95%; RSI: 40.65; Day Volatility: 5.39; Week Volatility: 22.54; Month Volatility: 73.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 27.17%; Week Support: 3.78 => 27.17%; Month Support: 3.78 => 27.17%; Day NWE: 3.39 => 34.67%; Week NWE: 1.01 => 80.47%; Month NWE: -9.93 => 291.39%)
AOUT,4675,100,1.0,-3,10.14,none,13.3,24.0,36.62,72.0,5.52,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 72.0%; SMA 200: 8.58 => 15.32%; RSI: 60.68; Day Volatility: 5.52; Week Volatility: 8.27; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 38.24%; Week Support: 6.26 => 38.24%; Month Support: 6.97 => 31.23%; Day NWE: 8.54 => 15.76%; Week NWE: 6.04 => 40.39%; Month NWE: 0.0 => 100.0%)
THRY,4473,100,1.0,1,3.88,none,5.08,24.0,88.0,96.0,7.99,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 6.6 => -70.05%; RSI: 58.3; Day Volatility: 7.99; Week Volatility: 16.96; Month Volatility: 44.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -158.38%; Week Support: 10.02 => -158.38%; Month Support: 5.86 => -51.16%; Day NWE: 2.83 => 27.0%; Week NWE: -0.32 => 108.27%; Month NWE: 0.0 => 100.0%)
KZR,5207,100,1.0,-3,7.29,none,9.56,24.0,363.3,98.0,1.29,
ASIX,3217,100,1.0,2,22.44,none,29.54,24.0,57.1,61.0,2.5,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.54; Revenue: 155 cr; Net Profit: 1 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 61.0%; SMA 200: 19.6 => 12.68%; RSI: 48.49; Day Volatility: 2.5; Week Volatility: 12.63; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 37.17%; Week Support: 14.1 => 37.17%; Month Support: 30.69 => -36.76%; Day NWE: 19.43 => 13.43%; Week NWE: 16.73 => 25.45%; Month NWE: 11.12 => 50.45%)
FDP,2413,100,1.0,1,32.14,none,42.35,24.0,66.86,52.0,2.98,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.35; Revenue: 427 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 52.0%; SMA 200: 37.54 => -16.8%; RSI: 27.01; Day Volatility: 2.98; Week Volatility: 8.17; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 17.55%; Week Support: 26.5 => 17.55%; Month Support: 21.23 => 33.95%; Day NWE: 30.16 => 6.17%; Week NWE: 33.51 => -4.26%; Month NWE: 27.97 => 12.99%)
OBDC,1359,100,1.0,2,11.26,buy,14.81,24.0,19.19,41.0,2.28,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 178 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 12.34 => -9.55%; RSI: 50.16; Day Volatility: 2.28; Week Volatility: 5.93; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -7.55%; Week Support: 12.11 => -7.55%; Month Support: 10.18 => 9.64%; Day NWE: 10.52 => 6.57%; Week NWE: 10.11 => 10.21%; Month NWE: 0.0 => 100.0%)
MXCT,4667,100,1.0,-3,1.21,none,1.57,23.0,17.44,93.0,7.12,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 93.0%; SMA 200: 1.23 => -1.45%; RSI: 71.93; Day Volatility: 7.12; Week Volatility: 14.06; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -4.13%; Week Support: 1.26 => -4.13%; Month Support: 2.45 => -102.48%; Day NWE: 0.8 => 33.87%; Week NWE: -0.01 => 100.91%; Month NWE: 0.0 => 100.0%)
HUYA,4357,100,1.0,2,2.5,buy,3.24,23.0,50.82,95.0,4.97,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.24; Revenue: 650 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 5.6230693; Projected Medium: 4.079105; Projected Low: 2.9445586; All time high: 50.82 => 95.0%; SMA 200: 3.27 => -30.7%; RSI: 28.96; Day Volatility: 4.97; Week Volatility: 11.2; Month Volatility: 34.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 11.6%; Week Support: 2.21 => 11.6%; Month Support: 2.21 => 11.6%; Day NWE: 2.06 => 17.64%; Week NWE: 2.1 => 16.11%; Month NWE: 0.0 => 100.0%)
PAR,3175,100,1.0,-1,15.44,buy,20.04,23.0,90.35,83.0,5.36,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.04; Revenue: 48 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 12.0; All time high: 90.35 => 83.0%; SMA 200: 29.58 => -91.59%; RSI: 56.79; Day Volatility: 5.36; Week Volatility: 12.03; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -144.43%; Month Support: 20.37 => -31.93%; Day NWE: 9.37 => 39.29%; Week NWE: -1.75 => 111.36%; Month NWE: 9.59 => 37.87%)
PEPG,4808,100,1.0,-3,1.5,strong_buy,1.94,23.0,20.0,93.0,6.55,
PEW,4985,100,1.0,-1,2.72,none,3.54,23.0,21.4,87.0,4.07,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 87.0%; SMA 200: 3.74 => -37.66%; RSI: 39.25; Day Volatility: 4.07; Week Volatility: 10.9; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -273.16%; Month Support: 0.0 => 100.0%; Day NWE: 2.52 => 7.47%; Week NWE: 1.91 => 29.77%; Month NWE: 0.0 => 100.0%)
RBB,3583,100,1.0,3,23.92,none,31.1,23.0,33.62,29.0,2.11,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 31.1; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 33.62 => 29.0%; SMA 200: 20.95 => 12.41%; RSI: 57.85; Day Volatility: 2.11; Week Volatility: 5.11; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 39.8%; Week Support: 14.4 => 39.8%; Month Support: 14.4 => 39.8%; Day NWE: 22.32 => 6.68%; Week NWE: 19.1 => 20.16%; Month NWE: 15.56 => 34.96%)
MFIC,2862,100,1.0,1,10.88,hold,14.18,23.0,41.07,74.0,2.16,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 31 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 74.0%; SMA 200: 11.65 => -7.05%; RSI: 43.36; Day Volatility: 2.16; Week Volatility: 5.74; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 6.43%; Week Support: 10.18 => 6.43%; Month Support: 10.01 => 8.0%; Day NWE: 10.09 => 7.3%; Week NWE: 9.9 => 8.96%; Month NWE: 8.75 => 19.62%)
SB,3170,100,1.0,2,6.25,none,8.12,23.0,11.48,46.0,4.69,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 28 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.9; Projected Medium: 6.9; Projected Low: 6.9; All time high: 11.48 => 46.0%; SMA 200: 5.43 => 13.18%; RSI: 37.87; Day Volatility: 4.69; Week Volatility: 7.3; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 51.68%; Week Support: 3.02 => 51.68%; Month Support: 3.02 => 51.68%; Day NWE: 6.21 => 0.64%; Week NWE: 5.53 => 11.49%; Month NWE: 3.62 => 42.11%)
FOR,2502,100,1.0,1,27.47,buy,35.66,23.0,40.92,33.0,3.02,(Stock Name: Forestar Group Inc; Sector: Real Estate; Intrinsic: 35.66; Revenue: 171 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 40.92 => 33.0%; SMA 200: 26.41 => 3.87%; RSI: 57.93; Day Volatility: 3.02; Week Volatility: 7.27; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 34.47%; Week Support: 18.0 => 34.47%; Month Support: 18.0 => 34.47%; Day NWE: 23.53 => 14.33%; Week NWE: 21.66 => 21.14%; Month NWE: 18.01 => 34.45%)
FLG,1333,100,1.0,0,14.06,buy,18.28,23.0,57.99,76.0,2.13,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.28; Revenue: 196 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.99 => 76.0%; SMA 200: 12.77 => 9.14%; RSI: 55.01; Day Volatility: 2.13; Week Volatility: 6.07; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 39.12%; Week Support: 8.56 => 39.12%; Month Support: 5.1 => 63.73%; Day NWE: 12.75 => 9.3%; Week NWE: 11.86 => 15.67%; Month NWE: 3.46 => 75.42%)
FMS,909,100,1.0,3,21.57,hold,28.07,23.0,57.94,63.0,1.38,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 28.07; Revenue: 1936 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 38.124054; Projected Medium: 26.066223; Projected Low: 18.028448; All time high: 57.94 => 63.0%; SMA 200: 23.83 => -10.5%; RSI: 44.69; Day Volatility: 1.38; Week Volatility: 5.38; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 16.88%; Month Support: 12.79 => 40.7%; Day NWE: 20.24 => 6.15%; Week NWE: 19.4 => 10.07%; Month NWE: 15.66 => 27.39%)
GIII,2528,100,1.0,1,32.33,none,41.72,23.0,73.93,56.0,3.21,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 73.93 => 56.0%; SMA 200: 28.83 => 10.83%; RSI: 60.44; Day Volatility: 3.21; Week Volatility: 7.03; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 37.12%; Week Support: 20.33 => 37.12%; Month Support: 20.33 => 37.12%; Day NWE: 28.0 => 13.38%; Week NWE: 25.27 => 21.82%; Month NWE: 16.17 => 49.98%)
FFIC,3307,100,1.0,2,15.97,none,20.58,22.0,31.96,50.0,1.69,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.58; Revenue: 23 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 50.0%; SMA 200: 15.19 => 4.86%; RSI: 52.37; Day Volatility: 1.69; Week Volatility: 4.63; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 33.31%; Week Support: 10.65 => 33.31%; Month Support: 10.65 => 33.31%; Day NWE: 14.8 => 7.31%; Week NWE: 13.26 => 16.96%; Month NWE: 8.77 => 45.11%)
UEIC,5217,100,1.0,-3,4.16,none,5.32,22.0,80.42,95.0,3.3,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 5.32; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.04 => 2.86%; RSI: 51.64; Day Volatility: 3.3; Week Volatility: 8.17; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.69 => 35.34%; Week Support: 2.69 => 35.34%; Month Support: 7.02 => -68.75%; Day NWE: 3.65 => 12.15%; Week NWE: 1.65 => 60.25%; Month NWE: -10.01 => 340.62%)
GAMB,4941,100,1.0,-3,2.38,buy,3.04,22.0,17.14,86.0,4.72,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 5.56 => -133.77%; RSI: 26.87; Day Volatility: 4.72; Week Volatility: 31.93; Month Volatility: 57.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -215.76%; Month Support: 7.51 => -215.76%; Day NWE: 2.11 => 11.45%; Week NWE: 0.44 => 81.67%; Month NWE: 0.0 => 100.0%)
ORMP,4516,100,1.0,0,3.97,none,5.09,22.0,31.73,87.0,6.55,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 0 cr; Net Profit: 11 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 87.0%; SMA 200: 3.06 => 22.92%; RSI: 46.07; Day Volatility: 6.55; Week Volatility: 11.66; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 54.16%; Week Support: 1.82 => 54.16%; Month Support: 1.82 => 54.16%; Day NWE: 3.76 => 5.31%; Week NWE: 3.4 => 14.46%; Month NWE: -2.2 => 155.37%)
KROS,4266,100,1.0,-3,11.25,buy,14.47,22.0,88.8,87.0,5.16,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 14.47; Revenue: 3 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 87.0%; SMA 200: 15.29 => -35.9%; RSI: 48.93; Day Volatility: 5.16; Week Volatility: 9.87; Month Volatility: 32.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 18.93%; Week Support: 9.12 => 18.93%; Month Support: 9.12 => 18.93%; Day NWE: 8.99 => 20.11%; Week NWE: -2.05 => 118.19%; Month NWE: 0.0 => 100.0%)
REFI,4183,100,1.0,1,11.37,none,14.6,22.0,20.29,44.0,1.66,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.5; All time high: 20.29 => 44.0%; SMA 200: 12.54 => -10.26%; RSI: 43.74; Day Volatility: 1.66; Week Volatility: 5.18; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -12.23%; Week Support: 12.76 => -12.23%; Month Support: 12.91 => -13.54%; Day NWE: 10.75 => 5.41%; Week NWE: 10.64 => 6.43%; Month NWE: 0.0 => 100.0%)
NCMI,3965,100,1.0,-3,3.14,none,4.02,22.0,202.8,98.0,3.3,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 3.85 => -22.6%; RSI: 46.68; Day Volatility: 3.3; Week Volatility: 11.69; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -31.21%; Week Support: 4.12 => -31.21%; Month Support: 1.0 => 68.15%; Day NWE: 2.69 => 14.49%; Week NWE: 2.17 => 30.88%; Month NWE: -14.35 => 556.87%)
SEG,3848,100,1.0,-3,25.25,none,32.24,22.0,36.5,31.0,3.66,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 32.24; Revenue: 13 cr; Net Profit: -13 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 36.5 => 31.0%; SMA 200: 22.42 => 11.19%; RSI: 71.59; Day Volatility: 3.66; Week Volatility: 6.53; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 34.57%; Week Support: 16.52 => 34.57%; Month Support: 0.0 => 100.0%; Day NWE: 21.86 => 13.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BOC,3645,100,1.0,-2,12.88,none,16.61,22.0,49.92,74.0,3.92,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.61; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.92 => 74.0%; SMA 200: 12.67 => 1.63%; RSI: 59.21; Day Volatility: 3.92; Week Volatility: 7.52; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => 3.65%; Month Support: 12.41 => 3.65%; Day NWE: 11.52 => 10.53%; Week NWE: 10.84 => 15.87%; Month NWE: 10.1 => 21.59%)
GDOT,3042,100,1.0,-1,12.87,none,16.6,22.0,93.0,86.0,1.79,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.6; Revenue: 217 cr; Net Profit: -7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 86.0%; SMA 200: 12.47 => 3.09%; RSI: 61.58; Day Volatility: 1.79; Week Volatility: 4.14; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 52.45%; Week Support: 6.12 => 52.45%; Month Support: 6.12 => 52.45%; Day NWE: 12.11 => 5.93%; Week NWE: 9.78 => 24.04%; Month NWE: -5.91 => 145.88%)
HELE,3183,100,1.0,-3,27.14,none,34.59,22.0,265.97,90.0,4.96,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 34.59; Revenue: 179 cr; Net Profit: -90 cr; Recommended: none; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 265.97 => 90.0%; SMA 200: 20.43 => 24.71%; RSI: 69.39; Day Volatility: 4.96; Week Volatility: 12.88; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -77.04%; Month Support: 81.14 => -198.97%; Day NWE: 21.63 => 20.29%; Week NWE: 2.45 => 90.99%; Month NWE: -31.23 => 215.09%)
