[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
SIRI,1186,100,1.0,4,21.06,hold,34.52,39.0,81.4,74.0,2.58,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 74.0%; SMA 200: 22.02 => -4.57%; RSI: 50.28; Day Volatility: 2.58; Week Volatility: 6.86; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 11.25%; Week Support: 18.69 => 11.25%; Month Support: 18.69 => 11.25%; Day NWE: 19.88 => 5.61%; Week NWE: 14.77 => 29.85%; Month NWE: 9.77 => 53.6%)
SPRU,4908,100,1.0,3,4.17,none,6.87,39.0,280.0,99.0,9.15,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.87; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.04 => 27.2%; RSI: 36.78; Day Volatility: 9.15; Week Volatility: 24.39; Month Volatility: 40.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 72.9%; Week Support: 1.13 => 72.9%; Month Support: 0.0 => 100.0%; Day NWE: 3.45 => 17.34%; Week NWE: 3.71 => 11.12%; Month NWE: 0.0 => 100.0%)
STKE,5315,100,1.0,1,1.24,strong_buy,2.04,39.0,34.32,96.0,10.6,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 34.32 => 96.0%; SMA 200: 7.13 => -475.15%; RSI: 36.38; Day Volatility: 10.6; Week Volatility: 34.06; Month Volatility: 212.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 59.35%; Month Support: 0.21 => 83.23%; Day NWE: 0.29 => 76.83%; Week NWE: -5.81 => 568.18%; Month NWE: 0.0 => 100.0%)
LGIH,2552,100,1.0,3,55.46,hold,90.62,39.0,188.0,71.0,6.12,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.62; Revenue: 171 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 93.0; Projected Medium: 65.5; Projected Low: 38.0; All time high: 188.0 => 71.0%; SMA 200: 52.63 => 5.11%; RSI: 52.12; Day Volatility: 6.12; Week Volatility: 12.59; Month Volatility: 27.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -51.46%; Month Support: 71.73 => -29.34%; Day NWE: 48.41 => 12.72%; Week NWE: 29.95 => 46.0%; Month NWE: 14.49 => 73.88%)
TNXP,4343,100,1.0,7,14.04,strong_buy,22.73,38.0,19200000000.0,100.0,5.44,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 22.73; Revenue: 1 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 64.0; All time high: 19200000000.0 => 100.0%; SMA 200: 26.61 => -89.54%; RSI: 33.91; Day Volatility: 5.44; Week Volatility: 16.21; Month Volatility: 77.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 51.85%; Week Support: 6.76 => 51.85%; Month Support: 6.76 => 51.85%; Day NWE: 11.81 => 15.86%; Week NWE: -183.9 => 1409.82%; Month NWE: -392839.31 => 2798100.78%)
WOOF,3115,100,1.0,1,2.56,hold,4.12,38.0,31.08,92.0,4.16,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.12; Revenue: 600 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.53; Projected Medium: 3.5; Projected Low: 2.3; All time high: 31.08 => 92.0%; SMA 200: 3.17 => -23.86%; RSI: 41.55; Day Volatility: 4.16; Week Volatility: 10.88; Month Volatility: 29.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 10.94%; Week Support: 2.28 => 10.94%; Month Support: 1.41 => 44.77%; Day NWE: 2.17 => 15.28%; Week NWE: 1.58 => 38.27%; Month NWE: 0.0 => 100.0%)
VRA,4871,100,1.0,1,2.84,none,4.58,38.0,52.36,95.0,6.39,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 32 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 95.0%; SMA 200: 2.28 => 19.67%; RSI: 58.53; Day Volatility: 6.39; Week Volatility: 13.93; Month Volatility: 29.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 39.79%; Week Support: 1.71 => 39.79%; Month Support: 2.84 => 0.0%; Day NWE: 2.17 => 23.45%; Week NWE: 1.26 => 55.61%; Month NWE: -1.36 => 147.84%)
TRTX,3071,100,1.0,3,8.48,buy,13.64,38.0,21.3,60.0,3.07,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 21.3 => 60.0%; SMA 200: 8.67 => -2.21%; RSI: 33.17; Day Volatility: 3.07; Week Volatility: 5.09; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 23.7%; Week Support: 6.47 => 23.7%; Month Support: 6.47 => 23.7%; Day NWE: 8.39 => 1.05%; Week NWE: 7.95 => 6.29%; Month NWE: 7.84 => 7.6%)
IMMR,4261,100,1.0,4,6.08,none,9.85,38.0,17.7,66.0,4.21,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.85; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 66.0%; SMA 200: 7.04 => -15.79%; RSI: 38.08; Day Volatility: 4.21; Week Volatility: 6.72; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -6.41%; Week Support: 6.47 => -6.41%; Month Support: 5.94 => 2.3%; Day NWE: 5.74 => 5.58%; Week NWE: 4.93 => 18.97%; Month NWE: 4.21 => 30.8%)
MBLY,2057,100,1.0,3,9.05,buy,14.58,38.0,48.11,81.0,4.04,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 81.0%; SMA 200: 13.55 => -49.76%; RSI: 41.42; Day Volatility: 4.04; Week Volatility: 15.09; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -27.96%; Week Support: 11.58 => -27.96%; Month Support: 10.48 => -15.8%; Day NWE: 7.52 => 16.87%; Week NWE: 6.06 => 33.06%; Month NWE: 0.0 => 100.0%)
GCO,3797,100,1.0,2,29.25,none,47.53,38.0,89.58,67.0,4.22,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 47.53; Revenue: 238 cr; Net Profit: 0 cr; Recommended: none; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 32.0; All time high: 89.58 => 67.0%; SMA 200: 27.33 => 6.57%; RSI: 49.65; Day Volatility: 4.22; Week Volatility: 13.58; Month Volatility: 32.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.19 => 44.65%; Week Support: 16.19 => 44.65%; Month Support: 16.19 => 44.65%; Day NWE: 21.72 => 25.75%; Week NWE: 19.32 => 33.97%; Month NWE: 9.47 => 67.62%)
ASIX,3299,100,1.0,3,18.77,none,30.35,38.0,57.1,67.0,4.65,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 149 cr; Net Profit: 5 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 57.1 => 67.0%; SMA 200: 19.83 => -5.67%; RSI: 59.61; Day Volatility: 4.65; Week Volatility: 10.46; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -11.13%; Month Support: 30.69 => -63.51%; Day NWE: 15.88 => 15.41%; Week NWE: 12.32 => 34.36%; Month NWE: 10.57 => 43.71%)
ABR,2425,100,1.0,3,7.45,none,12.08,38.0,20.74,64.0,4.66,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55 cr; Net Profit: 15 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 10.12 => -35.86%; RSI: 42.52; Day Volatility: 4.66; Week Volatility: 6.94; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -13.15%; Week Support: 8.43 => -13.15%; Month Support: 10.1 => -35.57%; Day NWE: 6.55 => 12.12%; Week NWE: 5.81 => 22.03%; Month NWE: 5.93 => 20.37%)
FBRT,2965,100,1.0,5,9.12,buy,14.5,37.0,17.74,49.0,3.26,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 49.0%; SMA 200: 10.66 => -16.85%; RSI: 37.51; Day Volatility: 3.26; Week Volatility: 7.36; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -31.47%; Month Support: 10.34 => -13.38%; Day NWE: 8.78 => 3.71%; Week NWE: 8.93 => 2.04%; Month NWE: 0.0 => 100.0%)
GMGI,4882,100,1.0,3,0.56,none,0.88,37.0,137025003520.0,100.0,10.42,(Stock Name: Golden Matrix Group, Inc.; Sector: Communication Services; Intrinsic: 0.88; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.7; Projected Low: 1.8; All time high: 137025003520.0 => 100.0%; SMA 200: 1.17 => -109.91%; RSI: 36.41; Day Volatility: 10.42; Week Volatility: 23.68; Month Volatility: 51.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => -269.37%; Month Support: 1.89 => -240.54%; Day NWE: 0.49 => 12.37%; Week NWE: -0.27 => 148.07%; Month NWE: -579.35 => 104487.02%)
GRWG,4995,100,1.0,1,1.1,none,1.75,37.0,67.75,98.0,6.81,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 67.75 => 98.0%; SMA 200: 1.41 => -27.9%; RSI: 31.65; Day Volatility: 6.81; Week Volatility: 14.17; Month Volatility: 52.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 25.36%; Week Support: 0.82 => 25.36%; Month Support: 0.82 => 25.36%; Day NWE: 0.86 => 21.54%; Week NWE: 0.93 => 15.65%; Month NWE: 0.0 => 100.0%)
JRVR,3796,100,1.0,1,6.87,none,10.96,37.0,57.41,88.0,3.01,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 10.96; Revenue: 65 cr; Net Profit: -8 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 57.41 => 88.0%; SMA 200: 5.82 => 15.33%; RSI: 55.49; Day Volatility: 3.01; Week Volatility: 6.75; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 56.33%; Week Support: 3.0 => 56.33%; Month Support: 3.0 => 56.33%; Day NWE: 6.35 => 7.59%; Week NWE: 5.09 => 25.98%; Month NWE: -2.19 => 131.88%)
TPVG,4168,100,1.0,3,5.57,none,8.79,37.0,19.25,71.0,3.14,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.79; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.625; Projected Low: 5.5; All time high: 19.25 => 71.0%; SMA 200: 6.39 => -14.68%; RSI: 33.78; Day Volatility: 3.14; Week Volatility: 5.72; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 0.72%; Week Support: 5.53 => 0.72%; Month Support: 2.8 => 49.73%; Day NWE: 5.11 => 8.34%; Week NWE: 4.76 => 14.53%; Month NWE: 3.13 => 43.82%)
WB,2327,100,1.0,3,10.19,none,16.13,37.0,142.12,93.0,2.72,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 174 cr; Net Profit: 46 cr; Recommended: none; Projected High: 15.5; Projected Medium: 12.0; Projected Low: 8.6; All time high: 142.12 => 93.0%; SMA 200: 10.47 => -2.78%; RSI: 46.31; Day Volatility: 2.72; Week Volatility: 5.93; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 30.32%; Week Support: 7.1 => 30.32%; Month Support: 7.03 => 31.01%; Day NWE: 9.31 => 8.62%; Week NWE: 8.48 => 16.82%; Month NWE: 1.94 => 81.01%)
SRL,4523,100,1.0,2,9.24,none,14.46,36.0,62.83,85.0,6.43,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.46; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 85.0%; SMA 200: 6.52 => 29.41%; RSI: 54.92; Day Volatility: 6.43; Week Volatility: 13.23; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 44.48%; Week Support: 5.13 => 44.48%; Month Support: 3.71 => 59.85%; Day NWE: 8.37 => 9.38%; Week NWE: 6.55 => 29.09%; Month NWE: 3.45 => 62.66%)
RGP,4597,100,1.0,1,3.72,none,5.81,36.0,23.18,84.0,5.26,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.81; Revenue: 51 cr; Net Profit: -13 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 23.18 => 84.0%; SMA 200: 4.94 => -32.78%; RSI: 29.79; Day Volatility: 5.26; Week Volatility: 10.56; Month Volatility: 23.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -277.15%; Month Support: 8.66 => -132.8%; Day NWE: 3.52 => 5.49%; Week NWE: 2.71 => 27.15%; Month NWE: 1.16 => 68.92%)
NOMD,2178,100,1.0,3,13.04,strong_buy,20.5,36.0,31.85,59.0,2.03,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.5; Revenue: 305 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 18.320566; Projected Medium: 17.371243; Projected Low: 15.035946; All time high: 31.85 => 59.0%; SMA 200: 14.38 => -10.25%; RSI: 61.35; Day Volatility: 2.03; Week Volatility: 4.37; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -18.33%; Week Support: 15.43 => -18.33%; Month Support: 13.56 => -3.99%; Day NWE: 11.94 => 8.43%; Week NWE: 9.81 => 24.77%; Month NWE: 11.17 => 14.37%)
GHI,4308,100,1.0,1,7.95,none,12.36,36.0,24.44,67.0,2.53,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 12.36; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 24.44 => 67.0%; SMA 200: 9.53 => -19.91%; RSI: 56.48; Day Volatility: 2.53; Week Volatility: 6.0; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -27.3%; Week Support: 10.12 => -27.3%; Month Support: 10.52 => -32.3%; Day NWE: 6.71 => 15.65%; Week NWE: 5.6 => 29.57%; Month NWE: 4.96 => 37.65%)
FLGT,3001,100,1.0,5,23.18,none,36.49,36.0,189.89,88.0,3.12,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.49; Revenue: 32 cr; Net Profit: -4 cr; Recommended: none; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 189.89 => 88.0%; SMA 200: 23.16 => 0.09%; RSI: 28.6; Day Volatility: 3.12; Week Volatility: 8.93; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 37.14%; Week Support: 14.57 => 37.14%; Month Support: 14.57 => 37.14%; Day NWE: 20.65 => 10.92%; Week NWE: 21.72 => 6.3%; Month NWE: 13.89 => 40.07%)
FFWM,3254,100,1.0,3,6.36,buy,9.96,36.0,29.41,78.0,3.59,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 29.41 => 78.0%; SMA 200: 5.61 => 11.75%; RSI: 53.98; Day Volatility: 3.59; Week Volatility: 7.15; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 30.58%; Week Support: 4.41 => 30.58%; Month Support: 4.41 => 30.58%; Day NWE: 5.81 => 8.62%; Week NWE: 4.6 => 27.63%; Month NWE: -0.04 => 100.67%)
ENOV,2538,100,1.0,2,22.73,none,35.33,36.0,129.72,82.0,3.83,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 35.33; Revenue: 223 cr; Net Profit: -137 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 82.0%; SMA 200: 29.42 => -29.42%; RSI: 46.94; Day Volatility: 3.83; Week Volatility: 10.44; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -12.05%; Week Support: 25.47 => -12.05%; Month Support: 43.88 => -93.05%; Day NWE: 19.24 => 15.35%; Week NWE: 16.68 => 26.6%; Month NWE: 12.09 => 46.83%)
BCIC,4479,100,1.0,5,11.45,none,17.55,35.0,114.8,90.0,2.36,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 17.55; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 114.8 => 90.0%; SMA 200: 12.19 => -6.5%; RSI: 32.37; Day Volatility: 2.36; Week Volatility: 3.94; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.27 => -42.1%; Month Support: 16.27 => -42.1%; Day NWE: 11.21 => 2.07%; Week NWE: 10.31 => 10.0%; Month NWE: 5.68 => 50.4%)
BZH,2913,100,1.0,1,27.1,none,41.97,35.0,38.22,29.0,3.43,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 29.0%; SMA 200: 23.2 => 14.4%; RSI: 66.23; Day Volatility: 3.43; Week Volatility: 8.47; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 35.9%; Week Support: 17.37 => 35.9%; Month Support: 17.37 => 35.9%; Day NWE: 23.23 => 14.27%; Week NWE: 18.44 => 31.96%; Month NWE: 15.31 => 43.52%)
GTE,4104,100,1.0,1,6.75,hold,10.37,35.0,96.4,93.0,7.15,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Intrinsic: 10.37; Revenue: 61 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 6.492; Projected Medium: 6.492; Projected Low: 6.492; All time high: 96.4 => 93.0%; SMA 200: 4.54 => 32.78%; RSI: 67.76; Day Volatility: 7.15; Week Volatility: 13.65; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 50.52%; Week Support: 3.34 => 50.52%; Month Support: 4.62 => 31.56%; Day NWE: 4.94 => 26.87%; Week NWE: 3.01 => 55.47%; Month NWE: -3.81 => 156.51%)
MAN,2515,100,1.0,2,28.66,hold,44.29,35.0,136.93,79.0,7.44,(Stock Name: ManpowerGroup; Sector: Industrials; Intrinsic: 44.29; Revenue: 1796 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 136.93 => 79.0%; SMA 200: 36.41 => -27.03%; RSI: 40.42; Day Volatility: 7.44; Week Volatility: 13.89; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -135.0%; Month Support: 64.0 => -123.31%; Day NWE: 27.09 => 5.47%; Week NWE: 21.38 => 25.4%; Month NWE: 13.72 => 52.12%)
MGPI,3213,100,1.0,1,25.93,strong_buy,40.16,35.0,125.74,79.0,2.99,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 40.16; Revenue: 58 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 125.74 => 79.0%; SMA 200: 27.14 => -4.67%; RSI: 56.45; Day Volatility: 2.99; Week Volatility: 5.43; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => 3.12%; Week Support: 25.12 => 3.12%; Month Support: 21.64 => 16.54%; Day NWE: 23.72 => 8.53%; Week NWE: 10.96 => 57.73%; Month NWE: -3.84 => 114.83%)
MOMO,2920,100,1.0,4,6.67,buy,10.33,35.0,54.24,88.0,2.38,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.33; Revenue: 1043 cr; Net Profit: 75 cr; Recommended: buy; Projected High: 11.602751; Projected Medium: 9.251103; Projected Low: 5.703945; All time high: 54.24 => 88.0%; SMA 200: 7.31 => -9.59%; RSI: 51.18; Day Volatility: 2.38; Week Volatility: 5.65; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 23.24%; Week Support: 5.12 => 23.24%; Month Support: 5.12 => 23.24%; Day NWE: 6.15 => 7.86%; Week NWE: 5.4 => 19.08%; Month NWE: 4.87 => 27.01%)
ORMP,4583,100,1.0,6,3.22,none,4.98,35.0,31.73,90.0,5.19,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: none; Projected High: 3.25; Projected Medium: 3.25; Projected Low: 3.25; All time high: 31.73 => 90.0%; SMA 200: 2.52 => 21.7%; RSI: 46.82; Day Volatility: 5.19; Week Volatility: 9.27; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 43.48%; Week Support: 1.82 => 43.48%; Month Support: 1.82 => 43.48%; Day NWE: 2.94 => 8.6%; Week NWE: 2.76 => 14.34%; Month NWE: -2.67 => 183.07%)
PDM,2740,100,1.0,1,7.98,buy,12.01,34.0,24.78,68.0,5.89,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 68.0%; SMA 200: 8.03 => -0.6%; RSI: 41.43; Day Volatility: 5.89; Week Volatility: 7.68; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 31.58%; Week Support: 5.46 => 31.58%; Month Support: 5.46 => 31.58%; Day NWE: 7.78 => 2.48%; Week NWE: 6.91 => 13.45%; Month NWE: 4.01 => 49.76%)
NNDM,3487,100,1.0,3,2.0,none,3.02,34.0,94.0,98.0,5.83,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 3.02; Revenue: 7 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.62 => 19.24%; RSI: 55.72; Day Volatility: 5.83; Week Volatility: 11.75; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 34.5%; Week Support: 1.31 => 34.5%; Month Support: 2.06 => -3.0%; Day NWE: 1.72 => 13.91%; Week NWE: 1.36 => 32.17%; Month NWE: 0.99 => 50.36%)
PAL,4228,100,1.0,3,7.46,buy,11.28,34.0,21.01,64.0,9.03,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 64.0%; SMA 200: 7.92 => -6.1%; RSI: 35.02; Day Volatility: 9.03; Week Volatility: 17.44; Month Volatility: 31.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.81 => 8.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
