[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
DLHC,4857,100,1.0,-3,5.64,none,7.74,27.0,21.49,74.0,4.69,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.74; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 74.0%; SMA 200: 5.74 => -1.7%; RSI: 46.03; Day Volatility: 4.69; Week Volatility: 8.94; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 51.77%; Week Support: 2.72 => 51.77%; Month Support: 2.72 => 51.77%; Day NWE: 5.36 => 5.04%; Week NWE: 3.95 => 29.99%; Month NWE: 1.45 => 74.27%)
BCSF,2855,100,1.0,1,12.58,none,17.23,27.0,20.31,38.0,2.74,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 38.0%; SMA 200: 14.03 => -11.54%; RSI: 51.12; Day Volatility: 2.74; Week Volatility: 5.24; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -3.89%; Week Support: 13.07 => -3.89%; Month Support: 10.95 => 12.95%; Day NWE: 11.6 => 7.8%; Week NWE: 11.58 => 7.91%; Month NWE: 0.0 => 100.0%)
OBDC,1326,100,1.0,4,10.86,none,14.81,27.0,19.19,43.0,3.09,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 19.19 => 43.0%; SMA 200: 12.96 => -19.36%; RSI: 40.63; Day Volatility: 3.09; Week Volatility: 7.04; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -11.51%; Week Support: 12.11 => -11.51%; Month Support: 10.18 => 6.31%; Day NWE: 10.23 => 5.84%; Week NWE: 10.27 => 5.42%; Month NWE: 0.0 => 100.0%)
FLG,1301,100,1.0,0,13.48,buy,18.37,27.0,57.99,77.0,2.31,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.37; Revenue: 188 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 16.5; Projected Medium: 15.0; Projected Low: 12.5; All time high: 57.99 => 77.0%; SMA 200: 12.26 => 9.04%; RSI: 59.75; Day Volatility: 2.31; Week Volatility: 6.97; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 36.5%; Week Support: 8.56 => 36.5%; Month Support: 5.1 => 62.17%; Day NWE: 11.79 => 12.53%; Week NWE: 11.2 => 16.95%; Month NWE: 3.15 => 76.62%)
SM,1128,100,1.0,2,30.62,buy,41.96,27.0,94.0,67.0,5.21,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 303 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 29.5; Projected Low: 22.0; All time high: 94.0 => 67.0%; SMA 200: 23.54 => 23.12%; RSI: 62.73; Day Volatility: 5.21; Week Volatility: 13.3; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 35.76%; Week Support: 19.67 => 35.76%; Month Support: 24.66 => 19.46%; Day NWE: 27.04 => 11.69%; Week NWE: 17.04 => 44.35%; Month NWE: 9.53 => 68.86%)
MLKN,2705,100,1.0,2,14.45,buy,19.53,26.0,51.25,72.0,5.69,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 72.0%; SMA 200: 18.65 => -29.03%; RSI: 25.19; Day Volatility: 5.69; Week Volatility: 18.61; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => -5.54%; Week Support: 13.77 => 4.71%; Month Support: 13.2 => 8.65%; Day NWE: 13.73 => 4.95%; Week NWE: 13.53 => 6.36%; Month NWE: 6.38 => 55.85%)
SMHI,4256,100,1.0,-3,7.27,none,9.81,26.0,30.4,76.0,5.17,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 9.81; Revenue: 23 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 76.0%; SMA 200: 6.52 => 10.37%; RSI: 48.02; Day Volatility: 5.17; Week Volatility: 11.04; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 50.07%; Week Support: 3.63 => 50.07%; Month Support: 3.63 => 50.07%; Day NWE: 6.56 => 9.76%; Week NWE: 4.88 => 32.83%; Month NWE: 5.27 => 27.55%)
LAB,3607,100,1.0,-3,0.91,none,1.23,26.0,49.46,98.0,4.6,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -40.66%; RSI: 31.6; Day Volatility: 4.6; Week Volatility: 12.59; Month Volatility: 38.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -1.1%; Week Support: 0.92 => -1.1%; Month Support: 0.92 => -1.1%; Day NWE: 0.68 => 25.04%; Week NWE: 0.68 => 24.74%; Month NWE: -1.81 => 298.99%)
BOC,3547,100,1.0,-2,12.34,none,16.63,26.0,49.92,75.0,3.48,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.63; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 49.92 => 75.0%; SMA 200: 12.98 => -5.2%; RSI: 53.36; Day Volatility: 3.48; Week Volatility: 6.01; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => -0.57%; Month Support: 12.41 => -0.57%; Day NWE: 11.22 => 9.11%; Week NWE: 10.86 => 12.01%; Month NWE: 9.94 => 19.41%)
ILPT,3579,100,1.0,-2,5.43,none,7.35,26.0,28.66,81.0,3.71,(Stock Name: Industrial Logistics Properties; Sector: Real Estate; Intrinsic: 7.35; Revenue: 45 cr; Net Profit: -7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.7; Projected Low: 7.4; All time high: 28.66 => 81.0%; SMA 200: 5.65 => -4.03%; RSI: 36.18; Day Volatility: 3.71; Week Volatility: 10.71; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 54.88%; Week Support: 2.45 => 54.88%; Month Support: 2.45 => 54.88%; Day NWE: 5.3 => 2.36%; Week NWE: 4.55 => 16.24%; Month NWE: 4.53 => 16.49%)
FFIC,3223,100,1.0,1,15.58,none,20.96,26.0,31.96,51.0,2.37,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 51.0%; SMA 200: 14.46 => 7.2%; RSI: 54.76; Day Volatility: 2.37; Week Volatility: 5.45; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 31.64%; Week Support: 10.65 => 31.64%; Month Support: 10.65 => 31.64%; Day NWE: 13.58 => 12.87%; Week NWE: 13.13 => 15.72%; Month NWE: 8.5 => 45.44%)
JBGS,2830,100,1.0,-3,14.33,underperform,19.45,26.0,43.21,67.0,3.32,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 67.0%; SMA 200: 18.43 => -28.61%; RSI: 36.38; Day Volatility: 3.32; Week Volatility: 7.58; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 7.33%; Week Support: 13.28 => 7.33%; Month Support: 13.28 => 7.33%; Day NWE: 13.67 => 4.59%; Week NWE: 12.44 => 13.17%; Month NWE: 12.78 => 10.82%)
FG,1652,100,1.0,4,26.05,hold,35.42,26.0,50.75,49.0,4.08,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.42; Revenue: 573 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0; All time high: 50.75 => 49.0%; SMA 200: 30.22 => -16.01%; RSI: 61.09; Day Volatility: 4.08; Week Volatility: 10.55; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.9 => -33.97%; Month Support: 0.0 => 100.0%; Day NWE: 20.53 => 21.2%; Week NWE: 19.0 => 27.06%; Month NWE: 0.0 => 100.0%)
LUXE,2641,100,1.0,3,7.79,buy,10.5,26.0,36.25,79.0,6.4,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.5; Revenue: 206 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 11.957599; Projected Medium: 9.741905; Projected Low: 9.331719; All time high: 36.25 => 79.0%; SMA 200: 8.57 => -10.05%; RSI: 39.75; Day Volatility: 6.4; Week Volatility: 13.28; Month Volatility: 26.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.68%; Month Support: 2.05 => 73.68%; Day NWE: 6.81 => 12.59%; Week NWE: 6.16 => 20.88%; Month NWE: 0.0 => 100.0%)
CCEC,2602,100,1.0,1,18.75,buy,25.28,26.0,81.41,77.0,5.07,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 77.0%; SMA 200: 21.69 => -15.69%; RSI: 31.23; Day Volatility: 5.07; Week Volatility: 10.99; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 24.85%; Week Support: 14.09 => 24.85%; Month Support: 14.09 => 24.85%; Day NWE: 18.13 => 3.3%; Week NWE: 18.46 => 1.53%; Month NWE: 15.84 => 15.51%)
HOG,1983,100,1.0,2,20.86,hold,28.13,26.0,74.13,72.0,3.48,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 72.0%; SMA 200: 23.7 => -13.6%; RSI: 67.85; Day Volatility: 3.48; Week Volatility: 8.28; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => 1.97%; Week Support: 20.45 => 1.97%; Month Support: 25.43 => -21.91%; Day NWE: 16.94 => 18.8%; Week NWE: 13.92 => 33.25%; Month NWE: 12.39 => 40.6%)
SLG,1916,100,1.0,-2,36.06,buy,48.47,26.0,144.19,75.0,4.54,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 48.47; Revenue: 95 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 44.5; Projected Low: 34.0; All time high: 144.19 => 75.0%; SMA 200: 50.61 => -40.36%; RSI: 41.5; Day Volatility: 4.54; Week Volatility: 10.9; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -25.21%; Week Support: 45.15 => -25.21%; Month Support: 19.06 => 47.14%; Day NWE: 32.48 => 9.93%; Week NWE: 27.22 => 24.51%; Month NWE: 23.25 => 35.51%)
PVH,1653,100,1.0,3,77.11,buy,104.62,26.0,169.22,54.0,5.1,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 104.62; Revenue: 895 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 54.0%; SMA 200: 73.87 => 4.21%; RSI: 75.84; Day Volatility: 5.1; Week Volatility: 8.17; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 23.12%; Week Support: 59.28 => 23.12%; Month Support: 59.28 => 23.12%; Day NWE: 58.92 => 23.59%; Week NWE: 49.71 => 35.53%; Month NWE: 33.95 => 55.97%)
JXN,1127,100,1.0,4,103.7,hold,140.96,26.0,123.61,16.0,3.22,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 676 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 138.0; Projected Medium: 121.5; Projected Low: 118.0; All time high: 123.61 => 16.0%; SMA 200: 100.78 => 2.82%; RSI: 43.37; Day Volatility: 3.22; Week Volatility: 7.74; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 37.61%; Week Support: 64.7 => 37.61%; Month Support: 64.7 => 37.61%; Day NWE: 96.23 => 7.2%; Week NWE: 92.44 => 10.85%; Month NWE: 0.0 => 100.0%)
MT,383,100,1.0,4,52.92,buy,71.56,26.0,107.09,51.0,2.86,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 51.0%; SMA 200: 42.78 => 19.17%; RSI: 47.77; Day Volatility: 2.86; Week Volatility: 9.94; Month Volatility: 15.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 59.2%; Week Support: 21.59 => 59.2%; Month Support: 20.52 => 61.22%; Day NWE: 44.17 => 16.53%; Week NWE: 46.32 => 12.47%; Month NWE: 31.53 => 40.41%)
GGRP,5716,100,1.0,-1,0.54,none,0.72,25.0,21.0,97.0,12.65,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 97.0%; SMA 200: 1.19 => -119.53%; RSI: 39.35; Day Volatility: 12.65; Week Volatility: 21.22; Month Volatility: 72.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 6.85%; Week Support: 0.5 => 6.85%; Month Support: 0.5 => 6.85%; Day NWE: 0.3 => 44.97%; Week NWE: 0.1 => 81.72%; Month NWE: 0.0 => 100.0%)
SRI,4541,100,1.0,-3,4.82,none,6.42,25.0,38.2,87.0,6.82,(Stock Name: Stoneridge, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.42; Revenue: 86 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 38.2 => 87.0%; SMA 200: 6.97 => -44.66%; RSI: 26.38; Day Volatility: 6.82; Week Volatility: 20.66; Month Volatility: 35.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 26.56%; Week Support: 3.54 => 26.56%; Month Support: 3.54 => 26.56%; Day NWE: 3.86 => 20.0%; Week NWE: 2.78 => 42.37%; Month NWE: -1.93 => 139.95%)
REFI,4103,100,1.0,2,11.01,none,14.6,25.0,20.29,46.0,3.37,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 46.0%; SMA 200: 12.94 => -17.57%; RSI: 28.66; Day Volatility: 3.37; Week Volatility: 5.73; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -15.89%; Week Support: 12.76 => -15.89%; Month Support: 12.91 => -17.26%; Day NWE: 11.14 => -1.17%; Week NWE: 11.01 => 0.01%; Month NWE: 0.0 => 100.0%)
NCMI,3913,100,1.0,-2,3.0,buy,4.02,25.0,202.8,99.0,3.71,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 4.15 => -38.25%; RSI: 31.48; Day Volatility: 3.71; Week Volatility: 10.24; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -37.33%; Week Support: 4.12 => -37.33%; Month Support: 1.0 => 66.67%; Day NWE: 2.83 => 5.65%; Week NWE: 2.25 => 24.85%; Month NWE: -14.38 => 579.32%)
ASST,3149,100,1.0,2,9.75,strong_buy,13.03,25.0,698.0,99.0,7.38,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 13.03; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 46.16 => -373.45%; RSI: 47.76; Day Volatility: 7.38; Week Volatility: 16.37; Month Volatility: 124.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 31.28%; Week Support: 6.7 => 31.28%; Month Support: 6.7 => 31.28%; Day NWE: 4.7 => 51.81%; Week NWE: -46.8 => 580.03%; Month NWE: 0.0 => 100.0%)
ADAM,3014,100,1.0,3,7.39,buy,9.82,25.0,32.8,77.0,2.55,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 9.82; Revenue: 32 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 32.8 => 77.0%; SMA 200: 7.3 => 1.27%; RSI: 40.26; Day Volatility: 2.55; Week Volatility: 6.38; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 32.21%; Week Support: 5.01 => 32.21%; Month Support: 5.01 => 32.21%; Day NWE: 6.89 => 6.73%; Week NWE: 6.9 => 6.67%; Month NWE: 2.61 => 64.74%)
SKM,881,100,1.0,3,29.58,none,38.86,24.0,55.34,47.0,2.93,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 38.86; Revenue: 1709921 cr; Net Profit: 38861 cr; Recommended: none; Projected High: 35.0; Projected Medium: 27.95556; Projected Low: 23.0; All time high: 55.34 => 47.0%; SMA 200: 23.39 => 20.93%; RSI: 51.46; Day Volatility: 2.93; Week Volatility: 8.2; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 32.93%; Week Support: 19.84 => 32.93%; Month Support: 18.26 => 38.27%; Day NWE: 26.62 => 10.0%; Week NWE: 25.15 => 14.99%; Month NWE: 14.76 => 50.1%)
RITM,1336,100,1.0,2,9.63,strong_buy,12.66,24.0,18.75,49.0,2.39,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 49.0%; SMA 200: 11.21 => -16.39%; RSI: 50.74; Day Volatility: 2.39; Week Volatility: 7.3; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 5.19%; Week Support: 9.13 => 5.19%; Month Support: 9.13 => 5.19%; Day NWE: 8.53 => 11.39%; Week NWE: 8.96 => 6.98%; Month NWE: 9.05 => 6.01%)
MBC,2676,100,1.0,1,8.01,strong_buy,10.57,24.0,20.67,61.0,4.16,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 273 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 11.585; Projected Low: 9.17; All time high: 20.67 => 61.0%; SMA 200: 11.55 => -44.25%; RSI: 33.68; Day Volatility: 4.16; Week Volatility: 13.47; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -20.22%; Week Support: 9.63 => -20.22%; Month Support: 0.0 => 100.0%; Day NWE: 6.25 => 21.93%; Week NWE: 6.78 => 15.4%; Month NWE: 0.0 => 100.0%)
DEA,2687,100,1.0,3,21.68,hold,28.6,24.0,74.24,71.0,2.23,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 26.5; Projected Medium: 24.5; Projected Low: 22.0; All time high: 74.24 => 71.0%; SMA 200: 22.41 => -3.36%; RSI: 42.52; Day Volatility: 2.23; Week Volatility: 5.05; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 10.83%; Week Support: 19.33 => 10.83%; Month Support: 19.33 => 10.83%; Day NWE: 20.48 => 5.52%; Week NWE: 18.96 => 12.56%; Month NWE: 14.26 => 34.2%)
BBDC,2795,100,1.0,1,8.37,none,11.09,24.0,30.7,73.0,2.48,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 9.01 => -7.66%; RSI: 50.92; Day Volatility: 2.48; Week Volatility: 5.38; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.48%; Week Support: 7.66 => 8.48%; Month Support: 7.66 => 8.48%; Day NWE: 7.82 => 6.55%; Week NWE: 7.84 => 6.34%; Month NWE: 7.08 => 15.39%)
WOLF,2831,100,1.0,-3,17.47,none,22.93,24.0,36.6,52.0,8.53,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 75 cr; Net Profit: -69 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 50.81; Day Volatility: 8.53; Week Volatility: 19.62; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.0 => 25.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMBL,3394,100,1.0,-3,3.36,none,4.4,24.0,84.8,96.0,5.29,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.4; Revenue: 97 cr; Net Profit: -66 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.3; All time high: 84.8 => 96.0%; SMA 200: 4.91 => -46.14%; RSI: 50.56; Day Volatility: 5.29; Week Volatility: 19.18; Month Volatility: 31.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -5.65%; Week Support: 3.55 => -5.65%; Month Support: 15.41 => -358.63%; Day NWE: 2.69 => 19.92%; Week NWE: 0.81 => 75.91%; Month NWE: 0.0 => 100.0%)
EARN,4361,100,1.0,-3,4.58,hold,5.99,24.0,19.85,77.0,2.25,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 77.0%; SMA 200: 5.36 => -17.14%; RSI: 47.53; Day Volatility: 2.25; Week Volatility: 6.11; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 5.46%; Week Support: 4.33 => 5.46%; Month Support: 4.33 => 5.46%; Day NWE: 4.1 => 10.4%; Week NWE: 4.3 => 6.04%; Month NWE: 3.32 => 27.54%)
NA,5057,100,1.0,-3,2.96,none,3.9,24.0,139.5,98.0,5.09,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 3.9; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 4.79 => -61.87%; RSI: 46.83; Day Volatility: 5.09; Week Volatility: 12.21; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -12.5%; Week Support: 3.33 => -12.5%; Month Support: 2.75 => 7.09%; Day NWE: 2.34 => 20.92%; Week NWE: -0.72 => 124.3%; Month NWE: 0.0 => 100.0%)
FARM,5419,100,1.0,-3,1.26,none,1.64,23.0,37.55,97.0,1.25,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.59 => -26.38%; RSI: 38.79; Day Volatility: 1.25; Week Volatility: 7.26; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -6.35%; Week Support: 1.34 => -6.35%; Month Support: 1.75 => -38.89%; Day NWE: 1.08 => 14.55%; Week NWE: 0.77 => 38.68%; Month NWE: -4.11 => 426.57%)
KZR,5107,100,1.0,-3,7.4,hold,9.56,23.0,363.3,98.0,3.47,
