[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
EVH,4004,100,1.0,-3,2.33,strong_buy,3.72,37.0,39.78,94.0,8.34,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 94.0%; SMA 200: 6.15 => -164.13%; RSI: 40.35; Day Volatility: 8.34; Week Volatility: 21.94; Month Volatility: 63.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -203.0%; Week Support: 7.06 => -203.0%; Month Support: 3.5 => -50.21%; Day NWE: 1.56 => 32.84%; Week NWE: -4.27 => 283.4%; Month NWE: -7.94 => 440.56%)
GORO,4086,100,1.0,-3,1.48,none,2.35,37.0,31.38,95.0,7.05,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.25; All time high: 31.38 => 95.0%; SMA 200: 0.92 => 37.66%; RSI: 62.46; Day Volatility: 7.05; Week Volatility: 18.73; Month Volatility: 35.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 91.89%; Week Support: 0.12 => 91.89%; Month Support: 0.12 => 91.89%; Day NWE: 0.95 => 36.02%; Week NWE: 0.99 => 33.35%; Month NWE: -0.37 => 124.68%)
PNNT,3864,100,1.0,1,4.46,none,7.0,36.0,13.19,66.0,2.82,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 66.0%; SMA 200: 6.19 => -38.83%; RSI: 40.27; Day Volatility: 2.82; Week Volatility: 7.08; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -28.25%; Week Support: 5.72 => -28.25%; Month Support: 4.7 => -5.38%; Day NWE: 4.06 => 9.07%; Week NWE: 4.19 => 6.06%; Month NWE: 4.27 => 4.18%)
GRWG,5039,100,1.0,-2,1.04,none,1.62,36.0,67.75,98.0,3.93,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.62; Revenue: 16 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.25; All time high: 67.75 => 98.0%; SMA 200: 1.4 => -34.68%; RSI: 38.33; Day Volatility: 3.93; Week Volatility: 10.58; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 21.06%; Week Support: 0.82 => 21.06%; Month Support: 0.82 => 21.06%; Day NWE: 0.84 => 19.08%; Week NWE: 0.71 => 32.17%; Month NWE: 0.0 => 100.0%)
MRCC,4700,100,1.0,-3,4.88,none,7.68,36.0,16.37,70.0,5.57,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 70.0%; SMA 200: 6.38 => -30.73%; RSI: 48.37; Day Volatility: 5.57; Week Volatility: 14.03; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -37.09%; Month Support: 6.69 => -37.09%; Day NWE: 4.13 => 15.34%; Week NWE: 4.31 => 11.74%; Month NWE: 4.25 => 12.86%)
HZO,3134,100,1.0,-2,27.13,none,42.35,36.0,70.89,62.0,4.5,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.35; Revenue: 235 cr; Net Profit: -6 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 70.89 => 62.0%; SMA 200: 25.98 => 4.23%; RSI: 50.37; Day Volatility: 4.5; Week Volatility: 10.49; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 37.89%; Week Support: 16.85 => 37.89%; Month Support: 16.85 => 37.89%; Day NWE: 23.95 => 11.74%; Week NWE: 21.54 => 20.59%; Month NWE: 13.65 => 49.7%)
MPT,1816,100,1.0,0,4.94,hold,7.71,36.0,24.29,80.0,2.4,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 80.0%; SMA 200: 4.92 => 0.41%; RSI: 54.04; Day Volatility: 2.4; Week Volatility: 8.3; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 20.04%; Week Support: 3.95 => 20.04%; Month Support: 3.51 => 28.95%; Day NWE: 4.13 => 16.34%; Week NWE: 3.93 => 20.45%; Month NWE: 0.38 => 92.23%)
TEAD,5040,100,1.0,-1,0.64,hold,0.99,35.0,20.99,97.0,7.38,(Stock Name: Teads Holding Co.; Sector: Communication Services; Intrinsic: 0.99; Revenue: 130 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 20.99 => 97.0%; SMA 200: 1.31 => -103.13%; RSI: 41.42; Day Volatility: 7.38; Week Volatility: 19.74; Month Volatility: 60.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.34 => -418.66%; Month Support: 3.34 => -418.66%; Day NWE: 0.48 => 26.13%; Week NWE: -0.77 => 220.04%; Month NWE: 0.0 => 100.0%)
CBAT,4947,100,1.0,-1,0.82,strong_buy,1.27,35.0,15.85,95.0,3.14,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.27; Revenue: 20 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.94 => -14.04%; RSI: 37.7; Day Volatility: 3.14; Week Volatility: 12.45; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 30.49%; Week Support: 0.57 => 30.49%; Month Support: 0.57 => 30.49%; Day NWE: 0.72 => 12.15%; Week NWE: 0.61 => 25.17%; Month NWE: -0.54 => 165.93%)
LAKE,4813,100,1.0,-2,8.93,buy,13.72,35.0,47.95,81.0,5.7,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 47.95 => 81.0%; SMA 200: 12.47 => -39.67%; RSI: 56.36; Day Volatility: 5.7; Week Volatility: 10.97; Month Volatility: 33.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -42.89%; Week Support: 12.76 => -42.89%; Month Support: 10.6 => -18.7%; Day NWE: 6.34 => 28.97%; Week NWE: 3.69 => 58.64%; Month NWE: 5.79 => 35.12%)
WHF,4394,100,1.0,1,7.56,none,11.68,35.0,16.72,55.0,3.17,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 55.0%; SMA 200: 7.55 => 0.1%; RSI: 59.62; Day Volatility: 3.17; Week Volatility: 7.58; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -51.85%; Month Support: 10.57 => -39.81%; Day NWE: 6.83 => 9.59%; Week NWE: 5.69 => 24.78%; Month NWE: 5.14 => 31.98%)
TNXP,4344,100,1.0,2,12.48,strong_buy,19.17,35.0,19200000000.0,100.0,7.05,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 19.17; Revenue: 1 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 64.0; Projected Low: 34.0; All time high: 19200000000.0 => 100.0%; SMA 200: 23.64 => -89.39%; RSI: 39.86; Day Volatility: 7.05; Week Volatility: 18.82; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 45.83%; Week Support: 6.76 => 45.83%; Month Support: 6.76 => 45.83%; Day NWE: 10.45 => 16.3%; Week NWE: -114.26 => 1015.55%; Month NWE: -381459.68 => 3056668.05%)
HRZN,4187,100,1.0,-3,4.52,hold,6.98,35.0,19.08,76.0,3.19,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 76.0%; SMA 200: 6.44 => -42.43%; RSI: 46.82; Day Volatility: 3.19; Week Volatility: 13.5; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -137.83%; Month Support: 9.67 => -113.94%; Day NWE: 3.71 => 17.88%; Week NWE: 3.77 => 16.58%; Month NWE: 3.39 => 25.07%)
CCAP,3367,100,1.0,1,12.46,buy,19.1,35.0,21.48,42.0,2.34,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 42.0%; SMA 200: 14.23 => -14.21%; RSI: 43.58; Day Volatility: 2.34; Week Volatility: 6.15; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -8.67%; Week Support: 13.54 => -8.67%; Month Support: 12.55 => -0.72%; Day NWE: 11.68 => 6.23%; Week NWE: 11.28 => 9.51%; Month NWE: 0.0 => 100.0%)
OCFC,2635,100,1.0,3,18.87,buy,29.0,35.0,30.9,39.0,2.25,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 29.0; Revenue: 39 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 30.9 => 39.0%; SMA 200: 18.32 => 2.94%; RSI: 60.9; Day Volatility: 2.25; Week Volatility: 5.25; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 24.27%; Week Support: 14.29 => 24.27%; Month Support: 12.01 => 36.35%; Day NWE: 16.67 => 11.67%; Week NWE: 16.16 => 14.36%; Month NWE: 13.29 => 29.55%)
RLJ,2565,100,1.0,1,7.85,hold,12.09,35.0,36.25,78.0,2.95,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.09; Revenue: 135 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 36.25 => 78.0%; SMA 200: 7.52 => 4.16%; RSI: 55.72; Day Volatility: 2.95; Week Volatility: 7.37; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 16.69%; Week Support: 6.54 => 16.69%; Month Support: 6.16 => 21.53%; Day NWE: 7.06 => 10.02%; Week NWE: 6.44 => 18.01%; Month NWE: 3.84 => 51.05%)
AGO,1634,100,1.0,2,81.96,none,125.39,35.0,96.6,15.0,1.71,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: none; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 15.0%; SMA 200: 84.83 => -3.5%; RSI: 45.97; Day Volatility: 1.71; Week Volatility: 4.35; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 3.89%; Week Support: 78.77 => 3.89%; Month Support: 45.21 => 44.84%; Day NWE: 77.68 => 5.23%; Week NWE: 76.68 => 6.44%; Month NWE: 69.91 => 14.71%)
MOS,1096,100,1.0,3,24.76,hold,38.07,35.0,89.24,72.0,4.98,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 72.0%; SMA 200: 29.63 => -19.67%; RSI: 42.09; Day Volatility: 4.98; Week Volatility: 15.38; Month Volatility: 21.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 9.69%; Week Support: 22.36 => 9.69%; Month Support: 22.36 => 9.69%; Day NWE: 22.96 => 7.28%; Week NWE: 21.22 => 14.29%; Month NWE: 14.22 => 42.56%)
DB,277,100,1.0,3,32.44,strong_buy,49.59,35.0,63.93,49.0,2.1,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 49.59; Revenue: 2973 cr; Net Profit: 585 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 63.93 => 49.0%; SMA 200: 34.88 => -7.52%; RSI: 57.27; Day Volatility: 2.1; Week Volatility: 8.27; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.7 => 57.77%; Month Support: 7.25 => 77.65%; Day NWE: 26.88 => 17.15%; Week NWE: 27.57 => 15.01%; Month NWE: 25.89 => 20.18%)
AMRN,3835,100,1.0,-1,14.48,none,22.07,34.0,522.4,97.0,3.49,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 22.07; Revenue: 21 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.65 => -8.06%; RSI: 45.81; Day Volatility: 3.49; Week Volatility: 10.27; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 51.66%; Week Support: 7.0 => 51.66%; Month Support: 7.0 => 51.66%; Day NWE: 13.05 => 9.86%; Week NWE: 11.14 => 23.07%; Month NWE: -91.78 => 733.84%)
MNTK,4379,100,1.0,3,1.2,hold,1.83,34.0,20.78,94.0,5.06,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.425; Projected Low: 1.5; All time high: 20.78 => 94.0%; SMA 200: 1.85 => -53.79%; RSI: 42.6; Day Volatility: 5.06; Week Volatility: 18.99; Month Volatility: 41.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -40.0%; Week Support: 1.68 => -40.0%; Month Support: 3.38 => -181.67%; Day NWE: 0.88 => 26.83%; Week NWE: 0.32 => 73.26%; Month NWE: 0.0 => 100.0%)
NREF,4013,100,1.0,3,13.79,hold,20.88,34.0,25.98,47.0,2.8,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.88; Revenue: 16 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 25.98 => 47.0%; SMA 200: 14.2 => -2.98%; RSI: 52.41; Day Volatility: 2.8; Week Volatility: 6.51; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 10.37%; Week Support: 12.36 => 10.37%; Month Support: 12.14 => 11.97%; Day NWE: 12.56 => 8.95%; Week NWE: 12.32 => 10.65%; Month NWE: 0.0 => 100.0%)
KHC,512,100,1.0,-1,23.06,hold,35.19,34.0,97.77,76.0,2.61,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 97.77 => 76.0%; SMA 200: 25.15 => -9.06%; RSI: 52.22; Day Volatility: 2.61; Week Volatility: 5.65; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -33.04%; Month Support: 30.68 => -33.04%; Day NWE: 21.16 => 8.23%; Week NWE: 20.1 => 12.82%; Month NWE: 19.2 => 16.74%)
KNOP,3663,100,1.0,3,10.18,none,15.52,34.0,29.89,66.0,3.06,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 66.0%; SMA 200: 9.2 => 9.63%; RSI: 50.71; Day Volatility: 3.06; Week Volatility: 8.56; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 48.13%; Week Support: 5.28 => 48.13%; Month Support: 4.28 => 57.96%; Day NWE: 9.58 => 5.91%; Week NWE: 8.75 => 14.04%; Month NWE: 4.15 => 59.26%)
LNC,1216,100,1.0,2,34.2,hold,52.2,34.0,86.68,61.0,3.15,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 52.2; Revenue: 1827 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 34.0; All time high: 86.68 => 61.0%; SMA 200: 39.33 => -15.01%; RSI: 43.86; Day Volatility: 3.15; Week Volatility: 8.59; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 19.36%; Week Support: 27.58 => 19.36%; Month Support: 27.58 => 19.36%; Day NWE: 30.95 => 9.51%; Week NWE: 31.15 => 8.91%; Month NWE: 19.3 => 43.56%)
TDOC,2774,100,1.0,-2,5.1,buy,7.77,34.0,308.0,98.0,5.18,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.06 => -38.47%; RSI: 42.92; Day Volatility: 5.18; Week Volatility: 13.06; Month Volatility: 29.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -24.51%; Week Support: 6.35 => -24.51%; Month Support: 0.0 => 100.0%; Day NWE: 4.32 => 15.22%; Week NWE: 2.42 => 52.56%; Month NWE: -2.87 => 156.35%)
IAC,1853,100,1.0,-2,40.85,none,61.2,33.0,146.94,72.0,2.3,(Stock Name: IAC Inc.; Sector: Communication Services; Intrinsic: 61.2; Revenue: 239 cr; Net Profit: -12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 46.5; Projected Low: 39.0; All time high: 146.94 => 72.0%; SMA 200: 36.86 => 9.76%; RSI: 65.2; Day Volatility: 2.3; Week Volatility: 5.72; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 27.64%; Week Support: 29.56 => 27.64%; Month Support: 33.95 => 16.88%; Day NWE: 36.67 => 10.22%; Week NWE: 33.03 => 19.15%; Month NWE: 9.27 => 77.3%)
CCS,2243,100,1.0,1,59.64,none,89.22,33.0,108.42,45.0,3.35,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 412 cr; Net Profit: 15 cr; Recommended: none; Projected High: 92.0; Projected Medium: 75.0; Projected Low: 49.0; All time high: 108.42 => 45.0%; SMA 200: 62.43 => -4.68%; RSI: 51.02; Day Volatility: 3.35; Week Volatility: 7.85; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 15.46%; Week Support: 50.42 => 15.46%; Month Support: 50.42 => 15.46%; Day NWE: 49.74 => 16.6%; Week NWE: 46.64 => 21.79%; Month NWE: 36.54 => 38.73%)
CGBD,2907,100,1.0,3,10.93,none,16.26,33.0,20.3,46.0,2.42,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 46.0%; SMA 200: 12.64 => -15.62%; RSI: 44.71; Day Volatility: 2.42; Week Volatility: 5.51; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -20.04%; Week Support: 13.12 => -20.04%; Month Support: 11.23 => -2.74%; Day NWE: 10.29 => 5.88%; Week NWE: 9.63 => 11.93%; Month NWE: 7.31 => 33.15%)
WOOF,3002,100,1.0,1,2.79,hold,4.14,33.0,31.08,91.0,3.86,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.18; All time high: 31.08 => 91.0%; SMA 200: 3.1 => -11.22%; RSI: 50.4; Day Volatility: 3.86; Week Volatility: 18.81; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 18.28%; Week Support: 2.28 => 18.28%; Month Support: 1.41 => 49.32%; Day NWE: 2.37 => 15.12%; Week NWE: 1.58 => 43.51%; Month NWE: 0.0 => 100.0%)
AMWD,3119,100,1.0,1,41.69,none,61.9,33.0,148.44,72.0,4.42,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 61.9; Revenue: 152 cr; Net Profit: 2 cr; Recommended: none; Projected High: 63.0; Projected Medium: 59.0; Projected Low: 55.0; All time high: 148.44 => 72.0%; SMA 200: 56.99 => -36.7%; RSI: 46.8; Day Volatility: 4.42; Week Volatility: 12.84; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => -19.93%; Month Support: 40.7 => 2.37%; Day NWE: 30.85 => 26.0%; Week NWE: 30.36 => 27.19%; Month NWE: 26.11 => 37.38%)
KRNY,3271,100,1.0,3,8.03,hold,12.04,33.0,16.1,50.0,2.05,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.04; Revenue: 16 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 16.1 => 50.0%; SMA 200: 7.02 => 12.61%; RSI: 64.13; Day Volatility: 2.05; Week Volatility: 5.8; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 32.13%; Week Support: 5.45 => 32.13%; Month Support: 5.28 => 34.25%; Day NWE: 7.02 => 12.59%; Week NWE: 6.58 => 18.02%; Month NWE: 4.36 => 45.72%)
MTW,3347,100,1.0,3,13.09,underperform,19.6,33.0,44.03,70.0,3.3,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.6; Revenue: 224 cr; Net Profit: 1 cr; Recommended: underperform; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 44.03 => 70.0%; SMA 200: 11.96 => 8.64%; RSI: 57.53; Day Volatility: 3.3; Week Volatility: 9.7; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 46.07%; Week Support: 7.06 => 46.07%; Month Support: 7.06 => 46.07%; Day NWE: 10.47 => 20.05%; Week NWE: 9.98 => 23.73%; Month NWE: 2.9 => 77.85%)
PMVP,4965,100,1.0,0,1.32,none,1.96,33.0,63.22,98.0,5.19,
DOMH,5011,100,1.0,-1,2.88,none,4.32,33.0,518667.19,100.0,6.05,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 4.32; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.81 => -66.92%; RSI: 44.79; Day Volatility: 6.05; Week Volatility: 18.06; Month Volatility: 45.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 71.18%; Week Support: 0.83 => 71.18%; Month Support: 0.83 => 71.18%; Day NWE: 2.3 => 19.99%; Week NWE: 1.35 => 53.03%; Month NWE: -11.21 => 489.17%)
RJET,2770,100,1.0,3,19.79,none,29.06,32.0,261.0,92.0,7.09,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 92.0%; SMA 200: 18.94 => 4.3%; RSI: 58.26; Day Volatility: 7.09; Week Volatility: 16.41; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 48.46%; Week Support: 10.2 => 48.46%; Month Support: 10.2 => 48.46%; Day NWE: 15.19 => 23.23%; Week NWE: 12.65 => 36.1%; Month NWE: 0.0 => 100.0%)
AIRJ,4226,100,1.0,0,2.98,strong_buy,4.38,32.0,49.11,94.0,7.02,
YSG,4232,100,1.0,-1,3.18,none,4.65,32.0,127.35,98.0,6.02,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.369251; Projected Medium: 7.6112995; Projected Low: 5.853348; All time high: 127.35 => 98.0%; SMA 200: 6.62 => -108.2%; RSI: 41.86; Day Volatility: 6.02; Week Volatility: 18.38; Month Volatility: 50.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 5.35%; Week Support: 3.01 => 5.35%; Month Support: 1.99 => 37.42%; Day NWE: 2.32 => 26.94%; Week NWE: 1.36 => 57.13%; Month NWE: 0.0 => 100.0%)
