[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
CRTO,2940,100,1.0,1,16.11,buy,22.47,28.0,60.95,74.0,7.26,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 74.0%; SMA 200: 20.42 => -26.76%; RSI: 35.75; Day Volatility: 7.26; Week Volatility: 12.92; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -105.77%; Week Support: 33.15 => -105.77%; Month Support: 22.1 => -37.18%; Day NWE: 16.39 => -1.76%; Week NWE: 10.97 => 31.93%; Month NWE: 9.74 => 39.53%)
RWT,3100,100,1.0,-3,5.33,buy,7.36,28.0,24.78,78.0,2.81,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 17 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 78.0%; SMA 200: 5.73 => -7.52%; RSI: 33.51; Day Volatility: 2.81; Week Volatility: 5.74; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 6.19%; Week Support: 5.0 => 6.19%; Month Support: 4.68 => 12.2%; Day NWE: 5.15 => 3.45%; Week NWE: 4.9 => 8.1%; Month NWE: 2.41 => 54.72%)
BDN,3297,100,1.0,-2,3.04,underperform,4.23,28.0,18.69,84.0,3.48,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.39 => -11.54%; RSI: 56.13; Day Volatility: 3.48; Week Volatility: 7.52; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -12.17%; Week Support: 3.41 => -12.17%; Month Support: 3.42 => -12.5%; Day NWE: 2.71 => 10.74%; Week NWE: 2.11 => 30.51%; Month NWE: 0.38 => 87.36%)
HLLY,3798,100,1.0,1,2.72,buy,3.79,28.0,14.68,81.0,9.82,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 14.68 => 81.0%; SMA 200: 3.51 => -29.12%; RSI: 38.88; Day Volatility: 9.82; Week Volatility: 13.55; Month Volatility: 32.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 41.18%; Week Support: 1.6 => 41.18%; Month Support: 1.6 => 41.18%; Day NWE: 2.62 => 3.72%; Week NWE: 2.32 => 14.8%; Month NWE: 0.0 => 100.0%)
ASLE,3879,100,1.0,2,6.51,none,8.99,28.0,24.2,73.0,5.17,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 73.0%; SMA 200: 7.27 => -11.63%; RSI: 42.9; Day Volatility: 5.17; Week Volatility: 8.04; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 14.59%; Week Support: 5.56 => 14.59%; Month Support: 4.53 => 30.41%; Day NWE: 6.19 => 4.87%; Week NWE: 4.97 => 23.73%; Month NWE: 0.0 => 100.0%)
NKTX,4218,100,1.0,-3,3.18,none,4.39,28.0,79.16,96.0,7.37,
LCUT,4555,100,1.0,-3,6.5,buy,8.93,27.0,21.2,69.0,15.76,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.93; Revenue: 65 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 21.2 => 69.0%; SMA 200: 4.23 => 34.88%; RSI: 50.91; Day Volatility: 15.76; Week Volatility: 19.38; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 55.38%; Week Support: 2.9 => 55.38%; Month Support: 2.89 => 55.54%; Day NWE: 5.41 => 16.73%; Week NWE: 3.64 => 44.06%; Month NWE: -0.96 => 114.74%)
MAPS,5288,100,1.0,1,0.38,none,0.52,27.0,29.5,99.0,13.87,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.86 => -126.93%; RSI: 43.79; Day Volatility: 13.87; Week Volatility: 35.9; Month Volatility: 67.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -125.79%; Week Support: 0.86 => -125.79%; Month Support: 0.7 => -84.21%; Day NWE: 0.2 => 46.93%; Week NWE: 0.19 => 51.29%; Month NWE: 0.0 => 100.0%)
CHMI,4835,100,1.0,1,2.59,strong_buy,3.54,27.0,20.56,87.0,2.21,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 87.0%; SMA 200: 2.61 => -0.66%; RSI: 45.68; Day Volatility: 2.21; Week Volatility: 5.18; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 16.22%; Week Support: 2.17 => 16.22%; Month Support: 2.77 => -6.95%; Day NWE: 2.45 => 5.5%; Week NWE: 2.1 => 19.09%; Month NWE: 0.78 => 69.97%)
BTCS,4760,100,1.0,-1,2.13,none,2.93,27.0,2430000.0,100.0,8.22,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.1 => -45.49%; RSI: 58.93; Day Volatility: 8.22; Week Volatility: 13.46; Month Volatility: 40.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 41.31%; Week Support: 1.25 => 41.31%; Month Support: 0.57 => 73.05%; Day NWE: 1.55 => 27.45%; Week NWE: 0.28 => 86.98%; Month NWE: -1.98 => 192.96%)
SLRC,3019,100,1.0,1,13.27,buy,18.26,27.0,25.95,49.0,3.25,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 21 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 25.95 => 49.0%; SMA 200: 15.34 => -15.58%; RSI: 27.94; Day Volatility: 3.25; Week Volatility: 7.96; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -2.79%; Week Support: 13.95 => -5.12%; Month Support: 13.64 => -2.79%; Day NWE: 14.05 => -5.87%; Week NWE: 13.34 => -0.53%; Month NWE: 12.95 => 2.42%)
GIII,2564,100,1.0,1,30.26,none,41.72,27.0,73.93,59.0,3.35,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 73.93 => 59.0%; SMA 200: 28.42 => 6.07%; RSI: 48.36; Day Volatility: 3.35; Week Volatility: 5.98; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 32.82%; Week Support: 20.33 => 32.82%; Month Support: 20.33 => 32.82%; Day NWE: 28.59 => 5.5%; Week NWE: 25.01 => 17.35%; Month NWE: 16.02 => 47.05%)
RLJ,2522,100,1.0,2,8.8,hold,12.09,27.0,36.25,76.0,3.46,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.09; Revenue: 136 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 36.25 => 76.0%; SMA 200: 7.6 => 13.69%; RSI: 68.26; Day Volatility: 3.46; Week Volatility: 6.44; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 25.68%; Week Support: 6.54 => 25.68%; Month Support: 6.16 => 30.0%; Day NWE: 7.89 => 10.38%; Week NWE: 6.82 => 22.49%; Month NWE: 3.97 => 54.87%)
LNC,1227,100,1.0,4,34.77,hold,47.88,27.0,86.68,60.0,4.02,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 47.88; Revenue: 1888 cr; Net Profit: 163 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 42.5; Projected Low: 33.0; All time high: 86.68 => 60.0%; SMA 200: 39.56 => -13.79%; RSI: 39.68; Day Volatility: 4.02; Week Volatility: 7.31; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 20.68%; Week Support: 27.58 => 20.68%; Month Support: 27.58 => 20.68%; Day NWE: 33.02 => 5.04%; Week NWE: 30.61 => 11.97%; Month NWE: 19.56 => 43.74%)
SM,1155,100,1.0,4,30.67,buy,41.96,27.0,94.0,67.0,4.21,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 362 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 38.0; Projected Low: 29.0; All time high: 94.0 => 67.0%; SMA 200: 23.89 => 22.11%; RSI: 56.36; Day Volatility: 4.21; Week Volatility: 11.7; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 35.87%; Week Support: 19.67 => 35.87%; Month Support: 24.66 => 19.6%; Day NWE: 26.24 => 14.44%; Week NWE: 19.79 => 35.49%; Month NWE: 9.92 => 67.66%)
DLHC,4915,100,1.0,-3,5.66,strong_buy,7.61,26.0,21.49,74.0,2.04,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 74.0%; SMA 200: 5.77 => -1.92%; RSI: 42.86; Day Volatility: 2.04; Week Volatility: 8.25; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 51.94%; Week Support: 5.41 => 4.42%; Month Support: 2.72 => 51.94%; Day NWE: 5.37 => 5.07%; Week NWE: 4.19 => 25.99%; Month NWE: 1.47 => 74.0%)
LGO,4720,100,1.0,-3,1.15,none,1.56,26.0,59.0,98.0,5.34,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.56; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 59.0 => 98.0%; SMA 200: 1.33 => -15.27%; RSI: 43.03; Day Volatility: 5.34; Week Volatility: 14.91; Month Volatility: 38.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 26.09%; Week Support: 0.85 => 26.09%; Month Support: 1.38 => -20.0%; Day NWE: 0.9 => 21.82%; Week NWE: 0.77 => 33.44%; Month NWE: -5.36 => 565.77%)
TNXP,4325,100,1.0,-1,14.11,strong_buy,19.17,26.0,19200000000.0,100.0,6.67,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 19.17; Revenue: 2 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 49.0; Projected Low: 22.0; All time high: 19200000000.0 => 100.0%; SMA 200: 20.81 => -47.49%; RSI: 53.94; Day Volatility: 6.67; Week Volatility: 14.56; Month Volatility: 31.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 52.09%; Week Support: 6.76 => 52.09%; Month Support: 6.76 => 52.09%; Day NWE: 11.01 => 21.97%; Week NWE: -82.01 => 681.24%; Month NWE: -376012.4 => 2664964.72%)
CGC,3405,100,1.0,-3,1.12,hold,1.51,26.0,592.5,100.0,4.21,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7946658; Projected Medium: 1.7946658; Projected Low: 1.7946658; All time high: 592.5 => 100.0%; SMA 200: 1.22 => -8.97%; RSI: 50.48; Day Volatility: 4.21; Week Volatility: 14.53; Month Volatility: 37.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 31.25%; Week Support: 0.77 => 31.25%; Month Support: 0.77 => 31.25%; Day NWE: 0.92 => 18.18%; Week NWE: -0.3 => 127.22%; Month NWE: -27.93 => 2593.84%)
STRZ,3698,100,1.0,-3,21.15,buy,28.49,26.0,22.98,8.0,7.13,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 28.49; Revenue: 126 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 22.98 => 8.0%; SMA 200: 12.78 => 39.59%; RSI: 72.41; Day Volatility: 7.13; Week Volatility: 14.49; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.12 => 23.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SCM,4029,100,1.0,1,9.47,hold,12.82,26.0,18.13,48.0,2.79,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 48.0%; SMA 200: 12.02 => -26.97%; RSI: 43.78; Day Volatility: 2.79; Week Volatility: 5.99; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -18.16%; Week Support: 11.19 => -18.16%; Month Support: 12.2 => -28.83%; Day NWE: 8.72 => 7.96%; Week NWE: 8.2 => 13.45%; Month NWE: 9.4 => 0.76%)
FFIC,3298,100,1.0,2,15.56,hold,20.96,26.0,31.96,51.0,2.26,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 51.0%; SMA 200: 14.96 => 3.87%; RSI: 43.67; Day Volatility: 2.26; Week Volatility: 5.1; Month Volatility: 13.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 31.56%; Week Support: 10.65 => 31.56%; Month Support: 10.65 => 31.56%; Day NWE: 14.78 => 5.04%; Week NWE: 13.24 => 14.92%; Month NWE: 8.74 => 43.86%)
OCSL,2708,100,1.0,1,12.1,hold,16.3,26.0,41.85,71.0,2.72,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 71.0%; SMA 200: 12.85 => -6.17%; RSI: 46.5; Day Volatility: 2.72; Week Volatility: 6.72; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -3.31%; Week Support: 12.5 => -3.31%; Month Support: 17.58 => -45.29%; Day NWE: 11.63 => 3.85%; Week NWE: 10.4 => 14.09%; Month NWE: 9.6 => 20.63%)
NWL,2300,100,1.0,-3,4.08,hold,5.51,26.0,55.45,93.0,6.55,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.51; Revenue: 719 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 55.45 => 93.0%; SMA 200: 4.47 => -9.55%; RSI: 47.07; Day Volatility: 6.55; Week Volatility: 13.41; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.07 => 24.75%; Week Support: 3.07 => 24.75%; Month Support: 10.44 => -155.88%; Day NWE: 3.74 => 8.41%; Week NWE: 2.01 => 50.64%; Month NWE: -3.48 => 185.34%)
MHK,1273,100,1.0,3,100.97,buy,137.08,26.0,286.85,65.0,4.93,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 137.08; Revenue: 1099 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 117.0; Projected Low: 96.0; All time high: 286.85 => 65.0%; SMA 200: 116.91 => -15.78%; RSI: 45.73; Day Volatility: 4.93; Week Volatility: 9.08; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 4.68%; Week Support: 96.24 => 4.68%; Month Support: 96.24 => 4.68%; Day NWE: 89.91 => 10.96%; Week NWE: 78.44 => 22.32%; Month NWE: 53.93 => 46.59%)
GSBD,2758,100,1.0,1,8.95,hold,12.17,26.0,25.6,65.0,3.25,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 9.93 => -10.95%; RSI: 35.9; Day Volatility: 3.25; Week Volatility: 6.89; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.26%; Week Support: 9.51 => -6.26%; Month Support: 12.75 => -42.46%; Day NWE: 9.23 => -3.1%; Week NWE: 7.96 => 11.1%; Month NWE: 7.38 => 17.57%)
OBDC,1353,100,1.0,4,11.12,buy,14.81,25.0,19.19,42.0,2.6,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 11.0; All time high: 19.19 => 42.0%; SMA 200: 12.54 => -12.77%; RSI: 42.91; Day Volatility: 2.6; Week Volatility: 6.45; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -8.9%; Week Support: 12.11 => -8.9%; Month Support: 10.18 => 8.5%; Day NWE: 10.83 => 2.64%; Week NWE: 10.14 => 8.83%; Month NWE: 0.0 => 100.0%)
MSDL,2557,100,1.0,1,15.17,hold,20.26,25.0,24.18,37.0,1.75,
NREF,3955,100,1.0,1,15.56,hold,20.8,25.0,25.98,40.0,2.46,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.8; Revenue: 16 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 25.98 => 40.0%; SMA 200: 14.26 => 8.35%; RSI: 68.63; Day Volatility: 2.46; Week Volatility: 4.91; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 20.57%; Week Support: 12.36 => 20.57%; Month Support: 12.14 => 21.98%; Day NWE: 14.02 => 9.91%; Week NWE: 12.6 => 19.05%; Month NWE: 0.0 => 100.0%)
AVNW,4307,100,1.0,1,15.86,strong_buy,21.04,25.0,49.5,68.0,7.73,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.04; Revenue: 43 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 49.5 => 68.0%; SMA 200: 22.66 => -42.9%; RSI: 29.11; Day Volatility: 7.73; Week Volatility: 20.65; Month Volatility: 30.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 18.28%; Week Support: 12.96 => 18.28%; Month Support: 12.96 => 18.28%; Day NWE: 16.73 => -5.47%; Week NWE: 16.29 => -2.71%; Month NWE: 13.9 => 12.35%)
BSET,4662,100,1.0,1,14.29,strong_buy,19.01,25.0,41.3,65.0,2.55,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.01; Revenue: 33 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 65.0%; SMA 200: 15.55 => -8.82%; RSI: 46.14; Day Volatility: 2.55; Week Volatility: 6.14; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.11 => 15.26%; Month Support: 12.11 => 15.26%; Day NWE: 13.39 => 6.28%; Week NWE: 12.44 => 12.93%; Month NWE: 7.56 => 47.1%)
CAN,3675,100,1.0,-1,0.5,none,0.66,24.0,39.1,99.0,6.8,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.79 => -58.04%; RSI: 48.29; Day Volatility: 6.8; Week Volatility: 15.89; Month Volatility: 55.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -7.0%; Week Support: 0.54 => -7.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 23.88%; Week NWE: -0.17 => 134.53%; Month NWE: 0.0 => 100.0%)
KZR,5176,100,1.0,-3,7.29,none,9.56,24.0,363.3,98.0,1.29,
MITT,4136,100,1.0,1,7.74,buy,10.21,24.0,80.82,90.0,2.4,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.21; Revenue: 7 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 8.5; All time high: 80.82 => 90.0%; SMA 200: 7.9 => -2.12%; RSI: 45.77; Day Volatility: 2.4; Week Volatility: 5.54; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 27.26%; Week Support: 5.63 => 27.26%; Month Support: 5.63 => 27.26%; Day NWE: 7.32 => 5.38%; Week NWE: 6.86 => 11.38%; Month NWE: -1.04 => 113.43%)
SMHI,4322,100,1.0,-3,7.44,strong_buy,9.81,24.0,30.4,76.0,3.7,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 9.81; Revenue: 22 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 76.0%; SMA 200: 6.78 => 8.9%; RSI: 49.51; Day Volatility: 3.7; Week Volatility: 7.76; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 51.21%; Week Support: 3.63 => 51.21%; Month Support: 3.63 => 51.21%; Day NWE: 6.74 => 9.35%; Week NWE: 5.14 => 30.88%; Month NWE: 5.25 => 29.37%)
ASIX,3194,100,1.0,2,22.53,buy,29.54,24.0,57.1,61.0,6.82,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.54; Revenue: 155 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 61.0%; SMA 200: 19.43 => 13.78%; RSI: 46.29; Day Volatility: 6.82; Week Volatility: 13.98; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 37.42%; Week Support: 14.1 => 37.42%; Month Support: 30.69 => -36.22%; Day NWE: 21.09 => 6.41%; Week NWE: 16.42 => 27.11%; Month NWE: 11.12 => 50.66%)
TX,1038,100,1.0,2,46.02,buy,60.84,24.0,56.86,19.0,3.74,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 44.5; Projected Low: 33.0; All time high: 56.86 => 19.0%; SMA 200: 38.22 => 16.95%; RSI: 60.15; Day Volatility: 3.74; Week Volatility: 6.31; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 47.85%; Week Support: 24.0 => 47.85%; Month Support: 24.0 => 47.85%; Day NWE: 41.17 => 10.54%; Week NWE: 36.45 => 20.8%; Month NWE: 25.62 => 44.32%)
KRC,1614,100,1.0,2,34.26,hold,45.28,24.0,88.99,62.0,3.04,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.28; Revenue: 111 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 88.99 => 62.0%; SMA 200: 37.02 => -8.06%; RSI: 62.47; Day Volatility: 3.04; Week Volatility: 6.53; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 20.99%; Week Support: 27.07 => 20.99%; Month Support: 27.07 => 20.99%; Day NWE: 29.91 => 12.69%; Week NWE: 24.83 => 27.52%; Month NWE: 20.96 => 38.83%)
PAR,3152,100,1.0,-1,15.39,strong_buy,20.3,24.0,90.35,83.0,6.4,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.5; Projected Low: 18.0; All time high: 90.35 => 83.0%; SMA 200: 32.43 => -110.72%; RSI: 57.49; Day Volatility: 6.4; Week Volatility: 12.88; Month Volatility: 48.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -145.22%; Month Support: 20.37 => -32.36%; Day NWE: 8.66 => 43.72%; Week NWE: -1.21 => 107.88%; Month NWE: 9.59 => 37.7%)
