[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3611,100,1.0,-1,6.71,hold,13.22,49.0,20476.8,100.0,6.0,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.03 => -4.77%; RSI: 41.18; Day Volatility: 6.0; Week Volatility: 14.9; Month Volatility: 57.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 46.65%; Week Support: 3.58 => 46.65%; Month Support: 3.58 => 46.65%; Day NWE: 5.18 => 22.86%; Week NWE: 1.47 => 78.08%; Month NWE: -173.86 => 2691.12%)
SSL,1095,100,1.0,3,12.23,none,13.94,12.0,60.8,80.0,3.78,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 13.94; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 80.0%; SMA 200: 6.58 => 46.17%; RSI: 79.36; Day Volatility: 3.78; Week Volatility: 10.4; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 77.27%; Week Support: 2.78 => 77.27%; Month Support: 2.78 => 77.27%; Day NWE: 9.63 => 21.23%; Week NWE: 7.19 => 41.21%; Month NWE: -3.38 => 127.66%)
RIG,1158,100,1.0,0,6.46,none,7.36,12.0,94.88,93.0,5.48,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.97 => 38.53%; RSI: 56.72; Day Volatility: 5.48; Week Volatility: 9.16; Month Volatility: 16.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.5%; Week Support: 1.97 => 69.5%; Month Support: 1.97 => 69.5%; Day NWE: 5.62 => 13.07%; Week NWE: 4.53 => 29.89%; Month NWE: 0.6 => 90.72%)
DNUT,3168,100,1.0,-3,3.35,hold,3.79,12.0,21.69,85.0,6.11,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.56 => -6.13%; RSI: 47.62; Day Volatility: 6.11; Week Volatility: 13.97; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 25.37%; Week Support: 2.5 => 25.37%; Month Support: 10.21 => -204.78%; Day NWE: 2.83 => 15.52%; Week NWE: 1.17 => 65.11%; Month NWE: 0.0 => 100.0%)
QSI,4334,100,1.0,-1,0.9,none,1.02,12.0,25.0,96.0,6.35,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.43 => -58.94%; RSI: 43.63; Day Volatility: 6.35; Week Volatility: 16.45; Month Volatility: 74.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -5.79%; Week Support: 0.95 => -5.79%; Month Support: 0.61 => 31.85%; Day NWE: 0.62 => 31.2%; Week NWE: 0.14 => 84.63%; Month NWE: 0.0 => 100.0%)
HIVE,3221,100,1.0,-1,2.1,strong_buy,2.3,9.0,28.75,93.0,6.09,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -46.01%; RSI: 44.12; Day Volatility: 6.09; Week Volatility: 13.54; Month Volatility: 77.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.0%; Week Support: 1.26 => 40.0%; Month Support: 1.26 => 40.0%; Day NWE: 1.25 => 40.47%; Week NWE: 0.85 => 59.72%; Month NWE: -2.74 => 230.49%)
SIEB,4838,100,1.0,3,2.04,none,2.25,9.0,21.61,91.0,6.09,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.23 => -58.22%; RSI: 43.14; Day Volatility: 6.09; Week Volatility: 13.94; Month Volatility: 44.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -18.63%; Week Support: 2.42 => -18.63%; Month Support: 1.41 => 30.88%; Day NWE: 1.37 => 32.85%; Week NWE: 1.27 => 37.97%; Month NWE: -0.22 => 110.81%)
ASST,3093,100,1.0,2,10.44,strong_buy,11.54,9.0,698.0,99.0,8.1,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 50.54 => -384.13%; RSI: 52.0; Day Volatility: 8.1; Week Volatility: 18.06; Month Volatility: 399.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 35.82%; Week Support: 6.7 => 35.82%; Month Support: 6.7 => 35.82%; Day NWE: 3.88 => 62.87%; Week NWE: -47.0 => 550.17%; Month NWE: 0.0 => 100.0%)
CAG,1132,100,1.0,-2,15.46,hold,16.91,9.0,41.68,63.0,3.24,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 63.0%; SMA 200: 18.57 => -20.11%; RSI: 30.1; Day Volatility: 3.24; Week Volatility: 8.46; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -62.74%; Month Support: 25.16 => -62.74%; Day NWE: 15.02 => 2.87%; Week NWE: 13.83 => 10.55%; Month NWE: 13.08 => 15.39%)
RUN,1824,100,1.0,4,12.35,buy,13.41,8.0,100.93,88.0,6.36,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.78 => -27.77%; RSI: 38.42; Day Volatility: 6.36; Week Volatility: 23.41; Month Volatility: 39.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 56.44%; Week Support: 5.38 => 56.44%; Month Support: 8.43 => 31.74%; Day NWE: 9.64 => 21.93%; Week NWE: 9.82 => 20.45%; Month NWE: 4.49 => 63.6%)
UNG,4511,100,1.0,-3,11.73,,12.2,4.0,1402.88,99.0,3.98,
MARA,1706,100,1.0,-2,8.91,buy,9.15,3.0,155.68,94.0,7.74,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 94.0%; SMA 200: 13.93 => -56.31%; RSI: 50.87; Day Volatility: 7.74; Week Volatility: 17.25; Month Volatility: 50.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -10.1%; Week Support: 9.81 => -10.1%; Month Support: 3.11 => 65.1%; Day NWE: 6.01 => 32.57%; Week NWE: 3.44 => 61.41%; Month NWE: -4.62 => 151.81%)
TXMD,5430,100,1.0,3,2.31,none,2.37,3.0,8000.0,100.0,4.79,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.37; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.54 => 33.3%; RSI: 55.77; Day Volatility: 4.79; Week Volatility: 8.29; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 69.7%; Week Support: 0.7 => 69.7%; Month Support: 0.7 => 69.7%; Day NWE: 1.91 => 17.27%; Week NWE: 1.72 => 25.69%; Month NWE: -49.3 => 2234.21%)
MSTR,357,40,1.0,0,138.2,strong_buy,141.39,2.0,543.0,75.0,4.73,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 264.49 => -91.38%; RSI: 49.18; Day Volatility: 4.73; Week Volatility: 9.98; Month Volatility: 46.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.41%; Month Support: 13.26 => 90.41%; Day NWE: 102.68 => 25.7%; Week NWE: 30.21 => 78.14%; Month NWE: 165.5 => -19.75%)
AIG,382,100,1.0,3,75.09,buy,76.44,2.0,88.07,15.0,1.92,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 15.0%; SMA 200: 79.51 => -5.89%; RSI: 40.35; Day Volatility: 1.92; Week Volatility: 3.94; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 7.79%; Week Support: 69.24 => 7.79%; Month Support: 45.66 => 39.19%; Day NWE: 69.9 => 6.92%; Week NWE: 70.76 => 5.77%; Month NWE: 63.88 => 14.92%)
M,1453,100,1.0,2,18.03,hold,18.48,2.0,73.61,76.0,4.73,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 18.48; Revenue: 2262 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 76.0%; SMA 200: 17.69 => 1.88%; RSI: 41.52; Day Volatility: 4.73; Week Volatility: 9.59; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 45.87%; Week Support: 9.76 => 45.87%; Month Support: 9.76 => 45.87%; Day NWE: 15.19 => 15.74%; Week NWE: 16.03 => 11.07%; Month NWE: 6.33 => 64.87%)
NEON,5470,100,1.0,3,1.45,none,1.47,1.0,88.4,98.0,7.38,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.67 => -498.06%; RSI: 35.0; Day Volatility: 7.38; Week Volatility: 16.85; Month Volatility: 244.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 29.66%; Month Support: 1.02 => 29.66%; Day NWE: 1.16 => 20.01%; Week NWE: -5.52 => 480.69%; Month NWE: 0.22 => 85.09%)
LDI,3656,100,1.0,-1,1.5,underperform,1.03,-45.0,39.85,96.0,7.0,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.33 => -55.23%; RSI: 29.33; Day Volatility: 7.0; Week Volatility: 14.29; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 32.67%; Week Support: 1.01 => 32.67%; Month Support: 1.01 => 32.67%; Day NWE: 1.09 => 27.66%; Week NWE: 1.08 => 28.26%; Month NWE: 0.0 => 100.0%)
SCCO,120,100,1.0,5,159.59,underperform,13.36,-1094.0,223.89,29.0,4.57,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342 cr; Net Profit: 433 cr; Recommended: underperform; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 29.0%; SMA 200: 134.1 => 15.97%; RSI: 35.99; Day Volatility: 4.57; Week Volatility: 15.19; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 54.71%; Week Support: 72.28 => 54.71%; Month Support: 72.28 => 54.71%; Day NWE: 151.39 => 5.14%; Week NWE: 149.17 => 6.53%; Month NWE: 106.54 => 33.24%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COHN,5307,100,1.0,3,14.51,none,29.17,50.0,94.0,85.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
DFDV,4571,100,1.0,3,4.26,none,8.8,52.0,53.88,92.0,9.14,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.27 => -188.12%; RSI: 49.37; Day Volatility: 9.14; Week Volatility: 21.04; Month Volatility: 90.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.71%; Week Support: 0.48 => 88.71%; Month Support: 0.48 => 88.71%; Day NWE: 1.47 => 65.5%; Week NWE: -4.48 => 205.17%; Month NWE: 0.0 => 100.0%)
AAME,5131,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
CMCO,3441,100,1.0,3,14.54,buy,32.49,55.0,57.06,75.0,6.21,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 75.0%; SMA 200: 16.49 => -13.41%; RSI: 28.59; Day Volatility: 6.21; Week Volatility: 13.93; Month Volatility: 26.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 18.98%; Week Support: 11.78 => 18.98%; Month Support: 11.78 => 18.98%; Day NWE: 12.55 => 13.65%; Week NWE: 9.82 => 32.43%; Month NWE: 6.57 => 54.83%)
JOYY,2142,100,1.0,6,58.1,strong_buy,130.88,56.0,148.88,61.0,3.17,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.89 => -1.36%; RSI: 34.19; Day Volatility: 3.17; Week Volatility: 7.15; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.01%; Month Support: 27.88 => 52.01%; Day NWE: 56.25 => 3.18%; Week NWE: 53.69 => 7.59%; Month NWE: 30.67 => 47.2%)
TLRY,2919,100,1.0,-2,6.45,buy,14.89,57.0,3000.0,100.0,4.67,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 3000.0 => 100.0%; SMA 200: 9.49 => -47.1%; RSI: 33.79; Day Volatility: 4.67; Week Volatility: 11.41; Month Volatility: 85.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 45.74%; Week Support: 3.5 => 45.74%; Month Support: 15.0 => -132.56%; Day NWE: 4.22 => 34.53%; Week NWE: 2.43 => 62.29%; Month NWE: 0.0 => 100.0%)
WWR,4886,100,1.0,-3,0.62,none,1.5,58.0,23880.0,100.0,7.0,
BNC,4539,100,1.0,4,3.18,none,8.36,62.0,15714.0,100.0,7.93,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.59 => -201.49%; RSI: 35.87; Day Volatility: 7.93; Week Volatility: 19.34; Month Volatility: 129.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -95.6%; Week Support: 6.22 => -95.6%; Month Support: 5.6 => -76.1%; Day NWE: 1.88 => 40.93%; Week NWE: -0.68 => 121.54%; Month NWE: -12.0 => 477.37%)
KSS,2376,100,1.0,1,13.15,hold,36.14,64.0,83.28,84.0,5.51,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 15.75 => -19.78%; RSI: 35.0; Day Volatility: 5.51; Week Volatility: 15.67; Month Volatility: 39.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 54.07%; Week Support: 6.04 => 54.07%; Month Support: 6.04 => 54.07%; Day NWE: 9.65 => 26.64%; Week NWE: 10.39 => 20.97%; Month NWE: -6.89 => 152.4%)
BTCS,4887,100,1.0,3,1.65,none,4.75,65.0,2430000.0,100.0,7.71,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.4 => -105.82%; RSI: 42.92; Day Volatility: 7.71; Week Volatility: 17.32; Month Volatility: 72.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 24.24%; Week Support: 1.25 => 24.24%; Month Support: 0.57 => 65.21%; Day NWE: 1.02 => 38.31%; Week NWE: 0.52 => 68.67%; Month NWE: -1.88 => 213.92%)
BHM,5211,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
SLQT,4620,100,1.0,3,0.67,buy,2.04,67.0,33.0,98.0,7.88,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.71 => -155.72%; RSI: 35.44; Day Volatility: 7.88; Week Volatility: 19.9; Month Volatility: 67.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -142.95%; Week Support: 1.62 => -142.95%; Month Support: 0.51 => 23.52%; Day NWE: 0.32 => 51.53%; Week NWE: -0.46 => 168.48%; Month NWE: 0.0 => 100.0%)
IMPP,4408,100,1.0,3,4.46,buy,13.94,68.0,145.5,97.0,5.77,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.94; Revenue: 16 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.06 => 9.0%; RSI: 54.06; Day Volatility: 5.77; Week Volatility: 12.94; Month Volatility: 32.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 52.53%; Week Support: 2.12 => 52.53%; Month Support: 2.12 => 52.53%; Day NWE: 3.6 => 19.24%; Week NWE: 3.0 => 32.73%; Month NWE: 0.0 => 100.0%)
CSIQ,2804,100,1.0,-3,13.1,hold,41.47,68.0,67.39,81.0,8.83,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 67.39 => 81.0%; SMA 200: 17.12 => -30.66%; RSI: 30.37; Day Volatility: 8.83; Week Volatility: 21.42; Month Volatility: 59.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 49.87%; Week Support: 6.57 => 49.87%; Month Support: 6.57 => 49.87%; Day NWE: 11.16 => 14.81%; Week NWE: 12.83 => 2.14%; Month NWE: 3.06 => 76.62%)
KEP,608,100,1.0,4,16.14,none,49.75,68.0,28.37,43.0,3.05,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.75; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 28.37 => 43.0%; SMA 200: 15.74 => 2.5%; RSI: 33.04; Day Volatility: 3.05; Week Volatility: 10.52; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 58.61%; Week Support: 6.68 => 58.61%; Month Support: 6.68 => 58.61%; Day NWE: 13.98 => 13.36%; Week NWE: 15.21 => 5.77%; Month NWE: 10.93 => 32.26%)
STLA,642,100,1.0,1,6.59,none,21.36,69.0,29.51,78.0,3.22,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.36; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 78.0%; SMA 200: 9.69 => -47.04%; RSI: 33.76; Day Volatility: 3.22; Week Volatility: 8.74; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -27.31%; Week Support: 8.39 => -27.31%; Month Support: 11.37 => -72.53%; Day NWE: 5.27 => 20.0%; Week NWE: 4.44 => 32.69%; Month NWE: 3.2 => 51.44%)
HUIZ,5635,100,1.0,3,1.67,none,5.9,72.0,74.0,98.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
XNET,3572,100,1.0,3,5.88,none,21.85,73.0,27.0,78.0,9.35,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 46 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 78.0%; SMA 200: 6.73 => -14.39%; RSI: 45.43; Day Volatility: 9.35; Week Volatility: 15.43; Month Volatility: 36.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 76.87%; Month Support: 0.85 => 85.63%; Day NWE: 5.06 => 13.95%; Week NWE: 4.67 => 20.6%; Month NWE: 4.07 => 30.73%)
TONX,4360,100,1.0,6,2.91,none,10.82,73.0,364800.0,100.0,11.06,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.22 => -113.84%; RSI: 58.16; Day Volatility: 11.06; Week Volatility: 19.36; Month Volatility: 89.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -30.93%; Week Support: 3.81 => -30.93%; Month Support: 7360.0 => -252820.95%; Day NWE: 2.04 => 30.01%; Week NWE: -7.21 => 347.7%; Month NWE: -1462.93 => 50372.58%)
HXHX,5991,100,1.0,3,0.45,none,1.82,75.0,6.29,93.0,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
